"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"LBN",0.045738152228201295,0.0779061088017464,0.3657091921987383,0.04229724607059025,-0.2709354836759499,-0.030016923063583726,0.11606951127874723,0.5606686067291132,-0.006584802168822137,0.0008791541165206958,0.4543939815655863,-0.006694343546999999,-0.010355606346,-0.007371260287,-0.005754895515,-0.0015509818420000002,-4.15211812150078,3.451120936079803,-0.4977997037023498,-3.92743879246324,-26.723664698753307,-7.270965508292806,-0.9362298813285234,7.36630618464303,-0.0011063476309588097,0.0018997653138861181,-0.4366046827844698,-0.0010034102666895712,-0.012949488620610638,-0.002800690814246467,0.0007004021093396773,0.006561137447272406,-4.15102065896991,3.4493311451778794,-0.4978475674245283,-3.926676930642569,-26.711205108516754,-7.268332834017941,-0.9370525573228847,7.359667424219759,-1.2139614546547592,2.101111431584875,-0.47204457849032316,-1.087370723133588,-15.804303718420455,-3.0722414677431265,0.7592436054432529,8.077904972779066,-2.9370592043151507,4.031038302870966,-0.24021152220938732,-2.8087261659385288,-27.920021412189463,-6.624903868549947,0.8031664297428954,15.68781632754078,-0.006584802168822137
"LBR",0.18203936824352082,0.10753146563988625,0.5863454009621297,0.17099034917854708,-0.19095157717209493,0.08455888402202916,0.27986650684682385,0.8225632666012895,0.0015242294039156197,0.005699539580719989,-0.22249441589039923,0.0016614617349999996,-0.017057126593,-0.003546140265000001,0.006964986407000001,0.016860478732,0.9408598413754707,4.6967058410665254,0.20213621192980424,0.42066230021208506,-41.333348680785626,-2.0939312865865447,4.313294636213943,42.93090171220463,0.0010143555087939518,0.004466326850845862,0.09761685335442596,0.0006661647895759006,-0.03154036177507495,-0.0021155282027372443,0.004407980980240164,0.03818779738824514,0.9398579496206259,4.692430604017327,0.20224531502975582,0.4203591866337111,-41.3025641007365,-2.0918827303517533,4.309201368774924,42.89215840603296,-4.827487139425645,2.998691936928529,-0.7855220339174903,-4.434409629724692,-25.911257724064836,-7.515596936940478,-2.1513795076790805,4.60656676919588,5.76734508904627,5.361185913415267,0.14368991974034817,5.456655957755799,-37.1657202647891,1.5078718546404553,10.164746063558225,45.42496931317561,0.0015242294039156197
"LBY",0.39706814954891745,0.2629428365307015,0.4515117066710066,0.37968796083709877,-0.5000105336831695,0.15278267202762794,0.6368123553064089,2.0347024829521905,-0.01275253656947561,0.010269775022311791,-1.0252527311344735,-0.012460702605,-0.09727386648,-0.015920734479999997,-0.00917503286,0.05327674754499999,-8.05269771285754,10.552987209580309,-2.232238595881502,-7.033837183040875,-287.06782172681574,-14.476431297785723,-1.2255130029860164,135.71867670364318,-0.018572060511889713,0.021766850841477187,-2.1313712800713955,-0.016347358135111786,-0.4671802797187858,-0.03112943624111884,-0.005342339265639737,0.25996588929050185,-8.034158630950499,10.531779646554716,-2.232349950644447,-7.0173957839092145,-286.4862418476197,-14.444933721406988,-1.2194046503954348,135.47717216909356,-10.511733355116093,7.268646296838491,-0.6564643262385724,-9.793876001720168,-57.32453123717414,-17.027516148180073,-3.873026866593082,12.192046620796466,2.477574724165594,12.762741837777588,-1.081986036664379,2.6777677005907896,-278.46787584737666,-6.948105548250506,12.166754751610535,139.5155082128681,-0.01275253656947561
"LKA",0.7893143143496544,0.4441534869233709,0.4860091278241252,0.7548042673800004,-0.690207321480297,0.3856390132947489,1.1909566952906965,3.5363064334042815,-0.00182350501658479,0.00860694007161541,1.787280173742302,-0.0024651147575000002,-0.032273740662,-0.008118058553,0.0031277450339999993,0.049675029447,-1.161953494666323,7.042007495198252,2.029968308094049,-0.7774081942352746,-66.52045683431537,-5.290457595377848,1.7127577887432368,119.88596342474551,-0.005241569532840617,0.028794103484685217,2.1042153818066716,-0.0049509992880482235,-0.2771412229221084,-0.023057849615259817,0.007596885263891201,0.4002438937774852,-1.1566402487538232,7.014367879988197,2.0302120373338637,-0.7720555201167688,-66.29377704424063,-5.269888692272449,1.7056491311329396,119.50801554995205,-20.915669005359835,12.42138508293821,-0.702609115268251,-19.561204603943168,-108.86030207398056,-31.932750601498835,-9.816828207175362,17.00849795498233,19.75902875660601,14.297848058629524,0.7611363868779063,18.349707118923718,-53.23476222509874,7.383179602841749,31.99470442578732,147.03283351923997,-0.00182350501658479
"LSO",0.003852486924340844,0.018610074362855975,0.17865932370333862,0.0036697853022787065,-0.08911432022567717,-0.014130002039631379,0.020788865563491365,0.12427896087535509,-0.0004598075112498401,0.004743568679806908,0.27219671068802326,-0.00037577200000000013,-0.016692538594000002,-0.004359814,0.003122049,0.016384547,-0.2874262921470425,3.8619462421186044,0.2236996915115198,-0.08600617605472664,-41.57851927693902,-2.5354379284925996,1.7151429982184918,42.792587306800606,-5.182737685080098e-6,0.0003326432124656462,0.09240350380136389,-8.91000504227376e-7,-0.003722436105853247,-0.00017019506531345275,0.0001566768281529939,0.004576669780093639,-0.28741978711284816,3.861712757981586,0.22370937268914423,-0.08602867523724797,-41.574315685804464,-2.5355133541126644,1.7151677691496459,42.78790952565318,-0.10223742648596952,0.5001094944762614,-0.2072964744547406,-0.09437893047137004,-3.596828325598358,-0.5466280721186826,0.36358403506449044,2.8001293773383185,-0.18518236062687865,3.8916138595095275,0.22421502411168368,-0.059024322929979806,-41.567648181278095,-2.5010613174632703,1.8850471272747082,42.718696965281744,-0.0004598075112498401
"LTU",-0.06558037945845202,0.05181868915624851,-0.6030704644448536,-0.06224957662954653,-0.5594933297435906,-0.11141333650857527,-0.01784766247649666,0.12785124274497162,-0.0015400107655900905,0.004824845054867713,-0.31922619835791227,-0.001585260528,-0.019037667731,-0.005052624681,0.002533453926,0.015636570471999997,-0.9704292998655242,3.9904870478391805,-1.0601250049005788,-0.48485112262145175,-46.40561082340479,-3.3865746024928876,1.3009387209673444,39.61266585995392,0.00037027243493589556,0.001514832477845053,1.243985352979046,0.0001936881606983764,-0.01404448638635322,-0.00048667311475545765,0.00125498126393738,0.027195013674560852,-0.9707966109806484,3.991137398942386,-1.0598421797069058,-0.4854329078203087,-46.41502594686167,-3.38753176905485,1.3011092118411107,39.61626298774184,1.7383355676409473,1.4268036855793393,0.802013523882831,1.6091576999776893,-3.5739020868367337,0.45169877478897524,2.9635639346651015,17.615534349777185,-2.7091321786215965,4.293137302584964,-0.9527143964061349,-2.323214534273647,-47.38605446752249,-5.590256015234833,0.16694431588700256,37.7193068302327,-0.0015400107655900905
"LUX",-0.020158205399292507,0.027594311124292233,-0.2740156376563499,-0.01951684175797876,-0.20643889407727598,-0.04491880467423507,0.0053609929624672484,0.10324390581100891,-0.002544481354831063,0.0002486359263062194,-0.4046475052846078,-0.002564451791,-0.0038649509639999994,-0.002724328964,-0.002289732726,-0.0016201632089999996,-1.6045732183528196,1.3198326192878713,-0.4468271783873145,-1.53234900760064,-10.417406613019583,-2.8031733867308337,-0.3678151826399583,3.147444536593607,0.00018772454868057833,0.0002594308055198978,0.3406783256906188,0.00017900906920669294,-0.0009811902558616399,-0.000050413315114739125,0.0004181409206224575,0.0018848994807230584,-1.6047615926366738,1.3196773688577008,-0.44688215034200773,-1.5325764101022328,-10.416452476980716,-2.803039358943182,-0.36818743045069546,3.146197576781929,0.5343755935623153,0.7483795436175781,0.4192238482611404,0.49732296121164216,-2.8949768759771404,-0.14060244804327424,1.1888260503055434,6.497956872667783,-2.1391371861989894,1.517338129117927,-0.3528600054585824,-2.0643126576815716,-11.21340731770344,-3.5287549881348923,-0.717476999008733,3.636287965848543,-0.002544481354831063
"LVA",-0.047917632637543395,0.03627668718886779,-0.6664648730651985,-0.045294964167882916,-0.4128400009392212,-0.07987605174347519,-0.014769191835733674,0.08350082894919784,-0.00018887386460082,0.0036107447473567784,-0.09761132122980797,-0.00006592862649999985,-0.012270025817,-0.003097919886,0.0026895599760000002,0.011160798824000001,-0.11818776601257819,2.93922553148518,-0.2598699366068172,-0.005920149897183479,-31.426545870151514,-1.818944066833503,1.5295178163168965,27.657169355984212,0.000034220634389028154,0.0007979299169043603,0.42303407727077535,1.9698839351638596e-6,-0.008421385991260027,-0.00041981583682933074,0.0004981238194790864,0.01173188988815271,-0.11821961525327661,2.9396164508987694,-0.2598389287978711,-0.005836367570728368,-31.431558650310073,-1.8194175549322413,1.529684630870055,27.660155444344824,1.270300088424263,1.0008457541303624,0.8667324907832556,1.1736884458515875,-2.3261467893556844,0.3729625330401083,2.1269666157263005,12.999974080301818,-1.3885197036775394,3.137750220894288,-0.29895545696303144,-1.2537598180533207,-32.2700655057884,-3.4528453203779734,0.6070777070931653,27.65356930238889,-0.00018887386460082
"MAR",0.6474172666468455,0.5555603439307905,0.5258875635830351,0.6135250885525199,-1.4269377070660039,0.12758089303844355,1.1439030974402806,4.61020830597008,-0.0203248708480578,0.018775713654366647,0.7199131383282426,-0.01992452397,-0.09516246940999999,-0.0343319341,-0.00824233294,0.07739576433999999,-12.835815417498418,18.587564746111376,-0.7418665504100866,-9.87751366073638,-246.67522775591146,-26.105320510698938,-0.20346943203584456,225.11293820869386,-0.048431331814074774,0.07185710861796368,-0.928592046829478,-0.03642915091269164,-0.9006133612242909,-0.09827684597293417,-0.00022907448760692037,0.8612547807027874,-12.787627527108514,18.516319342704918,-0.7416614512672443,-9.841040073483061,-245.5693593387582,-26.001052218906135,-0.20312227911526895,224.27548814142844,-17.13358066910071,15.167676298175516,-0.7033328513490287,-15.762202281292183,-130.04092499088864,-30.409639418141868,-3.251159245828939,42.46367849931964,4.3459531419921955,23.8557631402748,-0.1699045020843631,4.900073149482273,-234.5428638125112,-15.092877717753675,24.011317820017933,228.18741508008887,-0.0203248708480578
"MDA",-0.009163569187795708,0.017200082469018163,-0.1634742795406008,-0.008940948538120438,-0.12333876355477838,-0.02472484780229969,0.0067402177822062205,0.0736901751596208,-0.0005234224488857801,0.003001284877641189,0.21560891662621645,-0.0005414865870000002,-0.009066764634,-0.0030761141350000003,0.002039490452,0.010068050452,-0.3283040739336662,2.4475771422308745,0.012143908554923186,-0.13472982335795064,-21.686611090581554,-1.8750198609776703,1.1127494559221245,34.20432229892517,0.000017568554439849343,0.00021707208203128496,0.26664524995427735,4.211726253278364e-6,-0.002011802073098096,-0.00010030810439642377,0.00013874279346581415,0.0025093642663440757,-0.3283216911928269,2.4475719441430073,0.012168527340448376,-0.134713221586904,-21.685796335679893,-1.8750542698569856,1.1126915629674798,34.20191056213576,0.2428336666072092,0.4648043153229327,0.2778266050137617,0.22680709014670897,-2.085564349680453,-0.1751658696782194,0.6525674811927163,3.4074242938037465,-0.5711553578000361,2.4978883179420848,0.0065705099051904525,-0.4321279929844191,-22.157189910167723,-2.205159824284086,0.9707465548110042,33.82683519724362,-0.0005234224488857801
"MDG",0.4315049340328195,0.28860660147311284,0.5134813577763662,0.4100690952401512,-0.5379103904752602,0.1655908651972403,0.6925461147283238,2.2276279749976653,0.012002295663968219,0.027727555685285503,-0.6518666635973387,0.012670105623,-0.121143704835,-0.008752975525000001,0.036682036475,0.09144856647499999,7.476271536308606,23.466627619754416,-0.14054097148347436,4.25322490661856,-308.7112465026421,-5.505631429418214,23.822511083382267,221.197786165244,0.019225450027669445,0.05419902892958581,-0.04836308032304831,0.012788425721604688,-0.7480037739656744,-0.012169051894906014,0.05831035621784317,0.5354520537058567,7.457511419897193,23.412913963560687,-0.140374640022112,4.239587700858694,-308.08499222865555,-5.493643078974347,23.76672442423024,220.70633242846256,-11.458953900619964,7.988882089547568,-0.7085877075818432,-10.619185829513746,-63.909439266882195,-18.543759763870458,-4.242171739557196,13.909318691605081,18.91646532051716,24.453404042299045,-0.14532281794817747,16.76889920519517,-304.1884716378317,2.6763052057332017,36.8805447350029,233.01888272233353,0.012002295663968219
"MEX",4.115577311959183,3.052907115015793,0.45996832069434374,3.9369145090602613,-6.0575084539497945,1.2503104754019991,6.892743671976046,23.353163522329467,-0.066148475640311,0.09389846112884946,0.34606229211821254,-0.07467624390000002,-0.36067800520000004,-0.1318657733,0.008749524499999994,0.2693399545,-41.73395592116546,83.29840788404233,-0.769475858457973,-30.333832764119663,-921.4371719304582,-101.04364714265823,10.12667374960939,643.0543298313613,-1.0034225832424442,1.9202492661836985,-0.8000648155747395,-0.7563586560608104,-20.276477519837197,-2.357073910464458,0.19433103504953356,15.601827202359402,-40.738622832032775,81.4025393836142,-0.7705435060798589,-29.55703220941237,-900.6543891428768,-98.69061332074696,9.904905473118228,628.3718110012728,-108.12461754677253,83.16528609134298,-0.6467693157405094,-100.63629521631641,-678.9449082091454,-182.31992017159098,-31.77881298159527,168.38381372559786,67.38599471473974,115.42612939502196,-0.03261197880485807,65.72568732926219,-852.6919096837138,-29.70525069705346,166.29219774066516,848.7973657574005,-0.066148475640311
"MKD",-0.012848090738503543,0.030256518479581915,-0.0731084702730953,-0.01257124478309431,-0.2067081187168228,-0.04017659442795097,0.01481894076677785,0.1615454945463008,-0.0007907830532025402,0.0022652455668951536,0.8711416788216944,-0.0008561779999999998,-0.009920177,-0.0025148240000000006,0.0008581701890000002,0.012447274095,-0.4991257162135379,1.8866788375378984,0.4449431039056564,-0.288789982850167,-24.15472189772226,-1.6690343341234148,0.4589649279046878,30.052189117318566,0.000036676878654181964,0.0002878038023723878,-0.1678086123565146,0.000012444553764621467,-0.005374293856443398,-0.00010730659917809083,0.00019483168816174023,0.005281073932124828,-0.4991632126392326,1.886632331975474,0.44506729020535774,-0.2888117059438299,-24.151501938288845,-1.6691568277168465,0.45899182823002976,30.050595681619157,0.34001127420051663,0.8160559569947248,0.15460290063987828,0.3213889164181133,-4.569436272083046,-0.3870967174869069,1.0568521709400427,5.739892491027252,-0.8391744868397493,2.0578613101456926,0.31426910022785176,-0.7240122517508943,-24.76910562857863,-2.279302775238381,0.5271186909458514,30.128320000394314,-0.0007907830532025402
"MLI",0.7953198953778077,0.39956113078108224,0.19419217982762985,0.7795144168833106,-0.7113900777919362,0.432050650196096,1.164684095534613,2.8613433831060844,0.00160757245099053,0.015782781262441772,0.3937736502206043,0.0011285073505,-0.052752917098,-0.010610294213999998,0.014183652490999999,0.081574627002,0.9969345792001753,12.897250413555088,0.8355679891830738,0.25865654951009276,-139.83807548553372,-6.222317372699769,8.31540300176753,205.61879444043726,0.004675483254762971,0.051427245351173184,0.6066356153081496,0.0021438008872709767,-0.3481455621662234,-0.02934626850251202,0.03870349517758699,0.7088584194916489,0.9922945426583432,12.84816480662653,0.8364041832559387,0.2562139157917458,-139.4788371909958,-6.194432693760033,8.280391385268105,205.07058883960744,-21.08652169956868,11.281911571241436,-0.4435730255036464,-20.20189436606815,-88.29486523971688,-31.338231971854576,-10.895361894885854,20.092170468739848,22.078816242227024,17.087922302501823,0.4139363844346632,21.259753235781396,-138.22449067804155,8.06842348241104,36.28742649029387,213.49860372778997,0.00160757245099053
"MMR",0.4371527011180685,0.2549118181831454,0.5313483576591187,0.4152770905347738,-0.3963137206494351,0.20590760274947753,0.667472124351609,2.004394916447953,0.005593005835654349,0.04007048221398218,0.24854387389500862,0.005059625060000002,-0.114860348612,-0.029878305730000006,0.04072551386300001,0.162987959609,3.58685235483258,32.65545439324172,0.6778916094969033,1.1765810396602527,-266.6987252131638,-16.450789819904053,24.005177830164453,390.43262223344993,0.00884299708493163,0.07424247989765119,0.5026240678721922,0.004531937379054318,-0.5838206652756182,-0.041971161877586274,0.05992347656956492,0.816100598085884,3.5777806328602995,32.5833206388113,0.6781607440159093,1.1726248225665206,-266.17000370297154,-16.411982841463466,23.94611625470727,389.67360947003283,-11.594902296059649,7.110233461235796,-0.737619831708865,-10.775279726300756,-59.3877497700436,-17.881679027529447,-5.254308197755713,10.923663748202816,15.17268292891995,32.94435683222953,0.6360021263737804,13.212868843767051,-248.52097569180455,-5.764932494499646,36.61310668755224,393.2856194222538,0.005593005835654349
"MNE",-0.005975631569273526,0.006619169411738195,-0.41203823074899476,-0.005716519977962524,-0.059943759139318216,-0.011838697791818285,0.00023071722321558812,0.02332559740386815,0.00047787626605447995,0.002085943764981465,-0.3846325271268569,0.000548826,-0.007438368000000001,-0.0009342061119999999,0.002017949,0.006885053,0.30412934071894326,1.7047414428669974,-0.1353734223427756,0.1601519068329426,-18.11807293576426,-0.5030322228174908,1.3091425573897015,15.084369160262996,-0.000010321981135015302,0.00006913728967210332,0.003436849015528973,-4.282235273543756e-6,-0.0008934087922424318,-0.000048196974941840195,0.000020761616338722138,0.0009264809811594666,0.30413987743418264,1.704759008743985,-0.1353884732379607,0.16017065698870564,-18.117628557568715,-0.5030335466548744,1.309152331567977,15.084135277753495,0.15833409201569323,0.18026490973456527,0.5782333819795905,0.14713907821058264,-0.5871173057078912,-0.006906395047122222,0.31383538190142246,1.8079824961895528,0.14580578541848946,1.7143237995949834,-0.12831632315926916,0.02806933168059968,-18.345836541049596,-0.6994075990074872,1.1676283533913416,14.683600667305237,0.00047787626605447995
"MNG",-0.26380271250885917,0.14968090612434581,-1.5796243438901647,-0.24192360921012904,-2.889219857597219,-0.3835007356060149,-0.1373142667602047,0.11761550931810622,0.0046265440870145585,0.04213371871717312,-0.9797781686550415,0.004364247017000001,-0.21635761689,-0.01935974661,0.042490634740000005,0.118635759604,3.018384317020658,34.447554054930585,-1.13108980098096,1.0400348928106264,-459.8468862767778,-11.076266967175732,21.598633320189652,328.8573826340467,-0.004410581055410324,0.04697131078633714,1.2104231825425251,-0.002718268564225029,-0.7303224741718709,-0.033551685744041444,0.01674553671443367,1.0394262325262187,3.0228314753661323,34.48290942480364,-1.1310753106557974,1.042239174750676,-460.1853222777233,-11.09121244312421,21.627131172189312,328.976394988685,6.99558549827736,4.216995906779622,1.8521796633998386,6.313136296287789,-3.2091223644387616,3.4646592860505256,10.321577464954437,88.004692858537,-3.972754022911228,34.81430479872619,-1.137207821185781,-4.997877577373269,-464.8710282028013,-19.263772408975633,15.095620728591046,324.4020196438414,0.0046265440870145585
"MOZ",0.816119708752031,0.46086608977004945,0.354043927225372,0.7909278557004032,-0.832734454936863,0.39331665830528967,1.2366153817717476,3.5794363093100885,0.011014428464002239,0.0497815803655932,-0.09544675772139839,0.011296155999999998,-0.151680220939,-0.028481071154000004,0.05329027532200001,0.21361138699999999,6.86880911112096,40.79381412257624,0.3454468383388084,3.2251392541748656,-356.3651290525381,-16.108769012222744,33.169477761436596,444.69244416977637,0.03250442512737593,0.1721624076437016,0.11494686729034825,0.0222506550703193,-1.3638538140713645,-0.07605122111745959,0.1526605598621997,1.6036262813924251,6.836127535598041,40.62756557038655,0.3461343386090511,3.2035833010318475,-355.021177164509,-16.034693767910294,33.01961354889235,443.0586967000627,-21.666761717848367,12.891250388966771,-0.5752201803864426,-20.525673445822584,-102.31100521150657,-33.263045988092806,-10.044238352520932,20.157773566822414,28.50288925344641,42.00433909225336,0.3559748726771147,25.92650104370908,-324.07950909644194,1.7547073847056844,57.30017174570619,446.6607882234536,0.011014428464002239
"MRT",0.18372839521508538,0.09449379396993575,0.2674589492989057,0.1787515642950087,-0.1487081795333893,0.09758957355478265,0.27134789353384847,0.6705858792193807,-0.00020920621583162197,0.005733330187271836,1.3681094449549,-0.001000120384,-0.019602904,-0.003399426342,0.0031020746899999996,0.032904451063,-0.135969826104398,4.690521738378907,2.0231386431712295,-0.3682265858685036,-41.66082909859413,-2.1582133345539694,1.521906762887473,80.56396072833964,-0.00013713011133194652,0.004364769670107859,1.7658759436134073,-0.00051250568757258,-0.03351064684655739,-0.0022117979496332585,0.0017765883246745743,0.06111086050952908,-0.13582915057892006,4.686364140875162,2.02335960716691,-0.36769590072512004,-41.633359455533586,-2.1557667794184336,1.519643248514976,80.50042531777646,-4.87119428630436,2.6645405193615663,-0.5049446486711746,-4.632615851253597,-21.027782496248644,-7.313961627153325,-2.4564953132600538,4.49574552165443,4.7353651357254405,5.423064270775895,1.3213472625930625,4.315672445694937,-36.769947379729025,1.0680396748910748,8.26757301671236,83.03044350006597,-0.00020920621583162197
"MUS",0.05260420777451633,0.03214965340904236,0.584589455097147,0.049725247990891605,-0.05178660224589621,0.023390871701438633,0.08150242229527084,0.2643515971432765,-0.0011905880928992118,0.0001349849968687718,-0.7252584370977794,-0.0011831587470000002,-0.002154914,-0.0012676699999999998,-0.0010981749999999998,-0.000595965,-0.7511115988441264,0.6213940024733096,-0.4886962791357963,-0.7134911067487129,-5.174996728880853,-1.3117906062301863,-0.1717505226085103,1.4217962633431265,-0.00022964264585151464,0.0001436961497398041,-0.6895590310429256,-0.0002146593769346922,-0.0012607134922871046,-0.00035790769206295103,-0.00009996287055021105,0.00023721850316471433,-0.7508819101815105,0.6213907084956318,-0.48867656424676637,-0.7132111218999359,-5.174515010519038,-1.3115874778783998,-0.17148913947575442,1.4220147021402607,-1.3960754439006382,0.8957336399523671,-0.7869479893228938,-1.2891732695261215,-8.429291877373718,-2.182272983602953,-0.5944257865545705,1.6211060078549646,0.6451935337191279,1.086307296340637,0.356815402611506,0.5903906589050467,-5.770918360244767,-0.34685232953261325,1.620563533872288,8.134518699767973,-0.0011905880928992118
"MWI",0.7225381464745364,0.4292898946335922,0.3658928528367587,0.6989702465714097,-0.8551246936475541,0.3278744656726585,1.1139011938934371,3.3297438139713136,-0.00047020933825206023,0.007338746953181406,-0.25664826559021264,0.0002962511769999998,-0.026155645644,-0.0068246142360000005,0.005470928356,0.028847799976,-0.32045924991993413,5.97544165787382,-0.5785153137149006,0.04330730990245884,-70.98835021991152,-3.7264596575808113,3.2777425033559187,60.48905458027683,-0.0012279117037257343,0.022557751901570625,-0.475230830138957,0.00033508754428968057,-0.20871142182282762,-0.015851084167049567,0.01352697598141759,0.3134529938974205,-0.3191474283743444,5.95346269537668,-0.5789637475089376,0.043174445014931305,-70.79623197893606,-3.7116194810267094,3.2643902886251137,60.30540901763983,-19.15161387287351,11.95413622155812,-0.586328236274753,-18.1273365883825,-96.90476952698452,-29.870805685276213,-8.35225593432429,20.841522050752076,18.832466444499165,13.055314671562867,0.3215430729709838,18.109474115384927,-57.85094856682867,7.188428298952457,30.544646351622184,93.74563330437562,-0.00047020933825206023
"MYS",2.2546852518564013,1.2920878011969066,0.4670084158158608,2.1581944857474817,-2.0030269968837193,1.0734363181125741,3.4295989465214407,10.136727950630586,-0.07366239396287742,0.02424558914126654,-0.3735224873712441,-0.07157671641999999,-0.18586478778,-0.09626006595000001,-0.05121675177999999,0.004804536410000004,-46.5480185558853,42.74218096697806,-0.9840354737899686,-40.5083130462188,-454.21452214457236,-83.26414546270578,-9.153687686472287,114.2537366171348,-0.6078859527340225,0.41877877018522586,-1.112106686717763,-0.5393183718539043,-4.167539586954697,-0.9644101451941748,-0.24086373136522995,0.6046851056133683,-45.93956852504075,42.34421599013014,-0.9820624916377548,-39.96012710169214,-450.28087366394584,-82.29965642533956,-8.892755227919222,113.46004381637795,-59.15242292855828,35.71305017047379,-0.6823355231959292,-55.36897612088029,-304.6325968407596,-90.98730136741634,-27.100118593097374,51.54442802136587,13.212854403517538,54.19558848213482,-0.23781276540900195,14.88715984513001,-373.88550457067896,-34.55955026005317,61.48201328161659,317.91278018528556,-0.07366239396287742
"NAM",0.09409832262678786,0.05830427610523035,0.3424432909049886,0.09128251665258746,-0.10505960534335229,0.039825360399616004,0.1476193592844265,0.42331366411439214,0.00022296333300329018,0.02945697066123175,-1.0871060078818866,0.002350151236,-0.13346074681800002,-0.021262205668,0.024136239235999998,0.093351220873,0.0898500528954581,23.878242149220334,-1.6651963482406675,0.4879028924615547,-371.4080677026601,-10.14362117249681,12.98109967478478,222.71126965064977,0.0000726216343846144,0.01195495219857419,-1.4575926747027657,0.00039718375095569575,-0.14843757587328393,-0.00576370658710082,0.007152985885646276,0.09769320302186622,0.08979311383026795,23.86654467970519,-1.665264281236094,0.4875244506781209,-371.25224705447306,-10.137928049524133,12.97332277175214,222.61673411587032,-2.494797847174345,1.619300163605672,-0.5557694370890204,-2.3591231792739698,-12.407694884375761,-3.959643579189605,-1.0161542347456314,2.8095623037503787,2.584590961004613,23.89585549540872,-1.6422744755234566,3.0698594501358745,-368.29292667463096,-7.665087124177724,15.628369011133767,227.02931949699393,0.00022296333300329018
"NCL",0.010460738163333923,0.007121282682893087,0.5688601695098164,0.009852187380398576,-0.01134036119416593,0.003897846892338917,0.016872464208517207,0.05656484902496408,-0.00105738086569816,0.002335934841140847,-0.7739054272244175,-0.001238204238,-0.014174272233000001,-0.0017038661950000001,0.00044733946300000004,0.009640940474,-0.6631210789573366,1.9639077716898619,-1.8680137136624688,-0.5025159811452269,-34.388473598023005,-1.5689610519095338,0.28857561214375027,24.29745159607885,-0.000040396984799983244,0.00011176465664981899,-1.9179962223127103,-0.0000326144634936659,-0.0028592129467688797,-0.00009016783165692023,0.000013116088447041018,0.001272261150968084,-0.6630804786443023,1.9638409890197668,-1.8680632598531706,-0.5024633943816872,-34.388381638149504,-1.5688623245775593,0.2885942298322016,24.297173966692,-0.2768196637877848,0.1954266028147511,-0.745454944296397,-0.2552230554958582,-1.7309495875498868,-0.4499579734205053,-0.09940350519439525,0.3331244453485718,-0.3862608148565176,1.9702593621862106,-1.8600118476228196,-0.22968595357175636,-34.020289111329305,-1.3114804829133668,0.6085249448087696,24.30774653377752,-0.00105738086569816
"NER",1.2985869441353333,0.6520412869194685,0.20856638198651192,1.2697834328552635,-1.1861146121928556,0.708127560542119,1.900533285378016,4.416804344082767,-0.0006370330963522199,0.013347750360305131,0.3538390715967919,-0.0013411380770000005,-0.052984758267,-0.011344489388,0.009991926703999999,0.055350578252,-0.40819235083124944,10.845844790029606,0.31156899328340665,-0.23988120198927776,-138.350270099731,-7.375623884775319,5.686259317776227,121.5598018158792,-0.0030443499781080113,0.07093298885523014,0.3920566223149679,-0.0033340791492647162,-0.5730318503248536,-0.0540017941877793,0.04368824390539874,0.6806206707583659,-0.4051516984165846,10.77843700097581,0.31122706100479963,-0.23481255673225412,-137.76457697135695,-7.3200676226179215,5.647942961453739,120.99853001477545,-34.41519232425292,18.41330473408155,-0.45728372524215305,-32.9217273185167,-146.03634017902618,-51.145314109221964,-17.85062729523506,34.143021672794426,34.01004062583634,21.608721928433145,0.36875081135962423,32.61717740156266,-135.83076117039866,14.719318686716964,53.44722565348082,166.86339271614176,-0.0006370330963522199
"NGA",13.871648940215792,7.53917520344106,0.3915063595110312,13.351106773369139,-13.520234035142288,7.033479202217017,20.750139737760406,56.37985181900202,-0.013458670105725,0.02783735418699066,-0.17720838134310626,-0.01276941401,-0.11760598602,-0.03454084047,0.009077778460000002,0.10669779149,-8.524814135026393,23.509236046826864,-1.1265515415621696,-4.806957230727337,-344.1611408911656,-23.329579290599746,5.052006693264221,282.780831780507,-0.686572853965521,1.6580700992074697,-0.8389093338645824,-0.49907846292283886,-16.484157388817867,-1.7897925050668422,0.3708373604423104,17.4891417357122,-7.840304186798898,21.945500466509458,-1.1520800396831763,-4.307402498248402,-325.5944500140043,-21.5971992739668,4.759700606063604,265.1588294943602,-367.0000586125428,210.9582207823367,-0.6113706087038744,-345.47499285513834,-1794.2670787815644,-556.5276676398261,-177.56061982736358,350.7922791414035,359.15975442574376,211.02826104590534,0.5929610670865636,338.38326639335855,-370.47041131223244,169.38263627820552,548.8365928617894,1768.897990373287,-0.013458670105725
