Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Saudi Arabia,SAU,51.51584155681697,33.26515884521776,0.8297055754258086,47.133961389802735,21.24018790210963,81.4011908522265,-54.10754910990388,312.1574884717643,33.77782177878543,23.753982657998574,0.8916309068081054,30.515064917606686,11.930749946900997,55.076456125043954,-40.359866441148945,224.1219462454119,26.124234021864737,18.179604414940478,0.8866721670081357,23.567069944017323,9.326466907537196,42.472881513578734,-29.442023461080705,167.80071553048924,-17.9137893987715,10.831192852044044,-0.6731076853506528,-16.632201375955223,-27.764196679530443,-8.090811126550852,-90.23562879982315,19.368294495232977,-142.1846650126327,75.22289351304269,-0.24115145852860356,-139.0199548390866,-211.80944315190388,-73.16941572443146,-551.3582761790414,122.09580403179473,33.53541275324159,26.62698662665671,1.0362896299919242,29.22595173483903,9.412930828193366,57.08310137548694,-54.907581049201255,243.42808155223722,15.836230649662335,18.562689492735508,0.8352842210452476,13.354129415645655,0.31957274234159533,31.6908619860622,-72.42251507117768,167.91963597490172,8.182642892741644,13.695004401456261,0.6244325189886909,6.6393011625436005,-2.4740248285904234,19.671779828378448,-64.24826295150538,117.36817640592896,-158.67218829897112,84.0977121570881,-0.2473279601568361,-155.0740210172351,-236.42336761921712,-81.45968912705527,-597.9846774251889,135.05356736163267,-106.8386742058555,60.14911856375259,-0.49527031254262394,-102.00324270849453,-161.24005145904442,-52.335724811710044,-504.8496006591924,115.62875670512513,-124.53785630943473,68.06285756008762,-0.3848143769475425,-120.22921055181973,-186.65417563225253,-62.586122889755806,-511.1595129056808,125.97887121541862,-132.19144406635544,71.23341736290831,-0.32472006040800244,-128.29567332685338,-197.50457159416726,-67.1340161630097,-532.2327677463293,125.70361575244462
Sudan,SDN,35.729763335120396,22.70389233242747,0.8738173469078016,32.61829645048904,15.17722006039942,56.00414341680689,-36.827222503041874,217.34300477683632,23.53664848178514,16.29913549272721,0.9215321747540621,21.244691574465783,8.627902160478941,38.02878402149041,-24.90362924840602,156.0747009705098,18.203288563670522,12.471334485862688,0.9176897253562061,16.413883973827325,6.7453966639793554,29.348699859974772,-19.54608353019996,116.85352954424555,-12.362561775140042,7.333239274246901,-0.7155878820027438,-11.447722555682404,-19.026938033426315,-5.739288592415628,-57.320854435093764,12.500860509118134,-100.8851445420517,52.0626092803991,-0.28848220271543246,-97.98108922579141,-148.9992703004854,-53.4644457585657,-354.7826625249073,81.14876273613343,23.320753060931523,18.288033617324015,1.0599297173643158,20.34156274440446,6.826261109818296,39.33576812940055,-37.60652446930516,166.55063659704032,11.1547032464722,12.844934116905012,0.8386311457652553,9.480831479636148,0.36492126923688734,22.053981658007828,-51.968707283471886,108.83122242283306,5.821343328357589,9.489232854955084,0.6312761860175764,4.77755470741109,-1.6006066452464782,13.750039760399606,-45.45159044204908,76.16353488266824,-112.25398830533679,58.03628010385536,-0.29517350520383695,-108.98912413012815,-165.89140857462235,-59.34586804548852,-393.3804347010227,89.92788315142737,-76.3029144311886,41.86530445376392,-0.5306253872756973,-72.61901137483636,-114.20685288460894,-38.588952444336485,-374.34836566394654,73.95162586020268,-88.4689642456479,47.152209770777326,-0.4264380468897645,-85.00309294977511,-131.60450200235323,-45.83597317712576,-378.98404259647873,79.17248399495517,-93.80232416376252,49.29903832801589,-0.36886143109810793,-90.54078912836376,-139.21021757796814,-49.04258223659117,-381.5524194400048,82.28311992335492
Senegal,SEN,6.657037545519891,4.51637704545875,1.000651202537473,5.932726717035371,2.591347129795008,10.666585434296465,-7.088116962692238,46.26845509768645,4.36592953773295,3.209637846780253,1.0588670659051835,3.824893503997363,1.4569558229939648,7.203891355704899,-5.288091627730893,33.22364288457945,3.3766237770576835,2.457781060057957,1.0533505878007723,2.9571105086833596,1.1410074059950266,5.5536470118298125,-3.92946895330872,24.874632502331337,-2.3143848368687365,1.478531529874747,-0.8509220953251785,-2.0916606648460476,-3.6477842156323184,-0.9844639318443437,-13.09127235677635,2.6576020365542434,-18.723703656289086,10.590452072765641,-0.47174168355096924,-17.813282639847863,-28.59587178557671,-8.973457311581724,-80.75959193146683,16.923560699876546,4.334034675961727,3.5724497045984567,1.196874914161522,3.6638119237745403,1.1669940066892648,7.4388261553363275,-7.489093199035589,35.70495511218205,2.0479495905116654,2.4613177001654956,0.9772887411950781,1.6612112327251274,0.04488236730752325,4.110072354943292,-9.846877829623491,24.63405307164438,1.0586438298363987,1.8059849168820032,0.7347203289514811,0.8266249169357482,-0.3013776888659472,2.5331204620805363,-8.684160527700401,17.219843733324158,-20.853714486063545,11.813908579757777,-0.4764576165592932,-19.81184205441366,-31.846022859865613,-9.991074991856658,-88.3282743467689,18.683995982826485,-14.155613568227173,8.45256253251962,-0.6892607639612384,-13.166003472756984,-21.805445989496654,-6.50263885606796,-71.47387865821828,16.19318693648771,-16.441698653677232,9.568492411481841,-0.5944165516096322,-15.448831940503254,-25.206807781567136,-7.736657412705813,-76.61739566315636,17.573624938639053,-17.431004414352504,10.020473281098596,-0.5434153521806094,-16.4583504968518,-26.664169895364562,-8.27599508501564,-78.77730987484523,17.53580946323106
Solomon Islands,SLB,0.22766105063251107,0.1569483745564965,1.104306223770731,0.20130222569723272,0.0882198093223803,0.3647201875073962,-0.23591975269780557,1.744661323771056,0.14926831021104783,0.11135084562126947,1.1602325462384886,0.13006628963894715,0.04974081209535675,0.24567755035296637,-0.16943345927187187,1.2529853900068237,0.11544572598873033,0.0852854911838596,1.1556187881599316,0.10055291249842518,0.03889505930748901,0.189493720534223,-0.12684768238542657,0.9380572967593963,-0.07914152927361891,0.05145075528235286,-0.9678971859542922,-0.07092932561657536,-0.1245237187807074,-0.03352714220362747,-0.44986881466679896,0.08028956073360267,-0.6403679271547442,0.36957089039718866,-0.6027434114395065,-0.601661844661959,-0.9751378161322524,-0.30792726934261455,-2.808362773535345,0.5152595201860014,0.14822495942623146,0.12373885383860053,1.2834872225217995,0.12463834433146218,0.039683572965642296,0.25370563745949765,-0.2973385783309875,1.3337543997191685,0.07000381728032767,0.08490671953531434,1.048836858199864,0.05655404377160354,0.0014919866988933452,0.1397872357249252,-0.38084163499218543,0.8609600512015023,0.03618123305801016,0.06219427685015567,0.7870254719709142,0.02809116961111758,-0.010259666868148977,0.08624080079645795,-0.3467922607440996,0.5962750937938317,-0.7132054527378702,0.4122789511164053,-0.6080914572527926,-0.6701875694419333,-1.0868975821780393,-0.3419871740542668,-3.1401977984854117,0.5688448412121085,-0.4841402745025353,0.2946176739945965,-0.8136531877965343,-0.44592894116012627,-0.7443684040298691,-0.22268800496530256,-2.6877367301624573,0.46940733783920985,-0.5623614166484391,0.33367567643916307,-0.7211069000824234,-0.5229993382253906,-0.8604634406639113,-0.26430843974700174,-2.88206686719421,0.5032640552310814,-0.5961840008707566,0.34954853627327215,-0.67237724341563,-0.5568659744314227,-0.9099156738954652,-0.2828976401005428,-2.8236908933325044,0.5053300385647748
Sierra Leone,SLE,2.2260615751082278,1.5211381741920575,1.0375348364119952,1.977576878782659,0.8678864674556951,3.560544770426036,-2.477990702119816,16.44204239383425,1.4585086088884707,1.0793195013193826,1.0971314860058925,1.277650656875048,0.48725318819201935,2.4050362352424735,-1.778305920870782,11.799471771686287,1.1273898721454743,0.8261139347379052,1.0915458084070353,0.9858624080734328,0.37983241702423226,1.8533194884144548,-1.330427169373644,8.827692493776215,-0.7734069026422985,0.4979888618378541,-0.8907624661352609,-0.6981017936373188,-1.2183449665250579,-0.3288865251589561,-4.2257216916159726,0.8252166965906037,-6.268327923168684,3.5767694507027126,-0.5147989737571722,-5.941058720125833,-9.552758977949058,-3.0127544857502166,-26.340751734760214,5.265578527511016,1.4497705558690275,1.20175616261168,1.2283125052425068,1.225134218673971,0.38857076480098013,2.4849745015320583,-2.6444175026283117,12.567207377126904,0.6838982220945867,0.8256765644484703,1.0069586768567262,0.5565398858695111,0.013925606254292046,1.3692348502891545,-3.4688550541252585,8.140895696515344,0.3527794853515903,0.6051012417677796,0.755388959258829,0.2751863915926791,-0.10188888454103112,0.8440119413300987,-3.0886334740994275,5.632612072325438,-6.980026195666167,3.9893205124448157,-0.5200507951245295,-6.610598956398102,-10.642980614189879,-3.34970981611472,-29.628835491378517,5.811976472677614,-4.740220810090836,2.8536741030930997,-0.7303250919557147,-4.400632944680696,-7.29242639238905,-2.1871343698288306,-25.15732485573529,5.0405975070741516,-5.506093143865279,3.2311451920926606,-0.6354103078634595,-5.1598106419046585,-8.425221592758588,-2.5929461309342035,-27.323509998455904,5.468115188677475,-5.837211880608274,3.38436429173031,-0.5854201127008928,-5.497711600202021,-8.923855658864285,-2.7762427641034937,-26.769827018042765,5.45635469559193
El Salvador,SLV,1.4895993820015614,1.0686215814222253,0.9634015086727145,1.3312499088784981,0.5326843257213904,2.43368904600732,-1.7153354977530282,11.02693255713216,0.9763095664214427,0.7549860269915569,1.046633403891757,0.8576766382835959,0.2908169899418336,1.641935800346421,-1.2730296802225751,7.917448141655016,0.754955100483802,0.578270489909121,1.0376914436000853,0.6630910815557051,0.22788714582291925,1.2658792660073532,-0.9284940890798397,5.927442391044645,-0.5183132421657374,0.3513057815407793,-0.8026890576603695,-0.4721041464818459,-0.8309981178604106,-0.2026511920009786,-2.8294352840239503,0.6161728475322306,-4.188765500405438,2.5397008473693274,-0.40792628571824674,-4.030309971977805,-6.514346200026046,-1.8317537461776205,-18.228450715414432,3.954332283610362,0.9693584734609754,0.8358699869751116,1.2024127792944095,0.8133007140648094,0.23035680666110228,1.6895477274380815,-1.8267711651603107,8.426537701782978,0.4571917065335214,0.5679006807031745,1.0394586094246365,0.3615436738144264,-0.0016847224879564609,0.9315657761994901,-2.3740382569062697,5.604607831848207,0.2358372405958807,0.4140501257354312,0.799231606544125,0.17656202303862573,-0.0717308024133385,0.5718284176689733,-2.132449855973487,3.881046624844206,-4.66583536898138,2.8330697133478004,-0.41332323491679723,-4.486767262258817,-7.251347049035221,-2.0368182844090064,-20.220517457604938,4.365787168127439,-3.1670508460575477,2.0160708660179596,-0.620735772205319,-2.974102882858446,-4.976958727547321,-1.330273115195649,-18.85710202675003,3.752301906757796,-3.679217612985002,2.2880791879364795,-0.5248318026789824,-3.4953120050884063,-5.747578640859621,-1.5781627566689587,-19.080646215863496,4.070732726701895,-3.9005720789226426,2.399228596398417,-0.47562640276320955,-3.724478015889592,-6.0867054071201885,-1.6859535277671305,-19.209851584182573,4.061972606729768
Somaliland,SOM,0.318553123929067,0.21072189073238629,1.0047375955568347,0.286982331021562,0.13027294179427604,0.5027657366554583,-0.3579795107451321,2.2482006565218366,0.2092716667542195,0.15034479699120112,1.059055777468609,0.18624875752856995,0.07373954456186903,0.3404249386510037,-0.256910970325282,1.6148966855212232,0.16185249511798774,0.1150849444247962,1.0543890829354183,0.1439671457915942,0.05751450180385651,0.2627476286859861,-0.1923499477423315,1.2090775753015937,-0.11068618740302227,0.06871052747078014,-0.8637323344196166,-0.1010897811090187,-0.17136588575254683,-0.04944531908036814,-0.5755232440813394,0.12050777041819699,-0.8975407896218633,0.4894785598728878,-0.4658086100011818,-0.8589652125910419,-1.3406384850914677,-0.4564726214814496,-3.563105570023825,0.743763673906497,0.2074540886716994,0.16786611477608818,1.1799407163679942,0.17842451436127077,0.05822308180293824,0.3518720555163128,-0.38281486505101314,1.7197879313360314,0.0984131226962019,0.11653856649527557,0.95239740114986,0.08200297791602315,0.0024541452818528974,0.19504757972658435,-0.5137780525311559,1.115507709520995,0.05099395105997014,0.08574628855448191,0.7124139982469865,0.040926265733101375,-0.01464995848670618,0.12104208193207933,-0.44989891585349057,0.7726210615662709,-0.999391021616026,0.5460092686786505,-0.472852257910087,-0.9566954270843814,-1.4930617807000726,-0.5081615384266014,-4.045369662164243,0.8311156131404797,-0.6788699092264744,0.39192252741706257,-0.6914366849551503,-0.6376450019138962,-1.025991231031841,-0.32990854264824,-3.5716092320660833,0.7073187455624756,-0.7879108752019719,0.4427045161305587,-0.5923981835691607,-0.7461093519662464,-1.1826660501973192,-0.39184667456023103,-3.7484839920451316,0.7587301033510961,-0.8353300468382034,0.46334035405058993,-0.5403092798121037,-0.794456623290529,-1.2511953796771724,-0.4198332391458295,-3.6725349003733037,0.7618497655115852
Republic of Serbia,SRB,-0.510374770313076,0.903334747900675,-0.5682774078724121,-0.4367709050248914,-1.2700969792517272,0.24496845723886754,-8.324905839069318,5.627012974967231,-0.3342724820477128,0.6134765045256189,-0.6923729151214898,-0.26640731012928587,-0.8424468774764401,0.15299658234814334,-6.004843652791069,4.058824664217757,-0.25852795465172823,0.47220392373538495,-0.6789529087422371,-0.20643660355576574,-0.6506942221857012,0.11756191398649744,-4.582373779205318,3.0973415447808343,0.17718696225621075,0.30693148534552317,0.4547931517494486,0.15928822475907053,-0.08995905833124614,0.43973736561333693,-1.4708166962247438,2.677348997495558,1.432200494420362,2.369600321739309,0.23337334257149478,1.397950562580307,-0.7667308480130881,3.559985510362488,-9.151288938537604,17.188281655280868,-0.332531135174042,0.6433230100501874,-0.8831421961435171,-0.23569922243148833,-0.8510334560076693,0.14836280141497127,-6.800717284376794,4.5046776342128165,-0.15681272705487,0.38162173932070526,-1.169743254765077,-0.08049581950776612,-0.44747936111642583,0.10021939065229582,-4.537779211716987,2.9384145335294547,-0.08106819965888544,0.25722333969722627,-1.1635626246974733,-0.03164339884945588,-0.26586417468033113,0.08554668307384211,-3.2955515832255555,1.9769314140925316,1.5952645881210823,2.6414043656923756,0.2361671897368341,1.55626446980395,-0.8560240870242986,3.9682327962860184,-10.44139465171165,18.226297027999088,1.0817426879479395,1.823953395702539,0.3272085338763406,1.0190907396525615,-0.5684198908088892,2.6819481503753204,-8.730543092712953,14.17445592453259,1.2574610960671115,2.1005358525304114,0.2823305771458329,1.2040381527968633,-0.6666216380801578,3.1128046644872147,-8.86355621660404,15.548670781873557,1.333205623463096,2.21801691816833,0.2600164534406229,1.2853798640260383,-0.7113444981650782,3.3057588993732785,-9.226543391568109,15.909530844714002
São Tomé and Principe,STP,0.08168843563508948,0.05603198226097056,1.0121565463354836,0.07286182508978825,0.031538881776994064,0.130769012864321,-0.08224916389846317,0.5916384890425195,0.05354578408100947,0.039752488932827575,1.0757255526747131,0.04707983108983691,0.017610241806947244,0.0883262003168068,-0.06055354428712559,0.4248219620716484,0.04141130292662094,0.030441487865296286,1.069006197106579,0.036382510814626304,0.013767652943804191,0.0681096023534177,-0.04421722222370336,0.3180653675505385,-0.028392140886657754,0.018314484957838013,-0.8579601953788563,-0.025773699758550754,-0.04475747519518788,-0.011948848725002162,-0.16066399535416548,0.02951700776238598,-0.22963809390226728,0.13145647476180025,-0.4783618075887397,-0.21911727135156908,-0.3496914937884315,-0.10944294220682062,-1.0186013258183624,0.1896196133429803,0.05319060434862253,0.04426459819066565,1.2148665744659704,0.04493641528239724,0.013978129800741463,0.09130618893124466,-0.09688509513025087,0.452150012439536,0.025109549991584698,0.030396694834066058,1.0062879147820543,0.020351590058072567,0.00040485854664744776,0.050377646053733655,-0.1226468535888936,0.29397603128284383,0.012975068837196173,0.02227852375271344,0.7611648537704386,0.010042828871361757,-0.003766214954903969,0.031106069892930525,-0.1126285098963932,0.20546672135740482,-0.2557695993831094,0.14663105740919677,-0.4827389719273967,-0.2439598430845975,-0.3896632432025999,-0.12175430231788026,-1.085275920981608,0.20934340487696979,-0.1735777478043466,0.1047349627337068,-0.6921980853178081,-0.1623164629801569,-0.26736294301523617,-0.07905706927569395,-1.0120656777629293,0.17987936464452758,-0.20165880216138438,0.11865648589399036,-0.5974822328081869,-0.19036063941813233,-0.309263657076783,-0.09401916802040025,-1.0240292776228062,0.19513059966693505,-0.2137932833157729,0.12430190563222869,-0.5472850168658338,-0.20282242385772137,-0.3270129449785121,-0.10073110265881823,-1.0309616925278824,0.1947108679303248
Suriname,SUR,0.3418250624568204,0.22516615919435692,0.9538905166940912,0.3089079758167717,0.13891385118889943,0.5411724080362437,-0.35901564431257643,2.287030116955621,0.22368037791926387,0.16012992363969897,1.007775116469658,0.19989791368478085,0.0780394467774645,0.3647231668341414,-0.26724053499882433,1.640205287370838,0.173565152174871,0.12300724890438443,1.0030866352017218,0.15502944995657875,0.06095603214535252,0.28211111986259374,-0.19589000438048615,1.2308200819771917,-0.11917532810096178,0.07366349454259143,-0.804363302457322,-0.10952067157373468,-0.18487560470385309,-0.05303757039197202,-0.6674656130123175,0.12993296342754365,-0.964357592488381,0.5242372657421515,-0.4086057906110741,-0.931337804754209,-1.4420936852276691,-0.48752395967375456,-4.137794994587379,0.8356498062030153,0.22220611369994733,0.17925268341331693,1.144032044304664,0.19143345853125757,0.06171327732039036,0.37780628437892605,-0.39123342975148595,1.7808605495641623,0.10432000515505166,0.12407693838007142,0.9158006645261869,0.08668944688064592,0.002103340992855462,0.208254511073811,-0.4982637705773257,1.2248816635628748,0.05420477941065882,0.09173218645331895,0.6847015944838696,0.04343697431635573,-0.016254889301544357,0.1297099448946136,-0.45856298538495777,0.8609410014076371,-1.0740385729204824,0.5848133273808435,-0.4133556001696722,-1.0359363737658431,-1.606015243964547,-0.5426368847323823,-4.504003612389855,0.9225475412586158,-0.7300988963237784,0.4198995049762473,-0.6306119531152229,-0.6896643443862613,-1.1045778739429102,-0.3527917777434202,-3.8016809820579254,0.7920283251377702,-0.8479850048686739,0.474774648840108,-0.5335078540056434,-0.8087257022131442,-1.2734917520186935,-0.4193597563167635,-3.8599417841089965,0.8592023554309222,-0.8981002306130667,0.49652305092482485,-0.48169227158916295,-0.8613519533345726,-1.3453609361119228,-0.4484996003483607,-4.017247148111083,0.8574884303991809
Slovakia,SVK,-1.3902468607058542,1.6421565493845887,-0.8982981266932617,-1.1928697891187432,-2.7748623928441147,0.008880806896900694,-17.08095222523502,8.159761505266454,-0.9106910503373563,1.126186700976704,-1.0417168989689574,-0.749490384114363,-1.85471368934409,0.010734162183185748,-12.380358359793364,5.883375806998895,-0.7042787661260935,0.8658417028069523,-1.0261127263098262,-0.580480877382894,-1.4292586778557095,0.00941308606650088,-9.400539795074259,4.48972455246515,0.48177443479031545,0.5506114105278248,0.7507665705524605,0.4297681384979357,-0.003604811513991416,0.9543178992441791,-1.926359754122432,5.889610206023131,3.903709176117965,4.208988188422166,0.43908164030773744,3.734338056436263,-0.030456524883138925,7.628852810291785,-12.872844835852915,33.17181095514082,-0.9066809107405328,1.1999297549798373,-1.2614744524946844,-0.6868532968961211,-1.8929915071552963,0.04053391380406725,-14.216474268467197,6.539393545234333,-0.42817114624808955,0.742069049596145,-1.4434194155271791,-0.2633016420930575,-1.012407396478152,0.09238564894296464,-9.805295039965085,4.265798401860188,-0.22175886203682693,0.5140757894106919,-1.3187221376960407,-0.11213724390325433,-0.6043029346021652,0.11776380882990804,-6.850373660660815,3.4705295833233367,4.34700472942348,4.6904057994269035,0.443792969015456,4.1526621213209935,-0.03455479894408043,8.498661387797418,-14.367876517914084,38.61061974714518,2.948183659203661,3.257295429793939,0.5776742185936883,2.7439458659889198,-0.023771095405102534,5.789682262259268,-11.879822896684322,29.19163471957024,3.426693423696105,3.740844755526052,0.5128277115863178,3.233084884939602,-0.027309785843141466,6.710345684350953,-12.875202659836111,33.14018472644101,3.633105707907367,3.9444084833766597,0.47981709861744465,3.4448916069611113,-0.028637125801709115,7.1022446255010445,-13.033115801203387,34.1186674840941
Slovenia,SVN,-0.5198581552602416,0.6439748584890521,-0.8667619740628286,-0.44541100731293676,-1.0610077217168379,0.026461223558241685,-6.684485103561595,3.4379131606232916,-0.3405614237257716,0.4409436424328029,-1.008945342727627,-0.2784394747635011,-0.7087380406994376,0.016572549817249423,-4.845888265313975,2.4786072468701055,-0.2633941843674321,0.3391163794003304,-0.9938551909399033,-0.21613494422656349,-0.5468381770113171,0.01278857136146754,-3.6804340633865436,1.8914540228550805,0.180127357621563,0.21648242375873772,0.7270116206171524,0.16042547343993935,-0.010337590357050343,0.36542135761345895,-0.8184768110610448,2.309412537999603,1.460049431952111,1.6574015988497048,0.42064663438326283,1.3989244908656309,-0.09134312478814391,2.930873103850102,-5.369846857261159,12.979010283110998,-0.33906093497227013,0.46873588924835774,-1.2288006475543651,-0.25403381523262947,-0.7234250036788104,0.02607589792043375,-5.446640137069339,2.7555052986239996,-0.16015536560817076,0.28811205270131174,-1.4295704231181021,-0.0963068767343398,-0.3857439112448913,0.04036553165571696,-3.6112782867207223,1.7973750615669228,-0.08298812624983133,0.19892465123567518,-1.3192596610696177,-0.04025713412014584,-0.2304647866091802,0.04750202008075802,-2.551964343294042,1.369817582571155,1.6257933013770332,1.8469669922673257,0.42523001462645243,1.5549686320555265,-0.10164898724557199,3.261171124083158,-5.993977995101204,15.118265049650415,1.102730375896468,1.2815220472183702,0.553415028434046,1.0270910759290763,-0.06814603427222811,2.219536909132466,-4.71555346638593,11.427813697599705,1.2816359452605672,1.4723524155084973,0.4908804087225585,1.2101523049789429,-0.07906492580339587,2.5703322508435273,-5.110587618931614,12.970339801100474,1.3588031846189068,1.5528185417323774,0.4593701619648545,1.289452680202801,-0.08465435489945242,2.7253910481985733,-5.174345989419491,13.353165014472047
Sweden,SWE,-7.9779080710239025,6.311458195449007,-1.3196447543007146,-6.978082531385003,-13.233404076633796,-2.4693901711171304,-97.22520762240961,13.489289823076449,-5.221783980581351,4.41908021317384,-1.4000146621776806,-4.47912882090371,-8.893440786555859,-1.2852469770864658,-70.4177260884616,9.638910206428251,-4.032870007203048,3.3861914191751294,-1.395323869116327,-3.454097099548136,-6.8476042905577446,-1.0086226915117156,-53.40094957865366,7.347986963973481,2.7742464401718356,2.085251949637948,1.2081482315796215,2.473706077858046,0.9675310818350812,4.531879418878867,-4.116091967360441,28.235744788165665,22.487895751197282,15.349674949715542,0.8305653028737282,21.088776388960625,8.726487288205334,35.91692671467127,-29.788751768328556,176.13735023470218,-5.193333685948391,4.852706378011898,-1.5553551089744104,-4.2408869343405495,-9.141104676609297,-1.0070946923688924,-79.16640499575425,14.202625616599788,-2.4432341400804796,3.2250095813954545,-1.3803245394922745,-1.8626051909814691,-5.0077108357417695,0.02558616950807161,-52.40616851007176,17.704512685644485,-1.2543201667021764,2.327796804474052,-1.099881966932881,-0.8796972855774112,-3.0597827609610446,0.38446552072822354,-35.38939200026383,16.445537892519887,25.04045689605208,17.110690930125916,0.8386489919449088,23.479678680837104,9.706420312808106,40.00430005448432,-33.26414010812757,200.55192485395477,17.013153038225436,12.085601139536696,1.0109926920709686,15.64667212111354,6.365051841184131,27.350634479296474,-25.753406876690576,153.2454601343246,19.76325258409335,13.772240038638934,0.9317311983132107,18.347609117165252,7.548985557519474,31.63127234647745,-29.019270983128354,176.72750946304646,20.952166557471653,14.465894930297548,0.8883125969731831,19.57686922052104,8.07351616104098,33.48209178906328,-29.97265577840922,178.942787861684
eSwatini,SWZ,0.31275557326229014,0.24423197843650557,0.9587753897312268,0.2769579496478446,0.0945599173770868,0.5269682194589721,-0.45676768774171367,2.5581465360875737,0.2050159947554098,0.1713402018529633,1.0607908718538501,0.1776390027164207,0.05059589582881341,0.3545746891517954,-0.3222722109326668,1.8369695925139762,0.1585519151537525,0.1313727068271902,1.0493909405845003,0.13728847097480934,0.03965756836464914,0.27332154059524477,-0.24128183365599193,1.3753199209120677,-0.10881808902300755,0.08092330048867735,-0.806128426037599,-0.098357711320565,-0.18037784232247067,-0.036388143110278895,-0.6768539142118334,0.15590434793118854,-0.8797064411237611,0.5935258422478171,-0.4238657551028444,-0.8465946379744727,-1.418789155216135,-0.32643741651047725,-4.47906423474203,0.9753342710431115,0.20353297876334295,0.18786908766461266,1.232341890265539,0.16717072853823925,0.040374175237774236,0.36488249736958733,-0.4323952663826623,1.9680668863175266,0.09602893960665264,0.12521958935057895,1.1284480430708277,0.07277775648328405,-0.002074311816743699,0.20013301884691187,-0.5661306892826322,1.326336998819414,0.04956486000499532,0.09047379598901158,0.8872608811674237,0.03463644517429537,-0.015822813342760474,0.12255875769669927,-0.5004483764474463,0.9185704376310618,-0.9798642967529211,0.6619510840682864,-0.4291682934214012,-0.9429984828292249,-1.5809020342900721,-0.36267264981689956,-4.905428804311585,1.0767812599004916,-0.6651795882734572,0.46854072274515135,-0.6311824592203548,-0.6238025768169808,-1.0827584160737802,-0.23790899588796513,-3.837453285374813,0.9282175175926088,-0.7726836274301473,0.5331791331929696,-0.5384344624245796,-0.7325141594247017,-1.2517683044949415,-0.28142448379712753,-4.228680294632556,1.0069057040621021,-0.8191477070318047,0.559811760469933,-0.4909871778130492,-0.7822597020531532,-1.3238243487808048,-0.30082203087793136,-4.20858505420605,1.0047398630243316
