Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
El Salvador,SLV,1.4894337190986255,1.0619845401167638,0.9622768246141207,1.3365744147604612,0.5352281121838416,2.434503289792888,-1.309989456016635,8.501806853551583,0.9778463247874585,0.7503515742643149,1.0301764847807375,0.8632186150669688,0.2947233638734489,1.6464775450078952,-1.0273771876970288,6.139379567562556,0.7556725625398152,0.5740995080284853,1.0203121390344483,0.6695091567730076,0.23221001126048524,1.2656065999418995,-0.8396979361283011,4.662849130375492,-0.5150368165838457,0.34370387556954235,-0.7677617882736393,-0.4686826068511952,-0.8275988071376155,-0.20457621946688692,-2.3060359259243777,0.40124689661620316,-4.183679773342646,2.509001208678855,-0.41009150356299034,-4.004371852962335,-6.50535803002979,-1.8748299267632256,-17.508648229101304,3.3975646749202446,0.972456661238251,0.8372684325716908,1.1896955631747608,0.8114273533501548,0.23658027413443214,1.6951637709273872,-1.56790539545097,6.881553631990947,0.4620040475185927,0.569906575432874,0.9967979307148724,0.3727504147310557,0.0007145598126658558,0.936799320283721,-1.866856186654043,4.523708173236339,0.23983028527094943,0.4156912590833076,0.7458430340970884,0.18351378314643152,-0.06450247564082708,0.5783818839268696,-1.9206549528835124,3.047177736049273,-4.657523190920608,2.79500179116675,-0.41028808091328384,-4.457604429740966,-7.232312834130968,-2.0887179652026693,-19.581899338197402,3.7642064001469495,-3.1589204583504245,1.992009692837581,-0.6603717318219401,-2.948794497862976,-4.920992155189846,-1.3539573542398569,-18.85710202675003,2.8545616786054744,-3.6693730720700835,2.2581889257139984,-0.5480932933021629,-3.467867820148012,-5.697278592551906,-1.5994665826142984,-19.080646215863496,3.192302908039912,-3.8915468343177255,2.3677770396635585,-0.4909154343220036,-3.6937767701305892,-6.045763515371704,-1.713183561423239,-19.209851584182573,3.325529362712869
Somaliland,SOM,0.31804163403457425,0.2088335933637073,0.9922299177287364,0.28817228169011744,0.1314293151576261,0.5011389980716496,-0.256109331056212,1.6470432222115245,0.20933554611232927,0.149098041508937,1.024811443579302,0.18671519808113868,0.07513907889990208,0.34057574770714155,-0.20097926815361972,1.2289912195167478,0.1618020618322731,0.11404075269476431,1.022559604043696,0.14452843465206122,0.05828818421194365,0.2627421888721641,-0.16431120179549516,0.8965338963952283,-0.1098759544094067,0.06699988455271713,-0.8202583211185894,-0.10066145982385448,-0.1694187066089556,-0.049475657830216915,-0.48555820976412895,0.0633514299343771,-0.8953645463002078,0.4827065525185318,-0.47195487290582205,-0.856361343057908,-1.3364836654777477,-0.4636381747687945,-3.317136778340534,0.5933989240329278,0.2077510137566977,0.16767786205190569,1.1493625383529427,0.17890961937341227,0.05988665628109352,0.35303866548554924,-0.29657131774361345,1.2728665972936295,0.09928694182108014,0.11649087024793395,0.8869657916422492,0.08291958872149514,0.0033773024239860654,0.19520362427487845,-0.3825885314670592,0.8503145099269582,0.05175345754102398,0.08573169408992774,0.6472561872462759,0.042118157980251,-0.013446418485384687,0.12236353392148414,-0.3624976205442995,0.5644403113418086,-0.9964261529136195,0.5375452896652972,-0.4715183618888392,-0.9528607256369741,-1.4880280807861552,-0.5141441671471669,-3.708110304009616,0.6510994991394999,-0.6764220921409718,0.38648678095536715,-0.7310119627181549,-0.6324838232163645,-1.0148064802566295,-0.3333356202714826,-3.5716092320660833,0.44595564296893664,-0.7848861640765894,0.4358277426953206,-0.6156169580968821,-0.7431488332518714,-1.1718168768755037,-0.39705244558660063,-3.613589401556392,0.4986836510210916,-0.8324196483566455,0.4561711527508186,-0.5560307679684025,-0.7908414588062631,-1.2429974270228354,-0.4277847612222932,-3.638064369890982,0.5195053232172641
Republic of Serbia,SRB,-0.5154129732542456,0.9053156275996114,-0.5986950312023395,-0.43102869831321994,-1.2845745231060606,0.2452379675465323,-6.512696378640004,4.426333431271118,-0.33755291865371073,0.6140684587729147,-0.6875877273584518,-0.2641124672450186,-0.8526494139916502,0.1560489152310382,-4.660107073878493,3.1965977187589045,-0.26116898509053066,0.4725170205710438,-0.6716227950792781,-0.2047933732346734,-0.6570590073538333,0.11869144969688024,-3.478422404042774,2.4271243186141085,0.17863294107445435,0.30680423675190577,0.5304498480703063,0.1585378522355575,-0.08817333847910691,0.444900125535897,-1.1783566273805572,2.3537351968554225,1.4480004975140899,2.372003205774422,0.28303578430339166,1.3996785917882404,-0.7620861259745062,3.568610881837676,-8.903465678336326,14.824252008714003,-0.3361070869856763,0.6445825669213502,-0.8717624277609717,-0.23675607079660688,-0.8622527056927565,0.15160159422723918,-4.789761101817456,3.657908956087435,-0.1586397908531143,0.3805506541284144,-1.0916391552697942,-0.08357737242850871,-0.4544311249319694,0.10238352880339843,-3.0263375932531145,2.430560999419701,-0.08225585728993426,0.25534057523592585,-1.101206028008777,-0.0325629686353693,-0.2693957998772794,0.08548941496778407,-2.0056037796183115,1.6610875992749035,1.6123562292542997,2.643909087559707,0.2889962215716703,1.5568354522797523,-0.849486127747149,3.974567990502768,-9.991398271154763,17.025183470984828,1.093778045532838,1.8243287321732353,0.37197671018648854,1.029266594869028,-0.553532017295206,2.6877311395464614,-7.995982240995537,10.954691261956821,1.2712453416654002,2.1020435381318516,0.3363846317112695,1.2110382062007843,-0.6596095281393708,3.1049184519958453,-8.665932058590037,12.567014189900599,1.3476292752285803,2.2196423733867134,0.31388775530290686,1.2865211025433458,-0.7010121083240578,3.3105306140025044,-8.928854417225564,13.690034155878427
São Tomé and Principe,STP,0.08158931330479052,0.05554472853138511,1.0005710424412857,0.07293063645041133,0.03205135841701085,0.13008579950665325,-0.06402860646081131,0.4238666452205237,0.05355362541751132,0.039398193848358985,1.0477427706482243,0.04694981756780056,0.017819749319756814,0.08817346371368728,-0.050229016781420374,0.3060828102758285,0.041392831719869676,0.03013338877678428,1.03868180427307,0.03649188756896668,0.013910083630948715,0.06814250779966372,-0.041064882901518475,0.23246563917999175,-0.02820358805184714,0.017920924134916638,-0.8280859048565538,-0.025703739988337138,-0.04438332066033029,-0.012091117545820438,-0.1211520894928244,0.01915107895448621,-0.229197954304857,0.12969133909816122,-0.4738273870425129,-0.21822903711953634,-0.3482266881766928,-0.1105872650947173,-0.9395760031614644,0.16242441837787555,0.05327932321920057,0.04420774724453052,1.1850941872383745,0.045026669888893686,0.014548739485702783,0.09104879751729476,-0.0842641817085543,0.3431472532030947,0.025305837139893116,0.030398435162437523,0.9345026797807436,0.020751306381726516,0.0006523009541098894,0.050601498062300965,-0.10084449901440792,0.2255918599829672,0.013145043442251467,0.02228837701588482,0.6768470354136059,0.010394461185337094,-0.0034602292062188345,0.03139417742013521,-0.1031601964735073,0.15197468888713037,-0.2551453620008462,0.1444929920557689,-0.4754512836109282,-0.24283237642535996,-0.38868847284412256,-0.12255736952045933,-1.0508018602897224,0.1799214497556654,-0.1730539849422917,0.10347038582906802,-0.7383956481884316,-0.1609305594111068,-0.2645536521584229,-0.08066481644836355,-1.0120656777629293,0.13644717844618962,-0.20102747102159915,0.11707570828800068,-0.6234920758315657,-0.18921487867272468,-0.3062164938829366,-0.09578898873850393,-1.0240292776228062,0.1525857786047662,-0.2131882647192408,0.122607962604634,-0.563346692366539,-0.20197354738582612,-0.3239264280870374,-0.10282076249594309,-1.0309616925278824,0.15895369662555445
Suriname,SUR,0.34251257713609184,0.2241220165087493,0.929610413609274,0.3105156113009061,0.14105284174838506,0.5389803428137533,-0.2346595671161459,1.7259339891957532,0.224501591171627,0.1594467797940767,0.9737186528744188,0.20125830646925053,0.0796856457383559,0.36640458933869874,-0.18383817924712129,1.2441481695152479,0.1741098466722362,0.12238361867031104,0.9664291202823676,0.1561680795470436,0.06219221571384177,0.2817885513522639,-0.15123452147645744,0.9485969562527424,-0.1187111146862856,0.07224603667311362,-0.7703550406034375,-0.10869112485906882,-0.1845502684317335,-0.05392969750593769,-0.49556919180063963,0.08453147880953395,-0.9653129505036799,0.5191977487307214,-0.3986709873704379,-0.9290459499238759,-1.4360192877320852,-0.49399068292719395,-3.531112180094511,0.7175363825034397,0.22335464563695603,0.1798188139981702,1.1078837250507683,0.19137354123522848,0.06432616667437087,0.3793398866810252,-0.314822168721248,1.39604253353824,0.10560493908639192,0.12471341986026696,0.8568522141845548,0.0885529455884361,0.003068687955705557,0.20997804316329852,-0.3938695852171808,0.9151911373596674,0.05521319458700115,0.09225463121067887,0.6179880470808073,0.044648181077154514,-0.014211398455608332,0.13101814760166955,-0.3875545837365726,0.622315939486416,-1.0745209857381466,0.5783723639796781,-0.39984935772638613,-1.0313732166778504,-1.597419171079315,-0.550037311533189,-3.9489827939831756,0.7947601787332763,-0.7298925756996872,0.4161312728113997,-0.6611728221351872,-0.6859836966757764,-1.0976221792156329,-0.358957631229458,-3.8016809820579254,0.6021411518449135,-0.8476422822502514,0.46986638747725434,-0.548145891701959,-0.8044680077602315,-1.2629945359818922,-0.426063169433554,-3.8466450359693063,0.6734412789910404,-0.8980340267496422,0.4912971103088934,-0.4880608278322185,-0.8567878947941501,-1.335419706903843,-0.4562932995148027,-3.87441339707325,0.7017519894928094
Slovakia,SVK,-1.3999999812981445,1.6519030481532417,-0.9784045027752883,-1.1893257029017383,-2.784587805821132,0.004905374752758718,-14.156043981232296,6.258578500502272,-0.9172955541342671,1.13091094840151,-1.0767778467114486,-0.7468505919050845,-1.8705775107142593,0.010300543995082517,-10.263527440394544,4.519232126409542,-0.7094442169535511,0.869147717429106,-1.0576671937034474,-0.5799689240831628,-1.4432244120524307,0.0077748960514335014,-7.659784774292261,3.431956388412937,0.4837400693611186,0.5520232449041177,0.8446099995949568,0.42930835519191024,-0.0017984075011181011,0.9634161025328568,-1.6470984601458267,4.654205068529481,3.933443832539655,4.228530321755691,0.5077605002668023,3.72469019350694,-0.014438418134847154,7.676089302912745,-12.45995593749597,30.446743307933648,-0.9144353031634938,1.207155447905163,-1.299197443120028,-0.6966971708229234,-1.9014137784917027,0.04009807133010185,-10.591189816680052,5.166682839202483,-0.43279592935136135,0.7425826714564604,-1.4137454703118773,-0.27422368727525864,-1.0184382329667452,0.08899821159794712,-6.704258798644173,3.4307103946016286,-0.22494459217064533,0.5123547677871819,-1.3086156636712636,-0.115712082053859,-0.6056617068637157,0.11652367894609927,-4.144215818650734,2.3434346566050217,4.378414190500071,4.7113652060065405,0.51610322582791,4.141592696931285,-0.016425720423023704,8.546049259581356,-13.980544701575361,33.702260138231296,2.969806059240516,3.269905867703698,0.6309436965155499,2.744784813563445,-0.010976347690818206,5.802165547106008,-11.18739655854137,24.153194648349327,3.451445433052649,3.757687697623269,0.582206749059315,3.2470687541128966,-0.012726136185097759,6.737118418261426,-12.124618787386725,27.27520637218857,3.659296770233365,3.96177109691404,0.5493889677091076,3.4548696650419837,-0.013669546166436923,7.1291686887648575,-12.492465984662564,28.520478833912804
Slovenia,SVN,-0.5234221266738456,0.6478781382132544,-0.9315048533904976,-0.4436006026545979,-1.0660904389569361,0.02458646942875236,-5.269450087388336,2.634238424743929,-0.3429902895185314,0.44304013039784984,-1.033821929971683,-0.27777225269328126,-0.7188305771727901,0.015089650434620905,-3.8208810949886716,1.901917678966875,-0.26529292313455255,0.3405936289306173,-1.0143364223413922,-0.21536380748313588,-0.5542962113397373,0.011590000530223863,-2.8521813755708787,1.4442030726780413,0.18087558355018118,0.2170824297012581,0.8138481831659531,0.15955064132387098,-0.009503277479275048,0.3673403767001822,-0.6532062027001577,1.8140994484865323,1.471131843159426,1.6650982810056814,0.4820694320169778,1.4024768338226379,-0.0863821421394117,2.948686033275102,-4.947814195910664,11.899884502999646,-0.3418634603955853,0.47151796384927436,-1.2494643393756486,-0.25595810671613184,-0.7303726913539719,0.029101334048737645,-3.981043429970967,2.178349485499602,-0.16183021793181018,0.28834057912017946,-1.3887196406625189,-0.1001734888083281,-0.3882285040418562,0.04045115411041094,-2.5345524825491825,1.4474490756640686,-0.08413285154783143,0.19819822294909525,-1.2974630826720595,-0.041145216333560206,-0.23126602815685057,0.04636664022674098,-1.6151313093642516,0.9897344693752339,1.6375160781613065,1.855302575231304,0.49050699434369166,1.5552903510043903,-0.09525460115372386,3.2788640243178615,-5.550814511337884,13.149560786647053,1.1108779330484224,1.286208613929925,0.5987293861740335,1.0274837123500042,-0.06504246420132972,2.2342951768791064,-4.442164255307872,9.444873990601057,1.2909111755121976,1.4785717876975335,0.5510767951630168,1.211943343199506,-0.07519167010377101,2.577234799102101,-4.81417528020139,10.65829260295048,1.368608541896176,1.5594021345474447,0.520866053037609,1.2873629103543984,-0.07961528616617917,2.733385501512017,-4.96015693610861,11.144699776916864
Sweden,SWE,-8.003717189905952,6.32865125292324,-1.4023577332544575,-7.01741324255398,-13.147324606309795,-2.544092581281931,-70.36811448268224,9.608344886599182,-5.240280900671325,4.417733915502624,-1.4139012784737044,-4.504478560862339,-8.866563626713445,-1.34162441493052,-44.829472630912186,6.064734563754921,-4.046559115198259,3.3838483074341266,-1.4065144036849384,-3.4707563552440472,-6.840703908563027,-1.05440400388361,-33.40929254642148,4.858265028462223,2.7723392801104785,2.076321052917636,1.2603480572637011,2.4773653080207154,0.9692056632913972,4.492346935141511,-3.9260640204128854,22.505508172899038,22.57103391119066,15.387962373037738,0.8930887356966727,21.06752695241287,8.952970297040594,35.99790533087784,-21.752480142288956,147.39506888666983,-5.220898396111909,4.873672294149855,-1.5766291927557996,-4.2871834473395545,-9.134945979612358,-1.0713428654926005,-47.58877271106749,7.043021852869897,-2.463581121744904,3.221064612335279,-1.3259229007015376,-1.9088810782182044,-4.999740295004368,0.009175682643822257,-29.090480545560702,11.493419293685394,-1.2698593362718376,2.3193237145121746,-1.0700407136920849,-0.9079632540116638,-3.0544376757439418,0.37525462313628394,-19.153658139397837,9.78509917255571,25.120874674307164,17.138930408140062,0.9000786674031951,23.488528425043995,9.941973959207814,40.08946479388392,-25.457636834465816,157.41118582764815,17.0677210359812,12.10894450917936,1.036401306584247,15.668305628368762,6.370118447215866,27.31276233842639,-19.45767000164393,120.0167076816962,19.82503831034821,13.81069363450072,0.9882853496566086,18.3666761417685,7.632730663383064,31.712091061517462,-21.28328135114824,140.875102205916,21.018760095821275,14.499705178161769,0.9452842786389488,19.64403975428457,8.178762228772834,33.56847597723515,-22.19196410104742,143.71882444743966
eSwatini,SWZ,0.31295011695588065,0.24226607687938587,0.9512863362898173,0.27667885465136427,0.0958897935941105,0.5283096015029698,-0.3685865281142757,2.0077639591216974,0.2055297048739188,0.17004803457164644,1.0321188295449408,0.178946887465923,0.051910267430054266,0.35543025474531525,-0.27506828074354484,1.4501112445221942,0.15885083434922817,0.13029475979783378,1.0272025538201943,0.13803005250000683,0.0405700480919489,0.27516713358127215,-0.20063840123334944,1.1012776571950735,-0.1082826006883947,0.07928316534946041,-0.7690533641380397,-0.09792802355292579,-0.1801329005581771,-0.03696639662355673,-0.5371459515976686,0.10683814238972632,-0.8798428806925709,0.5869751490869655,-0.42342177511620926,-0.845099744635313,-1.4112413934727155,-0.3343051416523757,-3.605208488800775,0.835815352166306,0.20426100574714381,0.18762387509748776,1.2041736674797945,0.16736025864669551,0.041487347280159584,0.3652171370862398,-0.3168982967678635,1.6252645493085078,0.09707763192827437,0.12535956668986048,1.043594609753245,0.07419836407936756,-0.001597270237618141,0.20160397208747588,-0.4557702275297901,1.0686943015450696,0.05039876140358371,0.09066207859914881,0.7978201393984699,0.036407033062300365,-0.01418520698425015,0.1232703742275495,-0.39908310412812187,0.7198607142179484,-0.9794641979375798,0.6538603975265556,-0.42521617658195443,-0.9402478285320289,-1.5713358590857718,-0.37306279670116826,-4.048673427451306,0.9258583582589202,-0.6645836557707198,0.4637254202807969,-0.6605769205869997,-0.6237164186262665,-1.076245092264414,-0.24206266675053043,-3.7260366647036762,0.7027805686634775,-0.7717670295895892,0.5269979169290205,-0.5559890482489455,-0.7302609599624494,-1.2407056559046006,-0.2882911429073666,-3.7700836235397936,0.7850662432475092,-0.8184459001142799,0.5532471810462865,-0.5009966347573409,-0.7800494025993979,-1.31597671652436,-0.3078901771529575,-3.795607027660225,0.8178353528590512
Syria,SYR,9.067178129324262,7.951425175022129,0.9082199701908659,7.911306113060084,1.9086285114643198,15.970588271711904,-13.361945287969094,63.45817017135672,5.956185160482125,5.529415885480601,1.0125441906102548,5.055563662854062,0.9820167243574588,10.87023745975275,-9.963688926618529,45.82023262584371,4.6032087634420735,4.239688960230086,1.0014771310095192,3.9085237331526033,0.7767935927993437,8.351185657391529,-7.268382695671463,34.80013320510135,-3.137575252134139,2.6240490913457752,-0.7237347361626989,-2.822410214852617,-5.519693420776201,-0.765112255369198,-15.994996378154969,4.4574201238742965,-25.473814446803214,19.713351687409904,-0.39394007021296845,-24.593222029852058,-43.57981699368122,-6.864380275615923,-115.70122345980892,37.55688860086957,5.917820498911168,6.033842444143004,1.2206238588542468,4.713675188204668,0.7487664945093662,11.05868598373824,-10.7511979083724,51.37322288390365,2.8137128045462836,3.9302845143922345,1.157015375131296,1.9931722596519483,-0.1439349329747084,6.055266117876475,-16.28915218665778,33.76948185095841,1.4607364075062323,2.8044151731748226,0.9271470182204271,0.9441849226062511,-0.4767721088300075,3.7016155447190906,-14.263436657689327,22.826534454243493,-28.360453843474506,21.95963316286591,-0.3961648818992724,-27.347842641366363,-48.494657361658035,-7.573256150003071,-130.3550635643111,41.38643373744293,-19.237341113092317,15.454740609121956,-0.6063982977074424,-18.04011058585533,-33.21582137276398,-4.990271123352015,-100.71648534762718,32.74300575728754,-22.341448807457198,17.6364528599179,-0.5153087579888896,-21.15643829533597,-38.435989127997566,-5.906038713003953,-112.55389474612788,35.868783556133295,-23.69442520449725,18.54580127505263,-0.4645958735628697,-22.67343825082653,-40.6183035007224,-6.2777530147694245,-115.17526732822174,37.15816719063906
Chad,TCD,8.117824612757845,5.1170938614829655,0.8582790621573467,7.427390696566046,3.4654727557390013,12.701468183974045,-6.474446183021164,38.48286751914177,5.337771782878096,3.664903992301127,0.8915777710436412,4.805611381946296,1.9949187053417534,8.635219018572688,-5.1014579865282546,28.70777567185202,4.12550838678327,2.8019976816925585,0.8883470951716791,3.7256910917169437,1.5559950376707505,6.648979917781996,-4.167008871133104,20.941966041940848,-2.7960237908597936,1.6289955232154467,-0.6772436870417954,-2.593158203393965,-4.276416338285406,-1.3265726134614295,-10.819622705880597,1.6973289963398808,-22.846141551615954,11.648016127238819,-0.29470622164989074,-22.203972888139216,-33.75617420520267,-12.393281387782217,-77.92610551321195,15.121608282293684,5.311218832059661,4.1522468932840075,1.0253130224173188,4.618324374658348,1.5891788449940296,9.000772901263282,-6.959497083942334,29.67534388750512,2.537348204032136,2.911071241950734,0.7712084951138671,2.158194120423048,0.10190433661443588,4.989713369810484,-9.740184555305246,19.91606469887711,1.3250848079373088,2.152006819642454,0.5575848762025537,1.1049714529825976,-0.33586222573897756,3.1366339520526445,-8.560562918456535,12.767378287026608,-25.41725894962327,12.96899398406746,-0.29434552430617794,-24.631150669478632,-37.51188150282854,-13.727543911870665,-87.13143833879474,16.583326390926885,-17.249364432013607,9.366483483725144,-0.5726550025611493,-16.407329748045534,-25.611483592917246,-8.893251442869438,-83.90900306240644,12.216814623789393,-20.02323506004113,10.544873757868858,-0.45114839631623926,-19.185986754415232,-29.665462295351983,-10.530955432650513,-84.93508150174551,13.649787027160787,-21.235498456135954,11.022767307407975,-0.38567079732520354,-20.44314132466394,-31.4152482791881,-11.267314211736135,-85.51006889692064,14.220252171426326
Togo,TGO,2.1242411030359745,1.4299180476193272,1.0197650826316766,1.9090834640321344,0.848302184284734,3.3658728779948115,-1.7228397851617647,11.129300929977786,1.395332237980468,1.0167811897801844,1.0586200573217963,1.2286138766178127,0.484809280171197,2.2829864652991736,-1.3515294688406756,8.304220734333853,1.0784381476085176,0.7778662458933822,1.0530732439657342,0.9463464093582894,0.3774320519302743,1.7668502016698424,-1.1049469595913595,6.0573508248723975,-0.7346212249777542,0.4614134394970981,-0.8559801588460582,-0.6661109010876801,-1.144489484299697,-0.32245962851238363,-3.274479453728243,0.4694631814667256,-5.9710529572637245,3.3364196091590257,-0.5138892930321276,-5.674051950445305,-9.055874412444032,-2.9853627366949884,-22.293912709908778,3.9902429232097716,1.3868549876458998,1.139926012928806,1.1839146461675691,1.1762937269157865,0.38858868683296477,2.363957990299541,-1.9946193786337287,8.676969152125313,0.6595604818936418,0.7862176112143757,0.9177730926984726,0.540314999280074,0.01985562359225548,1.3040335289836875,-2.6151396124423494,5.7372748858471105,0.34266639152169137,0.5769964608710564,0.6620079715369253,0.2761979829755621,-0.09063776972459077,0.8133539584549281,-2.4423967145818017,3.8423613392694134,-6.6468954883438025,3.716691431969112,-0.5147724124880165,-6.3094736298376475,-10.089978486736948,-3.310414950413156,-24.932480305489197,4.410452331911788,-4.509565831047921,2.664941341537308,-0.7696535816873917,-4.188910201539628,-6.8373474128712655,-2.143675482318245,-24.009134900063366,3.3464187432355095,-5.236860336800179,3.011601080970376,-0.6580951500635872,-4.9097698142254895,-7.96040382379117,-2.5621148253673094,-24.292413016109233,3.740340743069912,-5.55375442717213,3.1535451086168247,-0.5990964182926809,-5.231272957518872,-8.430560349367655,-2.7446872996732328,-24.456912236011437,3.896445037673444
Thailand,THA,43.76266858259263,29.31646359874385,1.0258859468026462,39.300692163065456,17.792797796575986,69.42985857555105,-33.016861544792704,239.1312478994965,28.78769284966102,20.90145806883501,1.0657930025295992,25.60696926396039,9.948348913780583,47.00215074548038,-26.407882882474496,172.62388363714405,22.22435767860199,15.963254567672394,1.0587133157528783,19.72436909248816,7.803414666782684,36.17963867753411,-21.572106216010997,130.98165574890882,-15.142729820305988,9.476391729832953,-0.8600625395135634,-13.759747585783455,-23.52380676410194,-6.623331165192213,-67.68352808528466,10.474785843540893,-123.04458759662444,68.41518736407664,-0.512781204360305,-117.11880955190932,-185.3704879990002,-60.887503868808274,-478.0666558184201,88.26918572382996,28.562488945580444,23.351174500869014,1.1934967386151143,24.202713177454406,8.085540243354792,48.30076063271991,-41.21408806568637,193.4910025936028,13.62107943204836,16.169232133532155,0.9297865259750373,11.320951590484153,0.4984548925053129,27.02748479429361,-50.69561532906675,127.11294822836179,7.05774426098933,11.843651566731875,0.6726111562281603,5.633970540023572,-1.7767401095112547,16.607182129918662,-51.985609584379574,85.4707203401265,-136.96637704679404,76.21960279924615,-0.5137797954873511,-130.3161873056601,-206.185966536184,-67.90933439844564,-534.581794147322,97.83787698545162,-92.93187768664517,54.60125089270344,-0.7586493120575043,-86.33945099664376,-140.99441284468895,-44.31831147347242,-513.2405622312273,73.2221452165374,-107.87328720017723,61.71480511634152,-0.6494819475954577,-101.24199876217884,-162.703648879023,-52.53705494361316,-520.1908010663338,82.54569418189062,-114.43662237123628,64.64803906052248,-0.5934170720222374,-107.73620284368306,-172.12654415641038,-56.36657741472521,-524.0120837499205,86.1014117909984
Tajikistan,TJK,0.25818747310514306,0.8667944270612288,0.42840376392106105,0.20408714967639835,-0.49343098916681416,0.9934621412940965,-4.82164924598538,6.188029747541443,0.170100892442753,0.5845895350486252,0.5065594155305827,0.12044648409998698,-0.3131484366435655,0.6578592687516998,-3.496451074787137,4.469024790452799,0.13124020001928513,0.4499432594618579,0.5009308673200453,0.09449508572364489,-0.2418986403214254,0.5071861088691313,-2.609876631469335,3.3941621990716566,-0.08949892278284557,0.2942247162261919,-0.32688130426088147,-0.07745352158720029,-0.3437278074103469,0.17476473794352373,-1.6070019626431682,1.3420313252455123,-0.7268435597954642,2.303551789734178,-0.21713470259741346,-0.6803129930828551,-2.8225711328604155,1.5089785764037669,-12.181079344247138,8.249019628229403,0.16835320597026304,0.609262507686879,0.6461898479760956,0.10406361272573064,-0.307064713263364,0.6506228569738715,-3.6429190919127836,5.116462433561,0.08046259711158188,0.3507354701456841,0.8711451343444768,0.03314701788381015,-0.16684782337002627,0.3417909911976017,-2.3196227913691114,3.4007928866815966,0.041601904688114005,0.23076889214548255,0.8797470832402584,0.013315045522200126,-0.11224039529315781,0.202488069307198,-1.4330483480513083,2.325930295300452,-0.8091897503613052,2.566325294840812,-0.21837830453873097,-0.7575756084194125,-3.1552169357784074,1.682324997199858,-13.66450910332828,9.506687107369569,-0.5493983195989199,1.7670579392216703,-0.2886659429898349,-0.4992438487295403,-2.132657440228239,1.11343155826134,-10.937372438986271,6.774778909871875,-0.6372889284576011,2.038053756782618,-0.25499520725978914,-0.5878187749944435,-2.490326583685018,1.3077442970789013,-11.850739128947776,7.4206390060884555,-0.676149620881069,2.1538512149051026,-0.23788655520393442,-0.6272706092402354,-2.635506470284361,1.4094424426213745,-12.210045096433626,7.764482420663305
