Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Paraguay,PRY,3.556167671288035,2.7998370416331833,1.143523062973261,3.0210052587014156,1.083829002930448,5.9439079892109925,-4.437794021106971,23.077850318648412,2.3289509409267986,1.975000718317285,1.3178167472532079,1.9199808432976144,0.6023828676159024,4.002102380726466,-3.1783348282360993,18.646613182967045,1.8001282132147687,1.5143769173063457,1.3125261395110353,1.4832445870353894,0.4762198244863381,3.0776380094532594,-2.2054301881078313,14.194914270454746,-1.2226138448931942,0.9257850867308195,-1.0508190587583268,-1.0441585191309237,-2.0432542913096134,-0.4125693547828415,-7.422299075210167,1.1282094135446517,-10.02597604210415,6.878558446376822,-0.6837695747355871,-9.05850874868145,-16.491979551907285,-3.728457075902327,-43.21826308177982,9.645538153270234,2.3289463208610823,2.156597066521043,1.3899805089772186,1.8558858218525232,0.4863874585877992,4.097375393937811,-3.300847161384565,18.29096226816075,1.1043882626087158,1.4406737511410923,1.3869430832720577,0.8066828278192482,0.0021002148279261755,2.253861261393789,-4.698725091721588,13.523278426942685,0.575565534896686,1.03767498274385,1.147984960722194,0.38712470767545215,-0.1491439097134978,1.363341001630436,-4.3942053234816605,9.071579514430395,-11.149887874831647,7.658172619553162,-0.6875604728018412,-10.058082450956032,-18.25884387626213,-4.125518152723846,-49.34141891578168,10.67550698578038,-7.571687974165863,5.42629211284482,-0.8701702980887362,-6.667238519295886,-12.522452910851152,-2.7148349679496975,-40.43288782775436,6.363912543137085,-8.796246032418228,6.152924579477441,-0.7678604130991883,-7.870749270192595,-14.558526542736121,-3.2197844155306856,-41.69229934173261,7.4728805928569635,-9.325068760130257,6.464395587663454,-0.7264041762499116,-8.367193681256474,-15.449847406170887,-3.4472499047112937,-43.17069811119715,8.445785232985234
Qatar,QAT,10.104546820082465,6.540312266029227,0.8544971475748632,9.171716207158038,4.182727373773633,16.024394713387338,-9.868101875125436,50.692142395182444,6.614907241633051,4.681775751323551,1.011981489187184,5.918027511718536,2.3383686627558466,10.657362054181482,-6.845982163578598,41.50238968502659,5.118604072275041,3.5881138849189402,1.0147781009465635,4.5655072098990495,1.8418533521448104,8.263298402274176,-4.700420695713984,31.712259386490352,-3.5005309878363695,2.1307484726795973,-0.7724376384980296,-3.216448055837576,-5.41546237822173,-1.5829184702388348,-15.205546174715378,2.5812538524116007,-28.307524730172688,15.173129906933093,-0.372742481488164,-27.10908997953193,-42.51261810375673,-14.50786391773158,-95.78404255161863,21.219294440223493,6.59099233497361,5.243189076894813,1.0665138191405856,5.703502012883452,1.8515076563284647,11.10590722498723,-8.721235762443431,40.19813839856522,3.108836929557038,3.6418606487186165,0.9688312054711946,2.5987603051289776,0.06820247630341977,6.117417141806293,-12.187184869652143,30.20255918193973,1.612533760199029,2.683882336091174,0.7640884400374477,1.2888982465758403,-0.4544842745717602,3.822200353162619,-10.701601000886132,20.41242888340351,-31.528666242227,16.913969833876653,-0.3741895581286047,-30.23837915580462,-47.35310960654822,-16.174332054095906,-107.23734425542197,23.523965889473534,-21.361797207379247,12.15355587878322,-0.6001764106696157,-20.096504181348653,-32.43765030316943,-10.49801680899692,-88.18501491734928,13.617950059577202,-24.84395261279582,13.68456542701777,-0.4740906646378189,-23.51305689882262,-37.36944301277387,-12.51695401222728,-88.04141548805659,16.624413167139682,-26.34025578215383,14.32607371565499,-0.4236360438012224,-25.045891975770303,-39.755689264068,-13.360516114033816,-91.10221792326867,18.7699746350043
Romania,ROU,-1.6306046650874144,3.007913329398737,-0.5995719617522657,-1.3732911861468755,-4.168245042848702,0.8737120563931275,-24.845059935130514,12.719395182578593,-1.0667463400473611,2.0390251890165043,-0.7105298120707193,-0.8280162306446364,-2.7324075702822346,0.5637377948764546,-16.668019173052144,7.552719912710955,-0.8253478984843486,1.5716988729278247,-0.7109683984229004,-0.6496107355570735,-2.11316957481312,0.43432847281629566,-13.731340114399275,5.734217532805933,0.5669020756019408,1.0218723652199937,0.46375712776019906,0.508549534437541,-0.33019235466160224,1.4283706775646279,-5.439421528960187,6.7154882320171865,4.565912657299704,7.891003256388096,0.24493764676769683,4.464427860793707,-2.7961591664007286,11.619602497072451,-30.54921844572552,47.79703687234615,-1.0615676905859055,2.1383690377177524,-0.9242947206103326,-0.7395763100486514,-2.808740105627008,0.5298511771263082,-20.082433176307187,8.161652081940007,-0.49895418728998336,1.2571328361007927,-1.1206463276227798,-0.2508611524059511,-1.4383960327355323,0.3453791477320641,-10.865319115105889,5.949117065154082,-0.2575557457269707,0.8446630930026776,-1.0931492428823104,-0.10093006432113673,-0.854946001226711,0.29314600436443855,-7.928640056453012,4.830574725105403,5.087751422041932,8.796072351547952,0.24912190003528573,4.963905154774742,-3.1132719124875754,12.912658578945669,-35.67808458704547,53.07860705075798,3.4471693261533467,6.066632211101598,0.3227170330190161,3.265182829058391,-2.075192999199501,8.75192213317729,-24.866726915544728,37.29746818894396,4.009782829449268,6.983091405259563,0.2764679927692626,3.868276348864324,-2.424929576883194,10.214180135756083,-30.21128984949162,42.39674585421951,4.251181271012281,7.376379158584903,0.2593981853313931,4.1091550649657,-2.582282927820121,10.788093147524574,-31.28001516369983,41.483721829258215
Russia,RUS,-69.54195449302395,51.96185215385117,-1.5025354429650644,-60.58811719519253,-112.67303688129257,-24.34166430667904,-616.7294852553249,72.60714985730549,-44.89021927470286,36.80134274006796,-1.5454144400996583,-38.72185560514173,-74.51644994704262,-12.692620753370603,-397.96904317413714,47.77363241247643,-34.68780726615343,28.043150581131407,-1.5371057201406015,-30.021548995293667,-57.59071386732351,-9.906522056842404,-275.5399958105908,33.48465665794787,25.942459385279452,17.808261068845024,1.259694484179905,23.367155986694936,10.745972310075667,40.26123868590407,-24.058563863142503,157.205027043456,210.71495028308587,131.48743373419512,1.0103955732129568,197.42935169285943,95.08134097416223,323.63490399209275,-139.7188977089323,1350.0568744931606,-43.497210973867595,40.30858614832501,-1.7029841451036491,-35.90961217979151,-76.70227882745964,-8.641820211665024,-489.64373797382996,65.91381079138654,-18.904525619209867,27.454466025315273,-1.2285490150890663,-14.54123959718302,-40.38410657497169,1.4213863427481708,-270.773050964456,138.26129540267013,-8.70211361066045,19.86108578680364,-0.8154571132194237,-6.233200752267999,-24.060137926972683,5.461849946181784,-181.1380817465497,112.4179142953581,234.47759451302719,146.39695469806114,1.007475135591631,219.5352557815555,105.74684892364388,359.7551918058827,-160.19612430233343,1462.9088272971198,164.4508024930734,106.9792602904123,1.165368391188444,151.18277903620321,71.31495149876044,254.19311326757793,-129.17430543686498,1098.2250870004789,189.04348784773114,119.81923940171215,1.0222814250942898,174.6526291899395,83.84359327034075,291.3000700864979,-131.03168596895046,1284.502819851668,199.24589985628057,125.22937390119064,1.005977127662377,185.44779800865365,89.42323952425761,307.09710612568796,-139.5339495550208,1303.938195222381
Rwanda,RWA,3.7336352914226154,2.824626876175375,0.9351077674369085,3.3194813558715586,1.199466290089027,6.171275797557473,-4.199798472220661,22.547177404915836,2.4442287815799895,1.9967887675263447,1.1218930117959034,2.102832341973637,0.6541790131669283,4.176403936246715,-2.9097713297762056,18.067075563010935,1.8914431233119517,1.5329748534525078,1.116284327828841,1.617128889507813,0.5066350248395287,3.2211462870910768,-1.9965775931194245,13.804602889306011,-1.2920491123495461,0.9295043963153654,-0.8094546651617481,-1.1655080181605344,-2.1130894770961275,-0.46678575432779357,-7.5240185468759035,1.4398033429008752,-10.477205451602423,6.819456682317356,-0.4231941522618219,-10.021959250367525,-16.653252735282642,-4.139518880306829,-44.89208840173485,9.123680117015075,2.436776919266233,2.1906407465086093,1.2129104005890359,2.0352437022078425,0.506865388803942,4.314019677502514,-3.50138773180408,17.87942666339198,1.1501308678515103,1.474893243721373,1.2249861193086764,0.8823748811795706,-0.015208175502868498,2.374995818478898,-4.505989460091992,13.14968705881009,0.5973452095834726,1.068834508632952,1.0127594810059297,0.42297702128511877,-0.1755682881039016,1.4456717232234335,-4.413364833373544,8.887214385105175,-11.666107715746623,7.599802487281128,-0.4259379680529,-11.197880303551143,-18.622054890000584,-4.603711789555761,-50.210880873387666,10.200573477408453,-7.909456496858195,5.381845903746524,-0.624650578096926,-7.391208726541928,-12.774966784127383,-2.996629137855056,-42.55307337727903,7.90513603468358,-9.196102548272917,6.1057658299441835,-0.5129437121768655,-8.734958284089485,-14.6654310463994,-3.5716844843671844,-41.94821913507056,8.81400820896179,-9.748888206540954,6.411685466981304,-0.4681225878987353,-9.308044447853899,-15.567645432022033,-3.8267580614635848,-43.4288893298404,9.1718869879204
Saudi Arabia,SAU,51.69568502418809,32.942923304110934,0.7767879410798856,47.53440909951291,21.829210510754656,81.17955080913234,-49.640553437174084,243.55949109411858,33.8402801197879,23.612298317723486,0.9310161711362935,30.54080748266761,12.228332752106935,54.45536063788902,-34.445075510976814,214.26179957105256,26.186985450174326,18.09547711476786,0.9326514754168054,23.560673196660133,9.633316767257128,42.10182749957152,-23.649834593286915,160.41839668616973,-17.900133683456826,10.690188821990269,-0.6806121692736856,-16.597010173317788,-27.496080853449705,-8.317634536688619,-74.31465079792702,14.953901570637067,-142.45820150606693,74.55519641451953,-0.2506007881416746,-138.7077381084478,-211.40719217300787,-74.97947042125529,-489.3984749435349,105.13278680745962,33.728786368232484,26.51130325484353,0.9955691097682482,29.67237175768367,9.570560943351087,57.0885305109666,-40.876555267536446,193.15824302181082,15.911801399777213,18.50327654860267,0.9073613061035427,13.391680539357015,0.31086320730654177,31.41570700005294,-59.05285277095012,160.17788583626174,8.258506730163644,13.663912069130395,0.7154133780654599,6.703661838686092,-2.360346372256437,19.64407192106097,-51.85066132398539,106.33448295137892,-158.92948683080897,83.25792298615141,-0.2531958758892598,-154.80522629887764,-235.5433641751936,-83.549827908869,-549.8183987924488,116.73404413905205,-106.91521407293672,59.59891842170875,-0.4981695816113663,-102.25564589869924,-160.41131927070703,-53.59676114573837,-443.2355071696224,67.51565876960336,-124.73219904139201,67.21063483503089,-0.36620530020135167,-120.17887387567686,-186.60080116353436,-64.44156284276012,-465.1779613822823,89.81450735850814,-132.38549371100558,70.3664033691381,-0.30956856344189476,-127.99967761348535,-196.94546844413472,-68.91899332403848,-481.6142652891911,93.52807411234652
Sudan,SDN,35.79176311616997,22.51852539172444,0.837137908680141,32.607964399412296,15.385202011842757,55.90768971452305,-29.094993984956716,175.491179239015,23.526099825216505,16.18552438573539,0.96730719776266,21.23776662710943,8.749800701635575,37.75361411483639,-20.41649429960666,144.6472201073426,18.206853063608936,12.405235286349287,0.9683753938905829,16.382324577810156,6.863987632860292,29.188148672305438,-14.017873556602051,108.98551229914686,-12.328210587091785,7.242428616326479,-0.7322712626500765,-11.349664351680017,-18.828805423124297,-5.805996649101264,-52.07922091488042,9.968616994595271,-100.83740746993521,51.50820780440058,-0.30072736310539067,-97.89738695114018,-148.7440157018559,-54.61923437165767,-347.8953507448354,66.06039452483645,23.417163415278186,18.21674601338922,1.0320031282829765,20.576704899398052,6.925415845614984,39.308909303896684,-25.21676300143121,141.52535162853508,11.178180794184561,12.781617948903031,0.9183357199117331,9.488646325776898,0.35465643103229894,22.060999473932824,-38.129247120034954,108.31425888305989,5.8589340325769905,9.453017113649745,0.7284284149047375,4.798213449665748,-1.561113048543091,13.737543609533724,-34.702168063609285,71.96478404258195,-112.17243202979681,57.372305752435736,-0.30534570539389383,-108.8332914244703,-165.54520481169737,-60.59713856334889,-388.5794879592937,71.01809154183707,-76.15922097594357,41.32737977144003,-0.5280773423759753,-72.60789958211973,-113.92820020249832,-39.1671574850007,-329.0671172280509,46.24248790593676,-88.3982035970372,46.48213869174639,-0.41691065410195494,-84.85568679754802,-131.07726436296934,-46.942597396245255,-319.4239668549695,61.35390562061539,-93.71745035864478,48.61468838845292,-0.36143598585313863,-90.60025253829309,-138.54690841862734,-50.19393418976935,-330.520052602224,63.84904764942401
Senegal,SEN,6.661172940347624,4.451947285442702,0.9269418344727317,5.975576809406535,2.6308563599278925,10.618208472662014,-6.715490369952437,35.97989680943001,4.360189048418025,3.176620033268881,1.0836256852537263,3.8276836236215086,1.494834619155336,7.090338444483036,-4.665676347178424,27.699230396967174,3.3741635901803892,2.4367518674079762,1.0879002387352343,2.957659455519084,1.1702642586078607,5.4894295542579306,-3.203432486057908,21.165171109934803,-2.3061516871170133,1.4544120915547978,-0.853332569313067,-2.0877954387643047,-3.6277699876352183,-1.0012412936452284,-10.96319138656326,1.7172283926756842,-18.708063948890246,10.452844330773901,-0.4611400457172693,-17.769293869416146,-28.46045550050158,-9.082145908820685,-66.30841989002,14.49554185641916,4.346402965370302,3.542155645543509,1.136428092143598,3.709839237772125,1.2008832044957753,7.378287701037314,-5.234186158130666,28.536162953799778,2.050397117414529,2.4444556196307694,1.054764774881108,1.6728446065312776,0.045363911460769304,4.055241804880365,-8.464953347872811,20.159310213676445,1.0643716591768926,1.7967419344835078,0.8435220067607782,0.8314195866127987,-0.292988663302494,2.4965323225491276,-7.43071978176547,13.625250926644092,-20.83003069307426,11.648372943029628,-0.46324490405684215,-19.710842867377735,-31.654859182620154,-10.08748702908427,-74.17149923241398,16.06511786816707,-14.127789966976284,8.344488219152248,-0.6763204295728408,-13.130064264478193,-21.722184681705723,-6.625629459586089,-62.59486918120453,9.323788365453863,-16.42379581493206,9.4143530844486,-0.558227786247451,-15.419293946537273,-25.148889699781776,-7.837583658582282,-61.21014948948432,11.362932093573066,-17.409821273169694,9.860285609197364,-0.5095699233734586,-16.446014645208024,-26.561544692258224,-8.346052750401514,-63.37225006051096,12.825175954693584
Solomon Islands,SLB,0.2278512318125019,0.15520856810296135,1.0501680713761006,0.2039071537252254,0.0899969065844288,0.3602256315428786,-0.1826801773883132,1.322600404524571,0.14926577266383592,0.11083682093789307,1.219360288560724,0.12964793935579189,0.0504284486290119,0.24284084440945433,-0.12675731400439963,1.1032528373792732,0.11551062738702013,0.08498955570079411,1.2166330370729967,0.10010621989426396,0.03993349511903908,0.18710174616507358,-0.08705245759386922,0.8429666105846999,-0.07892612512504524,0.050855237848351664,-0.9665572657331666,-0.07066602503392222,-0.12309168307503779,-0.03436341739899574,-0.40690172496310706,0.058190084561829274,-0.640055122609735,0.36599633951575095,-0.5997497388046454,-0.601595156304553,-0.9744861982479768,-0.31400529137980554,-2.5246767872396716,0.39404695315981136,0.14863110053830716,0.12281309200336821,1.2409693638425787,0.12566154156905845,0.04074862786841548,0.2516013968840135,-0.16486131035659413,1.0491080893755544,0.07021482311017763,0.08467899706585322,1.169572787815843,0.05687354160722744,0.0015250785761595118,0.13878098150594004,-0.26549220675964086,0.8032274600501538,0.03645967783336186,0.06204000083047874,0.9304351319503013,0.028306328256237842,-0.010009215888835847,0.08555160840297778,-0.24846204842537897,0.5429412332555811,-0.7126809257680444,0.4080021957485727,-0.6024890964888664,-0.6697847766902796,-1.084751637999445,-0.34869949829013774,-2.7976004339259517,0.4366995438736193,-0.48342412572322707,0.2917233180901411,-0.8034121773846764,-0.4470168250815505,-0.7417012420943973,-0.22515420294031557,-2.350736137615506,0.27610467637872027,-0.5618404031513565,0.3291754267946572,-0.6908640571493024,-0.5225816143539543,-0.8608483681080614,-0.2698782878168552,-2.269228013393451,0.3563196787766818,-0.5955955484281723,0.3450130368410692,-0.6455447717582754,-0.5567391454802182,-0.9113977031876389,-0.28795712473273355,-2.349335295531793,0.3707887926403338
Sierra Leone,SLE,2.2264836783367974,1.5000359770468963,0.974123822542289,2.0000505619641333,0.8848520431491014,3.532057002067431,-2.086664464511035,12.808474370719047,1.4562404081996518,1.0695326817491384,1.1431558411867182,1.2751491529578776,0.4974746419581842,2.364098988705168,-1.4466127422426052,9.882752472675065,1.1263467542951466,0.8200044310281077,1.1433331835894793,0.9839710086839133,0.39024585055088157,1.8232971500768733,-0.9918824274216105,7.546357767304492,-0.7702646094369897,0.4898846400266353,-0.8948337858699386,-0.6966306320547753,-1.2054137812379586,-0.33540405103856413,-3.920384695150101,0.5992461186619941,-6.258992042470889,3.528376643634996,-0.5097491838570622,-5.938938114637912,-9.519177706772172,-3.061106687647293,-23.361031954730947,4.508843469766761,1.4533404270116337,1.1910413046162216,1.1769192751061803,1.2295127784241986,0.3997892206628543,2.4638035657251143,-1.681489190044808,10.157984063748922,0.6847562167797056,0.8211238953122177,1.1107794671355018,0.5595095625227189,0.013407470226684991,1.355909469773409,-2.62177547686291,7.190908603534879,0.35486256287520046,0.6025852946937609,0.8855463842769686,0.2768149464364702,-0.09756243114813266,0.8374183181525938,-2.3009650995644515,4.854513898164313,-6.967648189692345,3.9316279226980755,-0.5121955516559535,-6.62216235706015,-10.60413314823724,-3.4104905152150273,-26.124190443782656,4.9958678772353995,-4.727424140940503,2.813034674319242,-0.7172429318772473,-4.386746114569897,-7.266889952775845,-2.214510134655266,-22.14198050996661,2.901167928844129,-5.496008351172431,3.176444187736252,-0.6054646472300581,-5.155445586345023,-8.399504325329803,-2.646407343221905,-21.883715638613197,3.675705297376673,-5.825902005076936,3.3277461625928892,-0.5575642497451756,-5.486927274357953,-8.905453154348038,-2.8340343895298323,-22.656507812893594,3.9926317051587095
El Salvador,SLV,1.4902108008859472,1.0546433083554931,0.917141174681925,1.3271460484298925,0.5326387586783601,2.419328656880758,-1.5755944557965351,8.168504000939137,0.975806373562075,0.7504425191176416,1.0882185674415745,0.8493073783007085,0.3001607336652006,1.6293244570603977,-1.0922577927768715,6.71646830428529,0.7550799426015021,0.5758746175035969,1.0886312917632615,0.6585839314460744,0.23685635085224044,1.2564479216106308,-0.7495528590036123,5.1310334408606675,-0.5163356979569386,0.3460510202100284,-0.8136837136978605,-0.4686396525626537,-0.8226550919808567,-0.20864579812339296,-2.6356741367139103,0.4032812050263565,-4.183679773342646,2.509001208678855,-0.41009150356299034,-4.004371852962335,-6.50535803002979,-1.8748299267632256,-17.508648229101304,3.3975646749202446,0.9719552026057959,0.8286589862485482,1.1629694724091038,0.8281429729923471,0.23347358981712482,1.6970714714622117,-1.3882154485440958,6.477138165450581,0.45865113735741514,0.5659357785291035,1.1129212374563877,0.3627301684855595,-0.00024960500414750197,0.9307233612753508,-1.6967222657838825,4.886361559870144,0.23792470639684243,0.41301176559018543,0.9005635789236252,0.17748641984315672,-0.06765996073269757,0.5722823156887648,-1.5880601593130719,3.3009266964455244,-4.658822078075141,2.7965716813965344,-0.41435203977287244,-4.464655527299032,-7.248077410861695,-2.0855021556964073,-19.585046668274043,3.766240708557103,-3.15942191698288,1.9915000497049096,-0.6244625275057699,-2.9534388091094836,-4.949960638914068,-1.3633331859523814,-16.590410463885636,2.1845903557128947,-3.672725982231261,2.2520164646773986,-0.5035234336547074,-3.4884208495874924,-5.717408849636091,-1.6144093756627258,-14.68324410049965,2.668883845691757,-3.8934524131918335,2.3621043944740365,-0.4567963937009455,-3.716128057108234,-6.064106430282418,-1.7217971352095995,-15.590354013309597,3.0081311640120196
Somaliland,SOM,0.3184821234003882,0.20849766377306314,0.969956459657053,0.2872855500322483,0.1314983684824782,0.4974180940963047,-0.24641932879542164,1.7989581739814196,0.2088714584864414,0.14917880858931037,1.119766828152119,0.1863856955797406,0.07498429612422289,0.33686202562957707,-0.1708993036151332,1.4354821423781698,0.16164891545066495,0.11437091490627468,1.1174414746350445,0.14342820872442266,0.05907631457210396,0.2604754747569956,-0.11733869653784954,1.0968617081872554,-0.11016350659193279,0.06759014265356543,-0.8613669884983137,-0.10015056388616095,-0.16958941059177646,-0.0504816248536965,-0.542418578134263,0.0814329230282458,-0.8953645463002078,0.4827065525185318,-0.47195487290582205,-0.856361343057908,-1.3364836654777477,-0.4636381747687945,-3.317136778340534,0.5933989240329278,0.20790769038542006,0.16686425780643366,1.1564824149474688,0.17908302884288305,0.05903134157430091,0.34939935420481505,-0.25353642242808794,1.4276949020027387,0.09853298584749318,0.11597242703120741,1.0651488070689774,0.08215005971108263,0.0023910199610008226,0.19428237597247902,-0.3509809648220661,1.0467626290960028,0.051310442811716726,0.0853922786694513,0.8441747236054274,0.040972995166306855,-0.014180317141659142,0.12065334323427553,-0.32842179664331145,0.7081421949050891,-0.9967137062272282,0.5379814543080232,-0.47523059287958436,-0.9530311989464977,-1.4884003424587144,-0.5169278225836502,-3.710147618820314,0.6275734750571569,-0.6762654155122495,0.38553085108268703,-0.6825766847338334,-0.6359411136216047,-1.0170754068060455,-0.33665323461793684,-3.145901537299069,0.39714890188934626,-0.7856401200501764,0.4347899022180958,-0.5738800319884831,-0.7480449584597029,-1.1768061495946165,-0.3988014545052356,-3.0298404177010343,0.5211994059342684,-0.8328626630859528,0.4552489571507645,-0.5238425929211027,-0.7938041101420932,-1.2410328028254434,-0.42769926051570606,-3.1368372586174598,0.5381318168185908
Republic of Serbia,SRB,-0.5169186418500356,0.9058783496854482,-0.6560476649345857,-0.4319687835168756,-1.2748480299939406,0.23926576629938462,-7.687669182776543,3.6945268753493843,-0.3383031245475453,0.6150996794274042,-0.7729549530943381,-0.26406020979899025,-0.8401474920510607,0.15328902918718557,-5.160566904165009,2.173663700802932,-0.26177805339851185,0.47424369651890314,-0.773192233946631,-0.2054343289967778,-0.6485927006450475,0.1176533997798602,-4.250592500267676,1.6234300226735279,0.17968754470168416,0.30750172614782717,0.5177125176799073,0.15953782737493,-0.08916015674543079,0.43851149772783043,-1.5879441819301618,2.020897577141876,1.4480004975140899,2.372003205774422,0.28303578430339166,1.3996785917882404,-0.7620861259745062,3.568610881837676,-8.903465678336326,14.824252008714003,-0.3365552734454417,0.6454278784900721,-0.989737090326767,-0.2332329122626026,-0.8628876846033349,0.14583078602173305,-6.215341803527479,2.395248787622238,-0.1583336017348477,0.38107553482503276,-1.1864568434445266,-0.08134061453341837,-0.4437505180784784,0.09751827612370269,-3.3627936242298877,1.8087305442593926,-0.08180853058581429,0.2568379826964813,-1.151198030837889,-0.03245322107197512,-0.26387104827218916,0.0855013728908559,-2.452819220332554,1.3693519357374269,1.6134108337080568,2.6440442253146967,0.2880877479646595,1.560229816220608,-0.8458858097202703,3.9704171929079357,-10.400990038749967,16.460545316881298,1.0933298590730727,1.8245553643324073,0.3676209566949242,1.0250874861415888,-0.5705780632516154,2.685885174422679,-7.151373281808603,11.607658741296742,1.2715515307836667,2.0985351343380416,0.312621434724076,1.2248313321428688,-0.6649766681264794,3.1424420924006045,-8.811937779679829,12.842603036357122,1.3480766019327002,2.2167202737947664,0.29634108017424904,1.3013103898683842,-0.7035381996444219,3.3317643561167536,-9.123102731269208,13.089939277542946
São Tomé and Principe,STP,0.0816362713347842,0.05514677370645706,0.9456636780564986,0.07311861553387773,0.03175170761381712,0.13098024468248146,-0.07533870414128556,0.4431561539974545,0.053437994319078135,0.03938562245563108,1.112552919696747,0.04693840979231728,0.01789678407585004,0.08720797382807621,-0.05226634753336576,0.3543977899800397,0.04135513158029969,0.030212712693875814,1.1138213203691287,0.03630084215594378,0.014181838841218208,0.06724677643545326,-0.03588584015632184,0.2707977715774934,-0.028270674228319137,0.018046184963507746,-0.8729200051234914,-0.025684891216958862,-0.04450290534894859,-0.012249866165841979,-0.13836729968218045,0.020273907109992044,-0.229197954304857,0.12969133909816122,-0.4738273870425129,-0.21822903711953634,-0.3482266881766928,-0.1105872650947173,-0.9395760031614644,0.16242441837787555,0.05326036716491639,0.043745896366357,1.1528647903496916,0.045698154803308785,0.014103738829678594,0.09068957209213152,-0.06286600059862198,0.3514173280724948,0.025122582658460575,0.030180537198569574,1.0737909287244864,0.020334904296226548,0.0003996714524068307,0.05008423917920044,-0.09408737866465171,0.2579065816916491,0.013039719919682122,0.022146542175883063,0.852887043719138,0.010090914967365947,-0.0035924417626090415,0.030849537100283528,-0.08261834626386073,0.17430656328910296,-0.25521244858072517,0.14456531238116663,-0.4778252725385019,-0.2429854823359422,-0.38909160771281676,-0.12341986586852995,-1.0508873878374747,0.18001952543352642,-0.17307294099657589,0.10341271825610214,-0.6923360783120598,-0.16049971853248568,-0.2652846635844028,-0.0809997339034253,-0.8905293145457426,0.10439136334609513,-0.2012107255030317,0.1167161496162949,-0.5719362917751273,-0.18952934710450725,-0.306167644587625,-0.0961153762959017,-0.7815123464588388,0.1303151709828117,-0.21329358824181013,0.12228671673429868,-0.5236213796125,-0.20209883321832228,-0.32581560658229897,-0.10314666823613228,-0.8361319869628135,0.14372469539459073
Suriname,SUR,0.34262327097313416,0.2225875709065001,0.8803464911233737,0.3095214041934665,0.14050675469887947,0.5390908662953814,-0.331610731995096,1.7142283028076593,0.22395676673859125,0.15936706043275384,1.0365612978517142,0.19977705744041052,0.08025418743615627,0.36258649875699744,-0.22793696620717072,1.439563362108789,0.17389459219087222,0.12265781541439587,1.0420476408297652,0.1547896306053725,0.0635534983018941,0.2805135237554982,-0.15825903955233575,1.1029748730511393,-0.11899020735824235,0.07269254119705272,-0.804414325037474,-0.10929422027022581,-0.18401433965277406,-0.054531855285481046,-0.5314773676554951,0.08496217637833733,-0.9653129505036799,0.5191977487307214,-0.3986709873704379,-0.9290459499238759,-1.4360192877320852,-0.49399068292719395,-3.531112180094511,0.7175363825034397,0.22318918951392996,0.17810754964849018,1.0836696548554285,0.1937647651406975,0.06247184354938528,0.3774975000077316,-0.27412267354388065,1.357747896468824,0.10477784760480949,0.12374389424270985,0.9801248252740778,0.08651468771404144,0.0020186433525218035,0.20768183804177834,-0.4230783702382742,1.0457527701206697,0.0547156730570905,0.0915718095440809,0.7768142661139386,0.04370268211387453,-0.015463965750835737,0.12934125290594628,-0.37283539167627494,0.7091642810630203,-1.0748000797944137,0.5786079859608727,-0.40130523914927074,-1.0312331973628188,-1.6004318119423158,-0.5511612773824464,-3.9492463567711766,0.7951908763020797,-0.7300580318227133,0.41593112289532186,-0.6217436289487791,-0.6877864806418399,-1.1080452695266123,-0.36187139953773095,-3.344684991400077,0.4623013015334106,-0.848469373731834,0.4682735577145426,-0.4955798528188672,-0.807101071213693,-1.2724237966676764,-0.4276602075953253,-2.963315713162379,0.5654469679715033,-0.898531548279553,0.4898812742114706,-0.44649200516412624,-0.8590934889759423,-1.3403782329326819,-0.4560716326381563,-3.1434437643123316,0.6351248946263384
