iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
LAO,0.4539766290853327,0.0151128293258008,0.0146979352383398,-0.00595199525,-0.0048394280265069,0.009160834075800801,-0.010791423276506899,0.004321406049293901,0.0087459399883398,0.0039065119618329,12.574992918718968,0.006860871313269009,12.5681320474057,1.8968900014917167,10.671242045913983,12.229770320132914,0.0066725190940160285,12.223097801038898,1.352132615311834,10.870965185727064,-4.9525007202470315,-0.0027020667399269118,-4.949798653507105,-0.5107678488900924,-4.439030804617012,-4.026762418343512,-0.0021969872221746863,-4.024565431121337,-4.338589957801732,0.31402452668039516,7.622492198471935,0.004158804573342097,7.618333393898593,1.3797645442122426,6.2385688496863505,7.277269599885883,0.003970452354089117,7.273299147531794,0.8390862729151582,6.434212874616636,-8.979263138590541,-0.0048990539621015985,-8.974364084628439,-4.807259696921387,-4.1671043877070515,3.595729780128424,0.0019618173511674105,3.5937679627772567,-2.916727268532911,6.510495231310168,3.2505071815423716,0.00177346513191443,3.2487337164104573,-3.4574064011709624,6.70614011758142
LBN,0.1126027398506791,0.0003971617517497,0.000121334518485,-4.8221000000000005e-05,-0.0064689716690942,0.00034894075174970004,-0.0065171926690942,-0.0061200309173445,7.3113518485e-05,-0.0063958581506091995,0.330467982412278,4.472150141091147e-05,0.33042326091086704,0.4721548379844345,-0.14173157707356743,0.10095930271244576,1.366259921987387e-05,0.10094564011322588,0.33701950442865597,-0.2360738643154301,-0.040123442173619364,-5.4298167183395975e-06,-0.040118012356901024,-0.12735381210577568,0.08723579974887466,-5.382663376696523,-0.0007284239339564276,-5.381934952762567,-1.0759448490989505,-4.305990103663616,0.29034454023865863,3.929168469257187e-05,0.29030524855396606,0.3432241074258644,-0.052918858871898344,0.0608358605388264,8.232782501534272e-06,0.060827627756324866,0.20910054294043265,-0.1482729151841078,-5.422786818870143,-0.0007338537506747672,-5.422052965119468,-1.1928567965822305,-4.2291961685372375,-5.092318836457864,-0.0006891322492638557,-5.091629704208601,-0.7222788682983422,-4.369350835910259,-5.321827516157697,-0.0007201911514548932,-5.321107325006242,-0.8564026464277076,-4.464704678578534
LBR,0.4285101144148127,0.0121126225751265,0.0037954978645443,-0.0053558005,-0.0002055000075451,0.0067568220751265005,-0.0055613005075451,0.006551322067581401,-0.0015603026354556997,-0.0017658026430007997,10.078598773645602,0.005190381285530899,10.073408392360072,1.7917666690511391,8.281641723308933,3.15813523336594,0.0016264092241970551,3.156508824141743,1.2809544689695118,1.8755543551722311,-4.456422547338123,-0.0022950146850379107,-4.454127532653085,-0.4823710191997723,-3.971756513453313,-0.170991221032624,-8.805883174539566e-05,-0.17090316220087862,-4.097195790802036,3.926292628601158,5.622176226307478,0.0028953666004929886,5.619280859706985,1.3033946812468213,4.315886178460164,-1.2982873139721833,-0.0006686054608408557,-1.2976187085113424,0.7964327718479123,-2.094051480359255,-4.627413768370747,-0.0023830735167833066,-4.625030694853964,-4.539830258208993,-0.08520043664497123,5.451185005274854,0.002807307768747593,5.448377697506107,-2.754064524455688,8.202442221961794,-1.4692785350048074,-0.0007566642925862513,-1.4685218707122212,-3.2610272468773225,1.7925053761651013
LBY,0.9383868409721244,0.0008262411087123,0.0003135094211121,0.00016952725,-0.0137866241197689,0.0009957683587123,-0.0136170968697689,-0.0127908557610566,0.0004830366711121,-0.013303587448656801,0.6874937754688853,0.0007753337838858409,0.6867184416849995,3.9343496331747114,-3.247631191489712,0.26086304989270703,0.000294193115292383,0.26056885677741465,2.80840734762445,-2.5478384908470355,0.14105922341361052,0.00015908214058619157,0.14090014127302433,-1.0615207937182725,1.2024209349912969,-11.471491998070828,-0.012937186655420034,-11.458554811415407,-8.959633398929437,-2.49892141248597,0.8285529988824958,0.0009344159244720324,0.8276185829580237,2.8596874227613336,-2.0320688398033098,0.4019222733063175,0.0004532752558785745,0.40146899805043895,1.742176821759556,-1.340707823709117,-11.330432774657217,-0.012778104514833842,-11.317654670142383,-9.934135809525275,-1.3835188606171087,-10.642938999188331,-0.012002770730948001,-10.630936228457383,-6.012927520107882,-4.618008708349501,-11.069569724764511,-0.012483911399541461,-11.057085813364969,-7.1304399015339754,-3.9266459118309935
LCA,,9.891567779799445e-06,3.452656842821755e-05,1.350125e-05,-0.0001356806748799,2.3392817779799447e-05,-0.00012217942487990002,-0.00011228785710010056,4.802781842821755e-05,-8.765285645168246e-05,0.008230516742067137,,,,,0.028728661201200694,,,,,0.011234039601969649,,,,,-0.11289636698992798,,,,,0.019464556344036786,,,,,0.039962700803170347,,,,,-0.10166232738795834,,,,,-0.09343181064589119,,,,,-0.07293366618675763,,,,
LIE,,3.485156208721801e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05,9.1664062087218e-06,-3.572119168829641e-05,-3.223603547957461e-05,1.002592642279596e-05,-3.137651526550045e-05,0.002899907998728348,,,,,0.003615092453767883,,,,,0.00472722062688196,,,,,-0.03444989682766862,,,,,0.007627128625610308,,,,,0.008342313080649843,,,,,-0.02972267620078666,,,,,-0.02682276820205831,,,,,-0.026107583747018777,,,,
LKA,1.8533201897965723,0.0140145457371715,0.0028815296346784,-0.001846604,-0.0057055299830271,0.0121679417371715,-0.0075521339830271,0.006462411754144401,0.0010349256346784,-0.0046706043483487,11.6611396585501,0.02597344056552743,11.635166217984573,7.745924280295186,3.8892419376893868,2.3976459979799114,0.00534039704944662,2.392305600930465,5.541863640011785,-3.1495580390813203,-1.536511246377599,-0.0034223484757591096,-1.5330888979018398,-2.0927740205038066,0.5596851226019668,-4.747423370395456,-0.010574173911033819,-4.736849196484422,-17.71031181316479,12.973462616680369,10.124628412172502,0.02255109208976832,10.102077320082733,5.627195875287929,4.474881444794804,0.8611347516023122,0.0019180485736875104,0.8592167030286247,3.439787867506826,-2.5805711644782012,-6.283934616773055,-0.013996522386792928,-6.269938094386262,-19.631223954022893,13.36128585963663,5.377205041777046,0.0119769181787345,5.365228123598311,-11.91125391417855,17.276482037776862,-3.886288618793144,-0.008656125337346308,-3.8776324934557973,-14.0986654383094,10.221032944853603
LSO,0.0113150241302185,0.0008400351440552,0.0004461932301731,-0.00018897,-0.0006881950047764,0.0006510651440552,-0.0008771650047764,-3.7129860721200046e-05,0.0002572232301731,-0.00043097177460330006,0.6989714341533113,9.505017925216163e-06,0.6989619291353861,0.04744004564972369,0.6515218834856624,0.37126580264015285,5.048687166148764e-06,0.3712607539529867,0.03386214160199961,0.33739861235098706,-0.15723703091078267,-2.1382001098873902e-06,-0.15723489271067279,-0.012795711101517601,-0.1444391816091552,-0.5726291963733557,-7.786943085340803e-06,-0.5726214094302704,-0.10818304465554027,-0.4644383647747301,0.5417344032425286,7.366817815328772e-06,0.5417270364247133,0.03448587596746093,0.5072411604572524,0.21402877172937018,2.910487056261374e-06,0.21402586124231393,0.021009640773091243,0.19301622046922268,-0.7298662272841384,-9.925143195228193e-06,-0.7298563021409432,-0.11992949221049863,-0.6099268099304446,-0.030894793130827044,-4.201252700120306e-07,-0.030894373005557033,-0.07264790426203972,0.04175353125648269,-0.35860042464398556,-4.876456029079429e-06,-0.35859554818795647,-0.08612416092468156,-0.2724713872632749
LTU,-0.1405694079022559,0.0017717611595902,0.0018426435884716,-0.0005602445,-0.0036145836000987,0.0012115166595901999,-0.0041748281000987,-0.0024030669405085,0.0012823990884715999,-0.0023321845116271002,1.4742364619622605,-0.00024905541714780873,1.4744855173794083,-0.5892287190726443,2.0637142364520527,1.5332158907660711,-0.00025901931820634087,1.5334749100842775,-0.42048165533461285,1.9539565654188904,-0.4661649032338253,7.875323764549539e-05,-0.4662436564714708,0.15891216698033336,-0.6251558234518042,-3.0076011708648323,0.0005080998764790788,-3.0081092707413113,1.343573977479002,-4.351683248220313,1.0080715587284352,-0.0001703021795023133,1.0082418609079375,-0.42834798104765076,1.4365898419555883,1.0670509875322456,-0.00018026608056084545,1.0672312536128064,-0.2608639752009376,1.328095228813744,-3.473766074098658,0.0005868531141245742,-3.474352927212782,1.489450877916744,-4.963803805129526,-1.999529612136397,0.00033779769697676545,-1.9998674098333737,0.9021907189627525,-2.902058128796126,-1.9405501833325867,0.0003278337959182333,-1.940878017128505,1.0696749915152428,-3.0105530086437478
LUX,-0.0419668106398174,1.2469603345495344e-05,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006,-3.2688966545046547e-06,-0.0024068156362006,-0.002394346032855105,5.289736815844983e-05,-0.00233817976804215,0.010375633204640156,-5.233094823540366e-07,0.01037615651412251,-0.17598728589859128,0.1863634424127138,0.05711012395204836,-2.8804284821051364e-06,0.05711300438053047,-0.12560869100178015,0.18272169538231062,-0.013095597242892273,6.604946492547661e-07,-0.013096257737541528,0.047465868260154975,-0.0605621259976965,-1.98955320725427,0.00010034588140012746,-1.9896535531356703,0.40117357898262185,-2.390827132118292,-0.0027199640382521164,1.3718516690072945e-07,-0.002720101223419017,-0.12793370335909807,0.12521360213567906,0.04401452670915609,-2.2199338328503707e-06,0.04401674664298894,-0.07793219272367141,0.12194893936666035,-2.0026488044971624,0.00010100637604938223,-2.002749810873212,0.4447477856729075,-2.4474975965461194,-1.9922731712925223,0.0001004830665670282,-1.9923736543590893,0.26934821079170945,-2.2617218651507986,-1.9455386805451138,9.812594756727708e-05,-1.945636806492681,0.3193498010517929,-2.264986607544474
LVA,-0.102348298237423,0.0025139551013159,0.0020571499362516,-0.0008235734999999,-0.0019577505913917,0.0016903816013160002,-0.0027813240913916,-0.0002673689900756996,0.0012335764362517,-0.0007241741551399998,2.0917967718364183,-0.0002572990264649707,2.092054070862883,-0.4289402622933149,2.520994333156198,1.7117010536831634,-0.00021054579519457446,1.711911599478358,-0.3061298784308524,2.01804147790921,-0.6852741275164616,8.429134619842805e-05,-0.68535841886266,0.11567667231117841,-0.8010350911738384,-1.6289934394573728,0.00020037244140224894,-1.629193811898775,0.9784230375996255,-2.6076168494984007,1.4065226443199565,-0.00017300768026654265,1.4066956520002232,-0.31183027743293285,1.718525929433156,1.026426926166702,-0.00012625444899614643,1.0265531806156982,-0.1899395234364626,1.2164927040521607,-2.3142675669738346,0.000284663787600677,-2.3145522307614352,1.0846087590160463,-3.3991609897774815,-0.2224707951374161,2.7364761135706295e-05,-0.22249815989855182,0.6571018013167315,-0.8795999612152833,-0.6025665132906708,7.411799240610254e-05,-0.6026406312830769,0.7789927495011324,-1.3816333807842094
MAC,,,,,-0.0003689691989525,,,,,,,,,,,,,,,,,,,,,-0.30700969117225463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1.5309217048974502,-0.0041895376614704,0.0025564829968974,-0.0005453535,-0.0175197831301286,-0.0047348911614704,-0.0180651366301286,-0.022254674291599,0.0020111294968974,-0.015508653633231199,-3.486005518222519,-0.0064138541394303415,-3.4795916640830886,6.426333614693423,-9.905925278776511,2.127183129629289,0.00391377530815151,2.123269354321138,4.5783138983481475,-2.4550445440270097,-0.4537744887379135,-0.0008348935099917916,-0.4529395952279217,-1.7307129181772514,1.2777733229493298,-14.577756689327614,-0.02682141625901006,-14.550935273068605,-14.611387964390575,0.060452691321970065,-3.9397800069604325,-0.007248747649422133,-3.9325312593110104,4.674181265384766,-8.606712524695777,1.6734086408913755,0.0030788817981597188,1.6703297590932158,2.8399173353746345,-1.1695875762814187,-15.031531178065528,-0.027656309769001856,-15.003874868296526,-16.200135623006844,1.196260754710318,-18.517536696288047,-0.0340701639084322,-18.483466532379616,-9.795241320451215,-8.688225211928401,-12.904348048436237,-0.023742534460850343,-12.880605513975386,-11.629508155116557,-1.2510973588588286
MCO,,-9.82367964345174e-08,7.970133912305797e-08,-7.25e-09,,-1.054867964345174e-07,,,7.245133912305797e-08,,-8.174028786341999e-05,,,,,6.631741505700925e-05,,,,,-6.032536773578739e-06,,,,,,,,,,-8.777282463699874e-05,,,,,6.028487828343051e-05,,,,,,,,,,,,,,,,,,,
MDA,-0.0181795767024372,-3.810381748778261e-05,0.0008132033418626,0.0005231755,-0.001464430145422,0.00048507168251221743,-0.000941254645422,-0.0009793584629097826,0.0013363788418626,-0.00012805130355939996,-0.03170519727017672,6.92711272674812e-07,-0.031705889981449395,-0.07623674275688985,0.04453085277544046,0.676645388163208,-1.47836925280694e-05,0.676660171855736,-0.05439881511842169,0.7310589869741577,0.4353207507290267,-9.511109131085935e-06,0.4353302618381578,0.02057150729469967,0.4147587545434581,-1.2185143040821345,2.6622720154060514e-05,-1.2185409268022884,0.17380098020071566,-1.392341907003004,0.40361555345885,-8.818397858411122e-06,0.4036243718567084,-0.05541064387761524,0.45903501573432365,1.1119661388922346,-2.4294801659155333e-05,1.1119904336938937,-0.033736065136730865,1.1457264988306246,-0.7831935533531078,1.711161102297458e-05,-0.7832106649641308,0.19268666103086526,-0.9758973259949961,-0.8148987506232845,1.780432229564939e-05,-0.8149165549455802,0.11670450844551039,-0.9316210633910906,-0.1065481651898999,2.3279184949051815e-06,-0.1065504931083948,0.1383791216789505,-0.24492961478734532
MDG,1.0075270739085886,0.0322878122476463,0.0120955538310492,-0.00542966525,-0.0010818399680212,0.0268581469976463,-0.0065115052180212,0.0257763070296251,0.0066658885810492,0.005584048613028,26.865850306528593,0.032530844996780967,26.83331946153181,4.192533670312427,22.640785791219386,10.064396314842137,0.01218659795870082,10.052209716883436,3.0034597445374,7.048749972346036,-4.51788348811691,-0.005470534741635645,-4.512412953375274,-1.1340921838880083,-3.378320769487266,-0.9001709503745015,-0.0010899830574177607,-0.8990809673170836,-9.632578556206685,8.733497588889602,22.34796681841168,0.02706031025514532,22.320906508156536,3.044331811680773,19.276574696475762,5.546512826725228,0.006716063217065174,5.539796763508162,1.8643108159878157,3.6754859475203467,-5.418054438491411,-0.006560517799053406,-5.411493920692357,-10.67324085265853,5.261746931966173,21.44779586803718,0.02597032719772756,21.421825540839453,-6.494816778777914,27.916642319617367,4.646341876350726,0.005626080159647414,4.6407157961910785,-7.674839686076643,12.315555482267722
MDV,,0.0003361007823715,-0.0,-3e-09,-0.0004659933445565,0.0003360977823715,-0.0004659963445565,-0.00012989556218500004,-3e-09,-0.0004659963445565,0.279660735073746,,,,,-0.0,,,,,-2.4962221132049955e-06,,,,,-0.38774096376276335,,,,,0.27965823885163277,,,,,-2.4962221132049955e-06,,,,,-0.3877434599848765,,,,,-0.10808272491113056,,,,,-0.3877434599848765,,,,
MEX,9.720372558630595,0.0671704651100749,0.0497281517041665,-0.00156993375,-0.1253816171769834,0.0656005313600749,-0.1269515509269834,-0.0597810858169085,0.0481582179541665,-0.0772233992228169,55.890800120677866,0.6529219458064259,55.23787817487144,40.109457782345316,15.128420392526124,41.37750397758437,0.4833761612165993,40.89412781636777,28.61083551134572,12.283292305022051,-1.3063011143389476,-0.015260340942368025,-1.2910407733965796,-10.978959532508961,9.687918759112382,-104.32678846219642,-1.2187560309638759,-103.10803243123254,-91.72450051571006,-11.383531915522482,54.584499006338916,0.6376616048640579,53.94683740147486,28.994371590075975,24.952465811398884,40.07120286324542,0.46811582027423126,39.60308704297119,17.583089754310112,22.019997288661077,-105.63308957653537,-1.234016371906244,-104.39907320462912,-101.80207155205954,-2.597001652569574,-49.7422894558575,-0.5810944260998181,-49.161195029757685,-61.828739673941364,12.667544644183678,-64.255585598951,-0.7506402106896447,-63.504945388261355,-73.24003995240794,9.735094564146586
MHL,,0.000514247159493,-0.0,-0.0,-4.017941470300888e-05,0.000514247159493,-4.017941470300888e-05,0.0004740677447899911,-0.0,-4.017941470300888e-05,0.42789171039309426,,,,,-0.0,,,,,-0.0,,,,,-0.03343224782576156,,,,,0.42789171039309426,,,,,-0.0,,,,,-0.03343224782576156,,,,,0.39445946256733266,,,,,-0.03343224782576156,,,,
MKD,-0.0246043620972402,0.0011213638435656,0.0008024386758322,5.413175e-05,-0.0019682340834989,0.0011754955935656,-0.0019141023334989001,-0.0007927384899333002,0.0008565704258322001,-0.0011116636576667001,0.933057741085666,-2.7590442049841036e-05,0.9330853315277158,-0.10315079544051164,1.0362361269682274,0.6676883890344242,-1.97434917410054e-05,0.6677081325261652,-0.07362398925694737,0.7413321217831126,0.0450416237921615,-1.3318771779572821e-06,0.045042955669339454,0.027830076620391754,0.0172128790489477,-1.637716481064574,4.842714408253664e-05,-1.6377649082086565,0.23521102662455182,-1.8729759348332082,0.9780993648778274,-2.892231922779832e-05,0.9781282871970552,-0.07497615284719752,1.0531044400442529,0.7127300128265858,-2.107536891896268e-05,0.7127510881955047,-0.045670424166708315,0.758421512362213,-1.5926748572724125,4.709526690457936e-05,-1.592721952539317,0.2607594943028971,-1.853481446842214,-0.6596171161867465,1.9504824854738324e-05,-0.6596366210116011,0.15795326292289,-0.8175898839344912,-0.9249864682379882,2.735177516357396e-05,-0.9250138200131518,0.18725903828583748,-1.1122728582989894
MLI,1.9191728803260129,0.0038741953035361,0.0049792004162081,-0.0039369612499999,-0.0014611436612341,-6.276594646380034e-05,-0.0053981049112340005,-0.0015239096076979004,0.0010422391662081995,-0.0004189044950259006,3.2236173291872507,0.007435250559632889,3.216182078627618,8.040615710445993,-4.8244336318183745,4.143063395006059,0.009555946404494581,4.133507448601564,5.73475289357606,-1.601245444974496,-3.2758432436936435,-0.0075557092618942084,-3.2682875344317495,-2.1631232944697913,-1.1051642399619581,-1.2157797059139563,-0.0028041872889007437,-1.2129755186250557,-18.34774526929377,17.134769750668717,-0.0522259145063931,-0.00012045870226132002,-0.05210545580413178,5.850615813034728,-5.902721268838859,0.8672201513124147,0.0020002371426003722,0.8652199141698144,3.561997334655467,-2.696777420485653,-4.4916229496076,-0.010359896550794953,-4.481263053056805,-20.33290003981731,15.851636986760505,-1.2680056204203494,-0.002924645991162064,-1.2650809744291873,-12.319160783141665,11.054079808712478,-0.3485595546015417,-0.0008039501463003716,-0.34775560445524134,-14.607782902814595,14.260027298359354
MLT,,-7.015162510463109e-05,6.824683909825012e-06,1.0913e-05,-0.0004614081112448,-5.923862510463109e-05,-0.0004504951112448,-0.0005206467363494311,1.7737683909825012e-05,-0.000443670427334975,-0.058371345954482276,,,,,0.005678642297113174,,,,,0.009080423973802038,,,,,-0.3839257101671401,,,,,-0.04929092198068023,,,,,0.014759066270915212,,,,,-0.37484528619333807,,,,,-0.43321663214782036,,,,,-0.3691666438962249,,,,
MMR,1.0313252256144916,0.0626338905758764,0.0365869733162022,-0.026786279,-0.0075617410617843,0.035847611575876404,-0.0343480200617843,0.028285870514092103,0.009800694316202199,0.0022389532544178983,52.11603423052154,0.06459591132927911,52.051438319192265,4.260266146801769,47.791172172390496,30.44307061571501,0.037733068509883616,30.405337547205125,3.0491439247633343,27.35619362244179,-22.288167323426197,-0.02762536523304772,-22.26054195819315,-1.1388542344994856,-21.121687723693665,-6.291928417585397,-0.007798614306583058,-6.284129803278814,-9.853420639294546,3.569290836015732,29.82786690709535,0.03697054609623139,29.790896360999117,3.106968961968566,26.68392739903055,8.154903292288813,0.010107703276835897,8.144795589011977,1.9051135034753957,6.2396820855365815,-28.580095741011593,-0.03542397953963078,-28.544671761471964,-10.896638138827264,-17.6480336226447,23.535938489509952,0.029171931789648334,23.506766557720304,-6.650814862197624,30.15758141991793,1.8629748747034158,0.002309088970252839,1.860665785733163,-7.852672277449381,9.713338063182544
MNE,-0.0125090236917805,0.0005339842273818,0.0004775925132429,0.0004623437499999,-0.0006210031779031,0.0009963279773816999,-0.00015865942790319997,0.00037532479947859987,0.0009399362632428,0.0003189330853397,0.44431441216437784,-6.679621351356041e-06,0.4443210917857292,-0.05244990788877157,0.4967709996745008,0.3973923308860255,-5.974216063172429e-06,0.3973983051020887,-0.03743499637540052,0.4348333014774892,0.3847042308839575,-5.78346892249539e-06,0.38471001435288,0.014154105052290023,0.37055590930058996,-0.5167206216840979,7.768143465060858e-06,-0.516728389827563,0.11959972540895991,-0.6363281152365229,0.8290186430483352,-1.246309027385143e-05,0.829031106138609,-0.038120623171118445,0.8671517293097274,0.782096561769983,-1.1757684985667818e-05,0.7821083194549686,-0.023218108951883944,0.8053264284068525,-0.1320163908001405,1.9846745425654686e-06,-0.13201837547468306,0.132593845081477,-0.26461222055616007,0.31229802136423723,-4.6949468087905715e-06,0.312302716311046,0.08031911588578242,0.2319836004252636,0.26537594008588505,-3.98954152060696e-06,0.26537992962740564,0.09522165383869367,0.17015827578871195
MNG,-0.550545895263033,0.0093807836552919,0.0224063605956376,-0.0002608505,-0.0095814382177691,0.009119933155291901,-0.0098422887177691,-0.0004615050624771997,0.0221455100956376,0.012564071877868498,7.80550653317721,-0.005164551935771507,7.810671085112982,-2.303549512790218,10.1142205979032,18.643750931758543,-0.012335729853711647,18.656086661612253,-1.6355125100803736,20.291599171692628,-0.2170469287801932,0.00014361017205230978,-0.2171905389522455,0.6225508993684968,-0.8397414383207423,-7.972465985167563,0.005275021481509129,-7.977741006649072,5.258877980423504,-13.236618987072577,7.588459604397017,-0.005020941763719197,7.593480546160737,-1.6732886235715478,9.266769169732285,18.426704002978347,-0.012192119681659338,18.438896122660008,-1.0101984392905632,19.44909456195057,-8.189512913947755,0.005418631653561439,-8.194931545601317,5.830375719678575,-14.025307265279892,-0.3840063807705463,0.00025407971778993187,-0.38426046048833623,3.534536153946371,-3.918796614434707,10.454238017810786,-0.006917098200150208,10.461155116010936,4.197627382791554,6.263527733219382
MOZ,1.926528421975905,0.0295650557310195,0.0133244956526136,-0.0076506305,-0.0020360041086162,0.021914425231019503,-0.0096866346086162,0.019878421122403303,0.005673865152613601,0.003637861043997401,24.600315297969654,0.05695792016311069,24.543357377806544,8.021938502786554,16.52141887501999,11.086966898452632,0.025670019583254485,11.061296878869378,5.740654816639985,5.320642062229393,-6.36589101135353,-0.014739157104285729,-6.351151854249244,-2.1642593263283545,-4.1868925279208895,-1.6941061595013278,-0.003922419782508827,-1.690183739718819,-18.416958496883826,16.726774757165007,18.234424286616125,0.04221876305882496,18.192205523557302,5.830699564572421,12.361505958984882,4.721075887099102,0.010930862478968757,4.710145024620133,3.5667263086434815,1.1434187159766518,-8.059997170854858,-0.018661576886794557,-8.041335593968064,-20.402567206003944,12.36123161203588,16.540318127114798,0.03829634327631613,16.502021783838483,-12.407608165360319,28.909629949198802,3.0269697275977743,0.007008442696459931,3.0199612849013144,-14.671585076538776,17.69154636144009
MRT,0.4414985177774517,0.0008132595080533,0.0008890922275309,-0.00022907875,-0.0009972397297845,0.0005841807580533,-0.0012263184797845,-0.00041305897173119996,0.0006600134775309,-0.0003372262522536,0.6766921225922878,0.00035905286737395153,0.6763330697249139,1.8510648635011144,-1.1747317937762005,0.7397905596804399,0.00039253290062234516,0.7393980267798176,1.3210641552933646,-0.581666128513547,-0.19061048047178628,-0.00010113792857931142,-0.19050934254320698,-0.4992554195460023,0.3087460770027953,-0.8297772885515478,-0.0004402798625686432,-0.8293370086889791,-4.2210347464554445,3.3916977377664654,0.4860816421205016,0.0002579149387946401,0.48582372718170697,1.3456265823259204,-0.8598028551442134,0.5491800792086536,0.0002913949720430338,0.5488886842366106,0.8195928694637856,-0.270704185227175,-1.020387769023334,-0.0005414177911479546,-1.019846351232186,-4.679349175047071,3.6595028238148855,-0.3436956464310461,-0.0001823649237740031,-0.3435132815072721,-2.8344671388588902,2.4909538573516183,-0.28059720934289406,-0.00014888489052560942,-0.28044832445236845,-3.3605016893869664,3.080053364934598
MSR,,,,,-8.200830359102832e-06,,,,,,,,,,,,,,,,,,,,,-0.00682369802967845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,0.1228440432366212,-0.0001496666281931,1.3370448451340055e-05,-1.5097749999999998e-05,-0.0011631690793426,-0.00016476437819310002,-0.0011782668293425999,-0.0013279334575357,-1.7273015486599425e-06,-0.0011648963808912598,-0.12453371563481548,-1.8385653744832487e-05,-0.12451532998107065,0.5151648481529237,-0.6396801781339944,0.011125203029234178,1.6424799476494326e-06,0.011123560549286529,0.3676849430991514,-0.35656138254986486,-0.01256244580321357,-1.8546686537756974e-06,-0.012560591134559795,-0.13894080553710317,0.12638021440254338,-0.9678427924170979,-0.0001428883926742632,-0.9676999040244236,-1.1744546238842102,0.20675471985978655,-0.13709616143802905,-2.0240322398608186e-05,-0.13707592111563044,0.3745037022506343,-0.5115796233662647,-0.0014372427739793943,-2.1218870612626473e-07,-0.001437030585273268,0.22812758742068748,-0.22956461800596076,-0.9804052382203114,-0.0001447430613280389,-0.9802604951589834,-1.3020038694036993,0.3217433742447159,-1.104938953855127,-0.0001631287150728714,-1.1047758251400541,-0.7885593520676899,-0.3162164730723642,-0.9692800351910773,-0.00014310058138038948,-0.969136934609697,-0.934935699972646,-0.03420123463705094
MWI,1.710410686582818,0.0041007001296802,0.0018510135387861,-0.0030979275,-0.0004310285279899,0.0010027726296802002,-0.0035289560279899,0.0005717441016903002,-0.0012469139612139,-0.0016779424892038,3.412086114443436,0.007013881324276562,3.4050722331191596,7.165592875982953,-3.7605206428637934,1.5401803091198984,0.0031659933377492246,1.5370143157821492,5.116293190175662,-3.5792788743935127,-2.5777050435352895,-0.005298728302258793,-2.5724063152330308,-1.9292599574649811,-0.6431463577680496,-0.35864764766352886,-0.0007372358004959862,-0.35791041186303285,-16.35369139174127,15.995780979878235,0.8343810709081465,0.001715153022017769,0.8326659178861288,5.21237987637081,-4.379713958484682,-1.037524734415391,-0.002132734964509568,-1.0353919994508816,3.1784487387229143,-4.213840738173796,-2.9363526911988185,-0.006035964102754779,-2.9303167270960637,-18.124341737558687,15.194025010462624,0.47573342324461765,0.0009779172215217827,0.47475550602309585,-10.982701770778183,11.457457276801279,-1.39617238207892,-0.002869970765005554,-1.3933024113139145,-13.016636153630127,11.623333742316213
MYS,5.290261445700197,0.0558418706457766,0.0205728507293892,-0.0282531815,-0.0702428692101181,0.027588689145776602,-0.0984960507101181,-0.042654180064341504,-0.0076803307706108,-0.0779231999807289,46.46457078290682,0.2954180953331295,46.16915268757369,21.88929186409792,24.279860823475772,17.118134974122277,0.10883575904183285,17.009299215080446,15.72553533898126,1.2837638760991865,-23.508738809564758,-0.14946671680782006,-23.35927209275694,-5.834079404624418,-17.52519268813252,-58.44726780575437,-0.3716031428176492,-58.075664662936724,-50.21227353278597,-7.863391130150752,22.95583197334206,0.14595137852530946,22.80988059481675,15.981126243588403,6.828754351228348,-6.39060383544248,-0.0406309577659872,-6.3499728776764925,9.864904289228235,-16.214877166904728,-81.95600661531914,-0.5210698596254693,-81.43493675569367,-55.55577700731435,-25.879159748379323,-35.491435832412314,-0.2256517642923398,-35.26578406811998,-33.74057094790654,-1.5252131202134365,-64.83787164119686,-0.4122341005836364,-64.42563754061322,-39.8568029396092,-24.56883460100402
