iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT
ISR,0.552843672345125,-0.00023373829684297668,0.00031062366666666664,0.016147073464914008,7.688536982368996e-05,0.016457697131580674,0.0162239588347377,-0.02654324136254167,-0.00012922073839436617,-0.026414020624147303,-2.3446368541564193,2.318222833532272,0.03527431776740426,0.00017172632859730798,0.03510259143880695,0.6999556416853439,-0.6648530502465368,1.833656161899012,0.008926807391969582,1.8247293545070424,5.188627761824674,-3.3638984073176315,0.008731076404862585,4.250559020294181e-05,0.008688570814659643,-1.6446812124710768,1.6533697832857364,1.868930479666416,0.00909853372056689,1.859831945945849,5.888583403510018,-4.028751457564169,1.8423872383038746,0.008969312982172524,1.833417925321702,3.5439465493535964,-1.7105286240318944
ITA,0.343874148097538,-0.0040708195236845825,-0.007339689666666665,0.09452474427183537,-0.011410509190351248,0.0871850546051687,0.08311423508148412,-0.4622808783153565,-0.0013998495957658612,-0.4608810287195907,-1.4570674836237207,0.99618645490413,-0.8334926581559037,-0.0025239295314253025,-0.8309687286244783,0.4380099706654339,-1.2689786992899124,10.734197758039512,0.03250461591061502,10.701693142128898,3.2004249428165665,7.501268199312332,-1.2957735364712604,-0.0039237791271911635,-1.2918497573440693,-1.0190575129582877,-0.27279224438578153,9.90070509988361,0.029980686379189724,9.87072441350442,3.638434913482001,6.232289500022418,9.438424221568251,0.02858083678342386,9.409843384784827,2.1813674298582786,7.228475954926548
JAM,0.0228748377366875,-0.0025099571166191494,-4.8182999999999996e-05,0.00206381020351892,-0.002558140116619149,0.0020156272035189203,-0.0004943299131002291,-0.2850298751034691,-5.741486176870707e-05,-0.2849724602417004,-0.09696122924459806,-0.18801123099710237,-0.005471645065637323,-1.1021783066668139e-06,-0.005470542887330656,0.02897005079699519,-0.034440593684325845,0.23436558363938026,4.7209323524815304e-05,0.23431837431585545,0.21501036182325625,0.019308012492599197,-0.2905015201691064,-5.851704007537388e-05,-0.29044300312903104,-0.06799117844760291,-0.22245182468142813,0.22889393857374296,4.61071452181485e-05,0.2288478314285248,0.2439804126202514,-0.015132581191726613,-0.05613593652972615,-1.1307716550558574e-05,-0.05612462881317559,0.14701918337565328,-0.20314381218882888
JOR,0.189293881035336,-0.00021087684616415757,6.416233333333333e-05,0.006614574840812201,-0.00014671451283082424,0.0066787371741455345,0.006467860327981377,-0.02394710281159898,-3.9917696630904896e-05,-0.023907185114968074,-0.8028088669408959,0.7789016818259279,0.007286252715337577,1.2145537092949574e-05,0.0072741071782446275,0.239711728208683,-0.23243762103043838,0.7511488655546326,0.0012520985430160313,0.7498967670116166,1.7783925379352732,-1.0284957709236566,-0.016660850096261403,-2.7772159537955323e-05,-0.01663307793672345,-0.5630971387322132,0.5464640607954898,0.7584351182699702,0.001264244080108981,0.7571708741898613,2.0181042661439563,-1.260933391954095,0.7344880154583713,0.001224326383478076,0.7332636890748933,1.2152953992030597,-0.4820317101281665
JPN,0.873694965753797,-0.048376104134776825,-0.0037635313333333332,0.3164197923720814,-0.05213963546811016,0.31265626103874805,0.2642801569039712,-5.493573905398355,-0.04226595864533596,-5.451307946753019,-3.663321023685175,-1.787986923067844,-0.42738533610204404,-0.0032881783793900087,-0.42409715772265405,1.1097451885961414,-1.5338423463187953,35.932523827961845,0.2764543796603492,35.656069448301494,7.937580597157398,27.718488851144095,-5.920959241500399,-0.045554137024725966,-5.875405104475673,-2.5535758350890356,-3.3218292693866376,35.505138491859796,0.2731662012809592,35.23197229057884,9.047325785753538,26.184646504825302,30.011564586461443,0.23090024263562323,29.78066434382582,5.384004762068361,24.396659581757458
KAZ,-0.30721357260497,-0.02204948449275636,0.005761733,0.07487881105098108,-0.01628775149275636,0.08064054405098109,0.058591059558224724,-2.5039319474635664,0.006773900905117567,-2.510705848368684,1.2962055828533177,-3.8069114312220016,0.6543004366471521,-0.0017700825793259517,0.6560705192264781,-0.38728859850078157,1.0433591177272596,8.503212274202314,-0.023003787055384407,8.526216061257697,-2.865261717087925,11.391477778345623,-1.849631510816414,0.005003818325791614,-1.8546353291422057,0.9089169843525368,-2.7635523134947424,9.157512710849467,-0.02477386963471036,9.182286580484178,-3.2525503155887066,12.434836896072884,6.6535807633859,-0.017999968729592794,6.671580732115493,-1.9563447327353878,8.62792546485088
KEN,0.610775400115511,-0.04112308672773814,0.0029750453333333327,0.005206358181002973,-0.0381480413944048,0.008181403514336306,-0.03294168321340183,-4.669923719519417,-0.025116969750119122,-4.644806749769298,-2.5653539159817877,-2.0794528337875104,0.3378451345532797,0.0018170845038284502,0.33602805004945124,0.7716756671027827,-0.43564761705333144,0.5912322613997765,0.0031799155011467553,0.5880523458986298,5.739019245736104,-5.150966899837474,-4.332078584966137,-0.023299885246290668,-4.308778699719847,-1.7936782488790066,-2.51510045084084,0.9290773959530562,0.004997000004975206,0.924080395948081,6.510694912838886,-5.586614516890805,-3.7408463235663607,-0.020119969745143917,-3.7207263538212167,3.945340996857096,-7.666067350678313
KGZ,-0.0306513143011559,-0.003317906634814413,0.00043774,0.0026383065109215884,-0.0028801666348144133,0.0030760465109215883,-0.0002418601238928248,-0.37678034714790737,0.00010169819908558707,-0.37688204534699293,0.12989917821398847,-0.5067812235609814,0.04970960527638549,-1.3417306322187985e-05,0.04972302258270767,-0.03880374761989511,0.08852677020260277,0.2996051885960387,-8.086756208904361e-05,0.2996860561581277,-0.28808717463088435,0.587773230789012,-0.32707074187152185,8.828089276339908e-05,-0.32715902276428527,0.0910954305940934,-0.4182544533583787,0.34931479387242415,-9.428486841123159e-05,0.3494090787408354,-0.3268909222507794,0.6763000009916148,-0.02746555327548319,7.413330674355479e-06,-0.027472966606157546,-0.19699174403679084,0.1695187774306333
KHM,0.272695119601457,-0.013810177471643743,0.010187173333333332,0.0036983327377071665,-0.003623004138310411,0.013885506071040499,7.53285993967557e-05,-1.5682790490068117,-0.003765967997347237,-1.5645130810094645,-1.152811012469052,-0.41170206854041247,1.1568519332985794,0.002777992450534106,1.1540739408480454,0.3425661362919362,0.8115078045561092,0.4199814057937528,0.0010085172882350396,0.4189728885055178,2.5627320766401347,-2.143759188134617,-0.4114271157082324,-0.0009879755468131311,-0.4104391401614193,-0.8102448761771165,0.3998057360156972,1.5768333390923321,0.0037865097387691457,1.573046829353563,2.905298212932071,-1.3322513835785077,0.00855429008552039,2.0541741421908533e-05,0.008533748344098481,1.752487200463018,-1.7439534521189195
KOR,-0.162943284505297,-0.013784513598452224,-0.002197151,0.1725315329437183,-0.015981664598452225,0.1703343819437183,0.15654986834526607,-1.56536466831002,0.002246093921039736,-1.5676107622310598,0.688842372406639,-2.256453134637699,-0.2495077190629498,0.0003580110004940978,-0.2498657300634439,-0.20671119658063533,-0.043154533482808566,19.59262210527239,-0.028112854658583313,19.620734959930974,-1.5037968971726243,21.124531857103598,-1.81487238737297,0.002604104921533834,-1.8174764922945037,0.482131175826004,-2.2996076681205078,19.34311438620944,-0.027754843658089216,19.37086922986753,-1.7105080937532597,21.08137732362079,17.777749717899418,-0.025508749737049478,17.803258467636468,-1.02166572134662,18.824924188983086
KWT,0.556698311720595,3.7030984342155574e-06,1.836333333333333e-06,0.027021661471179233,5.5394317675488905e-06,0.027023497804512568,0.02702720090294678,0.0004205225966657297,2.0615086464629796e-06,0.0004184610880192667,-2.3611167501086987,2.361535211196718,0.00020853338775498971,1.0222836664229193e-06,0.0002075111040885668,0.7050079038552738,-0.7048003927511852,3.0685706712761767,0.01504291332089093,3.0535277579552855,5.218751011613927,-2.1652232536586413,0.0006290559844207194,3.083792312885899e-06,0.0006259721921078335,-1.6561088462534261,1.656734818445534,3.0687792046639317,0.015043935604557353,3.0537352690593744,5.923758915469201,-2.8700236464098268,3.0691997272605973,0.015045997113203815,3.0541537301473936,3.5626421653605,-0.5084884352131063
LAO,0.123901918418486,-0.01641877943268011,0.01065786166666667,0.004377996107463786,-0.005760917766013439,0.015035857774130454,-0.0013829216585496537,-1.8645109990372473,-0.0020343182697990466,-1.8624766807674482,-0.523468693620851,-1.3390079871465972,1.2103031400838855,0.001320529506738843,1.2089826105771466,0.15559023636354288,1.0533923742136038,0.4971637465243682,0.0005424421165434272,0.49662130440782476,1.1643202748228783,-0.6676989704150535,-0.6542078589533616,-0.0007137887630602037,-0.6534940701903015,-0.3678784572573084,-0.2856156129329931,1.7074668866082536,0.00186297162328227,1.7056039149849713,1.319910511186421,0.3856934037985502,-0.15704411242899355,-0.00017134664651677654,-0.15687276578247678,0.7964418175655698,-0.9533145833480465
LBN,0.0307321888238753,-0.00026680314204506546,8.002400000000003e-05,0.006758546141966468,-0.00018677914204506542,0.006838570141966468,0.006571766999921402,-0.030298073919586083,-8.199444540132175e-06,-0.030289874475045952,-0.13033568864919826,0.1000458141741523,0.009087498178456329,2.459312678441798e-06,0.009085038865777887,0.03891712600751881,-0.02983208714174092,0.7674981974674261,0.0002077049162097874,0.7672904925512163,0.2887206783390214,0.4785698142121949,-0.021210575741129754,-5.7401318616903765e-06,-0.021204835609268065,-0.09141856264167952,0.07021372703241147,0.7765856956458824,0.0002101642288882292,0.7763755314169942,0.3276378043465402,0.448737727070454,0.7462876217262964,0.00020196478434809703,0.7460856569419483,0.19730211569734182,0.5487835412446065
LBR,0.116951450440724,-0.010134708210078508,0.004148675333333332,0.0002048009993807562,-0.005986032876745175,0.004353476332714088,-0.005781231877364419,-1.1508940117749027,-0.0011852688249621953,-1.1497087429499404,-0.49483884634653497,-0.6548698966034054,0.471122157536156,0.00048519359764098735,0.470636963938515,0.14762342241517099,0.32301354152334405,0.023257131720717,2.3951773929289255e-05,0.02323317994678771,1.0994940060534468,-1.076260826106659,-0.6797718542387466,-0.0007000752273212078,-0.6790717790114255,-0.34721542393136423,-0.3318563550800612,0.49437928925687297,0.0005091453715702765,0.4938701438853027,1.2471174284686177,-0.753247284583315,-0.6565147225180297,-0.0006761234533919187,-0.6558385990646377,0.7522785821220823,-1.4081171811867201
LBY,0.256109945680165,-0.0008468203290671601,-0.00020823966666666668,0.015343879157467958,-0.0010550599957338267,0.015135639490801291,0.01428881916173413,-0.09616462808504454,-0.0002168791084782498,-0.0959477489765663,-1.086017696981809,0.9900699480052426,-0.023647625606264194,-5.333224971845567e-05,-0.02359429335654574,0.32439381249909593,-0.34798810585564166,1.7424456899673104,0.0039297200575421345,1.7385159699097683,2.4038855177385967,-0.6653695478288284,-0.11981225369130873,-0.00027021135819670544,-0.11954204233311203,-0.7616238844827135,0.6420818421496014,1.7187980643610463,0.003876387807823679,1.7149216765532227,2.728279330237693,-1.0133576536844702,1.6226334362760018,0.003659508699345429,1.6189739275766564,1.642261633255883,-0.023287705679226667
LKA,0.505818829092951,-0.014985206379070222,0.0015533753333333337,0.0053732850688487785,-0.013431831045736888,0.006926660402182112,-0.008058545976888109,-1.7017149314404774,-0.0075797995443775195,-1.6941351318960998,-2.1377406406247657,0.4436055087286659,0.17640077366946988,0.0007857264922485392,0.17561504717722135,0.6397888576438305,-0.4641738104666092,0.610188421917048,0.0027179087619077255,0.6074705131551403,4.752733040320593,-4.145262527165453,-1.5253141577710074,-0.006794073052128979,-1.5185200847188784,-1.4979517829809363,-0.020568301737942107,0.7865891955865179,0.0035036352541562643,0.7830855603323615,5.392521897964423,-4.6094363376320615,-0.9151257358539594,-0.0040761642902212535,-0.9110495715637381,3.2547812573396557,-4.165830828903394
LSO,0.0030881616075924,-0.0005442979034521379,0.00047689699999999994,0.000663853680777183,-6.740090345213793e-05,0.001140750680777183,0.000596452777325045,-0.06181028449163876,-1.680879888533927e-06,-0.061808603611750224,-0.013096084245213456,-0.04871251936653677,0.05415626085688401,1.4727350061759925e-06,0.054154788121877837,0.00390940943020675,0.05024537869167109,0.07538699783595143,2.050087450034997e-06,0.0753849477485014,0.02903127212809514,0.04635367562040625,-0.00765402363475475,-2.081448823579344e-07,-0.007653815489872392,-0.009186674815006712,0.0015328593251343198,0.12954325869283545,3.5228224562109897e-06,0.12953973587037923,0.03294068155830188,0.09659905431207735,0.06773297420119667,1.8419425676770625e-06,0.06773113225862899,0.019844597313088422,0.04788653494554057
LTU,-0.0383650130737598,-0.002461845316850536,0.0008888470000000001,0.003619558236937659,-0.001572998316850536,0.004508405236937659,0.0020465599200871227,-0.2795663155118525,9.444872776654515e-05,-0.27966076423961905,0.16262240165537456,-0.4422831658949936,0.10093716251907392,-3.410062677557218e-05,0.10097126314584949,-0.048551778113975735,0.14952304125982524,0.4110358003222479,-0.00013886439908134825,0.41117466472132924,-0.3605494440222077,0.7717241087435369,-0.17862915299277857,6.0348100990972975e-05,-0.17868950109376955,0.11407062354139891,-0.29276012463516843,0.5119729628413218,-0.00017296502585692044,0.5121459278671787,-0.4091012221361835,0.9212471500033622,0.2324066473294693,-7.851629809037528e-05,0.2324851636275597,-0.24647882048080877,0.4789639841083685
LUX,-0.011453823864579,-4.095414092019309e-06,1.0412666666666668e-05,0.002490186768395798,6.317252574647359e-06,0.002500599435062465,0.0024965040209704455,-0.00046507382911688787,4.69081516625039e-08,-0.0004651207372685504,0.04857885336497954,-0.04904397410224809,0.001182458879413754,-1.1926484996057296e-07,0.0011825781442637146,-0.014505130513964255,0.01568770865822797,0.2827847610943324,-2.8522160635110654e-05,0.2828132832549675,-0.10765449483007238,0.3904677780850399,0.000717385050296866,-7.235669829806906e-08,0.0007174574069951641,0.034073722851015315,-0.03335626544402015,0.2839672199737462,-2.8641425485071227e-05,0.2839958613992313,-0.12215962534403663,0.4061554867432679,0.2835021461446293,-2.859451733340872e-05,0.2835307406619627,-0.07358077197905705,0.35711151264101976
LVA,-0.0279334875102137,-0.003198006219070156,0.0008629983333333334,0.001980889004990957,-0.0023350078857368225,0.0028438873383242903,-0.0003541188807458656,-0.36316449678211593,8.933146677798194e-05,-0.3632538282488939,0.11838447431924323,-0.4816383025681371,0.09800179673819745,-2.410655316550191e-05,0.09802590329136295,-0.03535117233357071,0.13337707562493367,0.22494908058306864,-5.533313828003454e-05,0.2250044137213487,-0.2625610861236045,0.48756549984495323,-0.26516270004391845,6.522491361248003e-05,-0.26522792495753095,0.08303330198567258,-0.3482612269432035,0.3229508773212661,-7.943969144553644e-05,0.3230303170127116,-0.2979122584571752,0.6209425754698868,-0.04021361946084983,9.891775332445493e-06,-0.04022351123618227,-0.17952778413793188,0.13930427290174963
MAR,0.41782797622747,0.0031559210162951214,-0.0001033113333333335,0.017153575534876005,0.0030526096829617878,0.01705026420154267,0.020206185217837794,0.3583853154920268,0.0013186320913723308,0.35706668340065445,-1.7734450266004573,2.130511710001112,-0.011731999818561463,-4.316636532802829e-05,-0.011688833453233434,0.5291851569715078,-0.5408739904247413,1.947954194081759,0.0071672437508022825,1.9407869503309567,3.9210385323513215,-1.9802515820203648,0.3466533156734653,0.0012754657260443025,0.345377849947421,-1.2442598696289504,1.5896377195763713,1.9362221942631976,0.007124077385474254,1.9290981168777235,4.450223689322828,-2.521125572445105,2.2946075097552248,0.008442709476846584,2.286164800278378,2.6767786627223704,-0.3906138624439923
MDA,-0.0049616748642023,-0.000343783699081745,-0.0004862576666666666,0.0014127939979613092,-0.0008300413657484116,0.0009265363312946425,0.0005827526322128976,-0.03903995975192861,1.7057429384563815e-06,-0.03904166549486707,0.021042157971535105,-0.060083823466402175,-0.05521925497467955,2.4126524422256604e-06,-0.05522166762712177,-0.006285932818060193,-0.04893573480906158,0.16043640511605803,-7.0098244679805034e-06,0.160443414940526,-0.04664012959563004,0.20708354453615604,-0.09425921472660816,4.118395380682042e-06,-0.09426333312198884,0.014756225153474922,-0.10901955827546377,0.10521715014137847,-4.597172025754843e-06,0.10522174731340422,-0.05292606241369024,0.15814780972709447,0.06617719038944986,-2.8914290872984615e-06,0.06618008181853716,-0.031883904442155116,0.09806398626069227
MDG,0.274980096590772,-0.03294324619539568,0.005199554999999999,0.0010278797792401969,-0.027743691195395683,0.006227434779240195,-0.026715811416155488,-3.741023815269126,-0.009058737020823486,-3.7319650782483027,-1.157209475876136,-2.574755602372167,0.5904596944826986,0.0014297741361290312,0.5890299203465696,0.3468080748486576,0.24222184549791204,0.11672567756569753,0.0002826464809791707,0.11644303108471836,2.58494013705262,-2.4684971059679017,-3.1505641207864277,-0.007628962884694455,-3.142935157901733,-0.8104014010274792,-2.3325337568742537,0.707185372048396,0.0017124206171082019,0.7054729514312879,2.931748211901277,-2.2262752604699894,-3.03383844322073,-0.0073463164037152855,-3.026492126817015,1.7745387360251403,-4.801030862842155
MEX,2.65294010879656,-0.08089096718404853,0.030148071000000002,0.13008159812059222,-0.050742896184048536,0.16022966912059222,0.07933870193654369,-9.185950676529686,-0.21459889128190868,-8.971351785247776,-11.037269000136462,2.0659172148886853,3.423604672304209,0.07998102675874641,3.3436236455454624,3.279731797648572,0.0638918478968904,14.772021968054204,0.3450986890704743,14.42692327898373,24.596492712061984,-10.169569433078253,-5.762346004225477,-0.13461786452316227,-5.627728139702315,-7.757537202487896,2.129809062785581,18.195626640358412,0.4250797158292207,17.770546924529192,27.876224509710553,-10.105677585181361,9.009675963828728,0.21048082454731204,8.799195139281416,16.838955509574085,-8.039760370292669
MKD,-0.0067151643278494,-0.0010255207627002294,-0.00023707766666666665,0.001959755188014067,-0.001262598429366896,0.0017226775213474005,0.0006971567586471711,-0.11645778845105814,6.8865404431534895e-06,-0.1164646749915013,0.028474020976312568,-0.14493869596781386,-0.026922459062106482,1.5920154901297706e-06,-0.02692405107759661,-0.008505750716800738,-0.01841830036079587,0.22254913152676908,-1.3160078129869857e-05,0.22256229160489896,-0.06311939398946129,0.28568168559436025,-0.1433802475131646,8.47855593328326e-06,-0.1433887260690979,0.019968270259511842,-0.16335699632860973,0.19562667246466262,-1.1568062639740087e-05,0.19563824052730236,-0.07162514470626204,0.2672633852335644,0.07916888401360447,-4.681522196586597e-06,0.07917356553580106,-0.04315112372994944,0.12232468926575049
MLI,0.523791724979807,-0.0055265755303689785,3.0604666666666614e-05,0.0013422051482014402,-0.005495970863702312,0.0013728098148681068,-0.004153765715500872,-0.6275960345062656,-0.0028947745302831587,-0.6247012599759824,-2.2186537906065427,1.5939525306305602,0.0034754555206637497,1.6030471145765306e-05,0.0034594250495179842,0.6633196286709573,-0.6598602036214393,0.15242035938462575,0.0007030359498532098,0.15171732343477254,4.923719924230329,-4.772002600795556,-0.6241205789856018,-0.0028787440591373937,-0.6212418349264645,-1.5553341619355865,0.934092327009122,0.1558958149052895,0.0007190664209989751,0.15517674848429053,5.587039552901286,-5.431862804416996,-0.47170021960097613,-0.002175708109284184,-0.46952451149169194,3.3683857622947424,-3.8379102737864343
MMR,0.281475225331466,-0.05337417069587747,0.03194197766666667,0.007314798819865291,-0.021432193029210803,0.03925677648653196,-0.014117394209345512,-6.061152641400124,-0.015023506723502241,-6.0461291346766215,-1.178792380651942,-4.867336754024679,3.627320102245901,0.008990875361257656,3.6183292268846436,0.347472476812964,3.2708567500716796,0.8306660620726322,0.0020589346460759246,0.8286071274265563,2.6442277404586108,-1.8156206130320545,-2.433832539154223,-0.006032631362244586,-2.4277999077919783,-0.8313199038389788,-1.5964800039529994,4.457986164318534,0.01104981000733358,4.4469363543112,2.9917002172715748,1.4552361370396252,-1.6031664770815908,-0.003973696716168661,-1.599192780365422,1.8129078366196314,-3.4121006169850534
MNE,-0.0034140348503768,-0.0005853418648603405,-0.000457263,0.0006139707711695077,-0.0010426048648603406,0.00015670777116950772,-0.00042863409369083287,-0.06647122276682713,1.99837752601775e-06,-0.06647322114435314,0.014477887159944225,-0.08095110830429736,-0.051926630505541777,1.5611118177878467e-06,-0.051928191617359565,-0.004325132771710108,-0.04760305884564946,0.06972231161436979,-2.0961176098854187e-06,0.06972440773197967,-0.03209492031520788,0.10181932804718755,-0.1183978532723689,3.559489343805597e-06,-0.1184014127617127,0.010152754388234124,-0.12855416714994683,0.017795681108828003,-5.350057920975721e-07,0.0177962161146201,-0.03642005308691799,0.05421626920153809,-0.04867554165799912,1.463371733920178e-06,-0.048677005029733045,-0.02194216592697375,-0.026734839102759294
MNG,-0.150258159187509,-0.01426401856497548,-0.0006572173333333332,0.009878520813483173,-0.014921235898308812,0.00922130348014984,-0.005042715084825639,-1.6198170889568366,0.0021432851721896696,-1.6219603741290263,0.6351439838391337,-2.25710435796816,-0.07463337648101306,9.875226669279016e-05,-0.07473212874770585,-0.19038735422955852,0.11565522548185267,1.121801458292153,-0.0014843283529294756,1.1232857866450825,-1.4111663374931258,2.534452124138208,-1.6944504654378496,0.0022420374388824596,-1.6966925028767321,0.44475662960957557,-2.141449132486308,1.0471680818111397,-0.0013855760862366855,1.0485536578973764,-1.6015536917226845,2.650107349620061,-0.5726490071456967,0.000757709085952984,-0.5734067162316496,-0.9664097078835501,0.39300299165190045
MOZ,0.525799241805651,-0.03792557590019237,0.010389142666666667,0.0018986929595408621,-0.0275364332335257,0.012287835626207529,-0.02563774027398484,-4.306815479230047,-0.019941239053363816,-4.286874240176683,-2.210121771637396,-2.076752468539287,1.1797875019876065,0.005462603337144072,1.1743248986504624,0.660415397414043,0.5139095012364194,0.21561492566324397,0.0009983313185483128,0.21461659434469565,4.9422982793579555,-4.72768168501326,-3.1270279772424403,-0.014478635716219743,-3.1125493415262206,-1.549706374223354,-1.5628429673028665,1.3954024276508505,0.006460934655692385,1.3889414929951582,5.602713676771999,-4.2137721837768405,-2.9114130515791965,-0.01348030439767143,-2.897932747181525,3.392591905134601,-6.290524652316126
MRT,0.120496320354108,-0.0011944392539647631,0.00024136933333333341,0.0009369664725560936,-0.0009530699206314297,0.001178335805889427,-1.6103448075336117e-05,-0.13564011477408675,-0.00014392553498925986,-0.13549618923909748,-0.5109149836092048,0.3754187943701074,0.027409819266743542,2.9084116512990822e-05,0.02738073515023055,0.15256879453338673,-0.1251880593831562,0.10640159342982292,0.00011290101223817759,0.10628869241758473,1.1327321178583285,-1.0264434254407437,-0.1082302955073432,-0.00011484141847626903,-0.10811545408886693,-0.3583461890758184,0.2502307349869515,0.13381141269656646,0.0001419851287511684,0.1336694275678153,1.2853009123917152,-1.1516314848238998,-0.0018287020775202814,-1.9404062380914445e-06,-0.0018267616712821899,0.7743859287825099,-0.776212690453792
MUS,0.0335273043768071,-0.0008543218110631549,3.6615e-05,0.0011597160368830698,-0.0008177068110631549,0.0011963310368830699,0.00034200922581991496,-0.09701649382500162,-2.864310739525948e-05,-0.09698785071760636,-0.14217011907059227,0.0451822683529859,0.004157986926474288,1.227602249756792e-06,0.004156759324224531,0.042458123104187305,-0.03830136377996277,0.13169695807134718,3.888215255924313e-05,0.13165807591878795,0.31516775360035076,-0.18350967768156282,-0.09285850689852733,-2.741550514550269e-05,-0.09283109139338183,-0.09971199596640505,0.006880904573023219,0.13585494499782147,4.010975480899992e-05,0.13581483524301247,0.357625876704538,-0.22181104146152553,0.038838451172819845,1.1466647413740443e-05,0.0388269845254061,0.21545575763394562,-0.17662877310853953
MWI,0.466815143718018,-0.004129937345873757,0.002962468,0.0004123250098657467,-0.0011674693458737571,0.0033747930098657463,-0.0007551443360080104,-0.4689942780636624,-0.0019279172956604678,-0.46706636076800195,-1.9779668829722974,1.5109005222042955,0.33641685686463,0.0013829249251800294,0.33503393193944997,0.5897969587731444,-0.25476302683369445,0.04682348765479056,0.00019247955873901175,0.04663100809605155,4.3885656894891625,-4.341934681393111,-0.13257742119903237,-0.0005449923704804384,-0.13203242882855193,-1.3881699241991539,1.256137495370602,0.3832403445194206,0.001575404483919041,0.38166494003550155,4.978362648262308,-4.596697708226806,-0.08575393354424181,-0.00035251281174142666,-0.08540142073250039,3.000395765290008,-3.0857971860225084
MYS,1.44384864784394,-0.0480968763028997,0.041506211,0.07019738501481954,-0.006590665302899701,0.11170359601481954,0.06360671971191983,-5.461864887934123,-0.06944460981545898,-5.392420278118664,-6.0543250851259955,0.6619048070073319,4.713431181359641,0.05992868662947527,4.653502494730166,1.7685772802334363,2.8849252144967297,7.971591128343621,0.10135439943582765,7.870236728907794,13.472975039888391,-5.602738310980597,-0.7484337065744819,-0.009515923185983705,-0.7389177833884982,-4.285747804892563,3.5468300215040647,12.685022309703262,0.16128308606530292,12.523739223637959,15.241552320121828,-2.7178130964838694,7.223157421769139,0.09183847624984394,7.131318945519295,9.187227234995829,-2.055908289476534
NAM,0.0610672164070973,-0.003337439968785063,0.0017704603333333333,0.0010370500823872854,-0.0015669796354517295,0.0028075104157206186,-0.000529929553064444,-0.3789985458992502,-0.0002038081688194935,-0.3787947377304307,-0.25879949508366523,-0.11999524264676548,0.20105287231575336,0.00010811708431584828,0.2009447552314375,0.0772280841489835,0.12371667108245402,0.11776705406706037,6.332976180614245e-05,0.11770372430525422,0.5740595290920545,-0.45635580478680027,-0.1779456735834968,-9.56910845036452e-05,-0.17784998249899317,-0.18157141093468188,0.003721428435688706,0.3188199263828137,0.00017144684612199073,0.31864847953669173,0.6512876132410379,-0.33263913370434617,-0.060178619516436445,-3.2361322697502757e-05,-0.06014625819373894,0.3924881181573725,-0.4526343763511114
NER,0.85728537259533,-0.0035004222745695763,0.004228181666666667,0.000659560925979016,0.000727759392097091,0.004887742592645683,0.0013873203180761072,-0.39750676102143073,-0.003000860813895372,-0.39450590020753534,-3.632988404719778,3.2384825045122425,0.4801508696642979,0.0036247582955090773,0.4765261113687888,1.082050960856659,-0.6055248494878702,0.07489951406347191,0.0005654319341772417,0.07433408212929467,8.059194909636352,-7.984860827507057,0.08264410864286711,0.0006238974816137055,0.08202021116125341,-2.550937443863121,2.6329576550243745,0.5550503837277697,0.0041901902296863185,0.5508601934980834,9.14124587049301,-8.590385676994927,0.15754362270633904,0.0011893294157909473,0.1563542932905481,5.508257465773229,-5.3519031724826815
NGA,8.99302296793461,-0.024690771495892293,0.006671792,0.032610980662777324,-0.018018979495892293,0.03928277266277733,0.01459200116688503,-2.80387559974011,-0.2220446751585846,-2.5818309245815256,-37.91990434365772,35.338073419076196,0.7576464266599956,0.059999578693282395,0.6976468479667132,11.328864608393584,-10.631217760426871,3.7032918545769196,0.2932712981072279,3.4100205564696915,84.254549281594,-80.8445287251243,-2.046229173080115,-0.1620450964653022,-1.8841840766148128,-26.59103973526416,24.70685565864935,4.460938281236915,0.35327087680051034,4.1076674044364045,95.58341388998758,-91.47574648555118,1.6570626814968046,0.13122620164192572,1.525836479854879,57.66350954632982,-56.13767306647494
NIC,0.112603615606309,-0.012915394756461123,0.005297761333333334,0.001412488220421899,-0.007617633423127789,0.006710249553755232,-0.006205145202705891,-1.4666678286937025,-0.001454320146560287,-1.4652135085471423,-0.4761294001557379,-0.9890841083914044,0.6016119722403658,0.0005965470807526338,0.6010154251596131,0.1420059225991083,0.4590095025605049,0.16040168112285094,0.00015905128062082696,0.16024262984223012,1.0584827783748374,-0.8982401485326073,-0.8650558564533366,-0.0008577730658076533,-0.8641980833875289,-0.3341234775566298,-0.5300746058308992,0.7620136533632167,0.0007555983613734607,0.7612580550018432,1.2004887009739458,-0.4392306459721026,-0.7046541753304858,-0.0006987217851868264,-0.703955453545299,0.7243593008182077,-1.4283147543635066
