iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC
IRQ,5.651823399504845,0.0014016506,-0.00106420875,-0.03567207035090743,0.0003374418529292942,-0.036736279100907425,-0.03533462849797813,0.8718889,0.007921881675565859,0.8639669942857379,19.062474636056916,-18.198507641771176,-0.6619850408586166,-0.006014719915207801,-0.6559703209434088,-6.631834750833254,5.975864429889845,-22.189609838066925,-0.20161224191804158,-21.987997596148883,-53.44909159469601,31.461093998547124,0.20990379829033182,0.0019071617603580574,0.20799663652997377,12.405960773061231,-12.197964136531258,-22.85159487892554,-0.20762696183324938,-22.64396791709229,-59.55273778874151,36.90876987164922,-21.97970603977659,-0.1997050801576835,-21.780000959618906,-40.37258808867117,18.592587129052266
ISL,-0.1613255141458444,0.0011376477,-7.914925e-05,-0.0009624537123362445,0.0010584984113804698,-0.0010416029623362445,9.604469904422527e-05,0.70766735,-0.00018353159388902177,0.707850882362932,-0.5441614060723979,1.25201228843533,-0.049234343821340384,1.2768793450507974e-05,-0.049247112614790894,0.18945785033188062,-0.2387049629466715,-0.5986888945288564,0.00015526833998422127,-0.5988441628688407,1.5312491597400706,-2.130093322608911,0.6584329569799922,-0.00017076280043851379,0.6586037197804306,-0.3539991276130161,1.0126028473934467,-0.6479232383501968,0.00016803713343472925,-0.6480912754836315,1.7056304083336165,-2.353721683817248,0.05974406245113566,-1.549446045429253e-05,0.05975955691158995,1.1581100761331022,-1.0983505192215124
ISR,3.0863466668367003,0.00021858008,-0.00026795000000000003,-0.01621344183665557,-4.936991596203301e-05,-0.01648139183665557,-0.016262811752617602,0.13596651,0.0006746139138074654,0.13529189566680472,10.413283840320801,-10.277991944653996,-0.1666767837588879,-0.0008269865893788939,-0.165849797169509,-3.623968613146293,3.4581188159767837,-10.08547989921831,-0.05004030217051263,-10.035439597047798,-29.247526032631033,19.212086435583235,-0.030710277316656997,-0.0001523726755714286,-0.030557904641085567,6.775838578041013,-6.806396482682098,-10.252156682977198,-0.05086728875989152,-10.201289394217307,-32.583061537296615,22.38177214307931,-10.116190176534966,-0.05019267484608406,-10.065997501688882,-22.10551760415996,12.039520102471078
ITA,1.885902032357542,0.0031300099,0.00521076625,-0.09440230694684605,0.00834077611352563,-0.08919154069684605,-0.08606153083332042,1.947005,0.0059028919629221365,1.94110214153012,6.357512536959431,-4.4164103954293115,3.2413277084133645,0.009826994661015089,3.2315007137523493,-2.224746485681327,5.456247199433676,-58.7224217253951,-0.17803350253029745,-58.544388222864804,-17.72414854578837,-40.82023967707643,5.188332661524196,0.015729886623937223,5.172602774900259,4.124530999368022,1.0480717755322368,-55.481094016981736,-0.16820650786928237,-55.31288750911245,-19.772648924275103,-35.54023858483735,-53.5340890638709,-0.16230361590636025,-53.37178544796454,-13.375870657409374,-39.99591479055517
JAM,0.12734224010020406,0.00034053024,0.00010500225,-0.0021093132887000056,0.0004455324913739264,-0.0020043110387000054,-0.0016637807973260792,0.21182492,4.3363883758418976e-05,0.21178155986997999,0.42963514845006656,-0.21785358858008658,0.06531605641890906,1.3371221730561652e-05,0.0653026851971785,-0.14957194043093794,0.21487462562811643,-1.3120864150042897,-0.00026860467925618714,-1.3118178103250335,-1.2085449633642174,-0.10327284696081618,0.27714096929386267,5.673510548898063e-05,0.2770842341883737,0.2795071482646286,-0.0024229140762548895,-1.2467703585853804,-0.00025523345752562546,-1.2465151251278548,-1.346216193305415,0.0997010681775603,-1.034945445710427,-0.00021186957376720652,-1.0347335761366598,-0.9139296973006534,-0.1208038788360064
JOR,1.0560758278646576,0.00011776087,-5.487149999999999e-05,-0.006499234366203076,6.288937194448338e-05,-0.0065541058662030765,-0.006436344994258593,0.073252484,0.00012436441032883421,0.07312811979205612,3.5632893045338343,-3.4901611847417784,-0.03413250658714616,-5.794846478867555e-05,-0.03407455812235748,-1.2402625427373624,1.206187984615005,-4.042812021100812,-0.006863684313774347,-4.035948336787038,-10.01808003114939,5.982131694362352,0.03911997853451362,6.641594554015866e-05,0.03905356258897346,2.3184153332276662,-2.2793617706386926,-4.076944527687959,-0.006921632778563023,-4.070022894909396,-11.159647493034237,7.089624598124841,-4.003692042566299,-0.006797268368234188,-3.996894774198065,-7.574369917498257,3.577475143300192
JPN,4.5088211425552425,0.020361856,0.003099663,-0.31593901729936635,0.02346151862610626,-0.3128393542993664,-0.2924774986732601,12.6659775,0.09180796514864532,12.574169512878699,15.121867358802662,-2.547697845923963,1.9281278580945163,0.01397582606919621,1.91415203202532,-5.309413053890549,7.223565085915869,-196.52808086360147,-1.4245125209575096,-195.10356834264397,-41.376086625981166,-153.7274817166628,14.594105119233562,0.10578379121784154,14.48832132801572,9.792766344559253,4.695554983456468,-194.599953005507,-1.4105366948883133,-193.18941631061867,-46.264129873393145,-146.9252864372255,-181.93397574436793,-1.3187287297396681,-180.61524701462827,-31.0483854404575,-149.56686157417076
KAZ,-1.8238764841344803,0.022469778,-0.005364856,-0.07442127588188589,0.01710492161387825,-0.0797861318818859,-0.057316354268007644,13.977199,-0.040982098993683914,14.018180699762727,-6.11314650892939,20.131327208692117,-3.337178366895212,0.009784834699167771,-3.34696320159438,2.1322880326135802,-5.47925123420796,-46.29333423110891,0.13573521500025623,-46.42906944610917,17.177660864119403,-63.60673031022857,10.640019858365784,-0.031197264294516143,10.6712171226603,-3.972894326138052,14.644111448798352,-49.63051259800412,0.145520049699424,-49.77603264770354,19.13949935862489,-68.91553200632842,-35.65331437274312,0.1045379507057401,-35.75785232344886,12.98837847419883,-48.74623079764769
KEN,3.3180033248920364,0.035783634,-0.00202133475,-0.005060833395021631,0.03376229883974457,-0.007082168145021631,0.028701465444722938,22.259008,0.11873021522749083,22.140278192365283,11.076885211058153,11.06339298130713,-1.2573598620267799,-0.006706795421219813,-1.25065306660556,-3.8901606502257535,2.6395075836201936,-3.1480628229960015,-0.016791862031406424,-3.1312709609645952,-31.47980686896912,28.348535908004525,21.00164725849993,0.11202341980627102,20.88962383869366,7.172235862988405,13.717387975705254,-4.405422685022781,-0.023498657452626238,-4.381924027570155,-35.059885044263815,30.67796101669366,17.853584435503926,0.0952315577748646,17.75835287772906,-23.91391698316564,41.6722698608947
KGZ,-0.18711987137823283,0.0032734885,-0.00031493075,-0.0026773489792299592,0.002958557738048315,-0.002992279729229959,0.0002812087588183556,2.0362551,-0.0006125347448417266,2.0368676559759207,-0.6307678014219503,2.667635457397871,-0.19590089388607715,5.8929801433050394e-05,-0.1959598236875102,0.21970617101600237,-0.41566599470351256,-1.665429807270726,0.0005009851966281529,-1.6659307924673543,1.77575989410445,-3.441690686571804,1.840354127049313,-0.0005536049434086761,1.8409077319927216,-0.4102445548584925,2.251152286851214,-1.8613307011568032,0.0005599149980612032,-1.8618906161548645,1.9779788635886,-3.8398694797434647,0.17492431977858672,-5.26197467805232e-05,0.17497693952536725,1.3433150932232756,-1.1683381536979083
KHM,1.5564274243894638,0.012854012,-0.011413571,-0.0036804778042755924,0.001440440729359626,-0.015094048804275593,-0.0022400370749159665,7.9957657,0.02000633636899916,7.975759349666157,5.231694818024891,2.744064531641267,-7.09974736138725,-0.017764394914616278,-7.0819829664726335,-1.810199825649515,-5.271783140823119,-2.289420425872847,-0.00572839658943125,-2.283692029283416,-14.768871035590076,12.485179006306659,0.896018018156257,0.002241941454382883,0.8937760767018742,3.414698852139928,-2.520922775438054,-9.389167787260096,-0.02349279150404753,-9.365674995756049,-16.43361565202248,7.06794065626643,-1.3934024077165899,-0.003486455135048366,-1.3899159525815414,-11.169514768481902,9.77959881590036
KIR,,4.167019e-06,-0.0,-1.6907569051180396e-05,4.1670191421872005e-06,-1.6907569051180396e-05,-1.2740549908993196e-05,0.0025920707,,,,,-0.0,,,,,-0.01051725781165165,,,,,0.002592070716482487,,,,,-0.01051725781165165,,,,,-0.007925187095169163,,,,
KNA,,,5.530249999999999e-06,-6.438942468088959e-05,,-5.8859174680889585e-05,,,,,,,0.003440060770227988,,,,,-0.04005307786488461,,,,,,,,,,-0.03661301709465662,,,,,,,,,
KOR,-1.09323958679715,0.0057251374,0.0031148392499999998,-0.1725610251949476,0.008839976673723935,-0.1694461859449476,-0.16372104852122366,3.5612895,-0.006258946871468856,3.56754849574537,-3.6825527802508873,7.250101275996258,1.937568158671194,-0.0034052655746095446,1.9409734242458034,1.2873731640157555,0.6536002602300479,-107.3406108663194,0.1886505438814171,-107.52926141020082,10.189075217835553,-117.71833662803637,5.498857549841005,-0.0096642124460784,5.508521762287083,-2.3904058986062893,7.8989276608933725,-105.4030427076482,0.18524527830680756,-105.588287985955,11.374280178997658,-116.96256816495267,-101.84175331647839,0.1789863314353387,-102.02073964791373,7.668965362028624,-109.68970500994236
KWT,3.1029739486663948,2.7228912e-06,-1.5539999999999999e-06,-0.026186502371857462,1.1688911676502322e-06,-0.026188056371857463,-0.026185333480689812,0.0016937591,8.449060358272491e-06,0.0016853100531919137,10.470054285665812,-10.46836897561262,-0.0009666569209229771,-4.822021516227577e-06,-0.0009618348994067496,-3.644318881494414,3.6433570465950074,-16.28916586391375,-0.08125603466656446,-16.20790982924719,-29.37414703882908,13.16623720958189,0.000727102147371195,3.6270388420449137e-06,0.0007234751085291501,6.812185685815056,-6.811462210706527,-16.29013252083468,-0.0812608566880807,-16.2088716641466,-32.72847891686551,16.519607252718913,-16.288438761766383,-0.08125240762772241,-16.20718635413866,-22.193818811257334,5.986632457118674
LAO,0.6891909825339347,0.015797503,-0.0066745605,-0.004310149824960447,0.009122942792560578,-0.010984710324960447,0.004812792967600131,9.826748,0.010887496815782893,9.815860397471326,2.314582355411295,7.501278042060031,-4.151872652151948,-0.00460004690897719,-4.1472726052429705,-0.8048282871501308,-3.3424443180928396,-2.6811043491074487,-0.0029705163927329576,-2.6781338327147157,-6.539268806589759,3.8611349738750436,5.67487502549104,0.006287449906805703,5.668587575584234,1.5067447325743704,4.161842843009864,-6.832977001259397,-0.007570563301710148,-6.825406437957686,-7.279689067394334,0.45428262943664777,2.993770676383591,0.0033169335140727455,2.9904537428695184,-4.950757187066539,7.941210929936057
LBN,0.1634573624531603,0.00015124123,-5.5678250000000015e-05,-0.006525625536548787,9.556297728593647e-05,-0.006581303786548787,-0.006430062559262851,0.09407876,2.4721492106338117e-05,0.09405403537673293,0.5515135315877311,-0.45745949621099813,-0.034634340867039745,-9.101019891007676e-06,-0.034625239847148735,-0.19196529204849586,0.1573400522013471,-4.059228499521622,-0.0010666615385612538,-4.058161837983061,-1.5505746271218177,-2.507587210861243,0.059444410152802926,1.5620472215330443e-05,0.059428789680587596,0.35883447496260745,-0.29940568528201983,-4.093862840388662,-0.0010757625584522615,-4.09278707783021,-1.7272640865287574,-2.365522991301453,-3.9997840893688195,-0.0010510410663459233,-3.9987330483024737,-1.1723472697574058,-2.8263857785450677
LBR,0.6606013765793991,0.0069058803,-0.00542095375,-0.00020576227251522112,0.00148492654101491,-0.005626716022515221,0.001279164268499689,4.295764,0.004562034026736991,4.29120193539465,2.224440832536778,2.0667611028578716,-3.3720736553673527,-0.0035810895096232555,-3.3684925658577294,-0.7722698506113005,-2.596222715246429,-0.12799325919670412,-0.00013592684047166053,-0.12785733235623245,-6.270712665496284,6.1428553331400515,0.9236901659808752,0.0009809445171137352,0.9227092214637614,1.4492863513217187,-0.5265771298579572,-3.500066914564057,-0.0037170163500949162,-3.496349898213962,-6.981246318239468,3.4848964200255064,0.795696906784171,0.0008450176766420746,0.794851889107529,-4.743051350708814,5.537903239816344
LBY,1.441445035434004,0.00013732955,0.00017537175,-0.013278852395995031,0.0003127013026718721,-0.01310348064599503,-0.012966151093323159,0.08542508,0.00019795300191724258,0.08522712586694872,4.8635294751958575,-4.778302349328909,0.10908900635255735,0.0002527887383928733,0.10883621761416447,-1.6931746104653171,1.8020108280794815,-8.260035116153961,-0.019140735862467968,-8.240894380291493,-13.663972699635652,5.4230783193441585,0.19451407877052496,0.0004507417403101159,0.19406333703021483,3.1640606682475307,-2.969997331217316,-8.150946109801403,-0.018887947124075093,-8.132058162677328,-15.22243772716859,7.090379564491261,-8.065521037383435,-0.01868999412215785,-8.046831043261278,-10.328896338724862,2.2820652954635836
LCA,,,1.37065e-05,-0.0001345042879527656,,-0.0001207977879527656,,,,,,,0.008526050892297804,,,,,-0.08366763246033326,,,,,,,,,,-0.07514158156803546,,,,,,,,,
LIE,,,5.670750000000001e-06,-4.2366056543936444e-05,,-3.669530654393644e-05,,,,,,,0.0035274580014954785,,,,,-0.026353566132825194,,,,,,,,,,-0.022826108131329716,,,,,,,,,
LKA,2.8487811406848964,0.0053568757,-0.001982284,-0.00553460479166978,0.003374591713914633,-0.00751688879166978,-0.0021600130777551475,3.3322144,0.015260566506792946,3.316953788961957,9.59710409950623,-6.280150310544274,-1.2330685636003107,-0.005647093274681419,-1.2274214703256292,-3.3401369219566015,2.1127154516309723,-3.4427696437844695,-0.01576687775165313,-3.427002766032816,-27.02667632519894,23.599673559166124,2.0991457114188616,0.009613473232111527,2.08953223818675,6.24452747744327,-4.15499523925652,-4.67583820738478,-0.02141397102633455,-4.654424236358445,-30.100581715675922,25.446157479317478,-1.3436239323656076,-0.006153404519541603,-1.3374705278460661,-20.444164208699654,19.10669368085359
LSO,0.013769960353389966,0.000601478,-0.00016343425,-0.0006675586635220314,0.0004380437292167246,-0.0008309929135220315,-0.00022951493430530684,0.37414598,8.282327927251412e-06,0.37413770232173094,0.04645435146429908,0.32768335085743183,-0.10166335191657407,-2.2504831428860243e-06,-0.10166110143343118,-0.016170038985771636,-0.08549106244765955,-0.4152510953768756,-9.192256330260365e-06,-0.4152419031205453,-0.1307040329350948,-0.2845378701854505,0.2724826271005517,6.031844784365387e-06,0.27247659525576734,0.03022418545952146,0.24225240979624588,-0.5169144472934497,-1.144273947314639e-05,-0.5169030045539765,-0.1455872066082102,-0.3713157979457663,-0.14276846827632386,-3.1604115458949777e-06,-0.14276530786477798,-0.09884615402914129,-0.04391915383563669
LTU,-0.22572044824631665,0.0025654838,-0.0006283347500000001,-0.0036330470193040405,0.00193714904547894,-0.0042613817693040405,-0.0016958979738251004,1.5958447,-0.0005790821522841681,1.5964238277882705,-0.7610474388770907,2.357471266665361,-0.3908520815597868,0.00014182800141873732,-0.39099390956120555,0.26495816752572104,-0.6559520770869266,-2.259916374034005,0.0008200530016972526,-2.2607364270357024,2.141862062612861,-4.402598489648563,1.2049926201232668,-0.0004372541508654308,1.2054298742741323,-0.49510362072402864,1.700533494998161,-2.650768455593792,0.0009618810031159899,-2.651730336596908,2.3857256294461484,-5.037455966043057,-1.0549237539107383,0.0003827988508318219,-1.0553065527615701,1.6199785523639552,-2.6752851051255253
LUX,-0.0680153293968661,9.848001e-06,-1.5807749999999998e-05,-0.0024822464827758363,-5.959748645160345e-06,-0.0024980542327758364,-0.0024882062314209967,0.006125894,-6.698150560502026e-07,0.0061265637245401985,-0.2294968289382252,0.2356233926627654,-0.009833121584118526,1.0751693232733099e-06,-0.0098341967534418,0.07988031643242485,-0.08971451318586665,-1.5440674015521105,0.0001688308121702108,-1.5442362323642806,0.6454759524520604,-2.189712184816341,-0.0037072279760653696,4.053542672231073e-07,-0.0037076333303325926,-0.14931951266636748,0.1456118793360349,-1.553900523136229,0.00016990598149348412,-1.5540704291177225,0.7189999275528148,-2.2730703566705373,-1.547774629528176,0.00016923616643743392,-1.5479438656946134,0.48808697589175914,-2.0360308415863724
LVA,-0.16578122136562107,0.0025467004,-0.000770145,-0.001981196428378263,0.0017765554161328079,-0.002751341428378263,-0.00020464101224545528,1.5841607,-0.0004221951054388323,1.5845828806446844,-0.5589572003998876,2.143540081044572,-0.479064346437726,0.00012767557872862622,-0.4791920220164546,0.1945760005124652,-0.6737680225289198,-1.2323920458170732,0.0003284451636617547,-1.232720490980735,1.5733723909131194,-2.8060928818938544,1.1050962602367944,-0.0002945195267102061,1.1053907797635045,-0.36365731608058466,1.4690480958440892,-1.711456392254799,0.0004561207423903809,-1.7119125129971893,1.7524553836179997,-3.464367896615189,-0.12729578558027868,3.392563695154859e-05,-0.12732971121723022,1.1900464855311976,-1.3173761967484279
MAC,,,,-0.0003659341010889627,,,,,,,,,,,,,,-0.22762724029560757,,,,,,,,,,,,,,,,,,,
MAR,2.295869292559299,-0.0028541745,-0.00065853575,-0.017154833331047472,-0.003512710218666315,-0.017813369081047473,-0.02066754354971379,-1.7754232,-0.006552811518217746,-1.7688703576178295,7.753280544105893,-9.522150901723723,-0.40963844299401764,-0.0015119120064775074,-0.40812653098754015,-2.694898377433481,2.286771846445941,-10.671067160062554,-0.039385255063724645,-10.63168190499883,-21.754466880066136,11.122784975067306,-2.1850615470210153,-0.008064723524695254,-2.17699682349632,5.048357203325778,-7.225354026822098,-11.080705603056574,-0.040897167070202155,-11.039808435986371,-24.234805848527913,13.194997412541541,-12.85612870708357,-0.0474499785884199,-12.80867872849515,-16.433723517240967,3.625044788745816
MCO,,,-7.750000000000002e-09,,,,,,,,,,-4.820843717601721e-06,,,,,,,,,,,,,,,,,,,,,,,,
MDA,-0.031779655425776376,0.00036380594,0.000518535,-0.0014325638617943969,0.0008823409424702078,-0.0009140288617943969,-0.0005502229193241891,0.22630344,-1.1561627493553027e-05,0.2263150049401385,-0.10721943017551805,0.33353443511565656,0.3225517673685946,-1.6478863626204954e-05,0.3225682462322208,0.03734046336162722,0.2852277828705936,-0.8911182571864229,4.5526385903245466e-05,-0.8911637835723262,0.30162718359780716,-1.1927909671701333,0.548855198618101,-2.804049111975798e-05,0.5488832391092207,-0.06974019882996657,0.6186234379391873,-0.5685664898178283,2.9047522277040512e-05,-0.5685955373401054,0.33599769387561657,-0.9045932312157219,-0.34226305856832195,1.7485894783487484e-05,-0.34228054446310546,0.22811658794268347,-0.5703971324057889
MDG,1.5431441014212792,0.018404342,-0.005624471,-0.0010404580943902668,0.012779871234134675,-0.006664929094390266,0.011739413139744408,11.448318,0.02840055215914345,11.419916975611853,5.178480266523515,6.2414367090883385,-3.498670410991363,-0.008679369247265043,-3.489991041744098,-1.8036840987629439,-1.686306942981154,-0.6472110797121516,-0.0016055767711343647,-0.6456055029410173,-14.646900101913774,14.001294598972757,7.949646703333818,0.019721182911878406,7.92992552042194,3.3680577445952413,4.561867775826698,-4.145881490703514,-0.010284946018399408,-4.135596544685115,-16.30637037829921,12.170773833614096,7.302435623621666,0.01811560614074404,7.284320017480923,-11.095760900241453,18.380080917722374
MDV,,,-3.0000000000000004e-09,-0.0004375922049186462,,-0.00043759520491864617,,,,,,,-1.8661330519748597e-06,,,,,-0.2722017589617471,,,,,,,,,,-0.27220362509479906,,,,,,,,,
MEX,14.65748601931956,0.06282601,-0.00238456975,-0.125745377270631,0.060441437854598996,-0.12812994702063102,-0.06530393941603202,39.080563,0.9208713281140741,38.15969126343866,48.53645580373951,-10.376764540300847,-1.4833081417381426,-0.03495179777271734,-1.4483563439654252,-17.17970247192142,15.731346127955995,-78.21920155259092,-1.8431111093383377,-76.37609044325258,-137.29507241577318,60.9189819725206,37.59725496311721,0.8859195303413568,36.711335432775854,31.29274882651925,5.4185866062566035,-79.70250969432907,-1.878062907111055,-77.82444678721801,-153.10496627206103,75.28051948484303,-40.621946589473716,-0.9571915789969808,-39.66475501047673,-104.26333246390641,64.59857745342967
MHL,,,-0.0,-3.967897196125305e-05,,-3.967897196125305e-05,,,,,,,-0.0,,,,,-0.02468208034842601,,,,,,,,,,-0.02468208034842601,,,,,,,,,
MKD,-0.04332876959915425,0.0011164584,2.4532499999999996e-05,-0.0019480944420341717,0.0011409909429934621,-0.0019235619420341717,-0.0008071034990407096,0.6944867,-4.837477064349421e-05,0.6945350524172804,-0.1461516650769461,0.8406867174942265,0.01526030303252441,-1.0629630401912516e-06,0.0152613659955646,0.050889038404227094,-0.03562767240866249,-1.2118011422161632,8.440853523629158e-05,-1.2118855507513995,0.4112198416245919,-1.6231053923759915,0.7097469702413541,-4.943773368368546e-05,0.7097964079750378,-0.09507343022636601,0.8048698382014039,-1.1965408391836387,8.334557219610033e-05,-1.1966241847558348,0.45805960979083327,-1.654683794546668,-0.5020541719748092,3.497080155260612e-05,-0.5020891427763617,0.3110058064059481,-0.8130949491823098
MLI,2.9821268447648266,0.005499561,-0.00401993475,-0.0013456659914899553,0.0014796261016037466,-0.005365600741489955,0.00013396011011379137,3.420971,0.016400388049985243,3.4045705286980614,10.045899315799172,-6.641328787101111,-2.500577701252431,-0.011987955332177981,-2.4885897459202533,-3.490405466932433,1.0018157210121799,-0.8370639278793085,-0.004012946677309272,-0.8330509812019993,-28.30423252428185,27.47118154307985,0.9203930575891544,0.0044124327178072615,0.9159806248713471,6.542472251961105,-5.6264916270897585,-3.3376416291317397,-0.016000902009487256,-3.3216407271222526,-31.515944698279416,28.19430397115716,0.0833291297098459,0.0003994860404979894,0.08292964366934792,-21.40795525344703,21.49088489711638
MLT,,,1.014975e-05,-0.0004814353916484716,,-0.00047128564164847155,,,,,,,0.006313594648093944,,,,,-0.2994741655818913,,,,,,,,,,-0.2931605709337974,,,,,,,,,
MMR,1.5513140018373706,0.04291331,-0.0276199405,-0.007041040389737473,0.015293369729778291,-0.03466098088973747,0.008252329340040818,26.693983,0.06657201902464593,26.627411058978282,5.1678757218915345,21.45953533708675,-17.18082795354301,-0.04284720042756506,-17.137980753115443,-1.7791115017787036,-15.358869251336738,-4.379839397193015,-0.010922864544102198,-4.368916532648913,-14.71513670721481,10.346220174565897,9.51315424293703,0.023724818597080866,9.48942942433995,3.3819900984550038,6.107439325884945,-21.560667350736022,-0.05377006497166726,-21.506897285764353,-16.349270872329576,-5.157626413434777,5.1333148457440165,0.012801954052978667,5.120512891691038,-11.149095859656807,16.269608751347846
MNE,-0.019919926049793455,0.0006181071,0.00046433125,-0.0006175897054008827,0.0010824383430324495,-0.00015325845540088267,0.0004648486376315668,0.38449004,-1.2312647584059197e-05,0.38450235557246504,-0.06720154919065412,0.45170390476311917,0.2888346308966005,-9.249444162608158e-06,0.2888438803407631,0.023404437375645785,0.2654394429651173,-0.3841681872693345,1.2302341260699309e-05,-0.3841804896105952,0.18908031032571543,-0.5732607999363106,0.6733246562192515,-2.1562091746667353e-05,0.6733462183109982,-0.043710131952144286,0.7170563502631424,-0.09533355637273402,3.052897098091151e-06,-0.09533660926983212,0.21062314017263326,-0.3059597494424654,0.2891564689499171,-9.259750485968046e-06,0.2891657287004031,0.14300684167500557,0.1461588870253975
MNG,-0.8880174052899868,0.014856405,-0.0002555549999999999,-0.009714005706178735,0.014600849624879361,-0.009969560706178734,0.004886843918700626,9.241343,-0.01319274588692353,9.254535290442588,-2.9831578527944433,12.237693143237031,-0.15896654403247834,0.00022693728800888253,-0.15919348132048722,1.0427153924804653,-1.2019088738009525,-6.042542371790841,0.008626206142172967,-6.051168577933014,8.421000030435835,-14.472168608368849,9.082376023967369,-0.012965808598914648,9.095341832566284,-1.9365647959182781,11.031906628484561,-6.201508915823319,0.00885314343018185,-6.210362059253501,9.380726164663184,-15.591088223916685,3.0398336521765272,-0.0043396024567416815,3.044173254633269,6.379079214739133,-3.334905960105864
MOZ,2.981878893202782,0.023993898,-0.008165206,-0.0019169635759035647,0.015828692183107375,-0.010082169575903565,0.01391172860720381,14.925269,0.07154689855786446,14.853722228334226,9.989916076267862,4.863806152066363,-5.079120264261144,-0.024347655430052715,-5.054772608831091,-3.477754557249873,-1.5770180515812182,-1.1924363628085197,-0.005716153226025368,-1.1867202095824942,-28.30017560374019,27.113455394157697,9.846148550810922,0.04719924312781175,9.79894930768311,6.499141095059958,3.2998082126231516,-6.271556627069664,-0.03006380865607808,-6.241492818413586,-31.4992600402544,25.257767221840812,8.653712188002402,0.041483089901786376,8.612229098100615,-21.447258907236307,30.059488005336924
MRT,0.6881391169075223,0.00096669985,-0.00023091375,-0.0009320647269357411,0.000735786102142483,-0.0011629784769357412,-0.00019627862479325807,0.6013302,0.0006652239825679606,0.6006649967167423,2.3212554374493557,-1.7205904407326134,-0.1436385936768199,-0.00015890078400680437,-0.1434796928928131,-0.8080340575037718,0.6645543646109586,-0.5797855978382361,-0.0006413901980942118,-0.579144207640142,-6.531612954979975,5.952468747339833,0.4576915881306125,0.0005063231985611563,0.45718526493205136,1.5102166205015786,-1.0530313555695272,-0.7234241915150561,-0.0008002909821010162,-0.7226239005329551,-7.275337287756604,6.5527133872236485,-0.12209400970762367,-0.0001350669995330555,-0.12195894270809061,-4.939754242803919,4.8177953000958285
MSR,,,,-8.892826412479118e-06,,,,,,,,,,,,,,-0.005531732431267432,,,,,,,,,,,,,,,,,,,
MUS,0.18900259521696858,9.451465e-06,-2.780925e-05,-0.001157262337372955,-1.8357784697154538e-05,-0.001185071587372955,-0.0011756201220701095,0.005879231,1.7863514708409245e-06,0.005877444445819961,0.6377312249005482,-0.6318537804547283,-0.017298586858543952,-5.256020421037483e-06,-0.017293330838122914,-0.22197103162171467,0.20467770078359176,-0.7198684991924506,-0.00021872558511034352,-0.7196497736073402,-1.793914166328215,1.0742643927208748,-0.011419356261466123,-3.4696689501965593e-06,-0.011415886592515927,0.41493491303219193,-0.42635079962470784,-0.7371670860509946,-0.00022398160553138103,-0.7369431044454632,-1.998222047327506,1.261278942882043,-0.7312878554539167,-0.00022219525406054009,-0.7310656601998562,-1.3565556374510723,0.6254899772512161
MWI,2.6895254586658988,0.0037320834,-0.0031802497499999996,-0.00040788924732064203,0.0005518336153211597,-0.0035881389973206417,0.00014394436800051772,2.3215215,0.010037533224894762,2.311483987389729,9.064966281535145,-6.7534822941454165,-1.9782563906699278,-0.00855336266754086,-1.9697030280023868,-3.150190971759826,1.1804879437574394,-0.253725201990066,-0.001097028514984938,-0.25262817347508104,-25.529589909891364,25.276961736416283,0.3432649829138655,0.0014841705573539034,0.3417808123565116,5.903030945996109,-5.561250133639597,-2.2319815926599937,-0.009650391182525798,-2.222331201477468,-28.42843251670031,26.20610131522284,0.08953978092379947,0.0003871420423689653,0.0891526388814305,-19.307468712139155,19.396621351020585
MYS,8.140367988328745,0.025435438,-0.03121884875,-0.06873704949171641,-0.0057834103703546524,-0.09995589824171641,-0.07452045986207106,15.821971,0.20705382835477334,15.614917111281457,27.260196030369876,-11.645278919088419,-19.419508498993007,-0.2541329169969768,-19.16537558199603,-9.306416577129047,-9.858959004866984,-42.757493317241234,-0.5595448772945368,-42.1979484399467,-76.71400760156416,34.51605916161746,-3.59753774841766,-0.047079088642203504,-3.5504586597754564,17.918233900181672,-21.468692559957127,-62.177001816234245,-0.8136777942915138,-61.36332402194273,-85.25966983172381,23.89634580978108,-46.3550310656589,-0.6066239659367404,-45.74840709972216,-57.829985457060914,12.081578357338756
NAM,0.34113094962192386,0.0030943826,-0.00133589,-0.0010415816426915404,0.0017584925840950013,-0.0023774716426915405,0.0007169109414034609,1.9248433,0.0010555896694058704,1.9237877216404087,1.1499892921194101,0.7737984295209985,-0.8309828276008983,-0.00045571342429043184,-0.8305271141766079,-0.400189482531795,-0.43033763164481287,-0.6479099765856506,-0.0003553157348801286,-0.6475546608507705,-3.2378767120514396,2.590322051200669,1.0938603776107874,0.0005998762451154386,1.093260501365672,0.7483102492481785,0.3449502521174935,-1.478892804186549,-0.0008110291591705605,-1.4780817750273785,-3.6061859585567113,2.1281041835293326,0.4459504010251367,0.00024456051023531,0.4457058405149014,-2.4490940589277272,2.8947998994426287
