iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
LBN,0.1126027398506791,0.0003971617517497,0.000121334518485,-4.8221000000000005e-05,-0.0064689716690942,0.00034894075174970004,-0.0065171926690942,-0.0061200309173445,7.3113518485e-05,-0.0063958581506091995,0.16526179950861747,4.472150141091147e-05,0.16521707800720656,0.4721548379844345,-0.30693775997722794,0.050488146904891014,1.366259921987387e-05,0.05047448430567114,0.33701950442865597,-0.28654502012298483,-0.02006509740426197,-5.4298167183395975e-06,-0.02005966758754363,-0.12735381210577568,0.10729414451823205,-2.6917846300530113,-0.0007284239339564276,-2.691056206119055,-1.0759448490989505,-1.6151113570201043,0.1451967021043555,3.929168469257187e-05,0.14515741041966293,0.3432241074258644,-0.19806669700620147,0.030423049500629042,8.232782501534272e-06,0.03041481671812751,0.20910054294043265,-0.17868572622230514,-2.7118497274572735,-0.0007338537506747672,-2.7111158737065986,-1.1928567965822305,-1.518259077124368,-2.546587927948656,-0.0006891322492638557,-2.545898795699392,-0.7222788682983422,-1.8236199274010496,-2.661361580552382,-0.0007201911514548932,-2.660641389400927,-0.8564026464277076,-1.8042387429732196
LBR,0.4285101144148127,0.0121126225751265,0.0037954978645443,-0.0053558005,-0.0002055000075451,0.0067568220751265005,-0.0055613005075451,0.006551322067581401,-0.0015603026354556997,-0.0017658026430007997,5.040147483274417,0.005190381285530899,5.034957101988886,1.7917666690511391,3.2431904329377472,1.5793333682368613,0.0016264092241970551,1.5777069590126642,1.2809544689695118,0.2967524900431524,-2.228586273828725,-0.0022950146850379107,-2.226291259143687,-0.4823710191997723,-1.7439202399439149,-0.08550999912836733,-8.805883174539566e-05,-0.08542194029662194,-4.097195790802036,4.011773850505414,2.811561209445692,0.0028953666004929886,2.808665842845199,1.3033946812468213,1.5052711615983776,-0.649252905591864,-0.0006686054608408557,-0.6485843001310231,0.7964327718479123,-1.4450170719789353,-2.3140962729570926,-0.0023830735167833066,-2.3117131994403093,-4.539830258208993,2.228117058768684,2.726051210317325,0.002807307768747593,2.7232439025485773,-2.754064524455688,5.477308427004266,-0.7347629047202313,-0.0007566642925862513,-0.7340062404276451,-3.2610272468773225,2.5270210064496776
LBY,0.9383868409721244,0.0008262411087123,0.0003135094211121,0.00016952725,-0.0137866241197689,0.0009957683587123,-0.0136170968697689,-0.0127908557610566,0.0004830366711121,-0.013303587448656801,0.3438047391326954,0.0007753337838858409,0.34302940534880955,3.9343496331747114,-3.5913202278259018,0.13045347611555277,0.000294193115292383,0.1301592830002604,2.80840734762445,-2.6782480646241895,0.07054148159363494,0.00015908214058619157,0.07038239945304875,-1.0615207937182725,1.1319031931713213,-5.736711305014629,-0.012937186655420034,-5.723774118359209,-8.959633398929437,3.235859280570228,0.4143462207263303,0.0009344159244720324,0.4134118048018583,2.8596874227613336,-2.446275617959475,0.2009949577091877,0.0004532752558785745,0.20054168245330914,1.742176821759556,-1.5416351393062468,-5.666169823420994,-0.012778104514833842,-5.6533917189061595,-9.934135809525275,4.280744090619115,-5.322365084288299,-0.012002770730948001,-5.31036231355735,-6.012927520107882,0.7025652065505312,-5.535716347305442,-0.012483911399541461,-5.523232435905901,-7.1304399015339754,1.6072074656280746
LCA,,9.891567779799445e-06,3.452656842821755e-05,1.350125e-05,-0.0001356806748799,2.3392817779799447e-05,-0.00012217942487990002,-0.00011228785710010056,4.802781842821755e-05,-8.765285645168246e-05,0.0041159509546159385,,,,,0.014366748067172004,,,,,0.005617965125760393,,,,,-0.05645768352670401,,,,,0.009733916080376333,,,,,0.0199847131929324,,,,,-0.05083971840094362,,,,,-0.046723767446327676,,,,,-0.036472970333771615,,,,
LIE,,3.485156208721801e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05,9.1664062087218e-06,-3.572119168829641e-05,-3.223603547957461e-05,1.002592642279596e-05,-3.137651526550045e-05,0.0014501980215481077,,,,,0.0018078504305883614,,,,,0.002364008100785204,,,,,-0.017227847312373114,,,,,0.0038142061223333116,,,,,0.0041718585313735655,,,,,-0.01486383921158791,,,,,-0.013413641190039802,,,,,-0.013055988780999549,,,,
LKA,1.8533201897965723,0.0140145457371715,0.0028815296346784,-0.001846604,-0.0057055299830271,0.0121679417371715,-0.0075521339830271,0.006462411754144401,0.0010349256346784,-0.0046706043483487,5.831551093773056,0.02597344056552743,5.8055776532075285,7.745924280295186,-1.9403466270876573,1.1990247567053671,0.00534039704944662,1.1936843596559206,5.541863640011785,-4.348179280355865,-0.7683849179216476,-0.0034223484757591096,-0.7649625694458886,-2.0927740205038066,1.327811451057918,-2.374111172567469,-0.010574173911033819,-2.363536998656435,-17.71031181316479,15.346774814508354,5.063166175851409,0.02255109208976832,5.04061508376164,5.627195875287929,-0.5865807915262886,0.4306398387837195,0.0019180485736875104,0.428721790210032,3.439787867506826,-3.011066077296794,-3.142496090489116,-0.013996522386792928,-3.128499568102323,-19.631223954022893,16.50272438592057,2.68905500328394,0.0119769181787345,2.6770780851052054,-11.91125391417855,14.588331999283756,-1.9434713337837493,-0.008656125337346308,-1.934815208446403,-14.0986654383094,12.163850229862996
LSO,0.0113150241302185,0.0008400351440552,0.0004461932301731,-0.00018897,-0.0006881950047764,0.0006510651440552,-0.0008771650047764,-3.7129860721200046e-05,0.0002572232301731,-0.00043097177460330006,0.3495445342998035,9.505017925216163e-06,0.34953502928187824,0.04744004564972369,0.30209498363215453,0.18566414268774045,5.048687166148764e-06,0.18565909400057432,0.03386214160199961,0.1517969523985747,-0.07863174667641452,-2.1382001098873902e-06,-0.07862960847630464,-0.012795711101517601,-0.06583389737478704,-0.2863627839315858,-7.786943085340803e-06,-0.2863549969885005,-0.10818304465554027,-0.1781719523329602,0.27091278762338894,7.366817815328772e-06,0.2709054208055736,0.03448587596746093,0.23641954483811267,0.10703239601132593,2.910487056261374e-06,0.10702948552426966,0.021009640773091243,0.08601984475117842,-0.3649945306080003,-9.925143195228193e-06,-0.36498460546480505,-0.11992949221049863,-0.2450551132543064,-0.015449996308196833,-4.201252700120306e-07,-0.01544957618292682,-0.07264790426203972,0.0571983280791129,-0.17933038792025988,-4.876456029079429e-06,-0.17932551146423079,-0.08612416092468156,-0.09320135053954923
LTU,-0.1405694079022559,0.0017717611595902,0.0018426435884716,-0.0005602445,-0.0036145836000987,0.0012115166595901999,-0.0041748281000987,-0.0024030669405085,0.0012823990884715999,-0.0023321845116271002,0.7372422853998362,-0.00024905541714780873,0.737491340816984,-0.5892287190726443,1.3267200598896283,0.766736962817475,-0.00025901931820634087,0.7669959821356814,-0.42048165533461285,1.1874776374702942,-0.23312167857784044,7.875323764549539e-05,-0.23320043181548594,0.15891216698033336,-0.3921125987958193,-1.5040536698083473,0.0005080998764790788,-1.5045617696848264,1.343573977479002,-2.8481357471638287,0.5041206068219957,-0.0001703021795023133,0.504290909001498,-0.42834798104765076,0.9326388900491487,0.5336152842396346,-0.00018026608056084545,0.5337955503201954,-0.2608639752009376,0.7946595255211331,-1.7371753483861878,0.0005868531141245742,-1.7377622015003125,1.489450877916744,-3.2272130794170564,-0.9999330629863517,0.00033779769697676545,-1.0002708606833284,0.9021907189627525,-1.9024615796460809,-0.9704383855687128,0.0003278337959182333,-0.970766219364631,1.0696749915152428,-2.040441210879874
LUX,-0.0419668106398174,1.2469603345495344e-05,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006,-3.2688966545046547e-06,-0.0024068156362006,-0.002394346032855105,5.289736815844983e-05,-0.00233817976804215,0.005188689693699322,-5.233094823540366e-07,0.005189213003181676,-0.17598728589859128,0.18117649890177295,0.028559867693025414,-2.8804284821051364e-06,0.028562748121507518,-0.12560869100178015,0.15417143912328768,-0.006548900593039899,6.604946492547661e-07,-0.006549561087689154,0.047465868260154975,-0.05401542934784413,-0.9949440210482736,0.00010034588140012746,-0.9950443669296738,0.40117357898262185,-1.3962179459122956,-0.0013602108993405774,1.3718516690072945e-07,-0.0013603480845074782,-0.12793370335909807,0.1265733552745906,0.022010967099985516,-2.2199338328503707e-06,0.022013187033818365,-0.07793219272367141,0.09994537975748978,-1.0014929216413135,0.00010100637604938223,-1.001593928017363,0.4447477856729075,-1.4463417136902703,-0.9963042319476143,0.0001004830665670282,-0.9964047150141814,0.26934821079170945,-1.2657529258058908,-0.9729330539482881,9.812594756727708e-05,-0.9730311798958554,0.3193498010517929,-1.2923809809476483
LVA,-0.102348298237423,0.0025139551013159,0.0020571499362516,-0.0008235734999999,-0.0019577505913917,0.0016903816013160002,-0.0027813240913916,-0.0002673689900756996,0.0012335764362517,-0.0007241741551399998,1.046074406956405,-0.0002572990264649707,1.0463317059828698,-0.4289402622933149,1.4752719682761848,0.8559945634901736,-0.00021054579519457446,0.8562051092853681,-0.3061298784308524,1.1623349877162203,-0.34269472837699216,8.429134619842805e-05,-0.3427790197231906,0.11567667231117841,-0.458455692034369,-0.81463379667626,0.00020037244140224894,-0.8148341691176623,0.9784230375996255,-1.7932572067172878,0.7033796785794129,-0.00017300768026654265,0.7035526862596794,-0.31183027743293285,1.0153829636926122,0.5132998351131813,-0.00012625444899614643,0.5134260895621775,-0.1899395234364626,0.7033656129986401,-1.1573285250532523,0.000284663787600677,-1.157613188840853,1.0846087590160463,-2.2422219478568994,-0.11125411809684713,2.7364761135706295e-05,-0.11128148285798284,0.6571018013167315,-0.7683832841747142,-0.3013339615630786,7.411799240610254e-05,-0.3014080795554847,0.7789927495011324,-1.0804008290566172
MAC,,,,,-0.0003689691989525,,,,,,,,,,,,,,,,,,,,,-0.15353067991444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1.5309217048974502,-0.0041895376614704,0.0025564829968974,-0.0005453535,-0.0175197831301286,-0.0047348911614704,-0.0180651366301286,-0.022254674291599,0.0020111294968974,-0.015508653633231199,-1.7432961003759253,-0.0064138541394303415,-1.736882246236495,6.426333614693423,-8.163215860929919,1.0637705635529309,0.00391377530815151,1.0598567882447794,4.5783138983481475,-3.518457110103368,-0.22692542869818502,-0.0008348935099917916,-0.22609053518819322,-1.7307129181772514,1.5046223829890581,-7.290105037381556,-0.02682141625901006,-7.263283621122546,-14.611387964390575,7.348104343268029,-1.9702215290741103,-0.007248747649422133,-1.9629727814246882,4.674181265384766,-6.637154046809454,0.8368451348547459,0.0030788817981597188,0.8337662530565861,2.8399173353746345,-2.0061510823180484,-7.517030466079742,-0.027656309769001856,-7.48937415631074,-16.200135623006844,8.710761466696104,-9.260326566455667,-0.0340701639084322,-9.226256402547236,-9.795241320451215,0.568984917903979,-6.45325990252681,-0.023742534460850343,-6.42951736806596,-11.629508155116557,5.199990787050598
MCO,,-9.82367964345174e-08,7.970133912305797e-08,-7.25e-09,,-1.054867964345174e-07,,,7.245133912305797e-08,,-4.087702223390736e-05,,,,,3.3164288022941736e-05,,,,,-3.016776014203341e-06,,,,,,,,,,-4.38937982481107e-05,,,,,3.0147512008738397e-05,,,,,,,,,,,,,,,,,,,
MDA,-0.0181795767024372,-3.810381748778261e-05,0.0008132033418626,0.0005231755,-0.001464430145422,0.00048507168251221743,-0.000941254645422,-0.0009793584629097826,0.0013363788418626,-0.00012805130355939996,-0.01585526657196198,6.92711272674812e-07,-0.015855959283234657,-0.07623674275688985,0.06038078347365519,0.33837963260704707,-1.47836925280694e-05,0.3383944162995751,-0.05439881511842169,0.3927932314179968,0.2176970068439779,-9.511109131085935e-06,0.217706517953109,0.02057150729469967,0.19713501065840933,-0.6093596878876414,2.6622720154060514e-05,-0.6093863106077955,0.17380098020071566,-0.7831872908085111,0.20184174027201593,-8.818397858411122e-06,0.20185055866987434,-0.05541064387761524,0.2572612025474896,0.5560766394510249,-2.4294801659155333e-05,0.556100934252684,-0.033736065136730865,0.5898369993894149,-0.3916626810436634,1.711161102297458e-05,-0.3916797926546864,0.19268666103086526,-0.5843664536855516,-0.4075179476156254,1.780432229564939e-05,-0.407535751937921,0.11670450844551039,-0.5242402603834314,-0.05328304843661637,2.3279184949051815e-06,-0.053285376355111276,0.1383791216789505,-0.19166449803406177
MDG,1.0075270739085886,0.0322878122476463,0.0120955538310492,-0.00542966525,-0.0010818399680212,0.0268581469976463,-0.0065115052180212,0.0257763070296251,0.0066658885810492,0.005584048613028,13.43518586755865,0.032530844996780967,13.402655022561868,4.192533670312427,9.210121352249441,5.033045058760628,0.01218659795870082,5.020858460801927,3.0034597445374,2.017398716264527,-2.2593219160487426,-0.005470534741635645,-2.253851381307107,-1.1340921838880083,-1.1197591974190986,-0.45016122299763656,-0.0010899830574177607,-0.4490712399402188,-9.632578556206685,9.183507316266466,11.175863951509905,0.02706031025514532,11.14880364125476,3.044331811680773,8.104471829573988,2.7737231427118854,0.006716063217065174,2.76700707949482,1.8643108159878157,0.9026962635070044,-2.7094831390463794,-0.006560517799053406,-2.702922621247326,-10.67324085265853,7.970318231411204,10.72570272851227,0.02597032719772756,10.699732401314542,-6.494816778777914,17.194549180092455,2.3235619197142485,0.005626080159647414,2.3179358395546013,-7.674839686076643,9.992775525631245
MDV,,0.0003361007823715,-0.0,-3e-09,-0.0004659933445565,0.0003360977823715,-0.0004659963445565,-0.00012989556218500004,-3e-09,-0.0004659963445565,0.1398539004983887,,,,,-0.0,,,,,-1.2483211093255203e-06,,,,,-0.1939031096050265,,,,,0.13985265217727938,,,,,-1.2483211093255203e-06,,,,,-0.1939043579261358,,,,,-0.05405045742774712,,,,,-0.1939043579261358,,,,
MEX,9.720372558630595,0.0671704651100749,0.0497281517041665,-0.00156993375,-0.1253816171769834,0.0656005313600749,-0.1269515509269834,-0.0597810858169085,0.0481582179541665,-0.0772233992228169,27.950103173373286,0.6529219458064259,27.29718122756686,40.109457782345316,-12.812276554778457,20.69223383335096,0.4833761612165993,20.20885767213436,28.61083551134572,-8.401977839211359,-0.6532604801225247,-0.015260340942368025,-0.6380001391801566,-10.978959532508961,10.340959393328804,-52.172173147799874,-1.2187560309638759,-50.953417116836,-91.72450051571006,40.77108339887406,27.29684269325076,0.6376616048640579,26.659181088386703,28.994371590075975,-2.3351905016892722,20.038973353228435,0.46811582027423126,19.570857532954204,17.583089754310112,1.9877677786440913,-52.8254336279224,-1.234016371906244,-51.59141725601616,-101.80207155205954,50.21065429604339,-24.875330454549115,-0.5810944260998181,-24.294236028449298,-61.828739673941364,37.534503645492066,-32.13319979457144,-0.7506402106896447,-31.382559583881793,-73.24003995240794,41.85748036852615
MHL,,0.000514247159493,-0.0,-0.0,-4.017941470300888e-05,0.000514247159493,-4.017941470300888e-05,0.0004740677447899911,-0.0,-4.017941470300888e-05,0.2139818615352665,,,,,-0.0,,,,,-0.0,,,,,-0.01671893717803672,,,,,0.2139818615352665,,,,,-0.0,,,,,-0.01671893717803672,,,,,0.19726292435722975,,,,,-0.01671893717803672,,,,
MKD,-0.0246043620972402,0.0011213638435656,0.0008024386758322,5.413175e-05,-0.0019682340834989,0.0011754955935656,-0.0019141023334989001,-0.0007927384899333002,0.0008565704258322001,-0.0011116636576667001,0.466607385719113,-2.7590442049841036e-05,0.46663497616116284,-0.10315079544051164,0.5697857716016745,0.3339003793268512,-1.97434917410054e-05,0.3339201228185922,-0.07362398925694737,0.40754411207553953,0.022524602069910575,-1.3318771779572821e-06,0.022525933947088534,0.027830076620391754,-0.00530414267330322,-0.8189960515085486,4.842714408253664e-05,-0.8190444786526311,0.23521102662455182,-1.054255505277183,0.48913198778902356,-2.892231922779832e-05,0.48916091010825136,-0.07497615284719752,0.5641370629554489,0.35642498139676176,-2.107536891896268e-05,0.35644605676568075,-0.045670424166708315,0.40211648093238905,-0.796471449438638,4.709526690457936e-05,-0.7965185447055426,0.2607594943028971,-1.0572780390084398,-0.32986406371952504,1.9504824854738324e-05,-0.3298835685443798,0.15795326292289,-0.48783683146726975,-0.46257107011178683,2.735177516357396e-05,-0.4625984218869504,0.18725903828583748,-0.6498574601727879
MLI,1.9191728803260129,0.0038741953035361,0.0049792004162081,-0.0039369612499999,-0.0014611436612341,-6.276594646380034e-05,-0.0053981049112340005,-0.0015239096076979004,0.0010422391662081995,-0.0004189044950259006,1.6120799263513017,0.007435250559632889,1.6046446757916688,8.040615710445993,-6.435971034654324,2.071880329038329,0.009555946404494581,2.0623243826338347,5.73475289357606,-3.672428510942225,-1.6381972783238208,-0.0075557092618942084,-1.6306415690619265,-2.1631232944697913,0.5324817254078649,-0.6079921586919013,-0.0028041872889007437,-0.6051879714030005,-18.34774526929377,17.74255729789077,-0.026117351972519152,-0.00012045870226132002,-0.025996893270257834,5.850615813034728,-5.876612706304986,0.4336830507145083,0.0020002371426003722,0.4316828135719079,3.561997334655467,-3.1303145210835592,-2.246189437015722,-0.010359896550794953,-2.235829540464927,-20.33290003981731,18.097070499352384,-0.6341095106644205,-0.002924645991162064,-0.6311848646732584,-12.319160783141665,11.687975918468407,-0.17430910797739302,-0.0008039501463003716,-0.17350515783109266,-14.607782902814595,14.434277744983502
MLT,,-7.015162510463109e-05,6.824683909825012e-06,1.0913e-05,-0.0004614081112448,-5.923862510463109e-05,-0.0004504951112448,-0.0005206467363494311,1.7737683909825012e-05,-0.000443670427334975,-0.029190584823867032,,,,,0.002839798996369596,,,,,0.004540976088689801,,,,,-0.1919951617603006,,,,,-0.02464960873517723,,,,,0.007380775085059397,,,,,-0.1874541856716108,,,,,-0.21664477049547784,,,,,-0.1846143866752412,,,,
MMR,1.0313252256144916,0.0626338905758764,0.0365869733162022,-0.026786279,-0.0075617410617843,0.035847611575876404,-0.0343480200617843,0.028285870514092103,0.009800694316202199,0.0022389532544178983,26.062402588350427,0.06459591132927911,25.99780667702115,4.260266146801769,21.73754053021938,15.22409703898158,0.037733068509883616,15.186363970471696,3.0491439247633343,12.13722004570836,-11.145959171994296,-0.02762536523304772,-11.118333806761248,-1.1388542344994856,-9.979479572261763,-3.1464936635596383,-0.007798614306583058,-3.138695049253055,-9.853420639294546,6.714725590041491,14.916443416356131,0.03697054609623139,14.8794728702599,3.106968961968566,11.772503908291334,4.078137866987283,0.010107703276835897,4.068030163710447,1.9051135034753957,2.1629166602350516,-14.292452835553934,-0.03542397953963078,-14.257028856014303,-10.896638138827264,-3.3603907171870393,11.769949752796492,0.029171931789648334,11.740777821006844,-6.650814862197624,18.39159268320447,0.9316442034276449,0.002309088970252839,0.929335114457392,-7.852672277449381,8.782007391906774
MNE,-0.0125090236917805,0.0005339842273818,0.0004775925132429,0.0004623437499999,-0.0006210031779031,0.0009963279773816999,-0.00015865942790319997,0.00037532479947859987,0.0009399362632428,0.0003189330853397,0.22219459436252645,-6.679621351356041e-06,0.22220127398387782,-0.05244990788877157,0.27465118187264936,0.19872960531231337,-5.974216063172429e-06,0.19873557952837653,-0.03743499637540052,0.23617057590377705,0.1923844876298654,-5.78346892249539e-06,0.1923902710987879,0.014154105052290023,0.17823616604649786,-0.2584037919782237,7.768143465060858e-06,-0.25841156012168875,0.11959972540895991,-0.37801128553064867,0.4145790819923918,-1.246309027385143e-05,0.41459154508266566,-0.038120623171118445,0.45271216825378413,0.39111409294217875,-1.1757684985667818e-05,0.39112585062716443,-0.023218108951883944,0.41434395957904835,-0.06601930434835833,1.9846745425654686e-06,-0.0660212890229009,0.132593845081477,-0.19861513410437792,0.15617529001416808,-4.6949468087905715e-06,0.15617998496097688,0.08031911588578242,0.07586086907519446,0.13271030096395506,-3.98954152060696e-06,0.13271429050547567,0.09522165383869367,0.037492636666782
MNG,-0.550545895263033,0.0093807836552919,0.0224063605956376,-0.0002608505,-0.0095814382177691,0.009119933155291901,-0.0098422887177691,-0.0004615050624771997,0.0221455100956376,0.012564071877868498,3.903410086305565,-0.005164551935771507,3.9085746382413364,-2.303549512790218,6.212124151031555,9.323444304897984,-0.012335729853711647,9.335780034751696,-1.6355125100803736,10.97129254483207,-0.1085417285093722,0.00014361017205230978,-0.1086853386814245,0.6225508993684968,-0.7312362380499213,-3.9869038616464865,0.005275021481509129,-3.9921788831279956,5.258877980423504,-9.2510568635515,3.794868357796193,-0.005020941763719197,3.799889299559912,-1.6732886235715478,5.47317792313146,9.214902576388612,-0.012192119681659338,9.22709469607027,-1.0101984392905632,10.237293135360835,-4.095445590155858,0.005418631653561439,-4.100864221809419,5.830375719678575,-9.931239941487995,-0.19203550385029383,0.00025407971778993187,-0.19228958356808376,3.534536153946371,-3.7268257375144547,5.227998714742125,-0.006917098200150208,5.234915812942275,4.197627382791554,1.0372884301507215
MOZ,1.926528421975905,0.0295650557310195,0.0133244956526136,-0.0076506305,-0.0020360041086162,0.021914425231019503,-0.0096866346086162,0.019878421122403303,0.005673865152613601,0.003637861043997401,12.302227722472365,0.05695792016311069,12.245269802309254,8.021938502786554,4.2233312995227,5.5444163980912275,0.025670019583254485,5.518746378507973,5.740654816639985,-0.22190843813201244,-3.183481184266553,-0.014739157104285729,-3.1687420271622675,-2.1642593263283545,-1.004482700833913,-0.8471956358196973,-0.003922419782508827,-0.8432732160371884,-18.416958496883826,17.573685280846636,9.118746538205812,0.04221876305882496,9.076527775146987,5.830699564572421,3.245828210574566,2.360935213824674,0.010930862478968757,2.350004351345705,3.5667263086434815,-1.2167219572977763,-4.03067682008625,-0.018661576886794557,-4.012015243199456,-20.402567206003944,16.390551962804487,8.271550902386116,0.03829634327631613,8.233254559109799,-12.407608165360319,20.640862724470118,1.513739578004977,0.007008442696459931,1.506731135308517,-14.671585076538776,16.178316211847292
MRT,0.4414985177774517,0.0008132595080533,0.0008890922275309,-0.00022907875,-0.0009972397297845,0.0005841807580533,-0.0012263184797845,-0.00041305897173119996,0.0006600134775309,-0.0003372262522536,0.33840300375420745,0.00035905286737395153,0.3380439508868335,1.8510648635011144,-1.513020912614281,0.369957531921357,0.00039253290062234516,0.36956499902073464,1.3210641552933646,-0.95149915627263,-0.09532127977430117,-0.00010113792857931142,-0.09522014184572186,-0.4992554195460023,0.4040352777002804,-0.4149584685826897,-0.0004402798625686432,-0.4145181887201211,-4.2210347464554445,3.8065165577353235,0.2430817239799063,0.0002579149387946401,0.24282380904111164,1.3456265823259204,-1.1028027732848087,0.2746362521470558,0.0002913949720430338,0.2743448571750127,0.8195928694637856,-0.5452480122887728,-0.5102797483569909,-0.0005414177911479546,-0.509738330565843,-4.679349175047071,4.1696108444812285,-0.1718767446027834,-0.0001823649237740031,-0.1716943796790094,-2.8344671388588902,2.6627727591798807,-0.1403222164356339,-0.00014888489052560942,-0.14017333154510828,-3.3605016893869664,3.2203283578418582
MSR,,,,,-8.200830359102832e-06,,,,,,,,,,,,,,,,,,,,,-0.00341242321708855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,0.1228440432366212,-0.0001496666281931,1.3370448451340055e-05,-1.5097749999999998e-05,-0.0011631690793426,-0.00016476437819310002,-0.0011782668293425999,-0.0013279334575357,-1.7273015486599425e-06,-0.0011648963808912598,-0.062277337111673596,-1.8385653744832487e-05,-0.062258951457928764,0.5151648481529237,-0.5774237996108526,0.005563537680985501,1.6424799476494326e-06,0.005561895201037851,0.3676849430991514,-0.36212304789811356,-0.00628228000943979,-1.8546686537756974e-06,-0.006280425340786015,-0.13894080553710317,0.13266038019631715,-0.4840028384860328,-0.0001428883926742632,-0.4838599500933585,-1.1744546238842102,0.6905946737908517,-0.06855961712111339,-2.0240322398608186e-05,-0.06853937679871477,0.3745037022506343,-0.44304307904934903,-0.0007187423284542895,-2.1218870612626473e-07,-0.0007185301397481632,0.22812758742068748,-0.22884611756043563,-0.49028511849547257,-0.0001447430613280389,-0.4901403754341445,-1.3020038694036993,0.8118634939695548,-0.5525624556071462,-0.0001631287150728714,-0.5523993268920734,-0.7885593520676899,0.23616002517561652,-0.4847215808144871,-0.00014310058138038948,-0.4845784802331067,-0.934935699972646,0.45035721973953935
MWI,1.710410686582818,0.0041007001296802,0.0018510135387861,-0.0030979275,-0.0004310285279899,0.0010027726296802002,-0.0035289560279899,0.0005717441016903002,-0.0012469139612139,-0.0016779424892038,1.7063301782978975,0.007013881324276562,1.6993162969736209,7.165592875982953,-5.466276579009332,0.7702197580380071,0.0031659933377492246,0.7670537647002579,5.116293190175662,-4.349239425475404,-1.2890694311366786,-0.005298728302258793,-1.2837707028344199,-1.9292599574649811,0.6454892546305613,-0.179354003403766,-0.0007372358004959862,-0.17861676760327003,-16.35369139174127,16.175074624138,0.41726074716121886,0.001715153022017769,0.4155455941392011,5.21237987637081,-4.796834282231609,-0.5188496730986715,-0.002132734964509568,-0.5167169381341619,3.1784487387229143,-3.6951656768570764,-1.4684234345404445,-0.006035964102754779,-1.4623874704376898,-18.124341737558687,16.661954267120997,0.23790674375745285,0.0009779172215217827,0.23692882653593106,-10.982701770778183,11.219630597314115,-0.6982036765024375,-0.002869970765005554,-0.695333705737432,-13.016636153630127,12.321302447892695
MYS,5.290261445700197,0.0558418706457766,0.0205728507293892,-0.0282531815,-0.0702428692101181,0.027588689145776602,-0.0984960507101181,-0.042654180064341504,-0.0076803307706108,-0.0779231999807289,23.236195303782683,0.2954180953331295,22.940777208449553,21.88929186409792,1.051485344351633,8.560507948166487,0.10883575904183285,8.451672189124654,15.72553533898126,-7.273863149856606,-11.75634762401842,-0.14946671680782006,-11.6068809072106,-5.834079404624418,-5.772801502586182,-29.22855213819402,-0.3716031428176492,-28.85694899537637,-50.21227353278597,21.3553245374096,11.479847679764262,0.14595137852530946,11.333896301238953,15.981126243588403,-4.647229942349449,-3.195839675851934,-0.0406309577659872,-3.1552087180859467,9.864904289228235,-13.020113007314182,-40.98489976221244,-0.5210698596254693,-40.46382990258697,-55.55577700731435,15.091947104727375,-17.74870445842976,-0.2256517642923398,-17.52305269413742,-33.74057094790654,16.21751825376912,-32.424391814045954,-0.4122341005836364,-32.012157713462315,-39.8568029396092,7.844645226146888
NAM,0.2237502809156045,0.0044325238631579,0.0076659541446491,-0.0013737234999999,-0.0010828275624254,0.0030588003631579997,-0.0024565510624253,0.0019759728007325995,0.0062922306446492,0.005209403082223799,1.84440436865637,0.0009917784595467006,1.8434125901968232,0.9373049647927926,0.9061076254040307,3.189857460628978,0.0017152593933513788,3.1881422012356264,0.6679954945400333,2.520146706695593,-0.5716160144754705,-0.00030737101902534507,-0.5713086434564452,-0.25276521136347696,-0.3185434320929682,-0.4505721679783748,-0.00024228297127584255,-0.450329885007099,-2.1391900933181307,1.6888602083110318,1.2727883541808995,0.0006844074405213556,1.272103946740378,0.6814062955111366,0.5906976512292414,2.6182414461535073,0.0014078883743260336,2.6168335577791813,0.4141072880056605,2.2027262697735206,-1.0221881824538452,-0.0005496539903011876,-1.021638528463544,-2.371206518766946,1.3495679903034021,0.8222161862025246,0.00044212446924551295,0.821774061733279,-1.4370349945009435,2.2588090562342225,2.1676692781751323,0.001165605403050191,2.166503672772082,-1.704334426533303,3.8708380993053852
NCL,0.0244446460790759,,,,-0.0014282188144109,,,,,,,,,,,,,,,,,,,,,-0.5942918982549981,-3.4912303441751835e-05,-0.5942569859515563,-0.23369738530308876,-0.36055960064846754,,,,,,,,,,,,,,,,,,,,,,,,,
