iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
KWT,0.556698311720595,2.858338909901138e-05,4.066877643935234e-05,-1.2587499999999998e-06,-0.0266606301758126,2.732463909901138e-05,-0.026661888925812602,-0.02663330553671359,3.941002643935234e-05,-0.02662122014937325,0.006491128815438029,1.5912324454672496e-05,0.006475216490983357,2.3344983091729135,-2.32802309268193,0.009235653117258153,2.264023918352976e-05,0.009213012878074623,1.6662405015553385,-1.657027488677264,-0.0002858551296394457,-7.007439998782989e-07,-0.0002851543856395674,-0.629652494678133,0.6293673402924934,-6.054480949494523,-0.014841927808282026,-6.039639021686241,-5.308138615710807,-0.7315004059754333,0.006205273685798584,1.5211580454794197e-05,0.00619006210534379,1.6970496645826574,-1.6908596024773135,0.008949797987618708,2.193949518365146e-05,0.008927858492435057,1.0337939566836156,-1.0248660981911806,-6.054766804624163,-0.014842628552281904,-6.039924176071881,-5.88616742508371,-0.15375675098817077,-6.048275675808725,-0.014826716227827231,-6.033448959580897,-3.5594652225525523,-2.473983737028345,-6.045531151506904,-0.014819988313098375,-6.030711163193806,-4.222721986688923,-1.8079891765048828
LAO,0.123901918418486,0.0151128293258008,0.0146979352383398,-0.00595199525,-0.0048394280265069,0.009160834075800801,-0.010791423276506899,0.004321406049293901,0.0087459399883398,0.0039065119618329,3.4320395520521196,0.0018725085461978735,3.430167043505922,0.5177101532455558,2.912456890260366,3.337819410516625,0.0018211023728209683,3.335998308143804,0.36903182732309875,2.9669664808207052,-1.3516650437355435,-0.0007374636298927162,-1.3509275801056508,-0.13940170548310382,-1.211525874622547,-1.0990072102465915,-0.0005996144165323926,-1.0984075958300592,-1.184112979749381,0.08570538391932181,2.0803745083165763,0.0011350449163051574,2.0792394634002713,0.3765732926343457,1.7026661707659256,1.9861543667810815,0.0010836387429282522,1.9850707280381532,0.2290082622585039,1.7560624657796493,-2.450672253982135,-0.0013370780464251086,-2.4493351759357096,-1.3120250264523436,-1.137310149483366,0.9813672980699848,0.0005354304997727649,0.980831867570212,-0.796050018704397,1.776881886274609,0.8871471565344901,0.00048402432639585967,0.8866631322080942,-0.9436152841623805,1.8302784163704748
LBN,0.0307321888238753,0.0003971617517497,0.000121334518485,-4.8221000000000005e-05,-0.0064689716690942,0.00034894075174970004,-0.0065171926690942,-0.0061200309173445,7.3113518485e-05,-0.0063958581506091995,0.09019322664090557,1.2205649948392867e-05,0.09018102099095718,0.1288632199739177,-0.03868219898296052,0.027554394845099823,3.7288753329350078e-06,0.027550665969766887,0.09198130579384714,-0.06443063982408026,-0.010950721117254193,-1.4819368772760908e-06,-0.010949239180376916,-0.034758136491751,0.02380889731137409,-1.4690675154739419,-0.0001988056588309027,-1.468868709815111,-0.2936530701689275,-1.1752156396461835,0.07924250552365138,1.0723713071116777e-05,0.07923178181058026,0.09367470180836909,-0.014442919997788836,0.01660367372784563,2.246938455658917e-06,0.016601426789389973,0.0570689254750089,-0.04046749868561893,-1.480018236591196,-0.0002002875957081788,-1.479817948995488,-0.32556135277899306,-1.1542565962164948,-1.3898250099502907,-0.00018808194575978593,-1.3896369280045309,-0.19712851209015889,-1.192508415914372,-1.4524638417460962,-0.00019655872037524377,-1.452267283025721,-0.2337343467324529,-1.2185329362932682
LBR,0.116951450440724,0.0121126225751265,0.0037954978645443,-0.0053558005,-0.0002055000075451,0.0067568220751265005,-0.0055613005075451,0.006551322067581401,-0.0015603026354556997,-0.0017658026430007997,2.750709272283188,0.0014165887788021017,2.749292683504386,0.4890192874047869,2.260273396099599,0.8619364719885207,0.00044388898040312644,0.8614925830081176,0.34960547733884056,0.5118871056692771,-1.2162725292953394,-0.0006263686367461548,-1.215646160658593,-0.13165147903923918,-1.083994681619354,-0.04666790967047598,-2.403352394797917e-05,-0.046643876146528,-1.1182302922494642,1.0715864161029363,1.534436742987849,0.0007902201420559468,1.533646522845793,0.3557299894232591,1.1779165334225339,-0.3543360573068186,-0.0001824796563430283,-0.35415357765047556,0.21736702288425555,-0.5715206005347311,-1.2629404389658152,-0.0006504021606941339,-1.262290036805121,-1.2390366425242887,-0.023253394280832396,1.4877688333173729,0.0007661866181079677,1.487002646699265,-0.7516551649715306,2.2386578116707954,-0.40100396697729457,-0.00020651318029100746,-0.40079745379700354,-0.8900183534053829,0.4892208996083794
LBY,0.256109945680165,0.0008262411087123,0.0003135094211121,0.00016952725,-0.0137866241197689,0.0009957683587123,-0.0136170968697689,-0.0127908557610566,0.0004830366711121,-0.013303587448656801,0.18763476404718485,0.00021160856547102646,0.18742315548171382,1.0737853802332729,-0.886362224751559,0.07119624724145934,8.02928808112399e-05,0.0711159543606481,0.7664867215132233,-0.6953707671525752,0.03849869634650942,4.341761478880775e-05,0.03845527873172061,-0.28971637383140625,0.32817165256312686,-3.1308657199974967,-0.0035308915544268655,-3.12733482844307,-2.445314792284235,-0.6820200361588351,0.22613346039369428,0.00025502618025983423,0.22587843421343445,0.7804823752077876,-0.5546039409943532,0.10969494358796875,0.00012371049560004765,0.1095712330923687,0.4754849404365601,-0.3659137073441914,-3.0923670236509873,-0.0034874739396380575,-3.0888795497113493,-2.7112816074031865,-0.3775979423081628,-2.904732259603802,-0.0032758653741670313,-2.901456394229635,-1.6410828384573914,-1.2603735557722437,-3.021170776409528,-0.003407181058826818,-3.017763595350701,-1.946080759152286,-1.0716828361984152
LCA,,9.891567779799445e-06,3.452656842821755e-05,1.350125e-05,-0.0001356806748799,2.3392817779799447e-05,-0.00012217942487990002,-0.00011228785710010056,4.802781842821755e-05,-8.765285645168246e-05,0.0022463200715248737,,,,,0.007840791812554775,,,,,0.0030660588433323276,,,,,-0.030812327235242354,,,,,0.005312378914857202,,,,,0.010906850655887102,,,,,-0.027746268391910026,,,,,-0.02549994832038515,,,,,-0.01990547657935525,,,,
LIE,,3.485156208721801e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05,9.1664062087218e-06,-3.572119168829641e-05,-3.223603547957461e-05,1.002592642279596e-05,-3.137651526550045e-05,0.0007914596066398329,,,,,0.000986651870569837,,,,,0.0012901803020966048,,,,,-0.009402264418031828,,,,,0.002081639908736438,,,,,0.002276832172666442,,,,,-0.008112084115935224,,,,,-0.007320624509295391,,,,,-0.007125432245365387,,,,
LKA,0.505818829092951,0.0140145457371715,0.0028815296346784,-0.001846604,-0.0057055299830271,0.0121679417371715,-0.0075521339830271,0.006462411754144401,0.0010349256346784,-0.0046706043483487,3.182625452661054,0.0070888211150456956,3.175536631546008,2.1140623035740136,1.0614743279719945,0.6543793662608928,0.0014575319458096669,0.6529218343150831,1.5125173689988496,-0.8595955346837665,-0.41935350610742333,-0.0009340470730783596,-0.41841945903434496,-0.571171948827458,0.15275248979311307,-1.2956941513088036,-0.002885964495369492,-1.292808186813434,-4.8336003856890795,3.5407921988756454,2.76327194655363,0.006154774041967336,2.7571171725116628,1.5358067345218145,1.2213104379898483,0.2350258601534695,0.0005234848727313074,0.2345023752807382,0.938806732398151,-0.7043043571174128,-1.7150476574162268,-0.0038200115684478516,-1.7112276458477789,-5.357866799678737,3.646639153830958,1.4675777952448268,0.003268809546597844,1.464308985698229,-3.2508880770137965,4.715197062712026,-1.060668291155334,-0.0023624796226381847,-1.0583058115326958,-3.8478890388399014,2.7895832273072054
LSO,0.0030881616075924,0.0008400351440552,0.0004461932301731,-0.00018897,-0.0006881950047764,0.0006510651440552,-0.0008771650047764,-3.7129860721200046e-05,0.0002572232301731,-0.00043097177460330006,0.19076731281476839,2.59416428089962e-06,0.1907647186504875,0.012947610712260893,0.1778171079382266,0.10132800290397184,1.3779168029882062e-06,0.10132662498716885,0.009241850873908233,0.09208477411326062,-0.04291403682062846,-5.835698989867358e-07,-0.04291345325072947,-0.0034922792307635537,-0.039421174019965914,-0.15628526101892895,-2.125257392287347e-06,-0.15628313576153666,-0.029525940135245843,-0.12675719562629081,0.14785327599413992,2.010594381912884e-06,0.14785126539975801,0.009412084052254664,0.13843918134750335,0.05841396608334339,7.943469040014703e-07,0.05841317173643939,0.005734072263398292,0.0526790994730411,-0.19919929783955742,-2.7088272912740827e-06,-0.19919658901226614,-0.03273184831072576,-0.16646474070154038,-0.00843198502478904,-1.1466301037446303e-07,-0.008431870361778665,-0.01982748478767469,0.011395614425896023,-0.09787129493558556,-1.3309104882858766e-06,-0.09786996402509728,-0.023505502435775646,-0.07436446158932163
LTU,-0.0383650130737598,0.0017717611595902,0.0018426435884716,-0.0005602445,-0.0036145836000987,0.0012115166595901999,-0.0041748281000987,-0.0024030669405085,0.0012823990884715999,-0.0023321845116271002,0.4023571129809663,-6.797364005125784e-05,0.40242508662101756,-0.16081569843685709,0.5632407850578747,0.4184541186588622,-7.06930453619926e-05,0.4185248117042242,-0.11476027711097514,0.5332850888151993,-0.12722841245464664,2.149378756700202e-05,-0.12724990624221363,0.0433712246125364,-0.17062113085475003,-0.8208518479434586,0.00013867354707398439,-0.8209905214905325,0.36669595455212944,-1.187686476042662,0.27512870052631966,-4.647985248425582e-05,0.2751751803788039,-0.11690720006759028,0.3920823804463942,0.2912257062042155,-4.919925779499058e-05,0.2912749054620105,-0.07119649978191529,0.3624714052439258,-0.9480802603981053,0.00016016733464098643,-0.9482404277327463,0.4065095190820808,-1.354749946814827,-0.5457231474171389,9.219369458972858e-05,-0.5458153411117286,0.24623109141996521,-0.7920464325316938,-0.529626141739243,8.947428927899382e-05,-0.529715616028522,0.2919418644965183,-0.8216574805250403
LUX,-0.011453823864579,1.2469603345495344e-05,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006,-3.2688966545046547e-06,-0.0024068156362006,-0.002394346032855105,5.289736815844983e-05,-0.00233817976804215,0.002831777621353754,-1.4282464038046873e-07,0.0028319204459941348,-0.048031464491973666,0.0508633849379678,0.015586824222720622,-7.861431446793506e-07,0.015587610365865302,-0.03428184798083524,0.049869458346700535,-0.0035741258850688516,1.802660068926766e-07,-0.003574306151075744,0.012954658367946245,-0.01652896451902199,-0.5430003294907942,2.7386976364663647e-05,-0.5430277164671589,0.10949060561752794,-0.6525183220846869,-0.0007423482637150972,3.744136651220787e-08,-0.0007423857050816093,-0.0349164037552124,0.03417401805013079,0.012012698337651772,-6.05877137786674e-07,0.012013304214789558,-0.02126970325427716,0.03328300746906672,-0.5465744553758631,2.7567242371556323e-05,-0.5466020226182347,0.12138312927754043,-0.6679851518957751,-0.5437426777545094,2.7424417731175856e-05,-0.5437701021722405,0.07351206626411294,-0.6172821684363534,-0.5309876311531424,2.678109922687697e-05,-0.5310144122523692,0.08715878849666847,-0.6181732007490377
LVA,-0.0279334875102137,0.0025139551013159,0.0020571499362516,-0.0008235734999999,-0.0019577505913917,0.0016903816013160002,-0.0027813240913916,-0.0002673689900756996,0.0012335764362517,-0.0007241741551399998,0.5709052324881054,-7.022353342384571e-05,0.5709754560215293,-0.11706884887917983,0.6880443049007091,0.4671673181449682,-5.746337205092098e-05,0.4672247815170191,-0.08355073101278722,0.5507755125298064,-0.18702896493353208,2.300528007599019e-05,-0.18705197021360806,0.0315711441897321,-0.21862311440334015,-0.4445942793278856,5.4686801692753535e-05,-0.4446489661295783,0.2670368552400724,-0.7116858213696508,0.3838762675545733,-4.7218253347855526e-05,0.3839234858079212,-0.08510651676663014,0.4690300025745513,0.2801383532114361,-3.445809197493079e-05,0.28017281130341104,-0.051839389584187386,0.3320122008875984,-0.6316232442614177,7.769208176874373e-05,-0.6317009363431865,0.2960176744039428,-0.9277186107471292,-0.06071801177331226,7.468548344898006e-06,-0.06072548032165716,0.1793400112764005,-0.24006549159805768,-0.16445592611644944,2.0228709717822743e-05,-0.16447615482616726,0.21260719145773263,-0.3770833462838999
MAC,,,,,-0.0003689691989525,,,,,,,,,,,,,,,,,,,,,-0.08379085457758041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,0.41782797622747,-0.0041895376614704,0.0025564829968974,-0.0005453535,-0.0175197831301286,-0.0047348911614704,-0.0180651366301286,-0.022254674291599,0.0020111294968974,-0.015508653633231199,-0.9514207200388971,-0.0017505060424209446,-0.9496702139964761,1.753912012743838,-2.703582226740314,0.5805630812307011,0.001068170116853578,0.5794949111138475,1.2495398194181624,-0.6700449083043148,-0.12384674910969254,-0.00022786394923356756,-0.12361888516045898,-0.47235614579073454,0.34873726063027555,-3.978645384641816,-0.007320255529205802,-3.97132512911261,-3.9878242260891303,0.01649909697652019,-1.0752674691485895,-0.001978369991654512,-1.073289099156935,1.2757044938277198,-2.348993592984655,0.4567163321210086,0.0008403061676200105,0.4558760259533886,0.7750866089996272,-0.3192105830462386,-4.102492133751508,-0.00754811947843937,-4.094944014273069,-4.421434394925448,0.32649038065237956,-5.053912853790406,-0.009298625520860315,-5.044614228269546,-2.673373722830571,-2.3712405054389745,-3.5219290525208073,-0.006479949361585791,-3.5154491031592214,-3.173992400413907,-0.34145670274531437
MCO,,-9.82367964345174e-08,7.970133912305797e-08,-7.25e-09,,-1.054867964345174e-07,,,7.245133912305797e-08,,-2.2309030530409387e-05,,,,,1.809973118368156e-05,,,,,-1.6464347089461624e-06,,,,,,,,,,-2.3955465239355548e-05,,,,,1.64532964747354e-05,,,,,,,,,,,,,,,,,,,
MDA,-0.0049616748642023,-3.810381748778261e-05,0.0008132033418626,0.0005231755,-0.001464430145422,0.00048507168251221743,-0.000941254645422,-0.0009793584629097826,0.0013363788418626,-0.00012805130355939996,-0.008653165193825524,1.8905875345928303e-07,-0.008653354252578984,-0.020806971276443768,0.012153617023864784,0.18467395965153055,-4.034850580804973e-06,0.18467799450211136,-0.014846838187342186,0.19952483268945356,0.11881024856141559,-2.5958267279164704e-06,0.1188128443881435,0.005614494348990092,0.1131983500391534,-0.3325639476206699,7.266026242920457e-06,-0.3325712136469128,0.04743476533862334,-0.3800059789855361,0.11015708336759006,-2.4067679744571878e-06,0.11015949013556452,-0.015122992324676671,0.12528248246024118,0.30348420821294614,-6.6306773087214435e-06,0.30349083889025485,-0.009207441358278088,0.31269828024853297,-0.21375369905925432,4.670199515003986e-06,-0.21375836925876932,0.05258915421148077,-0.2663475234702501,-0.22240686425307984,4.859258268463269e-06,-0.2224117235113483,0.031851667152158994,-0.2542633906635073,-0.02907973940772377,6.353489341990133e-07,-0.02908037475665797,0.03776722753246471,-0.06684760228912268
MDG,0.274980096590772,0.0322878122476463,0.0120955538310492,-0.00542966525,-0.0010818399680212,0.0268581469976463,-0.0065115052180212,0.0257763070296251,0.0066658885810492,0.005584048613028,7.332382725580947,0.00887850573056249,7.323504219850385,1.1442504558712954,6.179253763979089,2.7468330553608453,0.0033260365607807913,2.7435070188000643,0.8197215459981987,1.9237854728018657,-1.2330468035253574,-0.0014930498749005582,-1.2315537536504568,-0.3095229759519673,-0.9220307776984895,-0.2456798445345255,-0.00029748445890222724,-0.24538236007562325,-2.6289788635935274,2.383596503517904,6.09933592205559,0.007385455855661932,6.091950466199928,0.8308765861574162,5.261073880042512,1.5137862518354879,0.001832986685880233,1.5119532651496077,0.5088184541451461,1.0031348110044616,-1.4787266480598829,-0.0017905343338027854,-1.4769361137260801,-2.9130024161185943,1.4360663023925142,5.853656077521064,0.007087971396759705,5.846568106124304,-1.7726028326358936,7.619170938760198,1.2681064073009622,0.0015355022269780058,1.2665709050739842,-2.09466148637463,3.361232391448614
MDV,,0.0003361007823715,-0.0,-3e-09,-0.0004659933445565,0.0003360977823715,-0.0004659963445565,-0.00012989556218500004,-3e-09,-0.0004659963445565,0.07632661983453766,,,,,-0.0,,,,,-6.812833278397913e-07,,,,,-0.10582449884354894,,,,,0.07632593855120982,,,,,-6.812833278397913e-07,,,,,-0.10582518012687678,,,,,-0.029498560292339125,,,,,-0.10582518012687678,,,,
MEX,2.65294010879656,0.0671704651100749,0.0497281517041665,-0.00156993375,-0.1253816171769834,0.0656005313600749,-0.1269515509269834,-0.0597810858169085,0.0481582179541665,-0.0772233992228169,15.254039334246142,0.17819922101703764,15.075840113229106,10.946904416578963,4.128935696650142,11.292986893445514,0.13192580819230332,11.16106108525321,7.80863414610964,3.3524269391435713,-0.356523229896001,-0.004164940213528391,-0.3523582896824726,-2.996440920444585,2.644082630762113,-28.473468466756664,-0.33262992111459494,-28.14083854564207,-25.033979398392486,-3.1068591472495832,14.89751610435014,0.17403428080350924,14.723481823546631,7.9133110234923505,6.810170800054281,10.936463663549512,0.12776086797877492,10.808702795570737,4.798878208054069,6.009824587516667,-28.829991696652666,-0.33679486132812336,-28.493196835324543,-27.78440817468874,-0.708788660635804,-13.575952362406523,-0.1585956403110857,-13.417356722095438,-16.874656024547317,3.4572993024518794,-17.53700480320715,-0.20486905313582005,-17.33213575007133,-19.989093873473784,2.656958123402454
MHL,,0.000514247159493,-0.0,-0.0,-4.017941470300888e-05,0.000514247159493,-4.017941470300888e-05,0.0004740677447899911,-0.0,-4.017941470300888e-05,0.11678267205051698,,,,,-0.0,,,,,-0.0,,,,,-0.009124521786506976,,,,,0.11678267205051698,,,,,-0.0,,,,,-0.009124521786506976,,,,,0.10765815026401,,,,,-0.009124521786506976,,,,
MKD,-0.0067151643278494,0.0011213638435656,0.0008024386758322,5.413175e-05,-0.0019682340834989,0.0011754955935656,-0.0019141023334989001,-0.0007927384899333002,0.0008565704258322001,-0.0011116636576667001,0.25465549702119705,-7.530142480851811e-06,0.2546630271636779,-0.028152509672628726,0.2828155368363066,0.1822293638194389,-5.388507571235098e-06,0.18223475232701014,-0.020093883530826244,0.2023286358578364,0.01229301959393054,-3.635035966040617e-07,0.012293383097527144,0.007595544929146221,0.004697838168380923,-0.4469750221246108,1.3217015306369171e-05,-0.4469882391399172,0.06419514918792353,-0.5111833883278407,0.2669485166151276,-7.893646077455873e-06,0.26695641026120503,-0.02046292381200806,0.2874193340732131,0.19452238341336947,-5.7520111678391595e-06,0.1945281354245373,-0.012464635416678034,0.20699277084121534,-0.43468200253068023,1.2853511709765109e-05,-0.43469485604239,0.0711679842529741,-0.5058628402953641,-0.1800265055094832,5.3233692289132975e-06,-0.18003182887871214,0.04310951498987173,-0.22314134386858386,-0.25245263871124135,7.4650041385300115e-06,-0.25246010371537986,0.05110781612604735,-0.3035679198414272
MLI,0.523791724979807,0.0038741953035361,0.0049792004162081,-0.0039369612499999,-0.0014611436612341,-6.276594646380034e-05,-0.0053981049112340005,-0.0015239096076979004,0.0010422391662081995,-0.0004189044950259006,0.8798082230314548,0.0020292714409478408,0.8777789515905069,2.1944911873487967,-1.3167122357582897,1.1307487431785093,0.0026080639750258134,1.1281406792034834,1.5651618159323306,-0.43702113672884724,-0.8940620206587455,-0.0020621477243161048,-0.8919998729344294,-0.5903720781849867,-0.3016277947494427,-0.33181760532586146,-0.00076533495876112,-0.33105227036710033,-5.007572398824719,4.676520128457619,-0.014253797627290694,-3.28762833682642e-05,-0.01422092134392243,1.59678379176712,-1.6110047131110423,0.23668672251976383,0.0005459162507097086,0.23614080626905412,0.9721608446112082,-0.7360200383421541,-1.225879625984607,-0.002827482683077225,-1.2230521433015298,-5.549372281609528,4.326320138307998,-0.34607140295315214,-0.0007982112421293842,-0.3452731917110228,-3.3622163709447777,3.016943179233755,-0.09513088280609762,-0.00021941870805141143,-0.09491146409804621,-3.986840311903546,3.8919288478054996
MLT,,-7.015162510463109e-05,6.824683909825012e-06,1.0913e-05,-0.0004614081112448,-5.923862510463109e-05,-0.0004504951112448,-0.0005206467363494311,1.7737683909825012e-05,-0.000443670427334975,-0.01593104420155084,,,,,0.0015498477885134208,,,,,0.0024782816522385476,,,,,-0.10478321784037666,,,,,-0.01345276254931229,,,,,0.004028129440751968,,,,,-0.10230493618813812,,,,,-0.11823598038968895,,,,,-0.10075508839962469,,,,
MMR,0.281475225331466,0.0626338905758764,0.0365869733162022,-0.026786279,-0.0075617410617843,0.035847611575876404,-0.0343480200617843,0.028285870514092103,0.009800694316202199,0.0022389532544178983,14.223808469028805,0.017629888463231196,14.206178580565574,1.1627363937777753,13.043442186787798,8.308698312149293,0.010298326558374349,8.298399985590919,0.8321899357978532,7.466210049793066,-6.083015099188373,-0.007539673917316516,-6.0754754252710566,-0.3108226622542264,-5.76465276301683,-1.717229371611735,-0.002128442769263935,-1.7151009288424712,-2.6892523578860654,0.9741514290435942,8.140793369840434,0.01009021454591468,8.130703155294519,0.84797187826653,7.282731277027989,2.2256832129609205,0.002758652641057832,2.222924560319863,0.5199545588087869,1.7029700015110758,-7.8002444708001075,-0.009668116686580451,-7.790576354113527,-2.9739732911646457,-4.8166030629488805,6.4235639982286985,0.007961771776650745,6.415602226452048,-1.8151787287657268,8.230780955217774,0.5084538413491856,0.0006302098717938971,0.5078236314773917,-2.1431965822733026,2.6510202137506944
MNE,-0.0034140348503768,0.0005339842273818,0.0004775925132429,0.0004623437499999,-0.0006210031779031,0.0009963279773816999,-0.00015865942790319997,0.00037532479947859987,0.0009399362632428,0.0003189330853397,0.12126485048154416,-1.8230407618329945e-06,0.121266673522306,-0.014314931192350428,0.1355816047146564,0.10845860559116417,-1.630517484490304e-06,0.10846023610864866,-0.010216974993286247,0.11867721110193491,0.10499569620195347,-1.5784576753535574e-06,0.10499727465962883,0.00386301993785211,0.10113425472177671,-0.14102637054696998,2.120126491555927e-06,-0.14102849067346154,0.032641846454410706,-0.17367033712787225,0.2262605466834976,-3.4014984371865515e-06,0.2262639481819348,-0.010404100210458171,0.23666804839239297,0.21345430179311764,-3.208975159843861e-06,0.2134575107682775,-0.006336820128789334,0.21979433089706682,-0.03603067434501651,5.4166881620237e-07,-0.03603121601383271,0.03618827649603658,-0.07221949250986928,0.08523417613652763,-1.2813719456306242e-06,0.08523545750847326,0.021921156082364363,0.0633143014261089,0.07242793124614766,-1.088848668287934e-06,0.07242902009481594,0.025988442641565062,0.04644057745325088
MNG,-0.150258159187509,0.0093807836552919,0.0224063605956376,-0.0002608505,-0.0095814382177691,0.009119933155291901,-0.0098422887177691,-0.0004615050624771997,0.0221455100956376,0.012564071877868498,2.130323835474129,-0.001409539283780433,2.1317333747579097,-0.6286980111327015,2.760431385890611,5.088359970458117,-0.0033667384971920434,5.091726708955309,-0.44637350165949063,5.538100210614799,-0.059237698902891156,3.9194915953141314e-05,-0.059276893818844295,0.16991017995865088,-0.22918707377749517,-2.1758913714976975,0.0014396892689708322,-2.1773310607666683,1.4352832916003013,-3.6126143523669696,2.071086136571238,-0.0013703443678272917,2.0724564809390653,-0.45668357630227835,2.5291400572413436,5.029122271555226,-0.003327543581238902,5.032449815136466,-0.27570918102908387,5.30815899616555,-2.2351290704005886,0.0014788841849239735,-2.2366079545855126,1.5912597488205718,-3.8278677034060844,-0.10480523492645914,6.934490114354037e-05,-0.10487457982760268,0.9646659808805598,-1.0695405607081625,2.853230900057529,-0.0018878543122680701,2.855118754369797,1.1456406612422365,1.7094780931275604
MOZ,0.525799241805651,0.0295650557310195,0.0133244956526136,-0.0076506305,-0.0020360041086162,0.021914425231019503,-0.0096866346086162,0.019878421122403303,0.005673865152613601,0.003637861043997401,6.714059852065954,0.01554528388731187,6.698514568178641,2.1893936961753697,4.509120872003272,3.025918913333142,0.007006009711586924,3.018912903621555,1.566772602794756,1.4521403008267992,-1.7374156690375355,-0.004022695716235188,-1.7333929733213003,-0.5906821305481318,-1.1427108427731685,-0.4623652182045109,-0.0010705294166235882,-0.46129468878788726,-5.026462471856941,4.565167783069054,4.9766441830284185,0.011522588171076683,4.965121594857342,1.5913481344357046,3.3737734604216376,1.2885032442956064,0.0029833139953517355,1.2855199303002547,0.973451503450732,0.31206842684952274,-2.1997808872420466,-0.005093225132858777,-2.194687662109188,-5.568386246180117,3.3736985840709286,4.514278964823907,0.010452058754453094,4.503826906069454,-3.3863559403275985,7.890182846397053,0.8261380260910955,0.0019127845787281473,0.8242252415123674,-4.004253568924339,4.828478810436707
MRT,0.120496320354108,0.0008132595080533,0.0008890922275309,-0.00022907875,-0.0009972397297845,0.0005841807580533,-0.0012263184797845,-0.00041305897173119996,0.0006600134775309,-0.0003372262522536,0.18468671468130127,9.799477821341471e-05,0.18458871990308784,0.5052032924402605,-0.3206145725371727,0.20190790384291482,0.0001071323418729108,0.20180077150104192,0.3605524441302851,-0.15875167262924317,-0.052022511045793196,-2.7603146446318617e-05,-0.051994907899346875,-0.13625966690666,0.08426475900731312,-0.2264676005872128,-0.00012016371794995721,-0.22634743686926284,-1.152029133857927,0.9256816969886641,0.13266420363550807,7.03916317670961e-05,0.13259381200374099,0.36725616329855904,-0.23466235129481805,0.14988539279712162,7.952919542659219e-05,0.14980586360169504,0.22368801022483234,-0.0738821466231373,-0.278490111633006,-0.00014776686439627582,-0.27834234476860975,-1.2771149495215806,0.9987726047529708,-0.09380339695170473,-4.977208618286111e-05,-0.09375362486552187,-0.7735991099505705,0.6798454850850486,-0.07658220779009117,-4.063452252336502e-05,-0.0765415732675678,-0.9171674916449144,0.8406259183773466
MSR,,,,,-8.200830359102832e-06,,,,,,,,,,,,,,,,,,,,,-0.0018623629993663893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,0.0335273043768071,-0.0001496666281931,1.3370448451340055e-05,-1.5097749999999998e-05,-0.0011631690793426,-0.00016476437819310002,-0.0011782668293425999,-0.0013279334575357,-1.7273015486599425e-06,-0.0011648963808912598,-0.03398845950731864,-5.017918598480483e-06,-0.03398344158872016,0.14060175986706439,-0.17458520145578454,0.0030363545385464455,4.4827509488248713e-07,0.003035906263451563,0.10035069407727933,-0.09731478781382777,-0.0034286151209644024,-5.061868596549393e-07,-0.0034281089341047476,-0.03792052552868537,0.03449241659458062,-0.2641492337382909,-3.899792376480984e-05,-0.2641102358145261,-0.32053892573259013,0.056428689918064046,-0.03741707462828304,-5.524105458135422e-06,-0.0374115505228249,0.10221170912953995,-0.13962325965236486,-0.0003922605824179569,-5.791176477245217e-08,-0.0003922026706531845,0.0622618961301003,-0.06265409880075348,-0.2675778488592553,-3.9504110624464775e-05,-0.2675383447486308,-0.3553504010381276,0.08781205628949679,-0.30156630836657394,-4.4522029222945256e-05,-0.301521786337351,-0.21521816377393288,-0.08630362256341811,-0.26454149432070884,-3.905583552958229e-05,-0.26450243848517924,-0.2551680403855475,-0.009334398099631713
