iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
LAO,0.2057884581363809,0.0151128293258008,0.0114823223680756,0.0146979352383398,-0.00595199525,-0.0048394280265069,0.0091608340758008,-0.0107914232765069,0.0043214060492938,0.0055303271180756,0.0006908990915686,0.0087459399883397,0.0039065119618328,2.8174058565303435,0.0031100458450348274,2.8142958106853087,0.8598637983805177,1.954432012304791,2.140589401824094,0.002362929415951155,2.138226472408143,0.6533014508929421,1.4849250215152008,2.7400593182579347,0.0030246654304863273,2.7370346528274485,0.6129242526461248,2.1241104001813236,-1.1095993949168892,-0.0012248519253325629,-1.1083745429915566,-0.23153202467823703,-0.8768425183133195,-0.9021892969346524,-0.0009958984318368435,-0.9011933985028155,-1.9666909719579004,1.065497573455085,1.7078064616134543,0.0018851939197022643,1.705921267693752,0.6254498578853321,1.0804714098084198,1.0309900069072047,0.0011380774906185926,1.029851929416586,0.41957982387523063,0.6102721055413554,1.6304599233410269,0.0017998135051537439,1.628660109835873,0.3803593825843303,1.2483007272515427,-2.011788691851542,-0.0022207503571694065,-2.0095679414943723,-2.1791398444536805,0.16957190295930813,0.8056171646787831,0.0008892954878654002,0.8047278691909177,-1.3221579458948378,2.1268858150857555,0.12880070997253348,0.0001421790587817284,0.12865853091375176,-1.528027983747432,1.6566865146611838,0.7282706264063743,0.0008039150733169003,0.7274667113330574,-1.567248811643316,2.2947155229763734
LBN,0.0511758856207384,0.0003971617517497,0.0003017528463763,0.000121334518485,-4.8221000000000005e-05,-0.0064689716690942,0.0003489407517497,-0.0065171926690942,-0.0061200309173445,0.0002535318463763,-0.0062154398227179,7.3113518485e-05,-0.0063958581506092,0.07404079151870945,2.032510438047475e-05,0.07402046641432897,0.21458573757629543,-0.14056527116196646,0.0562542074867401,1.5442469151885776e-05,0.05623876501758821,0.1630364878293058,-0.1067977228117176,0.022619760708560394,6.209401439835729e-06,0.022613551307120557,0.1531692002651996,-0.13055564895807903,-0.008989589234347476,-2.467752380517627e-06,-0.008987121481966958,-0.05787997814558399,0.04889285666361703,-1.2059766092322441,-0.00033105535422136195,-1.2056455538780229,-0.488997253572409,-0.7166483003056139,0.06505120228436197,1.785735199995712e-05,0.06503334493236201,0.15598907883767732,-0.0909557339053153,0.047264618252392615,1.2974716771368148e-05,0.047251643535621245,0.10461199499181625,-0.05736035145619501,0.013630171474212919,3.741649059318103e-06,0.0136264298251536,0.09503237206256421,-0.0814059422374106,-1.2149661984665916,-0.00033352310660187957,-1.2146326753599896,-0.5421315952415033,-0.6725010801184863,-1.1409254069478822,-0.00031319800222140486,-1.1406122089456607,-0.3282625342805054,-0.8123496746651553,-1.1587119909798513,-0.0003180806374499938,-1.1583939103424012,-0.37963961908192523,-0.778754291260476,-1.1923464377580313,-0.0003273137051620439,-1.1920191240528693,-0.3892193381528783,-0.8027997858999909
LBR,0.1947290966215777,0.0121126225751265,0.0092028457499345,0.0037954978645443,-0.0053558005,-0.0002055000075451,0.0067568220751265,-0.0055613005075451,0.0065513220675813,0.0038470452499345,0.0036415452423894,-0.0015603026354556,-0.0017658026430008,2.2580929781852594,0.0023586800517725113,2.255734298133487,0.8142377346155838,1.4414965635179033,1.7156384786497916,0.0017920618392324708,1.7138464168105592,0.6186359914186564,1.0952104253919028,0.7075748479313219,0.0007390938703918388,0.70683575406093,0.5821078620196584,0.12472789204127166,-0.9984539208252178,-0.001042930193050394,-0.9974109906321674,-0.2192052641125578,-0.7782057265196096,-0.03831029334700143,-4.001683082498472e-05,-0.03827027651617645,-1.8619005904077008,1.8236303138915244,1.2596390573600413,0.0013157498587221172,1.2583233075013192,0.5923054329001595,0.6660178746011597,0.7171845578245739,0.0007491316461820768,0.7164354261783918,0.3973587972795672,0.31907662889882465,-0.29087907289387727,-0.00030383632265853583,-0.29057523657121875,0.3619252590888242,-0.652500495660043,-1.036764214172219,-0.0010829470238753788,-1.0356812671483437,-2.0630482578074285,1.0273669906590848,1.2213287640130213,0.001275733027897113,1.220053030985124,-1.251537545659046,2.47159057664417,0.6788742644775725,0.0007091148153570921,0.6781651496622154,-1.44648418491563,2.124649334577845,-0.32918936624089734,-0.0003438531534835401,-0.3288455130874138,-1.4819180889346606,1.1530725758472469
LBY,0.4240079906223032,0.0008262411087123,0.0006277558331049,0.0003135094211121,0.00016952725,-0.0137866241197689,0.0009957683587123,-0.0136170968697689,-0.0127908557610566,0.0007972830831049,-0.012989341036664,0.0004830366711121,-0.0133035874486568,0.15403181551306308,0.0003503328322746463,0.15368148268078843,1.7777270625830954,-1.624045579902307,0.11702924201237302,0.00026617348939623857,0.11676306852297678,1.3506693402659464,-1.2339062717429696,0.05844592432541514,0.000132930499686903,0.058312993825728236,1.2689725647490495,-1.2106595709233212,0.0316040799968589,7.188090862822485e-05,0.03153219908823068,-0.4796457911558113,0.511177990244042,-2.5701683450171036,-0.005845638790488192,-2.564322706226615,-4.0483902675542724,1.4840675613276573,0.185635895509922,0.0004222137409028712,0.18521368176901912,1.2921433517511614,-1.1069296699821423,0.14863332200923193,0.00033805439802446344,0.14829526761120748,0.8665120770060618,-0.7182168093948543,0.09005000432227404,0.00020481140831512786,0.08984519291395891,0.7871986916800362,-0.6973534987660773,-2.5385642650202445,-0.005773757881859966,-2.5327905071383845,-4.488716997355044,1.9559264902166595,-2.384532449507182,-0.00542342504958532,-2.3791090244575965,-2.7169278214912973,0.33781879703370077,-2.4215350230078716,-0.005507584392463728,-2.4160274386154077,-3.142559104153496,0.7265316655380882,-2.4801183406948293,-0.005640827382173063,-2.474477513312656,-3.221873286043157,0.747395772730501
LCA,,9.891567779799445e-06,7.515347889188778e-06,3.452656842821755e-05,1.350125e-05,-0.0001356806748799,2.3392817779799447e-05,-0.0001221794248799,-0.0001122878571001,2.1016597889188777e-05,-0.0001146640769907,4.802781842821755e-05,-8.765285645169246e-05,0.0018440333303768783,,,,,0.0014010470640805346,,,,,0.0064366078646495494,,,,,0.002516967538006965,,,,,-0.02529423973391985,,,,,0.004361000868383843,,,,,0.0039180146020875,,,,,0.008953575402656516,,,,,-0.022777272195912884,,,,,-0.020933238865535903,,,,,-0.021376225131830257,,,,,-0.0163406643312652,,,,
LIE,,3.485156208721801e-06,2.6479282091358834e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05,9.1664062087218e-06,-3.572119168829641e-05,-3.223603547957461e-05,8.329178209135883e-06,-3.307326347916053e-05,1.002592642279596e-05,-3.137651526550045e-05,0.0006497194735477234,,,,,0.0004936394293393527,,,,,0.0008099553388998539,,,,,0.00105912577171018,,,,,-0.007718441012770547,,,,,0.0017088452452579035,,,,,0.001552765201049533,,,,,0.0018690811106100342,,,,,-0.006659315241060368,,,,,-0.006009595767512643,,,,,-0.006165675811721014,,,,,-0.005849359902160513,,,,
LKA,0.8374879576890378,0.0140145457371715,0.0106478759554056,0.0028815296346784,-0.001846604,-0.0057055299830271,0.0121679417371715,-0.0075521339830271,0.0064624117541443,0.0088012719554056,0.0030957419723784,0.0010349256346783,-0.0046706043483487,2.612658582010892,0.011737013287363372,2.6009215687235288,3.5002685135753024,-0.8993469448517737,1.985027914339842,0.008917467887618848,1.976110446452223,2.6594101330239677,-0.6832996865717447,0.5371885233064051,0.0024132463687672524,0.5347752769376378,2.504286138583559,-1.969510861645921,-0.34425274130571715,-0.001546508612620408,-0.34270623269309675,-0.945693598972118,0.6029873662790213,-1.0636521621631063,-0.0047783126530189365,-1.0588738495100873,-8.003027729424055,6.9441538799139675,2.2684058407051753,0.010190504674742964,2.2582153360304322,2.54284651246817,-0.28463117643773783,1.640775173034125,0.00737095927499844,1.6334042137591265,1.7048056086868204,-0.07140139492769393,0.19293578200066933,0.0008667377561467608,0.19206904424452256,1.554389215582885,-1.3623201713383624,-1.4079049034688236,-0.006324821265639344,-1.4015800822031843,-8.871059489183773,7.469479406980589,1.2047536785420498,0.005412192021723943,1.1993414865203258,-5.382519312648246,6.581860799168572,0.5771230108709999,0.00259264662197942,0.5745303642490205,-6.220560232067213,6.795090596316234,-0.8707163801624185,-0.003911574896872092,-0.8668048052655464,-6.370978198519923,5.504173393254376
LSO,0.0050877882595368,0.0008400351440552,0.0006382361711772,0.0004461932301731,-0.00018897,-0.0006881950047764,0.0006510651440552,-0.0008771650047764,-3.712986072128819e-05,0.0004492661711772,-0.0002389288335992,0.0002572232301731,-0.0004309717746033,0.15660336549370932,4.273920943522351e-06,0.1565990915727658,0.021331364786395125,0.13526772678637067,0.11898303671399826,3.247210498527078e-06,0.11897978950349973,0.01620699881856347,0.10277279068493626,0.08318147401345524,2.270136677959499e-06,0.08317920387677728,0.0152260750399389,0.06795312883683838,-0.035228690355128316,-9.61439347404669e-07,-0.03522772891578091,-0.005753577541285261,-0.029474151374495647,-0.12829660119179684,-3.5013904655732402e-06,-0.12829309980133127,-0.04864438804062668,-0.0796487117607046,0.12137467513858101,3.3124815961176823e-06,0.1213713626569849,0.015506536517099028,0.10586482613988586,0.08375434635886994,2.2857711511224084e-06,0.08375206058771882,0.010399286885210166,0.07335277370250866,0.04795278365832692,1.3086973305548302e-06,0.04795147496099637,0.009446962059669503,0.038504512901326865,-0.16352529154692516,-4.46282981297791e-06,-0.16352082871711218,-0.0539261653725702,-0.10959466334454199,-0.0069219260532322755,-1.8890886945600666e-07,-0.006921737144362819,-0.03266605091872853,0.025744313774365715,-0.04454225483292689,-1.2156193144508314e-06,-0.04454103921361244,-0.03777330064561684,-0.006767738567995597,-0.08034381753346992,-2.19269313501841e-06,-0.0803416248403349,-0.038725635029343196,-0.0416159898109917
LTU,-0.0644981951377009,0.0017717611595902,0.0013461366071883,0.0018426435884716,-0.0005602445,-0.0036145836000987,0.0012115166595901,-0.0041748281000987,-0.0024030669405085,0.0007858921071883,-0.0028286914929104,0.0012823990884715,-0.0023321845116271,0.3303001813750661,-0.00011427539700864795,0.33041445677207476,-0.27035888868444935,0.600773345456524,0.25095321855500674,-8.68233815724336e-05,0.2510400419365792,-0.2054114321035661,0.4564514740401453,0.3435144224645631,-0.00011884718573847469,0.34363326965030155,-0.19293179264476448,0.5365650622950661,-0.10444345670563414,3.613475908582367e-05,-0.10447959146471997,0.072914499026555,-0.17739409049127497,-0.6738479462909566,0.0002331341183806994,-0.6740810804093372,0.6164790609464247,-1.290560141355762,0.22585672466941328,-7.814063792281782e-05,0.2259348653073361,-0.19654113993040576,0.42247600523774187,0.14650976184937256,-5.0688622486609926e-05,0.14656045047185917,-0.13181066816087184,0.278371118632731,0.23907096575891026,-8.271242665264456e-05,0.2391536781855629,-0.11969357933559596,0.35884725752115887,-0.7782914029965908,0.0002692688774665231,-0.7785606718740573,0.6834125205869376,-1.4619731924609949,-0.44799122162152466,0.00015499348045787512,-0.44814621510198255,0.4139568766167401,-0.8621030917187227,-0.527338184441584,0.00018244549589408946,-0.5275206299374781,0.4786873495905876,-1.0062079795280656,-0.43477698053202757,0.00015042169172804835,-0.43492740222375564,0.49080455958555347,-0.9257319618093092
LUX,-0.0192651048517452,1.2469603345495344e-05,9.474070164384986e-06,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006,-3.2688966545046547e-06,-0.0024068156362006,-0.0023943460328551,-6.2644298356150124e-06,-0.0023973415660363,5.289736815844983e-05,-0.0023381797680422,0.0023246430391582135,-2.4022821591064053e-07,0.002324883267374124,-0.08078797182156257,0.08311285508893669,0.0017662014299829512,-1.8251895508966764e-07,0.0017663839489380408,-0.061380534109157336,0.06314691805809537,0.012795426504786158,-1.3222771966630956e-06,0.01279674878198282,-0.057661389215596756,0.07045813799757958,-0.0029340463732560034,3.032038527091918e-07,-0.0029343495771087125,0.021789478756420195,-0.02472382833352891,-0.44575602501157807,4.60643517375152e-05,-0.4458020893633156,0.18416102975233672,-0.6299631191156523,-0.0006094033340977898,6.297563679855128e-08,-0.0006094663097345884,-0.0587286994582015,0.05811923314846691,-0.001167844943273052,1.2068489761952415e-07,-0.0011679656281706715,-0.03938607340654049,0.03821810777836982,0.009861380131530154,-1.0190733439539038e-06,0.009862399204874108,-0.035775219542737074,0.045637618747611186,-0.44869007138483413,4.636755559022439e-05,-0.44873643894042436,0.2041640189698091,-0.6529004579102334,-0.44636542834567505,4.612732737431366e-05,-0.44641155567304935,0.12364583925777292,-0.5700573949308223,-0.44692386995486705,4.6185036635136364e-05,-0.44697005499150216,0.14298846566915296,-0.5899585206606551,-0.4358946448800572,4.504527839356225e-05,-0.43593969015845074,0.14659935572539212,-0.5825390458838429
LVA,-0.047145700739913,0.0025139551013159,0.0019100356571153,0.0020571499362516,-0.0008235734999999,-0.0019577505913917,0.0016903816013159,-0.0027813240913917,-0.0002673689900758,0.0010864621571153,-0.0008712884342764,0.0012335764362516,-0.0007241741551401,0.4686635224160083,-0.00011852217488021709,0.4687820445908885,-0.19758696128458064,0.6663690058754692,0.3560779739205638,-9.004996949292101e-05,0.3561680238900567,-0.15012127354106877,0.5062892974311255,0.3835037207931395,-9.698577527164904e-05,0.38360070656841116,-0.14101560929295143,0.5246163158613626,-0.1535345071502659,3.882794976831802e-05,-0.1535733351000342,0.05328528045205643,-0.20685861555209065,-0.3649732199645845,9.229952350514077e-05,-0.36506551948808963,0.4507006029616818,-0.8157661224497714,0.3151290152657237,-7.969422511189435e-05,0.31520870949083557,-0.1436414400109839,0.45885014950181946,0.20254346677027926,-5.122201972459827e-05,0.20259468879000386,-0.09633435982167007,0.2989290486116739,0.22996921364285497,-5.81578255033263e-05,0.2300273714683583,-0.08749370614686844,0.31752107761522674,-0.5185077271148691,0.00013112747327346353,-0.5186388545881426,0.4996139735888826,-1.0182528281770251,-0.04984420469886085,1.2605298393246436e-05,-0.049856809997254094,0.30268724946135894,-0.35254405945861306,-0.16242975319430525,4.107750378054251e-05,-0.1624708306980858,0.3499943305309797,-0.5124651612290655,-0.1350040063217296,3.414169800181449e-05,-0.1350381480197314,0.3588350727761659,-0.4938732207958973
MAC,,,,,,-0.0003689691989525,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06878500111381361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,0.6977093313010464,-0.0041895376614704,-0.003183098344138,0.0025564829968974,-0.0005453535,-0.0175197831301286,-0.0047348911614704,-0.0180651366301286,-0.022254674291599,-0.003728451844138,-0.0212482349742666,0.0020111294968974,-0.0155086536332312,-0.7810336297141829,-0.0029230795202450626,-0.7781105501939378,2.9287669739619564,-3.706877524155894,-0.5934084031092728,-0.002220877417153992,-0.5911875256921187,2.2251985919401975,-2.8163861176323164,0.47659177592130475,0.00178368204224778,0.474808093879057,2.0865419297956507,-1.6117338359165938,-0.1016674053319864,-0.0003804982258076852,-0.10128690710617871,-0.7887631019617821,0.6874761948556034,-3.2661216858776587,-0.012223716172261378,-3.253897969705397,-6.65906146173425,3.405163492028853,-0.8827010350461693,-0.0033035777460527476,-0.8793974573001165,2.130232966597032,-3.0096304238971485,-0.6950758084412592,-0.0026013756429616773,-0.6924744327982975,1.4290118181266267,-2.1214862509249244,0.3749243705893184,0.0014031838164400947,0.37352118677287827,1.2942770480527026,-0.9207558612798243,-3.3677890912096453,-0.012604214398069065,-3.355184876811576,-7.383124660363676,4.0279397835521,-4.148822720923828,-0.015527293918314127,-4.133295427005514,-4.464128537574166,0.33083311056865217,-3.961197494318918,-0.014825091815223056,-3.946372402503695,-5.165349699072236,1.2189772965685406,-2.891197315288341,-0.010820532355821285,-2.8803767829325193,-5.300085779899479,2.41970899696696
MCO,,-9.82367964345174e-08,-7.463768304075524e-08,7.970133912305797e-08,-7.25e-09,,-1.054867964345174e-07,,,-8.188768304075524e-08,,7.245133912305798e-08,,-1.8313772996091373e-05,,,,,-1.3914313513610512e-05,,,,,1.4858304476135277e-05,,,,,-1.3515796426664567e-06,,,,,,,,,,-1.966535263875783e-05,,,,,-1.526589315627697e-05,,,,,1.3506724833468824e-05,,,,,,,,,,,,,,,,,,,,,,,,
MDA,-0.0084265180606192,-3.810381748778261e-05,-2.8950258513281662e-05,0.0008132033418626,0.0005231755,-0.001464430145422,0.0004850716825122,-0.000941254645422,-0.0009793584629098,0.0004942252414867,-0.0009702049039353,0.0013363788418626,-0.0001280513035594,-0.007103495727498635,3.210825062393379e-07,-0.007103816810004874,-0.035336922318856254,0.02823310550885138,-0.005397045525032106,2.439498762217627e-07,-0.0053972894749083275,-0.02684804577711018,0.02145075630220185,0.15160125271859604,-6.852472647161088e-06,0.1516081051912432,-0.0252147013967719,0.1768228065880151,0.09753287659887513,-4.40854779962348e-06,0.09753728514667476,0.009535215290777763,0.088002069855897,-0.2730060651944074,1.2340047068913685e-05,-0.2730184052414763,0.08055947190554281,-0.3535778771470191,0.09042938087137325,-4.087465293383995e-06,0.09043346833666664,-0.025683699847789457,0.1161171681844561,0.09213583107383962,-4.164597923401563e-06,0.09213999567176302,-0.017223171795916804,0.10936316746767982,0.24913412931747117,-1.126102044678457e-05,0.24914539033791797,-0.0156371936938871,0.26478258403180505,-0.1754731885955323,7.931499269290204e-06,-0.17548112009480157,0.0893132802701243,-0.26479440036492585,-0.18257668432303414,8.252581775529688e-06,-0.18258493690480967,0.054094364476591,-0.23667930138140067,-0.1808702341205678,8.17544914551212e-06,-0.18087840956971332,0.06255489268580404,-0.24343330225551735,-0.023871935876936253,1.0790266221291157e-06,-0.023873014903558382,0.06414088661833224,-0.08801390152189062
MDG,0.461291030762172,0.0322878122476463,0.0245314137277025,0.0120955538310492,-0.00542966525,-0.0010818399680212,0.0268581469976463,-0.0065115052180212,0.025776307029625,0.0191017484777025,0.0180199085096813,0.0066658885810492,0.0055840486130279,6.0192482400214375,0.014894078192772242,6.004354161828665,1.9195297360902466,4.084824425738419,4.573263365543608,0.011316121124505182,4.561947244419103,1.4584072081901447,3.1035400362289582,2.2549109413548094,0.0055795704943640235,2.249331370860445,1.3751184234043208,0.8742129474561244,-1.0122241404680656,-0.002504655879866046,-1.0097194845881996,-0.519238208116367,-0.4904812764718326,-0.20168177619315644,-0.0004990430739682145,-0.20118273311918822,-4.4102259940791635,4.209043260959975,5.007024099553372,0.012389422312906196,4.994634677240466,1.393831486775218,3.600803190465248,3.5610392250755414,0.008811465244639136,3.5522277598309024,0.934260834041132,2.61796692578977,1.2426868008867435,0.0030749146144979774,1.2396118862722456,0.8535650110441693,0.38604687522807635,-1.2139059166612223,-0.0030036989538342607,-1.210902217707388,-4.886687814150467,3.6757855964430792,4.805342323360197,0.011890379238937935,4.793451944121259,-2.973618083404218,7.7670700275254765,3.3593574488823847,0.00831242217067092,3.351045026711714,-3.4331887447515537,6.784233771463267,1.0410050246935685,0.0025758715405297164,1.0384291531530387,-3.513885434354025,4.552314587507063
MDV,,0.0003361007823715,0.0002553603596094,-0.0,-3e-09,-0.0004659933445565,0.0003360977823715,-0.0004659963445565,-0.000129895562185,0.0002553573596094,-0.0002106359849471,-3e-09,-0.0004659963445565,0.06265751383966738,,,,,0.04760549842648975,,,,,-0.0,,,,,-5.592743348964648e-07,,,,,-0.0868727059476719,,,,,0.06265695456533248,,,,,0.04760493915215485,,,,,-5.592743348964648e-07,,,,,-0.08687326522200679,,,,,-0.02421575138233942,,,,,-0.03926776679551704,,,,,-0.08687326522200679,,,,
MEX,4.4079130340012345,0.0671704651100749,0.051034317756155,0.0497281517041665,-0.00156993375,-0.1253816171769834,0.0656005313600749,-0.1269515509269835,-0.0597810858169085,0.049464384006155,-0.0759172331708284,0.0481582179541665,-0.0772233992228169,12.522239066374445,0.29608156865862434,12.22615749771582,18.18850056200208,-5.9623430642862605,9.51406137332281,0.22495483441871628,9.289106538904095,13.819134878224778,-4.530028339320683,9.270559656659406,0.21919736805358622,9.05136228860582,12.974201760626046,-3.922839472020227,-0.29267455128758757,-0.0069201314391434355,-0.28575441984844413,-4.978646500555132,4.692892080706688,-23.37424018496685,-0.5526712645785782,-22.821568920388273,-41.59445730312738,18.772888382739104,12.229564515086857,0.2891614372194809,11.940403077867376,13.148124485320754,-1.207721407453377,9.221386822035223,0.21803470297957284,9.00335211905565,8.793587901428879,0.20976421762677155,8.977885105371818,0.21227723661444278,8.765607868757376,7.973432092088024,0.7921757766693522,-23.666914736254455,-0.559591396017722,-23.107323340236732,-46.164349707380694,23.057026367143962,-11.144675669879994,-0.2635098273590973,-10.881165842520897,-28.037578378891936,17.15641253637104,-14.152853362931628,-0.33463656159900534,-13.818216801332623,-32.392115045088595,18.57389824375597,-14.396355079595033,-0.3403940279641354,-14.055961051630897,-33.21227913536591,19.156318083735016
MHL,,0.000514247159493,0.0003907111987353,-0.0,-0.0,-4.017941470300888e-05,0.000514247159493,-4.017941470300888e-05,0.0004740677447899,0.0003907111987353,0.0003505317840323,-0.0,-4.017941470300888e-05,0.09586841269928127,,,,,0.07283824860309512,,,,,-0.0,,,,,-0.0,,,,,-0.007490438478184844,,,,,0.09586841269928127,,,,,0.07283824860309512,,,,,-0.0,,,,,-0.007490438478184844,,,,,0.08837797422107944,,,,,0.06534781012491193,,,,,-0.007490438478184844,,,,
MKD,-0.0114590769969555,0.0011213638435656,0.000851982171316,0.0008024386758322,5.413175e-05,-0.0019682340834989,0.0011754955935656,-0.0019141023334989,-0.0007927384899333,0.000906113921316,-0.0010621201621829,0.0008565704258322,-0.0011116636576667,0.20905000592903145,-1.2849794625020171e-05,0.20906285572365646,-0.048040786531206685,0.25710364225486315,0.15883058740213393,-9.762929301143374e-06,0.15884035033143507,-0.036500101064827595,0.19534045139626266,0.14959445224041787,-9.195206571696195e-06,0.14960364744698956,-0.03428916215686061,0.18389280960385018,0.010091499492677236,-6.202998912299459e-07,0.010092119792568466,0.012961400485160762,-0.002869280692592296,-0.3669276026564668,2.2554145910846036e-05,-0.36695015680237764,0.10954566730775,-0.47649582411012764,0.21914150542170868,-1.3470094516250119e-05,0.21915497551622493,-0.03491891011098025,0.2540738856272052,0.16892208689481117,-1.038322919237332e-05,0.16893247012400353,-0.02341677526846146,0.19234924539246498,0.15968595173309508,-9.81550646292614e-06,0.159695767239558,-0.021270248947792416,0.18096601618735042,-0.3568361031637895,2.193384601961609e-05,-0.3568580370098091,0.12144444595209561,-0.4783024829619047,-0.14778609723475805,9.084051394595917e-06,-0.14779518128615265,0.07356413446527749,-0.22135931575143014,-0.1980055157616556,1.2170916718472715e-05,-0.19801768667837408,0.08506626952176075,-0.2830839562001348,-0.20724165092337163,1.2738639447919893e-05,-0.20725438956281955,0.08721281737005246,-0.294467206932872
MLI,0.8601884253373658,0.0038741953035361,0.0029435096786371,0.0049792004162081,-0.0039369612499999,-0.0014611436612341,-6.276594646389922e-05,-0.0053981049112341,-0.001523909607698,-0.0009934515713628,-0.0024545952325969,0.0010422391662081,-0.000418904495026,0.7222460005480532,0.0033325379575981358,0.7189134625904551,3.6038673939246766,-2.8849539313342216,0.548743139260357,0.0025319729554321426,0.5462111663049248,2.738121783602353,-2.191910617297428,0.9282463336969952,0.004283050565457202,0.923963283131538,2.5703614884273076,-1.6463982052957697,-0.7339471282022829,-0.0033865284982516415,-0.7305605997040313,-0.9695289254840169,0.2389683257799856,-0.2723933831082956,-0.001256858865148634,-0.27113652424314694,-8.223604175254868,7.952467651011721,-0.011701127654248118,-5.399054065359088e-05,-0.011647137113594526,2.622292162972483,-2.6339393000860776,-0.1852039889419259,-0.0008545555428194987,-0.18434943339910642,1.759440398327518,-1.9437898317266245,0.1942992054946937,0.0008965220672054745,0.19340268342748823,1.5965153060274022,-1.403112622599914,-1.0063405113105972,-0.004643387363400362,-1.0016971239471968,-9.113366204310601,8.111669080363404,-0.28409451076254383,-0.0013108494058022254,-0.2827836613567416,-5.521545048994428,5.238761387637686,-0.4575973720502215,-0.0021114144079681326,-0.45548595764225336,-6.384396829700876,5.928910872058623,-0.07809417761360186,-0.00036033679794315936,-0.0777338408156587,-6.5473235379960535,6.469589697180394
MLT,,-7.015162510463109e-05,-5.329932315986629e-05,6.824683909825012e-06,1.0913e-05,-0.0004614081112448,-5.923862510463109e-05,-0.0004504951112448,-0.0005206467363494,-4.238632315986629e-05,-0.0005037944344047,1.7737683909825012e-05,-0.000443670427335,-0.013078001157432897,,,,,-0.00993631450355532,,,,,0.0012722901848486628,,,,,0.00203445360557504,,,,,-0.08601790484408985,,,,,-0.011043547551857857,,,,,-0.00790186089798028,,,,,0.003306743790423703,,,,,-0.08398345123851482,,,,,-0.09706145239594191,,,,,-0.09391976574207643,,,,,-0.08271116105367081,,,,
MMR,0.4645941904880428,0.0626338905758764,0.0475875501042805,0.0365869733162022,-0.026786279,-0.0075617410617843,0.0358476115758764,-0.0343480200617843,0.028285870514092,0.0208012711042805,0.0132395300424962,0.0098006943162021,0.0022389532544178,11.676509164600409,0.02909934168921595,11.647409822911193,1.9191762720219159,9.728233550889277,8.871498477974557,0.022108899318007375,8.849389578656549,1.4581386556715785,7.3912509229849706,6.820718389097896,0.016998095250248584,6.803720293847648,1.373586641946916,5.430133651900732,-4.99362612402538,-0.01244474960819186,-4.981181374417188,-0.5130341506442966,-4.468147223772892,-1.409695900996234,-0.00351314096727987,-1.406182760028954,-4.438795708428076,3.032612948399122,6.682883040575028,0.016654592081024086,6.666228448494004,1.3996358218593896,5.266592626634615,3.877872353949176,0.009664149709815516,3.8682082042393606,0.940161193164161,2.9280470110751997,1.8270922650724972,0.004553345642056676,1.8225389194304404,0.8582207086107291,0.9643182108197114,-6.403322025021614,-0.01595789057547173,-6.387364134446143,-4.908747162790673,-1.4786169716554696,5.273187139578776,0.01314145111374417,5.260045688465032,-2.996077154175578,8.256122842640611,2.468176452952942,0.006151008742535645,2.4620254442104064,-3.4555517915457337,5.91757723575614,0.41739636407626346,0.0010402046747768066,0.4163561594014867,-3.5374931489101633,3.95384930831165
