iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
LBY,1.5454534481317623,0.0008262411087123,0.0006277558331049,0.0003135094211121,0.00016952725,-0.0137866241197689,0.0009957683587123,-0.0136170968697689,-0.0127908557610566,0.0007972830831049,-0.012989341036664,0.0004830366711121,-0.0133035874486568,0.5614257411924756,0.0012769171704476343,0.5601488240220279,6.479581704754973,-5.919432880732945,0.42655621969487195,0.0009701674168567948,0.42558605227801516,4.923012385064378,-4.497426332786363,0.21302771946677945,0.0004845142158794877,0.21254320525089995,4.6252383661395715,-4.4126951608886715,0.1151927215675649,0.0002619964730647953,0.1149307250945001,-1.7482459251197051,1.8631766502142053,-9.367926121524496,-0.02130658578399337,-9.346619535740503,-14.755850919677727,5.4092313839372235,0.6766184627600405,0.0015389136435124298,0.675079549116528,4.7096928421408,-4.034613293024272,0.5417489412624369,0.00123216388992159,0.5405167773725152,3.1583227365394673,-2.617805959166952,0.32822044103434433,0.000746510688944283,0.32747393034540007,2.8692358618906906,-2.5417619315452904,-9.252733399956929,-0.021044589310928574,-9.231688810646,-16.36078402925529,7.129095218609288,-8.691307658764455,-0.01976767214048094,-8.671539986623973,-9.902845141871667,1.2313051552476946,-8.826177180262057,-0.020074421894071777,-8.806102758367986,-11.454215276329787,2.648112517961801,-9.039705680490151,-0.020560075095049087,-9.019145605395101,-11.743305054348415,2.724159448953314
LCA,,9.891567779799445e-06,7.515347889188778e-06,3.452656842821755e-05,1.350125e-05,-0.0001356806748799,2.3392817779799447e-05,-0.0001221794248799,-0.0001122878571001,2.1016597889188777e-05,-0.0001146640769907,4.802781842821755e-05,-8.765285645169246e-05,0.006721259344000056,,,,,0.005106632573127385,,,,,0.023460590457493654,,,,,0.009174016165920734,,,,,-0.09219418237209427,,,,,0.01589527550992079,,,,,0.014280648739048118,,,,,0.032634606623414386,,,,,-0.08302016620617353,,,,,-0.0762989068621731,,,,,-0.07791353363303852,,,,,-0.059559575748686686,,,,
LIE,,3.485156208721801e-06,2.6479282091358834e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05,9.1664062087218e-06,-3.572119168829641e-05,-3.223603547957461e-05,8.329178209135883e-06,-3.307326347916053e-05,1.002592642279596e-05,-3.137651526550045e-05,0.002368142164582747,,,,,0.0017992508987545693,,,,,0.0029521808527673207,,,,,0.0038603743610878373,,,,,-0.02813270396126446,,,,,0.006228516525670584,,,,,0.005659625259842407,,,,,0.006812555213855159,,,,,-0.024272329600176622,,,,,-0.021904187435593872,,,,,-0.02247307870142205,,,,,-0.0213201487474093,,,,
LKA,3.052533632867978,0.0140145457371715,0.0106478759554056,0.0028815296346784,-0.001846604,-0.0057055299830271,0.0121679417371715,-0.0075521339830271,0.0064624117541443,0.0088012719554056,0.0030957419723784,0.0010349256346783,-0.0046706043483487,9.522797455853853,0.042779872212082556,9.48001758364177,12.758019101839643,-3.2780015181978737,7.235166088148108,0.03250299947248184,7.202663088675626,9.693200720218336,-2.4905376315427095,1.9579816277099755,0.008795966123961593,1.949185661586014,9.127794130252784,-7.17860846866677,-1.254756037259801,-0.00563682081658854,-1.2491192164432126,-3.4469289865565047,2.197809770113292,-3.8768724599156417,-0.017416322166526884,-3.859456137749115,-29.16998517358113,25.310529035832012,8.268041418594052,0.037143051395494016,8.230898367198558,9.268341629590612,-1.0374432623920544,5.980410050888307,0.026866178655893306,5.953543872232413,6.213792580825071,-0.26024870859265814,0.7032255904501065,0.003159145307372749,0.7000664451427338,5.665544579562541,-4.965478134419807,-5.131628497175443,-0.023053142983115425,-5.108575354192328,-32.33384695420384,27.225271600011514,4.3911689586783424,0.019726729228966823,4.371442229449376,-19.618576100793124,23.9900183302425,2.1035375909725973,0.009449856489366117,2.094087734483231,-22.67312520655573,24.767212941038963,-3.1736468694654674,-0.014257176859153831,-3.1593896926063136,-23.221378942467943,20.06198924986163
LSO,0.0185443201141687,0.0008400351440552,0.0006382361711772,0.0004461932301731,-0.00018897,-0.0006881950047764,0.0006510651440552,-0.0008771650047764,-3.712986072128819e-05,0.0004492661711772,-0.0002389288335992,0.0002572232301731,-0.0004309717746033,0.5707987031944417,1.5577880618511445e-05,0.5707831253138231,0.07775002356466595,0.49303310174915715,0.43367754482399673,1.1835655866751367e-05,0.43366570916812996,0.05907238250688467,0.3745933266612453,0.30318554998480957,8.274350093104921e-06,0.30317727563471647,0.05549704414166936,0.2476802314930471,-0.12840395036563584,-3.504320171974459e-06,-0.12840044604546386,-0.020971034619471234,-0.10742941142599262,-0.46762426435512194,-1.276210846954542e-05,-0.4676115022466524,-0.17730240677613165,-0.29030909547052075,0.4423947528288059,1.2073560446536986e-05,0.4423826792683594,0.05651928939772951,0.3858633898706299,0.30527359445836083,8.331335694776908e-06,0.30526526312266605,0.0379040351368653,0.26736122798580075,0.1747815996191737,4.770029921130463e-06,0.17477682958925256,0.034432936200231544,0.140343893389021,-0.5960282147207577,-1.6266428641519878e-05,-0.5960119482921162,-0.19655379158596997,-0.39945815670614626,-0.025229511526375935,-6.885480230100669e-07,-0.025228822978352924,-0.11906346612737902,0.09383464314902609,-0.16235066989676109,-4.43077277476851e-06,-0.16234623912398632,-0.1376787207345037,-0.024667518389482612,-0.2928426647359482,-7.992078548414955e-06,-0.2928346726573998,-0.1411498545094692,-0.1516848181479306
LTU,-0.2350874518367907,0.0017717611595902,0.0013461366071883,0.0018426435884716,-0.0005602445,-0.0036145836000987,0.0012115166595901,-0.0041748281000987,-0.0024030669405085,0.0007858921071883,-0.0028286914929104,0.0012823990884715,-0.0023321845116271,1.2039007884626207,-0.00041651881627145754,1.2043173072788922,-0.9854226476657238,2.189739954944616,0.9146915282572468,-0.0003164598248081203,0.9150079880820549,-0.7486976968623223,1.6637056849443772,1.2520649620345263,-0.00043318238585718843,1.2524981444203835,-0.7032110497716869,1.9557091941920706,-0.38068268492681623,0.00013170645191057687,-0.3808143913787268,0.2657637743430349,-0.6465781657217617,-2.456087279353944,0.0008497432479982567,-2.4569370226019425,2.246985225543454,-4.703922248145396,0.8232181035357365,-0.00028481236436085714,0.8235029159000974,-0.7163666466742654,1.5398695625743628,0.5340088433304304,-0.00018475337289754342,0.534193596703328,-0.48043257701534375,1.0146261737186717,0.871382277107642,-0.00030147593394658803,0.8716837530415886,-0.43626737937636223,1.307951132417951,-2.8367699642807604,0.0009814496999088337,-2.837751413980669,2.490948896711536,-5.328700310692206,-1.6328691758181397,0.000564930883637376,-1.633434106701777,1.508818457421646,-3.142252564123423,-1.9220784360235135,0.0006649898751007132,-1.9227434258986142,1.7447525314701329,-3.667495957368747,-1.5847050022462337,0.000548267314051645,-1.5852532695602852,1.7889181707567232,-3.374171440317008
LUX,-0.0702187774292937,1.2469603345495344e-05,9.474070164384986e-06,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006,-3.2688966545046547e-06,-0.0024068156362006,-0.0023943460328551,-6.2644298356150124e-06,-0.0023973415660363,5.289736815844983e-05,-0.0023381797680422,0.00847301862229005,-8.756003019489136e-07,0.008473894222592,-0.29446154879289216,0.30293544301548414,0.006437572287390809,-6.652576242224613e-07,0.006438237545015032,-0.22372398677662247,0.2301622243216375,0.04663764940636036,-4.819526749884534e-06,0.04664246893311024,-0.210168192011012,0.25681066094412225,-0.010694213752603902,1.1051382285709387e-06,-0.010695318890832473,0.07941978882916846,-0.09011510772000093,-1.6247221776848628,0.0001678985132431429,-1.624890076198106,0.6712427707424293,-2.2961328469405355,-0.0022211951303138526,2.2953792662202513e-07,-0.0022214246682404747,-0.21405839769378454,0.21183697302554408,-0.004256641465213094,4.398806043484774e-07,-0.004257081345817443,-0.1435570656703254,0.13929998432450794,0.03594343565375646,-3.714388521313596e-06,0.035947150042277776,-0.13039597748817885,0.16634312753045663,-1.6354163914374669,0.00016900365147171385,-1.6355853950889385,0.744151039791119,-2.3797364348800576,-1.6269433728151736,0.0001681280511697646,-1.6271115008663435,0.4506728478102867,-2.07778434867663,-1.6289788191501338,0.00016833839384749734,-1.6291471575439813,0.5211741811448746,-2.150321338688856,-1.5887787420311401,0.0001641841247218328,-1.5889429261558619,0.5343354012436968,-2.1232783273995586
LVA,-0.1718398883618921,0.0025139551013159,0.0019100356571153,0.0020571499362516,-0.0008235734999999,-0.0019577505913917,0.0016903816013159,-0.0027813240913917,-0.0002673689900758,0.0010864621571153,-0.0008712884342764,0.0012335764362516,-0.0007241741551401,1.7082169976758421,-0.0004319977639569334,1.708648995439799,-0.7201785281804783,2.4288275236202774,1.2978574573362311,-0.0003282203140859264,1.2981856776503171,-0.5471723292088654,1.8453580068591826,1.397820703334505,-0.0003535004153891484,1.398174203749894,-0.513983378714962,1.912157582464856,-0.5596131175130452,0.00014152277829779556,-0.559754640291343,0.1942178502071064,-0.7539724904984495,-1.3302794611068107,0.0003364196430651779,-1.3306158807498758,1.6427445150264994,-2.9733603957763752,1.1486038801627287,-0.00029047498565912066,1.148894355148388,-0.5235541868769441,1.6724485420253319,0.7382443398231181,-0.00018669753578811363,0.7384310373589063,-0.35112609161317726,1.0895571289720836,0.8382075858213918,-0.00021197763709133565,0.8384195634584831,-0.3189030698597229,1.157322633318206,-1.889892578619924,0.0004779424213629907,-1.890370521041287,1.8210273280098312,-3.711397849051118,-0.18167558094408218,4.594465740605731e-05,-0.18172152560148824,1.1032552775692204,-1.2849768031707085,-0.5920351212836928,0.00014972210727706435,-0.5921848433909699,1.2756833760415904,-1.8678682194325602,-0.49207187528541924,0.00012444200597384232,-0.49219631729139307,1.307906720622466,-1.800103037913859
MAC,,,,,,-0.0003689691989525,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250712296707124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2.543058894409877,-0.0041895376614704,-0.003183098344138,0.0025564829968974,-0.0005453535,-0.0175197831301286,-0.0047348911614704,-0.0180651366301286,-0.022254674291599,-0.003728451844138,-0.0212482349742666,0.0020111294968974,-0.0155086536332312,-2.84676502057685,-0.010654241013467458,-2.8361107795633824,10.674971035429929,-13.511081814993311,-2.1628957072002613,-0.008094806555841492,-2.1548009006444198,8.110556670511547,-10.265357571155967,1.7371144406212928,0.006501286823667551,1.7306131537976253,7.60517134439251,-5.874558190594885,-0.3705643422010149,-0.001386866068772557,-0.3691774761322424,-2.8749379319405217,2.5057604558082796,-11.904584661362845,-0.044553840317205655,-11.86003082104564,-24.271404607857402,12.411373786811762,-3.217329362777865,-0.012041107082240014,-3.205288255695625,7.764419436340131,-10.969707692035756,-2.5334600494012762,-0.00948167262461405,-2.5239783767766624,5.20856042949457,-7.732538806271233,1.3665500984202779,0.005114420754894994,1.3614356776653829,4.71746988497823,-3.356034207312847,-12.275149003563861,-0.04594070638597821,-12.229208297177882,-26.910519888078486,14.681311590900604,-15.121914024140711,-0.05659494739944567,-15.065319076741265,-16.271162322134064,1.2058432453927992,-14.438044710764121,-0.0540355129418197,-14.384009197822301,-18.82702137646375,4.44301217864145,-10.538034562942569,-0.03943941956231066,-10.498595143380259,-19.318116698503825,8.819521555123567
MCO,,-9.82367964345174e-08,-7.463768304075524e-08,7.970133912305797e-08,-7.25e-09,,-1.054867964345174e-07,,,-8.188768304075524e-08,,7.245133912305798e-08,,-6.675129773750778e-05,,,,,-5.071584562931257e-05,,,,,5.415656872959647e-05,,,,,-4.9263303177798585e-06,,,,,,,,,,-7.167762805528764e-05,,,,,-5.5642175947092426e-05,,,,,4.923023841181662e-05,,,,,,,,,,,,,,,,,,,,,,,,
MDA,-0.0307135518210764,-3.810381748778261e-05,-2.8950258513281662e-05,0.0008132033418626,0.0005231755,-0.001464430145422,0.0004850716825122,-0.000941254645422,-0.0009793584629098,0.0004942252414867,-0.0009702049039353,0.0013363788418626,-0.0001280513035594,-0.025891309146650186,1.1703035729918483e-06,-0.025892479450223178,-0.12879844166118012,0.10290596221095695,-0.01967152223745433,8.891652650812346e-07,-0.01967241140271941,-0.09785760136486452,0.0781851899621451,0.552566658970707,-2.4976362981369475e-05,0.5525916353336884,-0.09190427557759416,0.6444959109112826,0.3554945278854671,-1.6068577830767558e-05,0.35551059646329786,0.03475460763884043,0.32075598882445744,-0.9950712584362987,4.4977851159765045e-05,-0.9951162362874585,0.29362869660397106,-1.2887449328914296,0.32960321873880505,-1.4898274257775173e-05,0.3296181170130628,-0.09361371334604224,0.42323183035910505,0.33582300564800033,-1.517941256568576e-05,0.335838185060566,-0.06277619957279498,0.39861438463336096,0.9080611868561741,-4.104494081213703e-05,0.9081022317969862,-0.056995517650159644,0.9650977494471459,-0.6395767305508316,2.890927332899749e-05,-0.6396056398241606,0.32553517860557607,-0.9651408184297368,-0.6654680396974936,3.007957690198987e-05,-0.6654981192743956,0.19716685523342797,-0.8626649745078236,-0.6592482527882985,2.9798438594079287e-05,-0.6592780512268925,0.22800436958016027,-0.8872824208070528,-0.08701007158012472,3.932910347628017e-06,-0.08701400449047235,0.2337851092028839,-0.32079911369335623
MDG,1.681345233700306,0.0322878122476463,0.0245314137277025,0.0120955538310492,-0.00542966525,-0.0010818399680212,0.0268581469976463,-0.0065115052180212,0.025776307029625,0.0191017484777025,0.0180199085096813,0.0066658885810492,0.0055840486130279,21.939369430395008,0.05428695922919047,21.885082471165816,6.996433829179068,14.888648641986748,16.668944439280253,0.04124577554700286,16.62769866373325,5.315702766284422,11.311995897448828,8.21885428251531,0.02033680178280005,8.198517480732509,5.012126082625609,3.1863913981069,-3.689424073995966,-0.00912914178867568,-3.6802949322072904,-1.8925550859488613,-1.787739846258429,-0.7351035908205282,-0.001818946473858936,-0.7332846443466693,-16.07469462918998,15.341409984843311,18.24994535639904,0.04515781744051479,18.204787538958524,5.080332741347337,13.124454797611186,12.979520365284289,0.03211663375832718,12.947403731525961,3.4052580596517075,9.542145671874254,4.529430208519343,0.01120765999412437,4.518222548525219,3.1111323812241594,1.4070901673010594,-4.424527664816495,-0.010948088262534617,-4.41357957655396,-17.81133539780289,13.397755821248928,17.514841765578446,0.04333887096665569,17.47150289461179,-10.838447439821147,28.309950334432934,12.244416774463758,0.030297687284468237,12.21411908717929,-12.51352215291094,24.72764124009023,3.7943266176987462,0.009388713520265263,3.784937904178481,-12.807650990001772,16.592588894180253
MDV,,0.0003361007823715,0.0002553603596094,-0.0,-3e-09,-0.0004659933445565,0.0003360977823715,-0.0004659963445565,-0.000129895562185,0.0002553573596094,-0.0002106359849471,-3e-09,-0.0004659963445565,0.22837841021051733,,,,,0.17351579055213162,,,,,-0.0,,,,,-2.0384815108054586e-06,,,,,-0.31663960567894095,,,,,0.22837637172900652,,,,,0.17351375207062084,,,,,-2.0384815108054586e-06,,,,,-0.31664164416045176,,,,,-0.0882632339499344,,,,,-0.14312585360832009,,,,,-0.31664164416045176,,,,
MEX,16.066264193427244,0.0671704651100749,0.051034317756155,0.0497281517041665,-0.00156993375,-0.1253816171769834,0.0656005313600749,-0.1269515509269835,-0.0597810858169085,0.049464384006155,-0.0759172331708284,0.0481582179541665,-0.0772233992228169,45.64191706636362,1.0791784384538505,44.562738627909766,66.29469616512935,-21.731957537219586,34.677504387497564,0.8199308320017014,33.85757355549586,50.368932001506934,-16.511358446011073,33.78997260515746,0.7989456231299683,32.99102698202749,47.289261738413096,-14.298234756385604,-1.066760307521493,-0.02522297039367796,-1.0415373371278152,-18.14651273439311,17.104975397265296,-85.19603613672292,-2.014414186564571,-83.18162195015836,-151.60633498425926,68.4247130341009,44.57515675884212,1.0539554680601724,43.521201290781946,47.92318723164121,-4.401985940859262,33.61074407997607,0.7947078616080233,32.81603621836805,32.0514731898502,0.7645630285178484,32.72321229763596,0.7737226527362903,31.94948964489967,29.06211296177801,2.887376683121662,-86.26279644424447,-2.03963715695825,-84.22315928728622,-168.26299271228683,84.03983342500061,-40.620879377880804,-0.9604587185043982,-39.660420659376406,-102.19329149747361,62.5328708380972,-51.58529205674685,-1.2197063249565472,-50.365585731790304,-118.06500583925472,67.69942010746442,-52.47282383908696,-1.2406915338282805,-51.23213230525868,-121.05439625025294,69.82226394499426
MHL,,0.000514247159493,0.0003907111987353,-0.0,-0.0,-4.017941470300888e-05,0.000514247159493,-4.017941470300888e-05,0.0004740677447899,0.0003907111987353,0.0003505317840323,-0.0,-4.017941470300888e-05,0.3494277755369021,,,,,0.2654858515621821,,,,,-0.0,,,,,-0.0,,,,,-0.0273016646623562,,,,,0.3494277755369021,,,,,0.2654858515621821,,,,,-0.0,,,,,-0.0273016646623562,,,,,0.322126110874484,,,,,0.23818418689983187,,,,,-0.0273016646623562,,,,
MKD,-0.0417668309301453,0.0011213638435656,0.000851982171316,0.0008024386758322,5.413175e-05,-0.0019682340834989,0.0011754955935656,-0.0019141023334989,-0.0007927384899333,0.000906113921316,-0.0010621201621829,0.0008565704258322,-0.0011116636576667,0.7619598206647401,-4.683581406538232e-05,0.7620066564788055,-0.17510235853491604,0.9371090150137216,0.5789166345878516,-3.558459530485346e-05,0.5789522191831564,-0.13303807544996032,0.7119902946331167,0.5452521347463849,-3.351532050529317e-05,0.5452856500668902,-0.12497949345505173,0.670265143521942,0.03678219050751446,-2.2609116502028927e-06,0.036784451419164664,0.04724260277031413,-0.010458151351149463,-1.3374029293832117,8.220690019644806e-05,-1.3374851362834081,0.39927957258585023,-1.7367647088692584,0.7987420111722546,-4.909672571558521e-05,0.7987911078979703,-0.1272748420538357,0.926065949951806,0.6156988250953661,-3.784550695505635e-05,0.6157366706023212,-0.08535107093065951,0.7010877415329807,0.5820343252538994,-3.577623215549606e-05,0.5820701014860549,-0.07752726435825316,0.6595973658443081,-1.3006207388756972,7.994598854624514e-05,-1.3007006848642435,0.4426490582822675,-1.743349743146511,-0.5386609182109571,3.311017448086283e-05,-0.5386940283854379,0.26813161021171655,-0.8068256385971544,-0.7217041042878457,4.436139324139169e-05,-0.7217484656810871,0.3100553821147652,-1.0318038477958522,-0.7553686041293122,4.643066804095198e-05,-0.7554150347973532,0.3178792671525293,-1.0732943019498824
MLI,3.135273856583627,0.0038741953035361,0.0029435096786371,0.0049792004162081,-0.0039369612499999,-0.0014611436612341,-6.276594646389922e-05,-0.0053981049112341,-0.001523909607698,-0.0009934515713628,-0.0024545952325969,0.0010422391662081,-0.000418904495026,2.632491831835894,0.012146663250475804,2.620345168585418,13.135623416851598,-10.51527824826618,2.000096685592882,0.009228708942031772,1.9908679766508504,9.980094350727452,-7.989226374076601,3.383335995678352,0.01561115689162757,3.3677248387867245,9.368630103892482,-6.000905265105757,-2.675140905627448,-0.012343451681507484,-2.6627974539459407,-3.5338056218083476,0.8710081678624069,-0.9928381126854359,-0.004581085521780158,-0.9882570271636557,-29.9739573541185,28.985700326954845,-0.04264907379162128,-0.00019678843103199077,-0.04245228536058929,9.557910593446133,-9.600362878806722,-0.6750442200345658,-0.00311474273947571,-0.67192947729509,6.412929214816913,-7.084858692112003,0.7081950900508364,0.0032677052101197732,0.7049273848407166,5.819088647536917,-5.114161262696201,-3.667979018312952,-0.016924537203287956,-3.651054481109664,-33.21702311286216,29.565968631752494,-1.0354871864770576,-0.0047778739528121505,-1.0307093125242455,-20.12530665391295,19.094597341388706,-1.6678823327200016,-0.007695828261255868,-1.6601865044587458,-23.270288091084165,21.61010158662542,-0.2846430226345994,-0.0013133803116603838,-0.283329642322939,-23.86413454845396,23.58080490613102
MLT,,-7.015162510463109e-05,-5.329932315986629e-05,6.824683909825012e-06,1.0913e-05,-0.0004614081112448,-5.923862510463109e-05,-0.0004504951112448,-0.0005206467363494,-4.238632315986629e-05,-0.0005037944344047,1.7737683909825012e-05,-0.000443670427335,-0.04766759690958217,,,,,-0.03621656159994421,,,,,0.004637330655756599,,,,,0.0074153162424733235,,,,,-0.313523967902731,,,,,-0.04025228066710885,,,,,-0.02880124535747088,,,,,0.012052646898229923,,,,,-0.3061086516602577,,,,,-0.35377624856981876,,,,,-0.34232521326022486,,,,,-0.3014713210045181,,,,
MMR,1.693384817153874,0.0626338905758764,0.0475875501042805,0.0365869733162022,-0.026786279,-0.0075617410617843,0.0358476115758764,-0.0343480200617843,0.028285870514092,0.0208012711042805,0.0132395300424962,0.0098006943162021,0.0022389532544178,42.559342629578765,0.10606327934046621,42.4532793502383,6.995145499064366,35.45813385117393,32.335447010701394,0.08058403483213784,32.25486297586926,5.314723927618636,26.94013904825062,24.860622880470288,0.061955825119270724,24.798667055351018,5.006542940355915,19.792124114995104,-18.20111149492551,-0.04535947816664765,-18.15575201675886,-1.8699421111354693,-16.285809905623392,-5.1381564479819115,-0.012804937505274547,-5.125351510476637,-16.1788274864219,11.053475975945261,24.358231134653256,0.060703801173818545,24.297527333479437,5.101488780545512,19.196038552933924,14.134335515775883,0.035224556665490195,14.099110959110392,3.4267640938623303,10.672346865248063,6.659511385544709,0.016596346952622902,6.642915038592086,3.128101787501475,3.514813251090611,-23.339267942907423,-0.0581644156719222,-23.2811035272355,-17.891738826921074,-5.389364700314427,19.22007468667128,0.04789886366854383,19.172175823002735,-10.920307803618751,30.092483626621487,8.996179067793971,0.022419619160215648,8.973759448633755,-12.595032521920903,21.568791970554656,1.5213549375627984,0.003791409447348357,1.51756352811545,-12.893698009563233,14.411261537678683
MNE,-0.0210347472021311,0.0005339842273818,0.000405706893533,0.0004775925132429,0.0004623437499999,-0.0006210031779031,0.0009963279773818,-0.0001586594279031,0.0003753247994786,0.000868050643533,0.0002470474656299,0.0009399362632429,0.0003189330853397,0.3628389915265124,-1.1232223232901453e-05,0.3628502237497453,-0.08819797455018931,0.4510481982999346,0.27567533375777975,-8.533941943628571e-06,0.27568386769972336,-0.06701045543256934,0.3426943231322927,0.3245211693149209,-1.0046037781694851e-05,0.32453121535270263,-0.06294941193425484,0.3874806272869575,0.31415972867041914,-9.725283901733197e-06,0.3141694539543209,0.02380105985752989,0.290368394096791,-0.42196783210230077,1.3062644858911754e-05,-0.42198089474715966,0.2011148153052768,-0.6230957100524365,0.6769987201969996,-2.0957507134636757e-05,0.6770196777041342,-0.06410233854773703,0.7411220162518712,0.5898350624282668,-1.825922584536387e-05,0.5898533216541122,-0.04298558452119735,0.6328389061753096,0.6386808979854081,-1.9771321683430152e-05,0.6387006693070915,-0.03904277938455957,0.677743448691651,-0.10780810343181368,3.337360957176454e-06,-0.10781144079277086,0.22296528334821739,-0.33077672414098824,0.25503088809463076,-7.894862275722896e-06,0.25503878295690646,0.13506188330798735,0.11997689964891911,0.16786723032596607,-5.196580986452118e-06,0.1678724269069525,0.1561786377272889,0.0116937891796636,0.21671306588303932,-6.708676824516294e-06,0.21671977455986383,0.16012148238090532,0.05659829217895851
MNG,-0.9522606384178792,0.0093807836552919,0.0071272678115504,0.0224063605956376,-0.0002608505,-0.0095814382177691,0.0091199331552919,-0.0098422887177691,-0.0004615050624772,0.0068664173115504,-0.0027150209062186,0.0221455100956376,0.0125640718778684,6.3741846793928625,-0.008932951032448271,6.3831176304253106,-3.9843717818090107,10.36748941223432,4.842934552134792,-0.006787016596402185,4.849721568731194,-3.0272188116946555,7.87694038042585,15.22498393288241,-0.021336695245423073,15.246320628127833,-2.828890743514622,18.075211371642457,-0.1772463071114531,0.00024839766366162297,-0.1774947047751147,1.076805261797537,-1.2542999665726517,-6.510528217949039,0.00912402647421427,-6.519652244423253,9.096103605689837,-15.61575585011309,6.196938372281409,-0.008684553368786648,6.205622925650196,-2.8942308109995754,9.09985373664977,4.665688245023338,-0.006538618932740561,4.6722268639560784,-1.9402814358779374,6.6125082998340154,15.047737625770957,-0.02108829758176145,15.068825923352717,-1.7473061174454425,16.81613204079816,-6.687774525060492,0.009372424137875894,-6.697146949198368,10.084603940938727,-16.781750890137097,-0.3135898456676301,0.00043947310542762167,-0.31402931877305773,6.113567794125466,-6.427597112898523,-1.8448399729256324,0.002585407541473613,-1.847425380467106,7.0675171870277635,-8.914942567494869,8.537209407821852,-0.011964271107547086,8.5491736789294,7.260494294427005,1.2886793845023945
MOZ,3.187977004511492,0.0295650557310195,0.022462736355669,0.0133244956526136,-0.0076506305,-0.0020360041086162,0.0219144252310195,-0.0096866346086162,0.0198784211224032,0.014812105855669,0.0127761017470528,0.0056738651526136,0.0036378610439973,20.08927315787207,0.09425271780759087,19.99502044006448,13.274527999052138,6.7204924410123414,15.263290914376283,0.07161068696027706,15.191680227416006,10.085630326608989,5.106049900807017,9.053912676220179,0.04247818573724551,9.011434490482934,9.499509759381738,-0.4880752688988039,-5.198556273418108,-0.02439003410401426,-5.1741662393140935,-3.5813688941364714,-1.592797345177622,-1.3834522437793575,-0.0064907342793593635,-1.376961509499998,-30.47597923361574,29.09901772411574,14.890716884453964,0.06986268370357661,14.820854200750388,9.648513834541555,5.172340366208832,10.064734640958175,0.04722065285626279,10.017513988101912,6.470341153509915,3.547172834591997,3.8553564028020717,0.018088151633231245,3.8372682511688403,5.902140515362597,-2.064872264193757,-6.582008517197465,-0.030880768383373624,-6.551127748814092,-33.76172100229433,27.210593253480237,13.507264640674538,0.06337194942421692,13.443892691250321,-20.531838025825127,33.97573071707545,8.681282397178817,0.040729918576903425,8.640552478601913,-23.710010766382844,32.350563244984755,2.4719041590226465,0.011597417353871563,2.460306741668775,-24.278217393630857,26.73852413529963
MRT,0.7212703122476727,0.0008132595080533,0.0006178927611144,0.0008890922275309,-0.00022907875,-0.0009972397297845,0.0005841807580533,-0.0012263184797845,-0.0004130589717312,0.0003888140111144,-0.0006084257186701,0.0006600134775309,-0.0003372262522536,0.5526048235511317,0.0005865799393119924,0.5520182436118197,3.024060281808565,-2.4720420381967454,0.4198543230640795,0.0004456677047445599,0.4194086553593349,2.297599891301596,-1.878191235942261,0.6041326890741933,0.0006412758285681911,0.603491413245625,2.1582051069715207,-1.5547136937258956,-0.15565759879780866,-0.00016522770154180655,-0.15549237109626685,-0.8156270017848719,0.6601346306886051,-0.677618250335445,-0.000719279411287451,-0.6768989709241575,-6.895848857909085,6.218949886984928,0.39694722475332306,0.00042135223777018586,0.3965258725155529,2.198332420432314,-1.801806547916761,0.26419672426627083,0.00028044000320275335,0.26391628426306807,1.4742985273226867,-1.2103822430596187,0.44847509027638455,0.00047604812702638455,0.44799904214935815,1.3389580736307083,-0.8909590314813501,-0.8332758491332536,-0.0008845071128292576,-0.8323913420204243,-7.644591102123205,6.81219976010278,-0.2806710255821219,-0.00029792717351726525,-0.28037309840860464,-4.630631623844002,4.350258525435398,-0.41342152606917415,-0.00043883940808469766,-0.41298268666108945,-5.354665530421226,4.941682843760137,-0.2291431600590604,-0.0002432312842610665,-0.22889992877479934,-5.490007339129418,5.261107410354619
