iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
JOR,0.6935727801134711,0.0002967504259973,0.0002254630142846,0.0004756037121759,-2.70815e-05,-0.00643920264,0.0002696689259973,-0.00646628414,-0.0061695337140027,0.0001983815142846,-0.0062408211257153,0.0004485222121759,-0.0059906804278241,0.12347994032459009,0.00020581801795880426,0.12327412230663129,2.908291450123594,-2.7850173278169628,0.09381674670120917,0.00015637500963013327,0.09366037169157904,2.2096418381187326,-2.1159814664271535,0.19790205119425164,0.0003298657888861261,0.1975721854053655,2.0756145646570654,-1.8780423792516998,-0.011268802707399692,-1.8782991244642968e-05,-0.011250019716155048,-0.7844461741711238,0.7731961544549688,-2.679397527578873,-0.004466055676738803,-2.674931471902134,-6.627266673398592,3.9523352014964575,0.11221113761719037,0.00018703502671416127,0.11202410259047621,2.114132299902621,-2.002108197312145,0.08254794399380948,0.0001375920183854903,0.08241035197542398,1.4178160052646815,-1.3354056532892575,0.18663324848685195,0.0003110827976414831,0.18632216568921048,1.287687371916734,-1.1013652062275237,-2.690666330286273,-0.004484838667983446,-2.686181491618289,-7.347396534437403,4.661215042819114,-2.5671863899616825,-0.0042790206500246415,-2.5629073693116577,-4.4488180064544816,1.8859106371428238,-2.596849583585022,-0.004328463658353243,-2.5925211199266687,-5.145134314042847,2.5526131941161787,-2.492764279092021,-0.00415497287909732,-2.4886093062129233,-5.275264250372973,2.7866549441600497
JPN,3.201218354521912,0.058077348382856,0.0441256115608023,0.0160836925896477,0.00280741125,-0.3070276342421371,0.060884759632856,-0.3042202229921371,-0.246142874609281,0.0469330228108023,-0.2600946114313348,0.0188911038396476,-0.2881365304024894,24.1663933199905,0.1859182736251621,23.98047504636534,13.238390040966289,10.74208500539905,18.360977457749243,0.14125571763294462,18.2197217401163,10.058173675341358,8.16154806477494,6.692537658519888,0.05148741192646828,6.64105024659342,9.530133442086692,-2.8890831954932716,1.1681835753109817,0.008987136422191304,1.1591964388887903,-3.6297226833630196,4.78891912225181,-127.75635899024488,-0.9828624980813696,-126.7734964921635,-29.626217245685954,-97.14727924647755,25.334576895301485,0.19490541004735343,25.13967148525413,9.563836651872977,15.575834833381153,19.529161033060223,0.1502428540551359,19.378918179005087,6.394389824205825,12.984528354799263,7.860721233830829,0.06047454834865927,7.80024668548217,5.884343950948494,1.9159027345336765,-126.5881754149339,-0.9738753616591782,-125.61430005327472,-32.95908490820941,-92.65521514506531,-102.42178209494337,-0.7879570880340159,-101.63382500690935,-19.765525324153035,-81.86829968275632,-108.22719795718466,-0.8326196440262337,-107.39457831315842,-22.9349722115935,-84.45960610156492,-119.895637756414,-0.92238794973271,-118.9732498066813,-23.44502409882742,-95.52822570785388
KAZ,-1.12563053002461,0.0116499320670156,0.0088513059120759,0.0347079975595419,-0.00498381825,-0.0744211814912435,0.0066661138170155,-0.0794049997412436,-0.067755067674228,0.0038674876620759,-0.0705536938291677,0.0297241793095419,-0.0446970021817016,4.847618707154622,-0.013113519207345471,4.860732226361967,-4.707217807777091,9.56795003413906,3.683090671714041,-0.00996330016521996,3.693053971879261,-3.576417834175382,7.269471806054643,14.442242005331599,-0.039068381689040026,14.481310387020638,-3.330075414816661,17.8113858018373,-2.0738018421722577,0.005609937978293825,-2.0794117801505516,1.2675336034564564,-3.346945383607008,-30.96717727882165,0.08377075396704611,-31.050948032788696,10.679167240210486,-41.730115272999186,2.7738168649823223,-0.007503581229051534,2.7813204462113736,-3.4239205776435346,6.205241023854908,1.6092888295417833,-0.0043533621869261355,1.6136421917287094,-2.296907449978907,3.9105496417076164,12.36844016315934,-0.033458443710746195,12.401898606870086,-2.0568923094053537,14.45879091627544,-33.04097912099395,0.08938069194534005,-33.13035981293929,11.842318999805498,-44.97267881274479,-28.19336041383933,0.07626717273799459,-28.269627586577325,7.150864731213873,-35.4204923177912,-29.35788844927991,0.0794173917801201,-29.437305841060027,8.277877879896332,-37.71518372095636,-18.598737115662313,0.050312310256299925,-18.649049425918612,8.5178951351384,-27.16694456105701
KEN,2.2378810660232324,0.0350183444184791,0.0266059988332444,0.0063491976187957,-0.00158426925,-0.0052906093909389,0.0334340751684791,-0.0068748786409389,0.0281434657775401,0.0250217295832444,0.0197311201923054,0.0047649283687957,-0.0005256810221432,14.57137951707299,0.07836688993759472,14.493012627135395,9.306186762657308,5.186825864478086,11.070943326076382,0.059541061031553856,11.011402265044827,7.070591093351538,3.940811171693289,2.6419458049406663,0.01420874913554269,2.627737055805124,6.684030957231426,-4.056293901426302,-0.6592255825434367,-0.003545406158057827,-0.6556801763853788,-2.5276082448043944,1.8719280684190156,-2.201459794634954,-0.01183975458370687,-2.1896200400512473,-21.38610078583977,19.19648074578852,13.912153934529552,0.07482148377953689,13.837332450750015,6.747238641462237,7.090093809287778,10.411717743532945,0.05599565487349603,10.35572208865945,4.519171651058202,5.836550437601248,1.9827202223972298,0.010663342977484861,1.9720568794197448,4.145190862259511,-2.1731339828397664,-2.860685377178391,-0.015385160741764697,-2.8453002164366263,-23.706186095024233,20.860885878587606,11.710694139894558,0.0629817291958298,11.647712410698729,-14.431339034814318,26.079051445513045,8.210257948897949,0.044155900289788934,8.16610204860816,-16.659406067004184,24.825508115612344,-0.21873957223772425,-0.0011764116062220069,-0.21756316063150224,-17.033391060003545,16.815827899372042
KGZ,-0.1123064155994352,0.0023913861734134,0.0018169110732173,0.0028356679025575,-0.00029001,-0.002690402565276,0.0021013761734134,-0.002980412565276,-0.0005890263918626,0.0015269010732173,-0.0011635014920586,0.0025456579025575,-0.0001447446627185,0.9950726136070421,-0.00026856800945010835,0.9953411816164922,-0.4706883558079568,1.466029537424449,0.7560294821548139,-0.00020405077009595795,0.7562335329249099,-0.3576163880220391,1.113849920946949,1.1799413672664498,-0.00031846369796660135,1.1802598309644163,-0.33582777019669835,1.5160876011611146,-0.12067520163849804,3.25699835879922e-05,-0.12070777162208604,0.12699151462344707,-0.2476992862455331,-1.1194954382725206,0.0003021494686256731,-1.1197975877411463,1.0735377608780012,-2.1933353486191476,0.874397411968544,-0.0002359980258621161,0.8746334099944062,-0.34212407253464544,1.2167574825290517,0.6353542805163158,-0.00017148078650796575,0.6355257613028238,-0.22942992596295123,0.864955687265775,1.0592661656279518,-0.0002858937143786091,1.0595520593423304,-0.20827259343230212,1.2678246527746326,-1.2401706399110186,0.00033471945221366525,-1.2405053593632323,1.1901148895861315,-2.4306202489493636,-0.24509802630397645,6.615144276355694e-05,-0.24516417774674001,0.7209992936988233,-0.9661634714455634,-0.4841411577561632,0.00013066868211769608,-0.4842718264382809,0.8336934423675086,-1.3179652688057895,-0.06022927264456874,1.6255754247063937e-05,-0.060245528398815806,0.8548509858828766,-0.9150965142816924
KHM,0.9991549182197385,0.0144576788379525,0.0109845565997404,0.0093123421005374,-0.01118162025,-0.0040906588087382,0.0032760585879525,-0.0152722790587382,-0.0008146002207857,-0.0001970636502595,-0.0042877224589978,-0.0018692781494625,-0.0059599369582008,6.0159418950883214,0.014445460916981675,6.00149643417134,4.175510421747369,1.8259860124239715,4.570751293345634,0.010975273751093707,4.55977601959454,3.1724408236326127,1.387335195961927,3.874931073787198,0.009304472409896673,3.865626601377301,2.98128302915209,0.8843435722252111,-4.652750864845567,-0.01117217086645292,-4.641578693979114,-1.1189212275388074,-3.5226574664403065,-1.7021519139987604,-0.0040872018675096695,-1.6980647121312507,-9.54952932196776,7.85146460983651,1.3631910302427541,0.003273290050528752,1.3599177401922253,3.042596765340217,-1.6826790251479917,-0.0819995714998918,-0.00019689711535911386,-0.08180267438453269,2.0428885239421217,-2.1246911983266545,-0.7778197910583279,-0.0018676984565561482,-0.7759520926017718,1.8573470765208857,-2.6332991691226573,-6.354902778844327,-0.01525937273396259,-6.339643406110365,-10.575797027871252,4.236153621760887,-0.33896088375600625,-0.000813911816980917,-0.3381469719390253,-6.414278957331135,6.076131985392109,-1.7841514854986935,-0.004284098982868883,-1.7798673865158245,-7.413987217385502,5.634119830869677,-2.47997170505713,-0.005954900324065917,-2.474016804733064,-7.599530541871538,5.1255137371384745
KIR,,0.002564980507686,0.0019488033922807,-0.0,-0.0,-1.740996353776893e-05,0.002564980507686,-1.740996353776893e-05,0.0025475705441482,0.0019488033922807,0.001931393428743,-0.0,-1.740996353776893e-05,1.067306437584308,,,,,0.8109108041697268,,,,,-0.0,,,,,-0.0,,,,,-0.007244408332261523,,,,,1.067306437584308,,,,,0.8109108041697268,,,,,-0.0,,,,,-0.007244408332261523,,,,,1.0600620292520333,,,,,0.803666395837494,,,,,-0.007244408332261523,,,,
KNA,,-3.477358503579284e-05,-2.642003721917284e-05,7.536573954492947e-06,5.397749999999999e-06,-6.486780645274473e-05,-2.937583503579284e-05,-5.9470056452744726e-05,-9.424364148853755e-05,-2.102228721917284e-05,-8.589009367191756e-05,1.2934323954492946e-05,-5.193348249825178e-05,-0.014469533415702077,,,,,-0.010993563389953125,,,,,0.0031360214531288193,,,,,0.002246041755953942,,,,,-0.026991950703534478,,,,,-0.012223491659748134,,,,,-0.008747521633999182,,,,,0.005382063209082762,,,,,-0.024745908947580535,,,,,-0.03921544236328261,,,,,-0.035739472337533655,,,,,-0.021609887494451717,,,,
KOR,-0.5970241944274082,0.0080684698417163,0.0061302069746475,0.0041221545809088,0.0031192509999999,-0.1710007036198559,0.0111877208417163,-0.1678814526198559,-0.1598129827781396,0.0092494579746475,-0.1617512456452083,0.0072414055809088,-0.1637592980389471,3.3573470744569325,-0.004817071707512512,3.362164146164445,-2.4988037281491935,5.860967874313639,2.5508222569956693,-0.0036598818807122026,2.5544821388763816,-1.8985240501707215,4.4530061890471035,1.715257526417116,-0.0024610260179723266,1.7177185524350882,-1.7845021980293878,3.502220750464476,1.2979422895282045,-0.0018622683154918276,1.2998045578436963,0.6771260222214214,0.6226785356222749,-71.15459601272767,0.10209155732516445,-71.25668757005283,5.60647285546266,-76.86316042551549,4.655289363985179,-0.006679340023004399,4.661968704008183,-1.8133168217236588,6.475285525731842,3.848764546523916,-0.00552215019620409,3.85428669672012,-1.2150456523851911,5.069332349105311,3.013199815945362,-0.004323294333464214,3.0175231102788262,-1.104379731358794,4.12190284163762,-69.85665372319943,0.10022928900967257,-69.9568830122091,6.22823569715373,-76.18511870936284,-66.49930664874249,0.09541221730216005,-66.59471886604464,3.737792806803884,-70.33251167284853,-67.30583146620371,0.0965694071289603,-67.40240087333267,4.336063987290018,-71.73846486062268,-68.14139619678231,0.09776826299170023,-68.23916445977402,4.446731029917359,-72.68589548969138
KWT,2.0397426141442603,2.858338909901138e-05,2.171689237876022e-05,4.066877643935234e-05,-1.2587499999999998e-06,-0.0266606301758126,2.732463909901138e-05,-0.0266618889258126,-0.0266333055367136,2.045814237876022e-05,-0.0266401720334339,3.941002643935234e-05,-0.0266212201493733,0.011893749329453623,5.8302756801920027e-05,0.011835446572651703,8.553601804809555,-8.541766358236902,0.009036551728452297,4.429687083174193e-05,0.008992254857620554,6.498797228081073,-6.489804973223452,0.01692256403989463,8.295383636845304e-05,0.016839610203526176,6.1051051976987605,-6.0882655874952345,-0.0005237747321211662,-2.567526015554087e-06,-0.0005212072061056121,-2.3070467405006796,2.306525533294574,-11.093675812129275,-0.054380823489545344,-11.03929498863973,-19.449019887964397,8.409724899324667,0.011369974597332458,5.573523078636594e-05,0.011314239366546092,6.2179899710308515,-6.206675731664306,0.008512776996331132,4.1729344816187843e-05,0.008471047651514943,4.1700474958756955,-4.161576448224181,0.016398789307773463,8.038631035289895e-05,0.016318402997420565,3.7878210572887614,-3.771502654291341,-11.094199586861395,-0.054383391015560896,-11.039816195845834,-21.566917445506718,10.527101249660884,-11.082305837531948,-0.054325088258759,-11.027980749273189,-13.041880575432566,2.0138998261593777,-11.08516303513297,-0.05433909414472928,-11.03082394098824,-15.089823088673901,4.058999147685661,-11.077277022821523,-0.05430043717919255,-11.022976585642331,-15.472053359228223,4.449076773585892
LAO,0.4539766290853327,0.0151128293258008,0.0114823223680756,0.0146979352383398,-0.00595199525,-0.0048394280265069,0.0091608340758008,-0.0107914232765069,0.0043214060492938,0.0055303271180756,0.0006908990915686,0.0087459399883397,0.0039065119618328,6.288554623010303,0.006860871313269009,6.281693751697034,1.8968900014917167,4.384803750205317,4.777875132049789,0.005212706002730075,4.7726624260470585,1.441206145081188,3.3314562809658703,6.115914273839665,0.0066725190940160285,6.109241754745649,1.352132615311834,4.757109139433815,-2.476667104393409,-0.0027020667399269118,-2.473965037653482,-0.5107678488900924,-1.9631971887633894,-2.0137200541833686,-0.0021969872221746863,-2.011523066961194,-4.338589957801732,2.327066890840538,3.8118875186168935,0.004158804573342096,3.8077287140435514,1.3797645442122415,2.42796416983131,2.30120802765638,0.0025106392628031636,2.298697388393577,0.9256079558595048,1.3730894325340723,3.6392471694462136,0.003970452354089071,3.6352767170921245,0.839086272915157,2.7961904441769674,-4.4903871585767785,-0.0048990539621015985,-4.485488104614677,-4.807259696921388,0.32177159230671126,1.7981674644334833,0.0019618173511673645,1.796205647082316,-2.916727268532914,4.71293291561523,0.2874879734729696,0.0003136520406284316,0.2871743214323412,-3.370883865362326,3.658058186794667,1.625527115262845,0.0017734651319143843,1.6237536501309306,-3.4574064011709638,5.081160051301895
LBN,0.1126027398506791,0.0003971617517497,0.0003017528463763,0.000121334518485,-4.8221000000000005e-05,-0.0064689716690942,0.0003489407517497,-0.0065171926690942,-0.0061200309173445,0.0002535318463763,-0.0062154398227179,7.3113518485e-05,-0.0063958581506092,0.16526179950861747,4.472150141091147e-05,0.16521707800720656,0.4721548379844345,-0.30693775997722794,0.12556148264353204,3.397819725971245e-05,0.12552750444627234,0.358730581845998,-0.23320307739972565,0.050488146904891014,1.366259921987387e-05,0.05047448430567114,0.33701950442865597,-0.28654502012298483,-0.02006509740426197,-5.4298167183395975e-06,-0.02005966758754363,-0.12735381210577568,0.10729414451823205,-2.6917846300530113,-0.0007284239339564276,-2.691056206119055,-1.0759448490989505,-1.6151113570201043,0.14519670210435548,3.9291684692571866e-05,0.1451574104196629,0.3432241074258641,-0.19806669700620122,0.10549638523927006,2.8548380541372846e-05,0.10546783685872868,0.23017866939562043,-0.12471083253689175,0.030423049500629042,8.232782501534272e-06,0.03041481671812751,0.2091005429404323,-0.17868572622230477,-2.7118497274572735,-0.0007338537506747672,-2.7111158737065986,-1.1928567965822308,-1.5182590771243678,-2.546587927948656,-0.0006891322492638557,-2.545898795699392,-0.722278868298343,-1.823619927401049,-2.586288244813741,-0.0006998755534150546,-2.585588369260326,-0.8353243084311108,-1.750264060829215,-2.6613615805523825,-0.0007201911514548933,-2.6606413894009275,-0.856402646427708,-1.8042387429732196
LBR,0.4285101144148127,0.0121126225751265,0.0092028457499345,0.0037954978645443,-0.0053558005,-0.0002055000075451,0.0067568220751265,-0.0055613005075451,0.0065513220675813,0.0038470452499345,0.0036415452423894,-0.0015603026354556,-0.0017658026430008,5.040147483274417,0.005190381285530899,5.034957101988886,1.7917666690511391,3.2431904329377472,3.829368871836628,0.003943512485246305,3.8254253593513816,1.3613362566924938,2.464089102658888,1.5793333682368613,0.0016264092241970551,1.5777069590126642,1.2809544689695118,0.2967524900431524,-2.228586273828725,-0.0022950146850379107,-2.226291259143687,-0.4823710191997723,-1.7439202399439149,-0.08550999912836733,-8.805883174539566e-05,-0.08542194029662194,-4.097195790802036,4.011773850505414,2.811561209445692,0.0028953666004929886,2.808665842845199,1.30339468124682,1.505271161598379,1.600782598007903,0.0016484978002083942,1.5991341002076944,0.8744058625039194,0.724728237703775,-0.6492529055918225,-0.000668605460840813,-0.6485843001309817,0.796432771847911,-1.4450170719788926,-2.3140962729570926,-0.0023830735167833066,-2.3117131994403093,-4.539830258208994,2.2281170587686847,2.726051210317283,0.00280730776874755,2.7232439025485355,-2.754064524455691,5.4773084270042265,1.5152725988795355,0.0015604389684629987,1.5137121599110726,-3.1830533511997547,4.6967655111108275,-0.7347629047202314,-0.0007566642925862514,-0.7340062404276452,-3.2610272468773243,2.527021006449679
LBY,0.9383868409721244,0.0008262411087123,0.0006277558331049,0.0003135094211121,0.00016952725,-0.0137866241197689,0.0009957683587123,-0.0136170968697689,-0.0127908557610566,0.0007972830831049,-0.012989341036664,0.0004830366711121,-0.0133035874486568,0.3438047391326954,0.0007753337838858409,0.34302940534880955,3.9343496331747114,-3.5913202278259018,0.2612136193223583,0.0005890778131291312,0.2606245415092292,2.989213324847647,-2.7285887833384175,0.13045347611555277,0.000294193115292383,0.1301592830002604,2.80840734762445,-2.6782480646241895,0.07054148159363494,0.00015908214058619157,0.07038239945304875,-1.0615207937182725,1.1319031931713213,-5.736711305014629,-0.012937186655420034,-5.723774118359209,-8.959633398929437,3.235859280570228,0.4143462207263303,0.0009344159244720324,0.4134118048018583,2.8596874227613314,-2.446275617959473,0.33175510091599325,0.0007481599537153228,0.33100694096227795,1.9177080352012157,-1.5867010942389377,0.2009949577091877,0.0004532752558785745,0.20054168245330914,1.742176821759553,-1.541635139306244,-5.666169823420994,-0.012778104514833842,-5.6533917189061595,-9.934135809525277,4.280744090619117,-5.322365084288299,-0.012002770730948001,-5.31036231355735,-6.012927520107889,0.7025652065505383,-5.404956204098636,-0.01218902670170471,-5.392767177396931,-6.954906925189611,1.5621397477926804,-5.535716347305441,-0.01248391139954146,-5.5232324359059,-7.130439901533979,1.607207465628079
LCA,,9.891567779799445e-06,7.515347889188778e-06,3.452656842821755e-05,1.350125e-05,-0.0001356806748799,2.3392817779799447e-05,-0.0001221794248799,-0.0001122878571001,2.1016597889188777e-05,-0.0001146640769907,4.802781842821755e-05,-8.765285645169246e-05,0.0041159509546159385,,,,,0.0031271891379997807,,,,,0.014366748067172004,,,,,0.005617965125760393,,,,,-0.05645768352670401,,,,,0.009733916080376333,,,,,0.008745154263760173,,,,,0.0199847131929324,,,,,-0.05083971840094361,,,,,-0.04672376744632745,,,,,-0.04771252926293916,,,,,-0.03647297033377577,,,,
LIE,,3.485156208721801e-06,2.6479282091358834e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05,9.1664062087218e-06,-3.572119168829641e-05,-3.223603547957461e-05,8.329178209135883e-06,-3.307326347916053e-05,1.002592642279596e-05,-3.137651526550045e-05,0.0014501980215481077,,,,,0.0011018215598142813,,,,,0.0018078504305883614,,,,,0.002364008100785204,,,,,-0.017227847312373114,,,,,0.0038142061223333116,,,,,0.0034658296605994854,,,,,0.0041718585313735655,,,,,-0.01486383921158791,,,,,-0.013413641190039802,,,,,-0.013762017651773628,,,,,-0.013055988780999549,,,,
LKA,1.8533201897965723,0.0140145457371715,0.0106478759554056,0.0028815296346784,-0.001846604,-0.0057055299830271,0.0121679417371715,-0.0075521339830271,0.0064624117541443,0.0088012719554056,0.0030957419723784,0.0010349256346783,-0.0046706043483487,5.831551093773056,0.02597344056552743,5.8055776532075285,7.745924280295186,-1.9403466270876573,4.4306561082041505,0.019733923486602665,4.410922184717548,5.88514550834051,-1.4742233236229616,1.1990247567053671,0.00534039704944662,1.1936843596559206,5.541863640011785,-4.348179280355865,-0.7683849179216476,-0.0034223484757591096,-0.7649625694458886,-2.0927740205038066,1.327811451057918,-2.374111172567469,-0.010574173911033819,-2.363536998656435,-17.71031181316479,15.346774814508354,5.063166175851409,0.02255109208976832,5.04061508376164,5.627195875287923,-0.5865807915262833,3.6622711902825027,0.016311575010843554,3.6459596152716593,3.7726520426349475,-0.12669242736328812,0.4306398387836779,0.0019180485736873252,0.42872179020999057,3.4397878675068205,-3.01106607729683,-3.142496090489116,-0.013996522386792928,-3.128499568102323,-19.631223954022897,16.502724385920573,2.6890550032838982,0.011976918178734315,2.677078085105164,-11.911253914178564,14.588331999283728,1.2881600177149928,0.005737401099809552,1.2824226166151833,-13.765797781436829,15.048220398052013,-1.9434713337837493,-0.008656125337346308,-1.934815208446403,-14.098665438309405,12.163850229863002
LSO,0.0113150241302185,0.0008400351440552,0.0006382361711772,0.0004461932301731,-0.00018897,-0.0006881950047764,0.0006510651440552,-0.0008771650047764,-3.712986072128819e-05,0.0004492661711772,-0.0002389288335992,0.0002572232301731,-0.0004309717746033,0.3495445342998035,9.505017925216163e-06,0.34953502928187824,0.04744004564972369,0.30209498363215453,0.26557456173853167,7.221657677648285e-06,0.26556734008085403,0.03604367425604379,0.22952366582481024,0.18566414268774045,5.048687166148764e-06,0.18565909400057432,0.03386214160199961,0.1517969523985747,-0.07863174667641452,-2.1382001098873902e-06,-0.07862960847630464,-0.012795711101517601,-0.06583389737478704,-0.2863627839315858,-7.786943085340803e-06,-0.2863549969885005,-0.10818304465554027,-0.1781719523329602,0.27091278762338894,7.366817815328772e-06,0.2709054208055736,0.034485875967460895,0.23641954483811273,0.18694281506211713,5.0834575677608935e-06,0.18693773160454938,0.023127570575024382,0.163810161029525,0.10703239601132593,2.910487056261374e-06,0.10702948552426966,0.02100964077309121,0.08601984475117845,-0.3649945306080003,-9.925143195228193e-06,-0.36498460546480505,-0.11992949221049864,-0.2450551132543064,-0.015449996308233512,-4.20125270013028e-07,-0.0154495761829635,-0.0726479042620398,0.05719832807907631,-0.09941996886946866,-2.7034855175799087e-06,-0.09941726538395108,-0.08400620986575104,-0.015411055518200045,-0.17933038792025985,-4.876456029079428e-06,-0.17932551146423076,-0.0861241609246816,-0.09320135053954916
LTU,-0.1405694079022559,0.0017717611595902,0.0013461366071883,0.0018426435884716,-0.0005602445,-0.0036145836000987,0.0012115166595901,-0.0041748281000987,-0.0024030669405085,0.0007858921071883,-0.0028286914929104,0.0012823990884715,-0.0023321845116271,0.7372422853998362,-0.00024905541714780873,0.737491340816984,-0.5892287190726443,1.3267200598896283,0.5601369142629969,-0.00018922562582801095,0.560326139888825,-0.44768017656163495,1.00800631645046,0.766736962817475,-0.00025901931820634087,0.7669959821356814,-0.42048165533461285,1.1874776374702942,-0.23312167857784044,7.875323764549539e-05,-0.23320043181548594,0.15891216698033336,-0.3921125987958193,-1.5040536698083473,0.0005080998764790788,-1.5045617696848264,1.343573977479002,-2.8481357471638287,0.504120606821954,-0.00017030217950229925,0.5042909090014563,-0.4283479810476504,0.9326388900491067,0.32701523568515645,-0.00011047238818251555,0.32712570807333896,-0.2872723421022375,0.6143980501755765,0.5336152842395929,-0.00018026608056083141,0.5337955503201538,-0.2608639752009372,0.794659525521091,-1.7371753483861878,0.0005868531141245742,-1.7377622015003125,1.4894508779167441,-3.227213079417057,-0.9999330629863517,0.00033779769697676545,-1.0002708606833284,0.9021907189627535,-1.902461579646082,-1.1770384341231908,0.0003976274882965632,-1.1774360616114874,1.0432663605328856,-2.220702422144373,-0.9704383855687126,0.0003278337959182332,-0.9707662193646309,1.0696749915152435,-2.0404412108798744
LUX,-0.0419668106398174,1.2469603345495344e-05,9.474070164384986e-06,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006,-3.2688966545046547e-06,-0.0024068156362006,-0.0023943460328551,-6.2644298356150124e-06,-0.0023973415660363,5.289736815844983e-05,-0.0023381797680422,0.005188689693699322,-5.233094823540366e-07,0.005189213003181676,-0.17598728589859128,0.18117649890177295,0.003942227259144293,-3.975965085770884e-07,0.00394262485565287,-0.13371041952551363,0.1376530443811665,0.028559867693025414,-2.8804284821051364e-06,0.028562748121507518,-0.12560869100178015,0.15417143912328768,-0.006548900593039899,6.604946492547661e-07,-0.006549561087689154,0.047465868260154975,-0.05401542934784413,-0.9949440210482736,0.00010034588140012746,-0.9950443669296738,0.40117357898262185,-1.3962179459122956,-0.0013602108993405774,1.3718516690072945e-07,-0.0013603480845074782,-0.12793370335909796,0.1265733552745905,-0.0026066733338956064,2.628981406776777e-07,-0.002606936232036284,-0.08579802171948718,0.0831910854874509,0.022010967099985516,-2.2199338328503707e-06,0.022013187033818365,-0.07793219272367127,0.09994537975748964,-1.0014929216413135,0.00010100637604938223,-1.001593928017363,0.44474778567290757,-1.4463417136902705,-0.9963042319476123,0.00010048306656702799,-0.9964047150141794,0.26934821079170973,-1.265752925805889,-0.9975506943822047,0.00010060877954080872,-0.9976513031617454,0.311483893214927,-1.3091351963766724,-0.9729330539483089,9.812594756727917e-05,-0.9730311798958762,0.319349801051793,-1.2923809809476692
LVA,-0.102348298237423,0.0025139551013159,0.0019100356571153,0.0020571499362516,-0.0008235734999999,-0.0019577505913917,0.0016903816013159,-0.0027813240913917,-0.0002673689900758,0.0010864621571153,-0.0008712884342764,0.0012335764362516,-0.0007241741551401,1.046074406956405,-0.0002572990264649707,1.0463317059828698,-0.4289402622933149,1.4752719682761848,0.7947792767804901,-0.00019548889907854892,0.7949747656795686,-0.32589730632968467,1.1208720720092533,0.8559945634901736,-0.00021054579519457446,0.8562051092853681,-0.3061298784308524,1.1623349877162203,-0.34269472837699216,8.429134619842805e-05,-0.3427790197231906,0.11567667231117841,-0.458455692034369,-0.81463379667626,0.00020037244140224894,-0.8148341691176623,0.9784230375996255,-1.7932572067172878,0.7033796785793712,-0.0001730076802665324,0.7035526862596377,-0.31183027743293257,1.0153829636925704,0.4520845484034563,-0.00011119755288011066,0.45219574595633644,-0.20913164158768008,0.6613273875440165,0.5132998351131398,-0.00012625444899613618,0.513426089562136,-0.18993952343646225,0.7033656129985982,-1.1573285250532939,0.0002846637876006873,-1.1576131888408945,1.0846087590160463,-2.2422219478569407,-0.1112541180968889,2.736476113571657e-05,-0.11128148285802461,0.6571018013167321,-0.7683832841747568,-0.36254924827280377,8.917488852213832e-05,-0.3626384231613259,0.7598004390730373,-1.1224388622343633,-0.30133396156312037,7.41179924061128e-05,-0.30140807955552645,0.7789927495011327,-1.0804008290566591
MAC,,,,,,-0.0003689691989525,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15353067991444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
