Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Syria,SYR,-8.483910490332908,8.024111739985353,-0.6228084899315545,-7.7199972415826625,-15.618851035749113,-1.2626655437730856,-48.83794357002238,16.766357935001697,-6.01437268264913,4.939807514107123,-0.6810123701301505,-5.536022633253582,-10.452816833013973,-1.5679478499746655,-37.777015592725775,10.357502801834796,-4.659685020578496,3.807471674737686,-0.6311048047301194,-4.275501788620266,-8.077454951751305,-1.2168688394203022,-26.380290797135117,7.921942321734736,3.2730688315440175,2.5470366265492337,0.5502136937301437,3.058671622711071,0.9321830473504238,5.54002396304533,-5.106270428280384,18.08473572955718,21.012676479707928,20.110165889131018,0.39930892879007296,20.00612890148735,2.200599761290929,39.51640323809328,-43.08202691542309,119.06005583348508,-5.199118628299348,5.917048078422259,-0.7342698576023156,-4.511481557597278,-10.3754071527389,-0.04643367701124234,-39.51055226425418,15.459301981251732,-2.736279564213333,2.7681723479558795,-1.2448695179615163,-2.2352917844321962,-5.109406472214327,-0.3559279441614634,-32.083271731980574,6.569797880435684,-1.3816405559033145,1.7287934640136713,-1.3863671688461532,-1.0020978185628153,-2.8350071450294574,0.037034573394655136,-20.672806342464423,4.950402265341992,24.031391563749935,22.382980430820226,0.40096951335074665,22.908257890232427,3.075670646100333,44.47285200710094,-47.806617109240555,135.8930164278346,15.490608728552543,15.492384242488518,0.3987151418153265,14.632087374367746,0.9355611480124842,29.513480780106928,-35.29967227102804,102.8697889656706,17.953447792638556,17.708812185402945,0.4126547322051066,16.978830020059394,1.4401920521489753,34.25529436115791,-37.35706344720187,107.93681938527317,19.308086800948573,18.73956025792998,0.41195636380808776,18.359012354514842,1.849316091896083,36.51325088836184,-40.88941748312589,111.7529094731513
Chad,TCD,-4.014974268399787,10.823596537255249,-1.0567695785740012,-3.5817392483750172,-12.19954931570672,4.592223131604993,-92.14434042918526,50.01009080137066,-4.711850184251328,3.548585086029774,-0.7151937347232562,-4.461744379954658,-7.720279125849828,-1.6284484130440395,-33.61901258228627,10.326139852997741,-3.528422190019059,2.9275394924559355,-0.8445129166665226,-3.354897858793378,-5.959586144321176,-1.074005677170483,-29.62344209357174,8.51735381177915,-1.2665354418841186,3.250602004301246,-0.336520973724805,-0.981077140265084,-4.57544163028527,1.8675042261153463,-13.345635607110031,9.7265610142762,22.63146456364715,11.82469641207701,0.23764279758229806,21.990341338521702,11.751131825394214,33.636852024079445,-15.191820017555656,72.15068291086652,-5.270956956066856,10.641041330154803,-1.2157753346966638,-4.647498591605472,-13.291990037714937,3.038808750673286,-99.42986558168212,45.71528494829707,-5.973949227525988,3.8175625757800655,-0.6294413808457288,-5.702634992985894,-9.514239714700558,-2.368063020768527,-35.4671306061259,9.186892319881046,-4.790508055770617,3.5139183058642938,-0.6594960505000288,-4.502992602739794,-8.085307145606233,-1.4304498615266157,-30.986503205833884,8.791287012502028,21.13860485653562,13.524644070240063,0.21195921394366996,20.476014183605123,8.645290201392653,33.840244123734614,-27.922769795950426,80.17897781466007,17.07314522180105,13.684777260697416,-0.40870294252022543,17.120516980993685,5.358686488641949,29.028676151116738,-80.46518994787994,84.82274413501051,16.370152950341915,11.045715991486794,0.1989232392041874,15.892323556479521,6.094912516112797,26.732765809817046,-25.110908025703807,67.7326276229063,17.553594122097287,11.56988384768358,0.2077709182491161,17.00617206064225,6.888258461029022,28.408861638527018,-25.296087212431026,71.7177915901071
Togo,TGO,-1.1689489209661938,2.722453342293958,-0.07690507471198295,-1.1719203198845558,-3.3334768112112383,0.977470204379393,-18.747353603522935,12.519814870564836,-1.0883814337176454,1.2822700211654037,0.7759319984688549,-1.0754716567237204,-2.102588063500044,-0.1306623761309187,-8.207486233891853,9.668225034141306,-0.7545058915249384,1.1875195652118609,1.2956764470235562,-0.7942763263274273,-1.6352828484659476,0.04998025999466944,-6.109371453992813,8.183968390804278,0.5167137273494697,0.5614026886890858,-0.03236703999686693,0.5165927737478869,0.010478995809940737,1.0154025152508321,-1.842357319615918,2.867706121531962,5.5913564287317215,3.3836224640684964,0.5030012683498932,5.271265845351278,2.5092649458981118,8.696679975270335,-4.878796001996603,22.17374586489821,-0.6494966484068309,2.5928360269072797,-0.049475918965501325,-0.6908228790371904,-2.6274304607388848,1.338180978427079,-17.703885460444962,12.452301533563082,-0.5705031333057718,1.138652221115602,1.2132200300951523,-0.5814198294044951,-1.4101946147888018,0.19665954672281674,-6.731531635341945,9.826325982284553,-0.23664465979483365,1.0930902646168599,1.6772385601020854,-0.29238505842653484,-0.9780170744190081,0.43146579939284846,-6.168674888659078,8.692129267747616,6.049324567009032,3.784859219610367,0.5037167222139757,5.690124720156096,2.6272355963389744,9.494375472891194,-5.758220915232085,24.574330284647832,4.8672755078169745,3.5652681635091303,0.2577956006972737,4.68751277876194,1.7991398255165987,7.944102337960681,-15.162644235313662,24.745507546504584,4.946269022918033,3.1449214100217238,0.510679725169682,4.684402390621543,2.10222134141112,7.828410345705593,-4.841867858023517,20.482315337059127,5.280127496428971,3.3189425769123795,0.49609409442647495,4.971510808082081,2.2394898577317233,8.304546080124972,-4.920182770110012,20.807828569449534
Thailand,THA,-25.592099315022125,45.36782996592736,0.015434541301493923,-25.18816962015305,-63.292640098726,12.201334170464865,-256.61905698437556,217.35116114462804,-19.23930091955592,24.925947685288733,-0.25078844053832866,-18.250802833962506,-40.12984069206645,1.9328535199006187,-168.63713960242399,100.06131626682824,-13.700867960034966,20.182708941807512,-0.12789215221429365,-13.125366350014582,-30.541998288520404,3.0873812872108224,-127.50590273591948,90.81350573407146,9.302542609932702,9.80680537774713,0.5959387968343797,8.470315944927913,0.3033199390922064,17.979824249391402,-23.926464955437655,68.28661819713899,76.12111397121633,71.0581788443679,0.5439625251541031,70.25077797847406,10.622543512365034,140.46553216088114,-133.7352786472148,496.4863689977955,-16.232957884940177,41.28376023468089,0.10038463001824506,-16.58380779787535,-48.46433335279716,16.502899831104777,-242.0455441368985,218.4189517472776,-9.91296533978656,20.570354760421694,-0.14321158072989487,-9.426015143312595,-26.091745239048247,6.383075110305036,-118.22859217252915,97.87550726351928,-4.374611463157954,16.716183966493894,-0.07188570803158752,-4.202241349335314,-17.37292249947553,8.309326342113382,-92.5387374231314,93.29292478459962,84.20276624006858,79.31845273495317,0.5466188952637174,77.23726907207012,11.256658615851036,155.5234561679473,-156.00974793748804,559.4848672272467,58.33809508350503,65.52050190244545,0.2911873438601746,54.913507661333895,-0.40184049036239394,116.88377519802786,-294.4515349390899,379.0678137372829,64.65808762865865,65.23114453541231,0.48280603681956386,59.44796494379443,5.000916108226852,123.44778240034366,-149.92751257587256,429.8770908644891,70.19644150528724,68.28759065727161,0.5290248676986702,65.10993289327453,7.483886379000956,131.00738357260687,-146.2267960833674,486.27440279482676
Tajikistan,TJK,0.8096838838063152,1.8651598186423428,0.34980189334915773,0.7065188791607542,-0.7035342183126725,2.339603891551198,-9.517962820724797,10.594760542901323,-0.17329659689205384,0.5555290043832217,-0.25351883031522776,-0.1582796081482798,-0.6653668532805381,0.33908685503311947,-3.5394585984279274,2.4298717730947454,-0.13351226038434388,0.42862700425027933,-0.2609147767820107,-0.1223832335244193,-0.5134467198294607,0.2636789061600138,-2.4249091054900203,1.8047551255215015,-0.24655798156810357,0.40967525750912653,-0.017936834026734353,-0.23865759222656022,-0.6446740620976862,0.15124186597422992,-1.8548651102969624,1.6052908750691923,-0.4828188938946154,2.382763141025232,0.1819234090275538,-0.5353782295810094,-2.754216136566555,1.6860731319299664,-11.163803657376926,11.693587894084846,0.5634566754673389,1.7647634392852019,0.4009940730366116,0.44534588734979175,-0.8333706399518904,1.9744507196067251,-10.108442492941608,10.269801148387865,-0.4197229803162425,0.40413149560292,-0.3056498651437884,-0.3957800615934401,-0.803688483039153,-0.03203994133969445,-3.4468244970313715,1.581961526183622,-0.37992678870379704,0.3301848850238511,-0.2773926004276758,-0.3576870030516571,-0.7137968370513275,-0.03255478231986512,-2.0467537981150676,0.9490844841369938,-0.7366614384570552,2.666725291519664,0.1802526821233987,-0.7876497472260777,-3.2704728940322134,1.681115342117249,-11.921829103328463,12.9985103526753,0.07138235015269814,2.4493064099055375,0.18867935853087206,0.011624039199007064,-2.161567341077057,2.2482973759371587,-10.660813661513242,12.421334143523703,-0.9117973056308835,2.137049238122391,0.17900119588507513,-0.9465262973289212,-2.9373715804901686,1.0351991055241052,-9.46380856883532,11.262597149607616,-0.872001114018438,2.254784387501146,0.17634952991754263,-0.9109564737586424,-3.0152202659951888,1.167096743528575,-10.096685610881948,10.546190033151651
Turkmenistan,TKM,-0.8776166385771134,5.184458773427716,-0.2035246763057257,-0.9642352450364526,-4.558713732435156,3.015637648778022,-30.55864972372111,23.596118781381648,-1.140028162319175,1.2035684032811889,-0.6198005415015825,-1.0398693873684546,-2.202067087735704,-0.02068496458340578,-7.59363409375113,3.14970776961901,-0.8767673230491819,0.9222644518481025,-0.5688771240250755,-0.8067152299683436,-1.7097717432472834,-0.014280643357891384,-5.4590128848321475,2.053451207327493,0.2541774344695005,0.9153547984244297,-0.31841845516101785,0.35552903883305514,-0.650397249221035,1.0536651084551159,-3.095989195469065,3.9102270443385967,-5.804590213400754,5.5640282150386495,0.2859125366836465,-6.0219846602822535,-11.140985323991993,-0.6470304159064633,-23.359647351819703,19.166410026065936,-0.6212357510767706,5.03615551922921,-0.22121915159152708,-0.7356218283481354,-3.992258092877709,3.109145135114939,-29.726075333952497,24.347375690204803,-0.8849157795555673,0.9072497828281315,-0.8722868418407026,-0.6708181200807569,-1.7897726255084625,-0.054717950432217034,-6.108883028586709,2.232597827277108,-0.6216472682927188,0.7522420723542316,-1.041897274860931,-0.33736607794819784,-1.4751267833732737,0.012338643357469802,-4.7265660600227015,0.8876596076798852,-5.598455269086521,6.159692732668758,0.29349383387088473,-5.877492083250491,-11.52327754681137,0.11135526928941106,-26.132600117373,22.82632760737429,-6.486819014743758,6.654773679030581,-0.25959282183572446,-6.434166821594831,-12.202071867703095,-0.6088740760751503,-44.69710627988658,21.987562961162954,-6.750499043222555,5.1443261013927,0.2390071087912698,-6.93241738331856,-11.694834224814961,-1.9663682367770778,-24.715026223043946,16.334974361055433,-6.487230531959705,5.37164994998148,0.2610660323689146,-6.6858979200610165,-11.663791616822877,-1.4877448201084067,-24.863727048971484,18.13869022338359
Trinidad and Tobago,TTO,-0.49472486598520454,0.7917223130334569,1.534799441424742,-0.49983054340793875,-1.0567658556078223,0.008986487380616024,-4.6170507365484195,6.413620552505562,-0.2790900993901521,0.6891787666849324,2.0907948197595876,-0.3086818629052972,-0.7168909388106085,0.09712627640257324,-4.2778567346438,5.430126898588534,-0.17052243916413753,0.6789076383194544,2.642951014321753,-0.2192833146227119,-0.5543988583467089,0.1751786804477272,-3.7877342899424526,6.380895492764833,0.28226929136269463,0.1571592842741632,0.7854523831467906,0.2643247256488573,0.14126627502281935,0.4179416582222049,-0.18410044225159952,1.2153545348315558,-5.050346905877194,2.1468664966175415,-0.05323617006779061,-5.010448821037849,-7.065206579571066,-3.0353699061417796,-13.856889132987199,4.258271523849537,-0.21154184820397112,0.7269922137887077,2.134432395753707,-0.2322031749676368,-0.6766663582043625,0.18972039619792985,-4.335254078780435,6.618175150366745,0.003558161444903194,0.6501374041557603,2.6001370656909395,-0.05927008205838982,-0.33273691330491917,0.30394963707053657,-3.6543790193355896,5.786128066959388,0.11212505016263953,0.6494108545432861,3.105351164556077,0.02237980326333033,-0.18065045999161525,0.4079693525283872,-3.3824602922984655,6.481586388053951,-4.787341780748138,2.2161997503930375,0.0006050229093837048,-4.778398825407825,-6.870588172122168,-2.7123887303368246,-13.769429953533708,5.077442907233386,-5.286352935817588,2.0605084873217483,-0.16347240991679762,-5.234450900137112,-7.163441538912332,-3.3590674637019564,-15.89591422715142,2.810368438527199,-5.071252926168714,2.1315995022065066,-0.09721864640728871,-5.019869190414885,-7.050031540680928,-3.072728000369897,-15.317798681331265,4.1520721414264745,-4.962686037450978,2.1504877016560577,-0.08017904308428543,-4.911396920779856,-6.980435090707317,-2.948210372231567,-14.014696598506434,3.9688349028692533
Tunisia,TUN,-4.5314986987149215,4.598731599748305,-0.48547213449515797,-4.113546675193826,-8.635492960806005,-0.4880102933217704,-30.339257413777652,12.207210099008956,-2.843765741929914,2.1907535634184936,-0.7559820777169874,-2.5816163385280726,-4.779074354180641,-0.8696605849585817,-17.042320696684406,3.5853031266847544,-2.207374928222336,1.7005453061496874,-0.7394681472616718,-2.0078269806734466,-3.709507167785835,-0.669384191096893,-12.60369780491359,3.2776691693832665,1.4500426652985117,1.1551041862239726,0.6252728281558375,1.3384833202234856,0.402928825368705,2.489132322653692,-2.18611260122036,7.6225160455295535,6.997825987864129,8.959338698295614,0.4873628939241178,6.320376638596313,-1.3292075764934357,15.124149571071301,-19.924769642564605,48.32636205844244,-3.0758749535169883,3.952273819355898,-0.5297764487897945,-2.646239648554671,-6.483503982863982,0.2311424154263211,-26.438595021115162,11.688769601210891,-1.391316808613259,1.245916709705696,-1.2112181961816977,-1.1559107182845978,-2.444448338145035,-0.304679939932467,-12.181900883191016,2.4829344066929293,-0.7549821713016823,0.8063928438562197,-1.3220168550699052,-0.5915832896692979,-1.4265328506856314,-0.08156864384843744,-6.699474710619875,2.1792924544968364,8.327941774427389,9.971411988680098,0.4901134779935412,7.59104384330402,-0.9277299707641112,17.31217036606159,-20.893676108673333,53.21536827992875,3.76966149914076,7.678561283554507,0.30369186768661793,3.3873273035420466,-3.1621973868487485,10.73143922453965,-28.737108027341375,35.23390504505333,5.45421964404449,7.927670467826039,0.5020188899674932,4.833156191426648,-1.8850628824519242,12.597604775856171,-17.27556148209212,42.71570272900998,6.0905542813560665,8.362391024126968,0.4943181899637151,5.432836518213789,-1.6803722750942556,13.638006411080138,-17.579203434288214,44.93465464996537
Turkey,TUR,4.375192548256425,25.316482242394653,-0.09537559382808468,4.695976113775217,-18.41768575261501,27.097025857800972,-128.32532737616103,118.9033201492691,-1.8933030167780864,13.908437856546888,-0.30215255714052447,-1.4590310935219752,-13.761198756662667,10.843675037608369,-85.70163146053302,60.32641224137387,-0.9466860880351332,10.968693420783806,-0.24948826650708675,-0.5904767169193488,-10.552953676153685,8.899009608347862,-52.48477285494979,41.27070153323366,4.845439653738197,7.6769456607811115,0.2778008634046814,4.577749667424333,-2.2641053263870354,11.713254187240217,-25.9830759754706,43.60346040810013,-51.818567318370555,58.40259480677158,0.23306217454426434,-52.850518669549295,-106.7536801273041,1.6909496868720344,-274.86772678652676,223.2133091078103,9.2289975088564,20.67134870735255,0.04928926203891031,9.049494561690288,-9.139927940938543,27.26434925734734,-99.99035776457109,111.96900750485436,2.9559583648395473,8.372962591112866,-0.1825220552296139,3.0605582512146183,-4.157588238265479,10.214186196909948,-63.6923283395804,53.64461474482969,3.9021792975407896,6.149978623592551,0.15768302662689243,3.7044546919876495,-1.260527571309939,9.137519668759738,-28.994006608149384,38.53549057779089,-47.15777260723205,64.4811696934582,0.2423120300675307,-48.80781309522456,-107.64558045392286,11.885596152112468,-290.4346076626021,263.8800710244566,-42.82422132953767,47.589889299518426,0.14889710854315788,-43.60495944629052,-87.18577304713934,0.7046388676919436,-224.42604995843232,203.29578389596304,-49.097260473554535,51.84982445562747,0.22379070474342558,-50.27647436431991,-97.61568120248232,-1.1951677548223358,-255.4821729354046,194.00185891265804,-48.15103954085329,54.62114668687832,0.2280389115972347,-49.07180586789168,-99.60547570472113,2.251898777759831,-259.0543179875279,219.0994169564808
United Republic of Tanzania,TZA,6.2163914712289206,33.22153062692996,0.21664962685038933,5.013880035513325,-20.512762498456027,33.94274637393469,-134.5638280539232,187.42037685810033,-1.349555429388838,17.564363917121046,0.3030264612233299,-1.57640496717333,-16.75361094544348,13.536466908914779,-80.83918465348482,98.84301578259853,2.101999707160138,16.147365886216956,0.4701862967559423,1.6022820529572845,-11.342742406575175,15.176592411771283,-77.60801268307422,105.05583716732764,-12.494215181342351,15.093167087804096,-0.939143503483399,-8.692109463394864,-28.77102583314029,0.44913201226393107,-69.88068466943662,27.408309402724598,62.986135107631,39.781548864102255,0.5125542592830661,59.756500250216966,26.896273834265358,98.90146387261889,-45.64552616554478,254.45598522774418,-6.2481901852457975,33.55910604286624,0.03467029918636634,-6.505513290437347,-34.25380568013416,21.641279446148356,-172.85416275407692,163.4626332754576,-13.831092371500493,20.44031062534348,-0.21893678420027007,-11.981665044881442,-32.71192039293185,3.408251286959106,-102.33290372477867,81.70868774866683,-10.37966297191936,19.511544737582554,-0.23171049455558979,-8.29794254495001,-28.76316858459801,6.3562537108888515,-100.24629609148465,92.08908366892625,49.85138698309264,46.60717658802997,0.40470021510529686,46.725885353867696,7.2217200170090265,91.90708649324675,-89.75773816673659,257.5935829217567,55.92469067617061,44.21778847824369,0.2417153429981056,53.720848738202704,15.813078152314905,95.22204266234317,-169.8102524331108,243.36414323121468,48.34178848991591,40.34150974215483,0.3156160005756891,46.434350993142075,10.800909727260459,85.02302290377149,-94.39769228841789,235.7546630513159,51.79321788949704,41.83462576160616,0.3520457489222438,49.623836109625515,12.509926872480987,90.03358627187208,-86.12294181072828,238.001849754886
Uganda,UGA,-10.109917906349958,21.07344802541954,-0.316186821904406,-9.024627972159994,-28.903144867669823,8.645169208328433,-110.64334313109447,71.74645601366157,-8.691483508373553,12.5693407733632,-0.19536614728082916,-8.270913245555462,-20.080563043369782,2.5451261059013266,-60.99092694813378,44.825962702026516,-5.25785105881433,10.550975315982166,-0.01468359281886785,-5.037046810771442,-14.732369543257095,3.9770299845450143,-58.12134054856782,52.61842804795306,6.296800565650973,5.68866231635244,0.5688610315613676,5.791341760433303,1.1309248472038722,11.298445673362389,-9.86568441728087,34.902976117862735,66.6468900231133,42.09759383998003,0.44905879776355917,64.09672651552314,27.564271402598354,104.30974870102959,-53.073599731195884,250.83417464405977,-3.7820249841971045,17.8308469116924,-0.29268307448665665,-3.107451421987928,-19.11374863794974,11.739568304044184,-95.13231923170594,75.98630751381603,-2.3815708939619515,9.270838695125095,0.11401655724974323,-2.4460012915598313,-10.544622561636496,5.629812384438025,-37.81981814085619,38.164253661560466,1.0519956434940474,8.018125558272466,0.47795552388524853,0.5101873110534174,-5.607833070333323,7.656530097085563,-38.87286163844925,51.02199050693158,72.27872123594513,46.95290909714892,0.4550387052808951,69.42763294341512,28.966611491315813,114.27697330631172,-62.432982230078224,282.92528792046994,62.02059854137306,35.29359090161754,0.3952722111971091,59.65898466065771,29.73991553600504,93.57365983671278,-76.48502916704788,246.44448812459513,63.42105263160822,37.81604907610282,0.4606118476190004,60.942852457421075,28.451278677042993,97.24123231444983,-46.02747868374565,249.44847674330887,66.85461916906422,40.0397708224635,0.45458326993648507,64.36864498865404,30.128860813914873,102.43716755378864,-62.41900292719673,250.71190987728122
Ukraine,UKR,9.582242693507606,24.802958530423698,-0.17316304881789596,10.078310885057853,-11.05029565007348,31.077028497955197,-100.38058545707844,129.69248312825732,4.47442037630731,7.179539216995986,-0.39687602750693035,4.707202068975572,-1.112566046196771,10.460975553190927,-31.019786956448463,38.47857453060355,3.820282886207696,6.8044926411729,-0.42699858895589077,4.081730313937015,-1.1588003609427746,9.298561333389582,-39.34101499344906,36.188375856281844,-2.3344152865458434,2.750072525386235,-0.0651315754279529,-2.3933912379646545,-4.80501098165574,0.3213509285605968,-17.307673529242535,7.585809590190006,-53.01468325459037,20.637667997565767,-0.3256240730482196,-52.10992923312031,-72.17293519308217,-33.61438684243268,-177.11590350827805,14.955428505031925,7.241216967342455,24.383984793073044,-0.18294158875461575,7.723759699630072,-12.7639428961598,28.190152574996343,-101.66408329141748,126.58104743228952,2.1373022313419945,6.509199417627204,-0.5851251193599966,2.497960337901945,-2.666476647060714,7.394229891148325,-32.01543666971254,37.08375679475333,1.483241770609632,6.37125719679099,-0.5647370841897399,1.7196937630350524,-2.9172749693950206,6.416225951457014,-40.49720274594193,33.994875193063194,-55.210820258279774,22.419146801797904,-0.3290217283462431,-54.23708526140855,-75.70694046966108,-34.224718444584695,-189.2066761393145,21.017473894846354,-45.597917834273446,29.25990842502358,-0.4476384357221984,-43.274754937447256,-71.36896203778842,-19.411093503561585,-181.75221672342389,69.28899367091334,-50.70183257027391,19.978108733705934,-0.3765442532824108,-49.54332539660619,-68.94378998403191,-32.15672196267231,-163.19932632671365,16.14896351538625,-51.35589303100626,20.54920574603167,-0.34975613287460067,-50.33466986652135,-70.6538892771081,-31.899668863132035,-164.48447200155164,15.328352225095706
Uruguay,URY,5.447957437477861,12.727177437859867,-0.24805851695955566,4.367391001387702,-2.6214564499413853,15.857601211722193,-64.01388872027047,65.62461524233649,-0.24734070126170973,0.7314511817391901,0.07836340854929957,-0.2700987632375094,-0.8110889521009149,0.30818082791215823,-5.0798149459911155,3.5867487789081722,-0.13806545487151245,0.6747315397086212,0.3328655986496881,-0.1925458879379761,-0.6271030666635601,0.34436967694398407,-5.082147748535617,3.424694393178684,-0.2134599528360077,1.1868129933512754,-0.6435429776993854,-0.15716625074578597,-1.1411920738889694,0.9341480189303025,-5.627163531581645,3.1889360130200766,0.8085634484016373,1.8488885038854443,0.6844881541453066,0.6020015785573555,-0.8431724430514188,2.470805373562199,-4.981679642686373,12.235321184211406,5.235404084089502,12.769377863217354,-0.25495893797587965,4.200725278179653,-2.936244404215209,15.670400600007026,-64.56677726461393,65.52560052565147,-0.4604181322911155,1.3157128341877367,-0.4107498456932235,-0.43115046407861324,-1.5387352972241122,0.7643749453778286,-6.527313071538689,4.766354877770292,-0.3511339318838845,1.3089988216814021,-0.482833880151995,-0.3258605148950945,-1.406022217768964,0.8518491046475773,-9.045735381511642,4.586781492605152,0.575329876995242,2.370330023190101,0.3428244037124938,0.4495493821665639,-1.575446800617905,2.7315091284655653,-8.75079943275297,14.346169435746884,6.01885802181852,12.781269378888414,-0.2892098324488992,5.145312077337259,-2.321755617452101,16.44503608267956,-67.648421793006,67.19402024571824,0.3230358054379024,2.08812609358349,0.18385631113232395,0.251756134302557,-1.5615362506893236,2.2161795378811213,-7.952696700187911,11.636075272605026,0.4323200058451334,2.1715025323707344,0.21544402650262937,0.3569513664817162,-1.5183028143458104,2.3726873140185383,-8.544740793271227,12.203365669133833
United States of America,USA,93.28213718265465,218.52757260325654,-0.08763739981262865,95.45436572343198,-109.23556654624771,298.11274008461226,-868.9009819151267,959.027835223463,59.145123209250336,132.75380764222143,-0.04190333781491542,58.2389734561727,-62.16803179236947,182.23248488002827,-601.6015702494489,602.7273554718877,67.85309982082849,114.12481728739552,0.02115012328566,68.35741025682711,-35.71779966821498,171.2873633532906,-502.39921163834197,622.8631683802012,36.98521826693312,65.0143168522833,0.3635134045305215,33.428828403087735,-24.012481769221708,97.36241412654662,-207.06468888418198,380.94462808131084,-644.0937434640263,442.55494737794083,0.14501197201163016,-653.8525326942259,-1064.9327246663154,-228.44443743241072,-2379.8834389966,1356.552031964129,130.38939737206408,187.93047304247054,-0.00025280620742394944,131.17540759211963,-41.514221657414396,303.4918801973612,-660.2122248864907,906.3367075444374,96.1803508796906,103.7713523879012,0.23635991414639798,90.28402522983959,3.706149791612713,188.56882003858763,-391.70287076303555,595.7984715423635,104.88877502517754,95.02477668316564,0.3767535457033233,100.44578428211653,19.7848754161667,188.78398991395503,-326.0493855298452,798.5240413357457,-609.7113840063297,489.6051806738237,0.1637401091947118,-618.9996480483599,-1077.3954916968357,-152.51401709732812,-2509.121553514655,1681.501527821139,-517.0116870359622,372.8669568015082,0.0025796944869866203,-516.8990466616723,-858.2316440437494,-175.00856559701577,-2236.404107929609,1167.3297138632302,-551.2207335283358,399.01670133482406,0.1154555034992826,-558.1583025769917,-925.0410801996109,-177.58453952535223,-2409.677653000214,1216.3086835082927,-542.5123093828488,419.6184276566464,0.10977643365155912,-544.8207748656419,-940.3739872277426,-149.61927155245277,-2312.4529169406883,1268.773021150631
Uzbekistan,UZB,-1.9742955705142606,6.034126485470378,-0.37878871901493916,-1.8146768774169253,-7.0626956790403534,3.3003562401325492,-42.53285974322911,21.805668005983605,-2.0515770928049495,2.8079687643872897,-0.4668116112109731,-1.8730258038306942,-4.561129873441703,0.6135472035731897,-17.516976613518466,8.251214111998728,-1.5843683873998888,2.1702903487528404,-0.4868825472556703,-1.4513237829102166,-3.520648758156589,0.480892671570512,-16.296930898801108,6.003462522596745,1.2343893199420024,1.6126925546095718,0.27833494915912654,1.185261585733181,-0.2672706162933028,2.706232129334216,-4.822267577176717,9.307320085389671,-10.240891660239754,12.687132398450478,0.21880849162724814,-10.489906354422228,-22.619183408605746,1.5948729616443464,-56.84626982462632,53.61529447331245,-0.7358747249576126,5.186111731016382,-0.43559815043374905,-0.657902116678442,-4.9298530604938895,3.5351659025393616,-37.054040519399905,21.355326168143304,-0.8154742797483581,1.6148692071621422,-0.7196977431683165,-0.6600011412302491,-2.2307009083591445,0.6168111291161158,-13.049752146827418,6.348869431069046,-0.34831627030225926,1.089185549815864,-0.7319266472476492,-0.21085677153599774,-1.328303293715436,0.6134272198735515,-8.406657731416352,4.013375733770388,-9.09311222974177,13.938746488701808,0.23438511364726194,-9.444204662862948,-22.608802111507362,3.9157361182045083,-61.370049510905915,60.856812007204354,-11.086709338070309,10.926189804354694,0.011160839662206644,-11.081328668370924,-21.355364050929992,-1.0292690057411682,-80.05505602702276,34.56342029934319,-11.166308892861053,11.405949549881848,0.20452229814417086,-11.354441312956284,-22.179113217031535,-0.5602017286145217,-54.492721865257444,49.96879424019258,-10.699150883414957,11.958408966927129,0.20736350666107545,-10.871785145327536,-22.27598444227479,0.4592150928381317,-55.82312885854549,44.39343632825541
