Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Saudi Arabia,SAU,-51.168986362759824,33.17505507582169,-0.8161484879174763,-46.85716299490105,-80.66087016114766,-20.962235994928122,-244.71887788148382,48.88005414543098,-33.8402801197879,23.612298317723486,-0.9310161711362935,-30.54080748266761,-54.455360637889015,-12.228332752106933,-214.26179957105256,34.445075510976814,-26.186985450174326,18.09547711476786,-0.9326514754168054,-23.560673196660133,-42.10182749957152,-9.633316767257126,-160.41839668616973,23.649834593286915,17.860158857038808,10.680583939973138,0.6723404174306494,16.55748958385361,8.248306590652792,27.489981886921537,-15.558330693008907,71.65918530833932,33.58401990827132,33.317469630215605,-0.11893629985324312,34.19957851647432,3.660947283447633,63.32357327119474,-172.53283391266513,200.52981643780998,-33.24206253322223,26.952510550845833,-0.9965877560027725,-29.178708110840688,-56.79905946623372,-9.047543581269375,-195.16255496924893,47.81668247534751,-15.951776226195234,18.53390308019094,-0.9171477754747267,-13.44968834730014,-31.453625774093922,-0.3226043591675767,-159.98615739326985,57.76742872841831,-8.298481556581663,13.694925471020808,-0.7327908898742118,-6.708829922966099,-19.645478110947433,2.419847514191221,-106.14275450838704,51.47173326572788,50.01533040659536,32.75001696456758,0.14336076757792848,49.32502875280373,20.52070311439115,79.48666052156067,-105.81421577955604,219.38192101834935,-1.4722436898486075,46.297391004911034,-0.6531955704506625,2.0974023446807166,-41.75933064643259,40.40319523501112,-253.43158004621677,168.56145669611612,15.818042617178394,40.18231090628235,-0.473291322433146,18.395908715109826,-19.673017205255594,51.973499827681735,-215.64789484734416,182.16469657219426,23.471337286791965,37.26012265517477,-0.3466529975485236,25.328552254259627,-9.64801904340709,57.20751093027614,-179.5438981377468,189.43388531927582
Sudan,SDN,-25.625105953959498,30.343666459030036,0.20398161796421513,-22.71040096742462,-48.198532730527184,-6.206611383713069,-270.4170784896943,252.47627873113544,-23.456394662957088,16.223462754398035,-0.9789168757698783,-21.074707964059538,-37.750736941569144,-8.678284068098971,-144.6411163278513,20.41649429960666,-18.137147901349522,12.459323347953532,-0.9870210198065896,-16.246375009131636,-29.173976502543418,-6.773424723741528,-108.98079079127446,14.017873556602051,5.401939690444299,4.306616612555238,0.23579145475638408,5.342761263788422,1.3404059765987006,9.222213346973627,-11.112592247168308,26.401012673737412,97.51792969558272,49.06978034864733,0.29597544415140675,94.81959322735372,53.548160811298885,143.09627769146047,-62.17876727548761,332.310412423014,-20.176777149715207,29.97392677650886,0.2221223533756422,-17.185374912083766,-41.958831160399264,-2.0018590889014147,-264.31415857033505,249.40443608446805,-18.034746528572633,15.921817508393058,-1.0568008040780266,-15.478202674266804,-31.81949776383222,-3.7247260058792784,-119.11511923500736,21.33565752837204,-12.71549976696506,12.322861154165388,-1.0871038623818552,-10.730914388332948,-23.218062891189927,-1.6224512335586279,-88.17541914608675,15.756052249891308,101.92668335879685,49.95858194866388,0.29742074246192746,98.83315808820822,57.277760733785335,148.13026612614166,-59.77331237871435,341.9153670736012,76.08012946715407,48.43840356763837,1.2432035424288452,69.00612845314396,35.63164673729648,116.17718988207979,-88.0378253883377,464.4990543601579,78.22216008829663,39.450679203807454,0.45005291091527533,75.14724365777451,43.27438268654532,114.1855651667795,-50.27072905991207,277.9343448624706,83.54140684990422,41.452414883713374,0.3753611978280978,80.6637097493857,46.82446743020661,121.20818140627163,-52.76587108872069,286.1201157252957
Senegal,SEN,-5.509960167163561,9.476945151536796,0.9078080212887899,-5.085846081816842,-11.27550867082378,-0.8505779404550655,-113.33591245433175,110.93421505373085,-4.360189048418025,3.176620033268881,-1.0836256852537263,-3.8276836236215086,-7.090338444483035,-1.4948346191553357,-27.699230396967174,4.665676347178424,-3.3741635901803892,2.4367518674079762,-1.0879002387352343,-2.957659455519084,-5.4894295542579306,-1.1702642586078607,-21.165171109934803,3.203432486057908,1.76330453374941,1.3618348819616914,1.0210181053969452,1.5232590257121035,0.5428035446617215,2.9718213001664404,-3.802350198478707,11.108353202104583,16.870259120713733,9.125464910572559,0.4615759717254854,16.024206873066298,8.424536167287563,25.42672009636255,-12.369358268033325,57.83761748504753,-3.7380373455538414,9.29810800713898,1.2581456999184752,-3.418508985286625,-9.163524628553704,0.1728791830289928,-102.80765987176515,114.72660168451708,-2.593244270782132,2.7726391792115637,-1.2120613711364432,-2.1065423128134393,-4.8980905997594455,-0.2355635775975633,-21.12960831674027,8.440527095028681,-1.6072188125444964,2.121149921142293,-1.1859334179884413,-1.2440972070129765,-3.3340005550289327,0.11681873692897027,-15.710900644747598,7.511465497291486,18.44937871153014,9.959025886057566,0.467966918584795,17.552249032829693,9.229223265430614,27.8886000155561,-13.30432130685601,67.73055174978363,12.89835075861623,11.460529326283798,2.3233637941868928,10.911153345659805,4.905924591657184,20.204699068584752,-45.80126461121583,146.10866455289826,14.04314383338794,7.791460795401532,0.6018473544194812,13.112849185993976,6.889055503756114,21.251523934915944,-8.602135532262007,51.18525606539538,15.029169291625573,8.209545869422547,0.5337616814203874,14.149500189087195,7.437478199659044,22.701682699338143,-10.064379393382524,53.24772109591494
Solomon Islands,SLB,0.4205363216792537,1.1141810006475863,1.2431729127480633,0.03136417648905052,-0.2621465789268107,1.1710430564835348,-13.757815792567577,9.547080288388857,-0.010971432205329711,0.30560988017916385,-1.1582478528162128,-0.06770350862526235,-0.19939812241171678,0.19701971159101325,-4.377209838408571,2.4334688176122485,-0.003844955880605333,0.26509793718681063,-2.5276611976519594,-0.048631357562339654,-0.15134453031954684,0.15354107051803456,-4.358976246150308,1.7948937867809176,-0.4115942372158598,0.6368109161626203,-1.9277318846579772,-0.20898566590536824,-0.8901398410310906,0.05592031074440545,-5.249114496378118,1.4598731294937095,0.5875997834376366,0.32793560859741,0.6273054199984656,0.5506315813589497,0.2959304425956566,0.8896188973209816,-0.3135460977744775,2.3223345569373754,0.009236090612543388,1.1680725136707988,0.15382690251208436,-0.07461661547665632,-0.7031084587788826,0.7268337961754171,-15.621096422553919,8.55684817043883,-0.42244084499257645,0.6858847195563433,-1.8400726411037251,-0.2189920031203262,-0.9294396601414385,0.030461242317599647,-7.26939110115025,1.9156738767735866,-0.41531436866785204,0.6730603455425793,-1.9367638123157962,-0.20730439143896093,-0.9098689858024385,0.031245279288929916,-7.2477363609551135,1.7340724004694796,0.16970522425504114,0.5545510000801598,-1.1354941767333737,0.24762307536842226,-0.22550058486384808,0.5977345103189968,-3.800573405192201,2.4006749456098637,0.5888359777019794,1.212459104460601,0.8884865116890779,0.33657702286534263,-0.13107330587053556,1.3755235800614005,-13.657410517520438,10.105454332982717,0.1571590420968595,0.6175554210817956,-0.9364867704940473,0.20953461002288976,-0.2608601442080766,0.6075046227473269,-5.798006842317725,3.130297487089191,0.16428551842158384,0.6036071861309532,-1.047564645460291,0.2246486391886644,-0.2434775432657468,0.6085134114277774,-5.776352102122589,3.126637267580593
Sierra Leone,SLE,0.7586369570363966,2.8368871386446015,0.5373535671589502,0.30143516576485324,-1.1877261309895653,3.0115483780563728,-18.72456130436629,19.39212305982897,1.1545407581402813,2.630842856430974,0.9315207748570231,0.7057053852564968,-0.6708191727321755,3.1347935681937478,-15.475281440261853,26.313470966210943,1.4844344120447865,2.7737253005350686,1.0081755927423852,0.9813048274889035,-0.46834761550813436,3.5860291795901365,-15.629480964653599,26.97155492214956,-0.9419946011522198,1.1548538184338204,-0.9934375145439831,-0.7498201890419538,-1.9533648178315004,0.0739394004870974,-9.622578009765846,2.9459305631827215,6.067367201222207,3.3876240847523498,0.5145910983900809,5.753183330962065,3.007004847198266,9.207632907408458,-4.2334876221472895,22.590341075257,-0.18047900222764948,2.6042281502544804,-0.4845996501094889,-0.32313215901697667,-1.7090277141677714,1.6988228649333132,-23.789629143083356,15.162595978128207,0.21376573897101808,2.3492483446463557,-0.10770681787161303,0.004210846561015315,-1.1196104089136312,1.744969143587563,-22.32010092996154,16.700212283725747,0.5436593928755232,2.4458826899216977,0.12424626438389423,0.2251723774757102,-0.8359564301893915,2.164249400628476,-22.474300454353287,17.358296239664366,5.063764137854452,2.6567567730394988,0.6530119149632093,4.76489372201029,2.6748855303746644,7.522324453049327,-2.639490305328048,20.29526972737472,5.8086607244758035,4.288353839227232,0.9490327411290697,5.109137099388642,2.089196953527449,9.555799954297527,-9.2881348130085,32.41446537023108,6.202905465674472,4.293225287035009,0.9764453239673597,5.542059522028412,2.470752087189794,9.903306887175676,-8.882811599714909,32.89046218018098,6.532799119578977,4.487523512137897,0.9745339985421463,5.834459667255421,2.6313348745152503,10.413115408407856,-9.071029054697334,34.268559953932936
El Salvador,SLV,-0.6745224034060836,2.0433858545739754,-3.6776086707389224,-0.5917197456793661,-1.641770362995322,0.2003014102094183,-44.74266097290449,16.960980295126983,-0.3048525038307062,2.0063586058564744,-2.0284485116404922,-0.30598366708628677,-1.1835480642623262,0.4580338185653879,-35.20770251373843,24.04217176505156,-0.0841260728701335,2.01271239854173,-1.6892017071331544,-0.17737717590890145,-0.929938985745412,0.6836447084973291,-34.61415718701135,24.92368144859834,0.7750238542957436,0.7218208234371671,1.2818290530078607,0.5862601073166068,0.16652303830854237,1.4205673671861834,-1.768548722478091,6.009347069376199,3.0226297564488678,1.6468291471973326,0.47004029423779786,2.871230510884864,1.522105364323698,4.531727905756118,-1.8964885892945835,12.8179577924063,0.10242135121287252,2.107174901076744,-2.660423135074563,-0.08765783918812668,-0.9001661320793987,1.1596128189149657,-44.26645474231316,18.686314375460345,0.4709908887127585,2.1186882266406912,-1.1545695601181227,0.1962553955371625,-0.500081350177834,1.5292460812478619,-32.57761847334733,26.14138233362165,0.6917173196733314,2.155401650670359,-0.817244159830422,0.3649958864076505,-0.33069065042196255,1.8079354879285003,-31.98407314662025,27.060053293666442,3.7564602175201673,2.16937526983342,0.5565079152366692,3.5445679991206607,1.7941528925553174,5.702757439788268,-3.6304321403831765,17.6243122861045,3.0727484539077703,2.748986686131746,-0.1430212638942572,2.655339101702906,1.0499556073629612,5.087812995753692,-37.25591662359596,25.86388720363484,3.4413179914076557,2.894882244764454,0.5311377175907225,3.0408496916169834,1.3255432200605086,5.577279206470605,-27.27214974781798,36.02218720234843,3.6620444223682287,2.993435521794063,0.6176497810357409,3.252784374580256,1.4337935153156718,5.889183088852219,-26.678604421090903,36.94085816239322
Somaliland,SOM,4.520811107972042,12.231755570240566,2.142609929345703,1.2871601661577539,-1.9556914971310064,11.424188613350477,-75.45289397576931,137.95490264956942,-0.2088714584864414,0.14917880858931037,-1.119766828152119,-0.1863856955797406,-0.33686202562957707,-0.07498429612422287,-1.4354821423781698,0.1708993036151332,-0.16164891545066495,0.11437091490627468,-1.1174414746350445,-0.14342820872442266,-0.2604754747569956,-0.05907631457210396,-1.0968617081872554,0.11733869653784954,-1.9182810627089657,2.243557349070191,-0.9040981419831765,-1.525540673741015,-4.080085301933049,0.14160684650376293,-15.321984593704853,5.364906421832524,0.7878491243904382,0.40601391383086927,0.5112434512670193,0.7532779884880522,0.4302669704533096,1.152549300843523,-0.47577142149322865,2.8494344063436348,2.6029409716861123,11.97419755290099,1.8573013610499591,0.1920061495253844,-4.014578412450085,9.138573814259198,-88.97023971654518,128.75232975613838,-2.1269775551483914,2.319926266729962,-0.9230193520284721,-1.6882520486743533,-4.3585978722574525,-0.040841335247904474,-16.242325571008415,5.415967736083641,-2.079755012112615,2.302176158500543,-0.9195203134505721,-1.6506190573942363,-4.296233198281636,-0.00900964027127316,-15.903705136817504,5.405582218148604,-1.1392462849834395,2.0212988759811927,-0.7652796677873728,-0.9246214947534432,-3.0706159879222144,0.8322460370530985,-12.839835194507959,5.3002826272363155,3.379598655674012,12.040230846328233,1.9239431151570918,0.7589462845830199,-3.218961432838221,10.000149287526582,-86.3953177141922,130.69019513401298,-1.3503198711604916,2.0848569076990078,-0.8244021113983062,-1.0947107415951,-3.3386598459561463,0.6565941860977422,-13.436075958710838,5.3518863067410996,-1.3030973281247151,2.070013847185468,-0.8125426898803205,-1.0570934471078757,-3.2759726363538637,0.6944422980231196,-13.279735259556416,5.341500788806061
Republic of Serbia,SRB,1.684184412291951,6.0563337365486145,-0.5142278573004657,1.5783767979111347,-1.3897278872834669,4.934715950824353,-69.5790695807392,60.62418891074396,1.2894176850664392,4.150556755796717,-0.7674381197266679,1.1176246656426276,-0.6143074647485365,3.3518659569195792,-56.07229565776454,41.01678608300284,1.2128926139174059,4.149630857577472,-0.7086911059117954,0.9767055067651627,-0.6369597107333672,3.280718336072103,-55.88135898404922,41.38484042020396,1.3487747525749736,1.928774021095869,1.8535982249551872,0.9457566188632052,-0.09892449658774742,2.5836037384562576,-5.594818446720005,20.920231688322314,-9.02979196324923,4.876585399029106,-0.4644198555403033,-8.64391658724401,-13.42972132442739,-4.673444273167112,-34.25545767111678,5.204003668833187,3.032283341164014,6.413727430894597,0.31684905881441444,2.2824885714421894,-0.5046701327903437,6.958071135858741,-64.7342084773941,64.71162822579882,2.6379104595303993,4.733245908014806,0.5141757865743547,1.8691248625002181,-0.055272330389852145,5.677936234230219,-52.63241606625506,50.52426393599076,2.5613853883813658,4.761267125351111,0.5550185350800486,1.7714635278344346,-0.16652937876706372,5.629737035328223,-52.44147939253974,50.820287441903375,-7.66674000216654,3.930911350563965,-0.6515437641191775,-7.233391669583949,-11.186727254618669,-4.180401468690324,-29.409263168679686,4.204073874209695,-5.97939325708964,6.871695883814143,-1.6873320656464403,-4.874335415644602,-10.562952490945362,-1.3869849833294219,-87.7955342370586,42.59380452460977,-6.373766138723256,5.301284376413779,-1.6596061431102924,-5.555111557326332,-10.161977245949851,-2.4281260257619453,-70.08324438445182,27.862189972406334,-6.450291209872288,5.289106606400531,-1.643989555992085,-5.6511238395190775,-10.222859910264512,-2.5120459027239805,-69.8923077107365,28.21878326795937
São Tomé and Principe,STP,-0.0819178981238118,0.057568248454551545,-0.9076972146928436,-0.07316384182239885,-0.13290031226728327,-0.029852362983366548,-0.4431561539974545,0.11349573988996986,-0.053437994319078135,0.03938562245563108,-1.112552919696747,-0.04693840979231728,-0.0872079738280762,-0.017896784075850037,-0.3543977899800397,0.05226634753336576,-0.04135513158029969,0.030212712693875814,-1.1138213203691287,-0.03630084215594378,-0.06724677643545325,-0.014181838841218207,-0.2707977715774934,0.03588584015632184,0.02148934340844145,0.017945911526376434,-0.5277435811713922,0.020503785278041243,0.008887615576920568,0.03584049074438522,-0.12213051117831156,0.14295564886328999,0.20446420561500603,0.11141737872839413,0.48906825305948265,0.19447433408635262,0.10252422053145706,0.3073320312828084,-0.13111766045332465,0.8352258840630142,-0.06032332477382165,0.05152981203451136,-1.0836077618916653,-0.051860711269693674,-0.10395749938607479,-0.015292679862385672,-0.3904378618182144,0.14606630479094437,-0.03190391347833826,0.034857435725948724,-1.3820210391422658,-0.025755675386093642,-0.05917654168913671,-0.002927729086183544,-0.2880935367618177,0.0810671482764652,-0.01982105073955981,0.026946162143379627,-1.5889914932865083,-0.014813780688529055,-0.03971660110190572,0.0008642146879045694,-0.24503623809085046,0.08653576043815106,0.22369736907099655,0.12181066500101116,0.5208219835404742,0.2126571199466507,0.11259740180735915,0.33682073125551615,-0.14089502281581623,0.9688352415569039,0.14127623469781966,0.08412986816866788,0.9470641163565334,0.1297751290120842,0.0672934303744178,0.2137679078965128,-0.0854766326515585,0.8084771682651718,0.16969564599330306,0.09489009075417838,0.6703701604395305,0.15947540662549153,0.08458148669372477,0.25395760488086366,-0.1024139302522118,0.6949083043928836,0.1817785087320815,0.10007300452454652,0.5974730443140905,0.17131403338940604,0.09153996933375429,0.27291445564336414,-0.10664570180891011,0.7540798406822428
Suriname,SUR,7.10955717830782,9.341668464527974,1.4342180151950732,5.444338945833872,-0.17647895162019844,14.280925447083007,-35.36636957173517,81.33659325137987,7.066196201038844,9.290340295545738,1.5135676135468856,5.219680696032505,-0.12545743164294973,14.15785366672101,-34.381338977023574,79.30630885873774,1.9080190703981021,2.982028064918316,1.5871611900920348,1.0924752620715057,-0.18064981067754288,4.150319759397515,-20.052385614568607,28.2222228779945,-0.3346850182018586,0.36331947750516763,-1.0325002065446471,-0.26000309320094034,-0.6577650123795998,-0.02393236573587649,-2.779950614131243,0.8727103896408605,0.4659475878246441,0.22369101697913776,0.7338138340281313,0.44265144950976365,0.26461856285204516,0.6603436593340746,-0.11969530030940552,1.9843979612345435,6.775316034206923,9.155634104214432,1.43977272767451,5.126779906423023,-0.26639576553970945,13.789508640565392,-36.81490458876464,79.52850874340069,6.731699894612524,9.107646868641156,1.5210868466454137,4.923340505633533,-0.21287263267124576,13.599857833003883,-33.50875042803274,78.64287619661143,1.5735227639717833,2.8393165264438442,1.5286785293300171,0.7891923879169433,-0.3500267449971819,3.6347679924346386,-21.57182611246036,26.740092389095796,0.12175949155527678,0.37396899784729304,-0.6337616337770308,0.16330674242077559,-0.20751600185030133,0.4516815252252346,-2.636058377177749,1.7278661648189506,7.22919789286453,9.205313402054104,1.4403985195461468,5.566091501623778,0.12135514272761719,14.258893259158318,-35.94029462478989,80.16959112209348,7.185581753270132,9.157182569844004,1.5191023959711734,5.387026090123834,0.17216426767772264,14.089637898287133,-33.435737129995964,79.05671908447285,2.0274046226293905,2.881628950984069,1.5410063209506288,1.2478259631799296,0.04695912465172957,4.133070290392154,-20.87299683351196,27.153935276957224
Slovakia,SVK,2.3668235608631485,4.0819178581748945,-0.5572778214467606,2.4534240669200207,-0.006339568436081916,5.10607409482283,-29.08661933867698,31.387953584250408,1.8080063007040932,3.344274768479517,-0.26175370255323394,1.7976345214770126,-0.11649812414924056,3.952030292038755,-26.8900743897857,26.93778002524339,1.6003676498526984,3.289712815120811,-0.18778514791069845,1.5450565033017205,-0.1914889206535907,3.661903808373178,-26.250400517111423,27.2876133254356,-1.2215086202372383,4.918166666019465,-2.8741883174844687,-0.39112215434134545,-1.751352175161069,0.9183095267101334,-53.90747926936548,21.32913425324259,-9.845055478424642,4.424963206148064,-0.7279612801332802,-9.419202064363821,-13.662544796519523,-5.925495302516801,-43.70308153969056,2.418161028765459,1.1434881891836828,6.309244427822044,-1.638071454616436,1.8304131942116095,-2.0890114773335315,5.051477450576246,-60.65516754460051,34.816454008624035,0.5857302094008692,5.879354548332679,-1.7763733853478252,1.2117401530654461,-2.049190609722033,4.033870468545889,-66.00800957515798,28.88990260713056,0.37809155854947446,5.859276641758896,-1.731655278285699,0.9633053781361185,-2.2324833280685517,3.8288127385843436,-65.3683357024837,28.76649544680253,-11.02779438959558,6.963049426950603,-1.9174755523256086,-9.764160275826644,-15.69427655244224,-5.760218304002419,-78.4994740895906,11.125835450045653,-8.652364819105314,7.399203090630307,-1.9806651262566672,-7.11077594160333,-13.56760182782699,-3.31418071921453,-85.2444024756531,22.075092222171463,-9.210122798888127,7.174045153192725,-1.9162961439869621,-7.838456452170739,-14.107862667545369,-3.918287604575739,-79.93233510821925,15.295420274704696,-9.417761449739523,7.212988644559484,-1.8630037817553888,-8.090601697271435,-14.309424563370019,-4.05751344972711,-79.29266123554497,15.792205943414686
Slovenia,SVN,1.030044557013988,1.2143628395891066,-0.31014653945664317,1.0000755634996916,0.2004059562819844,1.950843268747132,-7.868544308056117,8.817734483279507,0.8464142506431588,1.1320803457593622,-0.03108053053031441,0.7993887777051725,0.1043044292690528,1.673319178392393,-7.349839783286303,8.466553485742656,0.7687593792252876,1.113674476549611,0.059927999580639005,0.709827811658979,0.05553985794651034,1.5818747841272478,-7.247205999728641,8.764766813349908,-0.666861667967426,0.6364526401066918,-1.7355719180526874,-0.49119236638565056,-1.1734743514962822,-0.15185173177830016,-5.769113544097874,0.8074244806444739,-3.8591447035959763,1.7462072465090352,-0.7415629971471455,-3.6812947904801523,-5.362036455579636,-2.3196106101192164,-17.215285502536577,0.9467734962173944,0.36250000523990006,1.2962889438928076,-0.9474310281430484,0.4422421852695011,-0.5071886577678785,1.2894107791440497,-12.415759062781868,7.602040402765739,0.17926576514198314,1.2271412861513162,-0.7487772812839253,0.24304713369774972,-0.6037453974867364,1.0327370612966804,-10.310578271167026,8.038582326610776,0.10161089372411163,1.2106199550618013,-0.6730691958913383,0.15515774761316287,-0.6592818419296573,0.9256084312853277,-10.207944487609364,8.336795654218026,-4.511515024048702,2.11570682540119,-0.7932636085790484,-4.2624619525613445,-6.376771236426306,-2.6620835036841037,-19.958070375537144,1.28447706517047,-3.478254248640657,2.0606766873607376,-1.3107621872857027,-3.1516905786721443,-5.152342270238696,-1.753926901222181,-21.372926275596143,2.6627083233270783,-3.6614884887385744,2.0728076646075895,-1.0695193369173381,-3.3283103694720224,-5.43414874162387,-1.8486727455982557,-19.28329284743147,3.6082225422379115,-3.739143360156446,2.090614820387771,-1.0550715559912724,-3.4149741797186763,-5.514060784418045,-1.916664863394408,-20.4443834733148,3.34570001445051
Sweden,SWE,17.198091092807516,14.759888554930516,0.6395996599503253,15.290793901944385,5.600606190566575,28.7521512654518,-84.25191057547984,128.35472805514974,12.910013196187736,12.094295152759805,0.7666187930354904,11.072944840231962,3.503569410938877,22.606682670806048,-90.3493274983412,107.5512198952685,11.544833090959393,11.603727263827043,0.7608188902362188,9.633561673238779,2.772073432915733,20.773938103519107,-88.03574522012575,98.11433319469843,-4.477643936815898,3.0222005618967764,-0.9583121677386437,-4.056206906296092,-6.976645796240171,-1.8736599040752189,-20.619285896522044,5.346540566085553,-29.72523614885963,15.215468542915954,-1.017275038202731,-28.04682272945793,-42.72397741742176,-16.411715371739284,-162.15223853746804,11.533302559254183,12.710000213167865,13.908522146802207,0.49342017219247575,10.960557067820433,2.3490746126159663,23.45300140482559,-90.23781689164622,110.27519395484326,8.427956888674414,11.458961657783567,0.6322321811234453,6.803039857201885,0.05307948886015254,17.18605903152882,-87.65498662170262,94.83753973046582,7.062776783446073,11.072413393675745,0.6227870394733231,5.440756112294995,-0.7269882070405672,15.509495329342496,-85.34140434348716,92.9687660371556,-33.98038159210119,17.200629389866727,-0.9867494913621432,-32.14885406709707,-48.69764366639644,-18.89143060926826,-179.25291464479355,12.616741717385818,-16.732821456594216,17.00918211400461,-0.47933724571678465,-16.104523883833085,-30.440385086506662,-2.659952490103795,-152.77851355416612,78.57051429866833,-21.014864781087667,16.831315596238486,-0.5474162172979239,-20.00361903245132,-34.92746663582628,-6.61761298499193,-133.36863502226817,71.84028351544336,-22.380044886316007,17.271307374027923,-0.5762835499535478,-21.398166744591983,-36.70847915554732,-7.437116364383934,-141.0468391117396,69.97150982213313
eSwatini,SWZ,0.021649485358266204,1.2389900526087527,-0.9352281905094662,-0.011954181794658058,-0.5833451232978683,0.7821725221206994,-13.107309455097793,9.499648995917852,0.036189282721316385,0.7290685343858087,0.08853560623719486,-0.02714828828717853,-0.3094750362819653,0.4342560410931018,-6.998510214351564,7.263063528931044,0.08261696953945975,0.7339863044538801,0.25876665779969343,-0.004923643778858686,-0.2510334905597158,0.4855216156647622,-6.894216340389817,7.420367340897814,0.12527499283521767,0.1040156687470837,0.9235693028516374,0.10884972530494384,0.03085372454695662,0.21890169735243872,-0.15047466255356473,0.7150204131681727,0.6976449432846829,0.4463832610039426,0.4685179661587357,0.6668109379672069,0.28634162310852046,1.09417072828637,-0.647989975908493,3.00579713839804,0.147328221493226,1.2467170464629378,-0.6789631402641224,0.06177896529888471,-0.45604570046564613,0.9322542153782905,-12.736110355585591,10.212052879209718,0.16163605921577992,0.741915504683879,0.42689056638155115,0.04666843576318535,-0.1818911324028877,0.5878436227373293,-6.918226722868016,7.46919839274865,0.20806374603392327,0.7503279631814879,0.5782463996198921,0.07593434369399449,-0.1333802741832414,0.6482830473611157,-6.813467540029504,7.62650220471542,0.8142586535904232,0.5284600563634572,0.4774621406469947,0.7755809016197175,0.32631853209636674,1.287896322061175,-0.6997582262484427,3.3641505135273864,0.8339749456032014,1.3640908647905208,0.45342652962314794,0.6378745818512658,-0.017326304544095818,1.8241442050765504,-10.722439235588574,12.853582524913708,0.8482827833257554,0.9282278695483329,1.268135359109452,0.6932171314359514,0.16161161720809125,1.5411928651917364,-5.164655903539302,9.48352127273269,0.8947104701438988,0.9493977532528123,1.2889230346668827,0.738674671450804,0.18012394230382103,1.6070562571020865,-5.05989672070079,9.64082508469946
Syria,SYR,-8.373653342351815,8.351012474262921,-1.0718852465686144,-6.857780829976962,-15.660627303098272,-0.9901291108185873,-65.73002289642972,16.07623734920584,-5.93036930046965,5.52222668218177,-1.0659818984931337,-5.023214424129934,-10.66206200197191,-0.9727545498704563,-45.31030620068874,10.741255155367472,-4.585788932830971,4.242012958352232,-1.0596435981129197,-3.880874243375801,-8.256808481128756,-0.79679609037665,-34.5367895402981,7.374897687995435,3.2306640859476317,2.6824717270831675,0.7246609252757372,2.9114710703118902,0.7932305092515096,5.5819722028761,-4.800786477967758,20.224885344227967,20.718587344615266,16.003466375120166,0.4183070485451351,19.881049698189216,5.624698357245108,35.39220511852058,-30.815475432730622,95.20133843043328,-5.13130300103211,6.697343880194513,-1.1150544888497227,-3.6753369033591072,-10.84423081047444,0.011615557098257711,-53.351110580341086,26.546332065727253,-2.694728070243384,3.8523231139584966,-1.273372645816198,-1.902143079262018,-5.887981706489075,0.20823909096832682,-33.22646868586713,13.1817422852248,-1.3501477026047044,2.741740526410904,-1.0450187667719548,-0.853680056734496,-3.4965019482332433,0.5338272936721729,-23.708828041798082,12.981125956958314,23.69831561770791,18.320390103262238,0.41754910490813046,22.69249424654101,6.455891753704147,40.54676517096179,-35.09165841902929,106.39484496433349,15.268631508783423,12.970789555512471,0.8593329568914124,13.587579631636917,3.7550381193809135,26.426021920194675,-26.294435497598208,99.88984624155297,17.70520643957215,14.048446059316927,0.5491709197257234,16.518580240228598,4.727333803123025,30.558304083951022,-26.882173690536526,86.50124999952133,19.049786807210825,14.922333117898118,0.4843254797053722,17.948285768324915,5.0917303976897115,32.743137024069455,-28.566351945655455,90.39330313145565
