Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Sierra Leone,SLE,0.76678483215639,2.7984659162033996,0.6563061659948274,0.2974736948184946,-1.1565787722288638,2.9253713962892114,-17.878006761996545,17.379434502056604,1.1687480996845228,2.5659959094832265,0.9512305240957986,0.7036611560272253,-0.6654629962097076,3.1250779598585035,-14.601893214433678,18.153590176126393,1.5008301601703269,2.7147304138860133,1.0350598647872993,0.9743212187366184,-0.47735007962781956,3.5879610248473317,-14.757313573611684,19.288392412342027,-0.9440715637693574,1.1532100524623332,-0.9630068099572127,-0.7626318955034099,-1.9377506467668597,0.06965194698548198,-7.728004621539418,2.9448082979027044,6.067367201222207,3.3876240847523498,0.5145910983900807,5.753183330962066,3.0070048471982656,9.207632907408458,-4.233487622147289,22.590341075257005,-0.17571802007887752,2.5830662042119057,-0.28331736774761423,-0.3336888610279015,-1.7374489579556878,1.6566844798414238,-20.747342370754122,15.606736845297219,0.2254966267985902,2.2910750081349747,0.061462744992944685,0.0023423160513690727,-1.110733771020115,1.8250325487719758,-18.294825318440065,16.941410839448977,0.5575786872843943,2.393190913100658,0.3078920745512865,0.2160029531972426,-0.8513225307260575,2.257273888414872,-18.405495140479463,18.092270307730985,5.071772035328807,2.6612541737958266,0.656775623134594,4.766009347410409,2.64943303684037,7.530232919785436,-3.473512503619354,20.18314303829831,5.823506576335597,4.300070786916096,1.0088167069273033,5.140143903967892,2.128957013323206,9.488341498346273,-10.629496935923154,33.596811684471724,6.224721223213064,4.262194817838666,0.9634888914773251,5.58743629992798,2.49978912988271,9.96159804740081,-8.261369571444344,35.53086722728195,6.556803283698868,4.459545383504534,0.960703610105476,5.895290837308206,2.6748156913996106,10.452984803142348,-8.621412474323607,36.68172669556396
El Salvador,SLV,-0.6583276490095185,2.1040358963382797,-3.2051893360476815,-0.5855268795621991,-1.6411887823280158,0.20195211682894665,-44.1636004307348,25.350409398378638,-0.2954908651269667,2.031515273128769,-2.713652604607184,-0.2993806671456362,-1.1960567098348476,0.4495395179683555,-42.5265894761636,27.359030880182594,-0.07331710296408833,2.0360544602860022,-2.3710624422721303,-0.17103513932470277,-0.9385698974706805,0.7077269879640458,-41.83924669132748,28.18053386178765,0.7788955902106592,0.7316791144406665,1.2954811768852124,0.590188299079373,0.16634388696169608,1.4312176353468873,-1.627148214753,5.018160065638609,3.0226297564488678,1.6468291471973326,0.4700402942377975,2.871230510884863,1.5221053643236984,4.531727905756119,-1.896488589294583,12.817957792406304,0.12161637257809182,2.16803117650292,-2.016514341561966,-0.08630541051672,-0.859894722402927,1.154678755912164,-41.029039802755875,28.928281260018792,0.48395269607387154,2.146168624234238,-1.3814066404887833,0.1777400821767422,-0.4945019075758603,1.5345398764997324,-39.39202803216742,30.93690254165393,0.7061264582367499,2.1830770594688964,-1.0332283159593134,0.35284923255079054,-0.3155629994095697,1.811605961574284,-38.7046852473313,31.758405523258983,3.7670772968020727,2.1836867630107246,0.5572344699000872,3.5466932733272243,1.7843472361840949,5.756713203547125,-3.1178999990004788,15.231023520013789,3.0986888245322777,2.81531242260932,0.1375550909317937,2.6593337915851993,1.0812531692749403,5.109054461463076,-34.41641443569166,36.59493534651584,3.4610251480280576,2.913126134880943,0.3929096615464123,3.043102529429878,1.3289371477446208,5.55210469825225,-32.77940266510319,38.60355662815097,3.6831989101909364,3.0116926677649025,0.48777082337955074,3.2633621842891913,1.4431788777950243,5.879487820930704,-32.09205988026708,39.42505960975603
Somaliland,SOM,4.4376669188230915,11.876970143430556,2.0711661268489245,1.2172952378826816,-2.143673011050394,11.369164281241298,-66.3657801531153,127.51922166049677,-0.20933554615939046,0.14909804151282224,-1.024811442545712,-0.18671519812468618,-0.3405757487344858,-0.0751390792734172,-1.228991216918702,0.20097926815361972,-0.16180206189754126,0.11404075273610505,-1.0225596031516897,-0.1445284345805995,-0.2627421888087182,-0.05828818416589648,-0.8965338981938754,0.16431120179549516,-1.9313583935403937,2.23137666871546,-0.8578602685589262,-1.5770119113348562,-4.097314185983493,0.13355941218021136,-13.27470587888313,4.230326298796994,0.7878491243904383,0.40601391383086927,0.5112434512670183,0.7532779884880523,0.4302669704533094,1.152549300843523,-0.47577142149322876,2.8494344063436343,2.506533427198621,11.577123364321604,1.7846195053228433,0.09353472140131412,-4.216400335453503,9.093518005564237,-73.15794405231554,120.61675199779752,-2.1405763454524687,2.30579020239285,-0.8671109529518237,-1.7264922245256678,-4.370289786904122,-0.041346206904091354,-13.360654120931319,4.257139053714704,-2.0930428611906198,2.2881662360306043,-0.8656392944808583,-1.692799736066814,-4.3143442607843285,-0.010535833464179576,-13.336179152596728,4.25178028599484,-1.1508802287722666,2.009966869266546,-0.7325065194906949,-0.9492630493534707,-3.073245278844463,0.8170977198205612,-10.462762384050043,4.190040581777756,3.2846344993257417,11.641022100316247,1.849683652139411,0.6548163880750586,-3.4116975279011537,9.929854397864188,-71.71937503165168,121.92811218032992,-1.3624752733253482,2.0714435525438915,-0.78199612767772,-1.1132490958389774,-3.337759409394504,0.6459071153889879,-11.111132073966264,4.217327745966442,-1.3149417890634991,2.0567713015027795,-0.7720906240750924,-1.0779504742382915,-3.2872845355929026,0.6842779610283415,-10.932700761763645,4.211968978246579
Serbia,SRB,1.6687198580808738,5.954595499696156,-0.5339854433089287,1.5779366042903287,-1.4544177707002903,5.04016766860995,-66.19008335240198,46.905384856825115,1.2307040844947248,4.134306854227722,-1.1824841071804995,1.1056725912722065,-0.6319114595653615,3.36858784767982,-60.87259150689074,34.585122272074315,1.1543201509568735,4.128616669974648,-1.1278460148458893,0.9645474117908128,-0.6678154945325638,3.28601161155426,-60.7574463874268,34.723115430645095,1.339779128764907,1.8894927561822985,1.7186988810133321,0.9532106287102348,-0.10446984523829356,2.624002698716473,-4.39082281873821,14.250404189583476,-9.02979196324923,4.876585399029106,-0.4644198555403034,-8.64391658724401,-13.42972132442739,-4.673444273167112,-34.25545767111678,5.204003668833186,3.0081258096029035,6.322269798937195,0.2291755837255098,2.2472247782682877,-0.6099695345430681,7.154776976535126,-63.64639249119402,49.01639521052578,2.5702894618143692,4.648342660925971,0.016178207295233712,1.8768272115197338,-0.12672484812887672,5.643887313993109,-58.32892527315893,36.694974133285506,2.493905528276518,4.672318733387866,0.06419466554432356,1.7764793986500174,-0.24018487170612698,5.596628910380675,-58.21378015369499,36.83296729185629,-7.678077138450832,3.950723440096542,-0.6673496609344473,-7.238350413779409,-11.196407462666413,-4.1954356181264165,-30.98129170370985,4.136317927079503,-6.005892301776027,6.821695360649264,-1.6304276525138146,-4.832819135406016,-10.555447942535313,-1.4409178528339202,-84.39546630244678,31.417740594437106,-6.443728649564561,5.40140563783505,-1.8913881516435334,-5.597329231188013,-10.224892630991066,-2.452590116268871,-79.07799908441169,20.81280287155562,-6.520112583102412,5.3843212507754314,-1.8791694690364997,-5.6917008248947525,-10.28381983989154,-2.5501250702717573,-78.96285396494775,20.52830637927233
Sao Tome and Principe,STP,-0.08173609152945875,0.05821241604359662,-0.9589043733018698,-0.07313254802818836,-0.13318999644380547,-0.02952217192111449,-0.47391165127232626,0.0792751057964928,-0.0535536254294228,0.039398193848693024,-1.047742769436693,-0.04694981753848543,-0.08817346359865012,-0.01781974927675345,-0.30608280984356473,0.050229016781420374,-0.041392831736375986,0.030133388786800427,-1.0386818031162761,-0.03649188761528963,-0.0681425078097635,-0.013910083631660125,-0.23246563874772794,0.041064882901518475,0.02149478135728153,0.017862882796527986,-0.4071298103062087,0.020666633862439207,0.00893507962637879,0.0359039397065558,-0.13071164566962482,0.10952486385823208,0.20446420561500603,0.11141737872839413,0.48906825305948254,0.19447433408635265,0.10252422053145706,0.30733203128280834,-0.13111766045332462,0.8352258840630145,-0.06018382579344089,0.05167696122611245,-1.0672980723652397,-0.05136595531710383,-0.10482456830812123,-0.015311912456452586,-0.43244582561635225,0.11971475336416185,-0.03202880274444285,0.03453368672035349,-1.2251008003610164,-0.025734614730078258,-0.060622637656735985,-0.0029638627640958654,-0.28344899139901225,0.08420238840806252,-0.019868009051396046,0.026525550861281996,-1.3697246140492516,-0.014938855224668306,-0.040814885837590756,0.0010850582109294946,-0.24530628327890805,0.06894460602025122,0.22407220045478843,0.12226115317162822,0.5148589079321395,0.2131300867511897,0.11260266503818143,0.3369892031597865,-0.14428069617089131,0.8968992362526392,0.14178512749293873,0.08464145319208984,1.026670238820618,0.12999356712976198,0.06780963042264032,0.2130691095527943,-0.08698887645250161,0.8580518238250608,0.16994015054193679,0.09569408921954933,0.7293973554635262,0.15854644673004703,0.08397479764731756,0.25549278350163185,-0.11694944416925748,0.8701266535857229,0.18210094423498355,0.10085074928909589,0.6423870718532645,0.17129214790930858,0.09115848678631439,0.27202397244489945,-0.12331736219004574,0.877059068490799
Suriname,SUR,7.129632512459981,9.56521956214944,1.4454158590614665,5.216415112332234,-0.2566078608373706,14.690967962985626,-39.177260495873405,77.92026563509225,7.06229072539321,9.420202567162514,1.506665038311441,5.19563236634563,-0.1550556042841867,14.361843278093021,-38.669637582744436,78.05685629755241,1.8846627681441932,2.974862014487693,1.2248454233618449,1.1102932688570128,-0.18705809789388972,4.180566842026899,-25.062132597175818,26.95900085994466,-0.33660849215096716,0.36670850529076987,-1.0097551078045193,-0.26187491830851206,-0.6601698160660535,-0.0255097588008965,-2.3597958321199317,1.010677490391235,0.46594758782464407,0.22369101697913776,0.7338138340281319,0.44265144950976354,0.26461856285204516,0.6603436593340748,-0.11969530030940552,1.984397961234544,6.793266006564998,9.377957498908534,1.4443891365549308,4.9315193247342535,-0.35848770215583636,14.150762607883077,-40.495326150847745,76.65305573970663,6.72580859849688,9.233048415733393,1.5094415999678445,4.914025758868533,-0.2658852876504052,13.839689986471669,-39.98863840637861,76.78977551355622,1.5481806412478634,2.830560551508135,1.1042302999728402,0.7943347587642384,-0.3608238802867223,3.7047360880278255,-26.381133420809988,25.691920075948474,0.12139187778057524,0.3745438841512389,-0.6105203375892154,0.16506456613451956,-0.21344014478359769,0.4501419276105274,-1.8096347100191381,1.8631364956197785,7.248703726765842,9.424873267896944,1.4433748987892747,5.37043099484905,0.04424898578417834,14.67607285777551,-39.43630403660364,77.21091398615236,7.181246318697726,9.280578772697268,1.5076040812943519,5.348059672107032,0.13028114690913897,14.340764545921024,-38.9296162921345,77.34763376000195,2.003618361448708,2.871674301132712,1.1418902188754487,1.2508686756158505,0.03644102129271868,4.202702305937331,-25.322111306565873,26.249778322394196
Slovakia,SVK,2.325075005913049,4.159253017367821,-0.5672158604175384,2.4210459650823073,-0.012597601329324075,5.079166042623488,-35.83247076038433,31.960548071080588,1.7425095581625163,3.411397930652673,-0.2422379291749332,1.7807902938917517,-0.14495889488629263,3.9401953350520538,-23.964164605308046,26.930828102092413,1.534658221053861,3.352281963959436,-0.1657400684517993,1.5416692058507793,-0.24368920255054732,3.638410270840944,-23.33984213656725,26.865454015931224,-1.1836341348844548,4.871052059615471,-2.9762948315201996,-0.37468806774056224,-1.6997868199292143,0.8745986927506004,-52.388109105388295,21.923774011140587,-9.845055478424642,4.424963206148064,-0.7279612801332801,-9.419202064363821,-13.662544796519523,-5.925495302516801,-43.703081539690565,2.418161028765458,1.140435767016061,6.303590062099892,-1.536332570439961,1.8664285203294775,-2.0380228565238623,4.955155848416883,-49.390322968463416,35.359027641872935,0.5583525276897808,5.856188072373296,-1.696123381483538,1.229200092138216,-2.042906361294475,3.9222223479101412,-46.71228135841871,32.351766915906346,0.35050119058112567,5.829868353644345,-1.6610183274274197,0.9484298858845992,-2.2008436809238603,3.718557026399636,-47.21186818815296,32.41692171485228,-10.996275423405033,6.857393515728393,-1.9217261326014814,-9.828190185793456,-15.5808866692337,-5.731909786694055,-83.09294189225282,9.402534393387139,-8.661772762572545,7.357856346506204,-1.9216957432706911,-7.216701224210329,-13.451957687232825,-3.369142660051945,-74.41047711669736,23.575062896664814,-9.243856001898823,7.132000126490298,-1.884853722223422,-7.948446218221379,-13.991057239685379,-3.9839911203613156,-76.71477460220075,18.34842509021262,-9.45170733900748,7.164385029439248,-1.8355506387289933,-8.15796853659762,-14.298754757840946,-4.141222955960697,-77.42075227762113,18.47553845769786
Slovenia,SVN,1.0055562259382307,1.247942156447533,-0.3213331437539445,0.9992071787377457,0.17209301348261236,1.9383289378198667,-9.54704009267926,8.752418337148365,0.8251243889127132,1.1865264930960688,-0.21700488329126155,0.7968336373863062,0.07095025600658973,1.6764584615893894,-9.028118445291378,8.678054904446885,0.7474270225559574,1.1656338966411355,-0.14030446636912733,0.702462910714671,0.023306446708292104,1.5766898595312113,-8.96238125530067,8.641066528569356,-0.6617617073318094,0.6324511121372013,-1.8142255657453852,-0.4912946579287056,-1.147223383820855,-0.15177302826102854,-5.368986495292363,1.0159268802201395,-3.8591447035959763,1.7462072465090352,-0.7415629971471454,-3.6812947904801527,-5.362036455579636,-2.3196106101192164,-17.21528550253658,0.9467734962173939,0.3434183611736648,1.3327560564301784,-1.0539007338028807,0.4468953262022715,-0.5349825631861651,1.2979302869896236,-14.916262924899431,8.180748733136515,0.16316702512115946,1.2735091969062629,-0.9869165278657341,0.2489703409244734,-0.6479233813089484,1.0587745233122974,-14.39731223001483,8.106385361823868,0.0854696587644038,1.2535522728853048,-0.9281809418222436,0.15388129335999506,-0.6989167004985731,0.9534206501581559,-14.331575040024122,8.069396985946339,-4.508790607448076,2.1058860177280403,-0.7664475842296146,-4.276724457251188,-6.332590705576892,-2.6593480037618,-19.23702356247358,1.7452086045453536,-3.499711437703223,2.061191462487565,-1.2596394082847746,-3.1830845410621755,-5.193799804929867,-1.744714005998933,-22.77607573266054,2.2309280552243616,-3.679962773755728,2.085273251444713,-1.1953352623115552,-3.379925080990906,-5.409187708925882,-1.905598891285804,-22.25712503777594,2.028016328561701,-3.7576601401124843,2.0995733813342277,-1.1675792748384548,-3.465666339385169,-5.494612725760659,-1.9548625196563951,-22.191387847785233,1.936685223251275
Sweden,SWE,17.168930800822523,14.716799614085852,0.36891422420024167,15.315338327227987,5.995925711415327,28.73126528526642,-120.11895236373542,116.76779160604515,12.917846950443554,12.026047474029795,0.5798515374370312,11.256765708824988,3.742535667985936,22.337305547844153,-95.75358089321814,100.80668229393875,11.552730750305448,11.558581196919187,0.555402645043621,9.7334205179625,3.017316575907531,20.56384164343712,-93.43533610506748,98.55815956508499,-4.43677281599405,3.0084492437835477,-1.0213385941412816,-4.032844235464844,-6.9820287844897235,-1.8393857846766621,-23.864143050262804,5.094480728994765,-29.72523614885963,15.215468542915952,-1.017275038202731,-28.046822729457936,-42.72397741742176,-16.411715371739284,-162.152238537468,11.533302559254183,12.726426418578624,13.993388808837205,0.15090341731194384,10.882356627846551,2.6382071857311336,23.631822502145283,-133.7290908033471,98.45746280779552,8.478086194795065,11.487603577137842,0.3657141090563929,6.875003777392974,0.3128975720348737,17.28677775856932,-101.38261541084478,82.49488550303629,7.11296999465696,11.127602769798331,0.32916203248927944,5.367371508949704,-0.5072290664574712,15.567401582880091,-99.95247113623745,80.24636277418251,-33.9759711786529,17.229615270026997,-1.0135362421955925,-32.0480736927612,-48.69403518364559,-18.89533109232661,-181.66570721099478,13.51649681952037,-16.752855980581796,17.193379077610594,-0.6710898292990224,-16.065863306795464,-30.54702041683988,-2.3990040728633293,-149.68386929261874,75.20395116003657,-21.00119620436536,17.067896066656964,-0.7109120826324818,-19.94523037235845,-35.27771377458849,-6.37966743944866,-158.2011854253713,59.61502868422079,-22.366312404503464,17.498902570078318,-0.7254070767513243,-21.328996242181937,-37.17816586443667,-7.235268148952708,-161.1421555409046,58.14205078568755
Eswatini,SWZ,0.03281346214789986,1.1828726882827463,-0.6983407525092034,-0.015874167607603434,-0.5626211045759693,0.7697918461643198,-12.195784814259408,8.922370623358306,0.04074849600780666,0.7237269410062707,0.4791759956063942,-0.027511199907436654,-0.2943108457464281,0.42100926579373393,-8.33133311153084,8.20145958210983,0.0874273665146119,0.7294380739678994,0.6383213768358658,-0.005289157922262217,-0.24198164572583583,0.4771973438840584,-8.209276063868518,8.361601934950263,0.12484784765578648,0.10452271084075952,0.9866209822106922,0.10800483522970225,0.03029452574069754,0.21646953782855727,-0.1773240323622782,0.7435420875774026,0.6976449432846829,0.4463832610039426,0.46851796615873553,0.6668109379672071,0.28634162310852046,1.0941707282863697,-0.6479899759084929,3.005797138398039,0.15788128896953255,1.189733905800992,-0.4425087510181549,0.0538092152228584,-0.4467727417038662,0.9277014904652919,-11.75305160927059,9.338597408860688,0.16571143040851025,0.7341644529723592,0.8568866687544936,0.04845639448491801,-0.17099460764180427,0.5699177335368717,-7.783887243201449,8.767071453141652,0.2123903009153155,0.7433885460034149,0.9896496167005802,0.07786049447600854,-0.11952435897326551,0.6298998575976834,-7.661830195539127,8.927213805982083,0.8152495792042227,0.5296852810259551,0.4968758761383312,0.7773279931924638,0.3270882114679846,1.2879365337899755,-0.8037372423832084,3.6979815582123075,0.8459460847843151,1.3144074745461218,0.5496928089961363,0.6523519593090439,-0.010964041379672499,1.8265003684217926,-9.72542973915157,11.531884120425849,0.8537762262232929,0.9195070203821311,1.453038705143562,0.6991266301380107,0.17681172637783282,1.5180179411090113,-5.793862827798073,10.857537791361302,0.9004550967300982,0.9413552647269403,1.4570883807138713,0.7426234576447148,0.19228351005805616,1.593190665870656,-5.678904345137223,11.017680144201737
Syria,SYR,-8.325267012816413,8.283517100648819,-1.027000906847896,-6.9068122246005235,-15.610469081531221,-0.960854039533649,-65.35875129581692,15.2278752768746,-5.943195587906378,5.519588159379097,-1.0114961351321081,-5.05940343189482,-10.853469390333002,-0.9734961594367859,-46.136444947883376,9.958514295257913,-4.590219191389294,4.230486132267472,-1.0006236818684138,-3.907890691829391,-8.33564207424927,-0.7644158928474868,-35.11634552714102,7.2632080999558255,3.2270177634400423,2.6731575613792202,0.6861563528533193,2.9327667357715903,0.8000327638527427,5.644283673589984,-4.627905129975349,16.089374823998245,20.718587344615262,16.003466375120166,0.4183070485451357,19.881049698189216,5.624698357245106,35.39220511852058,-30.815475432730615,95.20133843043331,-5.091896245504479,6.6478414445544,-1.0390896150357345,-3.705539425034694,-10.801915297010106,0.03685685123001207,-54.568523432678106,27.113769231940474,-2.7128536819297557,3.872317024594053,-1.1461473533040554,-1.91045143780511,-5.88539317534079,0.16646782473209287,-35.36741434186052,16.41026789073453,-1.359877285412672,2.755136417483643,-0.8800457758224655,-0.8634059382052104,-3.562766063792196,0.5115743277405729,-24.34731492111817,14.384552361766076,23.73574146133762,18.348116884988382,0.4162976590285713,22.767908321487575,6.430689920536921,40.59284473810322,-35.12484353059347,109.47775100012127,15.349110473215758,13.131715694606966,0.9302479277195261,13.625913721625022,3.7646730544727314,26.790153009590586,-27.71555454197735,98.11113599135527,17.72815303679048,14.120037218087885,0.6006171424750879,16.679462992267577,4.70297095547757,30.39581634628044,-29.518968387005785,91.86066240234813,19.08112943330756,14.9904726549501,0.5209417235907847,18.093382195419785,5.118124108370732,32.80081848342142,-30.808352020571213,94.48203498444197
Chad,TCD,-4.150514463240221,13.048229263911523,-1.9501136583515184,-3.17039197414491,-11.906037606394959,3.9286593680782698,-186.064591185842,109.68779587709335,-4.7316211757114015,4.253429898729388,-2.3783300695229346,-3.9940986020921243,-7.8955017721868215,-1.258775910058056,-60.75746986667228,11.343345665343069,-3.5193577800730176,3.576786917020156,-3.0644137964246734,-2.953072342362834,-5.992407202177526,-0.791348880143299,-57.31809819954279,14.598000031014717,-1.3264561393994887,3.9472337450393424,-1.2974380981444331,0.11474345176485268,-5.076180930750831,1.8452455784281634,-26.080858417543954,11.11339817999996,22.496602216356376,11.392115993028082,0.29276535127926495,21.883142231179036,12.26873003212293,33.108827350212195,-14.756388242354541,76.44141993589172,-5.471232024410772,13.70421353043483,-2.1103799265717953,-3.4419306533909797,-13.747662528616912,2.5919305158661916,-192.3801276589596,107.39234087959159,-6.055078368439814,6.369810177136151,-1.6290894895588943,-4.591724674560769,-11.25425324775357,-0.823286036938475,-71.68301579579234,13.980096830816954,-4.84281497280143,5.76187988066522,-1.7580937932794294,-3.417993095163239,-9.56374779786802,-0.26728848447341774,-68.71858797764571,16.323841069022937,20.982063665051946,10.340917969539484,0.5206816056530874,20.006505439330866,11.972711851627894,30.28999988058358,-14.612118536560997,78.97189882573045,16.7766358832621,15.777539098992033,0.2865026573446282,14.481405338950413,5.359868078379689,28.910161164928613,-150.92356064774978,168.54659924680828,16.192789539233054,8.957938828622352,0.7470864973908078,15.101333144103522,8.392188449175201,24.02573310376241,-30.226448784582544,84.97443013388116,17.40505293487144,9.31280174152101,0.6864726194718146,16.393321036574854,9.381730497761042,25.71164257701217,-27.26202096643592,85.54941752905629
Togo,TGO,-1.2045913388308191,2.981588135993795,-0.5891947765889973,-1.0731923054096153,-3.0259493603315373,0.497008817232547,-38.15270385330516,35.02512785201888,-1.0894053081759645,1.4999600067070893,1.7113569350000948,-1.0193340384924663,-2.1313657946891995,-0.16708519148649778,-14.905630194045065,22.52604892058408,-0.772511217924856,1.3824671635089754,2.483036926307035,-0.7424754382010954,-1.6411888950519629,-0.05415489539319125,-14.177520353528209,23.572258697151177,0.5187847207414846,0.5910386375339607,0.142320812275154,0.4929956023944058,0.015129612348829775,1.0267159469697058,-2.7464390059176966,3.7584410147279614,5.598624226439288,3.0641236300575594,0.52824944410731,5.312875403581575,2.8618337454735783,8.446114168199868,-3.605291331489209,20.763660656472382,-0.6843083069622977,2.9932593579157056,-0.31779506220774895,-0.6637282674792926,-2.447240230980483,1.0655488488033364,-38.75971094986474,37.65962779522349,-0.5698370089759551,1.5162736298916673,2.15820335270573,-0.5167128886384693,-1.5462000572331924,0.2063730142131409,-13.408082841264203,25.160107193917277,-0.25294291872484653,1.4326076668115724,2.8180099034231656,-0.252984457782666,-1.0669072312357686,0.4077299072625467,-12.679973000747347,26.20631697048437,6.068253007021127,3.3306133427236553,0.5741724069923184,5.741024020927063,3.095432204231561,9.119847427507104,-4.045139918238136,23.213883196089693,4.849306534266045,4.063855156791457,1.3930447972864066,4.135061982108049,1.7736811715924576,7.855325541191094,-26.355710314505426,58.173101520422065,4.963777832252388,3.1197179916324576,1.4264594665240287,4.511593828831701,2.339736436512413,7.474125591383427,-3.81502171274582,45.67358091911585,5.280671922503497,3.2482865091653905,1.3081120141015403,4.833525326354831,2.5131839413218677,7.970407378375293,-3.8529642329473606,46.719790695682946
Thailand,THA,-25.261784522798663,44.450412304328616,-0.5646822877571473,-22.305669602187436,-52.52894498204826,0.05781657653950617,-462.39091451914385,310.5782531177854,-19.087533706746893,23.11871472205005,-1.032938879317919,-16.164626657290235,-35.12777231801058,-3.8539350102382093,-252.94146075926068,129.64490582357143,-13.434550564058975,18.82134998611834,-0.7231038099414326,-11.577476939106889,-26.016806196790263,-1.90192193393678,-218.0217196199292,128.32471763481294,9.345814135441941,5.918233153118671,1.0000338678780267,8.3870127621826,4.16337904522979,14.466377995090358,-6.6494474753659105,43.787815032010485,76.53199330183631,37.01728551982317,0.6428749498335162,72.14530408385963,43.2821421729295,110.28183122988963,-26.355719177413803,273.2868718994504,-15.884844814396528,43.62967248604623,-0.36900799532185946,-13.956149249183264,-41.562509780709604,7.529037092514826,-454.44338543629215,331.6768866803175,-9.725452639961427,21.991895483941665,-0.7354265180286296,-7.93871837460167,-23.76192238725739,3.5953654098901433,-245.11849329308723,148.00893437699142,-4.072469497273508,18.155940086517493,-0.24783892242233166,-3.4155812599191373,-15.166231639401863,6.210526307364021,-210.19875215375575,151.09079872341607,84.85678923350817,41.14790599724829,0.649343396469465,79.7151869487929,47.65992527027108,122.18387528777498,-26.13538406087913,301.09068701089336,59.296849692979784,51.388375078194905,1.0084800051882186,51.76698892148623,22.5181043528203,96.2429007066654,-298.97458472910773,462.29152434413436,65.45624186741487,37.82945023427564,0.9237805720728136,60.22372704638846,32.93248729165926,97.51943382675394,-127.77469666745804,300.04733331797127,71.1092250101028,38.52272152368429,0.8839008928066655,65.9529643519805,37.24997156181968,104.61348529393119,-73.85300467191144,310.41463852486766
Tajikistan,TJK,0.8143922238615061,2.165224046173266,0.5483948523714715,0.6639006035664086,-0.4894113552319872,2.1005040217368163,-20.28407044359482,21.21637984719916,-0.17010089246438861,0.5845895351550514,-0.5065594146925455,-0.12044648438793654,-0.6578592683474165,0.3131484367770197,-4.469024784141443,3.496451083719442,-0.13124020005889298,0.449943259642854,-0.5009308664748522,-0.09449508594150857,-0.5071861119784692,0.2418986391120691,-3.3941621927603003,2.609876641886491,-0.24478822255650085,0.32498909296325135,-0.31291283151671345,-0.22036847214715072,-0.5504923161968691,0.055581469564164765,-1.9560149384031416,1.390237529165205,-0.4789039641767398,1.5461034466610082,0.23468021270601006,-0.5190361147568334,-1.869724020532087,0.9165252807344998,-7.655594196045799,7.536795651170844,0.569778010851862,2.178281317163886,0.5516079847918475,0.433246741395748,-0.7291433537396397,1.8465383469238823,-19.609469923898743,22.030728590383898,-0.4147970796442596,0.6413974196621915,-1.0182954493500702,-0.3071275243201067,-0.9513017178296787,0.09361017867109332,-5.266931421075778,2.7421293056384966,-0.375936387238764,0.5291993984849541,-1.1603225068912062,-0.2659289083181494,-0.8261447977826963,0.04029430538780089,-4.192068829694634,1.8555548638055461,-0.7296763215609559,1.6222576427799584,0.221964341235226,-0.789351299714367,-2.180461015260051,0.7391647023881925,-8.672880027628736,8.713212776222232,0.08295061007260741,2.6421117383973685,1.3476994152804238,-0.400220973221596,-1.7936869319949447,1.9764092494527927,-18.614853687611458,24.758743438574903,-0.9016244804235143,1.1901279447891682,0.34979570710378755,-0.9654859882843448,-1.931770227740089,0.13566450680352976,-6.425089345706732,6.661156216608816,-0.8627637880180186,1.275465996731568,0.3056477060258923,-0.9290127498962606,-1.9799608234861397,0.26542560448924896,-6.933305148085013,6.538888412345604
