Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Slovakia,SVK,-1.3902468606142255,1.6421565493291352,-0.8982981258326724,-1.1928697900413598,-2.7748623998158237,0.00888080691928858,-17.080952166889414,8.159761511621678,-0.9106910505824571,1.1261867011396638,-1.0417168981472762,-0.7494903835118518,-1.8547136829433566,0.010734162597182476,-12.380358338261885,5.883375797609392,-0.7042787664490251,0.8658417031627836,-1.0261127255845437,-0.580480879120034,-1.4292586783633359,0.00941308587169787,-9.40053977272789,4.489724543075647,0.4816295876065758,0.5505307228092458,0.7495317958928729,0.4293519124355714,-0.003585549946439211,0.9528482369007859,-1.8723735418423806,5.889610206023131,3.903709176117965,4.208988188422166,0.43908164030773733,3.734338056436263,-0.030456524883138922,7.628852810291782,-12.872844835852916,33.17181095514081,-0.9076346569395813,1.2008334242933814,-1.2603191685530193,-0.6873023447626014,-1.8937061301587468,0.04122138689668254,-14.222203441503368,6.541842684560494,-0.42854792507278444,0.7422490196687428,-1.4425646252250133,-0.264229990768449,-1.0123331502934965,0.09251049739909419,-9.809661123482789,4.268117916770988,-0.22213564093935226,0.5141748373773338,-1.3189581337820864,-0.11256552191019933,-0.6052840774551631,0.11782330738733483,-6.854739749127473,3.3617764737192948,4.353163527230539,4.697116900913336,0.4436364519176595,4.1602123043178505,-0.0347371701863107,8.514848187375895,-14.449354786256503,38.65587158814399,2.953534468345096,3.263061237475305,0.5770029728240801,2.751264598494547,-0.02393798373963325,5.7995079530339115,-11.942170707569975,29.581320084891875,3.432621200211892,3.7472298763356227,0.5123280076812051,3.236827099823329,-0.027344795742801763,6.719240373078323,-12.939683284903198,33.381686371044616,3.6390334843453247,3.950827346263654,0.4794705932744237,3.4510984284458868,-0.02879616992610568,7.11378203408362,-13.097596428533747,34.1707974530988
Slovenia,SVN,-0.5198581552268143,0.6439748584690745,-0.8667619732881787,-0.4454110045837177,-1.0610077228742056,0.02646122334175365,-6.684485080741706,3.437913163300784,-0.34056142381713034,0.4409436424967774,-1.0089453418744634,-0.2784394741135946,-0.7087380381537205,0.016572549811776624,-4.845888256892672,2.4786072429142543,-0.2633941844881517,0.33911637953899276,-0.9938551902169594,-0.21613494423265645,-0.5468381774915702,0.012788571371282817,-3.6804340546465255,1.8914540188992293,0.18006655672252808,0.21643219834320993,0.724631745781943,0.16047362918367808,-0.010398038925971517,0.36510994707736744,-0.7977119399525336,2.3041213313698528,1.4600494319521107,1.6574015988497046,0.420646634383263,1.3989244908656304,-0.0913431247881439,2.9308731038501,-5.369846857261157,12.979010283110997,-0.33942412677624195,0.4691098276484131,-1.2278207851039318,-0.25424070589133163,-0.7235621370395336,0.026055075327290997,-5.406071037603874,2.756537134993923,-0.16030284497955588,0.2882025324498782,-1.4289218514645494,-0.09666771197144361,-0.3850700339216845,0.040510463131521714,-3.570163119416755,1.7983522864311756,-0.08313560565057723,0.1989832077264717,-1.3195801926951949,-0.04038951585439097,-0.23061961192278943,0.0475249650649395,-2.5525966357200933,1.356704744601542,1.6280889345344534,1.8495936429840296,0.4249804917011956,1.5584765474649216,-0.10210252426078723,3.2666861066532022,-6.003313355298927,15.130682930997237,1.104723958443757,1.283781091813307,0.5526366178065626,1.0285491484681792,-0.06836489217031667,2.2252364468681125,-4.746911907398853,11.601933581342308,1.2838452402404434,1.474854842625513,0.49030189029749377,1.2124259287062844,-0.07931678010307402,2.5765473661660243,-5.1427922316197785,13.087281777569421,1.3610124795694218,1.555333203946432,0.45893919398579663,1.292495462564983,-0.08479055896802035,2.730271317125622,-5.209593507127401,13.373560536366726
Sweden,SWE,-7.9779080704513765,6.31145819535752,-1.319644752543597,-6.978082541837295,-13.23340407077884,-2.4693901659363684,-97.2252072891389,13.48928980102621,-5.22178398198501,4.419080213564803,-1.4000146609031565,-4.479128817551787,-8.89344077120803,-1.2852469835684965,-70.41772596547356,9.638910190989389,-4.032870009041487,3.3861914204995585,-1.395323867588248,-3.454097098750392,-6.847604306599705,-1.0086226903711597,-53.400949451010966,7.347986948534618,2.7739772916589276,2.085045275210688,1.2113169089050115,2.4759862587341894,0.9678327312507496,4.532139660567155,-4.116091967360441,28.235744788165665,22.48789575119728,15.34967494971554,0.8305653028737285,21.088776388960625,8.726487288205334,35.91692671467126,-29.78875176832856,176.13735023470215,-5.198270897354269,4.856315384496925,-1.551631828582405,-4.248264063727759,-9.145818058825583,-1.0063014660074228,-78.54367214132762,13.601191240179089,-2.4448440878017625,3.225888800774898,-1.3757105044030666,-1.8644534197622524,-5.007724675324834,0.023594940557616042,-51.77546066402484,16.493973900865754,-1.2559301148582378,2.328444937407588,-1.0959318182058952,-0.8805416220445483,-3.0626418888004716,0.3846920551102122,-34.75868414956223,16.461107955522472,25.076495571636332,17.135203559180262,0.8390046618584089,23.51398868936799,9.719986880403008,40.050163927458044,-33.437117645104784,200.87275100288167,17.04452889400806,12.106636920739964,1.010655603431466,15.675975154154273,6.378088971139155,27.403243375771556,-25.92734259607891,153.52792850212126,19.797955703560564,13.795456191562288,0.9315968914453214,18.392443406542395,7.560102354779839,31.699183089938526,-29.192198311626683,177.02002263523096,20.986869676504085,14.489299024346257,0.8883967068917131,19.612940027925557,8.089167394954051,33.54609310621097,-30.145583106907566,179.23530103386847
Eswatini,SWZ,0.31275557323598197,0.24423197843833314,0.9587753880830309,0.2769579497653528,0.09455991753201672,0.5269682210258932,-0.45676768781010796,2.5581465240824386,0.20501599480946114,0.1713402018659358,1.060790870778538,0.17763900292170737,0.050595895867460584,0.35457468906470624,-0.3222722115708459,1.8369695961516328,0.1585519152239053,0.13137270687484112,1.0493909394383214,0.13728847083128362,0.039657568331112544,0.27332154019436905,-0.24128183429417105,1.3753199245497243,-0.10885356197539833,0.08099731142847269,-0.8085461021293399,-0.0984038051071798,-0.18034192307120397,-0.03640038301757022,-0.6808133729085879,0.15590434793118854,-0.8797064411237611,0.5935258422478171,-0.42386575510284386,-0.8465946379744727,-1.418789155216135,-0.3264374165104772,-4.47906423474203,0.9753342710431114,0.20368101138829545,0.1879405287532511,1.2307795891052573,0.16757656236618274,0.04046841082820413,0.3651820145151538,-0.43528507854814896,1.95641488681629,0.09604629022090072,0.1252077815003999,1.127308133073628,0.07276604909736126,-0.002124467160144868,0.19988592873027516,-0.5634836240279564,1.2662642146675278,0.04958221063534485,0.09046149081513898,0.8865747966629248,0.03468594208334062,-0.015713991110610885,0.12254657968790282,-0.5037387778787008,0.8584976533676636,-0.9813174605593261,0.6629863424838093,-0.4295916351486997,-0.9438408155446445,-1.5832284424525134,-0.36300464308533853,-4.911480359629025,1.0785385458049732,-0.6664494512458156,0.46943231237480515,-0.6308909062062694,-0.6247929195464439,-1.084468567969622,-0.23836640070342485,-3.821811936722664,0.9308111266238261,-0.7740841724132099,0.5341609392028416,-0.5384502240934216,-0.7340142384467703,-1.2544695964579005,-0.2821133553496174,-4.17480091783204,1.009493611018112,-0.820548251998766,0.5608009431875277,-0.4911730742292952,-0.7837200366785763,-1.3266349600325105,-0.30153135060396613,-4.2141966578419074,1.0073277698919159
Syria,SYR,9.04531434794841,8.006616182662587,0.9050004669898769,7.922614162007362,1.9004438069946303,16.050243392400482,-18.130511795935607,76.743901942256,5.931614705184125,5.567989271383574,1.0267482086490765,5.043085181685379,0.9331245724162677,10.790845649508574,-13.524086623672812,55.126607741169074,4.5873562505459,4.273502457734261,1.012492614100201,3.9077009897062958,0.753270833019026,8.31872938167012,-9.908358127837644,41.272528353923796,-3.1505489811381766,2.6744044143624794,-0.7492456133392781,-2.835467707811504,-5.518316291853917,-0.7456945085803383,-20.84575110266937,6.5699778378472535,-25.430920788749283,19.89265323789343,-0.3834853482107637,-24.536019378005832,-43.71877227755755,-6.604144965772869,-146.5913771719407,39.767508084869874,5.888368650828974,6.041121052700295,1.225609965763313,4.7040820120377616,0.7259746758634323,11.066378117200511,-14.858590050078154,59.637506318329976,2.777703367853028,3.9202485565396894,1.2204208788999242,1.9552643583582814,-0.17108506148212393,6.01470809145999,-17.012850468905395,39.57277069243199,1.433444913214802,2.795008087980507,1.0012428110460785,0.8952280797928164,-0.5198300912860939,3.6521865357700323,-15.984802314529894,27.45979466716086,-28.37194392794478,22.217671164438975,-0.38876978896887165,-27.340501850869433,-48.7993872254746,-7.355576456890076,-156.37939664142482,43.77802288922022,-19.26551709507287,15.62046881319995,-0.5725191196328929,-18.02969832890351,-33.323981263177934,-4.832769917344046,-116.51884849935769,37.264751513735426,-22.376182378048817,17.832986161915098,-0.486883656976189,-21.236107741101286,-38.519335236328374,-5.705141093256301,-129.69189225489583,40.390490361793894,-23.72044083268705,18.754251152915174,-0.44399571403870913,-22.685787401817542,-40.82687979389218,-6.100901302550902,-136.21659144545677,40.30377893482463
Chad,TCD,8.115857056832914,5.147809204064288,0.8663206117379618,7.412267026289178,3.4515066933609297,12.7152139791261,-8.455572160966597,48.8488890707907,5.328079819485501,3.686177835442662,0.9183790432239176,4.809549687870084,1.9570248674847686,8.609581744002554,-5.673746526609836,35.075658219393645,4.120238749421108,2.8202155086785825,0.9144973151001147,3.7152949305260305,1.5297009970572926,6.6410438224355595,-4.4663461527314725,26.261236883214067,-2.8113749150560836,1.6657663489866297,-0.7141066046087261,-2.6034601139659017,-4.324145595045803,-1.307114530172907,-13.119696014926076,2.86945133571707,-22.85903952257921,11.77494538042384,-0.2832130576613061,-22.208406859775817,-33.773407514186594,-12.133240176171594,-79.89585086728279,18.596961925372987,5.298733114218416,4.1481439554841915,1.0495767969885061,4.629941702139181,1.5421548785815682,8.93625071965507,-8.214269334065856,37.38586395094985,2.513686196021687,2.90525163079918,0.832154825915311,2.135917785861472,0.07593361411075822,4.982241460853881,-11.697460547990108,24.76674094241151,1.3058451259572956,2.147161587638923,0.6222280808329915,1.0702783535017855,-0.3713599970040921,3.101724232673516,-10.227061437216427,17.309895313159448,-25.482209656776647,13.15149093266925,-0.29017032725725195,-24.74816859967097,-37.63463246708426,-13.497975351027709,-88.77075233097148,20.62592517887283,-17.31146738834506,9.483611293675368,-0.5263432904637156,-16.47726374456756,-25.90400987279269,-8.783139167963746,-84.03077133326764,16.903719010329073,-20.096514306541785,10.691702805002393,-0.420991268307659,-19.314023670003653,-29.8918584438091,-10.427673129590838,-85.06607538760434,18.156161742627845,-21.30435537660618,11.176931487221266,-0.36357644625991825,-20.568243339680272,-31.600593982007794,-11.162850378575605,-85.64106278277947,18.86872857826223
Togo,TGO,2.1272070461827375,1.443828219909298,1.0340985519562462,1.8966388794734206,0.8418868945969877,3.388502408042057,-2.489214713447687,15.010302659599846,1.3947278409036976,1.0259961205921124,1.092144138328765,1.2277348311870842,0.4723026363585395,2.290024708537218,-1.7166340012512191,10.780830039773726,1.07861077302403,0.7856174326044817,1.0870733059965718,0.9471269431479039,0.3694870735540038,1.7682228039427819,-1.31073912517303,8.070548880984527,-0.7399019548188598,0.47300573213297115,-0.8935206197500617,-0.6690121595571488,-1.1596571522841936,-0.3186057598317261,-3.89877341462778,0.8445396749800597,-5.9834152804522835,3.382282094484072,-0.5106217890772117,-5.670232684298834,-9.072874003946888,-2.9308242973101097,-24.163363796691364,5.1900077053710945,1.3858003835227868,1.142902567659288,1.2188909299175597,1.1753176864492134,0.3759759971408178,2.36538328388957,-2.443735557025356,11.479056500908781,0.6540356592783271,0.7870039176443113,0.9940453000387747,0.5343421580179822,0.013715955138063115,1.3056154573905376,-3.4631210825326284,7.254246864648175,0.3379185913986597,0.5774755024919833,0.7451417422671913,0.26463448015778335,-0.09755125965718273,0.8072335288186476,-3.0303330680910983,5.032040593520016,-6.674054465653922,3.779209598459694,-0.5166892181531851,-6.321702105593854,-10.135397012085392,-3.261899546022176,-27.07133500195506,5.812039925895315,-4.532480903395751,2.7049114373604253,-0.7276044988060832,-4.215620888729182,-6.93525598326654,-2.1209507595746016,-24.04397181254804,4.955194111111274,-5.264245627640211,3.061549893745666,-0.6326237303364913,-4.9384708089418226,-8.017530509981086,-2.5188751463169297,-24.65344900115864,5.314106828433946,-5.580362695519877,3.205984711944199,-0.5822556944511882,-5.260327606622308,-8.488864274600388,-2.6943645970313628,-24.494388521955365,5.33591851502061
Thailand,THA,43.80721892045837,29.522898112650612,1.0432946391601783,39.189481342565585,17.499896379515278,69.67314746219638,-44.237865554012814,311.9381316123474,28.763251197677736,21.037158739523118,1.0971047189389738,25.378751684608297,9.808791395671909,47.079649604027814,-33.15984683356727,223.20980375893893,22.218282255626093,16.080532913654345,1.091922054772275,19.57555618294024,7.680830867854701,36.229603428602914,-24.10448036987879,166.92462379849343,-15.24011205951349,9.680430960604856,-0.9006894989958228,-13.82960039851066,-23.783488961591488,-6.597846684938519,-89.09544833249828,16.01669185343934,-123.23134538061373,69.22295319096894,-0.5241040878004425,-117.41067442098223,-186.0333583451727,-60.45655433036291,-554.755561426278,102.9015037247723,28.535890870524998,23.355250311011826,1.2320787035419054,24.272997743082506,7.904924899203434,48.46691449300394,-50.79489478177161,239.3720060852928,13.506748077901378,16.14774157981659,0.9978339827425294,11.076554069784557,0.37079584718966957,26.840534029789346,-68.28248643532135,162.11893314899,6.961779135849737,11.822682462351533,0.7515207731826017,5.465538469313742,-1.9439053984114536,16.502874159719422,-59.71335191868708,113.32280337695563,-137.44880090718695,77.33696688120892,-0.5291296244457707,-130.89354461662958,-207.4019468424803,-67.33185922142113,-599.0535860873637,113.77161145633005,-93.34332422535606,55.30960327384491,-0.7333817432072204,-87.08842889316782,-142.30191438884876,-43.857437257016585,-513.9936882049649,96.7378255526505,-108.37246701797967,62.62915779535196,-0.6435108722014867,-102.11709245498938,-164.21955409199313,-52.14873902273594,-521.0009866519825,105.45979047559706,-114.9174359600313,65.59946060347487,-0.5934225385165149,-108.8266412553383,-173.69817243621307,-55.821373517348256,-534.6242928537037,105.24024468526045
Tajikistan,TJK,0.2608814590913159,0.8723610240663306,0.41689101225511455,0.20887097070049734,-0.4924936265696609,0.9972707435459995,-4.821649228237862,7.620041266421191,0.17121767815264685,0.5892877776912196,0.49469314197749803,0.11985286645812171,-0.3145320744039578,0.6583569195563197,-3.496451083719442,5.525128196517171,0.1323737151341151,0.45385883075544214,0.48334900421882715,0.09376651942905276,-0.24309080646039813,0.5075438664346419,-2.609876641886491,4.196662464991256,-0.0914700619190285,0.29752193955369177,-0.35736111409065474,-0.07856371211399751,-0.349080940196345,0.17505303706731987,-2.2117304107161626,1.5945368340605546,-0.735441144446123,2.3211237442284007,-0.21827461055500852,-0.6877900994484154,-2.8649225972173142,1.5123404024365241,-14.222170068342345,9.60947717019023,0.1692270494811637,0.6130860554676163,0.6189900346039888,0.10446944810616689,-0.30114627984744935,0.6520198185170798,-3.966299870562586,6.219123058726644,0.0796498745121107,0.35372418337817807,0.8477294156859947,0.030538858997987764,-0.16257164416353043,0.33618545218619045,-2.654695490900214,4.127274990450552,0.04080591149357896,0.2334427673021309,0.8586746224551747,0.011621322915018509,-0.11265624107315883,0.19988707876279443,-1.8506016826845464,2.7988092589246367,-0.8208570837971264,2.5902860111746926,-0.2212561233363348,-0.7662816076730581,-3.192832123459005,1.6901981028204778,-16.322700245368125,11.127679059685033,-0.558208311074758,1.7852053523080054,-0.28419472418370084,-0.5074922069111247,-2.1498417266843104,1.1186547898307795,-12.376568639754698,8.415850993548384,-0.6477854860438109,2.0577545724896775,-0.2531336879250124,-0.5967419252820869,-2.5143784228100015,1.3140863665465106,-13.77836849120971,8.597461305591297,-0.6866294490623428,2.174256931338883,-0.23939911438501987,-0.6368772643871773,-2.668297079608956,1.4024078107380158,-14.435037416485583,9.069773647295806
Turkmenistan,TKM,1.7046678271801214,1.9311161085568882,0.8655738808118701,1.4517777952479847,0.00217242697682331,3.370641558629761,-5.913277264094574,18.525229524123773,1.1180203177233252,1.3268079661424292,1.002069768839934,0.9077450966407598,-0.009018350625229661,2.2570456748337047,-4.263636646856058,13.430665110388976,0.8646043979491448,1.0197267772919443,0.9842013866670013,0.7042019930141628,-0.004916592807091797,1.7409694885171751,-3.2539732257897653,10.20138649165946,-0.5939111248801131,0.6508530104376757,-0.7168975178080489,-0.5228952920546033,-1.1631737876469077,-0.0009284200981703771,-5.0645974611593525,2.0497547269722385,-4.790089164681253,4.940198805925583,-0.40429861968350067,-4.533210770854412,-9.309901359442966,-0.00821467624671136,-36.75329540307351,12.275605339310873,1.109551202686962,1.4161443379368046,1.221549050636815,0.8327151137104537,-0.03895337183062628,2.294017858880828,-4.795916592881452,15.123168875824575,0.5234750479805159,0.8810605924998226,1.367517039107903,0.3176178936011478,-0.10421969170017044,1.2282645057186241,-3.860220792704643,10.036054969836089,0.2700591282063355,0.6131155713325621,1.2014451033091573,0.1345793088347391,-0.1373508192154318,0.7357457018145046,-3.698611806092687,6.806776351106572,-5.344497791520454,5.516020419738195,-0.40857039678387536,-5.053203171039245,-10.372793346843213,-0.009278455825742602,-39.20870169143257,13.64627601911409,-3.6283073997510193,3.843344579202913,-0.561616559789463,-3.335127105311431,-7.072186334282574,-0.006274437500643354,-28.356084072707112,10.901559921896553,-4.214383554457466,4.406695516167378,-0.4889182835820191,-3.9292575129274443,-8.195651290015418,-0.007534733650304259,-32.43702578915212,11.61353859707937,-4.467799474231646,4.644208598944183,-0.45367525732968905,-4.190371196877108,-8.685378990039185,-0.007951035500655883,-34.14822625736189,12.108876863019667
Trinidad and Tobago,TTO,0.694283634064482,0.4934650910313102,1.1560205641490169,0.6105454487714572,0.25878249336598796,1.1174191582539112,-0.8303127703628614,5.229396706003396,0.4551172039997139,0.3488960916810534,1.2123151965241943,0.39414834415292616,0.14471495306978688,0.7532216216062256,-0.6193549964321021,3.7547432032062313,0.3519672011867331,0.26725545769128844,1.2059461736946349,0.3045953401069871,0.11313180325411953,0.5813459456434891,-0.4517617156701357,2.811017828210429,-0.24144419136744336,0.1620884003604666,-1.0162403433941858,-0.21564222198453903,-0.38165611397344257,-0.09854850354729124,-1.5928751508031123,0.2883389746290495,-1.9499694725204548,1.1699737009294826,-0.668070532919917,-1.8251993769871278,-2.9914760978138193,-0.9003614122679494,-10.115933605952018,1.852844470541014,0.4523484581142573,0.3868993910995929,1.3454177425842315,0.3773112206764892,0.11539102728864536,0.7766949716715388,-0.8389372253767882,4.153378643137898,0.21341513785618704,0.26325266754372323,1.1138349985582452,0.16995927075183545,0.002926233379499975,0.4276992687000483,-1.2157444433221316,2.8651781562590943,0.11026513504320626,0.19214359951480742,0.8432059497308008,0.0838626098476532,-0.031670950122046126,0.26330329212873105,-1.067581445586007,2.0027503137304197,-2.17534155039984,1.3070225689783597,-0.6713967388501746,-2.033321843699092,-3.339821331963102,-1.0022006874603968,-10.791396540980642,2.049185555139002,-1.4763708511098899,0.9308419590746296,-0.864030011049489,-1.3531501644016721,-2.2880918285693532,-0.6511370549021867,-8.864111602740564,1.7499063358573634,-1.7153041713679595,1.056086677753003,-0.7773104363791421,-1.586923737106041,-2.643259961663951,-0.7755606079844067,-9.170853904798047,1.8980170926209197,-1.8184541741809406,1.1071488147365345,-0.7312042889759509,-1.6904930346653582,-2.797258423234033,-0.8292642260975525,-9.540913998302292,1.8939406166985084
Tunisia,TUN,4.337762717501461,3.6075329877776587,0.9877692987546413,3.791517230638644,1.1313549426060483,7.487784689574183,-7.178542458713715,37.47754151737794,2.8431873491033395,2.518074898070636,1.0973812340001656,2.4130885341973913,0.5886741719617131,5.027980444113505,-5.344068265510236,26.929666296027822,2.198816242333963,1.931632869686085,1.0845391058986873,1.8688599510811796,0.46669412689389494,3.879573637984702,-3.898431728669554,20.16231499045616,-1.5096232599947705,1.2002108214482208,-0.8309626336636556,-1.3479244786793894,-2.564027443798088,-0.4361444067359541,-9.693316715476403,2.5741072581299047,-12.188711526995037,8.864291100832837,-0.4630031886999722,-11.604100788202267,-20.317630631914128,-3.8980526228207943,-68.04672520600181,16.49546758013838,2.8250733120634965,2.7481858441334266,1.2806587986622575,2.2766972289719245,0.4697582649702338,5.166615936224262,-6.265843865344125,28.65842028616805,1.331952975334439,1.8052413256821134,1.2138352650718507,0.9670131579165628,-0.05243617559051232,2.816823412465268,-7.812459952942799,18.95083308910207,0.6875818685650624,1.295603798029557,0.972338345337458,0.4552487062662783,-0.22436903132920064,1.7144981896596585,-7.254189210278062,12.850028415151007,-13.597905492090245,9.901164440116698,-0.46812505700274115,-12.941059502172308,-22.67653720766959,-4.337491954062375,-72.58945861990081,18.2423817775286,-9.230851652494449,6.981998456350377,-0.658343500190132,-8.552879389418937,-15.491597264206382,-2.8427934147366125,-52.56809165136546,15.637331682152272,-10.72397198922351,7.960098118061984,-0.569947289908721,-10.07265652661425,-17.90628349148421,-3.367956781590731,-60.654448198417576,16.947877184201452,-11.368343095992888,8.365201580122713,-0.5256376092820272,-10.738672638047976,-18.978301021689475,-3.6029516247876563,-63.22828048365317,16.911489695734737
Turkey,TUR,6.688501920329579,20.882486012211324,0.5165265040396998,5.244367439926783,-11.227706194733873,24.12640021270658,-116.86645407954774,187.13962249384784,4.40231691910222,14.146006250261411,0.5989021414286264,3.0412329074899613,-7.149630275772813,15.951515847569262,-84.42461950503835,136.17941282765497,3.401891949669376,10.889593588580407,0.5863290339553858,2.3676979358489545,-5.525113207712832,12.299996598507613,-64.41505091315248,103.39251753761522,-2.363174097806565,7.17852394942347,-0.4464857984826692,-1.9947697389545396,-8.520809399216681,4.032779817919224,-52.2522216641663,38.01577884102665,-18.720726087430577,55.14846591670871,-0.2971907321976704,-17.201200015766922,-68.72693653461386,34.3799030237034,-378.7274326983066,229.76066170174738,4.320564875000871,14.641512838286376,0.7398527769221762,2.6046091205062623,-6.825604308961097,15.722804431868521,-98.39615031358974,152.55819901255367,2.036619709927892,8.482878647137543,0.9754811051337954,0.7661479280814784,-3.7300085470440068,8.110982492917199,-65.99252069587348,101.67363441951092,1.0361947404950478,5.599946458044502,0.9651554826376147,0.2940329909521662,-2.620736726183274,4.801124652301102,-45.982952103987564,68.88673912947115,-20.92799570920122,61.64564475516419,-0.30011410153608525,-19.162431400528284,-76.852918937974,38.414609363070454,-404.61362596885726,261.9269979561637,-14.193999820134914,42.413910720415444,-0.37058897925209033,-12.607185314396919,-51.616990110440334,25.22324746678437,-309.2568733314901,202.6861139142325,-16.477944985207895,48.88791269204285,-0.33638703272030857,-14.894934942782193,-60.24776745890383,29.81052690975479,-334.2246949190906,208.34260938498315,-17.47836995464074,51.681528863589165,-0.3206341276352309,-15.897862931756997,-64.02813497529836,31.852268201648464,-352.0432207660728,213.21800127883785
Tanzania,TZA,22.78100648011771,16.49615826328397,1.0157022730531746,20.24320930363121,8.082462545242837,37.19999778408978,-29.087375696604596,176.25562671766636,14.99180016183286,11.684378858622871,1.0888223188732302,13.116537614782635,4.482735961007985,25.167982050064836,-20.681523018911985,127.02444759247851,11.561509383811087,8.93303549914832,1.0813147524402291,10.104738452766604,3.4926599250355213,19.369742402204494,-15.453252620033274,94.9127816056757,-7.815294150765435,5.404025892788092,-0.8785512861492213,-7.040874144372321,-12.596219821056923,-2.9924246259454783,-46.493146371841455,9.992420829709772,-64.93046805104117,39.65168414168739,-0.4745266795806211,-62.107687267518614,-100.75052197479944,-28.648599857755,-309.86243279409166,64.1182646150671,14.949384700849144,13.001212050361426,1.2360782004713091,12.514137431725693,3.5327579591505525,26.119590563962554,-30.663443289582624,135.12884632904576,7.167928369399659,8.870592792228782,1.0665499967723104,5.66400129489567,0.002584284030051603,14.512872792868189,-38.86025928786507,88.43606790041818,3.7376375913778843,6.478238097373601,0.830849181177344,2.8034151989872553,-1.078009641696092,8.972675396244608,-33.9793359452445,62.1330851384968,-72.21102019389322,44.170557859131634,-0.48049452635146767,-68.98558265565521,-112.18566395547778,-31.825385375135173,-328.49423509401385,70.81661248627402,-49.274056847223015,31.602224152739478,-0.6877486673679852,-46.043199497876145,-77.22567646772379,-20.84178943667842,-274.8815633412666,61.48349939018805,-57.0555131786725,35.75139612816529,-0.5937527562690316,-53.87092383887724,-88.93633446172849,-24.68298517214139,-292.670928989726,66.47639061846726,-60.48580395669428,37.485983740024146,-0.5444792438556283,-57.46272363397115,-94.04015711974161,-26.43738984512944,-286.6707386023806,66.33510702106915
Uganda,UGA,24.058253102464047,17.414332515236477,0.9995027094375448,21.390709518633365,8.506566772442184,39.37917690737058,-30.950687137161257,187.18209251758293,15.792511280360495,12.312289503269849,1.078002818809667,13.782209074834626,4.700349932879068,26.566277521333348,-21.248126848591422,134.34587609075194,12.196646207238945,9.424424538213282,1.0704651950786346,10.637662488076039,3.680884848348892,20.48883514069686,-16.316033049406986,100.42504051249755,-8.39974171852605,5.748993890717045,-0.8463879297057482,-7.593336903125076,-13.509619260977704,-3.2655644392054257,-48.72120055164957,10.524896139738308,-68.07153577868336,41.66492106347975,-0.4532859445228564,-64.9435163475847,-105.89198870220245,-29.83238522904327,-304.9224806700933,64.98119887398211,15.64140288003446,13.614070813877001,1.229201760495567,13.066524385296479,3.67494778325057,27.3466629890454,-30.73869141210546,143.0380811179668,7.383781976860333,9.249350347957279,1.0537662875772014,5.828491945557061,-0.038660131957864295,15.081630984550937,-41.023232206011116,90.62273309069292,3.7879169037387848,6.741076388081885,0.8018549280550167,2.8290783075303114,-1.1950197867124184,9.232742166690528,-35.89844435953549,61.34443602904173,-75.9107738041892,46.53658681418427,-0.45959396417607307,-72.44745138655477,-118.22780394426174,-33.205665507679306,-338.62784284150746,72.5133322999469,-51.68904516817692,33.20994259944921,-0.666835670925602,-48.24200191935556,-81.33266864131409,-21.69862792405913,-296.16114174217046,62.00646281205268,-59.94666607135104,37.63593031240218,-0.5720774779375726,-56.5627771359914,-93.90715143815152,-25.74306380447573,-309.4236352610885,66.34663293377535,-63.54253114447259,39.46160854609527,-0.5229786422684141,-60.264436109852895,-99.27512969319311,-27.554259991652884,-303.0738731478901,66.61597078397565
