Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Somaliland,SOM,0.3185531239031754,0.210721890737575,1.0047375933282943,0.2869823298963522,0.13027294214177598,0.502765738220713,-0.3579795107986422,2.2482006459685673,0.20927166680954487,0.15034479699640677,1.0590557761920827,0.18624875704597987,0.07373954443057011,0.34042493903571525,-0.2569109708340029,1.6148966887189522,0.1618524951899631,0.11508494446534118,1.0543890815096504,0.1439671460284618,0.057514502096355266,0.26274762746174724,-0.19234994825105237,1.2090775784993226,-0.11071125681867502,0.06875953632067758,-0.8632620145918176,-0.10116533098400754,-0.1714018543628948,-0.04939988597277105,-0.5802998561465197,0.12050777041819699,-0.8975407896218633,0.4894785598728878,-0.4658086100011815,-0.8589652125910419,-1.3406384850914677,-0.4564726214814495,-3.563105570023825,0.7437636739064969,0.2076162259745081,0.167948188653673,1.1792243828252305,0.17842555511249536,0.05830229337956681,0.3518961533290762,-0.3744354430301096,1.721026024084783,0.09844191311985721,0.11654523790058459,0.9515940373324733,0.08210080600306942,0.0024546896465620937,0.19506821558277507,-0.5103465052930946,1.0884202703537913,0.05102274150027544,0.08575044720692505,0.7124872403420933,0.040922799762014114,-0.014592510838690087,0.12105938958204693,-0.44646736861542935,0.739218586216843,-1.0008626454428513,0.5468519588896967,-0.47294135687045125,-0.9581915479644685,-1.4947969108818675,-0.5089064188968586,-4.052002722220628,0.8325029504506134,-0.6801543263203543,0.3926455066251958,-0.6906743292921019,-0.6387006790025811,-1.028220510453765,-0.3304362508117269,-3.5767913994112077,0.7083243206306064,-0.7893286391750051,0.4434998456650767,-0.5919757050898787,-0.7476361076068356,-1.1848072693279332,-0.39251161244512867,-3.7021178655582063,0.7598576394981196,-0.8367478107945868,0.4641433151803487,-0.5400841916095758,-0.7957064721556952,-1.2532210132615142,-0.4205637547601165,-3.643639235644504,0.7629773015915751
Serbia,SRB,-0.5103747702824492,0.903334747864792,-0.5682774074590704,-0.43677090520784334,-1.2700969818431227,0.2449684573741831,-8.32490584555596,5.627012979351716,-0.3342724821378708,0.6134765046291353,-0.6923729145352903,-0.266407309935777,-0.8424468792597266,0.15299658244587697,-6.004843643207405,4.058824657739917,-0.25852795477153606,0.472203923930115,-0.6789529083042541,-0.20643660387910487,-0.6506942237518352,0.11756191399693251,-4.582373769621654,3.097341538302995,0.17708230559895397,0.3068845276729468,0.4508921082547793,0.15918013209485699,-0.09028830767504852,0.43967760183211096,-1.4708166962247438,2.675693945598912,1.432200494420362,2.3696003217393087,0.23337334257149472,1.3979505625803068,-0.7667308480130881,3.559985510362488,-9.151288938537604,17.188281655280864,-0.33293189421039415,0.6438218914047779,-0.8837750625837972,-0.2361750714286664,-0.8527974403812744,0.1486987810302076,-7.009277794299266,4.506367300915008,-0.15700210296965494,0.3817311745982351,-1.1714474849270824,-0.08062290084562915,-0.4479333613296738,0.10004002388120944,-4.691931562552989,2.940014772057395,-0.08125757560332014,0.2572901029474795,-1.1667203788310114,-0.031680001435270194,-0.26573088447036874,0.08570184481906575,-3.2963677219726653,1.9785316526204717,1.5974742805139273,2.6451907759014404,0.235732124151994,1.558544710989953,-0.8568219576534811,3.9756265672350986,-10.507208438233457,18.257606185829633,1.08365627824117,1.827216333922069,0.32637063924344106,1.0216251537619394,-0.5698495869076793,2.6866508284126795,-8.75150208582034,14.214640681393533,1.2595860694819094,2.1041509685635815,0.2816526347955632,1.2067779952471742,-0.6680473698316007,3.1189840717579083,-8.921270080516742,15.584320987488008,1.3353305968482443,2.22164599848028,0.2594490244202717,1.288451207081735,-0.712283389691283,3.3113310750994427,-9.291444107399451,15.945181050328452
Sao Tome and Principe,STP,0.08168843562838468,0.05603198226172435,1.0121565441798128,0.07286182489462431,0.03153888172199698,0.130769012941337,-0.08224916351251915,0.5916384862663292,0.05354578409522705,0.039752488935007456,1.0757255515656847,0.04707983106256867,0.01761024184608796,0.08832620022863055,-0.060553544159117435,0.42482196291285734,0.04141130294509028,0.030441487876428072,1.0690061958608412,0.036382510915358435,0.013767652964010163,0.06810960256112913,-0.044217222340647636,0.3180653683917474,-0.028399489997874526,0.018330002993112417,-0.8602478555740444,-0.025790666867150414,-0.0447633533067244,-0.011947327756714242,-0.16159922867635657,0.02968882777202724,-0.22963809390226725,0.13145647476180028,-0.4783618075887401,-0.21911727135156905,-0.34969149378843145,-0.10944294220682062,-1.0186013258183624,0.18961961334298028,0.05323121109587058,0.04428329280657013,1.2135650482398512,0.044986535233020306,0.01400749646798557,0.09131205296146697,-0.09690431729406068,0.45247571066869646,0.025115972273492725,0.030396364753090425,1.0049479541928177,0.020363339284209046,0.0004124254991946603,0.05038247164340766,-0.12207628887830915,0.2941067051396934,0.012981491123355964,0.022278038352059718,0.7605911580895567,0.01003835852322842,-0.0037522207507622285,0.031108752336656095,-0.11267946868816178,0.2055973953624914,-0.25614703726220495,0.14685873023277382,-0.48302573247459435,-0.24437770126538694,-0.3902850762135708,-0.12194975353587888,-1.08653717458938,0.20968504027905893,-0.17390722980985177,0.10492959077978309,-0.691612545934016,-0.1625694672453044,-0.26813095225597755,-0.07915062926221815,-1.0135335012817515,0.18038110616868663,-0.2020224686322296,0.11887139167059796,-0.5972842994109898,-0.19067225643546637,-0.3099101008023456,-0.09413539741376692,-1.0256083310424136,0.19563123615065606,-0.21415694978236638,0.12451886601216572,-0.5472777302849272,-0.20311774994505782,-0.32747069958396574,-0.10090172283990594,-1.0325407459474896,0.1952115043969092
Suriname,SUR,0.34182506242887256,0.2251661592011695,0.9538905145356055,0.30890797575589146,0.1389138511896126,0.5411724063896844,-0.35901564343549897,2.2870301061910467,0.22368037797894233,0.16012992364709022,1.0077751153083176,0.19989791368478085,0.07803944676133698,0.36472316646117503,-0.2672405344290578,1.6402052906325941,0.1735651522522988,0.12300724894878824,1.0030866338807312,0.15502944999322094,0.06095603227265023,0.28211111990456195,-0.19589000477493987,1.230820085238948,-0.11920242046607932,0.07372015803397827,-0.8062759164774091,-0.10956911707171219,-0.184791483002955,-0.05297029357097222,-0.6715367856500208,0.13072548294484823,-0.964357592488381,0.5242372657421515,-0.4086057906110739,-0.9313378047542091,-1.4420936852276691,-0.48752395967375467,-4.137794994587379,0.8356498062030151,0.22238013897003492,0.17933713087351658,1.1427032904684564,0.19158842025756379,0.06185605558345342,0.3777488188499131,-0.3712025029811013,1.7815820121896357,0.10435060859322726,0.12408269365493285,0.9146157244217096,0.08677334247708096,0.002183510719610603,0.2084284640626734,-0.4990128956371983,1.225431370867137,0.05423538286658371,0.09173572460416123,0.6839172768073667,0.04338605150157962,-0.016063471389223767,0.12975223649256964,-0.4389190514018103,0.8614907093354893,-1.0756199781929419,0.5857189666064386,-0.41367172896084436,-1.0376938391850778,-1.608853038255086,-0.5436831426480869,-4.515058605135243,0.9240532353531624,-0.7314791839329514,0.42067675358622325,-0.6301571261811186,-0.6906331380522522,-1.106584783832471,-0.3534342837500545,-3.807197657356809,0.7942739832224117,-0.849508714309759,0.4756305095907958,-0.533388742359602,-0.8101519797041359,-1.2759238285813643,-0.4199655731515345,-3.8709915395271377,0.8614431463674442,-0.8996239400364024,0.4973868939240133,-0.48175055663057886,-0.8622562503993875,-1.347866075681367,-0.44931424749384324,-4.028296903529223,0.8597292212602249
Slovakia,SVK,-1.3902468606142255,1.6421565493291352,-0.8982981258326724,-1.1928697900413598,-2.7748623998158237,0.00888080691928858,-17.080952166889414,8.159761511621678,-0.9106910505824571,1.1261867011396638,-1.0417168981472762,-0.7494903835118518,-1.8547136829433566,0.010734162597182476,-12.380358338261885,5.883375797609392,-0.7042787664490251,0.8658417031627836,-1.0261127255845437,-0.580480879120034,-1.4292586783633359,0.00941308587169787,-9.40053977272789,4.489724543075647,0.4816295876065758,0.5505307228092458,0.7495317958928729,0.42935191243557136,-0.003585549946439211,0.9528482369007859,-1.8723735418423806,5.889610206023131,3.903709176117965,4.208988188422166,0.43908164030773733,3.7343380564362634,-0.030456524883138922,7.628852810291782,-12.872844835852916,33.17181095514081,-0.9076345487394523,1.2008332859891666,-1.2603191389302115,-0.6873021410663511,-1.8937053319770705,0.04122138689668254,-14.222199960898807,6.541842684560494,-0.42854781687265536,0.7422488767397203,-1.4425644757135807,-0.26423007735077975,-1.0123326709598945,0.09251049821328121,-9.809657642878229,4.268117916770988,-0.22213553273922323,0.5141746810791941,-1.3189576443977193,-0.11256552191019933,-0.6052837386967332,0.11782334054459762,-6.854736268522914,3.3617764737192948,4.3531635272305405,4.697116900913336,0.4436364519176584,4.1602123043178505,-0.0347371701863107,8.514848187375895,-14.449354786256503,38.65587158814399,2.9535336666926324,3.2630603765935784,0.5770030098513832,2.751263636985423,-0.02393798088742143,5.799506872801838,-11.942168226313372,29.58131007461394,3.4326203985594295,3.747229007861103,0.5123280160427602,3.236826396345454,-0.027344790255521393,6.719238695515525,-12.9396808036466,33.38167636076668,3.639032682692862,3.9508264737494767,0.4794705882930915,3.451097824389662,-0.028796163442637624,7.1137812107545475,-13.097593947277149,34.170790320790715
Slovenia,SVN,-0.5198581552268143,0.6439748584690745,-0.8667619732881787,-0.4454110045837177,-1.0610077228742056,0.02646122334175365,-6.684485080741706,3.437913163300784,-0.34056142381713034,0.4409436424967774,-1.0089453418744634,-0.2784394741135946,-0.7087380381537205,0.016572549811776624,-4.845888256892672,2.4786072429142543,-0.2633941844881517,0.33911637953899276,-0.9938551902169594,-0.21613494423265645,-0.5468381774915702,0.012788571371282817,-3.6804340546465255,1.8914540188992293,0.18006655672252808,0.21643219834320993,0.7246317457819429,0.16047362918367808,-0.010398038925971517,0.36510994707736744,-0.7977119399525336,2.3041213313698528,1.460049431952111,1.6574015988497048,0.4206466343832626,1.3989244908656304,-0.0913431247881439,2.9308731038501015,-5.369846857261157,12.979010283110997,-0.3394240862974877,0.4691097737292452,-1.227820760565718,-0.25424072975712353,-0.7235621370395336,0.026055075327290997,-5.406071366133885,2.756537134993923,-0.16030280450080164,0.28820247679631095,-1.4289217159746361,-0.09666740774756884,-0.3850700339216845,0.040510463131521714,-3.5701634479467668,1.7983522864311756,-0.083135565171823,0.19898314704187514,-1.3195797241795963,-0.04038951585439097,-0.23061961192278943,0.04752491647711452,-2.5525954950719587,1.356704744601542,1.6280889345344534,1.8495936429840296,0.4249804917011956,1.5584765474649216,-0.10210252426078723,3.2666861066532027,-6.003313355298927,15.130682930997237,1.1047236588281248,1.2837807527706668,0.5526366528205244,1.0285489589815513,-0.06836486797577056,2.225235757813142,-4.7469109229863,11.601929667823526,1.2838449406248111,1.474854500720244,0.49030189754445896,1.2124257123484379,-0.07931675559216914,2.5765467668442907,-5.142791247207226,13.087277864050643,1.3610121799537895,1.5553328605181291,0.45893918843655335,1.2924953472128382,-0.08479054692053543,2.7302709455992358,-5.209592423813873,13.373557745896129
Sweden,SWE,-7.9779080704513765,6.31145819535752,-1.319644752543597,-6.978082541837295,-13.23340407077884,-2.4693901659363684,-97.2252072891389,13.48928980102621,-5.22178398198501,4.419080213564803,-1.4000146609031565,-4.479128817551787,-8.89344077120803,-1.2852469835684965,-70.41772596547356,9.638910190989389,-4.032870009041487,3.3861914204995585,-1.395323867588248,-3.454097098750392,-6.847604306599705,-1.0086226903711597,-53.400949451010966,7.347986948534618,2.7739772916589276,2.085045275210688,1.2113169089050115,2.4759862587341894,0.9678327312507496,4.532139660567155,-4.116091967360441,28.235744788165665,22.487895751197282,15.349674949715542,0.8305653028737279,21.088776388960625,8.726487288205334,35.91692671467127,-29.78875176832856,176.13735023470215,-5.198270277334009,4.856314823301383,-1.5516317817436713,-4.248264511197811,-9.145814939675176,-1.0063021642468581,-78.54367693931039,13.601191240179089,-2.4448434677815034,3.225888206524839,-1.3757102759256956,-1.8644535876364094,-5.007726386736093,0.02359490020190913,-51.775465462007624,16.493973900865754,-1.2559294948379789,2.32844426298606,-1.0959312513109243,-0.8805416220445483,-3.0626423816210853,0.3846917266823349,-34.75868894754502,16.461107955522472,25.076495571636332,17.135203559180262,0.8390046618584089,23.51398868936799,9.719986880403008,40.050163927458044,-33.437117645104784,200.87275100288167,17.044524272145,12.106633792556801,1.0106556418796753,15.675971797678372,6.3780871951145635,27.403232774106836,-25.92733537720588,153.5278772203804,19.79795108169751,13.795453018288537,0.9315968995624118,18.39243768128265,7.560100371138475,31.69917617494624,-29.192191092753646,177.01997135349012,20.98686505464103,14.489295826708947,0.888396698449782,19.61293804654678,8.089166332399673,33.546082638359216,-30.145575888034532,179.23524975212763
Eswatini,SWZ,0.31275557323598197,0.24423197843833314,0.9587753880830309,0.2769579497653528,0.09455991753201672,0.5269682210258932,-0.45676768781010796,2.5581465240824386,0.20501599480946114,0.1713402018659358,1.060790870778538,0.17763900292170737,0.050595895867460584,0.35457468906470624,-0.3222722115708459,1.8369695961516328,0.1585519152239053,0.13137270687484112,1.0493909394383214,0.13728847083128362,0.039657568331112544,0.27332154019436905,-0.24128183429417105,1.3753199245497243,-0.10885356197539833,0.08099731142847269,-0.8085461021293399,-0.0984038051071798,-0.18034192307120397,-0.03640038301757022,-0.6808133729085879,0.15590434793118854,-0.8797064411237611,0.5935258422478171,-0.4238657551028442,-0.8465946379744727,-1.4187891552161351,-0.3264374165104772,-4.47906423474203,0.9753342710431114,0.20368098750434616,0.18794050781666244,1.2307795763668468,0.16757647997343472,0.04046841062241035,0.3651820145151538,-0.43528507854814896,1.95641488681629,0.09604626633695143,0.1252077593694073,1.1273079738765124,0.07276599267793633,-0.002124467160144868,0.19988592873027516,-0.5634834872596103,1.2662643121969244,0.04958218675139556,0.09046146562804094,0.8865743493704947,0.034685925391959874,-0.01571398780400539,0.12254663885695037,-0.5037387778787008,0.8584977508970603,-0.9813174605593261,0.6629863424838093,-0.4295916351486998,-0.9438408155446445,-1.5832284424525136,-0.36300464308533853,-4.911480359629025,1.0785385458049732,-0.6664492703504298,0.46943219141623765,-0.6308909690702565,-0.6247927348914376,-1.084468277513598,-0.23836636758421068,-3.8218109779547507,0.9308109367312917,-0.7740839915178245,0.5341608164765438,-0.5384502478481749,-0.7340140212986817,-1.2544692485071534,-0.28211327865972974,-4.1748001152915135,1.0094934211255775,-0.8205480711033803,0.5608008194838939,-0.49117307806253213,-0.7837199235566532,-1.32663483118195,-0.30153127809734626,-4.214195704034152,1.007327579999381
Syria,SYR,9.04531434794841,8.006616182662587,0.9050004669898769,7.922614162007362,1.9004438069946303,16.050243392400482,-18.130511795935607,76.743901942256,5.931614705184125,5.567989271383574,1.0267482086490765,5.043085181685379,0.9331245724162677,10.790845649508574,-13.524086623672812,55.126607741169074,4.5873562505459,4.273502457734261,1.012492614100201,3.9077009897062958,0.753270833019026,8.31872938167012,-9.908358127837644,41.272528353923796,-3.1505489811381766,2.6744044143624794,-0.7492456133392781,-2.835467707811504,-5.518316291853917,-0.7456945085803383,-20.84575110266937,6.5699778378472535,-25.43092078874929,19.892653237893434,-0.3834853482107628,-24.536019378005836,-43.71877227755755,-6.604144965772869,-146.5913771719407,39.767508084869874,5.888367961081958,6.041120375992425,1.2256099561821558,4.704081723380087,0.7259746198039645,11.066379432326345,-14.858586623191574,59.63750936592386,2.777702678106011,3.920247847727675,1.2204207361850443,1.9552625874857141,-0.17108523759188257,6.01470809145999,-17.012846340123534,39.57277374002587,1.433444223467785,2.7950072930553924,1.0012423645646575,0.8952275530772809,-0.5198300587516983,3.6521869428068827,-15.984802314529894,27.45978074128882,-28.37194392794478,22.217671164438975,-0.38876978896887165,-27.340501850869433,-48.79938722547458,-7.355576456890076,-156.37939664142482,43.77802288922023,-19.265511860570566,15.620464748961018,-0.5725191770042739,-18.02969306053936,-33.323973474166024,-4.8327682176580575,-116.51882023921586,37.26474391121443,-22.37617714354651,17.83298204808319,-0.4868836771458908,-21.236102864286504,-38.51932558103981,-5.705140434910318,-129.691863994754,40.39048275927289,-23.720435598184736,18.754247012006264,-0.4439957161761986,-22.685782714981112,-40.82687130740549,-6.10090056026329,-136.21657971450688,40.303771332303626
Chad,TCD,8.115857056832914,5.147809204064288,0.8663206117379618,7.412267026289178,3.4515066933609297,12.7152139791261,-8.455572160966597,48.8488890707907,5.328079819485501,3.686177835442662,0.9183790432239176,4.809549687870084,1.9570248674847686,8.609581744002554,-5.673746526609836,35.075658219393645,4.120238749421108,2.8202155086785825,0.9144973151001147,3.7152949305260305,1.5297009970572926,6.6410438224355595,-4.4663461527314725,26.261236883214067,-2.8113749150560836,1.6657663489866297,-0.7141066046087261,-2.6034601139659017,-4.324145595045803,-1.307114530172907,-13.119696014926076,2.86945133571707,-22.859039522579213,11.77494538042384,-0.2832130576613056,-22.208406859775817,-33.773407514186594,-12.133240176171594,-79.89585086728279,18.596961925372987,5.298732491687429,4.14814349716508,1.0495767729935201,4.629941702139181,1.5421548610410565,8.93625071965507,-8.214269334065856,37.38586395094985,2.5136855734907013,2.905251134763806,0.8321546494312594,2.135917785861472,0.07593346224060708,4.982241506438767,-11.697457691092811,24.76674094241151,1.305844503426309,2.147161007542257,0.6222276646394662,1.0702772620275731,-0.3713602701904842,3.101724232673516,-10.227058580319133,17.30988655814863,-25.482209656776647,13.15149093266925,-0.290170327257252,-24.74816859967097,-37.63463246708426,-13.497975351027709,-88.77075233097148,20.62592517887283,-17.311462689625806,9.48360890537326,-0.5263433605454544,-16.477258700785292,-25.90400259704213,-8.783136559070018,-84.03074707704215,16.903713864112365,-20.096509607822533,10.691700365663783,-0.4209912959539427,-19.314019112056176,-29.891855639069252,-10.427671654675496,-85.06605113137884,18.15615772724091,-21.304350677886923,11.176929019420072,-0.36357644984044385,-20.568238694846613,-31.60058691880697,-11.162849529851174,-85.64103852655397,18.868724562875293
Togo,TGO,2.1272070461827375,1.443828219909298,1.0340985519562462,1.8966388794734206,0.8418868945969877,3.388502408042057,-2.489214713447687,15.010302659599846,1.3947278409036976,1.0259961205921124,1.092144138328765,1.2277348311870842,0.4723026363585395,2.290024708537218,-1.7166340012512191,10.780830039773726,1.07861077302403,0.7856174326044817,1.0870733059965718,0.9471269431479039,0.3694870735540038,1.7682228039427819,-1.31073912517303,8.070548880984527,-0.7399019548188598,0.47300573213297115,-0.8935206197500617,-0.6690121595571488,-1.1596571522841936,-0.3186057598317261,-3.89877341462778,0.8445396749800597,-5.9834152804522835,3.382282094484072,-0.5106217890772122,-5.670232684298834,-9.072874003946888,-2.9308242973101097,-24.163363796691364,5.190007705371096,1.3858002206647841,1.1429024406860482,1.2188909115202773,1.17531771855931,0.3759759971408178,2.365382221294549,-2.443734177695972,11.479056500908781,0.6540354964203243,0.78700378149825,0.9940451249283218,0.5343415616540315,0.013715869808639645,1.3056156528713214,-3.4631202416514695,7.254246864648175,0.3379184285406569,0.5774753448108666,0.7451413058715186,0.26463481434794406,-0.09755122097683079,0.8072329047680735,-3.0303322272099398,5.032038041461519,-6.674054465653922,3.779209598459694,-0.516689218153185,-6.321702105593854,-10.135397012085392,-3.261899546022176,-27.071335001955063,5.812039925895315,-4.53247967338294,2.7049107496321256,-0.7276045610022225,-4.215620401255892,-6.935254290168669,-2.1209500167865265,-24.043964873039094,4.955192601395596,-5.264244397627399,3.0615491932706242,-0.6326237542795894,-4.938469441306088,-8.017528658975243,-2.518874313106288,-24.653444261356356,5.314105318718268,-5.5803614655070675,3.2059840043553196,-0.5822556972768194,-5.260326602867078,-8.488863442865645,-2.6943639245078432,-24.49438158244642,5.335917005304934
Thailand,THA,43.80721892045837,29.522898112650612,1.0432946391601783,39.189481342565585,17.499896379515278,69.67314746219638,-44.237865554012814,311.9381316123474,28.763251197677736,21.037158739523118,1.0971047189389738,25.378751684608297,9.808791395671909,47.079649604027814,-33.15984683356727,223.20980375893893,22.218282255626093,16.080532913654345,1.091922054772275,19.57555618294024,7.680830867854701,36.229603428602914,-24.10448036987879,166.92462379849343,-15.240112059513491,9.680430960604856,-0.900689498995822,-13.82960039851066,-23.783488961591488,-6.597846684938519,-89.09544833249828,16.01669185343934,-123.23134538061373,69.22295319096894,-0.5241040878004429,-117.41067442098223,-186.0333583451727,-60.45655433036291,-554.755561426278,102.9015037247723,28.535887492466383,23.35524766722169,1.2320786765643275,24.27299948857108,7.904919870196486,48.46689827939539,-50.79489478177161,239.3720060852928,13.506744699842756,16.147738751294494,0.9978337928140127,11.076554069784557,0.3708010303000435,26.840531516678436,-68.28246981837346,162.1188755449393,6.961775757791119,11.82267918022616,0.751520317982105,5.465530947791953,-1.9439053984114536,16.502855745883963,-59.7133353017392,113.32274577290495,-137.44880090718695,77.33696688120892,-0.5291296244457707,-130.89354461662958,-207.4019468424803,-67.33185922142114,-599.0535860873637,113.77161145633005,-93.34329868894575,55.30958908063665,-0.7333818061476262,-87.08840722928326,-142.3018790545067,-43.85741530267257,-513.9935381823578,96.73780553060989,-108.37244148156937,62.62914334736691,-0.6435108981332732,-102.11706798321377,-164.21950982562404,-52.14872581990826,-521.0008366293755,105.45977045355643,-114.917410423621,65.59944600775025,-0.5934225432584055,-108.82661085006863,-173.69813033818588,-55.82136115418069,-534.6241814778526,105.24022466321982
Tajikistan,TJK,0.2608814590913159,0.8723610240663306,0.41689101225511455,0.20887097070049734,-0.4924936265696609,0.9972707435459995,-4.821649228237862,7.620041266421191,0.17121767815264685,0.5892877776912196,0.49469314197749803,0.11985286645812171,-0.3145320744039578,0.6583569195563197,-3.496451083719442,5.525128196517171,0.1323737151341151,0.45385883075544214,0.48334900421882715,0.09376651942905276,-0.24309080646039813,0.5075438664346419,-2.609876641886491,4.196662464991256,-0.0914700619190285,0.29752193955369177,-0.35736111409065474,-0.07856371211399751,-0.349080940196345,0.1750530370673199,-2.2117304107161626,1.5945368340605546,-0.735441144446123,2.3211237442284007,-0.21827461055500844,-0.6877900994484154,-2.8649225972173142,1.5123404024365248,-14.222170068342345,9.609477170190232,0.16922703023725152,0.6130859856372212,0.6189900451433354,0.10446936163286354,-0.3011461849658403,0.6520196510664206,-3.966299870562586,6.219123376468395,0.0796498552681985,0.35372411266795567,0.8477294154134144,0.030538864533476463,-0.16257166372388288,0.33618540392336793,-2.654695490900214,4.127275308192303,0.04080589224966679,0.23344269271463652,0.8586744683579642,0.01162127463066666,-0.11265617430504722,0.19988695555447428,-1.8506016826845464,2.798809576666388,-0.8208570837971264,2.5902860111746926,-0.22125612333633485,-0.7662816076730581,-3.192832123459005,1.6901981028204778,-16.322700245368125,11.127679059685033,-0.5582081591514632,1.785204875959053,-0.28419474321657123,-0.5074920904568967,-2.1498413064070365,1.1186543574449634,-12.376565638556764,8.415848590042295,-0.6477853341205163,2.0577540936820133,-0.25313369359454396,-0.5967417952090388,-2.5143776991481066,1.3140859933092779,-13.778365490011776,8.597460684149533,-0.686629297139048,2.1742564511755336,-0.23939911431396615,-0.6368771502293634,-2.6682963960667196,1.4024073969243003,-14.43503441528765,9.069771669414392
Turkmenistan,TKM,1.7046678271801214,1.9311161085568882,0.8655738808118701,1.4517777952479847,0.00217242697682331,3.370641558629761,-5.913277264094574,18.525229524123773,1.1180203177233252,1.3268079661424292,1.002069768839934,0.9077450966407598,-0.009018350625229661,2.2570456748337047,-4.263636646856058,13.430665110388976,0.8646043979491448,1.0197267772919443,0.9842013866670013,0.7042019930141628,-0.004916592807091797,1.7409694885171751,-3.2539732257897653,10.20138649165946,-0.5939111248801131,0.6508530104376757,-0.7168975178080489,-0.5228952920546033,-1.163173787646908,-0.0009284200981703771,-5.0645974611593525,2.0497547269722385,-4.790089164681253,4.940198805925583,-0.4042986196835008,-4.533210770854412,-9.309901359442966,-0.00821467624671136,-36.75329540307351,12.275605339310873,1.1095510730308809,1.4161441784105286,1.2215490463712964,0.8327151137104537,-0.038953368683723046,2.294018342870361,-4.795915486706299,15.123169648201776,0.5234749183244349,0.8810604278138331,1.3675169269944478,0.3176177996271186,-0.10421907475950405,1.228263988780923,-3.860220792704643,10.036055742213291,0.27005899855025445,0.6131153909363808,1.2014446719148557,0.13457925437941368,-0.1373508192154318,0.7357457018145046,-3.698611806092687,6.806777123483774,-5.344497791520454,5.516020419738195,-0.40857039678387536,-5.053203171039245,-10.37279334684321,-0.009278455825742602,-39.20870169143257,13.646276019114095,-3.628306412490209,3.843343566775209,-0.5616166081564896,-3.3351258772245234,-7.072183839164931,-0.0062744364770055076,-28.356077203726503,10.901557279036362,-4.214382567196655,4.406694494493589,-0.48891829961948047,-3.929256672601519,-8.19564929294924,-0.007534732865363856,-32.437022844909826,11.613535954219179,-4.467798486970835,4.644207572258297,-0.45367525846655365,-4.190370034933355,-8.685377917753488,-0.007951033896608554,-34.1482233131196,12.108874220159477
