Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Slovakia,SVK,-0.0006302278645109546,0.0029614060668148035,-0.6692046971712662,-0.00038019465106804533,-0.0024016619145931454,0.0007671022561255341,-0.03642989453831581,0.026917631642935633,-0.0005605029571573011,0.0025023794286476,-1.0238825482005587,-0.0003202977132845544,-0.002060090214247786,0.0006620559985647598,-0.03642989453831581,0.021384216919130613,-0.0005605029571573011,0.0025023794286476,-1.0238825482005587,-0.0003202977132845544,-0.002060090214247786,0.0006620559985647598,-0.03642989453831581,0.021384216919130613,0.00043834636818141916,0.0036842460574150614,3.5069667536167044,-7.36619931942178e-05,-0.0008235867287620692,0.0005897988747730357,-0.019645694017003525,0.04614564134182175,0.0038818612478271754,0.004183829015071126,0.5266216529642883,0.0036802065995169587,-1.3096275226225484e-05,0.007540704345954357,-0.012624138623237179,0.03120697018473469,-0.00019188149632953544,0.004674841305530734,1.374279931989331,-0.000347224617228025,-0.0028795530575199645,0.0018443258960443637,-0.03726762175431897,0.042381678058065975,-0.00012215658897588185,0.004395482233433218,1.6097061121911658,-0.00032447336767124787,-0.002589012901820536,0.00161448220142875,-0.03559526689088243,0.040380194566602155,-0.00012215658897588185,0.004395482233433218,1.6097061121911658,-0.00032447336767124787,-0.002589012901820536,0.00161448220142875,-0.03559526689088243,0.040380194566602155,0.004320207616008594,0.0059609394972890434,2.140700768553526,0.003443568161859727,-0.00014263844773253776,0.008115441560487206,-0.024269115076845472,0.06628947156533556,0.00368997975149764,0.006159672127873826,2.250964839141252,0.0023539155500946944,-0.00036541202854637454,0.007428602999562128,-0.02316992151971658,0.06409970392341288,0.003759704658851293,0.005997426208029212,2.2409516849239663,0.0025525510129705458,-0.0003454488110315769,0.007435731816587082,-0.023354456850200864,0.06209822043194906,0.003759704658851293,0.005997426208029212,2.2409516849239663,0.0025525510129705458,-0.0003454488110315769,0.007435731816587082,-0.023354456850200864,0.06209822043194906
Slovenia,SVN,-0.0001220859296956744,0.00034011582683938704,-0.5277089489931361,-7.457554220140577e-05,-0.0003596520516652659,8.771003258603921e-05,-0.0030252932941879605,0.0028860986100179256,-0.0001220859296956744,0.00034011582683938704,-0.5277089489931361,-7.457554220140577e-05,-0.0003596520516652659,8.771003258603921e-05,-0.0030252932941879605,0.0028860986100179256,-0.0001220859296956744,0.00034011582683938704,-0.5277089489931361,-7.457554220140577e-05,-0.0003596520516652659,8.771003258603921e-05,-0.0030252932941879605,0.0028860986100179256,0.00011850744906926814,0.00020553923376299868,2.0853784995464895,5.150096783846637e-05,-1.1587560750965216e-06,0.0002527007280558507,-0.0008649453542128176,0.00192074246167246,0.0005866902929786418,0.0006663773551294885,0.5085557514054593,0.0005537459828404343,-3.3752902856599526e-05,0.001173666247552812,-0.001979920862043629,0.0048946668062032316,-3.5784806264062607e-06,0.00035154548928356775,0.9143204227168569,-5.384016283370727e-06,-0.00022091611175889097,0.0001933066047582506,-0.002742862994230967,0.004098976056777713,-3.5784806264062607e-06,0.00035154548928356775,0.9143204227168569,-5.384016283370727e-06,-0.00022091611175889097,0.0001933066047582506,-0.002742862994230967,0.004098976056777713,-3.5784806264062607e-06,0.00035154548928356775,0.9143204227168569,-5.384016283370727e-06,-0.00022091611175889097,0.0001933066047582506,-0.002742862994230967,0.004098976056777713,0.0007051977420479098,0.0008156995999866707,0.6244788194867862,0.0006594933508947988,-4.0138678367717794e-05,0.0014069961407771944,-0.00251696729713761,0.005812006099380359,0.0005831118123522355,0.0007538472202875646,1.1787159823928368,0.00047551250951144127,-2.6365465321917322e-05,0.0011758764747940523,-0.002856954273120443,0.007258533039727661,0.0005831118123522355,0.0007538472202875646,1.1787159823928368,0.00047551250951144127,-2.6365465321917322e-05,0.0011758764747940523,-0.002856954273120443,0.007258533039727661,0.0005831118123522355,0.0007538472202875646,1.1787159823928368,0.00047551250951144127,-2.6365465321917322e-05,0.0011758764747940523,-0.002856954273120443,0.007258533039727661
Sweden,SWE,-0.03451531577195877,0.046754731026231414,-0.7796447116765649,-0.025806692588176104,-0.07068764907727149,-0.0009203251533390595,-0.38021889417401944,0.306288540099513,-0.028830746745719813,0.03936359356672066,-0.8328706972909828,-0.021835247260157432,-0.05915610914032871,-0.0008613346064537811,-0.32048792680137167,0.2446188583979063,-0.02819201682508841,0.0385537106559492,-0.8069061182110091,-0.021297988336646666,-0.057993282922315634,-0.0008657509012457289,-0.3134420215800439,0.2409415604111563,0.0062913138516528955,0.009426298451304705,1.8575111371504254,0.003565448615203138,-0.0011436763871870122,0.013520976426414297,-0.015935751967761078,0.1175022109540457,0.02688070033452974,0.018475587847891516,0.9329554011532314,0.02502012138316378,0.01047079106880693,0.04283527791551332,-0.02772073907616755,0.18783606370373027,-0.028224001920305882,0.04558312791736151,-0.5981086041527989,-0.020151652970394503,-0.06351537752300584,0.0021104053966297625,-0.3727361721051047,0.3226255926715188,-0.02253943289406692,0.03841356834472454,-0.6124658810761733,-0.01610564025239597,-0.051590200638263015,0.0023958204895019714,-0.3176589508171008,0.2658096693130358,-0.02190070297343551,0.037625245278293584,-0.5772123028451043,-0.01575449875993334,-0.050130520496778644,0.0025320336464117344,-0.3106130455957731,0.2624217958099357,0.03317201418618263,0.02428007336878431,1.1965215301925343,0.029579419902801878,0.012118157569646862,0.05320574321906527,-0.038725772008688264,0.30533827465777597,-0.0013433015857761414,0.04161537201024142,0.7805697837803969,-0.0011777256013829438,-0.029363895200456357,0.024889629050122784,-0.29273753998939495,0.3827903867646273,0.004341267440462819,0.03566261375530984,1.0735646166698047,0.001360011507188045,-0.01892027402571403,0.027299061776879317,-0.23766031870139107,0.33830655859608666,0.004979997361094226,0.03503342219859534,1.1448687343223627,0.0016634975690727688,-0.017785904855624653,0.027366860575406212,-0.2306144134800633,0.33240769329721176
eSwatini,SWZ,5.051788563687004e-05,0.000169016163396007,-0.07673506395205137,3.156138993316572e-05,-4.580769002144968e-05,0.00017043943975598443,-0.0014400926809403688,0.001407696486358716,3.6043596456160734e-05,0.00010390990886398984,0.8452429243952284,1.6679375908426078e-05,-8.295302575016875e-06,9.859667057204997e-05,-0.0010379511637109693,0.0010736445021421446,3.6043596456160734e-05,0.00010390990886398984,0.8452429243952284,1.6679375908426078e-05,-8.295302575016875e-06,9.859667057204997e-05,-0.0010379511637109693,0.0010736445021421446,2.4257328147355483e-06,9.331432375756432e-06,-0.5906943921242981,2.337643840154658e-06,-4.998831541496085e-06,1.0738331308031578e-05,-5.4100619217071356e-05,3.3059684150197265e-05,-2.6746406117957322e-05,1.846851746231125e-05,-0.5794947938096837,-2.5076266089703184e-05,-4.327733838790352e-05,-9.931071930815847e-06,-0.00012790710193726366,2.494885687884269e-05,5.294361845160559e-05,0.00016957658611389673,-0.0424135392808535,3.347991070159795e-05,-4.373789789248751e-05,0.00017365483826933153,-0.0014305789296656427,0.0014344235075921911,3.846932927089628e-05,0.00010457127052641614,0.891891703870289,1.84731855175591e-05,-1.076859631966031e-05,0.00010200602180787965,-0.001038859200527732,0.0010739370063146845,3.846932927089628e-05,0.00010457127052641614,0.891891703870289,1.84731855175591e-05,-1.076859631966031e-05,0.00010200602180787965,-0.001038859200527732,0.0010739370063146845,-2.4320673303221775e-05,1.921677745178853e-05,-1.1443533217002064,-2.1036848707843343e-05,-4.063447915827294e-05,-7.862123870758672e-06,-0.00017846237478886856,2.9581823208286067e-05,2.6197212333648263e-05,0.0001670457940616427,-0.37223682008458536,1.594417042519455e-05,-6.848321963893982e-05,0.00014267186863185848,-0.0015080515793760882,0.0013456519458894941,1.1722923152938958e-05,0.00010211054936753578,0.412668272145781,1.304782286718956e-06,-3.9508775387310174e-05,7.086892621597794e-05,-0.001123058978082092,0.0009844307295174997,1.1722923152938958e-05,0.00010211054936753578,0.412668272145781,1.304782286718956e-06,-3.9508775387310174e-05,7.086892621597794e-05,-0.001123058978082092,0.0009844307295174997
Syria,SYR,0.003183449301829338,0.013596425795907238,0.9166777005663873,0.0017743900966797513,-0.004127190770980863,0.010591490139492689,-0.11321435152016286,0.16209104677660693,5.504158646122143e-05,0.0004086882955732358,0.3067520858815255,0.0,-6.326743915380668e-05,0.0002480999453488457,-0.0034606963695023164,0.00330801807945093,5.504158646122143e-05,0.0004086882955732358,0.3067520858815255,0.0,-6.326743915380668e-05,0.0002480999453488457,-0.0034606963695023164,0.00330801807945093,0.0003697143403646459,0.00042882849326446483,1.0293446358782634,0.000303825080670521,-1.66927834412312e-05,0.000734806724508511,-0.0007979112866138314,0.0028023900795905456,-0.02031037491258797,0.015916653376248743,-0.46306700731134465,-0.019312631339625703,-0.034809040039247716,-0.005411879810691336,-0.09080113389737386,0.02952784200441028,0.0035531636421939844,0.013660387324493903,0.9707882938631857,0.0020111056921971893,-0.003868077491442653,0.011109038625550344,-0.11248377221004689,0.16298197955788615,0.00042475592682586727,0.0006111053822182026,1.2001671775688663,0.0003189425553113684,-3.186766527207736e-05,0.0008996363911224128,-0.0025585159110165026,0.005238244818617819,0.00042475592682586727,0.0006111053822182026,1.2001671775688663,0.0003189425553113684,-3.186766527207736e-05,0.0008996363911224128,-0.0025585159110165026,0.005238244818617819,-0.019940660572223316,0.01564064663111332,-0.4669098179915455,-0.018949389182307895,-0.0341588158044584,-0.005312440652435004,-0.08918928299002203,0.029031365652802725,-0.016757211270393983,0.01863031189474419,-1.1931305201231404,-0.013752776328893043,-0.03179285722139282,-0.0013023511716397267,-0.17185312976839331,0.07333035395864568,-0.019885618985762098,0.015601249868045538,-0.46734126075773774,-0.01887502981306796,-0.03401083860665404,-0.005282782466632742,-0.08824399904458882,0.029031365652802725,-0.019885618985762098,0.015601249868045538,-0.46734126075773774,-0.01887502981306796,-0.03401083860665404,-0.005282782466632742,-0.08824399904458882,0.029031365652802725
Chad,TCD,0.015290327053173059,0.04125357589677766,-1.2086002316789628,0.013283641381196795,-0.008107109907002141,0.044263238952456964,-0.45472971673970586,0.3932420500688249,0.0023642374784782847,0.008136717037839386,-3.6629838925128873,0.0015618171220143783,-0.00030115900514811523,0.006077848101953997,-0.12998999332293726,0.07325321195640004,0.0023642374784782847,0.008136717037839386,-3.6629838925128873,0.0015618171220143783,-0.00030115900514811523,0.006077848101953997,-0.12998999332293726,0.07325321195640004,-0.0156441983833455,0.013649933854710757,-1.1369934939161381,-0.012120517696619622,-0.028494603509707207,-0.003057399780434993,-0.09519675359996208,0.01831848947633653,-0.0013370672294539794,0.0007027665513606875,-0.43891101690860956,-0.0012817258482125662,-0.0019751911907104585,-0.0007149189452531351,-0.005578941775589917,0.0010344041241020124,-0.00035387133017243986,0.04205069949082048,-1.6530132561729798,0.0010430444828592928,-0.025644195991131095,0.027946620736481506,-0.4680800096800539,0.31223356226302335,-0.013279960904867213,0.015307464607668523,-1.6373209778653028,-0.009921431430227987,-0.02634531161295909,-0.0007253163085703963,-0.16176671384533073,0.0656000761925793,-0.013279960904867213,0.015307464607668523,-1.6373209778653028,-0.009921431430227987,-0.02634531161295909,-0.0007253163085703963,-0.16176671384533073,0.0656000761925793,-0.016981265612799477,0.01405470481249294,-1.1349355453902066,-0.013397981930848221,-0.03011894560716352,-0.00422415797804942,-0.09929192808206504,0.019118099067428233,-0.0016909385596264191,0.04207074197377502,-1.6937855850163568,0.0002894724447266437,-0.027177082284031078,0.02663899906869313,-0.4708732650181776,0.3088482959691488,-0.014617028134321192,0.015619883179241085,-1.6377742718152697,-0.011111207396413539,-0.028101588354289025,-0.0016924322511999049,-0.1640705189055732,0.0628274679776286,-0.014617028134321192,0.015619883179241085,-1.6377742718152697,-0.011111207396413539,-0.028101588354289025,-0.0016924322511999049,-0.1640705189055732,0.0628274679776286
Togo,TGO,0.0009247748696410747,0.0026500280635676555,0.31449790108718406,0.0005603488086621759,-0.0005918029134407979,0.0026556237827554527,-0.026543675548803505,0.037631958005304326,0.0003123191445331601,0.0011090102903650967,3.920618761537733,0.0,0.0,0.0008215951077262091,-0.007843776067595324,0.02394253723851472,0.0003123191445331601,0.0011090102903650967,3.920618761537733,0.0,0.0,0.0008215951077262091,-0.007843776067595324,0.02394253723851472,-0.00021708178306153027,0.00041105476287512684,-2.3471412280261608,-4.281067543707825e-05,-0.000521625093825525,4.947859473192786e-05,-0.003481653492870645,0.0007202737669973005,-0.0003714730666373244,0.00021935530197777993,-0.6907475277081356,-0.00034219278234813274,-0.0005709134014320054,-0.0001764592230514956,-0.0014922119004168134,0.00027061534937301856,0.0007076930865795445,0.002663921710117992,0.17624563051689418,0.0004104758764818903,-0.0008500864822553704,0.0024256371884399143,-0.027582397439461486,0.037513898136660125,9.523736147162983e-05,0.00116182396199119,3.1954540455163736,1.0726281952464645e-05,-0.0005021610425757728,0.0006387307211235551,-0.00780505167515951,0.02382447736987052,9.523736147162983e-05,0.00116182396199119,3.1954540455163736,1.0726281952464645e-05,-0.0005021610425757728,0.0006387307211235551,-0.00780505167515951,0.02382447736987052,-0.0005885548496988546,0.0005172755134140197,-1.99581353475353,-0.0004431443513816087,-0.0009711070428185619,-0.00019412701645600536,-0.004595404313702734,0.000990889116370319,0.0003362200199422201,0.0026428531903070693,-0.06997162698762709,0.0001254063333953034,-0.0012321239936111555,0.002002196147534091,-0.02841831328319349,0.03630948914032422,-0.0002762357051656946,0.0011704205278045272,2.49673465733984,-0.00027486047543701585,-0.0009290556633722465,0.0002867227747781678,-0.00868030063296868,0.022620068373534613,-0.0002762357051656946,0.0011704205278045272,2.49673465733984,-0.00027486047543701585,-0.0009290556633722465,0.0002867227747781678,-0.00868030063296868,0.022620068373534613
Thailand,THA,0.38732143071540176,0.8628344401010506,0.8660261458728465,0.2538049647968003,-0.11700229369769335,0.9529855069074551,-6.264519659694206,7.708510221434665,0.20317896671411373,0.4134054080466928,0.8254171619668509,0.146000923582411,-0.058031741616801615,0.47656469163913656,-3.5208984054597843,3.9901597908590567,0.18424264015294348,0.35689575599412077,0.8347508206913336,0.1339953614147137,-0.04486742183702985,0.4223674387089133,-3.306672179440824,3.5613443477373834,-0.1230646625611899,0.10167713666666056,-1.0068627847941736,-0.10545301849914926,-0.2150707160781292,-0.024915121105351008,-0.7244337894550817,0.13420463465678295,-0.9827988834832626,0.5470485285393486,-0.5212085902969472,-0.9343371983325135,-1.474083632446927,-0.4848266334858016,-3.9265230977146843,0.7079635111940433,0.26425676815421184,0.8516786999526452,0.6629493606695684,0.14613058120283903,-0.22569905295235637,0.8036048215068126,-6.988953449149287,7.36834443884478,0.0801143041529238,0.40719377082160807,0.3687585192605737,0.04754741923738119,-0.16745365339374607,0.33235030031472595,-4.245332194914866,3.8472829837520317,0.061177977591753585,0.3516499273285316,0.3010340654704087,0.03426346052571412,-0.1572970334587054,0.28151931995164536,-4.031105968895906,3.418467540630359,-1.1058635460444526,0.6198416391681745,-0.541091535940201,-1.0442523251106817,-1.661146559838992,-0.5463990695320782,-4.469853472407459,0.752347511382593,-0.7185421153290509,0.9333975147871019,-0.9272517185958696,-0.6026082556042092,-1.4012389713043683,-0.04403546595145548,-10.10814266626849,4.953145190340548,-0.9026845793303387,0.6495077371930549,-1.1774408768373328,-0.8064482129545614,-1.439258531649925,-0.3478792599116277,-7.364521412034068,1.234187385036463,-0.921620905891509,0.6254215678842762,-1.112126713572713,-0.8291673643276577,-1.455297752612787,-0.37404897518085556,-7.150295186015108,0.9745370743489852
Tajikistan,TJK,0.00013318062688688878,0.00077608492145435,1.0264133845968082,4.221246869998133e-05,-0.0002816661577527851,0.0005582534133741167,-0.008407350495991534,0.009125944429836975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.040491924900644e-05,0.00016862077876957348,-0.8383606984482037,-2.04338515378293e-06,-0.00016652782727569085,6.045420554319522e-05,-0.001266254891218749,0.0009539726854351392,-0.00014616926330802063,0.00048452277254612156,-0.37145062425740405,-0.00012179396322539306,-0.000557891805301566,0.0002762011704362568,-0.0024799891894851187,0.0018066768817529728,9.277570763788236e-05,0.0007246947284694991,0.9891601951372,1.830165975716398e-05,-0.0002750972784795727,0.00045979065952809545,-0.00841570656446092,0.009138452626196392,-4.040491924900644e-05,0.00016862077876957348,-0.8383606984482037,-2.04338515378293e-06,-0.00016652782727569085,6.045420554319522e-05,-0.001266254891218749,0.0009539726854351392,-4.040491924900644e-05,0.00016862077876957348,-0.8383606984482037,-2.04338515378293e-06,-0.00016652782727569085,6.045420554319522e-05,-0.001266254891218749,0.0009539726854351392,-0.00018657418255702706,0.0006191133923328879,-0.3900074578619644,-0.000156783891877576,-0.0007150648886724205,0.0003602812858461886,-0.0035860034203548836,0.0025549260945333324,-5.339355567013826e-05,0.0007064413509801893,-0.2147610331272574,-1.645667894006769e-05,-0.00047145936959415923,0.0003457742192471472,-0.007264478834490411,0.006926649452956758,-0.00018657418255702706,0.0006191133923328879,-0.3900074578619644,-0.000156783891877576,-0.0007150648886724205,0.0003602812858461886,-0.0035860034203548836,0.0025549260945333324,-0.00018657418255702706,0.0006191133923328879,-0.3900074578619644,-0.000156783891877576,-0.0007150648886724205,0.0003602812858461886,-0.0035860034203548836,0.0025549260945333324
Turkmenistan,TKM,0.0007043485285119146,0.00532447396539861,0.1539663929880516,0.00010600499958052803,-0.0015049598351615674,0.0033603703207762906,-0.05002912323235713,0.04842503445816024,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00026504815473517003,0.0007532248500840703,-2.7441154119431834,4.067612349294833e-06,-0.00048181324510572623,4.591066427934522e-05,-0.0068451841130034085,0.00228337593278275,-0.008475625845022804,0.008657674646980652,-0.4167110143290057,-0.007995653380026859,-0.016337291391898073,-0.00010891132101696395,-0.051129914382643096,0.020334295849184364,0.0004393003737767446,0.005316138098464514,-0.08055056375488999,3.707118096136502e-05,-0.0019407156860147161,0.0030780913135809948,-0.05023476542356671,0.045562533686486426,-0.00026504815473517003,0.0007532248500840703,-2.7441154119431834,4.067612349294833e-06,-0.00048181324510572623,4.591066427934522e-05,-0.0068451841130034085,0.00228337593278275,-0.00026504815473517003,0.0007532248500840703,-2.7441154119431834,4.067612349294833e-06,-0.00048181324510572623,4.591066427934522e-05,-0.0068451841130034085,0.00228337593278275,-0.008740673999757973,0.008960691601422847,-0.4473655058239482,-0.008260875134888278,-0.016759605181409554,-0.00010875550131434476,-0.05783327460413637,0.02029470048984528,-0.008036325471246058,0.009745416971766487,-1.1767782773059823,-0.006566738217178444,-0.01611426572458176,0.00024033661437691705,-0.08297534035008002,0.026223390736212677,-0.008740673999757973,0.008960691601422847,-0.4473655058239482,-0.008260875134888278,-0.016759605181409554,-0.00010875550131434476,-0.05783327460413637,0.02029470048984528,-0.008740673999757973,0.008960691601422847,-0.4473655058239482,-0.008260875134888278,-0.016759605181409554,-0.00010875550131434476,-0.05783327460413637,0.02029470048984528
Trinidad and Tobago,TTO,6.772591755322628e-05,0.00023560379100751356,4.474101451595145,2.25788315136128e-05,-6.612297485031559e-06,0.00015140562615768066,-0.0018566572945592974,0.003725765067696338,6.218082942148887e-05,0.00023376803090297972,4.638184203540452,2.8995918608619613e-07,0.0,0.00014091216626206627,-0.0018566572945592974,0.003725765067696338,6.218082942148887e-05,0.00023376803090297972,4.638184203540452,2.8995918608619613e-07,0.0,0.00014091216626206627,-0.0018566572945592974,0.003725765067696338,1.3072892358275143e-05,1.5045217961847895e-05,1.0354894000066324,1.1464722112779034e-05,-2.3270898100224157e-06,2.6132975254823256e-05,-1.7885673642909547e-05,0.00011119238448151056,-0.0022627723405816216,0.001368490606690964,-0.7349775548316699,-0.00210623134620206,-0.0034734370889780305,-0.0010423224515847568,-0.009713493993686213,0.0021773260368411445,8.079880991150141e-05,0.00023724435281774684,4.461468540473581,3.658922555549617e-05,-4.2147917340506565e-06,0.0001672156247375764,-0.0017798458497130761,0.003713980772224772,7.525372177976401e-05,0.00023535414838313985,4.623903879507198,2.680213611897215e-05,-3.8070084882916106e-06,0.00015683513379885256,-0.0017798458497130761,0.003713980772224772,7.525372177976401e-05,0.00023535414838313985,4.623903879507198,2.680213611897215e-05,-3.8070084882916106e-06,0.00015683513379885256,-0.0017798458497130761,0.003713980772224772,-0.0022496994482233464,0.0013609713246916534,-0.7360562004939101,-0.0020920622788499488,-0.0034563398364640553,-0.0010360760777053757,-0.009681186665282655,0.0021677617424596934,-0.00218197353067012,0.0013420365403640747,-0.7863104184055341,-0.002021182608444685,-0.003365722066207301,-0.0009801930359622864,-0.00984191461447721,0.0022430393037530414,-0.0021875186188018573,0.0013442542532978736,-0.7814308027809376,-0.002027818860881792,-0.0033781291151493893,-0.0009847915720497529,-0.00984191461447721,0.0021677617424596934,-0.0021875186188018573,0.0013442542532978736,-0.7814308027809376,-0.002027818860881792,-0.0033781291151493893,-0.0009847915720497529,-0.00984191461447721,0.0021677617424596934
Tunisia,TUN,-0.0004657486092602524,0.0076126814145967715,-0.973926881725358,0.00013116914485503199,-0.004818630504327194,0.003994739646724577,-0.06734796838281312,0.046313354782986496,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0001074683576844417,0.0004695866777831822,-0.27454621334594687,-5.465539106815668e-05,-0.0005012214127924656,0.00023904975385239698,-0.0029952839333617595,0.0018598335329850966,-0.010452475099291014,0.007526219207302265,-0.47500157134213206,-0.00994275150565788,-0.017365245868859656,-0.0034299712549818893,-0.04741853835513941,0.012266904637206201,-0.0005732169669446941,0.007629465206699276,-1.0034724286708854,9.032264684419119e-05,-0.004909301735244649,0.003900523963912737,-0.06831668491119826,0.04530559998918463,-0.0001074683576844417,0.0004695866777831822,-0.27454621334594687,-5.465539106815668e-05,-0.0005012214127924656,0.00023904975385239698,-0.0029952839333617595,0.0018598335329850966,-0.0001074683576844417,0.0004695866777831822,-0.27454621334594687,-5.465539106815668e-05,-0.0005012214127924656,0.00023904975385239698,-0.0029952839333617595,0.0018598335329850966,-0.010559943456975454,0.007614093140212332,-0.4881608942489772,-0.010072465878229742,-0.017549941479870625,-0.0034866128117108227,-0.04950236153390674,0.01219780681260891,-0.01102569206623571,0.011022753930729547,-1.5687369009756122,-0.008880216744129225,-0.019515665942340714,-0.0020912866478803643,-0.10295296872529126,0.019454274903793773,-0.010559943456975454,0.007614093140212332,-0.4881608942489772,-0.010072465878229742,-0.017549941479870625,-0.0034866128117108227,-0.04950236153390674,0.01219780681260891,-0.010559943456975454,0.007614093140212332,-0.4881608942489772,-0.010072465878229742,-0.017549941479870625,-0.0034866128117108227,-0.04950236153390674,0.01219780681260891
Turkey,TUR,0.03319077001849168,0.176562974128459,1.2843555778319928,0.012716464434762851,-0.0749329313673825,0.13890933323747018,-1.5876066353496567,2.0579970463696107,0.0076576013673092065,0.03992998893469885,2.4481264791494834,0.002105112776521483,-0.013638349206309493,0.028668423080880676,-0.3373368405408692,0.828654401153329,0.0076576013673092065,0.03992998893469885,2.4481264791494834,0.002105112776521483,-0.013638349206309493,0.028668423080880676,-0.3373368405408692,0.828654401153329,0.007972691636973216,0.0358254548271626,0.9539523545650087,0.000630804134406348,-0.01180318394391557,0.033666937655666404,-0.21083545349512645,0.25929394940930656,-0.21872576091890333,0.6454480250221006,-0.2872698272533261,-0.19956004053399828,-0.8054845015194715,0.4051380055473133,-3.3892823147248503,2.311020533398655,0.04116346165546489,0.19157457530670424,1.1339113391707154,0.017179440238865303,-0.08163839468333275,0.1626366647343362,-1.7559956860333363,2.041755529757725,0.01563029300428242,0.06185110029000978,1.087162754736721,0.0053231279838993496,-0.02326354976783545,0.05730471185477131,-0.5208285021501343,0.8124128845414431,0.01563029300428242,0.06185110029000978,1.087162754736721,0.0053231279838993496,-0.02326354976783545,0.05730471185477131,-0.5208285021501343,0.8124128845414431,-0.21075306928193013,0.6233297015725602,-0.29739237939120894,-0.19092877466176492,-0.7774073299231044,0.3904598435641907,-3.4131508358991303,2.3209306934785983,-0.17756229926343842,0.5419934280307971,-0.3695424148461116,-0.14624394583016323,-0.6502293973721733,0.30375523952653527,-2.9982089783488792,2.5274369306550675,-0.2030954679146209,0.6020466628550769,-0.2893030019551603,-0.18340568856108302,-0.7508046369288596,0.374686394529268,-3.3621440024289373,2.415540692124439,-0.2030954679146209,0.6020466628550769,-0.2893030019551603,-0.18340568856108302,-0.7508046369288596,0.374686394529268,-3.3621440024289373,2.415540692124439
