Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Solomon Islands,SLB,7.003070727464558e-05,0.000108855799378889,1.0971241839841563,3.301673421276719e-05,0.0,0.0001466928566843828,-0.0013228155854232734,0.0011837520494748896,1.5042778740461702e-05,3.1411328790972355e-05,-1.5122317945823402,7.241647922539637e-07,0.0,3.7459609060165165e-05,-0.0005580837182305179,0.0002555570055684948,1.216914402118896e-05,2.6637764496065265e-05,-1.4226867144808075,1.583444582191317e-06,0.0,2.993015579944011e-05,-0.0003963815801179194,0.0002129199635099795,-5.353870572916478e-05,6.027273402715416e-05,-1.9118774443558029,-3.4423756352007804e-05,-0.00010269061525778265,-2.607376594612767e-06,-0.0005743357809885863,8.893905892179246e-05,-5.584938277376751e-06,3.275364675506466e-06,-0.6497969819366004,-5.192990049511057e-06,-8.532679440714234e-06,-2.6878949995138626e-06,-2.4269803640895856e-05,4.713950014426587e-06,1.6492001545480805e-05,0.00011326805776895328,0.28288047594916704,-9.170524345350178e-08,-5.7280629919072504e-05,9.471605639803439e-05,-0.0015230897451497555,0.0008681785262961625,-3.849592698870308e-05,6.412819959938812e-05,-1.927348851568313,-2.2859692002097493e-05,-8.830434584110745e-05,5.141938051626804e-06,-0.0010028427503604037,0.00015302269299933608,-4.1369561707975824e-05,6.199319013849448e-05,-1.7567110533101713,-2.4578695400727393e-05,-9.096380201095701e-05,2.550865134803059e-06,-0.0006523105979423066,0.00013584316176099503,-5.912364400654153e-05,6.200169311356088e-05,-1.9022219213341895,-3.992370611308619e-05,-0.0001093177213479995,-8.297340857472214e-06,-0.0005932562570508355,9.183237459816707e-05,1.0907063268104056e-05,0.00011303581607103055,0.19868021435628158,-2.513378984120502e-06,-6.338956695431666e-05,8.847728453827238e-05,-0.0015415995882869645,0.0008534208869833338,-4.408086526607983e-05,6.53672172871485e-05,-1.9687721895525898,-2.7601941191396554e-05,-9.525608989422393e-05,1.6985151645919025e-06,-0.0010198070357676913,0.00014105771394164779,-4.695449998535257e-05,6.328425060858633e-05,-1.7944408709653237,-2.951933368606561e-05,-9.753140989918248e-05,-3.3592763932786123e-07,-0.000664208949229412,0.00012122493779676067
Sierra Leone,SLE,0.0031409826714198247,0.0031554898066325178,0.932189823616994,0.002558696985526963,0.0005288027877158947,0.005788112531336385,-0.011172573225828123,0.022263580242540684,0.002745958436032171,0.0028053678258960664,0.9135831883855086,0.002271303646503392,0.0004807525370258525,0.005020529220523785,-0.013981142947683269,0.021510737223451756,0.002723773363613441,0.002835940939216458,0.8894295986807457,0.002251272137992593,0.00045085604327296786,0.004979852466659925,-0.013800522278139042,0.02081775819164841,-0.0017924893783876155,0.0011972795775164855,-1.0159605750866727,-0.0015863872281306306,-0.002848840895718333,-0.0007454902221926993,-0.009327486605014356,0.00141139610464406,-0.00020143837699605386,0.00011608844953022009,-0.535110670115661,-0.00019027976104128344,-0.0003100618407484272,-9.526562235890346e-05,-0.0008490114076845986,0.00015720905643447543,0.0013484932930322088,0.0027729184130867316,0.3557911296348366,0.0009507273486696187,-0.0006006288689680622,0.003581839799978995,-0.015547437946078126,0.017594390951005786,0.0009534690576445558,0.0024706627563523998,0.19905822096439285,0.0006611357087921387,-0.0006884992878710902,0.00285048181013361,-0.022429748463851353,0.018116960166454813,0.000931283985225826,0.0025233255492500203,0.20306027727732198,0.0006325378964296719,-0.0007149541575757999,0.002788286280057764,-0.01704999733196364,0.016438918309394205,-0.0019939277553836687,0.0012955851208814606,-0.9446567117796472,-0.0017955431215345092,-0.0031405984715722006,-0.0008520225006003835,-0.009934595292319586,0.0015323534897998762,0.0011470549160361551,0.0027431950322671346,0.254681589382004,0.0007802290054760939,-0.0007707851310059234,0.003350111622949403,-0.016145763678898417,0.017019707092995495,0.0007520306806485019,0.0024481607550867032,0.07231619825357229,0.0004991754471234057,-0.0008737732477346132,0.002612779761180304,-0.022958371442632984,0.017585249648220936,0.0007298456082297721,0.002503286467649453,0.07514829491823449,0.0004711747944759487,-0.0009173715193417588,0.0025646024981461272,-0.017543490758077818,0.016020641958568803
El Salvador,SLV,0.0005829232965346435,0.0014369925530609527,-2.2471400970926005,0.00036545790553058603,-6.873555538993937e-05,0.0013244817689005814,-0.02975411337764653,0.017042952090574968,0.0004937019002864785,0.0013329370387815751,-0.290817011724519,0.00023922699224246751,0.0,0.0011441381791450036,-0.02116125050134554,0.015156703568606005,0.00048322734909727434,0.001428270079704907,-0.8083534462242947,0.00022828528072804392,0.0,0.001120729619089991,-0.02135128442389572,0.016959102131510476,0.00018589698971971646,0.00031709717554417134,1.4546972792658004,7.167330234083195e-05,-7.703061885052063e-05,0.00048096058021527974,-0.00046897622377032016,0.0022481819608202065,-0.0008119466982476446,0.0005115284251781061,-0.5322422493367954,-0.0007690404012402384,-0.001273663119623482,-0.0003435726502280213,-0.003854714286727122,0.000797890431416068,0.00076882028625436,0.001497034293053712,-1.6832697543380544,0.0005318627425212078,-1.2044333336513702e-05,0.0016199092470201846,-0.028157688568002166,0.016632263623227898,0.0006795988900061949,0.0013951125139002563,0.02425530626456301,0.0004189289472967912,-4.240712446364644e-05,0.0014222956056532592,-0.02078843995856244,0.015281050834368159,0.0006691243388169907,0.0014914866105659318,-0.5021054465606556,0.0004170566320591768,-4.13850975405092e-05,0.0014171933288059,-0.021581929229800626,0.018374520345668333,-0.0006260497085279281,0.0004988937664768665,-1.0566140879939139,-0.0005311261786245369,-0.0010715971222724468,-0.000173404125550751,-0.004315167400270605,0.000764431314480312,-4.312641199328463e-05,0.0014348158364916534,-3.1417015620019515,-6.076388704484208e-05,-0.0007321556538178662,0.0006529821219506218,-0.030859028434443353,0.014270022196486189,-0.0001323478082414497,0.0013395270498757703,-1.077393513082882,-0.00013858195853737757,-0.0008393955235039923,0.000479465776632816,-0.02275614291716032,0.013435292375920513,-0.00014282235943065388,0.0014357414333672949,-1.6820873925176305,-0.00014968435132128248,-0.0008324231720654158,0.00047269911305997266,-0.023429724524520728,0.016271850124553296
Somaliland,SOM,0.0006746653843676152,0.0015669563242945534,1.6796593599019927,0.0002849851493447359,-0.00024264422627151078,0.0016958326127593402,-0.00881107662805735,0.017736905437866355,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0003040008678325174,0.0002699379176150809,-0.6666200516606277,-0.00029686514364647465,-0.0005559179061292896,4.112919130946842e-06,-0.0017710257217835833,0.0003362997369213653,-1.6032692671519116e-05,8.78316315556103e-06,-0.4526145145960888,-1.534668871099468e-05,-2.398872843495591e-05,-8.198951223835915e-06,-6.069961819580737e-05,1.0998029883760309e-05,0.0003706645165350977,0.0015556811162513052,1.4378628279397985,5.448760710461362e-05,-0.0005833007010906971,0.0013656279118112477,-0.010026290252762807,0.01617381143993715,-0.0003040008678325174,0.0002699379176150809,-0.6666200516606277,-0.00029686514364647465,-0.0005559179061292896,4.112919130946842e-06,-0.0017710257217835833,0.0003362997369213653,-0.0003040008678325174,0.0002699379176150809,-0.6666200516606277,-0.00029686514364647465,-0.0005559179061292896,4.112919130946842e-06,-0.0017710257217835833,0.0003362997369213653,-0.0003200335605040364,0.0002754245117282271,-0.6963406940866093,-0.0003095629580014144,-0.0005780619105839596,-1.1283732282236617e-05,-0.00182781478622083,0.00034729776680512563,0.0003546318238635786,0.0015545843953191285,1.4252139700969653,4.520421530522348e-05,-0.0006000935296012582,0.0013516883551257868,-0.010068186275454869,0.01612854252523928,-0.0003200335605040364,0.0002754245117282271,-0.6963406940866093,-0.0003095629580014144,-0.0005780619105839596,-1.1283732282236617e-05,-0.00182781478622083,0.00034729776680512563,-0.0003200335605040364,0.0002754245117282271,-0.6963406940866093,-0.0003095629580014144,-0.0005780619105839596,-1.1283732282236617e-05,-0.00182781478622083,0.00034729776680512563
Republic of Serbia,SRB,-0.00024812089814970213,0.002210930703671445,0.6537424642380404,-0.00011222615318107987,-0.0014670364373458847,0.000785045754506363,-0.016840444802496666,0.03697490889179361,-0.00020624454558310038,0.0016046892779310589,1.07007731495937,-7.483296952728261e-05,-0.0010028527601668041,0.0004612614865385291,-0.015760387880823856,0.02650095284444239,-0.00021047172897741833,0.0015516942426695053,2.0371709047948277,-7.955026891729655e-05,-0.0009655645536715812,0.0004344121789407083,-0.01669136107021127,0.03088995400076494,-0.0003771624574249711,0.0007547138454343927,-1.4024090203349482,-0.0002733053793211272,-0.0008337688773803119,0.00013639721452116522,-0.006728210901839812,0.003185260429369162,0.001860333050011356,0.00300547045086312,0.18658042640425893,0.0018200758081006595,-0.0008904242044910636,0.00456627617016427,-0.01135011636469196,0.01681839902242977,-0.0006252833555746732,0.0024333094799008433,-0.17159830935019352,-0.00031231481800996186,-0.002174636310180058,0.0007307717928588832,-0.018962449509774385,0.030359828984302683,-0.0005834070030080715,0.0019005546438197276,-0.24128924509868055,-0.00032451591737160364,-0.0017499609330847237,0.0004900353413245806,-0.020092699714682197,0.02480633648737992,-0.0005876341864023895,0.001846217164768745,0.3841346257808373,-0.00032686857007745173,-0.0017588566733383966,0.0004400593048036008,-0.019646531687775592,0.02932988854922331,0.0014831705925863847,0.002452727557490445,0.262541093811591,0.0013934452987651384,-0.0007053674171670952,0.0036523487295632355,-0.01002109283162183,0.013456099016567732,0.0012350496944366826,0.00299547590739233,1.647385917381721,0.0006895132916647154,-0.0006782196412755343,0.0032639359534469303,-0.019290671447901295,0.04347259375269923,0.0012769260470032844,0.0026016028349206883,1.5007052806446721,0.0008820849251334794,-0.0005833934592509417,0.003180508070382193,-0.013291309388300166,0.03346128066962713,0.0012726988636089665,0.0026226374101366483,1.6886503919252174,0.0009191458270469482,-0.0005972240858862756,0.003224913584295845,-0.014993052584973013,0.04135273042442309
São Tomé and Principe,STP,-1.129934290277379e-08,4.926242620701373e-07,-1.810311278344192,0.0,0.0,0.0,-5.992677770529746e-06,5.086749847493511e-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.579065584775264e-07,5.718242091073053e-07,-4.408872244494807,-9.449003524000128e-08,-3.584880386305235e-07,-4.014195419817848e-09,-6.631361219254086e-06,6.231955149105233e-07,-9.494427713968542e-07,5.681437565417637e-07,-0.6150825401398878,-8.962262168916784e-07,-1.4498242028591667e-06,-4.3221957270559885e-07,-4.319033519246577e-06,1.0262207492006575e-06,-2.6920590138030013e-07,7.576770838435536e-07,-2.6780877984025997,-9.483628443850741e-08,-4.5603162185601366e-07,1.618138760849424e-08,-1.0003497038524048e-05,4.9813201422497465e-06,-2.579065584775264e-07,5.718242091073053e-07,-4.408872244494807,-9.449003524000128e-08,-3.584880386305235e-07,-4.014195419817848e-09,-6.631361219254086e-06,6.231955149105233e-07,-2.579065584775264e-07,5.718242091073053e-07,-4.408872244494807,-9.449003524000128e-08,-3.584880386305235e-07,-4.014195419817848e-09,-6.631361219254086e-06,6.231955149105233e-07,-1.2073493298743804e-06,9.000497863257988e-07,-2.0222861446602067,-1.05579938590474e-06,-1.8030938612733132e-06,-4.983908588831512e-07,-9.13521529564976e-06,1.0781548095430112e-06,-1.2186486727771544e-06,1.0309040590205056e-06,-2.071810292408824,-1.0317144772292695e-06,-1.8938570215035802e-06,-4.197055120911738e-07,-1.2958788578653129e-05,1.449474803924407e-06,-1.2073493298743804e-06,9.000497863257988e-07,-2.0222861446602067,-1.05579938590474e-06,-1.8030938612733132e-06,-4.983908588831512e-07,-9.13521529564976e-06,1.0781548095430112e-06,-1.2073493298743804e-06,9.000497863257988e-07,-2.0222861446602067,-1.05579938590474e-06,-1.8030938612733132e-06,-4.983908588831512e-07,-9.13521529564976e-06,1.0781548095430112e-06
Suriname,SUR,0.0011894797131586498,0.001256401459695214,1.249047324167675,0.001017613097337791,0.00010495124573808196,0.002187589423955197,-0.0035079823709317738,0.01026648431082978,0.001186239101776085,0.001230557315435148,1.2257486740205314,0.000991631449395727,0.00013396516128433937,0.0021708666687674486,-0.0045159983700130135,0.00963606226727359,0.0003316439040459881,0.00040529171865058664,1.092772545115793,0.00024126712754045317,0.0,0.0006598134088712372,-0.0026426587596213758,0.003925271222560273,-7.362491640872364e-05,4.850296452533315e-05,-0.927671858840853,-6.565957484173297e-05,-0.00011676825211799455,-3.0147135906823204e-05,-0.0003467908888382308,5.5370238126144874e-05,-7.986271713786354e-05,4.4854879095116e-05,-0.5060526386423964,-7.60734427055264e-05,-0.00012034827156543318,-3.880656874939221e-05,-0.0003065561676316177,4.6103325522449005e-05,0.0011158547967499263,0.0012368615803697812,1.2303515431284704,0.0009412096769506357,6.653693869441644e-05,0.0020897326068510928,-0.0036085751530821712,0.010048867370273194,0.0011126141853673615,0.0012105004167112662,1.2113332914754453,0.0009252583910792742,9.149739517779277e-05,0.002070240711536818,-0.0046871520425846944,0.009379684029798704,0.0002580189876372644,0.0003895874950459936,0.9630069043272383,0.00017313515278922768,-3.97219173026968e-05,0.00056947037742397,-0.0027258049995486085,0.003633252104510375,-0.00015348763354658716,8.809738355855622e-05,-0.5887015596313916,-0.00014503499387610288,-0.00023322528582886857,-7.300820246497246e-05,-0.0006449969146196994,9.178129439535233e-05,0.0010359920796120627,0.0012167794590534184,1.2117351027079142,0.0008645346092870031,2.8767993880153976e-05,0.0019902616055163485,-0.003757255294292183,0.009892767742392589,0.0010327514682294979,0.001190016517116484,1.1899619397400396,0.0008461298878955257,5.110527181600594e-05,0.00196162327448386,-0.004899045670959912,0.009211091609993118,0.00017815627049940085,0.00037692600059068937,0.7617019502394328,0.00010535386545789904,-9.967855818400062e-05,0.000478633193208209,-0.0029357294891027906,0.0033958174462309487
Slovakia,SVK,-0.0005109619011226073,0.0029250118845438816,0.361023039427311,-0.0003317273167501297,-0.002295844554850055,0.00086786442719282,-0.024382781299427173,0.03076067371516488,-0.0005566169823260879,0.002380426985749075,-0.4170847612964102,-0.0003308516523371403,-0.0020478435486262635,0.0006869605157411177,-0.021721256375070882,0.014186056204539414,-0.0005455898173469326,0.002474993514291806,-0.49266302136800844,-0.00031923886496104204,-0.002068880639430221,0.0006815746080127809,-0.030842264312812073,0.019181095196907704,0.0004958805545200532,0.0036907105616282203,3.351545174274214,-5.920335576295087e-05,-0.0007307193358270443,0.000631130802915106,-0.01995594105913035,0.03978935587109023,0.0037768751856850826,0.004215539828855898,0.4477921690016253,0.0036106103287412874,-0.00017314804683634047,0.0075221311163370655,-0.01431109425401377,0.03181680850641589,-1.5081346602554124e-05,0.004638345800958314,1.6210273672437938,-0.00027252448727015436,-0.0027267309207047075,0.001993511608292981,-0.03367341562301884,0.04315895435843391,-6.073642780603481e-05,0.004298337899228566,1.725872432079936,-0.0002965199608584292,-0.002561125704115714,0.001644624269573398,-0.029176672323370654,0.04090078351470385,-4.970926282687957e-05,0.004356336613180288,1.515570744767679,-0.0002892261868973972,-0.0025261367871175114,0.0016780776733398568,-0.03261717132966202,0.04110525510715095,0.004272755740205136,0.005980560785911025,1.9804144127740173,0.003393593804581461,-0.00022271083791570312,0.00812102608577851,-0.021998116892188373,0.06128263264694999,0.0037617938390825285,0.006241391401912428,2.1146625923034352,0.002371415752180423,-0.0003899185366234113,0.007689563833706432,-0.027194923271905064,0.058381639568469354,0.003716138757879048,0.005893529853005844,2.129685870308387,0.0024995905222000613,-0.0003683348040100276,0.007285049735642609,-0.020537816640014223,0.056695690047101135,0.0037271659228582036,0.006002691394406022,2.0451207881544855,0.0024738134862784316,-0.00037884772113769695,0.007359814622734722,-0.021565103621931904,0.06178869339160549
Slovenia,SVN,-0.00011784873094551031,0.0003313991855379727,-0.7684870203288736,-7.059237246702038e-05,-0.0003598298682478023,8.795091380106941e-05,-0.003904263726770966,0.002892037633999781,-0.0001165717123466659,0.00033995392925595033,-0.5928780290134941,-6.976002704361513e-05,-0.000357733908305119,9.004191589876173e-05,-0.002807004450938491,0.0022889759086506907,-0.00012098420795897082,0.0003377165491667009,-0.7244175009001423,-7.332515408899683e-05,-0.0003516884105161189,8.453104404518256e-05,-0.003543338985301905,0.0022647993486272226,0.00011406831921482461,0.00020190263433877785,1.9610136888099277,4.854413553547935e-05,-1.340252634151001e-06,0.0002478773482657246,-0.0006890549217740869,0.00192074246167246,0.0005690701850771897,0.0006600479080579389,0.39004559520551396,0.0005421588280081833,-4.463015100351689e-05,0.0011501790451791478,-0.002064709256572666,0.004461026201249447,-3.7804117306857094e-06,0.00033607290273435296,0.5949746046731578,-6.931074356520812e-06,-0.00021419775229254785,0.00018954348895939502,-0.002861745884741439,0.0032818289099463952,-2.503393131841307e-06,0.00034469176999446494,0.8294196048385152,-6.812875955108477e-06,-0.0002178743236559417,0.00018665438997049404,-0.0026303039064557005,0.003713298128028586,-6.915888744146197e-06,0.000343178059184697,0.5916303869694794,-6.977857960624757e-06,-0.00021705205401211875,0.00019341128208623994,-0.002658397949473933,0.0032961981109171498,0.0006831385042920144,0.0008073006969332417,0.5016574846097567,0.0006429559709561139,-5.096269737073318e-05,0.0013870837296983435,-0.002559315656886264,0.005503544043278974,0.0005652897733465041,0.0007335062762776109,0.9543823801275911,0.00047321784995820555,-3.185196110530236e-05,0.0011632469435041036,-0.0021702191921252867,0.006152649210141791,0.0005665667919453484,0.0007438514122010099,1.0772037767127647,0.0004684612116705331,-3.245454524996885e-05,0.001157008945227709,-0.0026867412481961332,0.006398049218661605,0.0005621542963330435,0.0007343999648048291,1.008902091211359,0.00046139718885710986,-3.284974747653041e-05,0.0011605295482581591,-0.002910996430180878,0.006142604729032162
Sweden,SWE,-0.034888436188308475,0.04834306082267889,-1.1609819906967236,-0.02616026521996137,-0.07135388662355002,-0.00023503719762610467,-0.685731885790451,0.3096270186861792,-0.028724590015443727,0.0402604068203809,-0.8554758089560637,-0.02194750818954199,-0.05899390461363041,-0.0002432308748434453,-0.41250043750284476,0.28557022893269296,-0.02873091380283062,0.039393081693662145,-1.046872809519494,-0.022037665806711605,-0.059106600584975216,-0.0003130116617246897,-0.5242996196155082,0.3008176751520414,0.006291052538614985,0.009515928888452981,1.8832480079143825,0.0033527124166801464,-0.0011349104926722563,0.013993847983315003,-0.015170657533659843,0.10043869572934015,0.026870920747468257,0.018833246896322712,0.972388664035002,0.024984939054143132,0.010016108224098062,0.04329818663689323,-0.031094750636586375,0.1912357871482678,-0.028597383649693484,0.04719859933353193,-0.9602124352358038,-0.0207455248511606,-0.06383300081586668,0.0025743755768652607,-0.5863213129473087,0.3271216679365654,-0.022433537476828743,0.03908589867946249,-0.6479779188632052,-0.016219720098159498,-0.05146701126556714,0.0029493873292024526,-0.4212071592283123,0.3361663001715962,-0.02243986126421564,0.03832836748559665,-0.6996364290301644,-0.01610349462540208,-0.05157485488031043,0.0027475915936937085,-0.4966715655580231,0.38571933690933646,0.03316197328608324,0.024690449886972454,1.2426052850576397,0.02980505166767322,0.011783412293459737,0.05379691045917634,-0.03571093289756947,0.28464621058322614,-0.0017264629022252344,0.042607584979783016,0.4765275388143452,-0.0011174654102569332,-0.029988040701037704,0.025081217690536325,-0.41724184068956577,0.3973093467281068,0.0044373832706395095,0.036080103719180114,1.1672319088085312,0.0012428504545857304,-0.019001225903122528,0.02794439114741003,-0.2299713720800445,0.4299305528982723,0.004431059483252615,0.03536424667823582,1.2055086135971205,0.001234870738644731,-0.01845384926422757,0.02702777316385729,-0.3263723321165403,0.5216114856271776
eSwatini,SWZ,4.940365014819012e-05,0.0001718962635967995,-0.11937142001520616,3.078062595023437e-05,-4.679063255592807e-05,0.0001703775024907479,-0.0013986850143421696,0.0011488134052349604,3.635110054815428e-05,0.00010742534434709018,0.9466049678166695,1.6097771198704877e-05,-8.766765119701139e-06,9.89506232901294e-05,-0.0008692414781590712,0.000994795773330244,3.7471843056443945e-05,0.00010605993152107123,1.0172382598673433,1.7052536546945578e-05,-8.456603933701573e-06,0.00010051314428779755,-0.0008693596935522218,0.0010949311952754238,2.449906208972721e-06,9.34064950392269e-06,-0.7059042593465373,2.417703546688292e-06,-4.705868584387207e-06,1.0664334481132363e-05,-5.155004130936422e-05,3.808426978850512e-05,-2.659421234729677e-05,1.8562995170862102e-05,-0.5194776582837796,-2.5163480251548964e-05,-4.345375323685544e-05,-9.398235643758726e-06,-0.00011617288414400215,2.903410415498374e-05,5.1853556357162834e-05,0.00017232278306383094,-0.09246994989377669,3.2553026385127114e-05,-4.4943332653774494e-05,0.000173341627421986,-0.0013730985807399424,0.001106252409805057,3.8801006757127007e-05,0.00010802675286483788,0.9680192847059423,1.835358154813134e-05,-1.0869007661176054e-05,0.00010270346974561874,-0.0008988019927784137,0.0009872063979489605,3.9921749265416664e-05,0.00010675021787368018,1.0336504610960284,1.90929997803211e-05,-1.0167534413854542e-05,0.00010400819700370921,-0.0008520256042989833,0.0010814240115083833,-2.4144306138324046e-05,1.9344517541851497e-05,-1.155864578795924,-2.1094351554350198e-05,-4.017380570083554e-05,-7.649964417281436e-06,-0.00014638652847103105,4.272872810106673e-05,2.5259344009866068e-05,0.00016972076718776776,-0.42996215736505916,1.612152553877434e-05,-6.908585798971029e-05,0.00014065045740947556,-0.0014495481046652913,0.0010142604667577758,1.2206794409830232e-05,0.00010522014512181719,0.5134718480158886,1.4272132660587465e-06,-3.879463233559003e-05,7.115748147877267e-05,-0.0009693158489798386,0.0008957795730731067,1.3327536918119899e-05,0.0001039723067499785,0.5724333329513703,1.872844005052596e-06,-3.717398364985632e-05,7.331198055891029e-05,-0.0009157388162130854,0.0009996002546355145
Syria,SYR,0.0031759949880351716,0.013741813468889155,0.9970643976120264,0.001722811219261721,-0.004291203497762785,0.010462703599412196,-0.08899310142606082,0.1370666273315041,6.406045651804439e-05,0.0004251084121012364,0.6653509179526891,0.0,-6.344849227050941e-05,0.00027114247036079376,-0.0035518948023478608,0.0041873914855502644,6.13627403117689e-05,0.00040797326229141944,0.27201197459951054,0.0,-5.496971004386482e-05,0.00026776071845604165,-0.0040011220791217805,0.003235260613613166,0.00037384805465622256,0.0004355962119436814,1.086974139891894,0.0003048690789980871,-1.696330048312324e-05,0.0007491624837200003,-0.0009801432181582924,0.0032322338284819494,-0.02056523854408446,0.01616258689042897,-0.46947251541288465,-0.019426438205646504,-0.03551829414408284,-0.005656240985383051,-0.107931007200771,0.029494645813517722,0.0035498430426913943,0.013799141774459631,1.0580121609696942,0.0019455250321315791,-0.0040051459011970795,0.0110525616373814,-0.08829671920808423,0.137219543999111,0.000437908511174267,0.000632745707974405,1.369602203277849,0.0003238752049132394,-3.290680156993437e-05,0.0009196218590330248,-0.003096312327090771,0.0065435772225827474,0.00043521079496799145,0.0006099153160492352,1.2431031682139118,0.00032244011258349907,-3.18264610562842e-05,0.0009145014117420937,-0.002644221914598452,0.004896376462088243,-0.020191390489428238,0.015879575675853234,-0.4724283209022499,-0.019067864768420345,-0.03475369791965864,-0.005536071457975632,-0.1079111507277745,0.02956219000157602,-0.017015395501393065,0.019260126806655023,-1.218434796006963,-0.013895566493888904,-0.032370416212551455,-0.001285700303301776,-0.1763527132313077,0.07679659975527124,-0.02012733003291019,0.01583414163626916,-0.4707367530925391,-0.019011804155229614,-0.034637405281294026,-0.005526340147610034,-0.10570671140497306,0.02956219000157602,-0.02013002774911647,0.015840592405778637,-0.4761433285422661,-0.01905285642965069,-0.034684607070543064,-0.005518940526478767,-0.1079111507277745,0.029880840283315516
Chad,TCD,0.015858748227212314,0.04215554560743563,-1.6145751485353663,0.013717379839127597,-0.007842938126795266,0.04500166043695911,-0.523853161649324,0.27628272117846864,0.002453328632999347,0.00829876496360051,-3.4271504463801765,0.0016008513832397769,-0.00031567251620932406,0.006164805958881256,-0.16439899677987577,0.08517504917374144,0.002345093194110926,0.00785857213516558,-2.622750080415914,0.0015757834367005163,-0.00033732845077054195,0.005877077956156585,-0.12881838274821958,0.07065952356032093,-0.015510017826280873,0.013560327074868666,-1.1277825674847417,-0.012055607191396823,-0.02813731824453133,-0.003051316827094899,-0.08625201717148802,0.019407470466683594,-0.0013456514085636378,0.0007178896888286798,-0.42856938754599405,-0.0012913952960667266,-0.0019954354055904274,-0.0006979057031000395,-0.004780527876684261,0.0009499128722028643,0.00034873040093144245,0.042663389288330564,-2.0066740080575913,0.0012287956813068065,-0.02587547434191711,0.02840375653291123,-0.549812353397169,0.23809913208521372,-0.013056689193281526,0.015357150022577986,-1.7049328742507284,-0.00994376558771649,-0.025871292238594978,-0.0005621967751794668,-0.2067784897223068,0.05857002882703758,-0.013164924632169948,0.015061018897643457,-1.3747760385530452,-0.009935814371892247,-0.025994394971244946,-0.0006672704116567028,-0.1790321921995006,0.058689330346112574,-0.01685566923484451,0.013973202002922314,-1.1200479448925358,-0.013266815543334032,-0.02984699154715924,-0.004205996712336326,-0.08983957378775727,0.020191248100622818,-0.0009969210076321954,0.04265977090694328,-2.0491274800774972,0.00044662093961572166,-0.02731935325450759,0.0269721921733849,-0.552894878881339,0.23573699440674042,-0.014402340601845162,0.01567163609380484,-1.7048024515502036,-0.011162448892829697,-0.027473435805118192,-0.0014558979330342508,-0.21048270787279,0.05617879081233762,-0.014510576040733586,0.01537978293796984,-1.3819671074811695,-0.011204587623041561,-0.027772238617379562,-0.0015703719690488879,-0.18179668233949714,0.05589182463098624
