Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
eSwatini,SWZ,4.9219144511581776e-05,0.000176644042565923,-0.3054748732731743,3.2878323032283776e-05,-4.4250641481035884e-05,0.0001694553852862478,-0.0014652311080714919,0.001421336779478983,3.566059999681078e-05,0.00010514977269362804,0.5393162867421148,1.631144153028383e-05,-9.164787934484246e-06,9.981338934114278e-05,-0.000890853234771542,0.0010350508504828376,3.566059999681078e-05,0.00010514977269362804,0.5393162867421148,1.631144153028383e-05,-9.164787934484246e-06,9.981338934114278e-05,-0.000890853234771542,0.0010350508504828376,2.464240605106184e-06,9.296450707541965e-06,-0.6000320915116993,2.397367053029513e-06,-4.803277384412259e-06,1.0692709130901962e-05,-4.7888767546580865e-05,3.662273522399724e-05,-2.6746406117957322e-05,1.846851746231125e-05,-0.5794947938096837,-2.5076266089703184e-05,-4.327733838790352e-05,-9.931071930815847e-06,-0.00012790710193726366,2.494885687884269e-05,5.168338511668796e-05,0.00017713258494335185,-0.2746690695461839,3.480915683075613e-05,-4.23599083075976e-05,0.0001732221397076562,-0.0014579875389210417,0.0014089802827208107,3.812484060191697e-05,0.000105886685983032,0.5719601730796361,1.8716453489700505e-05,-1.1127555033708859e-05,0.00010370917277289921,-0.0009239827068968913,0.0010235030290225678,3.812484060191697e-05,0.000105886685983032,0.5719601730796361,1.8716453489700505e-05,-1.1127555033708859e-05,0.00010370917277289921,-0.0009239827068968913,0.0010235030290225678,-2.4282165512851138e-05,1.926983988313576e-05,-1.1716125383003222,-2.091225197081662e-05,-4.012604712837107e-05,-7.854559945265142e-06,-0.00013736356962563458,2.8871371599238517e-05,2.4936978998730634e-05,0.00017480667169423762,-0.6170311310982156,1.759779505571768e-05,-6.693405301096219e-05,0.0001401077884209254,-0.0015432499823966174,0.0013172068658707072,1.1378434483959646e-05,0.0001032054359359376,0.0874512459221328,1.0652301501980455e-06,-3.937516553150989e-05,7.208688419233502e-05,-0.000979954227382405,0.0009675620254088041,1.1378434483959646e-05,0.0001032054359359376,0.0874512459221328,1.0652301501980455e-06,-3.937516553150989e-05,7.208688419233502e-05,-0.000979954227382405,0.0009675620254088041
Syria,SYR,0.002986778686080426,0.013362187967408286,0.5491965431269666,0.0017056099867211244,-0.004228692717686155,0.010334923967724131,-0.1257444424307491,0.13715139191287457,5.735508360510029e-05,0.0004010730566950251,0.1975758910058517,0.0,-4.9214013591224995e-05,0.000261708612690599,-0.0036054918055348833,0.003304709304431714,5.735508360510029e-05,0.0004010730566950251,0.1975758910058517,0.0,-4.9214013591224995e-05,0.000261708612690599,-0.0036054918055348833,0.003304709304431714,0.0003696613420638854,0.0004347532361214185,1.1015083464350781,0.0003019713503710329,-2.078525443820247e-05,0.0007439471904812688,-0.0007980300620162597,0.0028518165972928155,-0.02031037491258797,0.015916653376248743,-0.46306700731134465,-0.019312631339625703,-0.034809040039247716,-0.005411879810691336,-0.09080113389737386,0.02952784200441028,0.003356440028144311,0.013416803102278545,0.6187862067364425,0.001948985828450696,-0.003936809078444874,0.010809192310294145,-0.12440308776594913,0.13906562098099626,0.00042701642566898563,0.0006091132919990279,1.2356603474269479,0.0003149245267081893,-3.363879604527541e-05,0.0008976065755946171,-0.0028988212186444534,0.004991457747949918,0.00042701642566898563,0.0006091132919990279,1.2356603474269479,0.0003149245267081893,-3.363879604527541e-05,0.0008976065755946171,-0.0028988212186444534,0.004991457747949918,-0.01994071357052408,0.01563470641723308,-0.4648551507664106,-0.018947170147142135,-0.03416814706074662,-0.005312706830228463,-0.09096957506949886,0.029166585986304613,-0.016953934884443654,0.01898377717473442,-1.3680632736512814,-0.013924178357742576,-0.03177034070676365,-0.0013097492115278324,-0.18621018071863468,0.0832100370155181,-0.019883358486918978,0.01559511145330632,-0.4646029235950057,-0.01881759802955251,-0.03402113872577579,-0.005273107889186962,-0.08929031059057396,0.029166585986304613,-0.019883358486918978,0.01559511145330632,-0.4646029235950057,-0.01881759802955251,-0.03402113872577579,-0.005273107889186962,-0.08929031059057396,0.029166585986304613
Chad,TCD,0.015506373948199084,0.04099771466422926,-0.8386038817573712,0.012852974227220964,-0.007960047882966616,0.04334431714414778,-0.4869738018439082,0.3199928776701373,0.002408505124713045,0.007951243373713395,-2.6967938571259378,0.0015905051530143589,-0.00036912575011521,0.006150897286817656,-0.1430230068694418,0.06831533414386316,0.002408505124713045,0.007951243373713395,-2.6967938571259378,0.0015905051530143589,-0.00036912575011521,0.006150897286817656,-0.1430230068694418,0.06831533414386316,-0.015626066650988462,0.013582454809193695,-1.098709213815413,-0.012232851297644115,-0.028526528302775012,-0.00307764497938243,-0.07907816768345846,0.018847394660715177,-0.0013370672294539794,0.0007027665513606875,-0.43891101690860956,-0.0012817258482125662,-0.0019751911907104585,-0.0007149189452531351,-0.005578941775589917,0.0010344041241020124,-0.00011969270278937972,0.04179697241685041,-1.2459936776226834,0.0008312514191956277,-0.02641926555915858,0.02702954703515349,-0.5228592831888719,0.285495246910423,-0.01321756152627542,0.015094169464939267,-1.5561579395694405,-0.01018877742796916,-0.026104648923933247,-0.0006894613375984757,-0.21354738105789756,0.05390018660266667,-0.01321756152627542,0.015094169464939267,-1.5561579395694405,-0.01018877742796916,-0.026104648923933247,-0.0006894613375984757,-0.21354738105789756,0.05390018660266667,-0.016963133880442443,0.01399143665468946,-1.092414033623846,-0.01344037915931213,-0.030242877695817866,-0.0042350524982805934,-0.08298150717158548,0.01964700425180688,-0.001456759932243359,0.04180516285581793,-1.2919249648405806,-1.961840657228168e-05,-0.027946936923725994,0.02566131961757717,-0.5265402402506928,0.2824799500973538,-0.0145546287557294,0.015406415847041739,-1.556078268115434,-0.01140617946083966,-0.02777740358981581,-0.001598145433601812,-0.2166206928352133,0.051444219919627124,-0.0145546287557294,0.015406415847041739,-1.556078268115434,-0.01140617946083966,-0.02777740358981581,-0.001598145433601812,-0.2166206928352133,0.051444219919627124
Togo,TGO,0.0008683493898386139,0.002685323485669315,-0.639385259117898,0.000560533544997945,-0.0006016871297452916,0.0026060599289332684,-0.031444427130761204,0.019792299087451507,0.0003335826467357794,0.0011155446905505536,3.5147864510238738,0.0,0.0,0.0008353457443083942,-0.009376601648880156,0.016384318017969954,0.0003335826467357794,0.0011155446905505536,3.5147864510238738,0.0,0.0,0.0008353457443083942,-0.009376601648880156,0.016384318017969954,-0.00021861068572021916,0.00040934478434610317,-2.2315486169385372,-4.262550269387693e-05,-0.0005246861898823108,5.1675858046312546e-05,-0.00397323193447856,0.0005029671504529281,-0.0003714730666373244,0.00021935530197777993,-0.6907475277081356,-0.00034219278234813274,-0.0005709134014320054,-0.0001764592230514956,-0.0014922119004168134,0.00027061534937301856,0.0006497387041183948,0.0026892293211807426,-0.7511885288946965,0.00041087922882786156,-0.0008604616708735099,0.0023562324043320967,-0.031398413606614294,0.01957619720108342,0.00011497196101556027,0.0011787070313934583,2.8295414438926385,1.3994111228379456e-05,-0.0004873381813012349,0.0006623665906508288,-0.010626636524149942,0.016420280746334483,0.00011497196101556027,0.0011787070313934583,2.8295414438926385,1.3994111228379456e-05,-0.0004873381813012349,0.0006623665906508288,-0.010626636524149942,0.016420280746334483,-0.0005900837523575436,0.0005179537788444996,-1.9163963255622398,-0.0004442800229386165,-0.0009644751494132808,-0.0001913806329871993,-0.004876219481396438,0.0005007748242111867,0.0002782656374810704,0.0026751416156369336,-0.9980984676668277,0.00013070660962858467,-0.0012291105503481157,0.001949861884025519,-0.032273193048776475,0.01875715995960727,-0.0002565011056217641,0.0011901574838726206,2.2519272923825358,-0.0002647879795272841,-0.0009119952787148613,0.0003045876039783171,-0.011912840220957866,0.015352071093817924,-0.0002565011056217641,0.0011901574838726206,2.2519272923825358,-0.0002647879795272841,-0.0009119952787148613,0.0003045876039783171,-0.011912840220957866,0.015352071093817924
Thailand,THA,0.3776969478574333,0.8690357994560967,0.7053581565533911,0.24443923273132984,-0.11947971507465144,0.9486961170626521,-6.394314251040725,7.957796474815991,0.19985637206854664,0.407618311585689,1.0072609603734877,0.14408638733970236,-0.0542005988395206,0.4627551682334376,-2.3574299244214956,4.6258873646328915,0.1813039518863014,0.3519100672314526,1.1157170403418035,0.13304466148750216,-0.04063611090223563,0.4069307522939082,-2.1307047315481613,4.12875139914091,-0.12355675349459196,0.10204724858355232,-1.0529303465845548,-0.1059875540374438,-0.21788760365637944,-0.026128426004949083,-0.8163849423899161,0.08306557344564354,-0.9827988834832626,0.5470485285393486,-0.5212085902969472,-0.9343371983325135,-1.474083632446927,-0.4848266334858016,-3.9265230977146843,0.7079635111940433,0.2541401943628413,0.8587421033587535,0.49934252262965545,0.14548148832938845,-0.2360382885889855,0.8130798215022365,-6.786794727226886,7.972658629292016,0.07629961857395469,0.4006136597920011,0.604090518824021,0.04456614563796369,-0.1723450011829295,0.3255613423341965,-2.7913248623527585,4.204513004319793,0.057747198391709435,0.3459761826227107,0.6525748297456143,0.03135015203585505,-0.16030270269531055,0.2725286759618129,-2.5283561490838484,3.7073770388278104,-1.1063556369778547,0.6200443462324836,-0.5478162517171765,-1.0435998401808602,-1.6736857830240113,-0.548147576013422,-4.531763801702169,0.7276801134916514,-0.7286586891204213,0.9478049672199974,-1.0871065701689973,-0.6033769711881927,-1.409084697488273,-0.04996284294930516,-9.966478265248627,5.620547464111108,-0.9064992649093079,0.6402676305910059,-0.9838839141256699,-0.8117283477817556,-1.4597617133378915,-0.3509049522583776,-5.081115049636948,1.121027600295203,-0.9250516850915532,0.6169205223798788,-0.9175962237318263,-0.8360664411506177,-1.4686667067430337,-0.37924830014787414,-4.640280979002688,0.6846241924448958
Tajikistan,TJK,0.00012319604658080129,0.0007442349317191563,1.2187384565971806,3.832967322508714e-05,-0.00028752132265673255,0.0005314994914143505,-0.006859458488848817,0.008567094105101855,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.9611223302648166e-05,0.00016819735347649352,-0.811153793242531,-1.956678829370252e-06,-0.00016026170943144125,6.073818136449132e-05,-0.0011811356881473362,0.0008677867565190396,-0.00014616926330802063,0.00048452277254612156,-0.37145062425740405,-0.00012179396322539306,-0.000557891805301566,0.0002762011704362568,-0.0024799891894851187,0.0018066768817529728,8.358482327815311e-05,0.0006925787587894425,1.1712885178369354,1.5532361123308753e-05,-0.00027828040070808564,0.0004441762474168631,-0.006852247502617419,0.0077731201733883,-3.9611223302648166e-05,0.00016819735347649352,-0.811153793242531,-1.956678829370252e-06,-0.00016026170943144125,6.073818136449132e-05,-0.0011811356881473362,0.0008677867565190396,-3.9611223302648166e-05,0.00016819735347649352,-0.811153793242531,-1.956678829370252e-06,-0.00016026170943144125,6.073818136449132e-05,-0.0011811356881473362,0.0008677867565190396,-0.0001857804866106688,0.0006174838732812204,-0.3576127913448443,-0.00015598624708773547,-0.0007112105573257242,0.00035758674958193934,-0.0034118482309967372,0.0025804802133306934,-6.258444002986752e-05,0.000684121508031166,-0.05884352237526273,-2.097611179595414e-05,-0.0004696844894109272,0.00031923178920600855,-0.008294242969321542,0.008267202653669975,-0.0001857804866106688,0.0006174838732812204,-0.3576127913448443,-0.00015598624708773547,-0.0007112105573257242,0.00035758674958193934,-0.0034118482309967372,0.0025804802133306934,-0.0001857804866106688,0.0006174838732812204,-0.3576127913448443,-0.00015598624708773547,-0.0007112105573257242,0.00035758674958193934,-0.0034118482309967372,0.0025804802133306934
Turkmenistan,TKM,0.0007147611705047708,0.005381159173664569,0.19528556900562738,0.00011845969089465357,-0.0015141192074944736,0.0032341300494604613,-0.05767569975158361,0.04049631726896102,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00026115560547315615,0.0007458906776171088,-2.6885972744954603,3.671274615822246e-06,-0.0004632517770904727,4.39146146682893e-05,-0.006857545332803004,0.002350545887733834,-0.008475625845022804,0.008657674646980652,-0.4167110143290057,-0.007995653380026859,-0.016337291391898073,-0.00010891132101696395,-0.051129914382643096,0.020334295849184364,0.00045360556503161486,0.005395129633125164,-0.011109240042524136,4.18617784045442e-05,-0.0018615041792340466,0.002994047023947912,-0.05756372817195551,0.039135689090963786,-0.00026115560547315615,0.0007458906776171088,-2.6885972744954603,3.671274615822246e-06,-0.0004632517770904727,4.39146146682893e-05,-0.006857545332803004,0.002350545887733834,-0.00026115560547315615,0.0007458906776171088,-2.6885972744954603,3.671274615822246e-06,-0.0004632517770904727,4.39146146682893e-05,-0.006857545332803004,0.002350545887733834,-0.008736781450495959,0.008949867431952026,-0.43230447484920204,-0.008225985038391437,-0.016859671508925325,-0.00011020448253338276,-0.05175493194384837,0.02039922688355787,-0.00802202027999119,0.009792796009576585,-1.194695679787025,-0.006551204941802662,-0.016158483972211268,0.00025934089161147074,-0.09519676799599917,0.02969684892562971,-0.008736781450495959,0.008949867431952026,-0.43230447484920204,-0.008225985038391437,-0.016859671508925325,-0.00011020448253338276,-0.05175493194384837,0.02039922688355787,-0.008736781450495959,0.008949867431952026,-0.43230447484920204,-0.008225985038391437,-0.016859671508925325,-0.00011020448253338276,-0.05175493194384837,0.02039922688355787
Trinidad and Tobago,TTO,6.360854753805701e-05,0.00023228112801967576,3.9018429709629276,2.181169901378299e-05,-6.529167490126656e-06,0.00014992079573691687,-0.0021928844480360336,0.004076142217937525,5.8498094048074126e-05,0.00023465704363011123,4.221021511255978,0.0,0.0,0.00013672993385645054,-0.0017825034782591315,0.0035969858231200084,5.8498094048074126e-05,0.00023465704363011123,4.221021511255978,0.0,0.0,0.00013672993385645054,-0.0017825034782591315,0.0035969858231200084,1.3167531134457868e-05,1.5166983071973115e-05,1.03989499170025,1.1352804736684488e-05,-2.359315265821184e-06,2.622338312377815e-05,-1.7205569143599314e-05,9.92262909596527e-05,-0.0022627723405816216,0.001368490606690964,-0.7349775548316699,-0.00210623134620206,-0.0034734370889780305,-0.0010423224515847568,-0.009713493993686213,0.0021773260368411445,7.677607867251488e-05,0.00023389851646886853,3.92397725845293,3.6287877635212497e-05,-4.103432027150987e-06,0.0001652366747526062,-0.0021498229057661557,0.004104701358851099,7.166562518253199e-05,0.00023634980254354877,4.22726304777215,2.551297908447383e-05,-4.227503658122597e-06,0.00015248952455626337,-0.0017287899722503506,0.0036176602233340006,7.166562518253199e-05,0.00023634980254354877,4.22726304777215,2.551297908447383e-05,-4.227503658122597e-06,0.00015248952455626337,-0.0017287899722503506,0.0036176602233340006,-0.002249604809447164,0.0013605750407320331,-0.7349442265847187,-0.002092332700081259,-0.003452489342259259,-0.0010356132600319653,-0.009666436981660913,0.0021702813776455997,-0.002185996261909107,0.0013490373344203015,-0.8095229079638787,-0.0020218164194456476,-0.003383837809221178,-0.000986584280488459,-0.011212702036710964,0.002116776791817189,-0.0021911067153990898,0.0013445675047529398,-0.7579569906956206,-0.002025888512949557,-0.003391635639381031,-0.0009883145556545808,-0.009326007859313977,0.0018696487602800453,-0.0021911067153990898,0.0013445675047529398,-0.7579569906956206,-0.002025888512949557,-0.003391635639381031,-0.0009883145556545808,-0.009326007859313977,0.0018696487602800453
Tunisia,TUN,-0.00041610350382900236,0.007453307910826213,-1.0791364085063475,0.0001621690925819325,-0.004736486765808373,0.004037746149100998,-0.08517617173313824,0.04669910683103613,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00010670365423329189,0.0004747475260718247,-0.2224880612615221,-4.971800442883754e-05,-0.0005030419625142666,0.00024259977621692914,-0.0031737619833123927,0.002527558153869954,-0.010452475099291014,0.007526219207302265,-0.47500157134213206,-0.00994275150565788,-0.017365245868859656,-0.0034299712549818893,-0.04741853835513941,0.012266904637206201,-0.0005228071580622943,0.007480391236172156,-1.1060521561177248,0.00011180142472239958,-0.004847991702875262,0.003944849322946835,-0.08264861357926827,0.04802075625221837,-0.00010670365423329189,0.0004747475260718247,-0.2224880612615221,-4.971800442883754e-05,-0.0005030419625142666,0.00024259977621692914,-0.0031737619833123927,0.002527558153869954,-0.00010670365423329189,0.0004747475260718247,-0.2224880612615221,-4.971800442883754e-05,-0.0005030419625142666,0.00024259977621692914,-0.0031737619833123927,0.002527558153869954,-0.010559178753524306,0.007612525596287375,-0.47661097966470434,-0.010021168457392784,-0.017581010658098084,-0.003464848592760659,-0.045592353188348846,0.012697749977677109,-0.01097528225735331,0.010911080465702057,-1.6736911127083591,-0.008828078685845515,-0.019627541916297096,-0.002106424135233309,-0.13006715193440768,0.020919448876278474,-0.010559178753524306,0.007612525596287375,-0.47661097966470434,-0.010021168457392784,-0.017581010658098084,-0.003464848592760659,-0.045592353188348846,0.012697749977677109,-0.010559178753524306,0.007612525596287375,-0.47661097966470434,-0.010021168457392784,-0.017581010658098084,-0.003464848592760659,-0.045592353188348846,0.012697749977677109
Turkey,TUR,0.03478403101492096,0.1796223262361105,1.2959601093028599,0.011397181944136886,-0.07514004627279423,0.14200511991163123,-1.1495304808599174,1.9466197136265577,0.0075449971704073335,0.04110063080313652,1.7185650813466553,0.0018157632997026643,-0.013595877049494531,0.028210349492611135,-0.3928598131446891,0.5505769475903665,0.0075449971704073335,0.04110063080313652,1.7185650813466553,0.0018157632997026643,-0.013595877049494531,0.028210349492611135,-0.3928598131446891,0.5505769475903665,0.00835400627398753,0.03597239244328789,0.9925619088094384,0.0006304753058557908,-0.01145781359661605,0.03510104915142472,-0.1781916331174271,0.2929408554711852,-0.21872576091890333,0.6454480250221006,-0.2872698272533261,-0.19956004053399828,-0.8054845015194715,0.4051380055473133,-3.3892823147248503,2.311020533398655,0.04313803728890848,0.1959530799262631,1.264918058112283,0.015513944148796668,-0.08131893393572193,0.16878665727293488,-1.1428878305703873,1.9866574323087838,0.015899003444394863,0.06426927297774822,1.1938397782132406,0.005354272803501144,-0.02362268147396487,0.057608476367240806,-0.4900738683680069,0.686818466821612,0.015899003444394863,0.06426927297774822,1.1938397782132406,0.005354272803501144,-0.02362268147396487,0.057608476367240806,-0.4900738683680069,0.686818466821612,-0.21037175464491578,0.6225162353573301,-0.28744276632088833,-0.19115965169439003,-0.7786979214982278,0.38815821765585307,-3.2711687045229794,2.3176631836881856,-0.17558772362999484,0.5440088045753227,-0.4108031720837597,-0.1474296144491366,-0.6473597841834156,0.3035588396467675,-3.2766054586234477,2.468504135718581,-0.20282675747450848,0.5998860741517729,-0.2878359181145273,-0.18549497516893088,-0.7503343860597433,0.37080991367676835,-3.50236820277465,2.385190668938203,-0.20282675747450848,0.5998860741517729,-0.2878359181145273,-0.18549497516893088,-0.7503343860597433,0.37080991367676835,-3.50236820277465,2.385190668938203
United Republic of Tanzania,TZA,0.31558955055940874,0.40272481828883494,1.196518951186252,0.24088826581800415,0.025027405561909404,0.6052004290049646,-2.4074653100102488,3.404092590235075,0.1511256071315885,0.197261519032069,1.5759915829764433,0.1158159455413564,0.00285693717256122,0.29854392551109027,-0.8793334270942637,2.3120464882395177,0.1499549536658903,0.19599486488185686,1.5931254289048868,0.11490553997335756,0.0032359018131872877,0.29645421178262416,-0.8772952519159773,2.3120464882395177,-0.22158239172447655,0.21450138867354065,-1.797150201675899,-0.15540645322159363,-0.38175239722124665,-0.0579137394778196,-1.6392015698330251,0.30926030037133395,-0.022385285342860328,0.014280059152615833,-0.6950566588456865,-0.02075265976866776,-0.0352355109284217,-0.009774233100290203,-0.09432598866211393,0.018453761010616274,0.09400715883493213,0.39718061947083577,0.4097247847135804,0.06026955834521784,-0.16362754106112223,0.3667956584112471,-2.8483908251910073,3.1422572683580703,-0.07045678459288804,0.24392553872815603,-0.8181387145470969,-0.02798406488112349,-0.25399731646881013,0.09588232808058667,-2.0274519147388603,1.3103046528501436,-0.07162743805858629,0.24334012244880782,-0.8255448293444304,-0.029157145289499035,-0.25421131268617675,0.09416953378246753,-2.025413739560574,1.3103046528501436,-0.2439676770673369,0.22338354052891157,-1.7331105008776602,-0.1788524521332865,-0.4145240347087181,-0.07159756474888837,-1.6993444759809293,0.32746230769964846,0.07162187349207182,0.3957907945689448,0.31528476899928803,0.044505806057023894,-0.18621058160657947,0.34242869992739594,-2.9123030671003995,3.0919696254261133,-0.09284206993574837,0.24677627923675347,-0.9442717127048147,-0.044495949106400354,-0.28042141467746795,0.07509923759762727,-2.073261048643398,1.2654056013604624,-0.0940127234014466,0.24623866261777078,-0.9511396910913555,-0.04571986445355522,-0.2800520205549894,0.07272703771789485,-2.071222873465112,1.2654056013604624
All Countries,Total,2134.8636768747097,1914.7316051038783,0.8646374962579879,1866.1353589383589,404.76287830695713,3804.07899359744,-3867.403814582167,13954.066134845407,1398.0730833643815,1338.1082193172315,1.058745956996209,1176.4602196679339,195.489822094169,2550.0157482481955,-2683.0176352083827,10293.007522787953,1081.9464953483027,1028.7688309361981,1.0521883895702058,906.3349134644602,164.9815063980748,1973.4597641049945,-1842.1478931967838,7864.95734117964,-739.2507397827336,639.303825795725,-0.7650154117668853,-664.64228301138,-1307.8416115032392,-163.5077004442803,-5305.177909078332,1143.5288343290167,-5995.010000145648,4796.673169176859,-0.38723890060757016,-5782.334332818367,-10372.575248238958,-1446.401218165828,-29892.433388570968,8812.329306424053,1395.6129370919762,1445.3908523573343,1.1956459494093696,1126.0790821777248,147.5791817696825,2622.502576270919,-2879.268381521881,11081.731249968887,658.8223435816478,939.910385356062,1.322298739471143,455.9744924813988,-48.54758834383646,1433.0059075524696,-3085.733704622856,7991.912497806905,342.695755565569,669.422455235139,1.1471524160720066,207.33149124775238,-122.38600951853354,873.6566853908307,-2897.32520814607,5729.165372521286,-6734.260739928382,5391.228288271366,-0.3910882200252927,-6506.267411590839,-11681.222760704111,-1619.5005679954327,-35197.6112976493,9869.019184801014,-4599.3970630536705,3812.193577483925,-0.5642786058503436,-4312.05602733904,-7999.98865036581,-1061.802736618819,-25428.32049792497,8217.229292343523,-5336.187656564,4338.474605460521,-0.47311848082024555,-5085.540992436941,-9301.978925251035,-1255.5018153627893,-29949.508698673704,7979.7816098832955,-5652.314244580079,4561.343001475321,-0.43289773571728835,-5411.835312235883,-9860.583447430818,-1337.1384997939863,-30992.87204291037,8320.9559906645
Uganda,UGA,0.1513622942142831,0.19320710987574968,0.6613903757037551,0.1225915854079799,0.013345692268369853,0.29370763852752624,-1.3571998294820211,1.6911022217371952,0.07850582081382089,0.09984249211580572,1.7109516504954008,0.05380062157086444,0.009266343377843447,0.150590264971255,-0.4273701430265168,1.1031709068803945,0.07747009896275554,0.09915299269131912,1.7492619225042803,0.05267295134509547,0.009141155303459976,0.14830784260933383,-0.4273701430265168,1.1031709068803945,-0.022918317886507618,0.024480426911643576,-1.3142971593923591,-0.013941161131540813,-0.04617819466985552,-0.0023367229620780473,-0.17712785884117785,0.03067637008475481,-0.010037922102580569,0.006294619781313903,-0.5923257581091401,-0.00933655601288583,-0.015730396769360392,-0.004359209014982568,-0.04287067158163457,0.008509176142140647,0.12844397632777546,0.1881351883322019,0.5491585449755548,0.10099202555785919,0.003004835394768173,0.2655962243445899,-1.4334751667012176,1.6226168379143635,0.055587502927313265,0.09626025585550306,1.5116803240462622,0.03238026520942079,-0.0064022545884417185,0.1253494122389967,-0.478008376442808,0.9666563011424196,0.05455178107624791,0.095636430388195,1.5481959278733093,0.031458774990208035,-0.007089834280278902,0.12275334838156765,-0.478008376442808,0.9666563011424196,-0.03295623998908819,0.028412259911113874,-1.2571272991437428,-0.024497530539687395,-0.05898496562920611,-0.009171877602708926,-0.20169205317500022,0.03694556333079276,0.11840605422519489,0.18575921603073134,0.4787053146955894,0.0913406868215588,-0.0009603504663522102,0.25190618402159054,-1.4660388433855143,1.596511492704186,0.0455495808247327,0.094344670829408,1.4232854913516215,0.02351190827725766,-0.013768533156372989,0.11333626372604105,-0.4946750950822254,0.9387574186503423,0.044513858973667345,0.0937483638203725,1.459714816717096,0.022750605076505587,-0.014369605221842684,0.11056388152613869,-0.4946750950822254,0.9387574186503423
Ukraine,UKR,-0.009854468523453036,0.08580767084778096,-0.16460374514352233,-0.002609314270279625,-0.0611385758019307,0.03582583319334313,-0.8895877365524952,0.8871209606400867,-0.0026178611493681775,0.02116876941920703,0.4646620136951984,-0.0016077487830811654,-0.014693180465628158,0.007320713631408794,-0.2389509211109181,0.1723875045066982,-0.0026178611493681775,0.02116876941920703,0.4646620136951984,-0.0016077487830811654,-0.014693180465628158,0.007320713631408794,-0.2389509211109181,0.1723875045066982,0.0014233371160731366,0.00617451147994134,-0.19098846896017857,0.001542312141846385,-0.0032529036494690004,0.006245385648958732,-0.03756742970136425,0.036012029204072364,0.09137728078131224,0.11328138929139962,0.5628883647774506,0.08442032930080659,-0.011540613881871626,0.18942571465874053,-0.39453737161720126,0.804683066226193,-0.0084311314073799,0.08565152887701576,-0.041639190668172045,-0.002373190599855684,-0.059824812714217766,0.037015323741263574,-0.8535757073484228,0.9055393059168007,-0.0011945240332950405,0.021790700230117102,0.660912486328507,-0.0005864680726870432,-0.01352894642237502,0.009408079668041353,-0.2168804333488578,0.1941053816222011,-0.0011945240332950405,0.021790700230117102,0.660912486328507,-0.0005864680726870432,-0.01352894642237502,0.009408079668041353,-0.2168804333488578,0.1941053816222011,0.09280061789738538,0.11521475756413024,0.5799368717148425,0.08573850483665195,-0.011690916781327386,0.19295671268327097,-0.40947766457641255,0.8367801618033873,0.08294614937393235,0.1325425084420727,1.6166134826461382,0.05648765953427176,-0.014133759757849366,0.18595607522342159,-0.7698953477287586,1.593149682236998,0.0901827567480172,0.11396275340517119,0.69201681189437,0.08144021989207274,-0.01103934639484358,0.18694243464881075,-0.4065620366995801,0.9460600246877406,0.0901827567480172,0.11396275340517119,0.69201681189437,0.08144021989207274,-0.01103934639484358,0.18694243464881075,-0.4065620366995801,0.9460600246877406
