Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Slovenia,SVN,0.4892472629983374,1.152327756115241,0.3612534740762317,0.356110068013771,-0.22912915456380517,1.3396514854844137,-8.587369640099963,10.441614872803498,0.4892472629983374,1.152327756115241,0.3612534740762317,0.356110068013771,-0.22912915456380517,1.3396514854844137,-8.587369640099963,10.441614872803498,0.4892472629983374,1.152327756115241,0.3612534740762317,0.356110068013771,-0.22912915456380517,1.3396514854844137,-8.587369640099963,10.441614872803498,-0.48877611040962626,0.6686501799321873,-1.9439791914716735,-0.2702154208022124,-0.9814756275125254,-0.015150870307562948,-6.390277998549517,1.878841113561989,-2.392946028166997,1.9414763733632356,-0.401907213524595,-2.3053185380870156,-4.1662970588493735,-0.55065758997572,-13.924698825436622,4.416908849976533,0.00047115258871114094,1.2114515151731113,-0.710739948543929,0.03359428021957505,-0.7430888545035246,0.8113497159102059,-14.338990051438739,10.402372462483104,0.00047115258871114094,1.2114515151731113,-0.710739948543929,0.03359428021957505,-0.7430888545035246,0.8113497159102059,-14.338990051438739,10.402372462483104,0.00047115258871114094,1.2114515151731113,-0.710739948543929,0.03359428021957505,-0.7430888545035246,0.8113497159102059,-14.338990051438739,10.402372462483104,-2.8817221385766234,2.3973389983387015,-0.5437393689079341,-2.716020847476928,-5.034625862929785,-0.6505074527182003,-18.01991155261227,5.488564882446843,-2.392474875578286,2.2870495393266776,-1.1616337315090541,-2.034549891179101,-4.307605237134331,-0.41484443887804495,-25.071739447929197,6.234217480697324,-2.392474875578286,2.2870495393266776,-1.1616337315090541,-2.034549891179101,-4.307605237134331,-0.41484443887804495,-25.071739447929197,6.234217480697324,-2.392474875578286,2.2870495393266776,-1.1616337315090541,-2.034549891179101,-4.307605237134331,-0.41484443887804495,-25.071739447929197,6.234217480697324
Sweden,SWE,9.197968502664693,13.8213157346939,0.7405644260303994,6.455913541283378,-0.4034540305852561,20.158605162852545,-116.42184094975694,147.05026354899113,7.682925054375827,11.569941945723023,0.8599249855032933,5.437363492452922,-0.45308821448516845,16.817266678120856,-92.98087945588614,126.35526333941912,7.509729950652007,11.335088280332624,0.830259642341937,5.332961852366619,-0.4454365097317959,16.443401699818672,-91.58311967943752,123.18766267090318,-1.64411423796626,2.6931021539387676,-1.748993679258961,-0.791279618332517,-3.7488647912182866,0.3751782952447769,-27.886478906682058,6.705634146684758,-7.166450572754897,5.801528084708137,-0.4135208515370513,-6.883098258629955,-12.437245966388526,-1.6756084332839156,-44.634621518207986,13.18038441322615,7.553854264698434,13.386215208374848,0.5764439678241877,4.962728450352666,-1.1645240457870845,17.92424021168787,-130.59611719683087,138.1673875569183,6.0388108164095655,11.188298692305908,0.6742201597773669,3.9658241258700744,-1.2386957568698787,14.585609898007897,-100.60946467741032,117.47238734734628,5.865615712685748,10.961657319289467,0.6352439807992303,3.8691398176730765,-1.2303239507656483,14.230644409940535,-99.32843157887379,114.30478667883035,-8.810564810721155,7.490990229829026,-0.682413774279482,-8.132524780347566,-15.370559124921774,-1.9745400157820576,-68.11990462096487,17.183588062551628,0.38740369194353597,11.973998488176717,-0.8666489188896589,0.2584064711737186,-6.872930216481223,8.261432371434386,-164.92395353203193,101.63906844703402,-1.1276397563453295,10.163181517648773,-1.034717447522185,-0.25929397186880054,-7.534876332987819,5.299219985080713,-130.7286140248555,80.944068237462,-1.3008348600691486,9.993663800060741,-1.1213739205017557,-0.3306138500657741,-7.600118417324307,4.9609245986514585,-132.13522065298042,77.77646756894607
Eswatini,SWZ,0.34489714867714844,1.2702286580478102,-0.019148969585252473,0.167394148549811,-0.3394073126514147,1.21469463695434,-14.423841896530703,11.004083427053839,0.2470269429626385,0.7840758924530543,0.9549741166372552,0.08720208511045308,-0.07818914573276736,0.6998557390546096,-10.351232234779667,9.492330353060316,0.2470269429626385,0.7840758924530543,0.9549741166372552,0.08720208511045308,-0.07818914573276736,0.6998557390546096,-10.351232234779667,9.492330353060316,0.016010355560738265,0.06837767635753865,-0.5208045636118246,0.013388860369116233,-0.03505329355250279,0.07615417662192037,-0.4583366855782933,0.3726019206099559,-0.18240427542964902,0.15152904793722574,-0.5290529795903327,-0.17198674216807688,-0.3186139476688327,-0.040935468412468465,-1.2108899751852313,0.33922306461225993,0.3609075042378867,1.2745000493102876,0.015083657290901047,0.18301098085985892,-0.3292650759416573,1.2377075320391993,-14.13475579783092,11.23214222897172,0.2630372985233768,0.7899932497011377,0.9944725127375152,0.107255439266465,-0.09435599479736398,0.7245778782689508,-10.29632219751436,9.311744354613738,0.2630372985233768,0.7899932497011377,0.9944725127375152,0.107255439266465,-0.09435599479736398,0.7245778782689508,-10.29632219751436,9.311744354613738,-0.1663939198689108,0.15402704445493962,-1.0483804286703755,-0.1431724969356341,-0.2947076417392452,-0.033242653649003966,-1.4452066949907085,0.4085227984762221,0.17850322880823757,1.2498488308040054,-0.3771118904426129,0.0794831646896203,-0.4785734499771027,0.9939490856200554,-15.185877915699926,10.538207364181973,0.08063302309372775,0.7649063011378677,0.4426085699212962,0.0063575636390686575,-0.27846852018615087,0.48966952234534616,-11.101348544395789,8.595060598983721,0.08063302309372775,0.7649063011378677,0.4426085699212962,0.0063575636390686575,-0.27846852018615087,0.48966952234534616,-11.101348544395789,8.595060598983721
Syria,SYR,0.766697005516067,3.30190377038723,0.9836409185765486,0.3948174398326335,-0.9912914215287866,2.518260082040211,-32.44525465596605,39.66708082101811,0.013289685636035603,0.09665710845594871,0.322130903178333,0.0,-0.01370581281516746,0.05973182153437356,-1.0837256781594835,1.0698061803195327,0.013289685636035603,0.09665710845594871,0.322130903178333,0.0,-0.01370581281516746,0.05973182153437356,-1.0837256781594835,1.0698061803195327,0.08623188266626466,0.1035795223835303,1.058800354298851,0.07023040632759826,-0.00563370296780507,0.17614774422843407,-0.2355915226241879,1.1124279278794678,-4.7620803026428575,3.895152495093795,-0.44797371663861096,-4.554028420606217,-8.2873611380366,-1.0926649010438279,-30.901942682862956,8.026332174928,0.8529288881823317,3.3168601329101666,1.0398882190479486,0.4522857204241677,-0.9295579813725732,2.644380476735444,-32.06229752447863,39.7113349033643,0.09952156830230027,0.1472185226154528,1.2425440261104195,0.07269920067519975,-0.009551574752934444,0.2125390630005116,-1.0090187865203277,1.644311897175688,0.09952156830230027,0.1472185226154528,1.2425440261104195,0.07269920067519975,-0.009551574752934444,0.2125390630005116,-1.0090187865203277,1.644311897175688,-4.675848419976593,3.8272766038579724,-0.4515787904910102,-4.465895087588187,-8.13825145736289,-1.0717429813263943,-30.04394568185657,8.05366902530477,-3.909151414460526,4.556121337755536,-1.2588396596002343,-3.226840599550205,-7.522497421472338,-0.17355138065517953,-51.76472029139298,22.536639413140914,-4.662558734340558,3.8179853035172324,-0.4547487630776104,-4.45416366928592,-8.11423174971715,-1.0695807391868062,-30.04394568185657,8.05366902530477,-4.662558734340558,3.8179853035172324,-0.4547487630776104,-4.45416366928592,-8.11423174971715,-1.0695807391868062,-30.04394568185657,8.05366902530477
Chad,TCD,4.186931910196211,12.673451617720989,-0.7005643022376393,2.431967402462358,-2.367344646202189,12.461259718111467,-180.17864641053043,155.4227020567842,0.6336946510054728,2.4276568615823337,-3.0888812199336284,0.3033891326611743,-0.13713411235752881,1.6612247299343932,-51.50624685750964,31.360691868571948,0.6336946510054728,2.4276568615823337,-3.0888812199336284,0.3033891326611743,-0.13713411235752881,1.6612247299343932,-51.50624685750964,31.360691868571948,-4.123842474736021,4.7346460380619115,-1.3954327194533684,-2.645326939004975,-8.252527563859795,-0.42661039092185327,-39.35505382371714,11.98567654333469,-0.35038464332515507,0.2892466252105665,-0.5062659871810116,-0.33360387464522523,-0.609688188973444,-0.0792909991322865,-2.7238469375134398,0.6171140994109369,0.06308943546019234,12.675119646219649,-1.5728161488293615,0.17042619429330066,-6.695631781246296,7.456950434362759,-200.57082858402683,135.99883824551125,-3.490147823730547,4.994813254088739,-1.8834695943405346,-2.0778646347278786,-7.484650758872539,0.06551816195382805,-75.5836130863964,30.129598126387375,-3.490147823730547,4.994813254088739,-1.8834695943405346,-2.0778646347278786,-7.484650758872539,0.06551816195382805,-75.5836130863964,30.129598126387375,-4.474227118061175,4.939886773266488,-1.3521313495310618,-3.0217901542294925,-8.770226854654604,-0.5820195737853855,-41.510172279336494,12.516409244707235,-0.28729520786496265,12.67834214264417,-1.6495572372753484,0.0428567731176827,-7.0924427468577145,7.038906551136465,-201.62847165824192,134.44873436974206,-3.8405324670557013,5.162267318693967,-1.8463467067029473,-2.407302796233135,-7.987769285267111,-0.02998245468273422,-76.6412561606115,30.5842744985311,-3.8405324670557013,5.162267318693967,-1.8463467067029473,-2.407302796233135,-7.987769285267111,-0.02998245468273422,-76.6412561606115,30.5842744985311
Togo,TGO,0.9345188490281052,3.10238650744203,0.3244249806740062,0.386948046053852,-0.6348871007607472,2.853630239153862,-39.919738948830044,43.38814582110485,0.31741449220075446,1.219746187628436,4.1724517637336485,0.0,-0.018051510809878952,0.8252202885964511,-12.964088098878204,26.741518888207437,0.31741449220075446,1.219746187628436,4.1724517637336485,0.0,-0.018051510809878952,0.8252202885964511,-12.964088098878204,26.741518888207437,-0.2151687105004713,0.46917214559497467,-2.5920874385407386,-0.027950503669061356,-0.5306792587282746,0.05848415462484798,-5.205599123930295,1.7622236057207978,-0.3732755593420312,0.31300478814979554,-0.5608603286537366,-0.3493430268781781,-0.6531722547753362,-0.0828116758888092,-2.7244641544216837,0.7066605348081925,0.719350138527634,3.095976724357028,0.1479187198183753,0.25950354451489394,-0.8708105526286659,2.582729286968709,-39.71057802620362,43.68149202495295,0.10224578170028317,1.2729179281271157,3.2468549828498046,0.007487325545399682,-0.5006975870738911,0.6289074658419139,-12.67848046047015,25.604809641188897,0.10224578170028317,1.2729179281271157,3.2468549828498046,0.007487325545399682,-0.5006975870738911,0.6289074658419139,-12.67848046047015,25.604809641188897,-0.5884442698425024,0.6491196955466577,-1.851898180242837,-0.4343871819906545,-1.0516671983548211,-0.09742355782853414,-7.114412711892556,2.247775833528392,0.3460745791856027,3.053416024171135,-0.1854384446446741,0.07717758058842236,-1.231799891910491,2.09984461555278,-41.13050978486166,42.049835994309184,-0.27102977764174796,1.2894173921733627,2.336760751417848,-0.22357103286042015,-0.969045968727136,0.29848535464909004,-14.273524066998215,24.319602406983762,-0.27102977764174796,1.2894173921733627,2.336760751417848,-0.22357103286042015,-0.969045968727136,0.29848535464909004,-14.273524066998215,24.319602406983762
Thailand,THA,17.833431136789894,47.479496454385846,0.9923968459855017,8.63909915373419,-7.185085025072363,47.29628044395122,-454.90268958309713,651.6474677164164,9.335239929147912,22.767163469007162,0.9572037870015713,5.204823226540973,-3.5735833628160587,23.757812616325456,-219.26430191270475,330.1089796036339,8.482518317519954,19.74006082316495,1.0080698783366224,4.879986906156877,-2.8787319892363707,20.959428253893957,-194.96214428067705,294.63274912999174,-5.842926206133198,6.2329992905085065,-1.1040004235621244,-4.4005371293760085,-11.545309242455296,-0.39591761320145713,-54.63419982163685,18.911494025822417,-46.61230582591721,38.022525954441306,-0.38702681478748,-45.0083256033075,-81.44732268804307,-10.414632152841586,-275.2719627104167,86.27730285782548,11.990504930656694,46.43633553341185,0.7212235020575889,4.381823151634526,-11.965103499341295,39.60279473070103,-502.57748070003504,643.2026155158851,3.4923137230147123,22.036842196949284,0.34867898283642357,1.3356859438809603,-8.32225368653293,15.949633883352524,-266.9390930296426,296.1914547119843,2.6395921113867535,19.066074242571364,0.30751344223074506,0.9462896905009254,-7.7333016779487975,13.276673260412572,-242.6369353976149,263.1080673081541,-52.455232032050404,42.960529795153114,-0.40712708617884225,-50.4135232806394,-91.75846762513056,-11.663472153801603,-305.7863586771742,97.1653181890515,-34.621800895260506,53.60315651510042,-1.3355559056386062,-25.296423593563432,-73.6568041793713,1.9142774142438008,-695.4176814101556,397.7079095215525,-43.11999210290249,41.51794399405278,-1.0687812909490209,-37.665887601226984,-78.28667834802162,-6.618260339785162,-459.77929373976315,109.32747775504434,-43.97271371453045,40.66132531493262,-0.9453696729296432,-39.111588909857346,-79.05080806345376,-7.35922707487047,-435.4771361077354,106.24931969820675
Tajikistan,TJK,1.069991383362562,2.2095946484882147,1.3968561137545081,0.589874166643676,-0.2036814037922199,2.5130401134987053,-20.748658136045268,32.10039122656567,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.33921514846739553,0.442201383228104,-1.3732134283020039,-0.19380211534851804,-0.7488194089534578,0.009438101558169808,-3.5279597798285063,1.0861953350042122,-1.2097486405597657,1.087615352842355,-0.7994877300497238,-1.0531496268911056,-2.182754339044731,-0.23987205450058496,-9.459258077859392,2.4702037429425587,0.7307762348951665,2.1455576222534622,1.1411758356085582,0.30616261073876594,-0.439648181609297,2.08274549241505,-22.50063838819711,31.180066527302454,-0.33921514846739553,0.442201383228104,-1.3732134283020039,-0.19380211534851804,-0.7488194089534578,0.009438101558169808,-3.5279597798285063,1.0861953350042122,-0.33921514846739553,0.442201383228104,-1.3732134283020039,-0.19380211534851804,-0.7488194089534578,0.009438101558169808,-3.5279597798285063,1.0861953350042122,-1.5489637890271613,1.3854114651005915,-0.8090183609143291,-1.3678186496228557,-2.7687522967772895,-0.3114166576983743,-10.88749304457363,3.4744876409156515,-0.47897240566459914,2.1497737719485746,-0.3322459625877289,-0.28313198983043114,-1.8878544516027387,0.7612853052700048,-28.30023171258941,27.597244229096013,-1.5489637890271613,1.3854114651005915,-0.8090183609143291,-1.3678186496228557,-2.7687522967772895,-0.3114166576983743,-10.88749304457363,3.4744876409156515,-1.5489637890271613,1.3854114651005915,-0.8090183609143291,-1.3678186496228557,-2.7687522967772895,-0.3114166576983743,-10.88749304457363,3.4744876409156515
Turkmenistan,TKM,0.9173497757945052,6.027991864484177,0.1053032228301804,0.23345066369940007,-1.700781428671312,4.171934438395609,-81.24524423850676,75.13236197830925,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3395315951034738,0.8444256486124128,-2.463895312473614,0.005252640957439342,-0.8378909686646142,0.047916872112564325,-7.92045388068996,2.193654483444023,-10.609916962375161,8.58636265947348,-0.38959601614667433,-10.252771630057108,-18.469849454599025,-2.4365322646224703,-65.62298405806261,18.67387534431546,0.5778181806910313,6.049850402389865,-0.055599308533756484,0.08265623395475225,-2.2114234905139156,3.818527319368689,-87.49328196598911,74.84446194881039,-0.3395315951034738,0.8444256486124128,-2.463895312473614,0.005252640957439342,-0.8378909686646142,0.047916872112564325,-7.92045388068996,2.193654483444023,-0.3395315951034738,0.8444256486124128,-2.463895312473614,0.005252640957439342,-0.8378909686646142,0.047916872112564325,-7.92045388068996,2.193654483444023,-10.949448557478632,8.900042671412141,-0.41443949939785557,-10.539568961240015,-19.027583556704247,-2.510679148406943,-65.51815415683619,19.256733469562793,-10.03209878168413,10.120907502221245,-1.2620596531220296,-8.570188370159126,-18.370399118955174,-1.2495836009274213,-141.8544411422797,35.23389301947655,-10.949448557478632,8.900042671412141,-0.41443949939785557,-10.539568961240015,-19.027583556704247,-2.510679148406943,-65.51815415683619,19.256733469562793,-10.949448557478632,8.900042671412141,-0.41443949939785557,-10.539568961240015,-19.027583556704247,-2.510679148406943,-65.51815415683619,19.256733469562793
Trinidad and Tobago,TTO,0.19944876361843916,0.8047625606836166,4.604294394879739,0.038626548296849736,-0.03836212128351721,0.4671720588884276,-8.106914872183912,17.407205171703392,0.180699375716919,0.7970224586677389,4.793046867195599,0.0,-0.005929209307286765,0.4237385890543061,-8.106914872183912,17.407205171703392,0.180699375716919,0.7970224586677389,4.793046867195599,0.0,-0.005929209307286765,0.4237385890543061,-8.106914872183912,17.407205171703392,0.040223181005762096,0.054197189030228875,1.146068096855759,0.0306653603919073,-0.009490935245538458,0.08815022248540308,-0.13799218532686272,0.4422416449716311,-6.961823903816095,5.699431245929175,-0.45446337747133886,-6.660700634953483,-12.106018632006837,-1.5950946705819082,-47.62025113141856,12.860431806530398,0.23967194462420133,0.8127293339819754,4.590798124314198,0.09139641330032067,-0.029470560728888148,0.5259035794489435,-7.83452704483086,17.58268597622579,0.2209225567226811,0.8044617327479116,4.783164173251001,0.0692793233302943,-0.020732333484444063,0.4783427087150013,-7.83452704483086,17.58268597622579,0.2209225567226811,0.8044617327479116,4.783164173251001,0.0692793233302943,-0.020732333484444063,0.4783427087150013,-7.83452704483086,17.58268597622579,-6.921600722810335,5.667509016203145,-0.4553951976330882,-6.620813993369158,-12.039242993079492,-1.586187957399579,-47.21791443141585,12.785410003609414,-6.722151959191896,5.566135880135376,-0.5044106398933803,-6.37041795385136,-11.743902767304254,-1.5076764497114472,-46.457941682812724,12.468100700192222,-6.7409013470934145,5.579800203631194,-0.502157247970737,-6.38749886245397,-11.777173430818829,-1.5091700570929392,-46.457941682812724,12.468100700192222,-6.7409013470934145,5.579800203631194,-0.502157247970737,-6.38749886245397,-11.777173430818829,-1.5091700570929392,-46.457941682812724,12.468100700192222
Tunisia,TUN,-0.21650678333709297,3.9086331019714238,-0.9177885632602227,0.054897220487159816,-2.3621768923741104,1.9942228710855814,-40.414810929435404,32.07318993646381,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.05270653963872837,0.24380158242418368,-0.31336566849957626,-0.017113091312007132,-0.2525913961841977,0.12337117332201404,-1.8835979714830122,1.4376929525377689,-5.13891666091107,4.169236657622091,-0.39895900681875857,-4.9485138265795765,-8.948930464548935,-1.1773874803088615,-32.66310700363805,9.133383274439227,-0.26921332297582135,3.9196724894216164,-0.9473892695993575,0.03890245468465531,-2.4296548806653853,1.947531799744601,-40.02059975570303,33.09717163420318,-0.05270653963872837,0.24380158242418368,-0.31336566849957626,-0.017113091312007132,-0.2525913961841977,0.12337117332201404,-1.8835979714830122,1.4376929525377689,-0.05270653963872837,0.24380158242418368,-0.31336566849957626,-0.017113091312007132,-0.2525913961841977,0.12337117332201404,-1.8835979714830122,1.4376929525377689,-5.191623200549797,4.219046642882711,-0.4084957717986637,-4.995279784113876,-9.029206121427864,-1.1894100309773505,-32.44095887045448,9.45417125990964,-5.40812998388689,5.879983939608759,-1.5189192681546335,-4.3571067795827805,-9.920049910562968,-0.6143552545601632,-63.66725074249328,17.297205438852885,-5.191623200549797,4.219046642882711,-0.4084957717986637,-4.995279784113876,-9.029206121427864,-1.1894100309773505,-32.44095887045448,9.45417125990964,-5.191623200549797,4.219046642882711,-0.4084957717986637,-4.995279784113876,-9.029206121427864,-1.1894100309773505,-32.44095887045448,9.45417125990964
Turkey,TUR,10.838816168089789,20.995154412873134,1.4227077454646917,6.644054691980875,-2.3396900252037645,25.346450015981006,-120.86814047383561,237.50723070872567,2.422525977718338,4.854718924021975,2.777216061803201,1.272278079041198,-0.15073450250927592,5.135792682040376,-27.787392095987883,78.5360448158104,2.422525977718338,4.854718924021975,2.777216061803201,1.272278079041198,-0.15073450250927592,5.135792682040376,-27.787392095987883,78.5360448158104,2.510256711259029,4.097737435638579,1.2126934302062253,0.8515608933802151,-0.43206302503817995,6.46309008946712,-14.802875243208524,32.220743916201904,-69.95403205676241,56.578796912217385,-0.4216269061889152,-67.20874758363225,-121.49077892119844,-16.39860995379684,-444.4226379908118,121.74636687688347,13.349072879348816,22.169356768099743,1.4890446126168735,8.770073051445682,-1.4301509801015342,29.389393989060448,-118.19856598476491,268.64863966830757,4.932782688977366,6.930611522228901,1.92703136252354,3.149568297999032,-0.09405957101365045,10.263104816603406,-28.717547807752148,81.60727186853045,4.932782688977366,6.930611522228901,1.92703136252354,3.149568297999032,-0.09405957101365045,10.263104816603406,-28.717547807752148,81.60727186853045,-67.44377534550338,54.718559882860646,-0.43813259287817613,-64.625354634861,-117.27073058931248,-15.77676384260313,-414.06253183409245,117.28717470622416,-56.60495917741359,49.90035870924153,-0.7941650170930181,-50.86657883558217,-100.58421058760231,-11.435707697990688,-447.5210015676935,126.0172777189547,-65.02124936778505,52.969965569185696,-0.4587060007073942,-62.03927162229224,-113.2345643775774,-15.160825508568662,-402.22924925224794,113.55365591265783,-65.02124936778505,52.969965569185696,-0.4587060007073942,-62.03927162229224,-113.2345643775774,-15.160825508568662,-402.22924925224794,113.55365591265783
Tanzania,TZA,29.172946924898923,43.03361428057933,1.4355752703568525,20.33444194430833,-0.2070373838026276,60.15788849053705,-339.61990427874304,546.6416832979804,13.755457051668396,20.494948400757643,1.5848154340554768,9.487213425646946,-0.8906540917261382,28.932689569211792,-190.0585490435532,318.77226039894697,13.648569262121935,20.356844818356194,1.5980863710642181,9.394892507925139,-0.8667631639334997,28.692785512655796,-189.6180191999855,318.77226039894697,-20.0518442800668,23.114016507422278,-1.7870673625413953,-13.865627712929614,-36.54769130352076,-2.980055853284075,-242.10436256773144,64.07713906378864,-2.051046902492374,1.733071465523021,-0.6019020155565973,-1.9125228291217193,-3.58413194578178,-0.45008218101515995,-15.052304560141684,4.015116433768536,9.121102644832124,40.285938052759924,0.5871352869537196,4.138032049267055,-14.754835082005451,34.98718016217088,-581.7242668464745,498.3489500053871,-6.2963872283984035,24.377699393186635,-0.9417809948800075,-1.9160815345821547,-23.26800902765378,9.124522430935741,-432.16291161128464,270.47952710635366,-6.4032750179448605,24.320269556409993,-0.9507531163457238,-1.9954691725231795,-23.316166154524318,8.964802016471648,-431.72238176771697,270.47952710635366,-22.10289118255917,24.313623129706997,-1.6798994839398955,-16.16006330138088,-39.79179219600314,-3.5951443556040275,-257.15666712787316,66.80514754547978,7.0700557423397505,40.01318637040417,0.4578632106637513,2.9743310014956967,-16.681231716625984,32.27413518473697,-596.7765714066162,490.9715683256625,-8.347434130890777,24.781845674987114,-1.1120531449848208,-3.1104074950989684,-25.892551616062452,7.291185121368294,-447.21521617142633,263.10214542662897,-8.454321920437232,24.731149653682916,-1.1198155662760754,-3.1952125382607868,-25.944665017872676,7.136576839642899,-446.77468632785866,263.10214542662897
Uganda,UGA,13.475419442970809,20.064010606283038,1.0379806079038822,10.032786803271755,-0.6590746073782893,28.214626981654636,-149.23729349598574,235.83818727500557,6.904135584827565,10.095697629673571,1.9172592876857153,4.410368320760044,0.13909418428796735,14.027107528713753,-55.725854207385005,124.38086028371418,6.813715920051387,10.023198281139818,1.9537507709181499,4.309419477124127,0.1404416992666195,13.821124778249123,-55.725854207385005,124.38086028371418,-2.0069288099170235,2.5360180889116664,-1.4603080741130026,-1.0328203488304657,-4.325516545187041,-0.1343168986446482,-20.83525357107199,6.5767080079905655,-0.8777395714211578,0.7313302730751028,-0.5127506327094592,-0.8269822139102321,-1.537065089264131,-0.1941809384118989,-5.906507891742339,1.6227137152302533,11.468490633053786,19.32644527887309,0.937179957997959,8.106070171766302,-0.9751540083978487,25.208569753255116,-163.32190032612613,235.12532345472812,4.897206774910541,9.49139005694159,1.8672479391341232,2.450723487083323,-0.8367334264773295,11.298122227987552,-56.56816555625069,112.97440321191277,4.806787110134365,9.426686649414611,1.9035982608568969,2.3616524876180685,-0.8647705211611985,11.089961927157548,-56.56816555625069,112.97440321191277,-2.884668381338181,3.047374367263617,-1.2853724850637125,-2.0590223844375837,-5.548083504347682,-0.45584550909920446,-24.276421631706384,7.885548297547812,10.59075106163263,18.995604462227618,0.8739449741861028,7.293194538646795,-1.1667655279401252,23.90706167633295,-168.31187219153614,231.04784701986978,4.019467203489382,9.217589256328644,1.7973801554177895,1.7033458086098894,-1.380843728683258,10.112744531713876,-59.576598720143664,109.79309240461305,3.929047538713206,9.156685797631903,1.833372841506439,1.6189331665064626,-1.4018455074899023,9.904635991202433,-59.576598720143664,109.79309240461305
Ukraine,UKR,4.497665485427487,29.92120600206894,0.09351462807670377,1.8784700840952029,-12.526504900592592,24.569891770258035,-241.66997873219103,300.80780484419006,1.173199446889943,7.451448865108769,-0.6807800543328403,0.9295752741289435,-2.338222680369689,5.695244922802163,-79.79670158129845,87.8497245029902,1.173199446889943,7.451448865108769,-0.6807800543328403,0.9295752741289435,-2.338222680369689,5.695244922802163,-79.79670158129845,87.8497245029902,-0.6017611166741736,2.119670966079563,0.4289423482941403,-0.7346948015813284,-2.334596808099896,1.2118154995544903,-12.94037893494734,14.33879177796752,-38.850705823387884,32.334413338806975,-0.5480837705491418,-36.45216863505408,-67.83128809835127,-8.771939176740382,-264.2202185483422,71.82512023249986,3.8959043687533153,29.92139084585621,0.04073376442105736,1.7337657814389957,-13.085848340394344,23.873481095552652,-248.05026274408638,303.1114761065717,0.5714383302157691,7.686030040774772,-0.8026171107441861,0.42472682908030546,-3.2716475352865952,5.274590949064202,-86.62271772628729,79.67641788315632,0.5714383302157691,7.686030040774772,-0.8026171107441861,0.42472682908030546,-3.2716475352865952,5.274590949064202,-86.62271772628729,79.67641788315632,-39.45246694006206,32.87150080301786,-0.5524995709273036,-36.98308077549068,-68.99402061956796,-8.912768476543103,-260.0165632259298,73.74265221227921,-34.95480145463457,41.723396720843944,-1.47312285963307,-25.97102030387408,-68.2484257538152,-1.6267821353006482,-447.4763338072467,147.53124327361817,-38.27926749317212,32.77885941339912,-0.6883258112161681,-35.17961378689388,-67.22771597070548,-8.344003169532181,-267.2634237328304,77.96700423058735,-38.27926749317212,32.77885941339912,-0.6883258112161681,-35.17961378689388,-67.22771597070548,-8.344003169532181,-267.2634237328304,77.96700423058735
