Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
El Salvador,SLV,0.8316865027893596,2.2630853657093537,-0.8847759051653242,0.46604508477608986,-0.16471419995083295,1.98236139785041,-39.49301588966872,31.46393097118237,0.6828321332737299,2.1606158972769895,-0.9837757925132794,0.25922640931405766,-0.07922987952741535,1.6930856354978947,-39.49301588966872,31.46393097118237,0.6828321332737299,2.1606158972769895,-0.9837757925132794,0.25922640931405766,-0.07922987952741535,1.6930856354978947,-39.49301588966872,31.46393097118237,0.2635423162029924,0.5042449145716711,1.6497031865201042,0.08782271346669418,-0.11883728169681279,0.7143466602981233,-1.3472182265903554,3.63677253607775,-1.1618607312915359,0.9400801828252068,-0.4491143265031005,-1.113472425158156,-2.0106703122006473,-0.2757005295412906,-5.84270109028971,1.8432727231695827,1.095228818992352,2.380536525760959,-0.334437915791975,0.6588429498047288,-0.1086434805408287,2.4354045774192317,-37.37406078676479,33.71240890074512,0.9463744494767223,2.2733080525241,-0.3763649225333639,0.5153599545839888,-0.12250497717437181,2.1397350389190057,-37.37406078676479,33.71240890074512,0.9463744494767223,2.2733080525241,-0.3763649225333639,0.5153599545839888,-0.12250497717437181,2.1397350389190057,-37.37406078676479,33.71240890074512,-0.8983184150885434,0.8582111331518368,-0.9666951868253377,-0.7317927789235412,-1.6723542071771968,-0.13609058707210353,-5.800277714134126,2.0107824736123727,-0.06663191229918382,2.217121119356301,-1.8497689105269617,-0.06695243994038057,-1.101380535735349,0.9262750285984799,-40.95958380049728,29.558976541440828,-0.21548628181481352,2.1503794865650434,-1.9103064057117234,-0.16248415416774464,-1.2486019381286007,0.6728237201445749,-40.95958380049728,29.558976541440828,-0.21548628181481352,2.1503794865650434,-1.9103064057117234,-0.16248415416774464,-1.2486019381286007,0.6728237201445749,-40.95958380049728,29.558976541440828
Somaliland,SOM,4.756414556717101,11.923650901876286,2.092235551906335,1.5316321272864115,-1.8633802321702584,11.734811447208711,-65.99172905156871,128.11604899978045,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.041631176641061,2.2693196122373025,-0.8720887376255358,-1.654746210872764,-4.235661088208904,0.0395599163291041,-13.700393788032526,4.250450075159522,-0.10753148332956278,0.08616227829230966,-0.3996148959247253,-0.10387039754465123,-0.18663969479179748,-0.026080799124921433,-0.5522259770716395,0.16476374560827828,2.71478338007604,11.594220012619301,1.8103156550361768,0.21928912785304056,-3.965596164481127,9.287978269978934,-72.97421170879532,121.06587243759354,-2.041631176641061,2.2693196122373025,-0.8720887376255358,-1.654746210872764,-4.235661088208904,0.0395599163291041,-13.700393788032526,4.250450075159522,-2.041631176641061,2.2693196122373025,-0.8720887376255358,-1.654746210872764,-4.235661088208904,0.0395599163291041,-13.700393788032526,4.250450075159522,-2.1491626599706235,2.331960819698968,-0.8795080881482773,-1.7255082528271557,-4.413435181100751,-0.05161818399474199,-14.178224453287601,4.385176865431369,2.6072518967464777,11.578875374692563,1.7938196411843905,0.1846170517096667,-4.1015122927130925,9.1795340197119,-73.29164620950401,120.73888898978099,-2.1491626599706235,2.331960819698968,-0.8795080881482773,-1.7255082528271557,-4.413435181100751,-0.05161818399474199,-14.178224453287601,4.385176865431369,-2.1491626599706235,2.331960819698968,-0.8795080881482773,-1.7255082528271557,-4.413435181100751,-0.05161818399474199,-14.178224453287601,4.385176865431369
Serbia,SRB,1.153011872532501,5.9669063388427395,-0.23488333561452884,0.6959426218978213,-1.8603992553186228,4.62673100479639,-65.33249982340755,47.8765314772881,0.8929278937366114,4.146688154181388,-0.9118978144807282,0.5194669879354976,-0.896275573208346,3.0922310523509315,-60.31019831826851,35.234406880780746,0.8929278937366114,4.146688154181388,-0.9118978144807282,0.5194669879354976,-0.896275573208346,3.0922310523509315,-60.31019831826851,35.234406880780746,1.5180833268830323,1.7389139696089313,1.9567087103589578,1.0846655945526078,0.2573785212627635,2.636606025777093,-3.511690588631183,13.671202178999987,-7.579958810207865,6.082540943814779,-0.39656671571121965,-7.268600120058929,-13.208435346833515,-1.8190570818713592,-38.33292514822406,11.63770045447158,2.671095199415533,6.405332324806682,0.389623493206037,1.731009136134006,-1.0179141041758635,6.970381825371581,-62.95539860466958,49.845939616961545,2.411011220619644,4.698278878087996,0.11205167773628774,1.6711469505675294,-0.3603915313188761,5.544568651252405,-57.93309709953055,37.203815020454186,2.411011220619644,4.698278878087996,0.11205167773628774,1.6711469505675294,-0.3603915313188761,5.544568651252405,-57.93309709953055,37.203815020454186,-6.061875483324833,5.045397894203408,-0.5583974107407237,-5.63106845081745,-10.569189784575864,-1.4026847294974791,-32.04888248460192,10.289421679633628,-4.9088636107923325,7.246730003259178,-1.7543903169200687,-3.510434088696006,-9.982637130090348,0.1435346875417012,-86.429048899666,30.17994650240909,-5.168947589588222,6.009466159770498,-1.7882040554501313,-4.1027267138962475,-9.71232372817651,-0.37382092592577415,-81.40674739452697,26.890571956466687,-5.168947589588222,6.009466159770498,-1.7882040554501313,-4.1027267138962475,-9.71232372817651,-0.37382092592577415,-81.40674739452697,26.890571956466687
Sao Tome and Principe,STP,-0.0001467841295732337,0.014278041371335782,-1.2148196948031125,0.0,0.0,0.0,-0.15580960976990388,0.13066278682507923,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0067372114372427315,0.016551396330587283,-4.7232237660002685,-0.0020447176551159907,-0.010150355021743815,-8.856320986656032e-06,-0.23614084839765553,0.046544799521821764,-0.024734694431016495,0.02017632073002571,-0.4784021760025292,-0.023492538878234746,-0.04320396854872917,-0.005787362541171691,-0.1187927973933178,0.03911131164795596,-0.006883995566815966,0.021801763294479647,-2.7354706511132867,-0.0019117299566534067,-0.012434418463505476,0.0007790722805732514,-0.23614084839765553,0.12152006248333294,-0.0067372114372427315,0.016551396330587283,-4.7232237660002685,-0.0020447176551159907,-0.010150355021743815,-8.856320986656032e-06,-0.23614084839765553,0.046544799521821764,-0.0067372114372427315,0.016551396330587283,-4.7232237660002685,-0.0020447176551159907,-0.010150355021743815,-8.856320986656032e-06,-0.23614084839765553,0.046544799521821764,-0.03147190586825923,0.029789335141476504,-1.632714974737093,-0.027612568654963723,-0.053758337084687816,-0.006624366714817033,-0.32530236536453094,0.06478131606247564,-0.03161868999783247,0.033021915485595445,-1.780122900892453,-0.026585041598052486,-0.05530978813158522,-0.004604784505093571,-0.32530236536453094,0.06573794854435504,-0.03147190586825923,0.029789335141476504,-1.632714974737093,-0.027612568654963723,-0.053758337084687816,-0.006624366714817033,-0.32530236536453094,0.06478131606247564,-0.03147190586825923,0.029789335141476504,-1.632714974737093,-0.027612568654963723,-0.053758337084687816,-0.006624366714817033,-0.32530236536453094,0.06478131606247564
Suriname,SUR,7.473348539277725,9.723316858714409,1.4385051556532855,5.508099047885599,-0.07312852084956997,15.198266421814203,-38.13716804003852,78.64676878579665,7.287965776701979,9.536808567232354,1.5016394584101873,5.394649690458198,-0.03817099831104744,14.699488335567969,-38.13716804003852,78.64676878579665,2.0591046748631174,3.0495433966718917,1.2461604360695604,1.2775645583799458,-0.0037548862387880703,4.4284166264319,-24.708683621028847,27.379644338075074,-0.4555026260262947,0.41643918600733926,-0.9165108191859456,-0.38432404513866336,-0.8183805457304988,-0.09326614368962909,-2.7360362670590304,1.0420170608029753,-0.4994457234301285,0.4085604308597462,-0.48641939015857144,-0.47224750377068947,-0.8662161171613029,-0.11775395456042899,-2.529116721207912,0.7813804652742616,7.0178459132514295,9.498931756326057,1.4388278748067647,5.113419919145157,-0.2576965580141685,14.47378807880306,-39.79606899471792,77.11270195878218,6.832463150675685,9.313893338967777,1.5056273311739057,4.994405205657622,-0.2503043351861082,14.005917154262608,-39.79606899471792,77.11270195878218,1.6036020488368228,2.8739695305389614,1.1151039411097468,0.8611502950544552,-0.3423924464335953,3.788166649295817,-26.36758457570825,25.845577511060604,-0.9549483494564233,0.7952426578159097,-0.5644036439992844,-0.8871832531069477,-1.672991980025287,-0.2203254452387972,-4.901805436269128,1.79685506736472,6.5184001898213015,9.27120960673856,1.4319979259513105,4.653990947934087,-0.4917367977698489,13.705584466393775,-41.72618079451143,75.17138957595758,6.333017427245555,9.087936805526203,1.5022141707706564,4.542050073739047,-0.4626379913841555,13.181685211778785,-41.72618079451143,75.17138957595758,1.1041563254066944,2.7282378944333057,0.8339417982720763,0.4514222914894509,-0.6664600071254139,3.0879273037222643,-28.29769637550175,23.904265128235988
Slovakia,SVK,0.9244447968532937,3.9285684835280588,-0.052727604260395994,0.6864489341350519,-0.9155996013561962,3.3654208754869317,-33.229620757847684,34.12172747307087,0.8246535008239781,3.2949018920731095,0.21795596970513925,0.612209775063707,-0.8131241721605708,2.903632677725564,-22.129197920212324,26.63384519394316,0.8246535008239781,3.2949018920731095,0.21795596970513925,0.612209775063707,-0.8131241721605708,2.903632677725564,-22.129197920212324,26.63384519394316,-0.6992291280965868,4.8493102322123525,-3.1756657603620053,0.13671673372530133,-0.8552824198609469,1.0734619526036293,-53.636175224978764,21.256125281399303,-5.9077297846371595,4.739569997538043,-0.40169273764592245,-5.694297999622377,-10.256773759941849,-1.4221963168057263,-30.25566647639591,9.035729132820205,0.22521566875670693,6.152672096145315,-1.378836462791897,0.6609783527958255,-2.625490314311995,3.894543964448597,-48.11904697931979,36.731940245743935,0.12542437272739157,5.775629957783396,-1.6210704071715252,0.6079506130802566,-2.321365041581111,3.487251295653386,-47.02944017086249,32.45032312248114,0.12542437272739157,5.775629957783396,-1.6210704071715252,0.6079506130802566,-2.321365041581111,3.487251295653386,-47.02944017086249,32.45032312248114,-6.606958912733746,7.131494976471073,-2.194482229140035,-5.482178673039785,-11.225165531559439,-0.9409388239796572,-77.04982765571027,20.17707715720084,-5.682514115880454,7.6591088083524985,-2.1573972696193096,-3.8442849270700465,-10.562215520235906,-0.23348059600236665,-73.9848767674359,20.45321297733011,-5.782305411909769,7.406747060993497,-2.1898064355692486,-4.071392439212104,-10.525427041752915,-0.3395851530527142,-72.21482130254907,19.31511902139042,-5.782305411909769,7.406747060993497,-2.1898064355692486,-4.071392439212104,-10.525427041752915,-0.3395851530527142,-72.21482130254907,19.31511902139042
Slovenia,SVN,0.4820120133719741,1.1571753561991724,0.2426117578945502,0.3602353263745964,-0.2382652665383225,1.3349774505200995,-8.588285554347237,8.5049349657998,0.4820120133719741,1.1571753561991724,0.2426117578945502,0.3602353263745964,-0.2382652665383225,1.3349774505200995,-8.588285554347237,8.5049349657998,0.4820120133719741,1.1571753561991724,0.2426117578945502,0.3602353263745964,-0.2382652665383225,1.3349774505200995,-8.588285554347237,8.5049349657998,-0.48068811253754357,0.6559198579309855,-2.01237978659943,-0.26069949518319274,-0.962225052490326,-0.01509888476611123,-5.752233869394086,1.3465659177266085,-2.387426170143571,1.9178264468454174,-0.4089484692128137,-2.297092623359485,-4.129615014926523,-0.570678713606509,-11.956992773240817,3.736596241725785,0.0013239008344305176,1.223896082071288,-0.8653916368173857,0.03290961759821644,-0.737287409466467,0.818444496211802,-14.340519423741325,8.00428203140384,0.0013239008344305176,1.223896082071288,-0.8653916368173857,0.03290961759821644,-0.737287409466467,0.818444496211802,-14.340519423741325,8.00428203140384,0.0013239008344305176,1.223896082071288,-0.8653916368173857,0.03290961759821644,-0.737287409466467,0.818444496211802,-14.340519423741325,8.00428203140384,-2.868114282681115,2.359070444229183,-0.5620165042961175,-2.7045839328591024,-4.9970150938499245,-0.6786930522433103,-17.454306056504617,4.591816161370795,-2.3861022693091405,2.2786635503790666,-1.264096110997107,-2.0078449237625797,-4.280029975326164,-0.41943888456515005,-25.074413557036728,5.014548081172124,-2.3861022693091405,2.2786635503790666,-1.264096110997107,-2.0078449237625797,-4.280029975326164,-0.41943888456515005,-25.074413557036728,5.014548081172124,-2.3861022693091405,2.2786635503790666,-1.264096110997107,-2.0078449237625797,-4.280029975326164,-0.41943888456515005,-25.074413557036728,5.014548081172124
Sweden,SWE,9.130698295815595,13.776786378194064,0.541129193407048,6.417964195297964,-0.3289042049458006,19.978393543522497,-116.48570073680128,118.58046546356027,7.648735301718186,11.51822078028046,0.7062111826614534,5.458344770013024,-0.34126746628690297,16.650559376762832,-93.0318813908565,101.8921393198812,7.477979616536449,11.287630518445171,0.6672755835946376,5.390223839129295,-0.3363740355689795,16.25467789882836,-91.63335491426865,99.33780481812653,-1.6562498195840962,2.6935948409980384,-1.7570368466534783,-0.8001163859417442,-3.7389792203778804,0.35482621126909986,-21.832612789739123,6.745888260208375,-7.12732153733444,5.739124276614301,-0.42565443249017443,-6.828192252679699,-12.367599133627264,-1.7214290403887675,-38.04557868083162,11.21974447615336,7.474448476231497,13.371332209582356,0.2965320125370317,4.9376234212674195,-0.9997339240926184,17.592866690662177,-130.68619466355509,99.88889526266063,5.99248548213409,11.160017156918466,0.442338642468864,3.924430337456964,-1.0691804550554895,14.398131489329312,-99.92710901425862,83.20056911898156,5.821729796952352,10.937639691062206,0.38958130781597483,3.8336844319615873,-1.079278208910737,14.02264123608047,-98.52858253767079,80.6462346172269,-8.783571356918538,7.4252392363659645,-0.7139451575317804,-8.103795634686122,-15.271815016172225,-2.0442002032543978,-56.18412643328264,16.71554301853943,0.3471269388970573,12.019731829597,-1.3818870831071333,0.22119296252915038,-6.578576508003738,8.016981027735401,-165.0377083070986,72.22089049018896,-1.1348360552003498,10.17426252344511,-1.4732222624454543,-0.33124354359846,-7.341776397752064,5.034999183155432,-130.81878288004418,55.53256434650989,-1.3055917403820878,10.007823335793967,-1.5776892705818888,-0.39594995201275046,-7.375464262157864,4.755594571251233,-132.226359702111,52.97822984475523
Eswatini,SWZ,0.34581409696211757,1.2387044863566143,0.0033872572052976928,0.17271068358852643,-0.3211882683646314,1.2060348726879953,-10.996240399192803,10.215777024661055,0.2463142445224271,0.7626646373627365,1.0243581827354957,0.08894549975993751,-0.07336527369043139,0.6912459902356637,-7.898115368148165,8.678587899710719,0.2463142445224271,0.7626646373627365,1.0243581827354957,0.08894549975993751,-0.07336527369043139,0.6912459902356637,-7.898115368148165,8.678587899710719,0.016469877126158557,0.06764370981976493,-0.5138992038162269,0.013859306386168155,-0.03433898883805667,0.07558305846600331,-0.4066229115190754,0.300738086037597,-0.18222468381400603,0.1496953098740151,-0.5125913711147445,-0.1710882638212224,-0.3177861442848188,-0.042392807379576465,-0.9030191805610005,0.2737409005900869,0.3622839740882761,1.2417741668915643,0.05297885458100861,0.1877283718102385,-0.3188917455231141,1.2287426995483224,-10.814344767060856,10.293240368942605,0.26278412164858567,0.7662970534787373,1.0941709257643222,0.10806385552556344,-0.08756772572668252,0.7133459541734775,-7.692671298107476,8.867668827050547,0.26278412164858567,0.7662970534787373,1.0941709257643222,0.10806385552556344,-0.08756772572668252,0.7133459541734775,-7.692671298107476,8.867668827050547,-0.16575480668784748,0.1520724710103831,-1.0424719455180838,-0.1419695826986534,-0.29360515676949733,-0.033693731264958796,-1.2958561633506,0.3008064830585944,0.18005929027427006,1.2181722857492616,-0.34008227415446163,0.08529027876108368,-0.4683720125877909,0.9782608543232463,-11.405909387764451,9.649017349794853,0.08055943783457963,0.7428550850214216,0.5347342185766787,0.007316730710429499,-0.27242757129878964,0.483905033779345,-8.333375389347292,8.144162965277538,0.08055943783457963,0.7428550850214216,0.5347342185766787,0.007316730710429499,-0.27242757129878964,0.483905033779345,-8.333375389347292,8.144162965277538
Syria,SYR,0.7450945649730069,3.23978412378483,0.8641072479251959,0.40262983685367665,-0.9982926423729062,2.5182222154965053,-29.030828339911544,36.856626350234826,0.013044615403460745,0.097702213383976,0.2711424387390043,0.0,-0.014967530600850357,0.05902140284694681,-0.8323885052001225,0.8352570053468926,0.013044615403460745,0.097702213383976,0.2711424387390043,0.0,-0.014967530600850357,0.05902140284694681,-0.8323885052001225,0.8352570053468926,0.08681437348171946,0.10287087105536688,1.031866926164374,0.07112056590388735,-0.005296423427287064,0.17633320730474739,-0.19284611332751886,0.8780071973824491,-4.775537477100538,3.8664961063807652,-0.45508025692450843,-4.566750153705506,-8.305426517963195,-1.1578049441964888,-24.206665386000893,7.375648346635824,0.8319089384547262,3.2556947663226947,0.9202300482741905,0.45828663824239435,-0.9317431851431283,2.6467479777953122,-28.843490584089214,37.059208647504086,0.09985898888518022,0.1474887577246917,1.2472868889664221,0.07318441596301281,-0.009740858149193291,0.21442108071333038,-0.9269264108849137,1.2079238786182083,0.09985898888518022,0.1474887577246917,1.2472868889664221,0.07318441596301281,-0.009740858149193291,0.21442108071333038,-0.9269264108849137,1.2079238786182083,-4.68872310361882,3.7984767672522657,-0.4579398446793348,-4.475356981605639,-8.149052850226079,-1.1394203069990025,-23.328658188618444,7.270464535771042,-3.9436285386458128,4.48927100046721,-1.2205124082872885,-3.231272202952171,-7.589521738501813,-0.21773722888215347,-43.11299682239909,18.1901513562687,-4.675678488215358,3.78892881346223,-0.4592821412345238,-4.465893222295969,-8.132714820902523,-1.1347342059350825,-23.291956923773412,7.270464535771042,-4.675678488215358,3.78892881346223,-0.4592821412345238,-4.465893222295969,-8.132714820902523,-1.1347342059350825,-23.291956923773412,7.270464535771042
Chad,TCD,3.9826004758257523,12.591265321308605,-0.9291542900139697,2.32431515498478,-2.3878976219270385,12.267136627354974,-157.8838618228804,130.03217665552364,0.6085148458420145,2.4965143236522405,-3.8013785379420355,0.3034891868594908,-0.12715771030433434,1.6434955108649905,-45.1330128395889,29.182247943884892,0.6085148458420145,2.4965143236522405,-3.8013785379420355,0.3034891868594908,-0.12715771030433434,1.6434955108649905,-45.1330128395889,29.182247943884892,-4.140600492195857,4.7362069386947665,-1.3850085857285939,-2.6455346047680495,-8.29256072553494,-0.43609092696243595,-33.44267412625559,11.704731265385051,-0.35087640248903607,0.28503595067304527,-0.4639836047559127,-0.33507122201422723,-0.6107803620647836,-0.08262230450130546,-1.6675589521442074,0.563127837704762,-0.15800001637010463,12.702373943477644,-1.701452908327235,0.15999165611191973,-6.825886014874503,7.291260757556067,-175.556674121707,118.06679733564295,-3.5320856463538424,5.028976352915088,-1.9351606785887572,-2.0865540582485123,-7.53872159419594,0.035282328061403634,-65.65964674035433,24.485361431223946,-3.5320856463538424,5.028976352915088,-1.9351606785887572,-2.0865540582485123,-7.53872159419594,0.035282328061403634,-65.65964674035433,24.485361431223946,-4.491476894684892,4.937332085735559,-1.3407176473040117,-3.012488392178179,-8.842041787487725,-0.5991370578588799,-34.83270823156197,12.189201442548482,-0.5088764188591406,12.709072800712933,-1.7760767353714437,0.00430917009598857,-7.252525935206071,6.836717917632094,-176.54786624625268,116.97526887389152,-3.882962048842878,5.192961777664044,-1.892962551921242,-2.4149172552187057,-8.057648842202926,-0.06212747050966484,-66.65083886490002,23.3060170337927,-3.882962048842878,5.192961777664044,-1.892962551921242,-2.4149172552187057,-8.057648842202926,-0.06212747050966484,-66.65083886490002,23.3060170337927
Togo,TGO,0.9205745388790009,2.9671183875069875,0.465228520180781,0.3990554201278659,-0.6592234770206276,2.786262405486992,-33.47698745807071,40.19414424980824,0.3062392492618644,1.2444332610701403,4.215464978150484,0.0,-0.031464910346108356,0.8071285260855721,-10.615191773494049,25.57267403773198,0.3062392492618644,1.2444332610701403,4.215464978150484,0.0,-0.031464910346108356,0.8071285260855721,-10.615191773494049,25.57267403773198,-0.21672201373696895,0.47166993942225377,-2.642852871799657,-0.028928336333786775,-0.5353110786880453,0.05776723841753948,-4.680887361213918,1.2597661992399811,-0.37280020389107354,0.30843851361224117,-0.5389973049232527,-0.3488405399491129,-0.6490586454064774,-0.085297677296676,-1.8463929990449015,0.5975038632027583,0.7038525251420319,2.9702426684800707,0.28262045039493106,0.27341776453736427,-0.9194533063027771,2.555373205191324,-35.70870805815581,40.25027494313125,0.08951723552489549,1.2990785903932023,3.406553793905212,0.00622610473682031,-0.5174724237066789,0.6032285356223204,-10.463786754996187,25.628804731055002,0.08951723552489549,1.2990785903932023,3.406553793905212,0.00622610473682031,-0.5174724237066789,0.6032285356223204,-10.463786754996187,25.628804731055002,-0.5895222176280425,0.6452561981611181,-1.8843429126993356,-0.4353475422447335,-1.0532604215874366,-0.09859793509081684,-6.037821314042378,1.6797984746508576,0.33105232125095835,2.9296948976592003,-0.06199351842626644,0.08217653230835312,-1.2533316481265702,2.078634129813572,-36.79090096363212,38.963863299929784,-0.283282968366178,1.3148938795261016,2.4230227666498805,-0.22127630365770418,-0.9931076749274413,0.28295720844709266,-11.917347784145546,24.34239308785353,-0.283282968366178,1.3148938795261016,2.4230227666498805,-0.22127630365770418,-0.9931076749274413,0.28295720844709266,-11.917347784145546,24.34239308785353
Thailand,THA,18.888205486471335,47.8201636931386,1.1423609716511376,9.411154051412847,-6.7400931314845085,48.032699050893314,-323.8537678439796,459.14205760009264,9.903338116073119,23.017524511140437,1.1352177601709519,5.492411314354199,-3.3572284753754573,24.352685316859407,-182.01813973709693,201.82506797697621,8.97404976364612,19.90499144307623,1.158051240552057,5.127751102867823,-2.7108028148781234,21.511672824073294,-170.94339271162062,181.31665142153696,-5.933665880654385,6.253070469657953,-1.1225865711940468,-4.439239095069874,-11.680448272495312,-0.46414647627538735,-44.472765791193275,11.4101443434339,-47.49539317827141,38.03725868928983,-0.395046992997882,-45.91652039310683,-82.27086838682882,-11.385399004490818,-242.1075326559341,73.22522821256482,12.954539605816949,46.88892737088801,0.8755932827300595,4.95114567290613,-11.496214089603802,40.37811944021897,-361.30446239251785,438.880760299199,3.969672235418735,22.388275909727312,0.532962184634306,1.5694744190884014,-8.102395458297936,16.59074053954594,-219.46883428563518,194.3102088979363,3.040383882991736,19.32085099347688,0.46397169458529,1.1399004793593486,-7.6086072869864845,13.885179198660506,-208.39408726015887,172.80743676238671,-53.42905905892579,42.95983990460714,-0.4213474552267782,-51.29090013461024,-92.85041138267334,-12.876567841124551,-279.71890551256996,79.58517649729872,-34.54085357245445,53.90109252151434,-1.222438345015317,-24.745183547000693,-73.80647536644429,1.678393029278189,-522.5556413267502,296.2144818374954,-43.52572094285267,41.6885691512505,-1.0894755449962632,-37.936556891404024,-78.86953979821483,-7.347496451077969,-380.72001321986755,106.22704115604162,-44.45500929527967,40.78524441066821,-0.9745733121497755,-39.364047584024576,-79.57254984925001,-8.090108950231205,-369.6452661943912,99.9163874373817
Tajikistan,TJK,1.072712877562538,2.242527726651072,1.4056385262306919,0.5826469190109758,-0.2114652513303649,2.512318186393654,-18.500455657012964,24.76096874633293,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.33447519899947,0.43746651750578225,-1.3956802024136354,-0.1876204577692697,-0.7413281513948276,0.009413020064481782,-3.264184022418463,0.8429180656788569,-1.205893693235512,1.072230859942178,-0.7888651752351096,-1.0376593322152918,-2.178529110351095,-0.24481659516528845,-6.771474981345652,2.162412614817303,0.7382376785630681,2.1847400915982593,1.1886202321202126,0.3057317406985536,-0.4513555339212127,2.101045093624901,-18.481007105609937,24.794906610135378,-0.33447519899947,0.43746651750578225,-1.3956802024136354,-0.1876204577692697,-0.7413281513948276,0.009413020064481782,-3.264184022418463,0.8429180656788569,-0.33447519899947,0.43746651750578225,-1.3956802024136354,-0.1876204577692697,-0.7413281513948276,0.009413020064481782,-3.264184022418463,0.8429180656788569,-1.5403688922349823,1.3650416222072148,-0.8212667426179594,-1.3499042232501939,-2.7505540024006336,-0.3165479468849341,-10.035659003764115,2.3587439533054817,-0.46765601467244394,2.2014635319532685,-0.2609170148437078,-0.2694347611283513,-1.9255334928435026,0.7696422086142167,-23.622025221680058,18.793731644992082,-1.5403688922349823,1.3650416222072148,-0.8212667426179594,-1.3499042232501939,-2.7505540024006336,-0.3165479468849341,-10.035659003764115,2.3587439533054817,-1.5403688922349823,1.3650416222072148,-0.8212667426179594,-1.3499042232501939,-2.7505540024006336,-0.3165479468849341,-10.035659003764115,2.3587439533054817
Turkmenistan,TKM,0.8675453461157465,5.9617421077751676,0.018725149971130173,0.23645126852412132,-1.714768990061549,4.146505823386481,-54.34136504850737,48.97688403089131,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3413892711726563,0.8454190562515831,-2.4259771369263956,0.004895720645626515,-0.8190971373913786,0.04608729497779826,-6.0645158769460155,1.8627298975478428,-10.60112835878295,8.486149739345587,-0.39106104119090634,-10.260411658016263,-18.352253122148262,-2.5409513981618876,-53.33041053761102,15.804494812790281,0.5261560749430902,5.994362241671254,-0.11127459281629669,0.08284832965088545,-2.2517393729289146,3.7804379872489315,-54.56473249250582,49.076743963326116,-0.3413892711726563,0.8454190562515831,-2.4259771369263956,0.004895720645626515,-0.8190971373913786,0.04608729497779826,-6.0645158769460155,1.8627298975478428,-0.3413892711726563,0.8454190562515831,-2.4259771369263956,0.004895720645626515,-0.8190971373913786,0.04608729497779826,-6.0645158769460155,1.8627298975478428,-10.942517629955605,8.806111345046007,-0.41459288610767403,-10.499630064109581,-18.996777532583053,-2.6143615217796006,-53.22664342377989,17.667224710338125,-10.074972283839859,10.067954109681084,-1.2219043190282788,-8.532419341333332,-18.414606660447188,-1.2764998182493263,-90.12736919346167,21.61177799385418,-10.942517629955605,8.806111345046007,-0.41459288610767403,-10.499630064109581,-18.996777532583053,-2.6143615217796006,-53.22664342377989,17.667224710338125,-10.942517629955605,8.806111345046007,-0.41459288610767403,-10.499630064109581,-18.996777532583053,-2.6143615217796006,-53.22664342377989,17.667224710338125
