Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
El Salvador,SLV,0.8162631164158287,2.1890399389690645,-1.339891189149903,0.4502468404514227,-0.1558337422619711,1.9490914087387377,-39.59242770871948,21.70810878747904,0.6714246621512646,2.1406145659187814,-0.4183765379201463,0.2471642266040477,-0.06562824909638525,1.6657269597448345,-32.588102126173396,27.690743424450883,0.6714246621512646,2.1406145659187814,-0.4183765379201463,0.2471642266040477,-0.06562824909638525,1.6657269597448345,-32.588102126173396,27.690743424450883,0.2588696693559681,0.4969150758623918,1.6313569859489307,0.0856794771404174,-0.12094303909493317,0.7065595441617322,-1.3658241728518725,4.420802550492711,-1.1618607312915359,0.9400801828252068,-0.4491143265031005,-1.113472425158156,-2.0106703122006473,-0.2757005295412906,-5.84270109028971,1.8432727231695827,1.0751327857717967,2.3006277272111877,-0.9007081706212995,0.6637670641074185,-0.09725732572765544,2.4035022495668215,-39.98836466420443,21.950482727265605,0.9302943315072327,2.2397041919137406,-0.12478699681498608,0.5167148278379999,-0.12327441436455269,2.1170155023675097,-30.963508894192167,29.368405725716343,0.9302943315072327,2.2397041919137406,-0.12478699681498608,0.5167148278379999,-0.12327441436455269,2.1170155023675097,-30.963508894192167,29.368405725716343,-0.9029910619355678,0.8724692518418571,-1.029601803266237,-0.7334568180734304,-1.681256651998473,-0.13173994593309812,-6.294020374864202,1.84714883101003,-0.08672794551973909,2.1526770853594104,-2.5100565093176512,-0.07284617548005107,-1.1132237026954719,0.9166410176491085,-43.81546809796441,19.08487888457369,-0.2315663997843033,2.1247829591896044,-1.5787035365221447,-0.1691212289546744,-1.274444494516807,0.6987186975784934,-34.53018099054011,26.036131635764765,-0.2315663997843033,2.1247829591896044,-1.5787035365221447,-0.1691212289546744,-1.274444494516807,0.6987186975784934,-34.53018099054011,26.036131635764765
Somaliland,SOM,4.840012442059175,12.275775031156087,2.162852502486725,1.5943201036276953,-1.670523110231763,11.770415845498837,-74.23126967946065,138.75632380834313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0287472846911925,2.28189132281584,-0.9206635923683375,-1.6154819053243528,-4.219422538625801,0.042793918406482154,-15.866030232174442,5.392698455397385,-0.10753148332956278,0.08616227829230966,-0.3996148959247253,-0.10387039754465123,-0.18663969479179748,-0.026080799124921433,-0.5522259770716395,0.16476374560827828,2.811265157367982,11.988021594022083,1.8821006594652192,0.33900448343873035,-3.7699044082587814,9.302043145072457,-88.09849870145962,129.17639021131717,-2.0287472846911925,2.28189132281584,-0.9206635923683375,-1.6154819053243528,-4.219422538625801,0.042793918406482154,-15.866030232174442,5.392698455397385,-2.0287472846911925,2.28189132281584,-0.9206635923683375,-1.6154819053243528,-4.219422538625801,0.042793918406482154,-15.866030232174442,5.392698455397385,-2.1362787680207553,2.344843436134697,-0.9283416238281539,-1.6794409137232538,-4.392532187221051,-0.051675421842054814,-16.41825620924608,5.557462201005663,2.7037336740384195,11.972425331917881,1.8661356254068806,0.2995554164922791,-3.8924587128319135,9.16898581780436,-88.52218576903255,128.85237563368477,-2.1362787680207553,2.344843436134697,-0.9283416238281539,-1.6794409137232538,-4.392532187221051,-0.051675421842054814,-16.41825620924608,5.557462201005663,-2.1362787680207553,2.344843436134697,-0.9283416238281539,-1.6794409137232538,-4.392532187221051,-0.051675421842054814,-16.41825620924608,5.557462201005663
Republic of Serbia,SRB,1.1669619694831015,6.074869497513437,-0.2100547380915245,0.7002121337546556,-1.8138605572954818,4.594230770690924,-69.07154204569669,62.45689520544844,0.9508982209698612,4.1803040134731635,-0.4820144891475199,0.5099714061567883,-0.8595015084385744,3.1152783891160594,-55.13972044089383,42.74855320694401,0.9508982209698612,4.1803040134731635,-0.4820144891475199,0.5099714061567883,-0.8595015084385744,3.1152783891160594,-55.13972044089383,42.74855320694401,1.528091626272646,1.778158485111333,2.0873231768539027,1.0847563997099792,0.2689046528275712,2.572366764102767,-4.364584032197374,19.338054744528,-7.579958810207865,6.082540943814779,-0.39656671571121965,-7.268600120058929,-13.208435346833515,-1.8190570818713592,-38.33292514822406,11.63770045447158,2.6950535957557475,6.505289001921412,0.4779225492692869,1.7544016027990814,-0.9263428321812446,6.792508970240854,-64.36533870654728,65.56862999769344,2.478989847242507,4.7930742600895195,0.5943030452797896,1.6599021345079727,-0.27478846300540954,5.594331038911259,-52.190528740481774,51.1798608843834,2.478989847242507,4.7930742600895195,0.5943030452797896,1.6599021345079727,-0.27478846300540954,5.594331038911259,-52.190528740481774,51.1798608843834,-6.051867183935219,5.0221193048458295,-0.5406079831753449,-5.667328418243479,-10.548143359370027,-1.3813968847479166,-30.422378799323166,9.406631188735073,-4.884905214452118,7.297701674363769,-1.838004898811263,-3.4539319669171773,-10.069083474332343,0.14075951814378476,-88.82442166910764,41.39245556477253,-5.100968962965359,5.879478638295734,-1.6349749227983885,-4.097231150087641,-9.661328474460003,-0.3890575170103364,-73.99579670076186,23.940475401157634,-5.100968962965359,5.879478638295734,-1.6349749227983885,-4.097231150087641,-9.661328474460003,-0.3890575170103364,-73.99579670076186,23.940475401157634
São Tomé and Principe,STP,-0.0002816355707613645,0.013943390537869565,-1.451203623680547,0.0,0.0,0.0,-0.15185589863625576,0.12013288940630618,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.006781592100894653,0.0170773871068745,-5.015919370614881,-0.0020063635198261528,-0.010082993812161843,-2.1954351186099972e-07,-0.21902447879289458,0.05865187318851496,-0.024734694431016495,0.02017632073002571,-0.4784021760025292,-0.023492538878234746,-0.04320396854872917,-0.005787362541171691,-0.1187927973933178,0.03911131164795596,-0.007063227671656017,0.02196988215584036,-2.9773959973411572,-0.0019720289812616212,-0.012669223915997114,0.0007931483731636129,-0.2641722544114066,0.10118861050970261,-0.006781592100894653,0.0170773871068745,-5.015919370614881,-0.0020063635198261528,-0.010082993812161843,-2.1954351186099972e-07,-0.21902447879289458,0.05865187318851496,-0.006781592100894653,0.0170773871068745,-5.015919370614881,-0.0020063635198261528,-0.010082993812161843,-2.1954351186099972e-07,-0.21902447879289458,0.05865187318851496,-0.03151628653191115,0.030224847425962313,-1.7964860929399882,-0.02756903983647567,-0.0531414993446409,-0.006696565059440329,-0.2996027554327435,0.07852616461651403,-0.03179792210267251,0.033335018615745886,-1.8652247281416467,-0.026578381098943275,-0.0552155559101611,-0.004567122040768448,-0.3190833091331365,0.08415476204068989,-0.03151628653191115,0.030224847425962313,-1.7964860929399882,-0.02756903983647567,-0.0531414993446409,-0.006696565059440329,-0.2996027554327435,0.07852616461651403,-0.03151628653191115,0.030224847425962313,-1.7964860929399882,-0.02756903983647567,-0.0531414993446409,-0.006696565059440329,-0.2996027554327435,0.07852616461651403
Suriname,SUR,7.453382573184045,9.50199316747273,1.4261675514880003,5.754600968957831,-0.013159089299481242,14.773415725674987,-34.49845465556043,82.11313439675192,7.291324602109992,9.408289382224684,1.5077502393929079,5.430409331159377,-0.0165269273930962,14.498323560050466,-34.61225487252452,79.87006047289628,2.082247845305371,3.0580036798176473,1.587849540596416,1.251855528195745,-0.0019162399968125593,4.3924118119913675,-19.812711494384526,28.86322266723117,-0.45374825653878326,0.41255214119145434,-0.9239643770975391,-0.38375789406626315,-0.8151407342580137,-0.09338849433934614,-3.099993258889499,0.9577549959106938,-0.4994457234301285,0.4085604308597462,-0.48641939015857144,-0.47224750377068947,-0.8662161171613029,-0.11775395456042899,-2.529116721207912,0.7813804652742616,6.9996343166452615,9.277914582862994,1.4326997733362659,5.324433698465298,-0.18018899824897516,14.10438036157663,-36.11422116974647,79.89995965856592,6.8375763455712075,9.188421018255278,1.517414948427554,5.015402271054237,-0.18631599929360926,13.770610950604528,-33.654499876613826,78.90230078113716,1.6284995887665878,2.8821361675720496,1.5303753652430339,0.8420633910851356,-0.33291661166751124,3.716414963775527,-21.671108499050703,26.837754543218317,-0.9531939799689116,0.7918238086646582,-0.5713579184747573,-0.8824124958032481,-1.6723837091903286,-0.22113363111980247,-5.629109980097412,1.7391354611849554,6.500188593215133,9.045822529652117,1.4311840336603123,4.844575702707125,-0.38966697375780657,13.343684655913032,-37.732911463977814,77.87308370348225,6.33813062214108,8.955152388150248,1.5206620380689462,4.599707177038571,-0.39775899310547735,12.941603566029057,-33.77300440488634,76.93079273564723,1.1290538653364595,2.7256139923109277,1.3490915324065607,0.449222057571396,-0.6490324669014242,3.0524889497477274,-23.005345079877014,24.866246497728387
Slovakia,SVK,0.9624499981783043,3.850677110538071,-0.1478885863592542,0.6915968069365633,-0.8846342331354609,3.413998537763227,-26.601283017527457,32.58112522427404,0.8894144424627836,3.2456201934614617,0.17703665506567007,0.5986250631661644,-0.7305941846409247,2.9785531563636134,-24.969442131555873,28.527010819776223,0.8894144424627836,3.2456201934614617,0.17703665506567007,0.5986250631661644,-0.7305941846409247,2.9785531563636134,-24.969442131555873,28.527010819776223,-0.7350772543815767,4.884521987049246,-3.062491939846499,0.12212514598214723,-0.9367733305109842,1.0884383520784369,-54.26944961777234,21.028234293819065,-5.9077297846371595,4.739569997538043,-0.40169273764592245,-5.694297999622377,-10.256773759941849,-1.4221963168057263,-30.25566647639591,9.035729132820205,0.22737274379672773,6.178224480100396,-1.5027799776803226,0.5954241151087512,-2.812853462377168,4.076167359978392,-60.81290516454454,35.63158979269799,0.1543371880812068,5.813403869896092,-1.6898132819812854,0.5825013023573581,-2.347153193693196,3.62142070016929,-65.4665361503793,28.588275304620772,0.1543371880812068,5.813403869896092,-1.6898132819812854,0.5825013023573581,-2.347153193693196,3.62142070016929,-65.4665361503793,28.588275304620772,-6.642807039018736,7.169220253259447,-2.0992586675149885,-5.469959174055255,-11.321923073007127,-0.8996813120257984,-77.38031441956176,20.299402117295323,-5.680357040840432,7.663521177315663,-2.1920787306466796,-3.7785051976163078,-10.706419817551259,-0.22429102086011848,-84.44526202158366,23.52686135100263,-5.753392596555953,7.376797385901537,-2.235120899055061,-4.10257824818334,-10.456748760022135,-0.3181169316818141,-87.02998652427131,21.232535827857347,-5.753392596555953,7.376797385901537,-2.235120899055061,-4.10257824818334,-10.456748760022135,-0.3181169316818141,-87.02998652427131,21.232535827857347
Slovenia,SVN,0.5052075491922512,1.1381977660859963,0.24212643039431841,0.37191343946287747,-0.19311370641366257,1.3463641506160433,-7.919449539545635,7.889446284334343,0.5029097043700905,1.1152168510788807,0.4561946792400169,0.36489583032692374,-0.19824126889036014,1.3143343021488991,-6.848554613197632,9.543894360451784,0.5029097043700905,1.1152168510788807,0.4561946792400169,0.36489583032692374,-0.19824126889036014,1.3143343021488991,-6.848554613197632,9.543894360451784,-0.48499692737935,0.6554512726576754,-1.8979496429299487,-0.26554592023489687,-0.9954974398849039,-0.015520780737309642,-5.673634996189338,1.3043865147826235,-2.387426170143571,1.9178264468454174,-0.4089484692128137,-2.297092623359485,-4.129615014926523,-0.570678713606509,-11.956992773240817,3.736596241725785,0.020210621812901137,1.2010158542405391,-0.7377951912637607,0.035108556999788626,-0.7016972299256848,0.8206386023135551,-12.447699452799236,7.581133487074511,0.017912776990740578,1.1854930932404557,-0.5836020025564139,0.03223294111983407,-0.6931476017364777,0.7982475152877471,-10.073051518093335,8.583803239915746,0.017912776990740578,1.1854930932404557,-0.5836020025564139,0.03223294111983407,-0.6931476017364777,0.7982475152877471,-10.073051518093335,8.583803239915746,-2.8724230975229212,2.3576508931557556,-0.5333471256501385,-2.7225489928221736,-5.0019936870100095,-0.6823896479709579,-16.556218241703235,4.329158636707098,-2.36721554833067,2.2556124879223556,-1.2363555307810699,-2.009317267512556,-4.227296436150406,-0.4205070566681961,-21.211107821693453,4.868046808173536,-2.3695133931528303,2.2414796494360534,-1.068443418270088,-1.9984039320708988,-4.267198846654899,-0.4334631480218395,-17.0742183404358,5.649118923318198,-2.3695133931528303,2.2414796494360534,-1.068443418270088,-1.9984039320708988,-4.267198846654899,-0.4334631480218395,-17.0742183404358,5.649118923318198
Sweden,SWE,9.139256228634897,13.788497573535441,0.8250777333435089,6.476819227738505,-0.39074095160519035,19.889334130939655,-90.18230349506155,125.27274981976251,7.640588566381409,11.488087427208772,0.871289450975415,5.271758584719205,-0.512148881270455,16.97464691408575,-87.39046091309103,96.30614273845303,7.466945575318817,11.257468742843491,0.847605004821918,5.156465906172694,-0.4987401671671448,16.526186370249338,-86.0767405888218,94.49885862889165,-1.6891278673857315,2.728453467139202,-1.7665271208967328,-0.8260813962378217,-3.817946160293198,0.3652764106172015,-17.532939935766244,5.740969894678123,-7.12732153733444,5.739124276614301,-0.42565443249017443,-6.828192252679699,-12.367599133627264,-1.7214290403887675,-38.04557868083162,11.21974447615336,7.450128361249165,13.245181957306027,0.6622404218274076,4.996477422795282,-1.1435330779703414,17.65549229394882,-95.95705780073362,107.79540785820564,5.951460698995678,11.052987614136649,0.705215985404089,3.8822377362055356,-1.255219092913571,14.370787494415325,-86.289971094401,95.41783117866748,5.777817707933085,10.829870028053737,0.6736886425108077,3.763772414298507,-1.257799503927516,14.044095884636695,-84.97625077013177,93.30139468858843,-8.81644940472017,7.487705544697661,-0.7132028287797821,-8.073893460239606,-15.357405693115721,-2.008780814322662,-48.75235999746251,13.679735746309927,0.32280682391472526,11.811234815809787,-0.7526407755193912,0.23870474417847892,-6.8240342092400805,8.158888967543934,-114.96656702135364,81.06570569994385,-1.1758608383387619,10.02361375660542,-1.0476532842195316,-0.3027700374818717,-7.485882380959846,5.029074940705888,-111.09426516175199,68.41490557466905,-1.3495038294013542,9.858069609601575,-1.1264015680296906,-0.36561961803887433,-7.566321049969311,4.723948536767435,-109.78054483748276,66.29846908459
eSwatini,SWZ,0.335150065190535,1.288317720057204,-0.21247819044170524,0.18221330115771775,-0.32256891824821626,1.1956771407291782,-12.075796569127741,10.079830013329591,0.24149159156509167,0.7657153031186461,0.6826157079055535,0.085710922766651,-0.08075926143020512,0.7011683575579534,-6.636755646805753,8.081439519526102,0.24149159156509167,0.7657153031186461,0.6826157079055535,0.085710922766651,-0.08075926143020512,0.7011683575579534,-6.636755646805753,8.081439519526102,0.016740228579241116,0.06781282747048788,-0.5309277578114058,0.014098150927182192,-0.03305156375001629,0.07612083714212219,-0.3950835323146678,0.2774428958920767,-0.18222468381400603,0.1496953098740151,-0.5125913711147445,-0.1710882638212224,-0.3177861442848188,-0.042392807379576465,-0.9030191805610005,0.2737409005900869,0.35189029376977604,1.2927132636271221,-0.17670041237451903,0.19982100112145318,-0.3092845428706856,1.2184299465943724,-12.083893721493007,10.349282570081478,0.25823182014433277,0.7715340217909309,0.7197688984011426,0.10810249854356005,-0.09371479360707514,0.7208618923935849,-6.873124284319903,7.991276779531326,0.25823182014433277,0.7715340217909309,0.7197688984011426,0.10810249854356005,-0.09371479360707514,0.7208618923935849,-6.873124284319903,7.991276779531326,-0.1654844552347649,0.15245737389392852,-1.0739947684423894,-0.14265480788252113,-0.290150251264009,-0.03475952376417324,-1.0274519874951653,0.3155888571053275,0.16966560995577,1.270620518210527,-0.5816744217049381,0.0935543017175062,-0.46378884567404266,0.9808624138234175,-12.790554291552557,9.574867353978423,0.07600713633032671,0.746968581250251,0.15945838504494034,0.005042025213649288,-0.27733584555199775,0.4918337548529677,-7.289473220082205,7.55450226052549,0.07600713633032671,0.746968581250251,0.15945838504494034,0.005042025213649288,-0.27733584555199775,0.4918337548529677,-7.289473220082205,7.55450226052549
Syria,SYR,0.701715004897765,3.171955699889285,0.5945813704335302,0.3810006588714761,-0.9974616262183511,2.4664860028712474,-30.31036552330297,33.34009099903857,0.013430755185201388,0.09569490270282216,0.21242016356828533,0.0,-0.011846684951940046,0.06132806359515963,-0.920319272982913,0.827538728426219,0.013430755185201388,0.09569490270282216,0.21242016356828533,0.0,-0.011846684951940046,0.06132806359515963,-0.920319272982913,0.827538728426219,0.08703295750572572,0.10469926634282122,1.1137360666673353,0.0709283382833944,-0.005670416595014009,0.1767114674004346,-0.20546579082219266,0.6765097357580686,-4.775537477100538,3.8664961063807652,-0.45508025692450843,-4.566750153705506,-8.305426517963195,-1.1578049441964888,-24.206665386000893,7.375648346635824,0.7887479624034907,3.185973585800887,0.6668937175182857,0.4365680425186751,-0.9321113787588152,2.5722415255732485,-29.98703552636203,33.805420372908316,0.1004637126909271,0.14617378710345594,1.2865344001415098,0.0732642881714714,-0.008850263575716017,0.21314650232506335,-0.6695505078335734,1.2381420499543443,0.1004637126909271,0.14617378710345594,1.2865344001415098,0.0732642881714714,-0.008850263575716017,0.21314650232506335,-0.6695505078335734,1.2381420499543443,-4.6885045195948125,3.7974217249375846,-0.4564646693158013,-4.475386699177854,-8.124344043981754,-1.1389877725855828,-23.771659004411145,7.285411567657688,-3.9867895146970476,4.548046077700956,-1.3331875787227803,-3.269418858396101,-7.584661925109834,-0.22915324446705526,-47.744324836150255,20.227503107610247,-4.6750737644096105,3.7879242026924764,-0.456646817090249,-4.469518838346156,-8.104604573114877,-1.1301561919378424,-23.908732225015772,7.285411567657688,-4.6750737644096105,3.7879242026924764,-0.456646817090249,-4.469518838346156,-8.104604573114877,-1.1301561919378424,-23.908732225015772,7.285411567657688
Chad,TCD,4.067104402434366,12.431413860597932,-0.37844419408421054,2.297213533291351,-2.3390108429842313,12.051804549546263,-157.7350479314936,117.62564921980702,0.6242979242103444,2.397216225040387,-3.1018413809197467,0.30149546554958007,-0.14743088227848689,1.6572724854265022,-48.34112146513663,24.708596729937707,0.6242979242103444,2.397216225040387,-3.1018413809197467,0.30149546554958007,-0.14743088227848689,1.6572724854265022,-48.34112146513663,24.708596729937707,-4.102909775907549,4.656824628881898,-1.3671734855111768,-2.6155472327904916,-8.250141347668679,-0.44883692408490905,-34.956454170511144,11.011549774354586,-0.35087640248903607,0.28503595067304527,-0.4639836047559127,-0.33507122201422723,-0.6107803620647836,-0.08262230450130546,-1.6675589521442074,0.563127837704762,-0.03580537347318238,12.45664419383372,-1.1628578179775075,0.12737837598758733,-6.84435993260017,7.25192860500918,-169.3586673101125,104.94472255605939,-3.4786118516972047,4.916834406396446,-1.9658002975657742,-2.0807774952659983,-7.557781164552327,0.05388579735340512,-67.1521901373542,17.31619190025876,-3.4786118516972047,4.916834406396446,-1.9658002975657742,-2.0807774952659983,-7.557781164552327,0.05388579735340512,-67.1521901373542,17.31619190025876,-4.4537861783965855,4.858889683732577,-1.322216057906859,-2.992254973778829,-8.765588047894061,-0.6092925537744367,-36.439498194816494,11.495916876245058,-0.3866817759622184,12.460515804311632,-1.2391741156531484,2.7015059178656067e-05,-7.256675754960587,6.7938869719946124,-170.55096130289326,103.83633462002133,-3.8294882541862405,5.080761131489297,-1.9187815633847862,-2.3968466782777265,-8.072649675214393,-0.05750565598740861,-68.10745517283578,16.527178112650635,-3.8294882541862405,5.080761131489297,-1.9187815633847862,-2.3968466782777265,-8.072649675214393,-0.05750565598740861,-68.10745517283578,16.527178112650635
Togo,TGO,0.8673881572546767,3.0411874737895825,-0.1720734973383568,0.3911833979038716,-0.6173135254952147,2.759475136790574,-36.57065187413181,26.39625152172847,0.3359171847701174,1.2737347606392078,4.099082665223612,0.0,-0.0002754943650291699,0.8361006516646844,-10.975507228417777,20.45043085964644,0.3359171847701174,1.2737347606392078,4.099082665223612,0.0,-0.0002754943650291699,0.8361006516646844,-10.975507228417777,20.45043085964644,-0.222182821947914,0.4762604172114432,-2.5037200239669377,-0.028118022254603785,-0.5413060848915575,0.059610825500684333,-4.66293574456491,1.53108571993218,-0.37280020389107354,0.30843851361224117,-0.5389973049232527,-0.3488405399491129,-0.6490586454064774,-0.085297677296676,-1.8463929990449015,0.5975038632027583,0.6452053353067626,3.028870880981146,-0.3533836925118531,0.2611791549007343,-0.8829488427648347,2.4796891617244845,-36.517136999585645,25.041308315999366,0.11373436282220341,1.3358027449096281,3.281354259325293,0.010100295664040217,-0.5001788341452317,0.6410318964150226,-12.438699045992367,20.495318494831277,0.11373436282220341,1.3358027449096281,3.281354259325293,0.010100295664040217,-0.5001788341452317,0.6410318964150226,-12.438699045992367,20.495318494831277,-0.5949830258389874,0.656966660766645,-1.8211499055269682,-0.43250771950257877,-1.0522690769865048,-0.09988325688006551,-5.722670735840456,2.0934932986844808,0.272405131415689,2.9966087078719985,-0.7057255516589305,0.08167173289001237,-1.2457834252369335,2.0254258046187363,-37.534527277135474,24.13844224901869,-0.2590658410688701,1.3547212427421291,2.4185546358381766,-0.21220637321324143,-0.9571060852695774,0.3127700051783144,-13.944227221354172,19.162010168025283,-0.2590658410688701,1.3547212427421291,2.4185546358381766,-0.21220637321324143,-0.9571060852695774,0.3127700051783144,-13.944227221354172,19.162010168025283
Thailand,THA,18.181592540767223,47.5834402835133,0.9036446713046247,8.831820508186535,-7.143845913468537,48.344724572642455,-375.9236769084423,458.7092919234622,9.598439233214208,22.234349078013235,1.1483507534903554,5.459510706003503,-3.2190312808693653,24.183633797338434,-145.95163970153695,213.4457761581216,8.706151491184123,19.22475324649434,1.2201988413696327,5.097065726747376,-2.626833275630383,20.917182213085784,-137.07132980504724,187.47115085369316,-5.987382969204591,6.285368288281035,-1.1396655354935512,-4.505362218324821,-11.742389120873744,-0.48529585175383144,-59.8548746822742,12.745438291239912,-47.49539317827141,38.03725868928983,-0.395046992997882,-45.91652039310683,-82.27086838682882,-11.385399004490818,-242.1075326559341,73.22522821256482,12.194209571562636,46.552156383196184,0.6271464275583896,4.684752617836601,-12.172520462475209,40.21273273957352,-398.9977233081269,459.5659874141963,3.611056264009617,21.459510884438586,0.606788071010659,1.4266123346327038,-8.365183754576906,16.14462918391943,-171.53313290114815,186.33817813974647,2.7187685219795323,18.51197370738846,0.6040063258204599,0.9503149589186011,-7.839214609574667,13.37797266579164,-162.65282300465844,161.9765933683497,-53.482776147476,42.9920194651801,-0.41645291369486764,-51.56279190363327,-92.60082306326645,-12.657499802376853,-301.9624073382083,82.19828073675322,-35.301183606708776,54.147326558939035,-1.3531991744450074,-25.09083024630811,-74.81284980562357,1.5023422230160237,-585.9322842462026,323.983825879919,-43.884336914261795,41.22918649984279,-0.9515991157059986,-38.10479030929139,-79.97705597606885,-7.268539618755133,-307.3963243603118,83.40776434723732,-44.77662465629188,40.43384537214431,-0.8512907955564646,-39.670078513523634,-80.5265830681468,-8.00989969959156,-313.6769636517575,81.6019358513506
Tajikistan,TJK,1.0287625983007629,2.148658307131888,1.3731290796055313,0.5738909911203762,-0.2221382665928515,2.446222680778255,-19.315865422303336,22.615393439562546,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3332717569829315,0.43300566621146713,-1.3563339609765235,-0.18966650861937936,-0.7411410549581017,0.009562439163134463,-2.957543676674564,0.9261656594441924,-1.205893693235512,1.072230859942178,-0.7888651752351096,-1.0376593322152918,-2.178529110351095,-0.24481659516528845,-6.771474981345652,2.162412614817303,0.6954908413178313,2.086670346842599,1.0957332179453811,0.2904764473131465,-0.442590988967333,1.9920898187586538,-21.67745001751247,20.83742544900386,-0.3332717569829315,0.43300566621146713,-1.3563339609765235,-0.18966650861937936,-0.7411410549581017,0.009562439163134463,-2.957543676674564,0.9261656594441924,-0.3332717569829315,0.43300566621146713,-1.3563339609765235,-0.18966650861937936,-0.7411410549581017,0.009562439163134463,-2.957543676674564,0.9261656594441924,-1.5391654502184435,1.3559655737765832,-0.7881668813343913,-1.3461126239034367,-2.7465376428025214,-0.3255674753740697,-9.045926093258755,3.088578274261495,-0.5104028519176808,2.1144011187478027,-0.3428881867873235,-0.31550155772075894,-1.8737341676105927,0.6937396060632648,-27.04505911345336,17.800207511236668,-1.5391654502184435,1.3559655737765832,-0.7881668813343913,-1.3461126239034367,-2.7465376428025214,-0.3255674753740697,-9.045926093258755,3.088578274261495,-1.5391654502184435,1.3559655737765832,-0.7881668813343913,-1.3461126239034367,-2.7465376428025214,-0.3255674753740697,-9.045926093258755,3.088578274261495
Turkmenistan,TKM,0.8903026005802878,6.013247995735777,0.18835880944014396,0.22580012342289094,-1.733963127669872,3.968295438192797,-57.21837682789704,44.186992717591714,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.32630224648546563,0.8215428573911554,-2.5034051039668963,0.00536392396607931,-0.740048065222224,0.04660689431432283,-6.926066406360731,1.9968414662129683,-10.60112835878295,8.486149739345587,-0.39106104119090634,-10.260411658016263,-18.352253122148262,-2.5409513981618876,-53.33041053761102,15.804494812790281,0.5640003540948221,6.035586374333744,0.012497320765789627,0.0802146125137426,-2.2141558366964853,3.6476771830087635,-62.26689829096948,44.018889062483424,-0.32630224648546563,0.8215428573911554,-2.5034051039668963,0.00536392396607931,-0.740048065222224,0.04660689431432283,-6.926066406360731,1.9968414662129683,-0.32630224648546563,0.8215428573911554,-2.5034051039668963,0.00536392396607931,-0.740048065222224,0.04660689431432283,-6.926066406360731,1.9968414662129683,-10.927430605268414,8.777841343336775,-0.4096411089220105,-10.513691197639128,-18.977752891950036,-2.6295673445661487,-52.855110923391926,17.329600894984633,-10.037128004688126,10.016521861736333,-1.2275183275751265,-8.560773934756797,-18.19112949653908,-1.3004590558296443,-99.39696239928439,24.549571900185093,-10.927430605268414,8.777841343336775,-0.4096411089220105,-10.513691197639128,-18.977752891950036,-2.6295673445661487,-52.855110923391926,17.329600894984633,-10.927430605268414,8.777841343336775,-0.4096411089220105,-10.513691197639128,-18.977752891950036,-2.6295673445661487,-52.855110923391926,17.329600894984633
