Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Republic of Serbia,SRB,1.1943824321190573,6.0246865183764715,-0.1369757524630196,0.7107459187997046,-1.831465794184778,4.713598211820878,-73.65322087218482,70.19601277738305,0.9069168560925445,4.193171500339513,-0.9013141837427049,0.5187494457275139,-0.8721759629979693,3.13496588951322,-67.99128105594379,51.660276951769184,0.9069168560925445,4.193171500339513,-0.9013141837427049,0.5187494457275139,-0.8721759629979693,3.13496588951322,-67.99128105594379,51.660276951769184,1.5352401491553402,1.78050864848566,1.9894911209547657,1.0904825428488283,0.25753413587507107,2.6414467468359852,-6.1363248007979845,17.904435849396773,-7.594597468468483,6.162687350582614,-0.3982712760930125,-7.308077816435014,-13.239618617658946,-1.7401600292981025,-46.01585265357625,13.766820312764938,2.7296225812743975,6.467523903833201,0.5013118766079584,1.7891693612131907,-0.9614530531310825,7.050195660636762,-69.85572324183738,81.00038755531799,2.442157005247885,4.745523505079231,0.18814308368075133,1.6817309389095034,-0.3257432063958779,5.5967544067941555,-64.19378342559635,62.63798897890506,2.442157005247885,4.745523505079231,0.18814308368075133,1.6817309389095034,-0.3257432063958779,5.5967544067941555,-64.19378342559635,62.63798897890506,-6.059357319313141,5.093764426336036,-0.5494303742988813,-5.652884876041471,-10.655642213772516,-1.337591965395492,-41.44829344974396,10.36195165690351,-4.864974887194082,7.250418742580946,-1.726502662244229,-3.463582640951439,-10.023703796221492,0.1663956735535541,-96.74320273090707,53.11425471206998,-5.152440463220596,6.0232968030370575,-1.8150070176363702,-4.127137852420997,-9.757747921766361,-0.34853793272307393,-91.08126291466604,34.75185613565704,-5.152440463220596,6.0232968030370575,-1.8150070176363702,-4.127137852420997,-9.757747921766361,-0.34853793272307393,-91.08126291466604,34.75185613565704
São Tomé and Principe,STP,-0.00017440455242977493,0.01398420924615941,-1.536942590463534,0.0,0.0,0.0,-0.21484330227087836,0.15390788983903747,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0068785003836173714,0.017122629113006008,-4.86316464398151,-0.0020221174806340923,-0.010394780107224288,1.2793676016426193e-05,-0.2774942709201452,0.09363833460102591,-0.024806589295381924,0.02052257566241078,-0.5135223767450179,-0.023515150081320803,-0.043231380404813946,-0.005596142215715069,-0.18959010061386153,0.0459264349059993,-0.007052904936047148,0.02219166310489398,-3.036652287689531,-0.0019284681814162909,-0.012696869320454818,0.0008301519534167989,-0.37955650772968097,0.1522831831050466,-0.0068785003836173714,0.017122629113006008,-4.86316464398151,-0.0020221174806340923,-0.010394780107224288,1.2793676016426193e-05,-0.2774942709201452,0.09363833460102591,-0.0068785003836173714,0.017122629113006008,-4.86316464398151,-0.0020221174806340923,-0.010394780107224288,1.2793676016426193e-05,-0.2774942709201452,0.09363833460102591,-0.0316850896789993,0.030578293117658615,-1.7262420188480678,-0.027681052670710967,-0.05407007237901374,-0.006548827161172908,-0.3876430278929979,0.127180965835782,-0.03185949423142907,0.033741877682753774,-1.8740866020767672,-0.02659427135282805,-0.05561692763441583,-0.004462802825937796,-0.4776769311100619,0.127180965835782,-0.0316850896789993,0.030578293117658615,-1.7262420188480678,-0.027681052670710967,-0.05407007237901374,-0.006548827161172908,-0.3876430278929979,0.127180965835782,-0.0316850896789993,0.030578293117658615,-1.7262420188480678,-0.027681052670710967,-0.05407007237901374,-0.006548827161172908,-0.3876430278929979,0.127180965835782
Suriname,SUR,7.414778690443433,9.716696684908962,1.43842437619483,5.526141908798938,-0.08846463309362321,15.098476991692179,-41.212382516081,110.15887769724009,7.236480314469718,9.528018572659,1.5018451860157758,5.397675818364593,-0.04716201871470934,14.613398084923709,-41.212382516081,110.15887769724009,2.0439465155716,3.10128676247608,1.3277970465413558,1.241514943828452,-0.009357613023525843,4.405952306878564,-26.701083829549017,34.28041668785565,-0.4549954378780452,0.4183217065580333,-0.9352244223134872,-0.38919148662180525,-0.8169267095955381,-0.09173890628952672,-3.545328117154405,0.9430211865064133,-0.49956516099432086,0.4145029375739782,-0.5194073507612987,-0.4718373472955132,-0.8710649642848275,-0.11264087285347475,-3.515369479045032,0.9080522942070697,6.959783252565389,9.498252692898765,1.4390808722974222,5.111373021202274,-0.27556380861007723,14.402623813878003,-43.65760231807957,107.29193406317569,6.781484876591673,9.310596837246136,1.5060621202105788,4.986403536250171,-0.258166506205297,13.909872850873045,-43.65760231807957,107.29193406317569,1.5889510776935547,2.9315209579355357,1.2059705301547883,0.8296977089566522,-0.3593000092604856,3.7554390165566214,-29.146303631547593,33.266655387669395,-0.9545605988723662,0.8028086701710916,-0.5865611460158185,-0.890899436301513,-1.6671974723482408,-0.21308055871776,-6.52032481666355,1.708185891868505,6.460218091571069,9.267806519752199,1.4336177658942717,4.668774555981965,-0.48575617132864773,13.621442968485606,-45.94712391633413,105.24395960847535,6.281919715597351,9.08132352477363,1.5043928194702134,4.535230523756033,-0.4661293993544568,13.135106617670935,-45.94712391633413,105.24395960847535,1.0893859166992341,2.7830916110267276,0.9466387655376329,0.4368291688082828,-0.7016092613706009,3.0697945710190226,-31.435825229802155,30.975150140315215
Slovakia,SVK,0.9591475431564107,3.8585887138737776,0.018089479394332496,0.683711505824527,-0.908820637090766,3.4317997456459954,-45.04651860173194,55.75351794125052,0.8535049040374972,3.250563476123658,0.1954383732637429,0.6002838786487306,-0.7852689820877758,2.960809907705587,-29.94499155570987,38.87170227436727,0.8535049040374972,3.250563476123658,0.1954383732637429,0.6002838786487306,-0.7852689820877758,2.960809907705587,-29.94499155570987,38.87170227436727,-0.7164235688824848,4.9967862366908715,-3.0483522076307983,0.12632435753978372,-0.8907485984433772,1.0807626418317178,-64.04470439824816,31.870081982922827,-5.92057637414666,4.801669825478152,-0.39600100311640013,-5.706842663973784,-10.31543092208496,-1.3601198366368028,-34.615191209682884,10.688817765416468,0.2427239742739258,6.229703936499406,-1.422567018785591,0.6246280357582319,-2.6666796861942537,4.019185636714655,-72.66883489389134,55.21780772757467,0.13708133515501245,5.88693411188803,-1.657478977588503,0.5704168457614848,-2.3732172709797803,3.596020689447556,-72.66883489389134,50.38315617287996,0.13708133515501245,5.88693411188803,-1.657478977588503,0.5704168457614848,-2.3732172709797803,3.596020689447556,-72.66883489389134,50.38315617287996,-6.636999943029145,7.325086944326595,-2.142927718429423,-5.448401683678463,-11.270864017437841,-0.8780797316353225,-88.95651176403886,26.172467626825206,-5.677852399872734,7.75407166836182,-2.165704211767444,-3.8525400656205075,-10.64335033336197,-0.18590279796191891,-96.74875679539514,30.60364751083724,-5.783495038991648,7.537325632720356,-2.1956054486246352,-4.091903564318994,-10.561823483385934,-0.2864435220113409,-96.74875679539514,30.60364751083724,-5.783495038991648,7.537325632720356,-2.1956054486246352,-4.091903564318994,-10.561823483385934,-0.2864435220113409,-96.74875679539514,30.60364751083724
Slovenia,SVN,0.4891278200080903,1.152278870613726,0.3615459942118821,0.3559567929387038,-0.22925951057865018,1.3395256754617366,-8.588285554347237,10.442090566607037,0.4891278200080903,1.152278870613726,0.3615459942118821,0.3559567929387038,-0.22925951057865018,1.3395256754617366,-8.588285554347237,10.442090566607037,0.4891278200080903,1.152278870613726,0.3615459942118821,0.3559567929387038,-0.22925951057865018,1.3395256754617366,-8.588285554347237,10.442090566607037,-0.4895607831271517,0.6688092889022278,-1.932336595996722,-0.27227495417582126,-0.9809284584945639,-0.015103451638854959,-6.592679193714561,1.9591990956773455,-2.39236383888851,1.9418312457710116,-0.40180989467982065,-2.3047411027005857,-4.166245118502282,-0.5497138272049691,-13.926214401252087,4.420207346153712,-0.00043296311906137135,1.2077715140370706,-0.6887634682918502,0.03161629161214918,-0.7439446166851914,0.8072236149409826,-11.370461662486134,10.402846368500782,-0.00043296311906137135,1.2077715140370706,-0.6887634682918502,0.03161629161214918,-0.7439446166851914,0.8072236149409826,-11.370461662486134,10.402846368500782,-0.00043296311906137135,1.2077715140370706,-0.6887634682918502,0.03161629161214918,-0.7439446166851914,0.8072236149409826,-11.370461662486134,10.402846368500782,-2.881924622015661,2.3993981521428367,-0.5460295625227437,-2.7189081519520935,-5.027051787918408,-0.6464751109800813,-18.54967196695538,5.742190298864206,-2.392796802007571,2.2870927195158672,-1.1478538603705084,-2.0335380951598987,-4.296581513937769,-0.4124884414293119,-20.964762648418873,7.5855236772423,-2.392796802007571,2.2870927195158672,-1.1478538603705084,-2.0335380951598987,-4.296581513937769,-0.4124884414293119,-20.964762648418873,7.5855236772423,-2.392796802007571,2.2870927195158672,-1.1478538603705084,-2.0335380951598987,-4.296581513937769,-0.4124884414293119,-20.964762648418873,7.5855236772423
Sweden,SWE,9.163508214216561,13.804463540694078,0.7434485225556486,6.415638480545052,-0.41787086376672944,20.106891092812983,-116.48570073680128,146.86780974823202,7.654145523179698,11.555800513067375,0.8627035056099587,5.407004935334777,-0.4648623456514301,16.7727223579097,-93.0318813908565,126.1984870271175,7.481602747247785,11.32118542715144,0.8330796191971527,5.303225563382812,-0.45661894423255,16.404211802717565,-91.63335491426865,123.03481658468418,-1.6435053289370127,2.6886343757880975,-1.7497404038342383,-0.7910109951831158,-3.7576020766766143,0.36948373545909025,-27.891369047695992,6.745888260208375,-7.139673817755733,5.805464083163165,-0.41251106776632573,-6.8573739659398285,-12.414860632721993,-1.6434446122756934,-44.642448594335384,13.272399196268342,7.520002885279547,13.360180441124564,0.5751962837927841,4.936339801962633,-1.1960249151892657,17.874774514840656,-130.68619466355509,151.07979282191647,6.010640194242687,11.164529933153196,0.6723071074406127,3.926248474241728,-1.2554269528825464,14.554044218555312,-100.59830577484284,130.41047010080192,5.838097418310774,10.938347561130577,0.6337274562956605,3.8223401653549347,-1.251596081548055,14.211073882342113,-99.31741475959419,127.24679965836862,-8.783179146692746,7.501872051154137,-0.6825493204778247,-8.10324773780058,-15.355157790830972,-1.9280812914178331,-68.13185004944894,17.223887582920636,0.3803290675238147,11.947667072851672,-0.8698139303588776,0.24185611808082985,-6.846042744533766,8.202587093892378,-165.0377083070986,114.59679651864326,-1.129033623513046,10.141234525504316,-1.0387230197906758,-0.26424341987484146,-7.506548165193366,5.266722252361432,-130.81878288004418,93.92747379752872,-1.3015763994449596,9.972507136822125,-1.124721986188789,-0.3356303517313046,-7.5669097110619585,4.952682204095718,-132.226359702111,90.76380335509542
eSwatini,SWZ,0.344947541339467,1.270400462184992,-0.01916188647961858,0.1674200302168657,-0.3394484036277586,1.2148366333455949,-14.425585467868371,11.005503045305877,0.24706311271066372,0.7841815233822527,0.9549554242152786,0.08721404580129229,-0.07819872946093027,0.6999530457313738,-10.352541375807734,9.493393945842708,0.24706311271066372,0.7841815233822527,0.9549554242152786,0.08721404580129229,-0.07819872946093027,0.6999530457313738,-10.352541375807734,9.493393945842708,0.016040129781264047,0.06839473557284831,-0.5232972038237881,0.013512664009331703,-0.0351302735549495,0.07610367513232243,-0.45839364412897565,0.3726469706472729,-0.18243099676128596,0.15154735927427315,-0.5290572787328633,-0.17201081749128472,-0.31865984767046374,-0.04094583545693128,-1.211038594059499,0.33926117606769707,0.36098767112073094,1.27461031691178,0.014789678818541062,0.1819658945606072,-0.3281407431159015,1.2381745755819886,-14.416806711637252,11.233591268705327,0.2631032424919278,0.790192213324839,0.9949660957268674,0.10685469891558938,-0.09406188328703934,0.7241366207881487,-10.098100926678395,9.312787713169403,0.2631032424919278,0.790192213324839,0.9949660957268674,0.10685469891558938,-0.09406188328703934,0.7241366207881487,-10.098100926678395,9.312787713169403,-0.1663908669800219,0.15407203052772156,-1.0518630603735126,-0.14307780872090878,-0.2955860887579431,-0.03317742400607797,-1.445384072784311,0.4085605041586122,0.17855667435944506,1.249958109305807,-0.37703917369006335,0.07892201777283511,-0.4793347323291808,0.9943490924398285,-15.468055890410715,10.539566880548522,0.08067224573064179,0.7651102599619161,0.44385800570383394,0.006124239060683162,-0.27881525140655944,0.49013758320364087,-10.90322908685079,8.596023654848539,0.08067224573064179,0.7651102599619161,0.44385800570383394,0.006124239060683162,-0.27881525140655944,0.49013758320364087,-10.90322908685079,8.596023654848539
Syria,SYR,0.7699765758014246,3.31565361602462,0.9835659007467636,0.3964890882792657,-0.9951445068222913,2.5282815945749135,-32.571688164963305,39.82858354357803,0.013346544172130357,0.09706011695056285,0.3220797343177898,0.0,-0.01376096635274825,0.06000083387081413,-1.0880726677613692,1.0740757542834993,0.013346544172130357,0.09706011695056285,0.3220797343177898,0.0,-0.01376096635274825,0.06000083387081413,-1.0880726677613692,1.0740757542834993,0.08668459989247945,0.10410768512057456,1.072328477383862,0.07079662059478489,-0.005842478729182111,0.1759955901160034,-0.26629842229406125,1.116849760674778,-4.782345382277585,3.9109322879202204,-0.44774893350601797,-4.573025742024637,-8.321485685389586,-1.0982566725899394,-31.02477601001104,8.05745582829963,0.8566611756939041,3.330849140116829,1.0424764990708906,0.45370295693391827,-0.9314522691624609,2.6499703687432103,-32.18723871620351,40.090381467267505,0.10003114406460982,0.1476175385292986,1.2443389580570523,0.07335227577653143,-0.009474546759693602,0.213582591899043,-1.0978801723402773,1.6508743113718045,0.10003114406460982,0.1476175385292986,1.2443389580570523,0.07335227577653143,-0.009474546759693602,0.213582591899043,-1.0978801723402773,1.6508743113718045,-4.695660782385104,3.8425369080662337,-0.45107406707930353,-4.485602100380282,-8.169425040966038,-1.0754991306481785,-30.16336852354106,7.926076493808285,-3.925684206583681,4.574729727845394,-1.257842348320167,-3.240167391041317,-7.553203267128304,-0.17599670565479827,-51.96643839464413,22.78255738767594,-4.682314238212975,3.8331960690251514,-0.45423093875753673,-4.475094926478588,-8.149061423415887,-1.0716322567470986,-30.16336852354106,7.926076493808285,-4.682314238212975,3.8331960690251514,-0.45423093875753673,-4.475094926478588,-8.149061423415887,-1.0716322567470986,-30.16336852354106,7.926076493808285
Chad,TCD,4.202954424217628,12.712813616645697,-0.7013327855835065,2.4447809250847756,-2.3762580258462864,12.502979706054052,-180.62592069631918,155.7655367687829,0.6361298063201453,2.4352396067057582,-3.0886600408683265,0.30458856018979685,-0.13711507641623238,1.6674544589519948,-51.6341056256589,31.438168417340936,0.6361298063201453,2.4352396067057582,-3.0886600408683265,0.30458856018979685,-0.13711507641623238,1.6674544589519948,-51.6341056256589,31.438168417340936,-4.121462140655819,4.73128516803051,-1.3948936428705239,-2.641723904098207,-8.268320706661113,-0.42905600100839864,-41.74714114067416,11.221264734701274,-0.3517229816250319,0.2898989539000539,-0.5062517315766097,-0.33491260624448616,-0.6116698614819491,-0.07992498169567964,-2.7297336476438985,0.6174609765712582,0.08149228356180978,12.700758188581005,-1.5507813911747756,0.16993561981072608,-6.708607157230207,7.468967254556408,-200.7530569462888,134.2335227468867,-3.4853323343356735,4.989422653810059,-1.8467529211940288,-2.058017583846912,-7.505051345165849,0.06838451217455306,-71.76124187562853,27.077853187900065,-3.4853323343356735,4.989422653810059,-1.8467529211940288,-2.058017583846912,-7.505051345165849,0.06838451217455306,-71.76124187562853,27.077853187900065,-4.47318512228085,4.936133116749578,-1.3519128425679243,-3.0201930081654256,-8.787703932220161,-0.5868872195037533,-43.59572873704912,11.734552593243917,-0.2702306980632221,12.703433663049914,-1.6270297570305738,0.046280800711290974,-7.106287082449198,7.0622585685486134,-201.8445869823548,132.69983417985253,-3.8370553159607046,5.156419816798174,-1.812219187847364,-2.395924584222116,-8.014271695522979,-0.02718504599202102,-72.85277191169455,25.933399056907856,-3.8370553159607046,5.156419816798174,-1.812219187847364,-2.395924584222116,-8.014271695522979,-0.02718504599202102,-72.85277191169455,25.933399056907856
Togo,TGO,0.9354511025165058,3.105006043623858,0.32421632817033336,0.38751741360174885,-0.6354878393179708,2.856665976585916,-39.949260559891414,43.417791003277706,0.31773144836001943,1.2207802408014186,4.172126423218905,0.0,-0.018081438644974905,0.8260860122175928,-12.974083661504842,26.759566972263492,0.31773144836001943,1.2207802408014186,4.172126423218905,0.0,-0.018081438644974905,0.8260860122175928,-12.974083661504842,26.759566972263492,-0.21516171105686746,0.4696232471375897,-2.592449458012753,-0.027253567120783778,-0.531235940645938,0.05914049837714305,-5.20888913018282,1.7625337460867323,-0.37364774658394795,0.3132103301200861,-0.5609781065868932,-0.3497144134101233,-0.6536591963026096,-0.08298606757894963,-2.726242228882639,0.7068173264190407,0.7202893914596383,3.099065159239368,0.15070319479456282,0.2601606104039107,-0.8692488591343778,2.581045092688207,-39.31519469210523,44.03349086155113,0.10256973730315194,1.2742862258064567,3.244232690156802,0.008103138007994209,-0.5003073153363238,0.6280380410215667,-12.908380345199129,25.446576017806212,0.10256973730315194,1.2742862258064567,3.244232690156802,0.008103138007994209,-0.5003073153363238,0.6280380410215667,-12.908380345199129,25.446576017806212,-0.5888094576408153,0.6496347414385331,-1.8522574640095555,-0.43478265281281014,-1.0522814435681094,-0.09793438733144243,-7.118909113122834,2.2481714280586695,0.34664164487569027,3.0564904359188705,-0.1823838257875304,0.07778875804779427,-1.2304432111169024,2.103577634259385,-40.694165518457545,42.400719993217095,-0.27107800928079595,1.2907836725172597,2.3348356465539744,-0.22345515013342604,-0.9706846061306403,0.29756869038812833,-14.504653761193135,24.160164374604744,-0.27107800928079595,1.2907836725172597,2.3348356465539744,-0.22345515013342604,-0.9706846061306403,0.29756869038812833,-14.504653761193135,24.160164374604744
Thailand,THA,18.21078686887935,48.31547535449658,0.9872448875835775,8.866342753607418,-7.299043311930334,48.214806662998974,-461.7693095786468,661.415266532851,9.532855855840012,23.1663348344119,0.9520227267866584,5.347362078892855,-3.6145921567740147,24.220677891939225,-222.57403094772948,335.3466567084347,8.662034765800152,20.0852536605899,1.0028746213861859,5.011754873703617,-2.9140860040963035,21.364698174590046,-197.90503951728215,299.3075423037358,-5.981949695651558,6.334245108587014,-1.095272465853532,-4.5196843174304755,-11.777413573995295,-0.4249906069245283,-55.41755766958444,18.993066097582776,-47.59664964591829,38.53385485910729,-0.3890229220058365,-45.97339508723705,-82.88137450924297,-10.936060352355446,-279.4884432009435,86.62179982268313,12.228837173227793,47.26038310379217,0.7196351717021019,4.578361713077301,-12.211823743137648,40.317999613012134,-510.1637374035304,652.8438311390813,3.550906160188454,22.433711595653865,0.3588688700819169,1.3866929840406463,-8.484673744606825,16.2465146643443,-270.968458772613,319.55086628561827,2.6800850701485954,19.408397790141997,0.32328271263155256,0.9592651820720149,-7.902373965563182,13.512406112811156,-246.29946734216568,283.51175188091935,-53.578599341569834,43.56070568830003,-0.4107837340008598,-51.4671631124902,-93.26380673447262,-12.264578121330546,-310.3906107874095,97.58442713396686,-35.367812472690495,54.51389492257599,-1.3313759634792386,-25.87451109835204,-75.05536336031119,1.8290894173161603,-705.9148032469292,403.6693089596945,-44.04574348572982,42.15102860206246,-1.0726500895933997,-38.54762570383691,-79.65423458401351,-6.989483829960187,-466.71952461601177,109.75124565833771,-44.91656457576968,41.270163888201324,-0.949580568867953,-39.95601788988954,-80.45399696189898,-7.766972958865419,-442.05053318556446,106.66115624981673
Tajikistan,TJK,1.0701214422417333,2.2102031776508286,1.3970743075347045,0.5898757388764788,-0.20370100207851782,2.5134715531799743,-20.756936919416667,32.11167417644007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3382558110474222,0.44116898970415724,-1.375626929475406,-0.19267336447004313,-0.7465181046866648,0.00942498002830713,-3.7411062515301543,1.018326588520868,-1.2098973191384197,1.088051363919802,-0.799417667163902,-1.0533016440892977,-2.1833089516855315,-0.23967782029123919,-9.462903217833228,2.472143995777825,0.7318656311943113,2.1457944610356297,1.1502090881390385,0.3081593016903865,-0.43845844388870736,2.0801514161306973,-22.620609737885594,31.191025992725322,-0.3382558110474222,0.44116898970415724,-1.375626929475406,-0.19267336447004313,-0.7465181046866648,0.00942498002830713,-3.7411062515301543,1.018326588520868,-0.3382558110474222,0.44116898970415724,-1.375626929475406,-0.19267336447004313,-0.7465181046866648,0.00942498002830713,-3.7411062515301543,1.018326588520868,-1.5481531301858418,1.3845826388933438,-0.8087871752969412,-1.3669205458295066,-2.767603379128901,-0.3106686760706455,-11.886418307135372,3.4079136156027974,-0.4780316879441082,2.149342062323902,-0.3231743326895433,-0.2823901315640177,-1.8885924171072317,0.7582271414850438,-27.23709564144805,27.60694437016628,-1.5481531301858418,1.3845826388933438,-0.8087871752969412,-1.3669205458295066,-2.767603379128901,-0.3106686760706455,-11.886418307135372,3.4079136156027974,-1.5481531301858418,1.3845826388933438,-0.8087871752969412,-1.3669205458295066,-2.767603379128901,-0.3106686760706455,-11.886418307135372,3.4079136156027974
Turkmenistan,TKM,0.9180866407318518,6.0332980662280775,0.10540464035104025,0.2334013788634226,-1.7024564806351672,4.17534595812815,-81.32521875912677,75.21289284434677,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3375192688711817,0.8426757638502501,-2.4781184942130445,0.005379332137020711,-0.8329609482830088,0.04820745009766776,-7.872298068295245,2.2319450768700997,-10.618399375316438,8.59495408727783,-0.38957762619403885,-10.26072459784307,-18.484497505416925,-2.4367686650698133,-65.68387034622316,18.69593061558042,0.5805673718606702,6.0554116559292055,-0.06182544388215779,0.08599617284977336,-2.1930951213192844,3.834710901301786,-81.22189104574863,67.34059477605152,-0.3375192688711817,0.8426757638502501,-2.4781184942130445,0.005379332137020711,-0.8329609482830088,0.04820745009766776,-7.872298068295245,2.2319450768700997,-0.3375192688711817,0.8426757638502501,-2.4781184942130445,0.005379332137020711,-0.8329609482830088,0.04820745009766776,-7.872298068295245,2.2319450768700997,-10.955918644187618,8.905334490756893,-0.4138734647624223,-10.52960801338627,-19.08325342294115,-2.5146895238751674,-67.11830230048646,18.81853809750607,-10.037832003455767,10.127762352994308,-1.262765700934098,-8.579878321794219,-18.400343067846325,-1.2472897729513024,-135.63656114057017,36.948530039652844,-10.955918644187618,8.905334490756893,-0.4138734647624223,-10.52960801338627,-19.08325342294115,-2.5146895238751674,-67.11830230048646,18.81853809750607,-10.955918644187618,8.905334490756893,-0.4138734647624223,-10.52960801338627,-19.08325342294115,-2.5146895238751674,-67.11830230048646,18.81853809750607
Trinidad and Tobago,TTO,0.19951401334748978,0.8049921034029812,4.604248888223533,0.038642927248270606,-0.03837002693473889,0.46735538011455896,-8.109209388205118,17.411513761673476,0.18075849992844992,0.7972501348150655,4.7929976256897655,0.0,-0.005930932360510012,0.4238693269333143,-8.109209388205118,17.411513761673476,0.18075849992844992,0.7972501348150655,4.7929976256897655,0.0,-0.005930932360510012,0.4238693269333143,-8.109209388205118,17.411513761673476,0.040170720574228415,0.054276212805686036,1.145261466340109,0.0305928644399412,-0.00959399378227149,0.08802356823799759,-0.1380050600542066,0.44235477931902184,-6.964087543984062,5.700725735036111,-0.45452491514058196,-6.663125105736818,-12.1095941590864,-1.5961249094024172,-47.633269224201705,12.862885810609976,0.23968473392171816,0.8131333578599242,4.59453779945586,0.0912845444466936,-0.02909602593842122,0.5255957133039898,-7.8367444663908925,17.58703800078671,0.22092922050267833,0.804839565577555,4.787342672988241,0.0691969772180428,-0.02084475846907039,0.4788255306836875,-7.8367444663908925,17.58703800078671,0.22092922050267833,0.804839565577555,4.787342672988241,0.0691969772180428,-0.02084475846907039,0.4788255306836875,-7.8367444663908925,17.58703800078671,-6.923916823409832,5.6689528486432055,-0.4555805398461525,-6.621620270549266,-12.040791201855765,-1.5875031414507652,-47.2308225361925,12.78784969216575,-6.724402810062344,5.567591553486852,-0.5046628707182741,-6.372799914045794,-11.744093397431676,-1.5076009682376001,-46.469330803431845,12.47047984036754,-6.743158323481384,5.5812546522946365,-0.5024069935553598,-6.389262976630898,-11.775358458509972,-1.510119353233192,-46.469330803431845,12.47047984036754,-6.743158323481384,5.5812546522946365,-0.5024069935553598,-6.389262976630898,-11.775358458509972,-1.510119353233192,-46.469330803431845,12.47047984036754
Tunisia,TUN,-0.21694186491423967,3.9162101155472784,-0.9176923012204551,0.05515189985649713,-2.3666572197077227,1.9982448926441552,-40.48908408140603,32.13132988696377,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.05286822195370991,0.2447718092086881,-0.32764169133765186,-0.01671131086487247,-0.2546197408765589,0.12338785843338902,-1.8871506907237596,1.4507552719508623,-5.149374828508185,4.17673028691425,-0.39903951733326337,-4.958796966046881,-8.966333607345593,-1.18079871827287,-32.72325811479158,9.14653224900878,-0.2698100868679496,3.9266052634735478,-0.9548103980114457,0.03824796995670518,-2.4273495845706385,1.9471861545338622,-41.73658919217463,31.3422594426543,-0.05286822195370991,0.2447718092086881,-0.32764169133765186,-0.01671131086487247,-0.2546197408765589,0.12338785843338902,-1.8871506907237596,1.4507552719508623,-0.05286822195370991,0.2447718092086881,-0.32764169133765186,-0.01671131086487247,-0.2546197408765589,0.12338785843338902,-1.8871506907237596,1.4507552719508623,-5.202243050461896,4.226380844291427,-0.40916108246997407,-5.002318935334506,-9.062981738275036,-1.1941379955403342,-32.50070088222103,9.467782060391501,-5.419184915376135,5.890274372813019,-1.5213782014400248,-4.362072604551005,-9.938826878073852,-0.6163942977467456,-65.57031499857192,17.322631939557503,-5.202243050461896,4.226380844291427,-0.40916108246997407,-5.002318935334506,-9.062981738275036,-1.1941379955403342,-32.50070088222103,9.467782060391501,-5.202243050461896,4.226380844291427,-0.40916108246997407,-5.002318935334506,-9.062981738275036,-1.1941379955403342,-32.50070088222103,9.467782060391501
