Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Solomon Islands,SLB,0.669179900896418,1.1938954621957099,1.2933215448049815,0.19737257012381673,0.0,1.496759496795308,-11.947223265598849,13.725681954041066,0.14206522048759207,0.3448471829754888,-1.7600972652532785,9.593258300902049e-09,0.0,0.36273084742928097,-5.5692548609639685,3.084970659743221,0.11383657270278805,0.29982358199430753,-3.5985053844136377,0.0016477851931601126,0.0,0.2805593135818169,-5.5692548609639685,2.0444160420269126,-0.4884995396853313,0.6555406676909856,-1.8534304135841249,-0.2696544056449667,-1.0091817283596511,-0.008405854011690243,-5.410119164116663,1.349159113293678,-0.052460939100329264,0.04233743655285536,-0.43747184223213026,-0.05028382204575231,-0.09092587090585491,-0.012680581585426945,-0.26057175853636333,0.08050466007169237,0.18068036121108666,1.2098733760332288,0.13363810990425265,0.003429688042714893,-0.5155286996814944,0.9073789967438172,-15.945532950075965,12.585738415279707,-0.3464343191977392,0.6857467779169727,-2.218943544449238,-0.1455776354794091,-0.8328633118475307,0.07301354712921801,-9.567564545441085,2.048608164188626,-0.37466296698254326,0.6785258854967149,-2.326249970098805,-0.16432256009293333,-0.8590073477667305,0.05150921311742943,-9.567564545441085,1.6439574200782248,-0.5409604787856606,0.6809390625453575,-1.797299896108465,-0.3219653443573741,-1.0820103716262937,-0.04691928223293444,-5.588345967194111,1.3936047730491956,0.12821942211075738,1.2055961551783145,0.0070788688448032485,-0.0053387621908974475,-0.5783675173660897,0.8480155708263082,-16.1613786968669,12.325166656743345,-0.39889525829806843,0.7035349490229265,-2.23430342310683,-0.18732867891371416,-0.9038556580841555,0.05133852239044042,-9.78341029223202,1.8327023493752694,-0.4271239060828725,0.6979442825318402,-2.3128827940817884,-0.20696337231567813,-0.9382238828542371,0.02951535155176951,-9.78341029223202,1.4447648010975476
Sierra Leone,SLE,2.9938808286510254,3.646688137687498,1.0830663310648623,2.212552092155393,0.10645337368106275,5.993438503901071,-15.327630721207575,25.42895362374662,2.6312759120863656,3.2206694132393237,1.1512844265100564,1.9931751802743312,0.11208363038872045,5.213717410203757,-14.53961820068988,23.72147927994948,2.6312759120863656,3.2206694132393237,1.1512844265100564,1.9931751802743312,0.11208363038872045,5.213717410203757,-14.53961820068988,23.72147927994948,-1.7079239841152605,1.5187550503526424,-0.8986768570175666,-1.4990924071673208,-3.014764852411434,-0.37228188831589965,-10.57495369049799,3.1417225269162143,-0.19182509978120083,0.15460503755198957,-0.41839222970144807,-0.18412391636287723,-0.33258579295052565,-0.04556030614064397,-0.9503423791465424,0.2953451209382705,1.285956844535765,3.0523781892782975,0.5700373694791481,0.7093982379422392,-0.6540843149244485,3.5871491009549072,-19.02141249155406,19.12265230565401,0.9233519279711054,2.674846060072508,0.5319813867106757,0.4710024387650434,-0.6904365037514265,2.8126258953426846,-18.233399971036366,17.415177961856873,0.9233519279711054,2.674846060072508,0.5319813867106757,0.4710024387650434,-0.6904365037514265,2.8126258953426846,-18.233399971036366,17.415177961856873,-1.8997490838964608,1.6573981731388134,-0.8196549931415973,-1.7023726132717065,-3.3236680135541232,-0.4189612088516364,-11.185380491038245,3.3868369280981874,1.0941317447545644,3.0053766952818295,0.43917179863582734,0.5672409163328423,-0.7939616823045276,3.3372104675930423,-19.538060051825166,18.536295831201567,0.7315268281899046,2.6380263781034206,0.371080540596835,0.33544820964832484,-0.8535327536787334,2.568301890656314,-18.75004753130747,16.828821487404433,0.7315268281899046,2.6380263781034206,0.371080540596835,0.33544820964832484,-0.8535327536787334,2.568301890656314,-18.75004753130747,16.828821487404433
El Salvador,SLV,0.8316865027893596,2.2630853657093537,-0.8847759051653242,0.46604508477608986,-0.16471419995083295,1.98236139785041,-39.49301588966872,31.46393097118237,0.6828321332737299,2.1606158972769895,-0.9837757925132794,0.25922640931405766,-0.07922987952741535,1.6930856354978947,-39.49301588966872,31.46393097118237,0.6828321332737299,2.1606158972769895,-0.9837757925132794,0.25922640931405766,-0.07922987952741535,1.6930856354978947,-39.49301588966872,31.46393097118237,0.26134779507967654,0.5070548721247138,1.6439082122077004,0.08461452743468814,-0.12329842604911227,0.7141738944159772,-1.4096276528931033,3.8624190287873468,-1.1618607312915359,0.9400801828252068,-0.4491143265031005,-1.113472425158156,-2.0106703122006473,-0.2757005295412906,-5.84270109028971,1.8432727231695827,1.0930342978690362,2.375243980401479,-0.22449215448208587,0.6576936103112292,-0.1083725265427789,2.4112727786756727,-36.18719755590777,33.615568876229965,0.9441799283534065,2.267678009888552,-0.24917097348426342,0.5240114093822044,-0.12230313175491425,2.121023995405755,-36.18719755590777,33.615568876229965,0.9441799283534065,2.267678009888552,-0.24917097348426342,0.5240114093822044,-0.12230313175491425,2.121023995405755,-36.18719755590777,33.615568876229965,-0.9005129362118595,0.8601278161306029,-0.9964459126225329,-0.7453086229321175,-1.6644609587716677,-0.13683173634276288,-5.840102804318574,2.0107824736123727,-0.06882643342249971,2.21153966172641,-1.711007216892473,-0.06617915555430515,-1.1085443514684032,0.9180092757902979,-39.772720569640256,29.46213651692567,-0.21768080293812944,2.1445320684575346,-1.7565072832939255,-0.16843212928349868,-1.253107404469032,0.6675850862773351,-39.772720569640256,29.46213651692567,-0.21768080293812944,2.1445320684575346,-1.7565072832939255,-0.16843212928349868,-1.253107404469032,0.6675850862773351,-39.772720569640256,29.46213651692567
Somaliland,SOM,4.756414556717101,11.923650901876286,2.092235551906335,1.5316321272864115,-1.8633802321702584,11.734811447208711,-65.99172905156871,128.11604899978045,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.022220798265737,2.2598123762957933,-0.9151610859568781,-1.6194261898262163,-4.206249664487984,0.041679239991549336,-13.700393788032526,4.250450075159522,-0.10753148332956278,0.08616227829230966,-0.3996148959247253,-0.10387039754465123,-0.18663969479179748,-0.026080799124921433,-0.5522259770716395,0.16476374560827828,2.734193758451365,11.656926381000407,1.829374420784527,0.23725653701497884,-4.0437616708448525,9.229266054842252,-72.97421170879532,121.06587243759354,-2.022220798265737,2.2598123762957933,-0.9151610859568781,-1.6194261898262163,-4.206249664487984,0.041679239991549336,-13.700393788032526,4.250450075159522,-2.022220798265737,2.2598123762957933,-0.9151610859568781,-1.6194261898262163,-4.206249664487984,0.041679239991549336,-13.700393788032526,4.250450075159522,-2.129752281595299,2.3214137619728485,-0.9240997749097775,-1.6893612012247363,-4.367974314143395,-0.05277922238824307,-14.178224453287601,4.385176865431369,2.6266622751218023,11.641405843359053,1.813014068208336,0.20602688454344698,-4.143820322992697,9.119155424369671,-73.29164620950401,120.73888898978099,-2.129752281595299,2.3214137619728485,-0.9240997749097775,-1.6893612012247363,-4.367974314143395,-0.05277922238824307,-14.178224453287601,4.385176865431369,-2.129752281595299,2.3214137619728485,-0.9240997749097775,-1.6893612012247363,-4.367974314143395,-0.05277922238824307,-14.178224453287601,4.385176865431369
Republic of Serbia,SRB,1.153011872532501,5.9669063388427395,-0.23488333561452884,0.6959426218978213,-1.8603992553186228,4.62673100479639,-65.33249982340755,47.8765314772881,0.8929278937366114,4.146688154181388,-0.9118978144807282,0.5194669879354976,-0.896275573208346,3.0922310523509315,-60.31019831826851,35.234406880780746,0.8929278937366114,4.146688154181388,-0.9118978144807282,0.5194669879354976,-0.896275573208346,3.0922310523509315,-60.31019831826851,35.234406880780746,1.5189467831085748,1.74045415089606,1.9491600660346433,1.0809299325740347,0.2588935452551499,2.6149395040506374,-3.511690588631183,13.671202178999987,-7.579958810207865,6.082540943814779,-0.39656671571121965,-7.268600120058929,-13.208435346833515,-1.8190570818713592,-38.33292514822406,11.63770045447158,2.6719586556410757,6.4040790112977675,0.3903608895240374,1.7293263831019825,-1.0303409267079073,6.987069874622703,-62.95539860466958,49.845939616961545,2.4118746768451866,4.696835464984571,0.11009961744346276,1.6585963315137642,-0.35849788748088335,5.545698873721871,-57.93309709953055,37.203815020454186,2.4118746768451866,4.696835464984571,0.11009961744346276,1.6585963315137642,-0.35849788748088335,5.545698873721871,-57.93309709953055,37.203815020454186,-6.061012027099291,5.042113818831477,-0.5599184023811268,-5.63484922979846,-10.595237902489613,-1.4000357927357776,-33.28522655001324,10.233070584799442,-4.90800015456679,7.2429658652665845,-1.7546710393511589,-3.4918714393669976,-10.027243178989131,0.15705076496362785,-86.429048899666,30.17994650240909,-5.168084133362679,6.005134094075229,-1.7898710768173094,-4.110875911044999,-9.722301819453817,-0.3728448878715038,-81.40674739452697,26.890571956466687,-5.168084133362679,6.005134094075229,-1.7898710768173094,-4.110875911044999,-9.722301819453817,-0.3728448878715038,-81.40674739452697,26.890571956466687
São Tomé and Principe,STP,-0.0001467841295732337,0.014278041371335782,-1.2148196948031125,0.0,0.0,0.0,-0.15580960976990388,0.13066278682507923,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0066998406906417255,0.01654841384220567,-4.732293675617763,-0.002029941937946156,-0.010071476171485499,-6.886941970189718e-06,-0.23614084839765553,0.046544799521821764,-0.024734694431016495,0.02017632073002571,-0.4784021760025292,-0.023492538878234746,-0.04320396854872917,-0.005787362541171691,-0.1187927973933178,0.03911131164795596,-0.006846624820214958,0.021847587129384807,-2.701339003767262,-0.0019541853587198513,-0.012353035465118695,0.0008424341482130419,-0.23614084839765553,0.14331765298978785,-0.0066998406906417255,0.01654841384220567,-4.732293675617763,-0.002029941937946156,-0.010071476171485499,-6.886941970189718e-06,-0.23614084839765553,0.046544799521821764,-0.0066998406906417255,0.01654841384220567,-4.732293675617763,-0.002029941937946156,-0.010071476171485499,-6.886941970189718e-06,-0.23614084839765553,0.046544799521821764,-0.031434535121658225,0.02975673584381227,-1.6530608561938376,-0.027613544976036696,-0.053566086532423784,-0.006734530811136816,-0.32530236536453094,0.06478131606247564,-0.03158131925123146,0.033024303818125184,-1.7875008161268255,-0.02655072294479116,-0.055025498682346546,-0.004624737726440969,-0.32530236536453094,0.07436161753713205,-0.031434535121658225,0.02975673584381227,-1.6530608561938376,-0.027613544976036696,-0.053566086532423784,-0.006734530811136816,-0.32530236536453094,0.06478131606247564,-0.031434535121658225,0.02975673584381227,-1.6530608561938376,-0.027613544976036696,-0.053566086532423784,-0.006734530811136816,-0.32530236536453094,0.06478131606247564
Suriname,SUR,7.473348539277725,9.723316858714409,1.4385051556532855,5.508099047885599,-0.07312852084956997,15.198266421814203,-38.13716804003852,78.64676878579665,7.287965776701979,9.536808567232354,1.5016394584101873,5.394649690458198,-0.03817099831104744,14.699488335567969,-38.13716804003852,78.64676878579665,2.0591046748631174,3.0495433966718917,1.2461604360695604,1.2775645583799458,-0.0037548862387880703,4.4284166264319,-24.708683621028847,27.379644338075074,-0.4533747629025649,0.4141324008838539,-0.9766244459203204,-0.38234156753766957,-0.8109989573852758,-0.09660368810050515,-3.357822896048687,0.9268054265942433,-0.4994457234301285,0.4085604308597462,-0.48641939015857144,-0.47224750377068947,-0.8662161171613029,-0.11775395456042899,-2.529116721207912,0.7813804652742616,7.01997377637516,9.511209859841577,1.4372587266292824,5.123784258874178,-0.2613045001677622,14.486172473856342,-39.79606899471792,77.11270195878218,6.834591013799415,9.326115362607908,1.5037646113537608,4.974799026259149,-0.2536828286450706,14.018642374577869,-39.79606899471792,77.11270195878218,1.6057299119605526,2.886512643276695,1.1013441201091638,0.8598603696435941,-0.34368676412781035,3.7747722771249044,-26.36758457570825,25.845577511060604,-0.9528204863326936,0.7927758383934373,-0.5937503213119111,-0.8861933599380738,-1.66639207474087,-0.2247868234459508,-5.735425858954504,1.708185891868505,6.520528052945032,9.283681093941146,1.430058604336354,4.66480485841009,-0.5101072154660846,13.746239616256014,-41.72618079451143,75.17138957595758,6.335145290369286,9.10035233403365,1.4999914987889114,4.5292976510283784,-0.462177205238943,13.26934155661004,-41.72618079451143,75.17138957595758,1.1062841885304242,2.741082811821396,0.8174494936221112,0.46251613212863535,-0.6606234129560511,3.1055686841403722,-28.29769637550175,23.904265128235988
Slovakia,SVK,0.9244447968532937,3.9285684835280588,-0.052727604260395994,0.6864489341350519,-0.9155996013561962,3.3654208754869317,-33.229620757847684,34.12172747307087,0.8246535008239781,3.2949018920731095,0.21795596970513925,0.612209775063707,-0.8131241721605708,2.903632677725564,-22.129197920212324,26.63384519394316,0.8246535008239781,3.2949018920731095,0.21795596970513925,0.612209775063707,-0.8131241721605708,2.903632677725564,-22.129197920212324,26.63384519394316,-0.679931372746459,4.951474421403602,-2.9500110439882103,0.12800179670984796,-0.8588771718149304,1.097903773767797,-45.65818528038027,22.0619431353677,-5.9077297846371595,4.739569997538043,-0.40169273764592245,-5.694297999622377,-10.256773759941849,-1.4221963168057263,-30.25566647639591,9.035729132820205,0.24451342410683466,6.2179346785148875,-1.4348718156221285,0.6757739315037934,-2.651767903747611,3.9167080021134684,-64.19209518054231,36.731940245743935,0.1447221280775193,5.859953618361793,-1.6565689342909635,0.6401062268342336,-2.343072509096318,3.502573994023358,-63.44022438910777,34.985417411198334,0.1447221280775193,5.859953618361793,-1.6565689342909635,0.6401062268342336,-2.343072509096318,3.502573994023358,-63.44022438910777,34.985417411198334,-6.587661157383619,7.238830877905807,-2.1118360095762956,-5.368979805889625,-11.199164323388633,-0.9096418817620803,-63.64384815982267,19.22041264547774,-5.663216360530326,7.746641087832285,-2.1751884914442052,-3.7880255525853395,-10.629356412225633,-0.21741672100963685,-84.7718252136203,20.45321297733011,-5.76300765655964,7.508809472050674,-2.1976829451152318,-4.034659651903818,-10.566339397241807,-0.32841526653304365,-84.01995442218578,20.313170118250014,-5.76300765655964,7.508809472050674,-2.1976829451152318,-4.034659651903818,-10.566339397241807,-0.32841526653304365,-84.01995442218578,20.313170118250014
Slovenia,SVN,0.4820120133719741,1.1571753561991724,0.2426117578945502,0.3602353263745964,-0.2382652665383225,1.3349774505200995,-8.588285554347237,8.5049349657998,0.4820120133719741,1.1571753561991724,0.2426117578945502,0.3602353263745964,-0.2382652665383225,1.3349774505200995,-8.588285554347237,8.5049349657998,0.4820120133719741,1.1571753561991724,0.2426117578945502,0.3602353263745964,-0.2382652665383225,1.3349774505200995,-8.588285554347237,8.5049349657998,-0.48579479133097075,0.6660964220003036,-1.9286482018679012,-0.268255969592329,-0.9718124451317873,-0.015043320156879952,-5.613160229215995,1.315958687002641,-2.387426170143571,1.9178264468454174,-0.4089484692128137,-2.297092623359485,-4.129615014926523,-0.570678713606509,-11.956992773240817,3.736596241725785,-0.003782777958996652,1.2157331196795058,-0.7786520339585075,0.03351709441487619,-0.7272399374757129,0.800099962450295,-10.23086851512347,6.726024694670977,-0.003782777958996652,1.2157331196795058,-0.7786520339585075,0.03351709441487619,-0.7272399374757129,0.800099962450295,-10.23086851512347,6.726024694670977,-0.003782777958996652,1.2157331196795058,-0.7786520339585075,0.03351709441487619,-0.7272399374757129,0.800099962450295,-10.23086851512347,6.726024694670977,-2.8732209614745416,2.371756272082936,-0.5464154392522088,-2.7095410175054235,-5.01296223778922,-0.6723445614330295,-16.334142569489906,4.84728380156044,-2.391208948102568,2.284502975344531,-1.2159371696351702,-2.0202479470697012,-4.29104450788583,-0.41030771603944316,-20.964762648418873,5.014548081172124,-2.391208948102568,2.284502975344531,-1.2159371696351702,-2.0202479470697012,-4.29104450788583,-0.41030771603944316,-20.964762648418873,5.014548081172124,-2.391208948102568,2.284502975344531,-1.2159371696351702,-2.0202479470697012,-4.29104450788583,-0.41030771603944316,-20.964762648418873,5.014548081172124
Sweden,SWE,9.130698295815595,13.776786378194064,0.541129193407048,6.417964195297964,-0.3289042049458006,19.978393543522497,-116.48570073680128,118.58046546356027,7.648735301718186,11.51822078028046,0.7062111826614534,5.458344770013024,-0.34126746628690297,16.650559376762832,-93.0318813908565,101.8921393198812,7.477979616536449,11.287630518445171,0.6672755835946376,5.390223839129295,-0.3363740355689795,16.25467789882836,-91.63335491426865,99.33780481812653,-1.6738590743714417,2.695181681954306,-1.7348807498328975,-0.8229109753933552,-3.7998217077080563,0.3553197963985244,-21.832612789739123,6.745888260208375,-7.12732153733444,5.739124276614301,-0.42565443249017443,-6.828192252679699,-12.367599133627264,-1.7214290403887675,-38.04557868083162,11.21974447615336,7.4568392214441515,13.34470676620433,0.33294076446800974,4.937131571665786,-1.0512681570994504,17.59361259962229,-130.68619466355509,99.88889526266063,5.974876227346743,11.135415173577247,0.4833473469215066,3.9288949484229176,-1.1193331702239178,14.382085020297053,-96.46726923650067,83.20056911898156,5.8041205421650055,10.912843714223365,0.43138622632140755,3.8112897258872938,-1.0943078145075804,14.005422834931794,-97.87484605856748,80.6462346172269,-8.801180611705881,7.455404628048665,-0.6945039630478745,-8.0858477157797,-15.271011873221646,-2.004274051980936,-56.18412643328264,16.71554301853943,0.3295176841097117,12.008453530399422,-1.3355241531062356,0.21287683360892068,-6.67565420501947,7.9829731897179,-165.0377083070986,72.22089049018896,-1.1524453099876955,10.168944653235636,-1.42415496185515,-0.31948729175150814,-7.363838649116619,5.039418241243258,-130.81878288004418,55.53256434650989,-1.3232009951694337,10.002752279217827,-1.5274128504140025,-0.39256217230121315,-7.375464262157864,4.766923880911117,-132.226359702111,52.97822984475523
eSwatini,SWZ,0.34581409696211757,1.2387044863566143,0.0033872572052976928,0.17271068358852643,-0.3211882683646314,1.2060348726879953,-10.996240399192803,10.215777024661055,0.2463142445224271,0.7626646373627365,1.0243581827354957,0.08894549975993751,-0.07336527369043139,0.6912459902356637,-7.898115368148165,8.678587899710719,0.2463142445224271,0.7626646373627365,1.0243581827354957,0.08894549975993751,-0.07336527369043139,0.6912459902356637,-7.898115368148165,8.678587899710719,0.01658860548410209,0.06785284443867255,-0.519257551634589,0.013686312710133378,-0.0350107646350719,0.07635821957177141,-0.4066229115190754,0.2769877793241543,-0.18222468381400603,0.1496953098740151,-0.5125913711147445,-0.1710882638212224,-0.3177861442848188,-0.042392807379576465,-0.9030191805610005,0.2737409005900869,0.3624027024462196,1.2432870415829322,0.043766113904056,0.18769037803869465,-0.3165328338854043,1.2287758105174298,-10.92359542467165,10.409737364905158,0.2629028500065292,0.7681175455373255,1.0742677282205788,0.10778046841539413,-0.08612521948578333,0.7102880493129231,-7.9050249220733,8.680952297951807,0.2629028500065292,0.7681175455373255,1.0742677282205788,0.10778046841539413,-0.08612521948578333,0.7102880493129231,-7.9050249220733,8.680952297951807,-0.16563607832990393,0.15175522822710885,-1.0559217305859334,-0.1416591008388704,-0.29428302234864995,-0.0337057959536087,-1.2958561633506,0.3008064830585944,0.18017801863221364,1.219663305921434,-0.349440319669686,0.08339366950529732,-0.4694392775040511,0.9866348529134423,-11.515160045375245,9.765514345757406,0.08067816619252317,0.7446491407160113,0.513342593321337,0.007507001022926729,-0.276067949581528,0.4824159094373784,-8.545729013313117,7.957446436178797,0.08067816619252317,0.7446491407160113,0.513342593321337,0.007507001022926729,-0.276067949581528,0.4824159094373784,-8.545729013313117,7.957446436178797
Syria,SYR,0.7450945649730069,3.23978412378483,0.8641072479251959,0.40262983685367665,-0.9982926423729062,2.5182222154965053,-29.030828339911544,36.856626350234826,0.013044615403460745,0.097702213383976,0.2711424387390043,0.0,-0.014967530600850357,0.05902140284694681,-0.8323885052001225,0.8352570053468926,0.013044615403460745,0.097702213383976,0.2711424387390043,0.0,-0.014967530600850357,0.05902140284694681,-0.8323885052001225,0.8352570053468926,0.08686456188565203,0.10292594794789531,1.038191819241733,0.07133751047252482,-0.004762257227089866,0.17527338008124874,-0.19284611332751886,0.6765097357580686,-4.775537477100538,3.8664961063807652,-0.45508025692450843,-4.566750153705506,-8.305426517963195,-1.1578049441964888,-24.206665386000893,7.375648346635824,0.8319591268586588,3.2554201157662757,0.9185108022839528,0.45503601949384115,-0.9260794888286981,2.646278365147748,-28.843490584089214,37.059208647504086,0.09990917728911276,0.14675366535115106,1.191334125225302,0.0741131861250376,-0.008552423874872001,0.215010107941623,-0.71384112770566,1.2001796625151802,0.09990917728911276,0.14675366535115106,1.191334125225302,0.0741131861250376,-0.008552423874872001,0.215010107941623,-0.71384112770566,1.2001796625151802,-4.6886729152148865,3.799433987678145,-0.4586486745625103,-4.482591187736684,-8.141500278587063,-1.1414099302473433,-23.66840558916333,7.251635390276497,-3.9435783502418795,4.4898805524234096,-1.2202619523144287,-3.224168851371602,-7.5768987202086375,-0.218884625830862,-43.11299682239909,18.1901513562687,-4.675628299811426,3.789858414089169,-0.45991732122804646,-4.469765225360263,-8.133307638338893,-1.134776044565066,-23.338488907927573,7.251635390276497,-4.675628299811426,3.789858414089169,-0.45991732122804646,-4.469765225360263,-8.133307638338893,-1.134776044565066,-23.338488907927573,7.251635390276497
Chad,TCD,3.9826004758257523,12.591265321308605,-0.9291542900139697,2.32431515498478,-2.3878976219270385,12.267136627354974,-157.8838618228804,130.03217665552364,0.6085148458420145,2.4965143236522405,-3.8013785379420355,0.3034891868594908,-0.12715771030433434,1.6434955108649905,-45.1330128395889,29.182247943884892,0.6085148458420145,2.4965143236522405,-3.8013785379420355,0.3034891868594908,-0.12715771030433434,1.6434955108649905,-45.1330128395889,29.182247943884892,-4.0995342059397375,4.679672387921721,-1.4478516537890262,-2.60140413162427,-8.214745447912275,-0.44584743472442245,-39.5392194275221,10.496859507352287,-0.35087640248903607,0.28503595067304527,-0.4639836047559127,-0.33507122201422723,-0.6107803620647836,-0.08262230450130546,-1.6675589521442074,0.563127837704762,-0.11693373011398499,12.56557338735171,-1.8081586703391193,0.15773754070139342,-6.585941871290705,7.208615911070004,-162.51913356408357,108.83448725345063,-3.4910193600977224,4.9973652791626195,-1.9976376056675011,-2.0193715145676743,-7.453036432478903,0.05171842448335604,-51.65384903105092,27.077853187900065,-3.4910193600977224,4.9973652791626195,-1.9976376056675011,-2.0193715145676743,-7.453036432478903,0.05171842448335604,-51.65384903105092,27.077853187900065,-4.450410608428774,4.880206306461786,-1.4049947404300525,-2.9542444072342557,-8.764768803481607,-0.6009304309473074,-41.206778379666304,10.955051737080804,-0.46781013260302096,12.571211166131212,-1.8811907803310888,0.030079333786900416,-7.0296052408426695,6.767051998643737,-163.48896228564212,107.7150913376933,-3.8418957625867587,5.159592675409531,-1.957204311745823,-2.344146102820808,-7.966849936349298,-0.054865806399453765,-52.70928937515824,25.933399056907856,-3.8418957625867587,5.159592675409531,-1.957204311745823,-2.344146102820808,-7.966849936349298,-0.054865806399453765,-52.70928937515824,25.933399056907856
Togo,TGO,0.9205745388790009,2.9671183875069875,0.465228520180781,0.3990554201278659,-0.6592234770206276,2.786262405486992,-33.47698745807071,40.19414424980824,0.3062392492618644,1.2444332610701403,4.215464978150484,0.0,-0.031464910346108356,0.8071285260855721,-10.615191773494049,25.57267403773198,0.3062392492618644,1.2444332610701403,4.215464978150484,0.0,-0.031464910346108356,0.8071285260855721,-10.615191773494049,25.57267403773198,-0.21805612753850642,0.47087869611724087,-2.652273808608929,-0.028818413993922223,-0.5353110786880453,0.05533940903957805,-4.680887361213918,1.2597661992399811,-0.37280020389107354,0.30843851361224117,-0.5389973049232527,-0.3488405399491129,-0.6490586454064774,-0.085297677296676,-1.8463929990449015,0.5975038632027583,0.7025184113404943,2.9707896338566364,0.2815833190864516,0.26624160992188994,-0.9098737474287584,2.5346251520645806,-35.70870805815581,40.06804622988247,0.088183121723358,1.297749225352011,3.402980013551056,0.006087766595537494,-0.5167247407398688,0.5996841123312946,-10.677530287879549,25.446576017806212,0.088183121723358,1.297749225352011,3.402980013551056,0.006087766595537494,-0.5167247407398688,0.5996841123312946,-10.677530287879549,25.446576017806212,-0.5908563314295799,0.6460277678153661,-1.8754539129571892,-0.43644002541612226,-1.0582248309531017,-0.10120043684815266,-6.037821314042378,1.6797984746508576,0.3297182074494209,2.9305466782089438,-0.06342570851385505,0.07824384869640019,-1.2632564836070561,2.078634129813572,-36.79090096363212,38.781634586681,-0.28461708216771553,1.3142434641723129,2.4127605020716625,-0.2230416680194569,-0.9936158776939418,0.2823964505700073,-12.131091317028908,24.160164374604744,-0.28461708216771553,1.3142434641723129,2.4127605020716625,-0.2230416680194569,-0.9936158776939418,0.2823964505700073,-12.131091317028908,24.160164374604744
Thailand,THA,18.888205486471335,47.8201636931386,1.1423609716511376,9.411154051412847,-6.7400931314845085,48.032699050893314,-323.8537678439796,459.14205760009264,9.903338116073119,23.017524511140437,1.1352177601709519,5.492411314354199,-3.3572284753754573,24.352685316859407,-182.01813973709693,201.82506797697621,8.97404976364612,19.90499144307623,1.158051240552057,5.127751102867823,-2.7108028148781234,21.511672824073294,-170.94339271162062,181.31665142153696,-5.952128887501571,6.255867391599106,-1.0797648328793634,-4.440603198396136,-11.79028769893271,-0.4308444215853648,-44.472765791193275,11.569979617258651,-47.49539317827141,38.03725868928983,-0.395046992997882,-45.91652039310683,-82.27086838682882,-11.385399004490818,-242.1075326559341,73.22522821256482,12.936076598969763,46.72392821330224,0.8859137093402347,5.0322293287471975,-11.29410081022297,40.23425673612677,-361.30446239251785,438.880760299199,3.951209228571548,22.23619030380619,0.5472040677749043,1.6109158418428047,-8.086208368739,16.333974792722067,-219.46883428563518,198.38579868234868,3.0219208761445495,19.171851570007828,0.478211164227985,1.1730835327653044,-7.639426504760932,13.761388590361806,-208.39408726015887,177.8773821269094,-53.44752206577298,42.97812868675283,-0.41270613018600677,-51.42355560567852,-92.67303774873017,-12.68477810810974,-253.02266436669257,83.38564025338042,-34.559316579301644,53.77191131962026,-1.2068401070954662,-24.894607432808154,-73.7677870233672,1.523705160154879,-522.5556413267502,295.0242276336634,-43.54418394969986,41.625554328542556,-1.0671481078522753,-37.938457530359045,-78.9821007452415,-7.210022637253477,-380.72001321986755,97.63239942663667,-44.47347230212686,40.73373890782754,-0.9530303766688258,-39.40227936629383,-79.7652730672562,-8.109258583980756,-369.6452661943912,91.32174570797675
