Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Papua New Guinea,PNG,24.383519899243467,14.982011838957437,0.7237881513715608,21.28800644281462,11.210414627752785,38.785950614782855,-36.30046881224478,92.19561842108632,21.67121541863642,13.132756832456877,0.7092310539051251,19.043465802746844,9.937539255222951,34.01575971154483,-34.869335052055234,81.15364929383453,15.461667520525632,9.618882705753775,0.8363299010089438,13.362513338737948,6.78180187430682,24.699202892174743,-21.59887875008239,70.31719136897979,-6.181312742514298,2.2841682891409496,-1.580702795637653,-5.790039286951659,-7.881775575870685,-4.270869801354097,-23.984487907531143,-0.7622889340433864,-1.2106938423967528,0.3214117543369755,-0.3497359327639826,-1.195170076418909,-1.5084958552559866,-0.9003947439129542,-2.697974279413105,-0.16048293504143776,18.20220715672917,14.58365101423861,0.6592223087042253,15.230240179310233,5.60956343416155,32.53404473823988,-45.67063932009066,83.39845313856972,15.48990267612212,12.791132003923247,0.621104512783608,13.046952208652701,4.301193639376167,27.817378838466354,-44.30845721484408,67.45086953712732,9.280354778011334,9.349961942188973,0.689708218922886,7.4267271881743255,1.0660373489743238,18.37437123972293,-32.76620024036055,55.31167114414462,-7.3920065849110514,2.4848068103675343,-1.3556456412612456,-7.019201240399221,-9.320361856141874,-5.261082392244588,-25.889865398072697,-0.9227718690848241,16.991513314332416,14.507251973600576,0.6444833444305302,14.081275559813765,4.455272579374875,31.349261875141018,-47.96266171889787,81.73441744197089,14.279208833725367,12.717142270829676,0.6032625587638035,11.936849575863832,3.210242488428071,26.606366833729474,-46.27109271400973,65.75853411296383,8.06966093561458,9.285665529146174,0.659760463791034,6.244109829810686,-0.05578213266509825,17.194819947414654,-34.435088499921385,53.13032311286557
Poland,POL,3.430728703427444,14.309481962210107,-0.2201391005778143,3.58192684804151,-7.885822608397361,15.643633009141551,-60.16669000899661,76.92769369427957,1.6037582483453676,7.4340673471702114,-0.39118029264049164,1.754159286738936,-4.256108269316196,7.906319294746823,-30.988419018640844,44.21552963400569,1.6053565992353216,7.332688467338509,-0.41129985494949384,1.877244804724406,-4.274957917092644,7.928150004087972,-32.851579715554145,39.891061734784124,4.9102491425200165,4.067107770497029,0.7747338827997061,3.4446684370897254,0.7711793722124839,9.053902665709138,0.08476596878232441,22.06818105835736,-55.89172525223518,13.286039383820182,-0.2154210408608567,-55.28887516354728,-68.5995437835345,-43.296904023543505,-115.89712343427914,-7.375882857649668,8.340977845947462,14.919079766091716,-0.0813317379282516,8.609653957814043,-4.097927630792561,21.06548180015504,-57.601440171003794,84.6739173276505,6.514007390865385,8.469198993071634,-0.02314168537072924,6.4234058369234575,-0.3506328990581751,13.919928107499077,-29.16582033773011,47.98259089212446,6.515605741755339,8.405035987663991,-0.030456123313437885,6.468112828617922,-0.5795091972971602,13.883867078916104,-29.067713695780764,48.932715265572725,-50.98147610971516,12.789602928998429,-0.30227113485492474,-50.27802773205438,-63.268114139930226,-38.77394775593962,-100.62477682850596,-7.195449055530893,-47.55074740628771,18.657624868055667,-0.7489556036007997,-45.226754853112716,-64.22890102790673,-30.78751977526891,-149.58141974206436,8.254018756384015,-49.377717861369796,14.461910366789235,-0.5465000193309023,-48.030657309170024,-62.77341799344169,-35.734390003655115,-114.7148843838317,-7.5895984254188456,-49.37611951047984,14.531621161669518,-0.5315044205967923,-48.0543068049038,-62.69857125042348,-35.64621883695584,-124.66031095636183,-6.836440642912083
Portugal,PRT,0.9944872941416375,3.7151866128022886,-0.4108793994943261,1.003295075646847,-2.102113946589878,3.9802426387103895,-17.455969942359857,20.87033097528083,0.5480990857561325,1.6572995125861218,-0.19793113444586657,0.48452310972162593,-0.3892609628956672,1.7217159511036413,-12.528532878591891,12.36727164963316,0.5516687946371492,1.6908287411705063,-0.07500461447233896,0.5069367387919446,-0.4325670784889589,1.7645115665109006,-11.718089167311945,13.421651743951255,0.08542470335532487,0.6809527802219557,-0.90378535482717,0.09121668796351359,-0.4899517866349549,0.7371885909978673,-2.650525335877328,1.5667744492970916,-8.247537642558168,2.134611201672529,-0.3299051265901423,-8.125786471328603,-10.282689330055149,-6.194377301573288,-18.046346540799167,-1.109587611206755,1.0799119974969622,3.7763700772613293,-0.40493151072399536,1.1463015339476368,-1.9888124722607003,4.169280287967327,-18.837530232718663,20.944522849083764,0.6335237891114573,1.799407938107981,-0.13699307273377384,0.631377485422546,-0.6694996890893441,1.9692372924654675,-12.42134065531356,13.384372679637938,0.6370934979924741,1.8220867928787094,-0.06644662950400007,0.6495740104145422,-0.7049387224180397,2.0041130833848606,-13.09338986699637,14.343791991066693,-8.162112939202844,2.232807183080861,-0.46671434220049074,-7.985755429545222,-10.231389494681942,-6.024492771292739,-19.5274433160973,-1.0858795587085952,-7.1676256450612055,4.2618676641994835,-0.9025152533213355,-6.6349700578917625,-10.729898814164356,-3.5759484455141797,-31.403123878185653,5.1846435516897245,-7.614013853446711,2.6940873824604585,-0.6712069118894689,-7.380927988415291,-9.970803553060637,-5.188100910439704,-25.923057623877938,2.8954326379725273,-7.610444144565694,2.6977084457614344,-0.6389518524981445,-7.360668429397661,-9.991461302356388,-5.18060844940553,-26.96259437888194,2.5339214171314977
Paraguay,PRY,7.1133849532605335,21.668961489178148,-0.25872040764761567,7.044184393313542,-9.052844890110997,26.01254209919435,-103.34370799535579,105.85183229733377,6.217719163392794,18.92825787987967,-0.1747076913634776,5.989206881943062,-8.295792378248374,22.90023156799409,-72.6760519571559,108.19727197713932,6.344558581588075,18.436192360649365,-0.11705940060186591,6.089980757196415,-7.546089776648942,22.577496958579005,-67.2927259031813,99.57765270268095,-9.342281498620656,5.701344666952788,-0.3916608705797083,-9.267595208407647,-15.259516192291532,-2.85636340086465,-36.00194228650919,-0.3729012869266997,-1.2530587067662011,0.35961313863177813,-0.3417783743571438,-1.2289136774945582,-1.6074617034943672,-0.9051662318944006,-2.733490582895114,-0.1845744440886355,-2.2288965453601226,22.279360725180428,-0.3713544860502374,-1.685858895902479,-19.926133906706138,17.22636218423131,-109.84212246345977,100.94086400893318,-3.124562335227862,19.603559820121966,-0.330516069696595,-2.654808791338758,-19.535209404764707,14.09533611944926,-97.57957120593716,79.00449218863653,-2.9977229170325823,19.24502896673138,-0.2863876675870205,-2.565086996361827,-18.886488993767205,14.366091713691027,-86.90666557596488,76.35409683891066,-10.595340205386858,5.827190018146238,-0.4253658432386814,-10.426170272327527,-16.63846165978711,-4.125821837679257,-37.85172760860005,-0.5574757310153352,-3.4819552521263244,22.295145358419177,-0.3889173076104083,-2.894329413312965,-21.251871164697302,15.994335693973513,-111.55331313149189,98.74628514397338,-4.377621041994063,19.625082095541565,-0.3510689923790561,-3.8434592335388573,-20.85488087115897,12.80100632045902,-100.17570774006195,76.3316075330497,-4.250781623798784,19.264605288535282,-0.30569363406211986,-3.7763567049027165,-20.251691174760587,13.023501690795973,-88.30801981364309,74.79944323133083
Qatar,QAT,0.012082515820638193,0.14769148475771798,0.9484529589637267,0.0,-0.013739286110571717,0.021056631472358908,-1.0809131031955825,1.24169388218217,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0026751248454609296,0.0021694247525832584,-0.6882458607840052,-0.002458955627275567,-0.004703009806491508,-0.00021287433274742878,-0.012735251475004475,0.0005143040739083302,-16.33288283401064,4.110265586618925,-0.29651901840806266,-16.10235305935016,-20.294655620266155,-12.420394350330762,-35.06748065722628,-2.0010043186413338,0.009407390975177265,0.1476501394747952,0.9431639065605307,-0.0021990375508029285,-0.01664002423546418,0.018354237520995208,-1.0815120175301487,1.2361811827489673,-0.0026751248454609296,0.0021694247525832584,-0.6882458607840052,-0.002458955627275567,-0.004703009806491508,-0.00021287433274742878,-0.012735251475004475,0.0005143040739083302,-0.0026751248454609296,0.0021694247525832584,-0.6882458607840052,-0.002458955627275567,-0.004703009806491508,-0.00021287433274742878,-0.012735251475004475,0.0005143040739083302,-16.3355579588561,4.110865136345783,-0.2965272622158979,-16.103890647676934,-20.29872499311159,-12.422313092605037,-35.07133904406973,-2.0012172255173906,-16.323475443035463,4.108554778993685,-0.29606073965511076,-16.089610722669317,-20.297537083919345,-12.417612528423774,-35.07133904406973,-2.001217173350116,-16.3355579588561,4.110865136345783,-0.2965272622158979,-16.103890647676934,-20.29872499311159,-12.422313092605037,-35.07133904406973,-2.0012172255173906,-16.3355579588561,4.110865136345783,-0.2965272622158979,-16.103890647676934,-20.29872499311159,-12.422313092605037,-35.07133904406973,-2.0012172255173906
Romania,ROU,2.999015087717024,10.720916318266662,-0.6329657194031176,4.149922838515205,-5.359914882910506,11.223479650553717,-73.50514586672602,62.335230342408494,2.2191051051440387,6.24208815185944,-0.7283667407389709,2.6719975296418204,-2.408925043573927,7.334545932863306,-31.256513847969032,24.16361886472308,2.068091183624599,6.289507384929519,-0.8081652547851267,2.548409996083537,-2.5432261164372467,7.054780935901726,-34.648156370627994,26.59746755881368,1.4726903401726137,1.3107981651138383,1.293493797306823,1.0364859207455495,0.49419078618189693,2.683053766567822,-0.5183361000507662,8.039933265009799,-13.41050039392132,3.1970007617629443,-0.22342180037625273,-13.266308714722046,-16.419262983353722,-10.39082062754557,-26.253973484777585,-1.8165196209810148,4.4717054278896375,10.82830596421658,-0.5743683664436804,5.427195477342693,-3.902245009828329,12.838533125256573,-71.72353005416318,63.71079107934542,3.6917954453166524,6.418378401078976,-0.5938573962360043,3.9596325102176078,-1.1271888195490873,9.057085277249167,-29.86855772543835,27.852363971490185,3.5407815237972122,6.448480110620589,-0.6626191780460979,3.884843331444516,-1.1722116628541388,8.865198352696869,-33.13095442337367,31.198403225612463,-11.937810053748706,3.1164713141895977,-0.2975650986081917,-11.784898194050168,-14.87387729394998,-8.925138021033465,-24.963290757042053,-1.5068684242806318,-8.938794966031681,10.94410321786398,-0.9210406195287325,-7.359162525763271,-17.606150027308452,-0.6879898635572417,-96.75986781951252,42.69522366402994,-9.718704948604667,6.736714403140058,-1.0512817282973852,-8.842705540061438,-15.151371137655623,-3.9580624534306037,-49.327998957253584,8.792216028167132,-9.869718870124107,6.791492588078945,-1.1667912515732608,-8.903236353065399,-15.178752652508306,-4.200319426657896,-54.760457244483085,7.772954826602642
Russia,RUS,259.47263359966064,162.2204113370903,0.46974513281215113,244.6016290498344,104.53027386711727,415.98076154537387,-104.78038759176613,1013.8947862589541,190.21512923375516,118.01242190668573,0.4171001529622056,181.6609509287254,76.3120916210116,305.37357406042565,-76.55454685463995,751.1659897243679,149.16923813790035,93.59236740793865,0.47751915508769305,140.63731715953296,59.8987857633862,238.16133992801474,-66.97993826653659,616.3787365609671,-38.97020970267712,52.53621305277934,-0.4531909003835585,-26.703501599047847,-94.81098831001817,16.562841603803047,-235.0304801184902,63.27233016795541,-302.1108728461041,69.37553231418781,-0.23262798927171768,-299.28767918862684,-368.7390203476774,-235.81735095878514,-658.9905007106624,-60.36643953077756,220.50242389698354,166.85813346693735,0.4186812589079303,206.26207588358653,61.76801219504676,380.23277888674596,-255.5155569691585,995.001510691358,151.24491953107807,126.67800792065277,0.26840699193944567,144.21071242574536,29.560312255647347,272.3937272385387,-260.8471369601723,711.9831962286252,110.19902843522323,103.95904052617337,0.28618580145553896,105.32707186697158,10.571551401970115,207.45276988273739,-302.01041838502675,664.3872749768615,-341.0810825487811,93.97196544279478,-0.49602767718936797,-331.58759641896404,-431.22865899252264,-251.5160296058581,-789.4034821670593,-53.92975239577891,-81.60844894912051,160.49501526643303,-0.08486674524524582,-82.37675449981406,-232.00020472972713,70.84568536856487,-731.469315907563,547.4183857622326,-150.86595331502596,128.24490058186117,-0.3668694376524995,-142.10005666873542,-272.9384255672155,-27.68042544410245,-739.3794299008939,210.00715826867858,-191.91184441088083,109.42375796042236,-0.5030391138843748,-182.4099027703519,-295.42379865909993,-88.56216818312672,-856.3834204335959,130.8337083712738
Rwanda,RWA,1.0084636563998854,1.5131001556117658,0.6571009361529081,0.8802491447925352,-0.12421714995895611,2.123017330820847,-6.293859598579968,10.891614351882996,0.357605076105361,0.5536152086855022,0.7798635726191969,0.2872214679592562,0.0,0.7890334775271111,-2.7254988132737137,4.813369084250694,0.35888336215992184,0.5569002270711703,0.7204011185258079,0.29275327893063924,0.0,0.781653924645551,-2.4260986649206613,4.050357143157933,-0.22363423158073073,0.23207187392962592,-0.7852300954050487,-0.22454570061607124,-0.42856848323900987,0.02206389385510708,-1.2665230831463858,0.09632406910058319,-0.20948636434559176,0.07137838136051979,-0.5645493660352303,-0.200862040062864,-0.2788998174554783,-0.14013717841138132,-0.5455168201590651,-0.02253839681104492,0.7848294248191545,1.5212290534209505,0.5800656585038232,0.659679906977339,-0.3301746100413793,1.9043615234902918,-7.2533962148675775,10.981861013779737,0.13397084452463026,0.5919279926755547,0.5888473417321647,0.0706658837719219,-0.33054587606239544,0.5989952826478385,-3.332610830304916,4.813974650421595,0.1352491305791911,0.5968198867254902,0.4434637512242945,0.07996296271231151,-0.32918413931128593,0.5991698967646678,-3.223829528293409,3.7599107658532005,-0.4331205959263225,0.25503701242918125,-0.8430861077067145,-0.4015703605184711,-0.6724761511549289,-0.1765619525885028,-1.6766424980347958,-0.017047393414870188,0.5753430604735629,1.517698467096799,0.5381667099636709,0.45797514004403267,-0.529786041498607,1.6985758452981004,-7.525732950568124,10.551761436525304,-0.07551551982096151,0.5946720009013046,0.46503128390118387,-0.11827600274489686,-0.5448339736226682,0.38733811686933306,-3.7169526118828076,4.505615661728375,-0.07423723376640065,0.5981650262671916,0.33292696420989515,-0.1086359848186237,-0.547549811573256,0.3927234285631865,-3.5343001338822453,3.393015793324907
Saudi Arabia,SAU,0.5105784270535156,4.385756203298166,-0.533038886695099,0.13694926609973124,-0.43078668625597827,1.5879572149539554,-56.310376444316965,45.66961912710794,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.039619448251382916,0.35925053593454204,-0.07876701638907525,-0.07228978075553923,-0.2749196859715952,0.3395499864282367,-1.8158175895771944,1.147530962093663,-109.75907456224672,27.804214305136288,-0.27361900012110235,-108.30940246617948,-136.3967812252848,-83.35266272740859,-233.2730202654315,-12.5282102347745,0.4709589788021327,4.402262225232775,-0.5145399126481185,0.168055428869391,-0.6243106629361773,1.6339806023423404,-56.381263671719054,46.23810965597195,-0.039619448251382916,0.35925053593454204,-0.07876701638907525,-0.07228978075553923,-0.2749196859715952,0.3395499864282367,-1.8158175895771944,1.147530962093663,-0.039619448251382916,0.35925053593454204,-0.07876701638907525,-0.07228978075553923,-0.2749196859715952,0.3395499864282367,-1.8158175895771944,1.147530962093663,-109.7986940104981,27.813621368530544,-0.2744732817640321,-108.30162544587648,-136.40511323829784,-83.38129024319585,-233.59651940219405,-12.561212612162853,-109.2881155834446,28.063807763268063,-0.2981012026779595,-107.77506206769226,-136.1172593363077,-82.77246629600474,-241.30251330884883,-12.429778752494965,-109.7986940104981,27.813621368530544,-0.2744732817640321,-108.30162544587648,-136.40511323829784,-83.38129024319585,-233.59651940219405,-12.561212612162853,-109.7986940104981,27.813621368530544,-0.2744732817640321,-108.30162544587648,-136.40511323829784,-83.38129024319585,-233.59651940219405,-12.561212612162853
Sudan,SDN,10.629402913075351,20.031424641531213,1.40048676538756,6.828901705608505,-2.5267653698165597,25.124591730964365,-86.77538234834164,182.37489893517795,0.04747461590867701,1.1203817305393349,-8.043373404738254,0.0,0.0,0.1472972759863975,-19.443840301388637,7.292907311004641,0.050306799733142483,1.1828461996011954,-7.120912818717021,0.0,0.0,0.14849200176560257,-19.644334182820256,8.233739968468733,-6.942751598058689,2.800365235411964,-0.6692679739784388,-6.693354041881255,-9.483357547346094,-4.180885646540938,-20.05300721647734,-0.8579145317881155,-3.3498055658333747,0.8624865340662196,-0.3123468720468422,-3.296426132403875,-4.16828890039816,-2.527184121159102,-6.955336498594811,-0.4328891693663392,3.6866513150166624,19.9936625464633,1.2918997317994982,0.333541901203571,-10.105687270269208,17.81169267560348,-95.9224292580218,175.29331800189934,-6.895276982150013,3.0217827199259832,-1.1135066315231872,-6.599129032985161,-9.470251268717856,-4.0427959154448985,-32.8212587121335,2.0009019581878205,-6.892444798325546,3.0292072969072006,-0.9498763761449251,-6.594176473731124,-9.491584927160869,-4.038298168137214,-27.189420177013123,1.9208664239434767,-10.292557163892063,3.3592728405727614,-0.6049705461338581,-9.958319541390196,-13.416663200707596,-7.0863776099096185,-25.76560578236308,-1.303330779994014,0.33684574918328763,19.97956307493356,1.2373612220517722,-2.8155972009796746,-13.731661823881247,14.384795886050023,-101.02651599824634,169.07005260637058,-10.245082547983387,3.543441443128316,-0.9035870688889416,-9.877499638856142,-13.405159156520789,-6.957529213911888,-37.90454850917263,-1.0738145644753265,-10.24225036415892,3.547348469080041,-0.7920227438506737,-9.859162299365815,-13.423041184496974,-6.96689992067573,-31.818134080921986,-0.7536680696700919
Senegal,SEN,1.0052667064782046,7.33258357998099,2.164414511209343,0.2887518984331092,-2.894943002863464,3.59723768162845,-40.31386352665611,76.03295418213521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.5326310405139879,0.7327486768501046,-1.4435133534102451,-0.5006043221607692,-0.9721092755555225,0.23301487307107338,-4.846578993055229,1.0152076048983474,-1.8468037261119916,0.5180506022110385,-0.40206695854603774,-1.8085250294871822,-2.342638011864418,-1.3495573831691035,-4.057059997543402,-0.1821764543508401,0.4726356659642164,7.363810806850929,2.104907056560542,-0.16723290121286977,-3.425332856057112,3.1878502833180162,-41.06566333829185,75.37017302907546,-0.5326310405139879,0.7327486768501046,-1.4435133534102451,-0.5006043221607692,-0.9721092755555225,0.23301487307107338,-4.846578993055229,1.0152076048983474,-0.5326310405139879,0.7327486768501046,-1.4435133534102451,-0.5006043221607692,-0.9721092755555225,0.23301487307107338,-4.846578993055229,1.0152076048983474,-2.37943476662598,0.9588131174408032,-1.1273434403795328,-2.2596620727563717,-3.1585947628381477,-1.5205711302054241,-7.619220982961988,-0.2719048293705063,-1.374168060147775,7.36883566410094,2.023175547246526,-1.914554885811631,-5.2143772069504175,1.31419858973211,-44.72310582131117,72.20870029968319,-2.37943476662598,0.9588131174408032,-1.1273434403795328,-2.2596620727563717,-3.1585947628381477,-1.5205711302054241,-7.619220982961988,-0.2719048293705063,-2.37943476662598,0.9588131174408032,-1.1273434403795328,-2.2596620727563717,-3.1585947628381477,-1.5205711302054241,-7.619220982961988,-0.2719048293705063
Solomon Islands,SLB,0.6552649597884385,0.8586787365841501,0.49854825377600204,0.5097378593759835,0.0,1.3118324332495546,-5.484461084796035,4.9975811197651145,0.14398498600727083,0.25173270099254164,-1.2101158574926054,0.015705687675613856,0.0,0.3837147767590412,-2.4240058062172665,1.2112421046647188,0.11280163393281878,0.22715087457049393,-2.7271231698286114,0.02395261526214486,0.0,0.31525536534716947,-2.667423572851412,0.938097326255029,-0.5108222379591716,0.4552914500224428,-0.9783935445367403,-0.3839040369284348,-0.9743663274365091,-0.03458057875250288,-2.797553793241809,-0.0005146157454184138,-0.05286948806687501,0.013377065653321762,-0.41282766501060164,-0.05198655291516427,-0.0653400603779656,-0.04027052790363311,-0.13053337255774047,-0.007728404209114543,0.14444272182926673,0.9538440636884807,0.21840616373795868,-0.0014552662850328055,-0.6033635137891946,0.9222300749170341,-6.672018497245143,4.81358668504399,-0.36683725195190087,0.5089618235489081,-0.8457713007648364,-0.2626089433238641,-0.8506979233228886,0.04373163765505027,-3.8169451248846205,0.9429411295811937,-0.3980206040263529,0.5029241246124398,-1.0088083016724836,-0.2799954811460963,-0.8781188792278483,0.015976108369969554,-5.128709207020051,0.824400061481503,-0.5636917260260467,0.4589077097191628,-0.990570118205168,-0.43471190289864714,-1.0301524122299575,-0.0926679835394712,-2.8897142529066713,-0.01710834794462441,0.09157323376239174,0.9534047987080687,0.20081174589134737,-0.04644749613027732,-0.6553572289177686,0.8666640305731126,-6.741186928001818,4.731763449445231,-0.41970674001877595,0.5113591684385758,-0.8652122824562758,-0.3170076517633462,-0.9035265125109029,-0.00881223481024936,-3.8906285615847156,0.868319809114515,-0.45089009209322795,0.5055854341250218,-1.0266471515230096,-0.33571240996968416,-0.9343259708103586,-0.030799511987868868,-5.21992724470512,0.7272364216860339
Sierra Leone,SLE,3.0058768877795576,2.380709478258061,0.11111128839651141,2.8213495475829733,1.0136736933856785,5.222664385862648,-8.239510059472346,14.022050937416186,2.6424554487386014,2.0967443172057862,0.1604344523956347,2.494479016759476,0.9597370207617199,4.467370909982161,-7.199759960576599,12.073111399462427,2.618920558848471,2.122128698895946,0.11646130145349141,2.457631350755962,0.9116603925783255,4.453270130516006,-7.564856633720693,12.349427068972673,-1.7198141111870573,0.6807388940152446,-0.7420862579650084,-1.6184995391739496,-2.3765053439370516,-1.0658086666775697,-5.955720007239119,-0.2384367430544103,-0.1933513910996211,0.04915471926477259,-0.39826069860133223,-0.1896214518733968,-0.2392697940728143,-0.147011805821465,-0.4305300606809379,-0.023683666334873166,1.2860627765925003,2.351964215242404,-0.1282627265351743,1.1937204855791075,-0.6771594678691198,3.466401729608357,-11.143070832633203,12.123115587573084,0.9226413375515438,2.0711593246176707,-0.09175488562223683,0.8526001797442976,-0.7586158309471318,2.6948218349610307,-10.459114223514696,10.010852377999688,0.8991064476614138,2.117810517511445,-0.10285530816450898,0.8175374336250412,-0.8043714048779053,2.7496919620763434,-10.944713010392569,10.270485845538653,-1.9131655022866785,0.7092145632469289,-0.7231115577669556,-1.8111533848370631,-2.5976364729091035,-1.2332058755995177,-6.343366702288635,-0.27416237684199357,1.0927113854928794,2.346363417372151,-0.15742305434206952,1.0087568299699505,-0.8707439696927646,3.274912084851737,-11.476329429308565,11.826636943353058,0.7292899464519228,2.0663242008988063,-0.12098353404637206,0.6665295243159222,-0.9548701705428277,2.49591111656658,-10.730418500696526,9.620607109161426,0.7057550565617927,2.113802316596462,-0.1326208820354213,0.632625808665884,-0.9969202074246435,2.548371923821197,-11.261989168453018,9.929622950242269
El Salvador,SLV,0.8500011757236009,1.7473780453792018,-0.8117303581579451,0.6597055177759075,-0.08777142473150935,1.9048288180435882,-17.597592244537527,14.83857871717426,0.7242485460214269,1.6579757549126068,-0.26558706815853245,0.4905392658682395,0.0,1.6784478290499394,-18.919557496892438,14.620429315807264,0.698618497068756,1.7361538899148752,-0.9096862408158558,0.48747621234906474,0.0,1.6527587751962483,-19.566650352878128,16.321528066974714,0.26613536506046687,0.37353224886096026,0.6160109601492785,0.10789766691811511,-0.11812389882767967,0.6679130383391253,-0.3528874051511265,1.7376854974608051,-1.170257926075575,0.30276720940745283,-0.39062345757447986,-1.1497143002093404,-1.4513062475627094,-0.8831173286238606,-2.5004360635486176,-0.1552774951608787,1.116136540784068,1.7901169832660107,-0.7031140348316386,0.9346412526553936,0.0886640686966379,2.2163409470113327,-17.773573802133033,14.68457120500802,0.9903839110818937,1.71342776399859,-0.2045078648410946,0.767759730688746,-0.03436149071274533,1.99284591895684,-17.904449078362873,14.726218655934254,0.964753862129223,1.7816164475300287,-0.789483295082026,0.7547326230676494,-0.012456284670768885,1.97856179192893,-19.778016853518157,17.432703116778704,-0.9041225610151081,0.44656139670026196,-0.2909749121591383,-0.8867751919711455,-1.3441068203801154,-0.4473272706626149,-2.5714143880399845,-0.023206988486647918,-0.05412138529150716,1.7784147627973714,-0.9343566493502444,-0.1684415193380228,-1.0954187628441334,1.0148921557196644,-19.474601235976028,12.869676167525729,-0.17987401499368127,1.7005471925704658,-0.4226286300434758,-0.34174610869469757,-1.1902834870450865,0.8211539150720661,-19.71316401564739,12.945766794905404,-0.2055040639463521,1.7694265085808958,-1.0284375011824893,-0.35349217569292635,-1.1785336589741529,0.7875057557920444,-21.47136530683265,15.50372739669494
Somaliland,SOM,4.553929306001701,9.350828265540134,1.1595706115918618,2.33696734629427,-1.9242515192984024,11.70786445459229,-34.385983202664384,70.09449589278823,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0501749278307035,1.3746964440551321,0.2766228694395343,-2.32578114176072,-3.2833771607616664,0.031025073400290818,-6.874698844934011,0.09949742139007589,-0.10839010441848032,0.025913460970969148,-0.2304616548903838,-0.10727148436926938,-0.13308767443426459,-0.08387504727016061,-0.22799484153457697,-0.01460517390539297,2.503754378170998,9.413047411218018,1.0771641599329855,0.6568777981646332,-4.092345768719806,9.626641186469127,-39.08359051350631,70.1545810369712,-2.0501749278307035,1.3746964440551321,0.2766228694395343,-2.32578114176072,-3.2833771607616664,0.031025073400290818,-6.874698844934011,0.09949742139007589,-2.0501749278307035,1.3746964440551321,0.2766228694395343,-2.32578114176072,-3.2833771607616664,0.031025073400290818,-6.874698844934011,0.09949742139007589,-2.1585650322491836,1.3836831055496563,0.24802606306508718,-2.4253812200265727,-3.4071436627118223,-0.07908718347972467,-7.071509163294456,-0.015069622469275823,2.3953642737525174,9.41121112090586,1.0739352601618348,0.555545472509033,-4.199955099231262,9.519437536406885,-39.24899453558892,69.97568276373653,-2.1585650322491836,1.3836831055496563,0.24802606306508718,-2.4253812200265727,-3.4071436627118223,-0.07908718347972467,-7.071509163294456,-0.015069622469275823,-2.1585650322491836,1.3836831055496563,0.24802606306508718,-2.4253812200265727,-3.4071436627118223,-0.07908718347972467,-7.071509163294456,-0.015069622469275823
