Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Slovakia,SVK,0.9597782381979798,3.8592956650966252,0.017543968881050375,0.6847212611298981,-0.9086559185746592,3.433688117164754,-45.03220942801342,55.7467976039031,0.8540690177283354,3.251152925509827,0.19489672488347864,0.6010914047525358,-0.785254174879716,2.9622674946037453,-29.935479431366613,38.8670168130332,0.8540690177283354,3.251152925509827,0.19489672488347864,0.6010914047525358,-0.785254174879716,2.9622674946037453,-29.935479431366613,38.8670168130332,-0.7168802534063237,4.997742170754792,-3.047383982054893,0.126600505900759,-0.8911766982281258,1.0811153174601567,-64.03067546973053,31.86405244964049,-5.924429826866294,4.79949436499695,-0.3962432511635171,-5.710716958417288,-10.317844740415877,-1.3673909167224882,-34.606442064142406,10.66846304766109,0.24289798479165597,6.230996368345295,-1.422271783437074,0.6257517558453723,-2.6686069522952205,4.020269836761973,-72.65568289369722,55.211151962894405,0.1371887643220119,5.888149137173436,-1.6570725940479112,0.5714498351575891,-2.3733394300907267,3.5966321578035165,-72.65568289369722,50.37844479681611,0.1371887643220119,5.888149137173436,-1.6570725940479112,0.5714498351575891,-2.3733394300907267,3.5966321578035165,-72.65568289369722,50.37844479681611,-6.641310080272617,7.323928833142885,-2.1436804869728507,-5.450661240546982,-11.27391316248226,-0.8829716283385712,-88.9370259290047,26.123883836888652,-5.681531842074637,7.753835469687516,-2.1656605119323116,-3.8562675651802967,-10.646734981589583,-0.18838244577440108,-96.73124668022662,30.600785735130813,-5.787241062544284,7.536913576270667,-2.1957061530060558,-4.094500960910617,-10.564159095094382,-0.29034297261987363,-96.73124668022662,30.600785735130813,-5.787241062544284,7.536913576270667,-2.1957061530060558,-4.094500960910617,-10.564159095094382,-0.29034297261987363,-96.73124668022662,30.600785735130813
Slovenia,SVN,0.4892472629983374,1.152327756115241,0.3612534740762316,0.356110068013771,-0.22912915456380517,1.3396514854844137,-8.587369640099963,10.441614872803498,0.4892472629983374,1.152327756115241,0.3612534740762316,0.356110068013771,-0.22912915456380517,1.3396514854844137,-8.587369640099963,10.441614872803498,0.4892472629983374,1.152327756115241,0.3612534740762316,0.356110068013771,-0.22912915456380517,1.3396514854844137,-8.587369640099963,10.441614872803498,-0.4896788692556441,0.6687960233034326,-1.9322759352247298,-0.27237707194381466,-0.9812061020064624,-0.015135487961855012,-6.591587532682395,1.957641617533121,-2.392946028166997,1.9414763733632356,-0.401907213524595,-2.3053185380870156,-4.1662970588493735,-0.55065758997572,-13.924698825436622,4.416908849976532,-0.0004316062573065828,1.2078591273052695,-0.6886902078414525,0.03165424942506893,-0.7441149409625811,0.8073174156955244,-11.372292448526553,10.402372462483104,-0.0004316062573065828,1.2078591273052695,-0.6886902078414525,0.03165424942506893,-0.7441149409625811,0.8073174156955244,-11.372292448526553,10.402372462483104,-0.0004316062573065828,1.2078591273052695,-0.6886902078414525,0.03165424942506893,-0.7441149409625811,0.8073174156955244,-11.372292448526553,10.402372462483104,-2.882624897422641,2.3989877777615005,-0.5461662648841223,-2.7195570413949,-5.027661083398439,-0.6476652472763897,-18.54660038506116,5.737625507103027,-2.393377634424304,2.2868357003431847,-1.1480465890742806,-2.034046783760221,-4.296670161013172,-0.41319136670737194,-20.962526820944472,7.583164275230456,-2.393377634424304,2.2868357003431847,-1.1480465890742806,-2.034046783760221,-4.296670161013172,-0.41319136670737194,-20.962526820944472,7.583164275230456,-2.393377634424304,2.2868357003431847,-1.1480465890742806,-2.034046783760221,-4.296670161013172,-0.41319136670737194,-20.962526820944472,7.583164275230456
Sweden,SWE,9.197968502664693,13.8213157346939,0.7405644260303994,6.455913541283378,-0.403454030585256,20.158605162852545,-116.42184094975694,147.05026354899113,7.682925054375827,11.569941945723023,0.8599249855032933,5.437363492452922,-0.4530882144851685,16.817266678120856,-92.98087945588614,126.35526333941912,7.509729950652007,11.335088280332624,0.830259642341937,5.332961852366619,-0.4454365097317957,16.443401699818676,-91.58311967943752,123.18766267090318,-1.6496994394496103,2.6922489787147437,-1.7475614908661075,-0.7963455052938722,-3.768802242513136,0.3692637150622438,-27.886478906682058,6.705634146684758,-7.166450572754897,5.801528084708137,-0.4135208515370513,-6.883098258629955,-12.437245966388526,-1.6756084332839158,-44.634621518207986,13.180384413226147,7.548269063215082,13.379334662431802,0.5720718645325719,4.97011946546508,-1.188655101874807,17.918284493687327,-130.59611719683087,151.26747916697403,6.0332256149262165,11.181052537197095,0.6691799069502882,3.947992185539708,-1.2509120933004176,14.595160173390957,-100.60946467741032,130.572478957402,5.860030511202397,10.95463764989583,0.6305895767188159,3.8481288476537725,-1.2459104226983524,14.252341576619099,-99.32843157887379,127.40487828888608,-8.816150012204508,7.498681684544506,-0.6843183967706451,-8.13481224169491,-15.384295545236345,-1.96529305102903,-68.11990462096487,17.18358806255163,0.3818184904601858,11.971314264948926,-0.8688972611668957,0.2454563115178564,-6.868642276795353,8.22330560004751,-164.92395353203193,114.73916005708975,-1.1332249578286797,10.161104949899565,-1.0367225018965107,-0.26686244187531494,-7.528499675256512,5.281318439660117,-130.7286140248555,94.04415984751775,-1.306420061552499,9.991964673402112,-1.122507816951412,-0.3393948930301672,-7.589647086392281,4.972047211373163,-132.13522065298042,90.8765591790018
eSwatini,SWZ,0.3448971486771484,1.2702286580478102,-0.0191489695852524,0.167394148549811,-0.3394073126514147,1.2146946369543399,-14.423841896530703,11.004083427053839,0.2470269429626385,0.7840758924530543,0.9549741166372553,0.08720208511045308,-0.07818914573276736,0.6998557390546096,-10.351232234779667,9.492330353060316,0.2470269429626385,0.7840758924530543,0.9549741166372553,0.08720208511045308,-0.07818914573276736,0.6998557390546096,-10.351232234779667,9.492330353060316,0.016037774888333346,0.06838546826625191,-0.5232872709392872,0.013510521207021089,-0.03512531378518011,0.07609118055408316,-0.4583366855782933,0.3726019206099559,-0.1824042754296491,0.15152904793722574,-0.5290529795903309,-0.17198674216807688,-0.31861394766883266,-0.040935468412468465,-1.2108899751852313,0.33922306461226,0.36093492356548174,1.2744380410035565,0.014803119491851754,0.18194284228978708,-0.3280946725537916,1.2380021677662272,-14.415064201357922,11.23214222897172,0.26306471785097185,0.7900858770227003,0.9949852438769027,0.10683905283962383,-0.09404862380077317,0.7240442008779254,-10.096823961173138,9.311744354613738,0.26306471785097185,0.7900858770227003,0.9949852438769027,0.10683905283962383,-0.09404862380077317,0.7240442008779254,-10.096823961173138,9.311744354613738,-0.1663665005413157,0.15405293832940756,-1.0518534093792737,-0.14305560968673198,-0.2955440803056319,-0.033171406375750674,-1.4452066949907085,0.4085227984762221,0.17853064813583266,1.2497883645904448,-0.3770344311703448,0.07890551351882846,-0.47926909415979446,0.9942110398235331,-15.46618631922693,10.538207364181973,0.08066044242132284,0.7650064834733374,0.4438664903367401,0.006123160208552171,-0.27877867429791897,0.4900773318050769,-10.901850308054566,8.595060598983721,0.08066044242132284,0.7650064834733374,0.4438664903367401,0.006123160208552171,-0.27877867429791897,0.4900773318050769,-10.901850308054566,8.595060598983721
Syria,SYR,0.766697005516067,3.3019037703872303,0.9836409185765483,0.3948174398326335,-0.9912914215287866,2.518260082040211,-32.44525465596605,39.66708082101812,0.013289685636035603,0.0966571084559487,0.32213090317833304,0.0,-0.01370581281516746,0.05973182153437356,-1.0837256781594835,1.0698061803195327,0.013289685636035603,0.0966571084559487,0.32213090317833304,0.0,-0.01370581281516746,0.05973182153437356,-1.0837256781594835,1.0698061803195327,0.08631748385998196,0.10368117411727999,1.0725999866889,0.07050298798637,-0.0058198379846938824,0.17528079524640866,-0.2652711690150452,1.1124279278794678,-4.7620803026428575,3.895152495093795,-0.44797371663861096,-4.554028420606217,-8.2873611380366,-1.0926649010438279,-30.901942682862956,8.026332174928001,0.8530144893760491,3.31703868760797,1.0425689444804336,0.4516591453593129,-0.9278258554304304,2.6379710627772948,-32.06229752447863,39.927817168480814,0.0996071694960176,0.1470095343624756,1.2445854109772736,0.07304285075064745,-0.009430077981632092,0.2127072850442535,-1.093517253643465,1.644311897175688,0.0996071694960176,0.1470095343624756,1.2445854109772736,0.07304285075064745,-0.009430077981632092,0.2127072850442535,-1.093517253643465,1.644311897175688,-4.675762818782876,3.827031573529491,-0.4512965624549505,-4.46679748037147,-8.136045764483915,-1.0706606625032664,-30.04394568185657,7.895460321328147,-3.9090658132668086,4.556043190323629,-1.2581647417131077,-3.2254070769961114,-7.521689824667803,-0.17470127206240163,-51.76472029139298,22.690175366583947,-4.6624731331468405,3.817728864339351,-0.4544546144366872,-4.456008688906602,-8.115028693199504,-1.0664023109480447,-30.04394568185657,7.895460321328147,-4.6624731331468405,3.817728864339351,-0.4544546144366872,-4.456008688906602,-8.115028693199504,-1.0664023109480447,-30.04394568185657,7.895460321328147
Chad,TCD,4.186931910196211,12.673451617720989,-0.7005643022376394,2.431967402462358,-2.367344646202189,12.461259718111465,-180.17864641053043,155.4227020567842,0.6336946510054728,2.4276568615823337,-3.0888812199336284,0.3033891326611743,-0.13713411235752881,1.6612247299343934,-51.50624685750964,31.360691868571948,0.6336946510054728,2.4276568615823337,-3.0888812199336284,0.3033891326611743,-0.13713411235752881,1.6612247299343934,-51.50624685750964,31.360691868571948,-4.105762606883081,4.718505554651431,-1.395227067683868,-2.63181287439599,-8.24049754057791,-0.4251758958415508,-41.6564185328422,11.201453350583192,-0.35038464332515495,0.2892466252105665,-0.5062659871810126,-0.3336038746452252,-0.609688188973444,-0.0792909991322865,-2.7238469375134398,0.6171140994109368,0.08116930331313181,12.66057729171074,-1.5514139773604994,0.1692472170327462,-6.686291415428945,7.442673299403529,-200.2559429118279,133.8648107415939,-3.472067955877608,4.9751196054401,-1.8474680876279324,-2.0483875755144756,-7.480482260485903,0.06923267226911554,-71.58354335880713,27.012253111707484,-3.472067955877608,4.9751196054401,-1.8474680876279324,-2.0483875755144756,-7.480482260485903,0.06923267226911554,-71.58354335880713,27.012253111707484,-4.456147250208235,4.92299370911117,-1.3521175257541809,-3.0068619539650125,-8.758501343953228,-0.5819988498511705,-43.50098887958123,11.713834988377181,-0.26921534001202313,12.66324930509778,-1.6277779513606199,0.045583110992331435,-7.08242340059693,7.038185270312154,-201.3447700505721,132.3353349030606,-3.8224525992027623,5.1418502193844215,-1.8127635830742006,-2.384177435325179,-7.985774745280977,-0.02511064364150765,-72.67237049755134,25.87057158893023,-3.8224525992027623,5.1418502193844215,-1.8127635830742006,-2.384177435325179,-7.985774745280977,-0.02511064364150765,-72.67237049755134,25.87057158893023
Togo,TGO,0.9345188490281052,3.10238650744203,0.3244249806740064,0.386948046053852,-0.6348871007607472,2.853630239153862,-39.91973894883004,43.38814582110485,0.31741449220075446,1.219746187628436,4.1724517637336485,0.0,-0.018051510809878952,0.825220288596451,-12.964088098878205,26.741518888207437,0.31741449220075446,1.219746187628436,4.1724517637336485,0.0,-0.018051510809878952,0.825220288596451,-12.964088098878205,26.741518888207437,-0.2149467396987787,0.4692334406789118,-2.5926499426629253,-0.027202116324082287,-0.5306792587282746,0.059094319068004726,-5.205599123930295,1.7622236057207978,-0.3732755593420312,0.31300478814979554,-0.5608603286537366,-0.3493430268781781,-0.6531722547753362,-0.0828116758888092,-2.7244641544216837,0.7066605348081922,0.7195721093293265,3.0964335349229044,0.15087108671382352,0.25983295363772263,-0.8683669572806707,2.5788335458838714,-39.2861416415547,44.00342528640017,0.10246775250197578,1.273194457260342,3.244508784774188,0.008087614348787358,-0.4997815805637535,0.6275752768639904,-12.898435402071337,25.422751540436337,0.10246775250197578,1.273194457260342,3.244508784774188,0.008087614348787358,-0.4997815805637535,0.6275752768639904,-12.898435402071337,25.422751540436337,-0.5882222990408098,0.6491514520012258,-1.8520603491775467,-0.43434253172864745,-1.0513599002994107,-0.09777332519162951,-7.114412711892556,2.247775833528392,0.3462965499872953,3.0538765338401084,-0.18230753523628437,0.0776453210068172,-1.2288391281622795,2.101752518186233,-40.664093439273444,42.3717692557564,-0.2708078068400553,1.289684067642041,2.3348369674132945,-0.223183695818939,-0.9697888713227943,0.29733339294271366,-14.493479008599403,24.137544306231206,-0.2708078068400553,1.289684067642041,2.3348369674132945,-0.223183695818939,-0.9697888713227943,0.29733339294271366,-14.493479008599403,24.137544306231206
Thailand,THA,17.833431136789894,47.479496454385846,0.9923968459855022,8.63909915373419,-7.185085025072363,47.29628044395122,-454.90268958309713,651.6474677164165,9.335239929147912,22.767163469007162,0.9572037870015713,5.204823226540973,-3.5735833628160587,23.757812616325456,-219.26430191270475,330.1089796036339,8.482518317519954,19.74006082316495,1.0080698783366224,4.879986906156878,-2.8787319892363707,20.959428253893957,-194.96214428067705,294.63274912999174,-5.858370316215023,6.2384123117448285,-1.094732939366726,-4.418048660553502,-11.564261497133192,-0.39288135613014075,-54.63419982163685,18.911494025822414,-46.61230582591721,38.022525954441306,-0.3870268147874799,-45.0083256033075,-81.44732268804309,-10.414632152841586,-275.2719627104167,86.27730285782546,11.975060820574873,46.432245480645655,0.7239109717766352,4.441928943638635,-12.018595188167492,39.562441239015584,-502.57748070003504,643.2026155158852,3.4768696129328878,22.037683371697337,0.36167982761201817,1.3439284371191318,-8.331134059775975,15.934624976932975,-266.9390930296426,314.55989881156756,2.6241480013049308,19.065359841148805,0.32580765173236076,0.9267791846668046,-7.758397850034297,13.243897076391836,-242.6369353976149,279.0836683379254,-52.47067614213223,42.98105659084161,-0.40870891648147045,-50.395437946011654,-91.66092573486908,-11.682915762031003,-305.7863586771742,97.16531818905149,-34.637245005342336,53.61543759361407,-1.3347866568721425,-25.270612563027548,-73.64495722021887,1.9031279955495015,-695.4176814101556,397.70790952155255,-43.13543621298432,41.538817330784525,-1.0694264232982653,-37.713822084414346,-78.23247089123777,-6.590595459955361,-459.77929373976315,109.32747775504434,-43.988157824612266,40.681847703675736,-0.9461044631699443,-39.115052408404054,-79.0297014206746,-7.3592764384594975,-435.4771361077354,106.24931969820675
Tajikistan,TJK,1.069991383362562,2.2095946484882147,1.3968561137545081,0.589874166643676,-0.20368140379221997,2.5130401134987053,-20.748658136045268,32.10039122656567,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.33821408539196834,0.44102706148894627,-1.375507848413754,-0.19268441177768397,-0.746364043118657,0.009420024659439087,-3.739581524665529,1.0177748408851102,-1.2097486405597657,1.087615352842355,-0.7994877300497238,-1.0531496268911056,-2.182754339044731,-0.23987205450058496,-9.45925807785939,2.4702037429425587,0.731777297970594,2.145235323683517,1.1499945402496696,0.30824166672917774,-0.4383983344888707,2.079747578848205,-22.612638903364953,31.18006652730246,-0.33821408539196834,0.44102706148894627,-1.375507848413754,-0.19268441177768397,-0.746364043118657,0.009420024659439087,-3.739581524665529,1.0177748408851102,-0.33821408539196834,0.44102706148894627,-1.375507848413754,-0.19268441177768397,-0.746364043118657,0.009420024659439087,-3.739581524665529,1.0177748408851102,-1.5479627259517341,1.3840246330016264,-0.808868621855758,-1.3666801591687743,-2.7669784903261236,-0.3110230979305162,-11.881849120757737,3.4060671467965498,-0.4779713425891718,2.1487998523859746,-0.323017482835538,-0.2825069479500728,-1.888386534869186,0.7579564569599002,-27.2283482851344,27.597244229096017,-1.5479627259517341,1.3840246330016264,-0.808868621855758,-1.3666801591687743,-2.7669784903261236,-0.3110230979305162,-11.881849120757737,3.4060671467965498,-1.5479627259517341,1.3840246330016264,-0.808868621855758,-1.3666801591687743,-2.7669784903261236,-0.3110230979305162,-11.881849120757737,3.4060671467965498
Turkmenistan,TKM,0.9173497757945052,6.027991864484177,0.10530322283018041,0.23345066369940018,-1.700781428671312,4.171934438395609,-81.24524423850676,75.13236197830925,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.33724961021346406,0.8419243811262644,-2.4779580515734896,0.0053766865356841,-0.8326139354912061,0.04816407426250483,-7.863869154618739,2.2295463407982443,-10.609916962375161,8.58636265947348,-0.38959601614667416,-10.252771630057108,-18.469849454599025,-2.4365322646224703,-65.6229840580626,18.673875344315455,0.5801001655810412,6.050094354194052,-0.06189821089773821,0.08589704510313,-2.1913324982496154,3.8316790123245226,-81.1420181367132,67.26849282369052,-0.33724961021346406,0.8419243811262644,-2.4779580515734896,0.0053766865356841,-0.8326139354912061,0.04816407426250483,-7.863869154618739,2.2295463407982443,-0.33724961021346406,0.8419243811262644,-2.4779580515734896,0.0053766865356841,-0.8326139354912061,0.04816407426250483,-7.863869154618739,2.2295463407982443,-10.947166572588621,8.896441202189312,-0.4138956296342755,-10.521231902160874,-19.06519174568268,-2.5154497730243257,-67.05198886026912,18.798313269116758,-10.029816796794119,10.1180949291567,-1.2628315922500006,-8.57282469027065,-18.383885823941398,-1.2492560738257938,-135.5031773130038,36.90513148045758,-10.947166572588621,8.896441202189312,-0.4138956296342755,-10.521231902160874,-19.06519174568268,-2.5154497730243257,-67.05198886026912,18.798313269116758,-10.947166572588621,8.896441202189312,-0.4138956296342755,-10.521231902160874,-19.06519174568268,-2.5154497730243257,-67.05198886026912,18.798313269116758
Trinidad and Tobago,TTO,0.19944876361843916,0.8047625606836166,4.604294394879739,0.03862654829684974,-0.03836212128351721,0.46717205888842767,-8.106914872183914,17.407205171703392,0.180699375716919,0.7970224586677389,4.793046867195599,0.0,-0.005929209307286765,0.4237385890543061,-8.106914872183914,17.407205171703392,0.180699375716919,0.7970224586677389,4.793046867195599,0.0,-0.005929209307286765,0.4237385890543061,-8.106914872183914,17.407205171703392,0.04015765081322457,0.05426184031548275,1.145281371036179,0.030583248672559432,-0.009593316619986534,0.08799744452381467,-0.13799218532686272,0.4422416449716311,-6.961823903816095,5.699431245929175,-0.45446337747133886,-6.660700634953483,-12.106018632006837,-1.5950946705819082,-47.62025113141856,12.860431806530395,0.23960641443166372,0.8129023237977159,4.594575436222061,0.09123794368608541,-0.029096223127960976,0.5254616503112423,-7.834527044830862,17.58268597622579,0.22085702653014355,0.8046104976427341,4.787384562996593,0.06918021025734467,-0.020839702245369577,0.4786170807270324,-7.834527044830862,17.58268597622579,0.22085702653014355,0.8046104976427341,4.787384562996593,0.06918021025734467,-0.020839702245369577,0.4786170807270324,-7.834527044830862,17.58268597622579,-6.921666253002871,5.6676655119908546,-0.4555189932756298,-6.6192041495864995,-12.03749143523612,-1.5869621660159927,-47.21791443141585,12.785410003609412,-6.722217489384432,5.566319856862552,-0.504599861508915,-6.370824567558463,-11.740370477468451,-1.506344966512605,-46.45794168281273,12.468100700192219,-6.740966877285953,5.5799799803363825,-0.5023439997326792,-6.387020695315364,-11.77238247288104,-1.5089556255613894,-46.45794168281273,12.468100700192219,-6.740966877285953,5.5799799803363825,-0.5023439997326792,-6.387020695315364,-11.77238247288104,-1.5089556255613894,-46.45794168281273,12.468100700192219
Tunisia,TUN,-0.21650678333709297,3.9086331019714238,-0.9177885632602227,0.054897220487159816,-2.3621768923741104,1.9942228710855814,-40.414810929435404,32.07318993646381,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0527607257531015,0.24429849611217314,-0.32773925077167554,-0.01666905562855635,-0.25409886997279935,0.12314527352687642,-1.8835979714830122,1.4481605017456847,-5.13891666091107,4.169236657622091,-0.39895900681875857,-4.9485138265795765,-8.948930464548933,-1.1773874803088615,-32.66310700363805,9.133383274439225,-0.2692675090901945,3.9190082172680434,-0.9549133311308887,0.03820622418006096,-2.4221333948796686,1.94354421422726,-41.66002761756421,31.285547273598016,-0.0527607257531015,0.24429849611217314,-0.32773925077167554,-0.01666905562855635,-0.25409886997279935,0.12314527352687642,-1.8835979714830122,1.4481605017456847,-0.0527607257531015,0.24429849611217314,-0.32773925077167554,-0.01666905562855635,-0.25409886997279935,0.12314527352687642,-1.8835979714830122,1.4481605017456847,-5.19167738666417,4.218795684163446,-0.40907804851615365,-4.992038241431948,-9.045287134672297,-1.1895219735409044,-32.44095887045448,9.454171259909637,-5.408184170001263,5.879340440817223,-1.521314158943192,-4.353582972868083,-9.919405021298845,-0.6140773458875218,-65.45003285139221,17.297205438852885,-5.19167738666417,4.218795684163446,-0.40907804851615365,-4.992038241431948,-9.045287134672297,-1.1895219735409044,-32.44095887045448,9.454171259909637,-5.19167738666417,4.218795684163446,-0.40907804851615365,-4.992038241431948,-9.045287134672297,-1.1895219735409044,-32.44095887045448,9.454171259909637
Turkey,TUR,10.838816168089789,20.995154412873134,1.4227077454646917,6.644054691980875,-2.339690025203764,25.346450015981006,-120.86814047383561,237.5072307087257,2.422525977718338,4.854718924021975,2.777216061803201,1.272278079041198,-0.15073450250927592,5.135792682040376,-27.787392095987883,78.5360448158104,2.422525977718338,4.854718924021975,2.777216061803201,1.272278079041198,-0.15073450250927592,5.135792682040376,-27.787392095987883,78.5360448158104,2.5061164595071106,4.112346905680454,1.203988084784654,0.8584263480024643,-0.437606643816807,6.467229504806827,-15.947117383028969,32.220743916201904,-69.95403205676241,56.578796912217385,-0.4216269061889152,-67.20874758363226,-121.49077892119844,-16.39860995379684,-444.4226379908118,121.74636687688344,13.344932627596897,22.171848343990895,1.4900728771227143,8.751287226150671,-1.4487106896007682,29.394744058854254,-113.7196559197455,268.6486396683076,4.928642437225448,6.943489642401194,1.933552375871383,3.141510925791003,-0.09033307617369817,10.284965463501717,-28.717547807752148,81.60727186853046,4.928642437225448,6.943489642401194,1.933552375871383,3.141510925791003,-0.09033307617369817,10.284965463501717,-28.717547807752148,81.60727186853046,-67.4479155972553,54.718258399219636,-0.4376962425083861,-64.57251406382642,-117.222838986952,-15.746624879166369,-414.06253183409245,115.14156962605722,-56.609099429165504,49.899933270465965,-0.793819962166514,-50.830428940851675,-100.61707705587376,-11.414614595956797,-447.5210015676935,126.01727771895467,-65.02538961953697,52.97020847940035,-0.4585263305831425,-62.072089810405686,-113.1145667377653,-15.14999666653375,-402.22924925224794,112.35376254358522,-65.02538961953697,52.97020847940035,-0.4585263305831425,-62.072089810405686,-113.1145667377653,-15.14999666653375,-402.22924925224794,112.35376254358522
United Republic of Tanzania,TZA,29.172946924898923,43.03361428057932,1.4355752703568527,20.33444194430833,-0.20703738380262757,60.157888490537054,-339.61990427874304,546.6416832979804,13.755457051668396,20.494948400757643,1.5848154340554768,9.487213425646946,-0.8906540917261382,28.932689569211792,-190.0585490435532,318.77226039894697,13.648569262121935,20.356844818356194,1.598086371064218,9.394892507925139,-0.8667631639334998,28.69278551265579,-189.6180191999855,318.77226039894697,-20.02712484291981,23.108476566057117,-1.7907083960728203,-13.826037165733823,-36.44491091636123,-3.001240206759866,-242.10436256773144,64.07713906378864,-2.051046902492374,1.733071465523021,-0.6019020155565973,-1.9125228291217193,-3.58413194578178,-0.45008218101515995,-15.052304560141684,4.015116433768536,9.145822081979107,40.362316133670994,0.5872671531774696,4.192587687680297,-14.65210525114895,35.18967433350149,-581.7242668464745,511.7638874259389,-6.271667791251418,24.451503309610843,-0.9355270885067917,-1.9001069839174582,-23.300712397017353,9.192993037080264,-432.16291161128464,286.14983828208756,-6.378555580797874,24.393592674005088,-0.9444314832953177,-1.9684480552676686,-23.36157474645653,9.020037389606609,-431.72238176771697,286.14983828208756,-22.07817174541218,24.305779131123952,-1.6837716609049185,-16.12639105177856,-39.70385824214488,-3.6372637390396436,-257.15666712787316,66.80514754547978,7.094775179486733,40.08852132188493,0.45784381025520454,3.036358578828917,-16.633970507246957,32.44918662456114,-596.7765714066162,504.0581074396627,-8.322714693743793,24.851928714551548,-1.1070161474987532,-3.0645048415118534,-25.876386112031195,7.334090046980801,-447.21521617142633,278.4440582958114,-8.429602483290251,24.800732142834597,-1.1147309457769858,-3.1366158425010835,-25.936174843847517,7.182912008828113,-446.77468632785866,278.4440582958114
Uganda,UGA,13.475419442970809,20.064010606283034,1.0379806079038825,10.032786803271755,-0.6590746073782888,28.214626981654636,-149.23729349598574,235.83818727500562,6.904135584827565,10.095697629673571,1.9172592876857153,4.410368320760044,0.1390941842879673,14.027107528713753,-55.725854207385005,124.38086028371421,6.813715920051387,10.023198281139818,1.9537507709181503,4.309419477124127,0.1404416992666195,13.821124778249118,-55.725854207385005,124.38086028371421,-2.000708974523218,2.5303592453508212,-1.4663071630988846,-1.0243906438574208,-4.327193442052673,-0.13414141049598646,-20.68878438153757,6.5767080079905655,-0.8777395714211578,0.7313302730751028,-0.5127506327094593,-0.8269822139102321,-1.537065089264131,-0.1941809384118989,-5.906507891742339,1.6227137152302533,11.474710468447595,19.321718511690523,0.9226784891429788,8.118398626347606,-0.9752656072340626,25.232362164402897,-162.86391940057555,230.05199236553497,4.903426610304345,9.497979482230424,1.856407525694592,2.460681654022114,-0.8266308951880119,11.297162412817784,-71.5827026932603,112.97440321191279,4.813006945528169,9.433295610978535,1.8936315873385439,2.3677555880644103,-0.8621192388022526,11.086157577709333,-71.5827026932603,112.97440321191279,-2.878448545944375,3.040224997177357,-1.290583150943236,-2.0540146526930667,-5.547928344950215,-0.45896350765105537,-25.531233069749504,7.885548297547812,10.596970897026436,18.990404296620216,0.8590205661469075,7.3033060505076595,-1.1886297918317883,23.929303804192486,-165.63208660250598,226.0340054539281,4.025687038883189,9.223569160916352,1.78606191027159,1.7054718593484228,-1.370648205499254,10.109303276009046,-74.59113585715328,109.79309240461308,3.935267374107011,9.162679031286132,1.8231043928365789,1.6227611659247176,-1.39098666026121,9.892763914559314,-74.59113585715328,109.79309240461308
