Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
eSwatini,SWZ,0.33510084604602336,1.2881429541211724,-0.21246530834220886,0.1821830102422057,-0.3225219738547348,1.1955195898665518,-12.074339558554327,10.078512634505902,0.24145593096509482,0.7656114093443988,0.6826359209080631,0.08569894094697492,-0.08075197041926589,0.7010709068965998,-6.635896824885925,8.080404468675619,0.24145593096509482,0.7656114093443988,0.6826359209080631,0.08569894094697492,-0.08075197041926589,0.7010709068965998,-6.635896824885925,8.080404468675619,0.01673776433863601,0.06780362821657072,-0.5309171058738877,0.014096284995351503,-0.03304515781239842,0.07611215040250055,-0.39503606152575627,0.27740627315685296,-0.18219793740788806,0.1496771806148517,-0.5125855524973704,-0.17105843384758126,-0.3177376478793101,-0.04238300260227207,-0.902894818805429,0.2737163929529307,0.3518386103846594,1.2925380259709212,-0.17668679313803687,0.19977484396597883,-0.30922887232335633,1.2183168513660438,-12.082435733954096,10.347929975277777,0.2581936953037308,0.7714294083210615,0.7197897729565879,0.10805935546369702,-0.09370316931252333,0.7207594111301374,-6.872200301613008,7.990253276502303,0.2581936953037308,0.7714294083210615,0.7197897729565879,0.10805935546369702,-0.09370316931252333,0.7207594111301374,-6.872200301613008,7.990253276502303,-0.16546017306925204,0.15243843995626466,-1.073982869507325,-0.14263288280253422,-0.2901060637700813,-0.03474472710712836,-1.0273285352314645,0.31555998573372834,0.1696406729767713,1.2704474888240207,-0.5816699679248959,0.0935397723221293,-0.4637280234628099,0.9807285699417821,-12.789011041570168,9.573615971021063,0.07599575789584276,0.7468665208800631,0.1594689391708049,0.0050440923223591515,-0.2773084604218031,0.49177107556948213,-7.288493265854823,7.553534698500081,0.07599575789584276,0.7468665208800631,0.1594689391708049,0.0050440923223591515,-0.2773084604218031,0.49177107556948213,-7.288493265854823,7.553534698500081
Syria,SYR,0.6987282262116845,3.1586819610407524,0.5948137384553115,0.37943548875076305,-0.993713494249146,2.456096496993487,-30.184621080872205,33.20293960712571,0.013373400101596291,0.0952966159597136,0.2125517062642339,0.0,-0.011797157539747813,0.06104747234701296,-0.9167137811773782,0.8242340191217873,0.013373400101596291,0.0952966159597136,0.2125517062642339,0.0,-0.011797157539747813,0.06104747234701296,-0.9167137811773782,0.8242340191217873,0.08666329616366183,0.104269000296301,1.1139648822746293,0.07060736929103076,-0.005649470413970464,0.17601101202613392,-0.20466776076017634,0.6739563197106218,-4.75522710218795,3.850826568917123,-0.45527623975667697,-4.548751323946956,-8.268897464860641,-1.152504378684814,-24.11636738161948,7.346120504631411,0.7853915223753464,3.172646473320637,0.6671479657240855,0.4341824134882971,-0.9279698821042793,2.5629674734661894,-29.862632438596066,33.66635475192733,0.10003669626525814,0.14557045585724548,1.2869707003853545,0.07294079676519973,-0.008813865377621773,0.212291534192619,-0.6666516866149288,1.233150592206394,0.10003669626525814,0.14557045585724548,1.2869707003853545,0.07294079676519973,-0.008813865377621773,0.212291534192619,-0.6666516866149288,1.233150592206394,-4.668563806024288,3.782029654735952,-0.4566589289549439,-4.455777620545431,-8.091984603786702,-1.1329281929963906,-23.682983702187354,7.25624498167138,-3.969835579812604,4.529276135995532,-1.333283080056284,-3.255822143775676,-7.552052497904374,-0.22735636681044966,-47.56535023178029,20.14429307059473,-4.655190405922693,3.7725708631351806,-0.4568430086758284,-4.449991426816235,-8.073073969609476,-1.1245146125127414,-23.824188080703046,7.25624498167138,-4.655190405922693,3.7725708631351806,-0.4568430086758284,-4.449991426816235,-8.073073969609476,-1.1245146125127414,-23.824188080703046,7.25624498167138
Chad,TCD,4.051598028486167,12.392487579797885,-0.377020327224616,2.2801815792748763,-2.3305051784785182,12.015562457745142,-157.24807412964952,117.30565634213688,0.6218894190856313,2.389661933753343,-3.1034173918109094,0.30012371117992753,-0.14744224897112015,1.6525812733374585,-48.2317490108422,24.64637533428693,0.6218894190856313,2.389661933753343,-3.1034173918109094,0.30012371117992753,-0.14744224897112015,1.6525812733374585,-48.2317490108422,24.64637533428693,-4.08728370925656,4.644258542543938,-1.3675708640154334,-2.6020392150244627,-8.224909920530942,-0.4447213418241368,-34.87737600282769,11.006961259647596,-0.3495393352595821,0.2843944387212198,-0.4639497135436413,-0.33361085650062866,-0.6088530176827524,-0.08204560514521045,-1.6638245327794825,0.5628505255812404,-0.035685680770393025,12.416792003502094,-1.1627095955027087,0.12581969639615245,-6.821642502637784,7.227369243755661,-168.83580802692344,104.65922730914897,-3.4653942901709294,4.9027407431062375,-1.9668325082420304,-2.0697366236250136,-7.5344209040330785,0.053878762723013895,-67.00803135528126,17.26229171365609,-3.4653942901709294,4.9027407431062375,-1.9668325082420304,-2.0697366236250136,-7.5344209040330785,0.053878762723013895,-67.00803135528126,17.26229171365609,-4.436823044516141,4.845970977994002,-1.322485845082777,-2.9780467221237137,-8.737683309805957,-0.6056643587587373,-36.35706509864219,11.491126525682429,-0.385225016029975,12.420658936643974,-1.239133249382788,0.0015300482652138877,-7.233065692493374,6.772145222164849,-170.02442106264238,103.553854669924,-3.8149336254305113,5.066411517944306,-1.9196084835746596,-2.3844447576800265,-8.047546129564326,-0.05406052101333023,-67.96124567813844,16.475733892731004,-3.8149336254305113,5.066411517944306,-1.9196084835746596,-2.3844447576800265,-8.047546129564326,-0.05406052101333023,-67.96124567813844,16.475733892731004
Togo,TGO,0.8665198078648378,3.0386066846081885,-0.17163245191835583,0.3908694036036208,-0.6170898037285409,2.7555069847657596,-36.539207447001054,26.376781777670043,0.3355836021233817,1.2726591186368847,4.099524792408564,0.0,-0.00045882370563681164,0.8346245118480333,-10.966130626768892,20.434046541628472,0.3355836021233817,1.2726591186368847,4.099524792408564,0.0,-0.00045882370563681164,0.8346245118480333,-10.966130626768892,20.434046541628472,-0.22196421126219376,0.47586833273920137,-2.503907147967316,-0.02807783097204939,-0.5407607672716414,0.05955839858409387,-4.658962512630433,1.5307713857712055,-0.3724287308244362,0.3082367785953519,-0.5388858850484022,-0.3484939568516042,-0.6485004042190613,-0.08503767081249501,-1.8450827716268672,0.5973788779655533,0.6445555966026442,3.0262832600577005,-0.353001384498316,0.2605135672742045,-0.8825772343832148,2.4776361730609326,-36.485738585979036,25.022837971321856,0.11361939086118787,1.334663767528279,3.2817091931117575,0.010047751147919566,-0.49993261662966565,0.6404655211534412,-12.42807240946821,20.478898214084946,0.11361939086118787,1.334663767528279,3.2817091931117575,0.010047751147919566,-0.49993261662966565,0.6404655211534412,-12.42807240946821,20.478898214084946,-0.59439294208663,0.656480299705125,-1.820983263487532,-0.4321421702250211,-1.0514926909818516,-0.09969713353037757,-5.717794516359061,2.09306350141645,0.27212686577820794,2.99403004415375,-0.7054420279471353,0.08150227881913973,-1.244355087591422,2.023594412496114,-37.5022540840867,24.12063785386923,-0.25880933996324834,1.3535722342598788,2.4186388882251424,-0.21190863909518098,-0.9562832582267866,0.31247997990038545,-13.932314381133207,19.146658096931468,-0.25880933996324834,1.3535722342598788,2.4186388882251424,-0.21190863909518098,-0.9562832582267866,0.31247997990038545,-13.932314381133207,19.146658096931468
Thailand,THA,17.803895592909793,46.75291343056254,0.9076074948769713,8.653946757042267,-7.089634728546556,47.43334495486329,-369.52936265740175,450.7514954486457,9.39858286114566,21.845184316112856,1.1515286964131757,5.306953386691374,-3.1728792105846266,23.698379693184577,-143.68289502873358,210.24795266214053,8.524847539297822,18.88891561088071,1.2226721177347033,4.951944480368188,-2.59396791453306,20.504644828063192,-134.9406250734991,184.30458882764535,-5.863826215709999,6.189992743720092,-1.139525396666098,-4.402171663126388,-11.52160003649935,-0.45068092212452787,-59.038489739884234,12.697562454781547,-46.512594294788144,37.53318727469491,-0.39322912791171516,-44.95970248900842,-80.79654614309652,-10.831374461281007,-238.8053297000565,72.9589103457892,11.940069377199793,45.728814068550555,0.6300506503341873,4.519284665788931,-11.941875562239709,39.50552460844907,-392.2109285809002,451.59332878490375,3.5347566454356625,21.074848758896852,0.6074552551708047,1.3555822559305128,-8.191687582312484,15.854347936699341,-168.86673681080907,183.78358752352392,2.661021323587823,18.17960416642167,0.6036523025994044,0.9187464585488132,-7.678404073162555,13.067891120051948,-160.1244668555746,159.24065812000268,-52.37642051049814,42.420519636370265,-0.41454323903366436,-50.46649757659224,-90.95125049863921,-12.090723123661235,-297.8438194399407,81.89932815834831,-34.572524917588346,53.247883757890456,-1.3564131531448822,-24.445170245977643,-73.47804717257972,1.6330552568316474,-575.9658059809542,318.36327841580754,-42.97783764935248,40.634451427129854,-0.9498866852400574,-37.31320602813075,-78.58464936053466,-6.867951972941829,-302.7831590939111,83.13134626852622,-43.85157297120032,39.86183544286927,-0.8492414197483097,-38.90071873252434,-79.19360460157715,-7.594146937715055,-309.3985961627393,81.30515216065857
Tajikistan,TJK,1.028639402254182,2.148067387258472,1.3728633368348675,0.5737963566209876,-0.2217609986420348,2.4456678714043867,-19.310315309159556,22.60682634545742,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3332321457596288,0.43286742097615055,-1.3562002747655528,-0.18967529085603324,-0.7409307475959754,0.009560807083290825,-2.9563625409864156,0.925391856112615,-1.205747523972204,1.0718018069692758,-0.7889371921015542,-1.0375744895756294,-2.177951378834783,-0.24491140858349383,-6.769009984827264,2.160605937935551,0.6954072564945531,2.0861276842219727,1.0954712519824132,0.29054043685481135,-0.44274756162363094,1.9916723922009896,-21.67122133980969,20.82999096516177,-0.3332321457596288,0.43286742097615055,-1.3562002747655528,-0.18967529085603324,-0.7409307475959754,0.009560807083290825,-2.9563625409864156,0.925391856112615,-0.3332321457596288,0.43286742097615055,-1.3562002747655528,-0.18967529085603324,-0.7409307475959754,0.009560807083290825,-2.9563625409864156,0.925391856112615,-1.5389796697318328,1.3554182387091582,-0.7882478458584894,-1.3461375080078932,-2.7460371673908255,-0.3260036532725741,-9.043215861821425,3.0859977940481658,-0.5103402674776508,2.1138681455479476,-0.3427943713070319,-0.31560786946847486,-1.8737687560469876,0.6936564188283817,-27.037288136860898,17.79346449112309,-1.5389796697318328,1.3554182387091582,-0.7882478458584894,-1.3461375080078932,-2.7460371673908255,-0.3260036532725741,-9.043215861821425,3.0859977940481658,-1.5389796697318328,1.3554182387091582,-0.7882478458584894,-1.3461375080078932,-2.7460371673908255,-0.3260036532725741,-9.043215861821425,3.0859977940481658
Turkmenistan,TKM,0.889587839409783,6.007952034964654,0.18834807104978965,0.22564263545429825,-1.7325702433904637,3.9642318309880653,-57.16070112814545,44.14895511722708,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3260410908799925,0.820809427972246,-2.503229689472117,0.005359573985483668,-0.7395479940271171,0.046563986690632116,-6.919208861027926,1.9944909203252355,-10.592652732937925,8.477652036712685,-0.39107109907702264,-10.253547335986976,-18.335316267808395,-2.541025381105982,-53.279280623228345,15.7841605169411,0.5635467485297905,6.03027634996778,0.012515228076643714,0.08017486966246992,-2.2123231912264103,3.644234076795796,-62.21316846959697,43.98099617121212,-0.3260410908799925,0.820809427972246,-2.503229689472117,0.005359573985483668,-0.7395479940271171,0.046563986690632116,-6.919208861027926,1.9944909203252355,-0.3260410908799925,0.820809427972246,-2.503229689472117,0.005359573985483668,-0.7395479940271171,0.046563986690632116,-6.919208861027926,1.9944909203252355,-10.91869382381792,8.769056855377237,-0.409653265585132,-10.506167560944828,-18.96349157454958,-2.627892253280307,-52.80443669701795,17.309201668101082,-10.029105984408135,10.006922863480682,-1.2275508334128946,-8.554349871113487,-18.173488728450945,-1.301002655944505,-99.31119321563682,24.51987505125947,-10.91869382381792,8.769056855377237,-0.409653265585132,-10.506167560944828,-18.96349157454958,-2.627892253280307,-52.80443669701795,17.309201668101082,-10.91869382381792,8.769056855377237,-0.409653265585132,-10.506167560944828,-18.96349157454958,-2.627892253280307,-52.80443669701795,17.309201668101082
Trinidad and Tobago,TTO,0.19523119584824541,0.7903445688773046,4.120130290223705,0.03966137500250891,-0.03391294627657477,0.47071122653909386,-8.056575314861163,13.958506794415083,0.17843936403782057,0.8028344315332876,5.02204888648776,0.0,-0.005259598708101461,0.4224257722151363,-5.671967569183631,14.818298767273646,0.17843936403782057,0.8028344315332876,5.02204888648776,0.0,-0.005259598708101461,0.4224257722151363,-5.671967569183631,14.818298767273646,0.04058970342130621,0.05477450201976188,1.176829992754698,0.030297275578853804,-0.009385516239755962,0.0892074917979442,-0.10895438833405947,0.43481083681441385,-6.953573892427573,5.6442077125462955,-0.47835022581700554,-6.645054942710057,-12.0345697237202,-1.675904819545594,-39.529713422175995,11.321876819752212,0.23582089926955163,0.7980178598595488,4.1297764475526595,0.09302832796918442,-0.025055171724293862,0.5256887767877991,-7.898368821681797,14.121942710884735,0.21902906745912679,0.8107876280282137,5.00067695394252,0.0679705003949506,-0.020707342453837527,0.4821003055135833,-5.501049942472182,14.903469922866188,0.21902906745912679,0.8107876280282137,5.00067695394252,0.0679705003949506,-0.020707342453837527,0.4821003055135833,-5.501049942472182,14.903469922866188,-6.912984189006267,5.611335699107092,-0.47839683940612354,-6.600138059776894,-11.983523349010955,-1.6672022746802868,-39.09490258536158,11.285245299116557,-6.717752993158022,5.52755947222255,-0.5362318499541495,-6.372970378763892,-11.671770235608257,-1.5927953237753947,-35.94817494774924,11.389302090071384,-6.734544824968447,5.519149887935343,-0.5103088920385187,-6.359225258169738,-11.737066840092453,-1.5947027109695096,-39.93573937324643,10.156202977420076,-6.734544824968447,5.519149887935343,-0.5103088920385187,-6.359225258169738,-11.737066840092453,-1.5947027109695096,-39.93573937324643,10.156202977420076
Tunisia,TUN,-0.20732138697867478,3.8054923448621305,-1.1266757614871599,0.06669606482810422,-2.3511624880743565,2.03510070874555,-47.935888535563926,24.469558318199383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.05190028724372661,0.24276751480603687,-0.2545210097073284,-0.017188543232788567,-0.25245926570165433,0.12190553474856182,-1.5764228650324579,1.4224723119826204,-5.126290816442064,4.111337715890808,-0.397244038894503,-4.945688492061788,-8.912102793382648,-1.2336726694251265,-26.68645142015679,7.719700252109249,-0.25922167422240133,3.8187929931343536,-1.15127021352911,0.05027334934363692,-2.396866190384822,1.9618423143547723,-46.5134162235813,25.188551237806752,-0.05190028724372661,0.24276751480603687,-0.2545210097073284,-0.017188543232788567,-0.25245926570165433,0.12190553474856182,-1.5764228650324579,1.4224723119826204,-0.05190028724372661,0.24276751480603687,-0.2545210097073284,-0.017188543232788567,-0.25245926570165433,0.12190553474856182,-1.5764228650324579,1.4224723119826204,-5.178191103685791,4.157165666904248,-0.39752683128459493,-4.976530747078136,-8.956020378741476,-1.2465412175552124,-25.263979108174166,7.990836042418192,-5.385512490664466,5.775180982195494,-1.6174157177388544,-4.348398448376507,-9.913246728986362,-0.6745234268754782,-73.1998676437381,12.066449487613403,-5.178191103685791,4.157165666904248,-0.39752683128459493,-4.976530747078136,-8.956020378741476,-1.2465412175552124,-25.263979108174166,7.990836042418192,-5.178191103685791,4.157165666904248,-0.39752683128459493,-4.976530747078136,-8.956020378741476,-1.2465412175552124,-25.263979108174166,7.990836042418192
Turkey,TUR,10.798473241064977,21.18717101566765,1.542333613157323,6.7823598675447405,-2.251987930934511,24.871311344179418,-103.32371328632128,227.8141155333034,2.4251421578175445,4.782426661339756,2.7147048348583387,1.2813366332500622,-0.1571682074675359,5.121744874174219,-21.13515522493489,64.18825688844376,2.4251421578175445,4.782426661339756,2.7147048348583387,1.2813366332500622,-0.1571682074675359,5.121744874174219,-21.13515522493489,64.18825688844376,2.5676177297737763,4.124034210389312,1.1980618693674794,0.925840092270051,-0.4145854877745642,6.585965133964471,-10.535225417581332,29.091300137409018,-69.76183170551117,55.704937542063064,-0.4092268888155765,-66.93396966202604,-120.53959884668457,-16.741977506097708,-333.9091298899778,102.86636708822722,13.366090970838753,22.421160422415507,1.6042027565300738,9.004678201505458,-1.4361556517911367,29.08923074640616,-100.03920172822,231.0338662593464,4.99275988759132,6.984868445210381,1.9009034891558614,3.1259309791695973,-0.05300002499660159,10.261531072586637,-22.412005560631084,80.73033417008116,4.99275988759132,6.984868445210381,1.9009034891558614,3.1259309791695973,-0.05300002499660159,10.261531072586637,-22.412005560631084,80.73033417008116,-67.1942139757374,53.73482713473615,-0.4150713020139267,-64.3921121552175,-116.45077837466073,-16.188357470176815,-316.27827538633267,96.50107389729554,-56.39574073467241,49.244534295471006,-0.7672046763224721,-50.38153550047531,-100.3743240611819,-11.657912091947942,-327.472753510265,124.06417547557054,-64.76907181791985,51.91519624319558,-0.42492482548995736,-62.05103921594281,-112.54708035537865,-15.412396636908593,-320.16979353450444,94.77069245268696,-64.76907181791985,51.91519624319558,-0.42492482548995736,-62.05103921594281,-112.54708035537865,-15.412396636908593,-320.16979353450444,94.77069245268696
United Republic of Tanzania,TZA,28.69871265762631,42.29953515582885,1.4008100156980625,20.026328288934685,-0.05313324221593739,58.95682666698167,-217.47920464140662,407.2507856152691,13.887181718001303,20.823368091404838,1.809901517138371,9.355139834633576,-0.9623860168611132,29.207919015900924,-90.58918544898124,258.71009060962973,13.779466713027423,20.688965426814722,1.827369857987812,9.235384497312543,-0.9588540912733218,28.915940789833613,-90.37921204922841,258.71009060962973,-20.307134638573324,23.479331273751534,-1.7941852607504596,-13.593614724919862,-36.79434976542792,-3.03527643380457,-177.0338126092334,55.6543000285096,-2.0470870075332974,1.7067815148060164,-0.5789411594795374,-1.9019181135809995,-3.5790652242349004,-0.4582125468597824,-10.419606883274621,3.3410543526221046,8.391578019052991,39.897958661720594,0.5505141513616294,3.9898490332805743,-15.524795882809858,33.73979551593331,-296.8096343674711,339.16965906566554,-6.419952920572022,24.543975263263878,-0.9549916039660634,-1.7044985758733657,-23.879178648134708,9.051359151437442,-208.86868602287538,134.13608442468694,-6.5276679255459,24.491884367380532,-0.9638540756654976,-1.764746933753128,-23.874962054481035,8.930883039569341,-208.65871262312257,134.13608442468694,-22.35422164610662,24.669315730662706,-1.6966897513584518,-15.94892195583452,-40.38621858542892,-3.705925156899321,-187.45341949250803,58.77196454596508,6.344491011519691,39.68797666534697,0.42904708046715007,2.869431945249585,-17.82140752927418,31.04698610452866,-303.46945400491853,332.3847400345054,-8.467039928105319,24.950033725784575,-1.110031468743087,-2.8601912578319304,-26.44142170532735,7.187040971773749,-213.5879563231622,128.05732636335384,-8.574754933079198,24.904624579239574,-1.1177630416574964,-2.9367565342194126,-26.438753807893658,6.9506300426558125,-213.37798292340938,128.05732636335384
Uganda,UGA,13.180938412012145,19.420802261887093,1.0257751018117156,9.597575384651545,-0.5049169778341204,27.323370640586862,-130.1007313682804,197.33439150099954,6.813910757833099,10.032411691095723,1.8862058808254722,4.281041143947471,0.1690511507740487,13.852876009293873,-49.9259632931644,126.67985740687168,6.7249640219566205,9.957643192924733,1.9243926430464136,4.199153099668698,0.16438349281963527,13.603242703228803,-49.9259632931644,126.67985740687168,-2.0032942543870025,2.5175756320513596,-1.44351248965126,-0.9994710551120216,-4.339693422218063,-0.13703794925126497,-18.227034821773763,5.708821977717694,-0.8750865463647136,0.7200041931000665,-0.502773813968127,-0.8245767046377537,-1.5222990329293111,-0.19995246812410947,-4.3425333224570295,1.3931652343838137,11.177644157625142,18.680485294782777,0.9454113743592404,7.756260273181434,-0.826535538374193,24.249081911685266,-137.4124602250155,189.3527672707892,4.810616503446098,9.437703475729473,1.7354386135655597,2.406438769103402,-0.8490970111468334,11.261214692877045,-51.93300935196079,111.00354589341282,4.721669767569618,9.37055179289184,1.7737460113795112,2.32049839276905,-0.8808356125391132,11.123565198336776,-51.93300935196079,111.00354589341282,-2.878380800751716,3.02179186314467,-1.2702469980480902,-2.0317194374844743,-5.572410548156907,-0.4689799360618926,-21.756942407626926,6.989897274175626,10.302557611260427,18.35348192534106,0.8861822954965134,6.969937332350464,-1.0347950629339884,23.065449793994702,-140.53400361209663,187.1400394750553,3.9355299570813833,9.177118846760788,1.6519547590724557,1.6168688677643996,-1.427467279956255,10.055010264763318,-55.141899502466295,107.79984786814339,3.846583221204904,9.113362837169184,1.6901933439018448,1.5268661869745053,-1.447079885687108,9.877457340385783,-55.141899502466295,107.79984786814339
Ukraine,UKR,4.558444474960684,29.645198230737147,-0.010313607078694527,2.073161948085853,-11.623123853952439,23.63380531110081,-233.52232769150066,190.00539037169523,1.3027291613227854,7.294916462251667,-0.5253936314602985,0.9466899232012613,-2.3241908907352635,5.849220907656776,-77.78623425186345,67.61663252797914,1.3027291613227854,7.294916462251667,-0.5253936314602985,0.9466899232012613,-2.3241908907352635,5.849220907656776,-77.78623425186345,67.61663252797914,-0.5624880758914655,2.1156574246028694,0.45943082201991386,-0.7093991215878304,-2.3101443101322214,1.2830704497598069,-10.207696992346609,10.610454803756056,-38.83853180971792,32.04536101814869,-0.561928850056015,-36.41347444167903,-67.57382963362379,-9.214448673713521,-203.18822332557383,62.686361118730545,3.9959563990692177,29.67269210819706,-0.066546724292211,1.9860402949745775,-12.374164676663623,23.434887710288884,-237.37844868237485,187.633364968771,0.7402410854313197,7.54700279205668,-0.5083592704783244,0.40550912428128444,-3.1158124576268524,5.501867223757172,-83.99826922737766,75.16219287393153,0.7402410854313197,7.54700279205668,-0.5083592704783244,0.40550912428128444,-3.1158124576268524,5.501867223757172,-83.99826922737766,75.16219287393153,-39.40101988560938,32.519387837227704,-0.5610068713686334,-36.997799576912556,-68.57947622379413,-9.433827426858894,-210.88253012825385,65.06016057864441,-34.8425754106487,41.58275866176573,-1.490398115789098,-25.677487592473806,-68.10901144916804,-1.7699871412280705,-380.8822350780455,99.00065914136349,-38.0982907242866,32.32802184174509,-0.7049270726903755,-34.84076411648999,-66.51774387695203,-8.544475550252894,-234.19319483694156,77.6554461012868,-38.0982907242866,32.32802184174509,-0.7049270726903755,-34.84076411648999,-66.51774387695203,-8.544475550252894,-234.19319483694156,77.6554461012868
Uruguay,URY,5.807640858385852,16.528168193189742,0.34726805743838196,2.925260456040974,-2.5518903943149955,17.126138787407672,-129.9213077972996,133.00173445818052,0.20893554653085408,0.7309583455483983,1.0697002133986875,0.0,0.0,0.5150826513482177,-11.714545916322312,9.59882112763335,0.20893554653085408,0.7309583455483983,1.0697002133986875,0.0,0.0,0.5150826513482177,-11.714545916322312,9.59882112763335,-0.44679843600412844,1.4808627930485967,-1.4930153492402058,-0.2232877629424758,-1.3320286965959676,0.5294882005003068,-12.268152617859435,5.376788288049598,-1.1901764587720511,0.9600174543768011,-0.4188979274071666,-1.1440437910297074,-2.0711349329663253,-0.28510075987154065,-5.906619951712273,1.7044656472154727,5.360842422381723,16.52021949768037,0.2881399535659341,2.606470073978947,-2.9317278540150706,16.634649722329623,-131.4426861090615,132.54695994397014,-0.23786288947327436,1.607054653170631,-0.9282620984194658,-0.09838189843790737,-1.2211706865898042,0.8367631778245551,-14.090229964084072,9.353920920318119,-0.23786288947327436,1.607054653170631,-0.9282620984194658,-0.09838189843790737,-1.2211706865898042,0.8367631778245551,-14.090229964084072,9.353920920318119,-1.6369748947761795,1.9435844243375338,-1.6796958489312115,-1.1723761800887853,-3.168823618991686,-0.030697660693598857,-16.665108746711105,4.003308813033044,4.170665963609673,16.294965689524076,0.10421363394583426,1.6473105074894239,-3.878687127176323,15.162298573719521,-135.02110921765637,128.78554931738566,-1.4280393482453255,1.962064192499594,-1.7069624735238453,-0.9379624862165762,-2.9430748088541465,0.032857736552627956,-17.70431631806449,6.2799202345756795,-1.4280393482453255,1.962064192499594,-1.7069624735238453,-0.9379624862165762,-2.9430748088541465,0.032857736552627956,-17.70431631806449,6.2799202345756795
United States of America,USA,180.8175417324056,229.06636721808164,1.2124807682998981,135.515348357454,4.216156073072625,369.88290397366785,-751.0881843899189,1841.240801219464,112.53492022731992,132.115016250986,1.4436684634029022,85.76719676948832,7.128043291967391,218.04034348741106,-502.66268300485586,1170.0048609554067,107.0364750337424,127.86873972651298,1.441123042707441,80.74462548190917,6.628280535216291,210.28571447811376,-529.8616877566135,1164.9685881680584,4.359294504259487,37.520747683021604,1.788816877347233,-1.8581483805178562,-20.36248915976312,26.354722724685615,-151.16056389753274,282.4245536363784,-862.766442153077,659.9390706520679,-0.4155208632532878,-828.4873821390254,-1469.56128100642,-240.53512600798965,-4341.156362536183,1203.9829220660288,185.17683623666508,234.08413542204372,1.219585918956853,136.81077909482786,1.4646794872818798,377.8294002271497,-624.1236382881578,2014.9901006629357,116.89421473157937,140.78208718445723,1.4791823220971416,85.72660776157684,6.786650534613131,230.30511763447734,-560.9456995082705,1246.7221932006985,111.3957695380019,136.68510954544305,1.4776599022090844,81.12810674051765,5.196887465895522,221.58362554403595,-588.1447042600281,1241.6859204133502,-858.4071476488175,657.0690148548252,-0.41947372146925677,-825.3555807859848,-1458.7398394188167,-241.56743265000927,-4386.382427806064,1207.5197567092935,-677.5896059164118,550.2906464523134,-0.6764589897453578,-621.7749752219032,-1160.1444954018123,-181.8210288043664,-4361.185990713202,1045.5324022395012,-745.8722274214974,580.1881822784264,-0.49897681310848635,-710.4095936897377,-1260.2530988730534,-205.23701707123703,-3836.5607818305198,1264.23818582815,-751.370672615075,584.0571451098024,-0.4963291258048037,-717.1048079041299,-1268.049878673506,-207.82138034888527,-3863.7597865822777,1255.5125229390617
