Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Syria,SYR,0.003183449301829338,0.013596425795907238,0.9166777005663873,0.0017743900966797513,-0.004127190770980863,0.010591490139492689,-0.11321435152016286,0.16209104677660693,5.504158646122143e-05,0.0004086882955732358,0.3067520858815255,0.0,-6.326743915380668e-05,0.0002480999453488457,-0.0034606963695023164,0.00330801807945093,5.504158646122143e-05,0.0004086882955732358,0.3067520858815255,0.0,-6.326743915380668e-05,0.0002480999453488457,-0.0034606963695023164,0.00330801807945093,0.0003692451572270471,0.00042739084211423705,0.9918780757275563,0.00030262199038736445,-1.8627155321037634e-05,0.0007460296987997737,-0.0007979112866138314,0.0032752259136852487,-0.02031037491258797,0.015916653376248743,-0.46306700731134465,-0.019312631339625703,-0.034809040039247716,-0.005411879810691336,-0.09080113389737386,0.02952784200441028,0.0035526944590563853,0.013659361251937771,0.9705472415102685,0.0020128818646876993,-0.003825421548723892,0.011120716820032068,-0.11248377221004689,0.16298197955788615,0.0004242867436882686,0.0006125062833047605,1.2535222840235476,0.00031466539206528486,-3.811499240864545e-05,0.0008990121503442751,-0.0031687646283734628,0.005238244818617819,0.0004242867436882686,0.0006125062833047605,1.2535222840235476,0.00031466539206528486,-3.811499240864545e-05,0.0008990121503442751,-0.0031687646283734628,0.005238244818617819,-0.019941129755360918,0.01563798197085214,-0.46696597860336575,-0.018947240125455997,-0.034145022362277726,-0.005291312270479065,-0.0892744543729563,0.029106746691473662,-0.01675768045353158,0.01862735550949851,-1.1936757918625884,-0.013746544488244309,-0.031754797647239666,-0.001279472760122463,-0.17185312976839331,0.07333035395864568,-0.019886088168899693,0.015598672880413743,-0.4674742832055989,-0.018857509152461562,-0.03401351635098427,-0.00528685860640918,-0.08832917042752308,0.029106746691473662,-0.019886088168899693,0.015598672880413743,-0.4674742832055989,-0.018857509152461562,-0.03401351635098427,-0.00528685860640918,-0.08832917042752308,0.029106746691473662
Chad,TCD,0.015290327053173059,0.04125357589677766,-1.2086002316789628,0.013283641381196795,-0.008107109907002141,0.044263238952456964,-0.45472971673970586,0.3932420500688249,0.0023642374784782847,0.008136717037839386,-3.6629838925128873,0.0015618171220143783,-0.00030115900514811523,0.006077848101953997,-0.12998999332293726,0.07325321195640004,0.0023642374784782847,0.008136717037839386,-3.6629838925128873,0.0015618171220143783,-0.00030115900514811523,0.006077848101953997,-0.12998999332293726,0.07325321195640004,-0.015740960634726013,0.013765150478039612,-1.1200102530086902,-0.012136272448951147,-0.02855978650238033,-0.0030674613026589123,-0.09465612037486601,0.01467863204488938,-0.0013370672294539794,0.0007027665513606875,-0.43891101690860956,-0.0012817258482125662,-0.0019751911907104585,-0.0007149189452531351,-0.005578941775589917,0.0010344041241020124,-0.0004506335815529553,0.04222903987352008,-1.5265878935313548,0.0009881666132065979,-0.026359219629072835,0.02797013058004019,-0.4680800096800539,0.3661723568845346,-0.013376723156247728,0.01530327212991171,-1.5145667194888635,-0.010130012171821273,-0.02649895271074697,-0.0007646127491872993,-0.16722830340361688,0.06357268457097258,-0.013376723156247728,0.01530327212991171,-1.5145667194888635,-0.010130012171821273,-0.02649895271074697,-0.0007646127491872993,-0.16722830340361688,0.06357268457097258,-0.017078027864179994,0.014173970936368362,-1.1153906761909649,-0.01338690449752015,-0.03026558886209702,-0.004230091795318831,-0.09881977686661143,0.015521076005629048,-0.0017877008110069345,0.042251459885897694,-1.568442304267725,0.0002003651002098583,-0.027733280289750927,0.026662972939758625,-0.4708732650181776,0.36278709059066006,-0.014713790385701708,0.015622434733224338,-1.515089055125353,-0.011295120491598212,-0.02815348193106984,-0.0017052209296012065,-0.1697527668383695,0.06051068813734703,-0.014713790385701708,0.015622434733224338,-1.515089055125353,-0.011295120491598212,-0.02815348193106984,-0.0017052209296012065,-0.1697527668383695,0.06051068813734703
Togo,TGO,0.0009247748696410747,0.0026500280635676555,0.31449790108718406,0.0005603488086621759,-0.0005918029134407979,0.0026556237827554527,-0.026543675548803505,0.037631958005304326,0.0003123191445331601,0.0011090102903650967,3.920618761537733,0.0,0.0,0.0008215951077262091,-0.007843776067595324,0.02394253723851472,0.0003123191445331601,0.0011090102903650967,3.920618761537733,0.0,0.0,0.0008215951077262091,-0.007843776067595324,0.02394253723851472,-0.00021557669315106463,0.00041206889770250063,-2.334529495578923,-4.2461596845776414e-05,-0.000521625093825525,5.051966063199465e-05,-0.003481653492870645,0.0007202737669973005,-0.0003714730666373244,0.00021935530197777993,-0.6907475277081356,-0.00034219278234813274,-0.0005709134014320054,-0.0001764592230514956,-0.0014922119004168134,0.00027061534937301856,0.0007091981764900101,0.002663531599705079,0.17986324980989082,0.00040734953326631657,-0.0008526838440384536,0.0024507676817723755,-0.027582397439461486,0.03768451063289138,9.674245138209547e-05,0.0011627023366150822,3.2107515866786303,1.316072256310926e-05,-0.0005021610425757728,0.000642324675435536,-0.0074155634031816044,0.02399508986610178,9.674245138209547e-05,0.0011627023366150822,3.2107515866786303,1.316072256310926e-05,-0.0005021610425757728,0.000642324675435536,-0.0074155634031816044,0.02399508986610178,-0.0005870497597883891,0.0005173528985547063,-2.0007069803998276,-0.00044032749096039963,-0.0009675344193431269,-0.00019110041489695347,-0.004595404313702734,0.000990889116370319,0.0003377251098526858,0.0026423171643463954,-0.06604176682479501,0.00012933295301100357,-0.0012286161455877884,0.0020115631315546067,-0.02841831328319349,0.036480101636555476,-0.0002747306152552289,0.0011709702486883626,2.5151890938199326,-0.0002723079826067442,-0.0009286930737837361,0.00029254564680961375,-0.008409775670094799,0.02279068086976587,-0.0002747306152552289,0.0011709702486883626,2.5151890938199326,-0.0002723079826067442,-0.0009286930737837361,0.00029254564680961375,-0.008409775670094799,0.02279068086976587
Thailand,THA,0.38732143071540176,0.8628344401010506,0.8660261458728465,0.2538049647968003,-0.11700229369769335,0.9529855069074551,-6.264519659694206,7.708510221434665,0.20317896671411373,0.4134054080466928,0.8254171619668509,0.146000923582411,-0.058031741616801615,0.47656469163913656,-3.5208984054597843,3.9901597908590567,0.18424264015294348,0.35689575599412077,0.8347508206913336,0.1339953614147137,-0.04486742183702985,0.4223674387089133,-3.306672179440824,3.5613443477373834,-0.12279940050422301,0.10149505234719033,-1.0327205326080833,-0.10532842386283367,-0.21475654617737913,-0.025702743377945477,-0.7244337894550817,0.13420463465678295,-0.9827988834832626,0.5470485285393486,-0.5212085902969472,-0.9343371983325135,-1.474083632446927,-0.4848266334858016,-3.9265230977146843,0.7079635111940433,0.26452203021117876,0.8539255912350345,0.6543521659810939,0.14529905846550767,-0.2288301253782767,0.8061957332393995,-6.988953449149287,7.36834443884478,0.08037956620989066,0.4092971396468519,0.3526850499127796,0.04680352498080646,-0.16763464739509973,0.3374124665281257,-4.245332194914866,3.8472829837520317,0.061443239648720456,0.35373267829667665,0.28526451082444765,0.0337865943185269,-0.15594274716922488,0.2843366807383309,-4.031105968895906,3.418467540630359,-1.1055982839874858,0.619124614909765,-0.5445167206217901,-1.0442230383487883,-1.6669599571349676,-0.5452787212501066,-4.469853472407459,0.8160172729704345,-0.7182768532720839,0.9349929698313569,-0.9409680251167435,-0.6013789201425491,-1.4065870259728446,-0.044301663851805534,-10.10814266626849,4.953145190340548,-0.902419317273372,0.6501740596263926,-1.1972758743346659,-0.8091026913394608,-1.4414242549181007,-0.3474267418441517,-7.364521412034068,1.234187385036463,-0.9213556438345422,0.625915249446642,-1.130996235720398,-0.8305370450844958,-1.4537348591965726,-0.37540074118721817,-7.150295186015108,1.0662545173426357
Tajikistan,TJK,0.00013318062688688878,0.00077608492145435,1.0264133845968082,4.221246869998133e-05,-0.0002816661577527851,0.0005582534133741167,-0.008407350495991534,0.009125944429836975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.103320713067078e-05,0.0001689673675111336,-0.8328422004321654,-2.0317442583441645e-06,-0.00016570165407177797,6.0548714868422206e-05,-0.0012046440000335601,0.0008073589908608655,-0.00014616926330802063,0.00048452277254612156,-0.37145062425740405,-0.00012179396322539306,-0.000557891805301566,0.0002762011704362568,-0.0024799891894851187,0.0018066768817529728,9.214741975621804e-05,0.000725045322076066,0.9558454366309299,1.8732359927430867e-05,-0.00027590950400033844,0.0004602256354196568,-0.00841570656446092,0.009138452626196392,-4.103320713067078e-05,0.0001689673675111336,-0.8328422004321654,-2.0317442583441645e-06,-0.00016570165407177797,6.0548714868422206e-05,-0.0012046440000335601,0.0008073589908608655,-4.103320713067078e-05,0.0001689673675111336,-0.8328422004321654,-2.0317442583441645e-06,-0.00016570165407177797,6.0548714868422206e-05,-0.0012046440000335601,0.0008073589908608655,-0.00018720247043869142,0.0006191186333235097,-0.3792196140730437,-0.000156783891877576,-0.0007196551845778607,0.00035812377467005685,-0.003653246090728758,0.0024422169137333174,-5.4021843551802605e-05,0.0007067228150267045,-0.24745233451288412,-1.6790873052148225e-05,-0.00047087078508105786,0.00034384557012681963,-0.0071591887873743805,0.006926649452956758,-0.00018720247043869142,0.0006191186333235097,-0.3792196140730437,-0.000156783891877576,-0.0007196551845778607,0.00035812377467005685,-0.003653246090728758,0.0024422169137333174,-0.00018720247043869142,0.0006191186333235097,-0.3792196140730437,-0.000156783891877576,-0.0007196551845778607,0.00035812377467005685,-0.003653246090728758,0.0024422169137333174
Turkmenistan,TKM,0.0007043485285119146,0.00532447396539861,0.1539663929880516,0.00010600499958052803,-0.0015049598351615674,0.0033603703207762906,-0.05002912323235713,0.04842503445816024,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00027504406342305544,0.0007729687172303203,-2.600262133464878,3.038895528687704e-06,-0.0005313657223677829,4.393655999848257e-05,-0.006004518309190299,0.002396615726888361,-0.008475625845022804,0.008657674646980652,-0.4167110143290057,-0.007995653380026859,-0.016337291391898073,-0.00010891132101696395,-0.051129914382643096,0.020334295849184364,0.0004293044650888591,0.005340026882359172,-0.0166505348591193,3.09852071195154e-05,-0.001957223721436234,0.003065425577168892,-0.05023476542356671,0.04824080772557428,-0.00027504406342305544,0.0007729687172303203,-2.600262133464878,3.038895528687704e-06,-0.0005313657223677829,4.393655999848257e-05,-0.006004518309190299,0.002396615726888361,-0.00027504406342305544,0.0007729687172303203,-2.600262133464878,3.038895528687704e-06,-0.0005313657223677829,4.393655999848257e-05,-0.006004518309190299,0.002396615726888361,-0.008750669908445861,0.00898151119171087,-0.44049147057429344,-0.008202407652255703,-0.016888041215420518,-0.00011079474289696225,-0.05103042886223485,0.022730911576072724,-0.008046321379933946,0.009776048850325585,-1.1641165256097832,-0.0065434370026446215,-0.01618946977440564,0.00024802870583419406,-0.08297534035008002,0.027436225272805596,-0.008750669908445861,0.00898151119171087,-0.44049147057429344,-0.008202407652255703,-0.016888041215420518,-0.00011079474289696225,-0.05103042886223485,0.022730911576072724,-0.008750669908445861,0.00898151119171087,-0.44049147057429344,-0.008202407652255703,-0.016888041215420518,-0.00011079474289696225,-0.05103042886223485,0.022730911576072724
Trinidad and Tobago,TTO,6.772591755322628e-05,0.00023560379100751356,4.474101451595145,2.25788315136128e-05,-6.612297485031559e-06,0.00015140562615768066,-0.0018566572945592974,0.003725765067696338,6.218082942148887e-05,0.00023376803090297972,4.638184203540452,2.8995918608619613e-07,0.0,0.00014091216626206627,-0.0018566572945592974,0.003725765067696338,6.218082942148887e-05,0.00023376803090297972,4.638184203540452,2.8995918608619613e-07,0.0,0.00014091216626206627,-0.0018566572945592974,0.003725765067696338,1.3141484067304004e-05,1.5005740373917698e-05,1.039512116408085,1.139569056681342e-05,-2.187857230284969e-06,2.6253614942666728e-05,-2.0318280753800695e-05,0.00011119238448151056,-0.0022627723405816216,0.001368490606690964,-0.7349775548316699,-0.00210623134620206,-0.0034734370889780305,-0.0010423224515847568,-0.009713493993686213,0.0021773260368411445,8.086740162053029e-05,0.00023747549164890747,4.462316966941397,3.644795822742046e-05,-3.952781190296968e-06,0.00016798751568866265,-0.0017798458497130761,0.0037438127109828707,7.532231348879288e-05,0.00023556557849365126,4.626293919936349,2.6611221421009183e-05,-3.6020346162740725e-06,0.00015633575146769952,-0.0017798458497130761,0.0037438127109828707,7.532231348879288e-05,0.00023556557849365126,4.626293919936349,2.6611221421009183e-05,-3.6020346162740725e-06,0.00015633575146769952,-0.0017798458497130761,0.0037438127109828707,-0.002249630856514318,0.001360771055108029,-0.7362077622119026,-0.002091697259772259,-0.0034520668345686995,-0.0010341915330801714,-0.009733812274440014,0.0021810478733887907,-0.0021819049389610913,0.0013418747728415525,-0.78698711647131,-0.0020212329208954636,-0.0033656833248581013,-0.000980037080645031,-0.00984191461447721,0.0022563254346821392,-0.002187450027092829,0.0013440889733367855,-0.7820690033717083,-0.002026905442378893,-0.0033785535152260605,-0.000984192634369509,-0.00984191461447721,0.0021810478733887907,-0.002187450027092829,0.0013440889733367855,-0.7820690033717083,-0.002026905442378893,-0.0033785535152260605,-0.000984192634369509,-0.00984191461447721,0.0021810478733887907
Tunisia,TUN,-0.0004657486092602524,0.0076126814145967715,-0.973926881725358,0.00013116914485503199,-0.004818630504327194,0.003994739646724577,-0.06734796838281312,0.046313354782986496,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00011062728804704446,0.0004713592521461412,-0.29549077426937365,-5.5131564628689586e-05,-0.0005029549978455729,0.00023581952862133257,-0.0029952839333617595,0.0019810687528148954,-0.010452475099291014,0.007526219207302265,-0.47500157134213206,-0.00994275150565788,-0.017365245868859656,-0.0034299712549818893,-0.04741853835513941,0.012266904637206201,-0.0005763758973072968,0.007638267541526475,-1.0216456262741138,8.798209054100328e-05,-0.0049482491831841415,0.0038385567400633118,-0.06831668491119826,0.046760811649773984,-0.00011062728804704446,0.0004713592521461412,-0.29549077426937365,-5.5131564628689586e-05,-0.0005029549978455729,0.00023581952862133257,-0.0029952839333617595,0.0019810687528148954,-0.00011062728804704446,0.0004713592521461412,-0.29549077426937365,-5.5131564628689586e-05,-0.0005029549978455729,0.00023581952862133257,-0.0029952839333617595,0.0019810687528148954,-0.010563102387338057,0.007624208105612827,-0.4877307831824973,-0.010054915969503385,-0.017548713088226985,-0.00345521683711368,-0.047762280055717775,0.012507303086880719,-0.01102885099659831,0.01103575837477186,-1.5762902490031543,-0.008874362160862067,-0.019429908722658422,-0.002109262359018754,-0.10295296872529126,0.019454274903793773,-0.010563102387338057,0.007624208105612827,-0.4877307831824973,-0.010054915969503385,-0.017548713088226985,-0.00345521683711368,-0.047762280055717775,0.012507303086880719,-0.010563102387338057,0.007624208105612827,-0.4877307831824973,-0.010054915969503385,-0.017548713088226985,-0.00345521683711368,-0.047762280055717775,0.012507303086880719
Turkey,TUR,0.03319077001849168,0.176562974128459,1.2843555778319928,0.012716464434762851,-0.0749329313673825,0.13890933323747018,-1.5876066353496567,2.0579970463696107,0.0076576013673092065,0.03992998893469885,2.4481264791494834,0.002105112776521483,-0.013638349206309493,0.028668423080880676,-0.3373368405408692,0.828654401153329,0.0076576013673092065,0.03992998893469885,2.4481264791494834,0.002105112776521483,-0.013638349206309493,0.028668423080880676,-0.3373368405408692,0.828654401153329,0.007933716070704637,0.03562153242380961,0.9781911172238796,0.0006008116304312526,-0.01162055892378048,0.033259381442042366,-0.21083545349512645,0.2719679022268944,-0.21872576091890333,0.6454480250221006,-0.2872698272533261,-0.19956004053399828,-0.8054845015194715,0.4051380055473133,-3.3892823147248503,2.311020533398655,0.04112448608919632,0.1914732745712698,1.125647598771272,0.017403619073343195,-0.08138903681072034,0.16310194690409602,-1.7559956860333363,2.052294864416406,0.01559131743801384,0.06176057015158152,1.0716897454097236,0.005478980152742062,-0.02342589057553041,0.05730471185477131,-0.5208285021501343,0.8229522192001244,0.01559131743801384,0.06176057015158152,1.0716897454097236,0.005478980152742062,-0.02342589057553041,0.05730471185477131,-0.5208285021501343,0.8229522192001244,-0.2107920448481987,0.6232470255054318,-0.2969551734283781,-0.1914055281197169,-0.7767391105284714,0.3906431442404385,-3.2659242807848377,2.271216778322668,-0.17760127482970703,0.5418759826564189,-0.37106154718152,-0.1464589501444609,-0.6513256945883501,0.3032963094463995,-2.722722415366025,2.4620934752930324,-0.2031344434808895,0.6019638703888152,-0.28916682716855346,-0.1840943745602549,-0.7494418844439438,0.37412294022440573,-3.0663075790277627,2.365826776968509,-0.2031344434808895,0.6019638703888152,-0.28916682716855346,-0.1840943745602549,-0.7494418844439438,0.37412294022440573,-3.0663075790277627,2.365826776968509
Tanzania,TZA,0.31845591393237555,0.40766864398216734,1.1544483786563566,0.24488785192617846,0.024898955853698758,0.6148160958133214,-1.7933887913282345,4.111155552772236,0.1501212843454587,0.19527736441691845,1.2796994993594302,0.1172649468682346,0.0031476437445036877,0.29886077406044365,-0.9636120558935144,1.9810332308592833,0.14892271065025256,0.19402910663163855,1.2936579898698441,0.11614720436619622,0.003491882206247013,0.29547591282067204,-0.9613785343267185,1.9810332308592833,-0.22097942514521765,0.2128461451609067,-1.8157713857618645,-0.15791453073273615,-0.379284386682119,-0.05793822498142908,-1.5829537183476239,0.3366580361139997,-0.022385285342860328,0.014280059152615833,-0.6950566588456865,-0.02075265976866776,-0.0352355109284217,-0.009774233100290203,-0.09432598866211393,0.018453761010616274,0.09747648878715785,0.40015635444797765,0.32877328964395375,0.0614272373173982,-0.15854199743632552,0.37443248422311703,-2.487014327650692,3.7630556267246607,-0.07085814079975897,0.24290509994048207,-0.9051718842936454,-0.02990222706465782,-0.2485481059274033,0.09388182140621876,-1.8090712864371772,1.6809145525843279,-0.0720567144949651,0.24230384530882995,-0.9099292139252245,-0.03108231905557394,-0.24864671468281627,0.09185547732442076,-1.8001586089825004,1.6809145525843279,-0.24336471048807803,0.2215900216089483,-1.746874897240203,-0.18174247627813128,-0.4118998663432709,-0.0717947711751391,-1.6432442703823829,0.35486004344231425,0.07509120344429752,0.39826678355042755,0.231168788008903,0.044684399184741194,-0.17922131767647997,0.34772361610191105,-2.5409505927887244,3.702912720576757,-0.0932434261426193,0.24557598509094747,-1.0375377494104407,-0.04718163409551962,-0.27370551154360306,0.07306713028472558,-1.8567294979698017,1.6082488656890666,-0.09444199983782543,0.24502084262656085,-1.0418175843979744,-0.04843539694005579,-0.2736416655297753,0.07148794013431524,-1.8478168205151246,1.6082488656890666
All Countries,Total,2133.5418697495406,1926.7882038813414,0.904291856566539,1866.093401861719,396.03677769392925,3823.3177724132,-3842.1606743276384,15961.952039770915,1401.4732971902865,1337.6172024595105,1.0141113522711942,1190.4048998024778,195.48828340501547,2593.3993242705114,-2736.2554547618984,11526.45340835451,1083.0496612280979,1025.8405968502402,1.0025378795247086,922.864511538625,157.7999569006571,2001.7519066957257,-2031.3941748154602,8754.181116667478,-738.6390562213381,637.9819002480467,-0.7265982513925469,-666.3966189468426,-1318.3571087741761,-157.26794161274796,-4113.951127233824,1084.8685800864343,-5995.010000145648,4796.673169176859,-0.3872389006075701,-5782.334332818366,-10372.575248238958,-1446.401218165828,-29892.433388570964,8812.329306424052,1394.9028135282022,1456.655382290979,1.218090470166888,1105.7346518809786,151.66812964274962,2642.0434186933485,-2931.321570654536,13353.638504695542,662.8342409689483,941.2924470170371,1.1843235545216746,461.38340809646945,-39.08281597319333,1448.7907526082352,-3645.9006502061175,8918.139873279137,344.4106050067598,669.2070124660362,0.9619821668014291,216.80287104711414,-115.63220298348931,883.6295702984646,-3192.6526550603385,6145.867581592107,-6733.649056366986,5391.606432513274,-0.3912356013008622,-6529.703617544417,-11682.581123617854,-1605.4212172175148,-33282.10392726525,9873.111603758958,-4600.107186617445,3810.913001282629,-0.5896911870658533,-4328.676813975428,-8012.827992401753,-1070.921778670039,-28841.357985250055,7865.373574453217,-5332.175759176699,4344.9913871152385,-0.49885846423162833,-5078.010115479007,-9289.42434239894,-1271.4861603165182,-29179.816963439564,8598.282029864,-5650.599395138887,4568.816149710465,-0.4524509223728506,-5404.557755309041,-9807.59008841687,-1338.7374388569492,-29798.59153469241,8900.589918082813
Uganda,UGA,0.1536401239398416,0.1989621918287869,0.7975326694167295,0.12631852465382237,0.011823087744409563,0.2979114553704909,-1.3060548528219555,2.421943873871935,0.07972215832040032,0.1006601092997383,1.8459320385871558,0.055326828596263096,0.009211750173518553,0.15224451923469068,-0.27768950576651164,0.9914034026507746,0.07871960754892833,0.10001218167752673,1.8811975554552518,0.05422953139977947,0.009498832256110515,0.14985933214731428,-0.27768950576651164,0.9914034026507746,-0.023229031301690243,0.02476978289119446,-1.315995966457161,-0.014261471228180108,-0.047088126774868615,-0.002361868351113722,-0.15670719590467208,0.03504378707431749,-0.010037922102580569,0.006294619781313903,-0.5923257581091401,-0.00933655601288583,-0.015730396769360392,-0.004359209014982568,-0.04287067158163457,0.008509176142140647,0.13041109263815137,0.193717781183019,0.6874395787730746,0.10338873916110701,0.0016790117840647272,0.26708922894643133,-1.330569904464335,2.414592685152926,0.056493127018710086,0.09617091602014163,1.7866552407715306,0.03429402627143784,-0.005534178468663563,0.12485760914461316,-0.3368730788565694,0.9836100698544511,0.0554905762472381,0.0955868362240322,1.8226761764021868,0.03319226601826664,-0.005789171899052098,0.12272999300686196,-0.3368730788565694,0.9836100698544511,-0.03326695340427081,0.028727065016907295,-1.265910398271786,-0.024890490595020423,-0.05993862565895021,-0.00925556332173529,-0.19085505036412714,0.04355296321645813,0.12037317053557078,0.19131909748349557,0.6206020471947757,0.09420638912574439,-0.0016146819715265586,0.2538991581186893,-1.357788542406537,2.389247568344097,0.04645520491612952,0.09410258949741906,1.71791563344673,0.025094520958481335,-0.012844541908511227,0.11241442239693974,-0.35646488797765635,0.9557750883202616,0.045452654144657524,0.09354237004958044,1.7542138391260882,0.024026920655940316,-0.013013977009893672,0.1106198670840672,-0.35646488797765635,0.9557750883202616
Ukraine,UKR,-0.010816525872008308,0.08776165068414479,-0.24133240889703148,-0.0031083260879682714,-0.06394207713871258,0.033894889546244616,-1.1775912868275862,0.8880910533922357,-0.00298066697202436,0.021826647989765156,0.3492236367339978,-0.001795638911502035,-0.015557909808656912,0.006579751085785117,-0.3084146829809533,0.23513925704605843,-0.00298066697202436,0.021826647989765156,0.3492236367339978,-0.001795638911502035,-0.015557909808656912,0.006579751085785117,-0.3084146829809533,0.23513925704605843,0.0013358912505315994,0.006152569362401979,-0.18885064215615305,0.0014839895465235346,-0.0035120377598032563,0.006216759893273655,-0.041845319065943666,0.047766561071687814,0.09137728078131224,0.11328138929139962,0.5628883647774506,0.08442032930080659,-0.011540613881871626,0.18942571465874053,-0.39453737161720126,0.804683066226193,-0.009480634621476709,0.08793511501563654,-0.19209356111498296,-0.0027665554261323095,-0.06270214927293535,0.03469480504734589,-1.1678280367776268,0.9166946628944593,-0.0016447757214927605,0.022549692919298793,0.4597887098990783,-0.0008255627421220682,-0.014441608591373384,0.008774124530709929,-0.3379858168997002,0.26183625928593246,-0.0016447757214927605,0.022549692919298793,0.4597887098990783,-0.0008255627421220682,-0.014441608591373384,0.008774124530709929,-0.3379858168997002,0.26183625928593246,0.09271317203184386,0.11504808537705194,0.5680692196891148,0.08600970743215128,-0.01165198153905899,0.19173096078339347,-0.3885174013918518,0.8443084240440079,0.08189664615983554,0.13461371904943803,1.4954022525741575,0.05551772098249595,-0.014557051782083951,0.18274080575863913,-0.6153240504017679,1.4444589191310984,0.08973250505981949,0.11366587369119949,0.6578355967303864,0.08110360358747959,-0.011141825645241583,0.18759748776497462,-0.39656143009235073,0.7768026295050027,0.08973250505981949,0.11366587369119949,0.6578355967303864,0.08110360358747959,-0.011141825645241583,0.18759748776497462,-0.39656143009235073,0.7768026295050027
Uruguay,URY,0.0020459069430732186,0.005950605197622277,0.9259886875322991,0.0008830806575995713,-0.0008394712619193601,0.005902886198431313,-0.043405496433527514,0.0695326866814615,7.445714579661809e-05,0.00025287976390181427,1.8755025494672304,0.0,0.0,0.0001787890286352463,-0.002450643411455053,0.0026754514723830694,7.445714579661809e-05,0.00025287976390181427,1.8755025494672304,0.0,0.0,0.0001787890286352463,-0.002450643411455053,0.0026754514723830694,-0.00014627727113140126,0.0005242539403909848,-1.8549068281921153,-6.42502403270919e-05,-0.0004358934054497736,0.000175288326840346,-0.005154812311119825,0.002448558858857844,-0.0003998989148923583,0.00036629529778450326,-0.8679690327707623,-0.00035705849416166373,-0.0007162569124219985,-6.785063241019738e-05,-0.0027182571730592483,0.0006285521751442813,0.0018996296719418172,0.005935545024665538,0.8416601505615897,0.0007973562272989427,-0.0009519033777433123,0.005723196750324392,-0.04650026730001041,0.06905648834840934,-7.182012533478317e-05,0.0005720505106460947,-1.1164269539318679,-2.430574465101963e-05,-0.00038927436657635765,0.0002822613081941636,-0.004540899458243218,0.0038330807198329007,-7.182012533478317e-05,0.0005720505106460947,-1.1164269539318679,-2.430574465101963e-05,-0.00038927436657635765,0.0002822613081941636,-0.004540899458243218,0.0038330807198329007,-0.0005461761860237595,0.0007107850589291596,-2.0990465383443317,-0.00035693177452522987,-0.0010658592373247971,-4.338245347290737e-06,-0.00739657452884696,0.0018163189448840665,0.001499730757049459,0.00583832383254834,0.624200514958526,0.0005061084151502062,-0.0012495079096181058,0.005203912415818863,-0.04798415566019021,0.06706984314444847,-0.0004717190402271415,0.0007137399308888525,-2.08746822550996,-0.00028640642932745717,-0.0009718577705191622,2.161808960954049e-05,-0.0067805781615143034,0.0019298519144541966,-0.0004717190402271415,0.0007137399308888525,-2.08746822550996,-0.00028640642932745717,-0.0009718577705191622,2.161808960954049e-05,-0.0067805781615143034,0.0019298519144541966
